,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
76,25,1,24,47,13,16,2,16,4,29
77,26,35,1,28,1,13,28,30,28,1
78,27,35,31,28,30,35,43,28,22,35
79,28,30,13,29,28,30,28,13,1,28
80,29,19,48,23,29,6,26,35,18,35
81,30,28,30,13,47,49,16,4,29,36
82,31,28,16,32,9,11,29,50,47,23
83,32,16,35,8,35,46,24,29,35,9
84,33,33,35,34,35,33,35,0,1,28
85,34,35,22,28,22,28,30,13,44,28
86,35,45,28,1,24,48,19,0,35,32
87,36,9,19,1,28,30,28,30,28,13
88,37,35,38,19,46,35,29,36,9,32
89,38,35,37,6,27,6,37,35,26,35
90,39,16,4,47,50,29,32,35,33,33
91,40,24,48,23,47,13,30,28,1,35
92,41,35,0,1,28,1,0,19,48,23
93,42,35,37,6,27,35,20,35,45,28
94,43,13,30,28,31,28,1,19,9,39
95,44,13,26,6,5,6,27,35,32,29
96,45,28,30,35,33,33,35,18,35,27
97,46,19,1,24,40,24,47,23,48,24
98,47,35,26,39,16,39,9,32,29,15
99,48,19,7,19,47,39,16,2,16,50
100,49,47,19,29,24,40,14,40,24,47
101,50,16,2,16,23,47,50,16,32,35
102,0,1,25,1,35,38,19,7,19,29
103,1,0,19,1,28,30,35,9,36,9
104,2,16,32,35,3,35,20,35,18,35
105,3,35,41,35,42,35,33,33,35,22
106,4,29,28,13,16,39,9,11,29,32
107,5,6,29,36,9,11,29,10,17,13
108,6,29,10,29,39,9,32,29,39,9
109,7,19,1,25,1,0,35,21,23,29
110,8,35,32,16,23,47,19,46,24,48
111,9,14,40,24,1,24,48,19,46,24
112,10,29,14,9,39,16,32,16,39,9
113,11,31,28,47,19,29,35,33,33,35
114,12,9,39,16,32,9,14,29,28,22
115,13,28,1,0,19,48,23,47,23,29
116,14,9,39,26,35,18,35,32,9,12
117,15,29,4,47,24,29,39,16,35,32
118,16,2,16,39,47,49,47,28,29,39
119,17,13,47,23,21,35,29,36,29,35
120,18,35,0,1,28,30,13,17,35,26
121,19,47,50,16,35,41,35,33,33,35
122,20,35,44,13,30,28,31,11,9,12
123,21,23,47,49,29,36,9,39,16,2
124,22,28,1,13,17,35,3,35,18,35
125,23,21,23,48,24,47,39,29,35,8
126,24,47,4,16,6,26,35,30,28,16
127,25,1,28,30,35,27,35,26,13,29
128,26,35,37,35,42,35,16,2,16,49
129,27,6,26,13,47,50,16,4,16,6
130,28,29,36,9,39,29,6,27,35,43
131,29,39,9,28,30,28,9,35,16,28
132,30,28,9,36,29,6,26,35,32,29
133,31,28,13,30,28,13,16,2,16,23
134,32,16,23,21,35,44,28,29,50,47
135,33,35,32,9,11,31,28,31,35,38
136,34,35,37,6,26,39,16,39,47,50
137,35,22,28,30,28,22,35,30,28,9
138,36,29,49,29,39,29,36,9,39,26
139,37,35,32,29,36,29,32,16,23,47
140,38,19,1,25,1,19,29,4,29,50
141,39,29,15,16,49,47,28,29,35,37
142,40,24,47,39,9,32,29,28,30,28
143,41,35,33,33,35,16,50,47,35,33
144,42,35,32,29,11,9,19,47,4,29
145,43,35,41,35,16,32,29,19,48,24
146,44,35,34,35,30,28,9,39,47,49
147,45,28,9,36,29,24,47,13,30,28
148,46,19,9,12,29,32,9,12,9,11
149,47,15,16,39,9,36,29,24,48,24
150,48,24,46,35,8,35,27,6,5,6
151,49,16,39,16,4,16,39,29,32,29
152,50,16,13,43,35,42,35,26,6,29
153,0,35,44,13,29,19,1,28,29,6
154,1,28,22,35,27,6,5,6,29,39
155,2,16,23,21,35,33,35,1,13,26
156,3,35,37,1,19,46,35,32,16,15
157,4,16,15,29,32,35,29,6,27,6
158,5,6,16,15,29,36,29,39,47,35
159,6,26,35,45,28,30,35,33,33,35
160,7,19,9,12,29,36,9,19,48,24
161,8,35,31,28,43,35,32,16,15,29
162,9,39,29,23,47,15,16,2,16,32
163,10,29,36,9,39,47,49,47,23,21
164,11,9,39,29,10,17,13,29,39,9
165,12,9,39,16,32,35,18,35,47,39
166,13,16,23,47,49,47,4,29,32,29
167,14,29,12,9,12,29,36,9,35,27
168,15,29,10,17,35,43,13,28,16,6
169,16,4,29,49,16,32,29,12,9,12
170,17,35,30,28,29,32,35,41,35,27
171,18,35,26,39,9,28,29,49,16,28
172,19,9,12,29,11,9,39,16,32,9
173,20,35,44,28,9,36,29,49,16,32
174,21,23,16,39,29,49,47,4,16,39
175,22,35,26,39,29,36,9,39,29,14
176,23,47,4,16,32,35,34,35,38,19
177,24,1,28,9,19,1,28,29,32,9
178,25,1,0,35,47,50,16,50,47,24
179,26,35,29,32,16,35,22,35,8,35
180,27,6,29,13,28,1,37,6,27,35
181,28,44,35,20,35,27,6,27,35,38
182,29,24,1,28,45,35,33,33,35,27
183,30,28,31,35,30,28,1,19,47,4
184,31,28,1,25,1,35,43,35,38,19
185,32,35,26,6,27,35,37,1,19,48
186,33,33,35,34,35,26,39,16,50,47
187,34,35,1,28,13,47,15,16,6,26
188,35,43,13,16,32,9,14,40,24,48
189,36,29,19,0,1,0,35,8,35,37
190,37,1,25,1,28,31,28,22,35,43
191,38,19,0,1,13,26,35,33,33,35
192,39,16,50,47,15,16,39,26,35,27
193,40,14,29,23,16,35,22,28,1,13
194,41,35,44,13,26,35,27,6,5,6
195,42,35,30,13,1,0,35,37,6,29
196,43,35,33,35,43,28,1,24,48,19
197,44,35,32,29,12,9,28,45,28,47
198,45,28,30,35,3,35,47,50,16,32
199,46,19,48,23,16,15,47,23,29,49
200,47,13,29,11,31,35,17,13,26,39
201,48,19,9,39,16,35,37,1,19,38
202,49,47,50,47,49,16,39,9,12,29
203,50,47,50,29,32,16,39,47,49,16
204,0,1,28,9,35,26,13,29,35,30
205,1,0,19,0,1,28,30,35,32,29
206,2,16,50,47,19,48,24,1,35,32
207,3,35,33,33,35,29,14,9,28,29
208,4,47,49,16,23,16,49,29,4,47
209,5,6,27,35,41,35,8,35,46,24
210,6,16,32,16,39,9,12,29,19,1
211,7,19,47,23,48,24,29,12,9,11
212,8,35,44,28,29,35,38,19,0,35
213,9,28,13,30,28,16,32,9,11,29
214,10,17,13,44,28,29,10,29,28,1
215,11,9,36,29,24,46,35,0,19,47
216,12,29,28,45,35,32,35,43,28,47
217,13,29,36,9,28,30,35,37,35,46
218,14,29,4,16,28,31,11,9,11,31
219,15,16,32,35,16,2,16,23,48,24
220,16,32,9,39,26,35,0,19,46,35
221,17,35,37,6,27,35,1,37,1,25
222,18,35,38,19,46,35,32,16,23,47
223,19,29,24,48,23,16,15,16,2,16
224,20,35,43,13,1,28,29,12,29,32
225,21,35,31,28,30,28,31,35,37,35
226,22,35,17,10,29,39,16,49,47,35
227,23,16,15,47,13,28,1,13,30,28
228,24,46,19,1,28,47,13,44,35,20
229,25,1,0,1,35,30,13,47,19,1
230,26,35,26,13,43,28,16,35,1,19
231,27,6,16,32,9,12,9,11,29,32
232,28,30,35,26,13,28,31,35,37,6
233,29,24,29,24,48,19,47,50,29,6
234,30,35,31,28,9,32,35,47,24,1
235,31,28,22,35,0,19,46,24,40,14
236,32,35,38,19,48,24,1,25,1,19
237,33,35,21,23,16,15,29,4,16,32
238,34,35,30,28,43,35,30,28,47,50
239,35,26,39,9,11,29,28,44,35,46
240,36,29,23,16,4,47,49,16,23,21
241,37,1,28,45,35,34,35,21,23,47
242,38,35,9,39,47,35,37,1,19,0
243,39,9,19,1,25,1,24,48,23,47
244,40,24,48,19,1,28,30,35,0,1
245,41,35,20,35,27,6,26,13,28,30
246,42,35,30,28,22,35,46,24,48,23
247,43,13,28,29,32,9,36,29,23,47
248,44,28,1,0,35,8,35,42,35,31
249,45,28,43,28,1,19,0,1,25,1
250,46,35,26,13,29,19,48,24,1,35
251,47,39,16,49,29,36,29,19,29,15
252,48,19,7,19,1,13,17,10,29,28
253,49,47,39,9,11,29,36,9,12,29
254,50,47,13,1,19,48,19,38,19,48
255,0,1,19,29,50,47,15,16,4,47
256,1,28,47,23,47,35,33,33,33,35
257,2,16,15,47,35,26,6,29,11,9
258,3,35,20,35,45,28,31,11,29,32
259,4,16,6,27,35,34,35,33,33,35
260,5,6,37,6,27,6,5,6,26,35
261,6,27,35,41,35,37,6,16,32,29
262,7,19,9,36,29,28,45,35,27,6
263,8,35,1,19,38,35,37,1,13,44
264,9,32,16,39,9,28,30,35,41,35
265,10,29,23,16,32,35,27,35,1,28
266,11,9,39,16,28,31,35,37,1,19
267,12,9,11,29,32,16,35,46,35,41
268,13,1,19,9,39,16,2,16,39,47
269,14,40,24,46,19,29,15,16,23,48
270,15,29,35,33,33,35,27,35,44,35
271,16,32,9,32,9,39,16,50,47,23
272,17,13,16,13,30,28,9,12,29,19
273,18,35,9,39,16,50,29,14,40,24
274,19,7,19,7,19,48,19,29,50,47
275,20,35,16,39,26,35,30,35,44,35
276,21,23,47,49,29,28,22,35,33,35
277,22,35,33,33,35,29,24,1,28,30
278,23,21,35,27,6,5,6,29,10,17
279,24,48,19,47,15,29,28,30,35,8
280,25,1,37,1,13,26,35,27,6,5
281,26,35,27,6,37,1,19,48,24,46
282,27,6,16,50,47,23,29,28,47,35
283,28,1,13,28,44,35,16,39,9,19
284,29,15,47,50,16,28,30,35,8,35
285,30,28,29,19,38,35,31,11,9,32
286,31,11,9,12,9,32,35,9,32,29
287,32,16,6,37,1,19,46,35,1,28
288,33,35,37,1,24,48,23,47,4,29
289,34,35,26,13,30,35,17,10,17,35
290,35,26,13,26,35,33,33,35,0,19
291,36,9,35,30,28,30,35,27,6,26
292,37,1,24,29,36,29,6,37,35,32
293,38,19,46,24,1,28,29,32,9,14
294,39,9,11,29,4,16,39,26,35,32
295,40,24,48,23,47,49,29,19,1,28
296,41,35,30,13,17,10,29,15,16,23
297,42,35,21,23,16,4,16,49,47,24
298,43,28,9,11,9,28,47,49,16,39
299,44,13,17,10,29,15,29,11,31,35
300,45,35,29,28,30,35,37,1,25,1
301,46,24,47,49,47,28,1,0,19,47
302,47,49,29,15,16,39,29,14,9,19
303,48,24,29,23,47,39,29,32,9,19
304,49,16,23,21,23,16,4,29,39,26
305,50,47,49,16,32,9,36,29,39,47
306,0,1,0,35,22,35,26,13,28,1
307,1,24,46,35,16,39,9,32,16,39
308,2,16,49,47,13,29,28,43,13,17
309,3,35,27,6,5,6,29,14,40,24
310,4,16,32,9,39,29,36,9,32,16
311,5,6,37,6,26,35,43,28,1,25
312,6,29,39,16,32,35,45,28,31,35
313,7,19,46,35,33,33,35,30,28,1
314,8,35,37,35,38,35,30,28,29,4
315,9,36,29,39,26,13,47,23,16,32
316,10,17,13,28,22,35,8,35,30,13
317,11,31,28,30,13,43,35,16,23,47
318,12,9,11,31,28,22,28,43,28,44
319,13,29,14,40,24,29,13,17,13,47
320,14,9,12,29,35,33,35,42,35,3
321,15,16,23,29,49,16,2,16,32,9
322,16,28,30,28,16,32,16,50,29,35
323,17,13,29,12,9,32,16,2,16,15
324,18,35,27,6,37,35,21,23,47,15
325,19,0,35,32,29,6,5,6,16,35
326,20,35,31,11,9,39,16,32,35,27
327,21,23,47,39,9,11,29,28,31,35
328,22,28,1,35,30,28,29,13,1,28
329,23,16,35,41,35,26,6,29,13,43
330,24,47,19,9,36,29,6,5,6,29
331,25,1,28,31,35,17,13,44,35,46
332,26,35,9,28,31,35,3,35,42,35
333,27,6,37,35,3,35,21,23,48,23
334,28,43,35,47,19,7,19,9,36,29
335,29,39,16,4,29,39,9,12,9,36
336,30,28,13,44,35,34,35,30,13,28
337,31,28,9,39,26,35,44,28,29,24
338,32,9,36,29,28,13,26,39,9,32
339,33,35,27,6,29,35,26,6,5,6
340,34,35,16,6,27,6,16,2,16,39
341,35,26,6,27,35,3,35,26,35,37
342,36,29,35,26,35,9,39,29,32,16
343,37,35,31,28,43,28,30,13,47,4
344,38,19,46,35,20,35,38,19,48,23
345,39,16,6,5,6,16,32,35,33,33
346,40,24,47,49,16,23,48,19,1,35
347,41,35,1,13,47,28,13,1,25,1
348,42,35,1,28,30,35,45,28,9,14
349,43,35,27,6,16,2,16,49,29,15
350,44,13,28,9,36,29,10,17,13,44
351,45,35,32,9,11,29,23,47,13,43
352,46,24,48,19,1,28,44,28,22,35
353,47,49,16,23,48,24,40,14,9,36
354,48,23,47,13,26,35,37,1,28,44
355,49,16,39,9,35,26,6,5,6,27
356,50,47,19,1,35,47,50,16,35,20
357,0,1,25,1,0,1,25,1,35,17
358,1,28,30,13,1,28,45,35,8,35
359,2,16,32,29,50,16,4,29,13,1
360,3,35,31,28,43,28,9,32,9,14
361,4,47,50,29,32,16,35,33,33,35
362,5,6,16,39,9,14,29,36,9,35
363,6,16,50,29,19,48,24,40,14,29
364,7,19,1,37,35,37,6,27,35,3
365,8,35,43,28,22,35,1,0,19,1
366,9,32,16,6,5,6,27,35,31,11
367,10,29,11,9,28,1,28,30,35,27
368,11,29,28,13,30,28,29,6,27,35
369,12,29,28,16,13,44,28,44,13,1
370,13,26,35,29,39,16,15,47,13,17
371,14,29,49,16,39,9,11,29,15,47
372,15,29,23,16,28,9,19,29,15,16
373,16,32,29,11,9,19,48,23,47,4
374,17,35,26,39,9,11,31,35,33,33
375,18,35,45,28,16,50,16,23,29,35
376,19,0,35,33,33,35,9,12,29,39
377,20,35,1,28,43,13,16,39,26,6
378,21,35,37,35,21,23,47,4,47,23
379,22,28,29,19,46,24,29,49,16,2
380,23,16,32,35,16,32,9,39,26,13
381,24,47,35,33,33,35,20,35,45,28
382,25,1,37,35,1,24,46,35,26,13
383,26,35,22,28,45,35,31,28,22,35
384,27,6,5,6,27,35,0,35,46,24
385,28,29,32,16,49,47,50,29,24,46
386,29,15,16,49,47,15,29,12,9,14
387,30,28,16,2,16,49,47,35,41,35
388,31,35,33,35,18,35,26,6,37,1
389,32,29,28,47,35,31,35,43,28,22
390,33,35,43,13,16,4,29,19,29,4
391,34,35,42,35,3,35,32,16,49,47
392,35,34,35,37,1,28,30,28,43,35
393,36,9,12,29,19,1,37,1,24,46
394,37,35,1,28,45,35,21,23,21,35
395,38,35,33,33,35,37,6,27,35,16
396,39,26,35,22,28,30,35,26,6,5
397,40,24,47,15,47,50,29,11,9,14
398,41,35,30,28,31,35,38,35,17,10
399,42,35,26,6,27,35,26,13,26,35
400,43,28,1,0,35,33,33,35,32,9
401,44,35,16,32,35,37,6,27,6,29
402,45,28,43,13,29,10,17,13,43,35
403,46,24,40,14,29,39,9,32,16,23
404,47,24,40,14,29,50,16,39,26,13
405,48,19,29,4,29,36,9,39,29,11
406,49,47,23,16,32,29,10,17,35,26
407,50,29,28,47,24,48,19,38,35,9
408,0,1,24,48,19,1,24,47,50,29
409,1,35,29,15,16,2,16,32,16,4
410,2,16,35,41,35,8,35,46,19,47
411,3,35,17,10,17,13,26,35,44,13
412,4,16,32,9,36,29,28,30,28,44
413,5,6,16,39,9,32,16,39,16,2
414,6,29,32,9,11,29,12,9,11,31
415,7,19,47,35,33,35,41,35,26,13
416,8,35,37,1,13,47,50,16,23,29
417,9,39,29,24,46,35,0,1,0,35
418,10,17,35,41,35,46,35,33,35,29
419,11,9,11,31,28,1,13,17,10,17
420,12,9,11,31,35,20,35,33,33,33
421,13,16,23,21,35,22,28,16,32,29
422,14,29,6,5,6,27,35,38,19,9
423,15,16,49,29,12,9,35,22,28,43
424,16,32,9,36,29,28,1,35,34,35
425,17,10,29,50,47,13,17,10,17,13
426,18,35,46,24,48,19,38,35,44,13
427,19,46,35,8,35,32,35,33,33,35
428,20,35,26,39,9,32,29,24,46,35
429,21,35,44,13,30,28,1,37,35,17
430,22,35,31,28,43,13,47,28,30,13
431,23,16,4,29,12,9,39,29,36,29
432,24,1,19,7,19,1,19,29,49,16
433,25,1,28,31,11,29,28,1,19,47
434,26,39,16,32,16,6,27,35,26,35
435,27,35,44,28,43,13,1,28,31,35
436,28,1,13,47,4,47,35,34,35,18
437,29,19,38,35,34,35,47,49,16,32
438,30,13,47,23,16,23,29,39,9,14
439,31,28,1,24,48,23,16,35,18,35
440,32,29,10,17,10,29,24,46,19,1
441,33,35,38,19,48,24,47,50,16,39
442,34,35,33,33,35,43,35,26,13,28
443,35,30,28,13,29,39,16,49,29,32
444,36,9,28,13,44,28,47,50,29,14
445,37,35,45,28,30,13,26,35,42,35
446,38,35,33,33,35,26,6,5,6,29
447,39,9,11,31,28,30,13,47,49,29
448,40,24,29,35,8,35,26,13,16,39
449,41,35,18,35,30,28,31,35,32,16
450,42,35,17,13,1,25,1,37,6,27
451,43,28,16,35,17,10,29,4,16,23
452,44,13,17,35,16,39,9,11,9,39
453,45,28,45,35,30,28,31,35,3,35
454,46,19,9,39,26,13,1,37,6,29
455,47,13,43,35,47,50,47,23,16,32
456,48,24,1,28,30,35,32,29,36,29
457,49,29,13,17,35,26,6,16,23,29
458,50,47,50,29,19,47,4,16,23,21
459,0,19,48,23,29,36,9,11,31,35
460,1,25,1,28,30,28,30,35,44,13
461,2,16,32,16,39,29,15,16,32,9
462,3,35,21,23,47,15,16,32,9,11
463,4,47,28,29,50,16,39,29,36,9
464,5,6,37,35,26,39,9,11,31,28
465,6,5,6,29,36,9,11,31,28,30
466,7,19,46,24,48,19,0,35,46,19
467,8,35,29,36,9,32,35,37,35,47
468,9,32,16,13,44,13,47,50,16,39
469,10,17,13,1,0,1,24,29,13,30
470,11,9,19,9,35,33,33,35,0,1
471,12,29,39,9,35,22,28,29,24,48
472,13,29,28,44,35,0,1,19,38,19
473,14,9,36,9,39,16,2,16,32,9
474,15,47,23,29,28,45,28,13,44,28
475,16,32,9,39,9,36,29,32,16,23
476,17,13,1,28,29,19,48,24,1,28
477,18,35,42,35,16,39,29,32,9,39
478,19,38,35,33,35,42,35,17,10,29
479,20,35,31,28,45,28,43,35,29,28
480,21,23,47,35,22,28,1,28,31,28
481,22,28,31,28,44,13,16,32,9,35
482,23,48,24,47,35,9,32,35,34,35
483,24,40,14,9,32,16,4,47,15,16
484,25,1,0,19,0,1,13,16,32,16
485,26,13,47,28,30,35,29,36,9,39
486,27,6,5,6,27,6,27,35,42,35
487,28,30,13,26,35,38,19,9,28,47
488,29,39,16,32,9,36,9,12,29,14
489,30,35,29,39,16,49,47,39,29,12
490,31,35,43,13,29,28,9,14,29,28
491,32,29,11,31,11,9,19,48,24,40
492,33,35,20,35,31,28,1,0,1,19
493,34,35,3,35,30,28,31,35,1,24
494,35,44,28,31,35,32,16,13,30,28
495,36,9,36,9,32,16,6,27,35,42
496,37,1,28,30,13,43,35,33,35,1
497,38,35,22,35,27,6,37,35,29,11
498,39,16,32,29,49,16,35,37,6,26
499,40,24,48,23,21,35,44,13,28,31
500,41,35,37,1,24,48,24,29,50,47
501,42,35,33,35,41,35,31,35,18,35
502,43,28,30,35,37,35,21,23,29,11
503,44,13,43,13,28,22,35,47,19,0
504,45,35,1,37,6,5,6,29,39,16
505,46,19,38,35,22,28,16,32,29,6
506,47,4,29,6,5,6,27,35,9,39
507,48,24,46,19,38,35,43,13,1,19
508,49,47,23,16,39,29,36,9,12,29
509,50,29,10,29,19,46,35,27,6,5
