,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
183,30,35,1,0,35,9,28,31,35,46
184,31,28,30,13,26,35,31,28,22,35
185,32,9,36,29,4,16,39,47,49,16
186,33,35,27,6,37,1,25,1,28,44
187,34,35,21,23,29,39,47,39,16,32
188,35,38,35,21,23,48,19,1,0,35
189,36,9,19,48,24,29,50,47,28,31
190,37,35,43,28,44,28,29,10,17,13
191,38,35,16,28,1,0,19,47,35,46
192,39,9,32,9,36,29,24,1,25,1
193,40,14,29,15,16,23,16,39,47,39
194,41,35,33,35,34,35,43,13,1,25
195,42,35,0,19,1,24,29,15,16,32
196,43,28,45,35,0,1,19,46,24,48
197,44,28,29,4,47,19,1,0,19,9
198,45,28,16,23,29,19,38,35,32,9
199,46,35,17,10,17,13,44,28,30,35
200,47,15,29,50,29,36,9,11,29,39
201,48,19,46,35,30,28,29,32,16,35
202,49,16,15,47,23,21,35,33,35,21
203,50,16,32,29,6,27,35,16,39,9
204,0,1,19,48,23,21,35,0,1,24
205,1,19,48,24,29,14,40,24,29,4
206,2,16,15,29,32,16,13,44,28,1
207,3,35,26,35,1,28,22,35,38,19
208,4,29,6,5,6,5,6,37,35,27
209,5,6,26,35,47,28,29,28,30,13
210,6,16,13,28,30,28,9,39,9,12
211,7,19,46,19,9,11,31,35,43,28
212,8,35,47,50,29,24,1,28,31,35
213,9,19,0,35,21,35,30,28,22,35
214,10,29,36,9,39,16,15,29,12,29
215,11,29,10,17,13,47,24,1,35,46
216,12,29,39,26,35,31,28,43,35,17
217,13,28,1,24,46,19,29,35,26,6
218,14,29,49,47,13,44,28,1,24,29
219,15,16,49,47,35,26,6,37,35,17
220,16,28,43,13,1,28,22,35,47,4
221,17,13,1,28,29,24,1,28,22,35
222,18,35,3,35,33,35,31,28,47,23
223,19,38,35,37,6,16,13,29,28,31
224,20,35,31,28,13,16,32,9,39,16
225,21,23,16,32,9,36,29,35,44,35
226,22,35,26,13,29,36,9,39,47,24
227,23,16,39,16,32,29,49,47,15,16
228,24,29,39,9,35,33,35,38,19,48
229,25,1,0,19,38,35,21,23,16,13
230,26,35,8,35,46,24,47,23,47,19
231,27,6,29,49,16,23,21,35,16,32
232,28,44,35,30,13,17,35,32,29,39
233,29,11,31,35,26,6,27,6,16,39
234,30,28,9,39,29,32,35,37,1,19
235,31,35,20,35,26,13,47,50,47,19
236,32,9,12,29,11,9,39,29,13,43
237,33,35,26,39,29,32,16,23,48,24
238,34,35,31,28,43,35,31,28,22,35
239,35,29,36,9,14,40,24,47,15,16
240,36,29,10,17,13,1,28,9,39,47
241,37,1,0,19,29,28,30,35,3,35
242,38,19,9,39,26,35,9,36,29,13
243,39,16,32,29,24,46,35,30,28,29
244,40,14,29,35,8,35,29,32,9,39
245,41,35,27,35,8,35,21,35,45,28
246,42,35,26,13,29,36,9,32,35,30
247,43,35,18,35,44,35,26,6,16,15
248,44,13,16,15,47,24,46,35,17,10
249,45,28,13,29,28,30,13,47,50,29
250,46,19,29,35,47,24,46,19,7,19
251,47,50,47,49,16,39,9,28,31,11
252,48,24,29,32,35,37,6,27,35,32
253,49,47,4,47,23,48,19,47,28,1
254,50,47,49,29,4,16,15,47,28,1
255,0,35,26,13,44,28,30,13,1,25
256,1,13,17,35,37,35,16,39,9,32
257,2,16,32,29,24,48,23,29,39,9
258,3,35,16,13,47,4,16,39,9,19
259,4,29,36,9,12,29,32,35,27,6
260,5,6,29,49,47,50,16,32,9,12
261,6,5,6,29,14,9,28,47,13,44
262,7,19,0,1,28,44,13,30,35,33
263,8,35,37,6,27,35,1,37,35,37
264,9,19,47,15,16,13,30,13,30,28
265,10,29,12,9,39,16,49,47,39,29
266,11,9,32,16,6,16,32,35,31,11
267,12,9,39,9,19,46,19,29,14,40
268,13,26,39,16,50,29,13,16,39,26
269,14,29,32,9,36,29,12,9,39,47
270,15,16,2,16,39,29,6,27,35,17
271,16,23,21,23,47,28,45,35,41,35
272,17,10,17,13,47,50,16,35,33,35
273,18,35,31,11,29,50,47,28,1,28
274,19,38,35,27,6,5,6,16,13,44
275,20,35,0,19,47,39,9,35,9,19
276,21,23,16,13,29,39,9,12,29,4
277,22,35,33,35,27,6,5,6,37,1
278,23,29,24,46,35,18,35,34,35,17
279,24,40,14,40,24,46,19,48,23,16
280,25,1,28,30,35,33,35,33,35,41
281,26,35,33,35,42,35,44,28,13,16
282,27,6,16,39,29,6,16,15,47,50
283,28,16,4,47,15,47,50,29,12,9
284,29,32,16,2,16,4,47,39,9,19
285,30,28,43,28,30,35,18,35,43,35
286,31,11,29,28,22,35,17,13,1,28
287,32,16,49,29,12,9,35,0,35,32
288,33,35,26,13,16,15,47,24,40,24
289,34,35,29,32,16,28,29,50,47,35
290,35,1,0,35,26,39,47,19,46,35
291,36,9,12,9,32,16,39,9,36,29
292,37,35,3,35,27,6,5,6,27,35
293,38,19,48,19,0,35,20,35,1,37
294,39,9,36,29,14,29,24,47,49,29
295,40,24,46,35,22,28,9,39,29,35
296,41,35,30,28,1,13,43,35,1,28
297,42,35,32,9,36,29,15,16,39,26
298,43,13,1,25,1,28,16,23,29,50
299,44,28,22,35,16,28,31,35,30,28
300,45,35,41,35,17,13,29,15,47,39
301,46,24,1,19,29,32,9,32,35,43
302,47,13,28,29,4,16,32,35,33,35
303,48,24,46,35,0,1,0,19,48,24
304,49,16,4,47,39,16,23,48,19,46
305,50,29,28,30,13,47,49,47,28,44
306,0,35,31,28,1,35,46,19,0,1
307,1,19,48,19,47,49,16,13,30,28
308,2,16,23,21,23,16,32,29,23,48
309,3,35,26,39,16,32,29,35,0,19
310,4,47,15,16,32,16,39,29,28,30
311,5,6,27,35,26,13,29,32,9,39
312,6,16,32,9,28,22,35,30,28,9
313,7,19,1,28,31,11,29,49,47,50
314,8,35,29,32,9,11,9,32,16,23
315,9,14,29,39,29,49,47,23,16,32
316,10,17,13,29,50,47,35,27,6,5
317,11,9,39,16,32,35,43,13,47,23
318,12,9,32,29,12,9,32,16,6,5
319,13,26,35,45,28,22,35,29,36,9
320,14,29,36,9,32,16,4,47,49,29
321,15,16,28,1,28,31,35,44,13,1
322,16,4,47,50,29,6,37,35,21,23
323,17,10,29,49,16,32,9,39,16,2
324,18,35,38,19,29,50,16,15,47,50
325,19,46,19,1,13,29,28,9,28,43
326,20,35,34,35,31,28,30,35,18,35
327,21,35,26,13,29,13,26,35,46,19
328,22,35,17,35,37,6,5,6,16,13
329,23,16,6,5,6,37,1,28,30,35
330,24,48,23,47,19,1,28,44,35,37
331,25,1,0,19,38,35,32,9,36,29
332,26,35,32,16,23,29,19,47,23,21
333,27,6,16,28,1,19,1,24,46,35
334,28,30,35,32,16,35,21,23,29,12
335,29,24,48,19,9,32,35,16,28,30
336,30,35,16,50,29,49,16,39,26,13
337,31,35,33,35,30,13,1,25,1,0
338,32,16,39,9,12,29,32,9,39,9
339,33,35,32,9,32,35,33,35,27,6
340,34,35,22,28,13,1,19,9,12,9
341,35,46,24,48,23,47,49,29,35,21
342,36,9,12,9,39,9,12,29,28,31
343,37,35,30,13,17,10,29,12,9,39
344,38,35,33,35,29,24,48,23,16,32
345,39,9,12,9,39,9,14,40,24,47
346,40,24,46,35,32,9,11,31,35,47
347,41,35,37,1,28,1,0,35,47,24
348,42,35,26,6,16,28,47,19,46,35
349,43,28,29,10,17,10,17,35,21,23
350,44,35,33,35,32,16,23,21,35,27
351,45,28,31,35,26,13,16,39,29,15
352,46,24,48,23,16,32,9,11,29,32
353,47,35,42,35,8,35,41,35,27,6
354,48,23,47,50,47,49,29,12,9,36
355,49,47,15,29,4,16,50,29,28,31
356,50,29,12,9,32,35,45,35,32,9
357,0,19,7,19,38,35,37,1,0,19
358,1,19,47,13,1,19,7,19,38,35
359,2,16,35,26,35,45,28,30,28,44
360,3,35,43,13,29,14,40,14,29,49
361,4,47,49,16,2,16,49,47,19,46
362,5,6,16,13,28,45,35,0,1,24
363,6,16,35,32,9,12,29,36,9,32
364,7,19,48,24,1,13,16,49,29,50
365,8,35,38,19,46,24,40,14,29,4
366,9,12,29,13,30,35,42,35,0,1
367,10,29,32,9,39,9,35,0,1,28
368,11,29,49,47,50,16,23,21,35,0
369,12,9,32,29,14,9,35,0,19,48
370,13,26,35,32,16,49,47,24,46,19
371,14,9,19,47,28,1,37,35,27,6
372,15,29,24,47,50,29,32,16,39,29
373,16,39,29,19,48,24,46,35,21,23
374,17,13,28,30,35,31,28,30,13,47
375,18,35,37,1,28,13,16,32,29,49
376,19,0,35,33,35,47,39,16,49,47
377,20,35,21,23,47,19,48,24,1,28
378,21,35,41,35,46,35,30,13,43,28
379,22,35,20,35,8,35,27,35,44,28
380,23,48,24,47,23,48,19,9,32,16
381,24,40,14,9,35,0,1,28,30,35
382,25,1,13,17,35,26,35,3,35,26
383,26,13,17,10,17,13,43,28,31,35
384,27,6,29,28,31,35,46,19,48,24
385,28,22,35,38,19,0,1,19,7,19
386,29,49,47,15,29,14,40,24,48,19
387,30,28,1,19,7,19,9,28,30,13
388,31,35,22,28,16,4,47,49,16,13
389,32,9,39,47,24,1,0,1,28,45
390,33,35,27,6,16,13,17,35,18,35
391,34,35,0,1,28,43,35,30,28,22
392,35,42,35,9,28,47,4,29,10,17
393,36,29,49,16,39,26,35,37,35,26
394,37,1,24,47,35,3,35,44,28,22
395,38,35,30,28,43,13,47,49,29,36
396,39,9,36,29,32,16,4,29,50,16
397,40,14,29,50,47,28,1,25,1,19
398,41,35,17,10,29,23,48,19,47,49
399,42,35,17,13,17,35,44,28,31,11
400,43,13,26,35,45,28,13,29,39,9
401,44,13,29,6,26,35,47,35,46,24
402,45,35,26,39,16,15,47,28,16,15
403,46,35,32,16,39,26,6,5,6,29
404,47,49,16,13,28,29,11,9,12,29
405,48,19,38,35,9,12,29,24,40,14
406,49,16,23,48,19,0,1,37,35,17
407,50,29,28,44,35,22,28,30,28,31
408,0,1,19,9,14,9,12,29,4,47
409,1,25,1,13,44,13,26,35,3,35
410,2,16,39,26,6,27,35,46,19,1
411,3,35,32,9,14,40,24,46,35,21
412,4,29,50,47,23,16,39,16,49,47
413,5,6,27,35,31,28,30,35,37,6
414,6,27,35,47,49,29,36,9,11,31
415,7,19,38,35,18,35,1,19,48,24
416,8,35,22,28,16,35,46,24,40,14
417,9,36,29,32,9,12,29,19,0,1
418,10,29,13,47,23,47,50,29,10,17
419,11,9,19,48,23,16,39,29,35,27
420,12,29,11,9,28,29,23,16,23,48
421,13,17,10,29,39,26,35,22,35,38
422,14,40,24,46,19,29,13,30,35,27
423,15,47,23,21,23,21,35,29,19,38
424,16,23,47,13,1,28,31,35,17,13
425,17,35,32,35,31,11,31,35,8,35
426,18,35,46,19,1,35,8,35,32,16
427,19,7,19,48,23,47,49,29,36,9
428,20,35,33,35,47,39,9,11,29,14
429,21,23,29,49,47,13,30,35,18,35
430,22,28,47,15,29,36,9,39,9,12
431,23,47,35,33,35,44,13,47,49,29
432,24,48,23,47,28,1,13,44,28,29
433,25,1,13,43,35,34,35,27,6,16
434,26,35,22,28,30,35,37,1,19,48
435,27,6,29,28,30,13,43,35,33,35
436,28,1,19,0,1,25,1,13,28,30
437,29,11,9,14,40,24,48,23,16,4
438,30,28,31,35,26,39,9,11,29,15
439,31,11,9,19,38,35,41,35,37,6
440,32,9,28,45,35,31,28,1,0,1
441,33,35,30,28,47,35,33,35,17,13
442,34,35,32,29,24,40,14,40,14,29
443,35,21,35,30,28,13,44,35,27,6
444,36,9,12,29,32,35,27,6,29,49
445,37,35,47,50,47,49,29,28,16,4
446,38,35,22,28,1,19,48,24,47,49
447,39,16,32,29,19,47,35,26,13,44
448,40,14,9,12,29,6,5,6,16,23
449,41,35,8,35,34,35,29,15,47,23
450,42,35,20,35,22,28,1,19,9,39
451,43,28,30,35,33,35,34,35,27,35
452,44,28,13,26,35,38,19,47,50,29
453,45,35,22,28,13,26,35,31,11,9
454,46,35,22,28,44,13,17,35,31,35
455,47,4,29,35,3,35,33,35,27,6
456,48,24,46,35,30,35,17,10,29,28
457,49,16,32,9,11,29,4,47,39,9
458,50,29,12,9,28,30,13,17,35,30
459,0,1,25,1,37,6,5,6,26,39
460,1,13,43,35,31,11,29,28,30,13
461,2,16,6,5,6,27,6,16,23,47
462,3,35,37,6,5,6,27,35,9,36
463,4,29,39,9,28,13,16,49,47,39
464,5,6,16,4,16,28,30,28,1,19
465,6,5,6,27,35,46,19,47,50,29
466,7,19,48,23,16,2,16,39,26,35
467,8,35,27,6,29,23,48,19,9,11
468,9,32,16,28,43,13,44,28,1,35
469,10,29,14,9,39,47,28,31,11,9
470,11,31,28,30,13,44,35,30,13,43
471,12,9,39,16,6,5,6,27,35,38
472,13,17,35,31,11,9,14,40,24,47
473,14,29,11,9,19,46,35,45,28,29
474,15,29,32,16,35,33,35,29,15,16
475,16,39,47,19,7,19,48,24,29,39
476,17,10,29,32,35,44,13,43,35,18
477,18,35,26,39,16,28,44,35,27,6
478,19,1,0,1,37,1,19,1,37,35
479,20,35,31,35,33,35,34,35,33,35
480,21,23,29,23,47,35,8,35,1,37
481,22,35,45,28,13,1,37,6,16,39
482,23,16,50,47,28,29,6,26,35,17
483,24,48,19,7,19,38,35,16,39,26
484,25,1,19,48,24,46,19,9,36,29
485,26,39,29,10,17,10,29,19,7,19
486,27,6,5,6,29,32,35,37,6,16
487,28,31,11,29,15,47,4,16,32,29
488,29,49,16,23,48,24,46,19,0,35
489,30,13,43,28,16,23,48,19,1,0
490,31,35,33,35,31,28,30,28,29,24
491,32,29,39,16,23,48,24,40,14,9
492,33,35,32,16,39,26,6,5,6,27
493,34,35,3,35,37,1,0,35,9,36
494,35,33,35,26,35,42,35,46,19,1
495,36,9,28,30,35,31,28,16,35,27
496,37,6,5,6,26,35,17,13,1,0
497,38,19,47,50,29,12,9,39,9,32
498,39,9,32,16,50,29,39,47,15,16
499,40,14,29,36,9,39,26,35,29,23
500,41,35,16,23,48,19,1,0,35,47
501,42,35,27,6,16,39,9,11,29,28
502,43,13,44,35,22,28,30,35,45,28
503,44,35,31,28,45,35,18,35,27,6
504,45,35,21,23,48,19,7,19,1,35
505,46,24,47,15,29,39,16,49,29,50
506,47,24,1,25,1,19,29,32,9,28
507,48,19,0,1,19,48,23,21,35,42
508,49,29,14,9,28,30,35,18,35,9
509,50,29,36,9,35,33,35,30,28,22
