,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
395,38,35,32,9,32,16,32,16,28,45
396,39,47,4,16,32,29,39,9,11,9
397,40,14,9,11,29,15,29,4,47,50
398,41,35,32,35,30,28,30,28,31,35
399,42,35,0,35,44,35,20,35,8,35
400,43,35,26,35,9,32,35,46,24,29
401,44,35,32,29,35,33,35,20,35,26
402,45,28,45,35,8,35,20,35,1,28
403,46,24,48,19,48,24,46,35,27,6
404,47,49,47,50,16,15,16,39,26,35
405,48,19,1,19,48,23,47,49,47,24
406,49,29,10,17,10,29,28,43,28,45
407,50,29,49,47,35,0,1,19,47,15
408,0,19,29,28,30,35,22,35,46,19
409,1,0,19,0,1,0,35,30,35,26
410,2,16,39,16,23,21,35,32,16,39
411,3,35,41,35,3,35,44,28,31,28
412,4,29,14,9,39,16,39,16,28,44
413,5,6,26,39,9,35,26,35,26,13
414,6,27,6,27,6,37,6,27,6,16
415,7,19,48,19,1,25,1,28,44,35
416,8,35,44,35,16,23,47,4,29,15
417,9,11,31,35,27,35,47,28,29,6
418,10,29,6,5,6,27,6,26,35,26
419,11,9,32,9,28,30,28,22,28,16
420,12,29,50,29,12,9,39,9,36,29
421,13,28,31,28,31,35,33,35,37,35
422,14,9,28,29,32,16,28,30,28,47
423,15,16,2,16,49,47,49,47,49,47
424,16,32,16,39,29,36,9,35,16,23
425,17,35,47,4,47,28,31,35,27,35
426,18,35,37,6,37,35,18,35,3,35
427,19,38,35,44,28,45,28,31,35,3
428,20,35,31,28,30,28,44,13,17,35
429,21,35,27,6,27,6,29,28,30,35
430,22,35,0,1,35,33,35,17,13,17
431,23,47,49,16,2,16,35,42,35,8
432,24,48,24,48,24,29,12,9,39,9
433,25,1,25,1,35,8,35,42,35,30
434,26,35,21,23,47,39,9,36,9,32
435,27,35,20,35,26,35,31,28,1,19
436,28,29,32,16,32,35,31,28,16,39
437,29,11,9,11,29,35,26,6,27,6
438,30,35,43,35,8,35,45,28,43,28
439,31,11,9,12,29,6,26,35,8,35
440,32,16,50,29,35,27,35,45,35,32
441,33,35,3,35,31,28,13,44,35,22
442,34,35,32,16,32,16,49,47,39,29
443,35,17,10,17,13,47,23,47,15,16
444,36,29,19,38,19,1,19,46,35,22
445,37,1,37,6,27,6,26,13,16,32
446,38,19,1,28,16,50,29,6,26,13
447,39,26,13,16,35,31,28,30,28,22
448,40,24,46,35,32,16,32,16,50,29
449,41,35,16,15,47,50,16,15,16,49
450,42,35,26,39,16,23,47,28,29,23
451,43,13,43,13,17,10,29,36,29,32
452,44,13,26,35,29,15,29,36,9,11
453,45,28,30,28,1,0,1,35,20,35
454,46,35,33,35,3,35,37,6,5,6
455,47,28,29,14,40,24,29,11,29,11
456,48,19,1,28,22,28,45,28,30,28
457,49,16,32,16,32,29,4,29,28,1
458,50,29,23,47,49,16,39,16,23,48
459,0,1,0,19,1,25,1,0,1,19
460,1,24,29,24,29,24,29,50,47,49
461,2,16,4,16,39,9,36,29,12,9
462,3,35,41,35,46,19,9,14,29,39
463,4,29,12,29,28,31,11,9,12,9
464,5,6,29,6,27,6,27,35,43,28
465,6,5,6,16,39,47,50,29,11,9
466,7,19,0,1,28,1,25,1,19,1
467,8,35,45,35,22,35,45,35,17,13
468,9,36,29,36,9,32,35,26,13,43
469,10,17,10,17,10,29,11,31,35,16
470,11,29,36,29,10,29,14,40,14,29
471,12,9,32,35,26,35,27,6,27,6
472,13,26,6,29,50,47,35,26,6,29
473,14,29,32,29,13,44,35,30,35,16
474,15,29,15,47,23,21,23,29,24,48
475,16,39,47,24,29,39,9,11,9,35
476,17,10,17,13,1,37,35,46,24,48
477,18,35,33,35,26,39,29,50,16,23
478,19,0,1,19,1,13,28,30,28,16
479,20,35,26,35,31,35,42,35,29,14
480,21,23,47,13,29,32,16,50,29,24
481,22,35,38,35,30,35,31,28,31,11
482,23,48,24,40,24,46,24,48,24,1
483,24,40,24,1,19,48,24,1,25,1
484,25,1,28,30,28,31,35,32,16,13
485,26,39,9,32,35,26,6,26,35,3
486,27,6,5,6,5,6,26,35,31,28
487,28,29,23,16,23,47,28,44,35,17
488,29,13,29,32,29,10,17,13,30,28
489,30,35,41,35,8,35,47,15,47,49
490,31,35,18,35,30,13,28,30,28,31
491,32,9,39,29,4,47,39,16,32,16
492,33,35,1,35,33,35,3,35,32,35
493,34,35,46,19,7,19,1,28,30,28
494,35,30,28,22,28,44,13,1,19,0
495,36,29,4,16,39,29,50,29,4,16
496,37,6,29,49,16,49,47,35,37,35
497,38,35,17,13,43,35,33,35,37,35
498,39,16,49,47,4,29,36,9,39,9
499,40,14,9,35,33,35,38,19,9,32
500,41,35,38,35,47,15,29,11,31,28
501,42,35,31,28,43,13,44,35,29,35
502,43,13,26,35,30,13,1,37,6,37
503,44,28,13,47,49,16,49,47,15,16
504,45,35,26,13,28,9,32,16,32,35
505,46,24,29,39,16,23,21,35,33,35
506,47,50,16,32,29,32,35,34,35,33
507,48,24,47,23,21,23,48,19,0,19
508,49,47,24,48,24,48,24,47,4,47
509,50,29,10,17,10,29,6,27,6,27
