,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
99,48,40,46,37,33,45,37,28,19,0
100,49,13,35,28,32,12,28,6,15,49
101,50,4,50,19,0,1,34,32,39,36
102,0,28,19,4,35,28,6,36,32,36
103,1,47,29,43,30,42,31,27,32,36
104,2,35,37,16,9,30,8,27,30,45
105,3,9,16,27,9,21,16,29,17,33
106,4,28,26,41,31,30,31,30,1,26
107,5,27,21,26,45,38,9,29,13,39
108,6,32,9,29,30,47,22,32,10,13
109,7,1,29,3,27,29,26,27,1,9
110,8,37,31,42,29,26,30,9,33,42
111,9,31,9,29,47,16,31,27,3,46
112,10,6,4,6,23,49,39,36,13,12
113,11,35,12,19,4,19,0,34,47,21
114,12,39,50,15,23,28,32,39,23,19
115,13,19,35,13,30,33,35,16,9,44
116,14,28,24,19,1,27,8,29,0,41
117,15,23,19,23,6,35,13,32,17,47
118,16,30,26,8,32,28,13,39,32,28
119,17,30,38,48,47,41,17,33,31,42
120,18,32,23,13,30,9,0,38,44,8
121,19,35,13,43,44,30,1,38,9,16
122,20,17,26,33,0,46,18,37,35,28
123,21,26,31,1,30,44,22,31,29,26
124,22,37,33,22,42,37,26,37,43,17
125,23,39,12,36,12,11,28,35,50,35
126,24,32,28,13,32,12,39,4,19,50
127,25,28,13,50,28,35,16,31,0,19
128,26,0,38,47,30,21,31,29,47,34
129,27,29,43,47,20,27,16,29,16,27
130,28,23,28,35,24,14,12,39,11,12
131,29,1,22,38,47,16,29,27,42,27
132,30,22,44,31,46,26,16,29,27,3
133,31,22,27,32,12,6,35,16,43,30
134,32,13,22,20,32,23,49,35,39,24
135,33,26,17,34,30,32,28,2,15,23
136,34,44,32,22,31,1,16,35,13,35
137,35,9,16,29,16,47,9,29,16,29
138,36,11,36,13,2,15,39,36,12,39
139,37,26,27,26,29,43,33,31,29,27
140,38,9,29,30,29,5,29,16,37,19
141,39,15,23,49,23,19,23,35,6,15
142,40,47,30,33,44,29,16,29,1,32
143,41,34,30,29,46,17,20,47,28,39
144,42,26,0,35,6,10,32,2,32,39
145,43,3,32,39,35,11,32,39,36,11
146,44,18,27,44,30,29,30,38,3,26
147,45,30,29,9,29,21,26,32,23,24
148,46,48,7,38,48,47,48,29,1,22
149,47,48,47,21,32,39,23,13,30,9
150,48,46,47,46,1,30,8,31,42,31
151,49,19,35,6,32,39,28,11,36,28
152,50,4,15,32,31,0,38,30,22,29
153,0,13,28,13,22,37,38,47,13,23
154,1,30,20,32,28,39,32,23,15,35
155,2,39,49,24,28,23,19,49,39,32
156,3,26,16,9,29,21,16,9,1,35
157,4,49,39,14,12,36,15,19,23,50
158,5,27,8,42,37,34,46,26,17,8
159,6,24,12,50,39,32,29,31,9,29
160,7,29,30,17,30,29,16,9,29,47
161,8,18,41,44,45,13,16,26,8,27
162,9,26,34,26,33,32,9,33,26,18
163,10,4,49,50,24,36,11,36,11,6
164,11,32,2,23,15,23,19,35,19,49
165,12,19,35,13,10,28,24,35,28,6
166,13,28,24,15,32,28,50,4,24,10
167,14,4,28,23,28,29,16,9,47,16
168,15,6,23,32,11,28,49,15,13,15
169,16,9,45,31,30,1,43,30,13,28
170,17,18,26,37,44,46,48,0,3,30
171,18,9,43,30,9,29,41,16,26,9
172,19,24,4,23,50,49,36,14,39,32
173,20,16,30,27,33,44,45,29,9,16
174,21,29,35,4,49,11,12,11,50,28
175,22,0,33,45,30,32,34,47,29,27
176,23,2,32,39,12,39,12,35,23,32
177,24,19,4,36,28,32,35,49,4,23
178,25,37,1,0,37,41,33,18,32,4
179,26,33,35,28,36,39,32,28,30,46
180,27,31,33,26,9,8,3,20,31,30
181,28,19,15,32,15,39,32,11,39,36
182,29,9,47,34,33,30,31,29,0,28
183,30,13,19,24,39,50,11,35,9,21
184,31,0,25,28,13,15,49,4,39,50
185,32,39,32,23,50,28,14,19,23,39
186,33,30,47,29,0,30,9,29,1,48
187,34,26,31,17,33,47,16,44,31,32
188,35,19,37,1,6,13,28,14,36,39
189,36,28,35,50,23,35,28,32,26,20
190,37,27,5,29,16,9,26,31,44,1
191,38,29,26,33,31,1,30,31,22,30
192,39,32,49,10,14,32,39,36,35,16
193,40,48,9,16,9,29,48,7,48,47
194,41,3,33,43,31,46,30,27,8,45
195,42,47,29,46,21,26,8,37,33,3
196,43,41,27,26,37,30,31,26,30,16
197,44,37,35,32,34,30,47,29,5,37
198,45,18,33,9,16,47,9,16,47,1
199,46,48,47,26,28,35,10,39,49,24
200,47,44,8,27,0,42,32,36,19,50
201,48,38,30,1,0,26,0,24,23,13
202,49,15,36,13,32,17,18,43,29,47
203,50,49,28,0,24,0,20,1,27,46
204,0,31,3,34,27,37,16,9,29,16
205,1,30,33,41,18,47,29,44,30,0
206,2,4,50,19,11,36,11,36,32,36
207,3,26,30,26,8,20,43,30,31,16
208,4,2,35,50,39,15,39,6,35,6
209,5,26,30,29,9,27,5,26,45,38
210,6,32,6,13,14,39,14,36,32,39
211,7,1,33,35,39,12,28,36,19,10
212,8,21,26,1,48,7,48,38,20,30
213,9,29,30,18,3,26,41,26,0,46
214,10,19,50,39,32,6,24,19,35,28
215,11,10,32,2,39,32,16,17,32,39
216,12,36,28,32,39,50,36,28,14,36
217,13,28,32,23,39,14,12,35,36,12
218,14,32,39,23,39,19,23,32,39,23
219,15,36,35,9,16,47,1,35,37,32
220,16,1,21,47,48,1,48,29,33,16
221,17,29,30,29,45,17,46,30,31,38
222,18,30,47,43,38,21,8,16,21,8
223,19,39,11,12,28,13,29,16,9,33
224,20,45,31,30,44,13,32,11,39,2
225,21,20,32,35,6,32,16,9,44,9
226,22,30,16,31,37,25,0,19,24,6
227,23,32,20,31,34,18,1,35,19,15
228,24,50,36,24,35,16,47,16,38,42
229,25,13,10,15,35,2,32,23,39,23
230,26,33,31,33,41,32,11,39,13,28
231,27,16,9,31,33,44,37,21,26,17
232,28,26,37,31,43,37,17,20,44,29
233,29,33,22,18,9,31,33,31,47,43
234,30,3,20,26,45,31,9,16,9,29
235,31,17,31,44,33,17,42,43,46,26
236,32,35,1,33,9,35,28,35,39,13
237,33,35,6,4,32,9,29,37,38,20
238,34,42,21,26,21,34,26,30,13,49
239,35,49,23,39,50,35,19,24,15,32
240,36,28,49,50,13,31,47,30,26,43
241,37,44,29,5,27,8,21,45,43,29
242,38,30,27,31,30,27,30,33,26,41
243,39,36,10,4,35,13,15,6,35,32
244,40,48,1,22,9,29,9,7,48,7
245,41,43,26,41,0,38,42,20,26,21
246,42,33,46,34,16,27,17,37,30,26
247,43,26,16,29,16,9,29,9,16,29
248,44,1,30,16,48,38,34,16,30,37
249,45,30,16,9,1,46,26,27,37,38
250,46,48,1,30,32,39,4,28,47,1
251,47,22,30,27,33,42,46,47,34,37
252,48,7,48,9,29,16,35,6,35,16
253,49,4,39,32,35,23,19,36,32,49
254,50,4,32,44,20,17,3,26,27,38
255,0,28,39,10,15,39,15,14,19,49
256,1,30,26,22,8,0,42,21,37,20
257,2,15,13,15,49,14,32,38,30,22
258,3,31,30,41,16,1,33,37,44,22
259,4,28,39,10,39,15,28,23,32,39
260,5,27,26,29,17,44,41,1,45,38
261,6,10,32,33,30,33,37,29,9,47
262,7,1,44,26,37,31,13,32,22,26
263,8,27,16,29,16,29,45,17,29,32
264,9,3,33,18,38,18,30,41,32,35
265,10,13,28,2,15,23,39,36,11,14
266,11,35,49,13,32,12,32,16,30,33
267,12,32,36,14,19,13,4,39,13,35
268,13,28,35,39,49,24,0,43,30,44
269,14,24,28,32,39,35,33,47,20,26
270,15,32,14,50,39,28,24,49,39,13
271,16,31,9,0,8,33,26,16,29,22
272,17,47,30,44,43,33,18,0,31,30
273,18,20,32,36,28,25,24,49,28,23
274,19,50,39,32,19,24,28,4,36,28
275,20,22,29,16,9,8,47,16,29,37
276,21,0,27,5,16,31,21,26,43,37
277,22,20,33,26,16,9,47,16,29,16
278,23,32,4,32,2,39,15,10,11,14
279,24,19,35,39,28,23,36,50,4,23
280,25,28,39,32,1,9,22,43,3,26
281,26,16,44,38,20,46,48,21,20,32
282,27,45,1,7,47,18,17,42,37,22
283,28,39,32,31,33,32,26,31,9,29
284,29,26,44,37,46,1,3,8,33,44
285,30,29,30,32,35,13,19,25,28,13
286,31,30,1,9,1,48,29,16,9,42
287,32,39,35,6,12,36,28,39,36,12
288,33,47,29,16,29,26,8,43,0,38
289,34,38,42,1,29,1,13,49,23,4
290,35,50,19,13,15,49,39,23,35,4
291,36,39,11,36,32,28,35,33,45,44
292,37,27,30,43,29,37,27,16,29,9
293,38,8,26,20,31,30,1,31,20,32
294,39,23,4,28,15,50,13,14,32,39
295,40,47,45,1,47,27,32,14,28,23
296,41,18,31,33,32,33,32,18,3,45
297,42,31,22,1,17,43,37,47,43,1
298,43,28,49,32,30,29,1,40,46,37
299,44,33,42,31,22,31,26,37,20,22
300,45,17,28,36,32,39,32,28,6,23
301,46,48,1,31,46,26,43,1,18,44
302,47,44,9,16,13,43,31,44,38,7
303,48,29,1,29,9,43,26,29,47,26
304,49,39,19,11,14,39,4,10,13,49
305,50,15,32,36,39,36,13,6,32,30
306,0,47,16,20,46,33,37,26,44,30
307,1,16,30,8,45,26,27,32,10,12
308,2,32,39,6,13,28,24,13,49,32
309,3,8,26,30,43,44,33,37,38,41
310,4,11,35,28,50,13,43,47,29,26
311,5,37,27,1,13,28,35,6,50,32
312,6,35,13,28,24,23,39,23,28,11
313,7,1,33,8,34,33,37,31,30,44
314,8,43,1,26,47,9,38,47,29,47
315,9,29,33,21,47,29,5,27,47,9
316,10,19,4,28,0,1,43,37,21,33
317,11,32,47,46,38,3,46,32,44,27
318,12,32,36,15,32,39,32,36,19,36
319,13,28,11,39,6,4,28,39,32,39
320,14,32,23,49,23,13,32,44,17,3
321,15,32,0,20,31,26,45,31,46,29
322,16,9,37,18,3,8,27,3,45,44
323,17,33,32,19,37,27,32,18,31,20
324,18,29,5,26,31,33,46,48,7,1
325,19,14,32,37,34,26,41,38,46,40
326,20,44,9,47,9,16,37,0,31,18
327,21,47,16,35,0,37,26,32,34,33
328,22,31,37,32,50,23,4,32,4,10
329,23,15,13,50,35,10,12,23,39,10
330,24,12,36,28,12,35,39,28,13,35
331,25,35,1,9,29,30,32,17,37,20
332,26,47,46,0,29,9,21,30,38,27
333,27,8,9,30,22,16,9,29,27,32
334,28,23,39,13,28,4,24,39,11,12
335,29,17,44,30,1,38,42,3,33,46
336,30,26,9,41,38,41,32,21,46,27
337,31,29,9,30,29,16,8,22,3,38
338,32,2,39,32,6,50,49,39,36,12
339,33,26,44,38,27,16,9,16,8,31
340,34,22,9,16,9,21,30,33,27,38
341,35,16,9,29,44,47,26,1,44,0
342,36,14,39,49,50,32,39,50,13,28
343,37,46,43,17,0,1,31,46,22,18
344,38,1,45,20,18,26,20,38,16,21
345,39,32,23,39,13,29,16,9,26,20
346,40,46,26,0,9,30,32,20,21,32
347,41,26,28,15,39,32,11,19,15,11
348,42,21,31,29,42,22,21,34,44,43
349,43,8,21,1,42,26,22,9,17,41
350,44,46,1,9,16,30,43,31,37,38
351,45,44,29,16,9,42,37,17,30,29
352,46,38,26,47,48,16,5,29,9,29
353,47,31,32,34,32,23,13,23,35,6
354,48,47,45,43,38,48,47,16,26,37
355,49,19,50,2,32,3,26,29,44,22
356,50,36,32,19,28,30,1,29,20,41
357,0,19,28,11,13,28,16,47,29,9
358,1,45,18,26,16,29,38,9,16,31
359,2,49,39,6,49,50,10,13,4,13
360,3,33,26,32,11,36,39,36,32,4
361,4,6,35,39,24,35,39,4,28,13
362,5,37,29,30,1,37,26,43,32,42
363,6,11,32,49,23,35,39,50,28,0
364,7,0,28,13,6,24,36,32,13,47
365,8,37,38,47,48,9,26,8,42,34
366,9,18,16,9,48,29,20,45,37,22
367,10,13,12,32,35,32,26,44,26,32
368,11,39,32,14,39,6,35,28,4,19
369,12,11,32,37,45,44,26,17,44,1
370,13,30,1,35,19,4,39,15,19,50
371,14,36,32,0,26,9,29,16,29,27
372,15,32,16,9,47,30,26,37,8,17
373,16,37,3,31,37,20,38,1,16,1
374,17,16,29,30,47,26,33,1,47,29
375,18,32,12,39,28,49,4,50,13,50
376,19,35,16,21,42,21,20,43,37,24
377,20,17,47,29,26,30,16,9,33,17
378,21,16,47,29,30,34,1,42,44,9
379,22,26,3,27,26,43,37,32,0,37
380,23,4,49,39,28,35,24,35,28,24
381,24,19,50,10,35,28,19,39,50,39
382,25,28,19,6,39,28,49,23,13,1
383,26,27,45,20,31,21,45,1,8,0
384,27,43,26,30,47,16,29,26,18,37
385,28,35,28,39,32,39,36,11,6,39
386,29,13,23,32,8,47,32,27,16,29
387,30,1,29,17,16,9,29,16,29,30
388,31,9,29,16,26,9,16,26,27,29
389,32,34,31,26,31,9,48,47,48,1
390,33,37,27,41,37,3,42,0,17,33
391,34,43,22,47,31,29,27,37,33,21
392,35,19,35,24,23,32,15,32,35,28
393,36,12,32,26,41,32,16,29,31,44
394,37,33,46,21,1,26,32,47,33,29
395,38,45,47,48,1,34,30,31,18,0
396,39,32,3,18,33,37,41,3,26,33
397,40,47,16,30,22,26,22,21,16,29
398,41,26,27,5,26,38,47,9,32,39
399,42,1,31,1,22,42,26,33,30,27
400,43,44,18,32,37,16,29,17,38,44
401,44,17,0,16,35,1,29,16,29,48
402,45,26,31,26,34,37,42,26,27,37
403,46,8,47,31,1,31,30,1,29,9
404,47,13,29,1,44,31,27,37,20,37
405,48,38,33,26,44,1,9,16,44,29
406,49,6,13,14,19,1,29,47,29,9
407,50,35,16,30,29,16,26,34,38,1
408,0,19,39,12,39,32,23,19,28,32
409,1,28,35,50,15,49,32,19,28,39
410,2,32,6,2,32,37,5,27,17,32
411,3,33,1,9,16,47,29,22,44,26
412,4,32,39,23,13,28,19,36,28,43
413,5,27,26,22,30,26,27,38,31,45
414,6,28,0,24,15,35,28,44,32,39
415,7,46,16,47,16,3,33,41,29,5
416,8,3,30,22,31,43,30,44,32,17
417,9,35,33,47,31,45,30,37,47,9
418,10,19,32,14,35,33,29,46,44,29
419,11,32,11,32,9,40,9,1,16,9
420,12,4,39,32,6,35,6,39,35,6
421,13,28,13,19,12,39,32,28,11,4
422,14,28,35,29,8,26,33,16,27,42
423,15,10,11,32,15,23,32,4,50,49
424,16,43,3,42,47,1,46,30,26,31
425,17,43,38,37,5,29,26,8,32,19
426,18,46,41,18,44,22,27,8,0,3
427,19,4,14,4,19,39,4,6,35,16
428,20,26,27,47,43,26,33,18,43,26
429,21,16,30,31,32,8,26,47,29,47
430,22,13,49,50,36,24,0,37,20,26
431,23,28,0,1,27,29,16,22,29,16
432,24,15,35,13,24,39,32,31,22,31
433,25,28,19,24,28,23,28,4,12,35
434,26,29,45,29,16,44,30,22,47,42
435,27,31,30,9,16,29,38,48,16,47
436,28,39,35,4,19,24,35,6,11,12
437,29,37,26,29,9,45,30,29,0,20
438,30,31,13,0,33,35,13,1,47,46
439,31,41,44,30,32,36,14,19,23,19
440,32,42,45,26,31,18,47,33,8,20
441,33,26,1,35,49,4,49,28,2,39
442,34,33,47,46,17,26,33,37,27,30
443,35,50,12,10,19,28,1,29,9,8
444,36,4,6,35,4,39,23,35,36,11
445,37,21,26,17,3,46,40,48,1,9
446,38,3,45,31,16,26,32,39,11,36
447,39,35,1,30,43,42,44,22,29,13
448,40,48,46,32,0,28,19,0,38,21
449,41,33,32,31,29,0,37,44,16,29
450,42,38,33,46,33,16,27,3,26,27
451,43,44,26,42,47,16,30,31,45,31
452,44,29,16,47,48,46,7,48,40,29
453,45,44,30,33,21,34,18,26,41,37
454,46,16,47,28,32,39,13,35,29,9
455,47,48,47,44,26,1,45,29,26,31
456,48,46,26,29,5,27,17,30,26,20
457,49,50,28,0,9,16,38,8,21,38
458,50,2,4,23,39,50,6,39,36,39
459,0,42,30,31,16,29,42,47,30,38
460,1,33,26,47,26,37,33,46,42,21
461,2,32,31,45,30,1,30,13,30,31
462,3,33,26,21,45,26,33,38,22,29
463,4,50,32,11,35,4,49,10,23,13
464,5,27,37,17,34,46,27,46,47,17
465,6,14,49,10,50,49,36,32,30,43
466,7,29,31,29,16,9,13,39,32,11
467,8,9,16,29,48,46,21,20,1,46
468,9,45,30,37,32,26,16,30,18,16
469,10,6,23,4,50,28,4,39,6,23
470,11,35,50,35,28,37,22,27,38,48
471,12,35,32,45,1,48,46,29,16,29
472,13,19,49,35,16,9,30,22,30,26
473,14,15,32,13,45,13,39,11,14,10
474,15,50,36,11,39,15,28,39,23,4
475,16,9,29,30,29,1,47,9,29,44
476,17,37,27,29,9,47,26,9,30,46
477,18,16,29,30,13,39,36,10,39,49
478,19,4,28,13,35,28,10,11,28,0
479,20,46,1,31,26,47,29,47,30,31
480,21,1,45,43,3,30,47,1,22,9
481,22,30,16,31,38,20,27,32,39,11
482,23,50,28,13,9,35,6,50,4,39
483,24,12,36,49,12,4,23,28,32,39
484,25,24,19,28,23,39,19,12,32,26
485,26,3,1,31,22,30,29,26,30,28
486,27,37,0,45,46,30,31,45,16,9
487,28,49,50,36,32,36,14,32,27,1
488,29,30,44,43,9,29,9,31,16,9
489,30,44,43,33,42,17,1,32,16,13
490,31,30,29,37,33,35,32,50,35,32
491,32,33,37,22,37,46,33,47,26,30
492,33,26,43,22,26,28,13,35,39,15
493,34,27,45,32,19,32,13,50,6,35
494,35,28,35,9,16,5,27,37,27,37
495,36,15,50,32,35,19,23,13,28,32
496,37,32,12,39,23,35,39,32,15,49
497,38,47,3,27,29,31,47,29,34,29
498,39,15,23,32,35,12,39,49,35,19
499,40,46,42,30,1,30,31,30,22,30
500,41,31,45,27,32,1,9,29,26,16
501,42,38,17,9,16,47,21,33,18,26
502,43,47,31,22,1,26,37,41,26,27
503,44,1,30,16,9,35,28,25,28,13
504,45,32,11,10,32,50,35,28,13,6
505,46,1,20,3,46,1,45,26,9,29
506,47,26,27,41,1,44,30,0,37,27
507,48,47,33,35,39,32,3,27,43,31
508,49,23,35,32,27,30,41,21,32,29
509,50,23,39,12,19,50,39,32,26,0
