,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
450,42,35,26,35,27,6,27,6,27,35
451,43,35,0,1,37,1,28,43,28,31
452,44,13,43,35,41,35,30,28,30,28
453,45,28,45,35,31,35,32,35,29,28
454,46,19,47,23,29,6,26,13,29,24
455,47,4,29,32,29,14,9,32,29,13
456,48,23,21,35,21,23,47,39,9,36
457,49,47,23,16,39,9,39,26,35,27
458,50,29,50,47,4,47,23,16,39,9
459,0,35,30,13,30,35,20,35,26,6
460,1,19,9,36,9,14,29,15,47,50
461,2,16,39,16,50,47,39,9,32,35
462,3,35,37,1,0,19,1,35,18,35
463,4,16,50,29,11,9,12,9,32,9
464,5,6,29,15,16,32,9,36,9,39
465,6,27,6,29,4,16,2,16,39,9
466,7,19,48,24,48,23,47,4,47,35
467,8,35,17,13,29,19,46,35,18,35
468,9,14,29,39,16,4,47,23,16,32
469,10,29,6,27,6,27,35,31,11,29
470,11,9,39,9,35,20,35,8,35,18
471,12,29,11,9,11,9,32,16,32,29
472,13,28,1,19,46,19,7,19,47,49
473,14,40,14,29,32,9,39,9,35,26
474,15,16,13,29,28,29,28,30,13,44
475,16,32,16,32,9,36,29,10,17,13
476,17,13,28,30,28,1,13,43,35,33
477,18,35,30,28,31,28,30,13,30,28
478,19,46,35,33,35,29,6,27,35,31
479,20,35,43,35,37,6,27,6,5,6
480,21,35,30,28,47,19,1,37,35,32
481,22,35,45,28,1,19,47,39,16,15
482,23,48,19,47,49,16,32,35,33,35
483,24,40,24,48,23,48,19,1,35,16
484,25,1,19,7,19,7,19,38,19,9
485,26,35,47,49,47,50,16,39,26,39
486,27,6,16,49,47,49,47,15,16,49
487,28,1,37,35,37,6,26,39,9,32
488,29,23,16,2,16,6,27,6,27,6
489,30,35,27,35,46,19,0,1,13,26
490,31,11,9,11,9,36,9,14,9,12
491,32,9,28,13,1,0,35,21,23,47
492,33,35,45,35,30,28,1,19,47,39
493,34,35,46,19,1,25,1,0,1,24
494,35,33,35,46,19,1,37,1,28,1
495,36,29,4,47,35,30,35,41,35,3
496,37,1,37,35,33,35,32,16,6,5
497,38,19,46,19,47,19,7,19,38,35
498,39,9,14,40,14,40,14,40,14,40
499,40,24,29,24,40,14,9,28,45,28
500,41,35,33,35,17,10,17,35,27,35
501,42,35,30,28,31,11,31,35,27,6
502,43,13,47,15,16,39,9,36,29,36
503,44,35,18,35,18,35,26,35,0,1
504,45,28,45,35,38,19,48,23,16,32
505,46,24,48,19,29,28,22,28,30,28
506,47,15,29,10,29,39,16,32,9,32
507,48,24,1,28,47,50,47,4,29,36
508,49,47,23,48,24,1,0,1,28,31
509,50,29,11,9,32,16,23,48,19,48
