,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
88,37,35,43,35,32,16,35,17,35,20
89,38,19,7,19,29,14,29,35,33,35
90,39,29,32,16,39,16,6,5,6,5
91,40,24,1,0,1,37,1,25,1,19
92,41,35,18,35,26,35,31,35,27,35
93,42,35,33,35,26,13,47,50,29,28
94,43,13,29,36,29,39,9,12,9,19
95,44,13,29,24,29,19,1,28,44,28
96,45,28,43,13,1,28,16,23,47,35
97,46,19,38,19,47,15,47,50,29,36
98,47,4,29,11,29,14,9,36,29,15
99,48,24,48,24,46,35,26,35,32,16
100,49,29,32,29,39,9,12,9,39,26
101,50,16,49,29,28,1,37,35,3,35
102,0,35,26,35,16,49,47,23,16,28
103,1,0,19,47,24,40,24,29,36,9
104,2,16,50,47,49,16,32,9,12,9
105,3,35,30,28,31,35,31,35,42,35
106,4,29,6,16,39,29,32,35,42,35
107,5,6,27,35,3,35,38,35,34,35
108,6,5,6,37,35,30,35,29,50,47
109,7,19,9,39,9,35,33,35,42,35
110,8,35,30,35,16,32,29,32,16,13
111,9,36,9,14,9,35,20,35,8,35
112,10,17,35,45,35,29,35,31,28,30
113,11,9,19,46,35,17,13,1,19,1
114,12,9,36,9,36,9,28,30,28,30
115,13,1,0,1,25,1,35,32,9,12
116,14,9,32,9,32,9,12,29,23,16
117,15,16,13,16,49,16,23,16,39,16
118,16,39,9,36,29,28,30,13,43,28
119,17,35,34,35,26,35,3,35,46,19
120,18,35,0,35,32,16,23,48,19,1
121,19,0,35,1,25,1,24,1,37,1
122,20,35,22,28,44,13,28,13,17,10
123,21,23,16,15,29,28,22,28,1,37
124,22,28,29,4,47,13,1,28,1,28
125,23,29,32,9,11,29,23,48,24,1
126,24,40,14,29,35,32,29,4,47,23
127,25,1,28,9,19,46,19,7,19,29
128,26,35,22,35,33,35,45,28,31,35
129,27,6,27,6,5,6,26,35,26,13
130,28,1,0,1,35,32,9,39,47,4
131,29,50,29,24,1,28,30,35,16,39
132,30,28,9,11,9,14,29,28,1,25
133,31,28,1,28,1,0,19,1,0,35
134,32,29,19,48,19,46,35,0,1,0
135,33,35,26,13,29,39,16,13,47,19
136,34,35,29,19,9,12,9,36,9,39
137,35,22,28,30,28,44,13,29,14,40
138,36,9,36,9,39,16,4,16,13,1
139,37,35,21,23,47,49,47,49,16,35
140,38,35,47,50,47,23,16,2,16,35
141,39,29,6,5,6,27,6,29,28,31
142,40,24,40,14,9,32,16,6,5,6
143,41,35,0,19,38,19,1,19,1,0
144,42,35,3,35,31,35,45,28,45,28
145,43,35,42,35,17,35,20,35,26,13
146,44,35,29,23,16,6,27,6,27,6
147,45,28,30,13,43,13,30,35,26,35
148,46,24,40,14,29,49,47,23,21,23
149,47,19,47,23,29,14,40,24,29,10
150,48,19,48,24,48,24,48,23,21,23
151,49,29,32,35,29,28,13,44,35,37
152,50,47,39,16,13,17,13,16,39,9
153,0,19,7,19,38,19,48,19,38,35
154,1,28,9,19,7,19,0,19,48,19
155,2,16,39,29,13,17,35,26,6,29
156,3,35,3,35,20,35,9,32,9,39
157,4,29,24,46,19,1,0,35,32,35
158,5,6,29,39,9,36,29,36,9,36
159,6,37,35,26,35,8,35,22,35,9
160,7,19,1,35,3,35,34,35,46,35
161,8,35,41,35,33,35,0,1,19,48
162,9,36,29,12,9,39,29,28,16,2
163,10,17,13,29,23,16,15,16,32,29
164,11,9,36,9,11,9,35,33,35,33
165,12,9,39,26,35,33,35,8,35,0
166,13,17,35,46,19,38,19,46,35,29
167,14,29,4,47,13,44,13,17,35,17
168,15,29,28,31,28,30,13,30,28,29
169,16,15,47,39,9,36,29,13,47,35
170,17,35,33,35,20,35,0,19,46,19
171,18,35,20,35,31,35,33,35,21,35
172,19,1,24,1,0,35,26,13,44,28
173,20,35,41,35,31,28,30,28,1,0
174,21,23,48,19,48,24,1,28,30,28
175,22,28,1,35,29,28,29,50,16,15
176,23,21,35,30,35,41,35,26,35,3
177,24,48,24,1,28,47,35,27,35,37
178,25,1,19,48,19,1,28,30,28,30
179,26,35,30,28,13,16,49,47,19,46
180,27,35,44,35,44,35,30,28,45,35
181,28,31,28,31,35,26,35,46,19,46
182,29,50,16,32,16,13,29,13,47,50
183,30,28,16,32,29,28,44,35,33,35
184,31,28,30,13,1,24,29,39,16,4
185,32,9,11,29,50,47,49,47,50,47
186,33,35,27,35,27,35,47,15,16,23
187,34,35,3,35,17,13,47,23,21,23
188,35,16,13,30,28,44,35,21,35,32
189,36,29,24,48,19,29,19,9,39,29
190,37,35,27,35,26,13,17,35,29,10
191,38,35,18,35,17,13,28,29,15,47
192,39,16,39,16,15,29,15,47,15,16
193,40,24,1,19,1,28,22,28,30,35
194,41,35,41,35,42,35,33,35,20,35
195,42,35,22,35,17,13,28,30,35,17
196,43,35,21,35,33,35,30,35,44,13
197,44,13,29,32,29,14,29,24,40,14
198,45,35,37,1,28,31,35,46,19,9
199,46,19,48,19,46,35,31,28,31,35
200,47,15,16,28,30,35,33,35,43,35
201,48,24,1,0,1,28,44,28,30,28
202,49,47,23,48,23,48,24,48,23,47
203,50,47,13,30,28,29,32,35,30,28
204,0,35,18,35,26,6,29,10,29,32
205,1,28,16,2,16,35,34,35,16,39
206,2,16,35,21,23,21,23,21,23,47
207,3,35,47,28,31,28,31,28,29,36
208,4,16,39,47,13,44,35,34,35,42
209,5,6,37,1,19,1,25,1,13,1
210,6,27,35,37,35,17,35,27,6,27
211,7,19,7,19,48,19,1,35,20,35
212,8,35,16,23,47,4,29,28,30,13
213,9,35,22,28,29,32,16,50,16,50
214,10,29,36,9,35,31,28,9,32,9
215,11,31,35,16,39,16,32,35,26,39
216,12,9,39,16,49,47,50,47,23,47
217,13,29,13,1,37,35,18,35,43,13
218,14,40,14,40,14,40,24,48,24,29
219,15,47,19,46,19,1,19,1,25,1
220,16,23,16,32,9,11,31,28,1,35
221,17,13,30,28,13,47,49,47,4,29
222,18,35,20,35,16,39,16,2,16,23
223,19,29,12,9,28,30,28,47,19,46
224,20,35,18,35,30,28,30,28,47,23
225,21,35,22,28,22,28,30,28,13,26
226,22,35,18,35,45,35,33,35,45,35
227,23,47,50,16,6,27,6,27,6,37
228,24,1,35,27,6,5,6,29,36,9
229,25,1,19,47,50,29,11,29,11,9
230,26,35,17,10,29,15,16,39,26,35
231,27,6,26,35,30,28,1,35,17,35
232,28,29,13,1,13,28,30,28,13,44
233,29,32,16,23,16,6,5,6,29,32
234,30,35,30,28,31,35,29,13,47,50
235,31,11,31,28,29,28,29,6,27,6
236,32,9,36,29,28,13,29,32,16,32
237,33,35,37,35,0,1,37,6,26,35
238,34,35,26,6,16,32,9,39,16,39
239,35,45,35,27,6,5,6,5,6,37
240,36,9,35,32,16,35,29,36,29,35
241,37,35,33,35,30,28,30,13,1,28
242,38,35,3,35,1,28,1,37,35,18
243,39,16,35,21,23,29,10,17,10,29
244,40,14,40,24,47,49,47,49,29,36
245,41,35,46,35,21,23,47,19,0,1
246,42,35,47,19,47,19,47,23,21,23
247,43,35,33,35,43,35,32,29,32,29
248,44,35,32,29,19,48,19,38,19,46
249,45,28,9,39,29,36,29,49,47,23
250,46,19,9,36,29,36,29,39,29,23
251,47,39,16,28,31,11,9,28,29,10
252,48,24,47,35,37,6,5,6,26,35
253,49,47,15,47,19,29,4,47,28,22
254,50,47,13,43,28,30,13,29,6,26
255,0,19,47,4,16,32,16,39,16,35
256,1,37,1,28,30,28,45,35,37,1
257,2,16,23,16,4,47,50,47,50,29
258,3,35,18,35,45,28,44,35,33,35
259,4,16,49,47,15,47,39,29,32,9
260,5,6,16,15,47,50,16,4,16,23
261,6,27,6,16,28,44,28,30,28,45
262,7,19,0,19,48,19,9,32,35,17
263,8,35,27,6,16,32,9,39,9,32
264,9,32,29,36,29,13,43,28,16,6
265,10,17,13,29,14,29,4,16,39,29
266,11,9,39,29,14,9,39,16,32,16
267,12,9,28,30,28,29,13,29,28,31
268,13,29,6,27,6,27,6,5,6,5
269,14,40,24,40,24,1,24,29,24,47
270,15,16,32,16,50,29,39,9,12,29
271,16,2,16,15,47,24,47,28,29,10
272,17,35,16,39,9,36,9,36,9,32
273,18,35,37,35,31,11,31,35,38,35
274,19,48,24,29,10,17,13,16,6,5
275,20,35,42,35,29,32,29,32,9,36
276,21,35,38,35,34,35,42,35,38,35
277,22,35,31,35,1,0,19,47,39,16
278,23,16,32,29,39,16,4,47,4,29
279,24,47,35,29,13,44,28,1,35,0
280,25,1,0,35,16,35,42,35,47,4
281,26,35,33,35,31,35,0,1,28,1
282,27,35,30,28,30,28,1,19,47,24
283,28,31,35,27,6,27,6,27,35,30
284,29,4,16,49,29,36,9,36,29,12
285,30,28,43,35,32,16,32,16,23,47
286,31,28,29,6,5,6,37,35,45,28
287,32,9,12,9,39,47,19,48,24,47
288,33,35,30,28,1,28,1,0,19,46
289,34,35,47,49,47,13,28,31,28,30
290,35,37,6,5,6,5,6,29,14,40
291,36,9,32,9,11,9,39,9,11,29
292,37,6,27,35,26,35,37,35,32,16
293,38,35,37,6,27,6,5,6,5,6
294,39,9,39,26,6,16,4,47,28,31
295,40,24,29,35,27,35,33,35,18,35
296,41,35,33,35,37,6,16,4,16,39
297,42,35,34,35,17,10,29,4,16,32
298,43,13,1,37,35,37,35,21,35,8
299,44,28,16,39,9,28,43,13,16,39
300,45,35,45,35,41,35,3,35,29,14
301,46,35,0,1,13,17,35,31,11,9
302,47,39,16,39,9,11,9,36,9,32
303,48,23,16,49,29,28,30,28,16,32
304,49,47,39,9,14,40,24,47,4,16
305,50,47,24,48,19,47,13,43,35,37
306,0,35,1,24,46,19,38,19,7,19
307,1,19,46,35,33,35,37,35,22,35
308,2,16,35,33,35,42,35,38,19,7
309,3,35,29,36,9,32,9,39,29,15
310,4,16,2,16,4,47,15,47,19,38
311,5,6,27,35,3,35,27,6,5,6
312,6,5,6,27,6,5,6,29,14,9
313,7,19,0,1,24,1,13,47,23,16
314,8,35,38,19,9,11,31,35,0,19
315,9,11,9,36,9,11,31,35,3,35
316,10,29,15,16,39,16,15,29,36,29
317,11,29,35,31,35,46,35,17,13,26
318,12,29,36,9,39,9,36,29,4,47
319,13,30,28,1,35,32,9,36,9,35
320,14,29,39,47,50,16,50,29,6,16
321,15,16,28,13,47,15,16,50,29,11
322,16,39,16,28,16,28,31,35,41,35
323,17,35,0,1,28,30,28,30,13,16
324,18,35,20,35,8,35,8,35,34,35
325,19,9,11,9,39,47,15,16,39,16
326,20,35,44,13,28,30,28,31,11,9
327,21,23,48,23,48,23,21,35,33,35
328,22,28,13,17,35,17,35,3,35,30
329,23,48,19,48,24,46,35,1,37,35
330,24,47,24,47,23,47,19,48,23,48
331,25,1,0,19,0,1,0,1,28,1
332,26,39,9,12,9,36,9,11,9,39
333,27,35,8,35,8,35,38,19,48,24
334,28,13,28,47,13,30,28,30,28,16
335,29,32,35,16,49,29,4,29,32,29
336,30,28,9,28,31,11,9,12,9,39
337,31,28,31,35,41,35,8,35,20,35
338,32,16,39,9,32,16,35,8,35,43
339,33,35,43,28,16,23,48,19,46,24
340,34,35,27,6,5,6,29,13,28,1
341,35,26,35,37,35,30,28,29,14,29
342,36,29,11,29,36,9,35,3,35,45
343,37,1,19,48,23,47,4,29,4,47
344,38,35,43,13,16,39,9,32,29,36
345,39,29,15,29,39,9,12,29,13,47
346,40,24,48,24,48,24,48,19,48,19
347,41,35,37,35,34,35,31,35,42,35
348,42,35,30,13,30,28,43,35,29,39
349,43,13,47,15,16,23,48,19,47,49
350,44,28,1,13,30,28,1,37,35,33
351,45,28,1,35,26,35,16,32,29,13
352,46,35,37,35,43,35,0,1,19,9
353,47,50,47,49,29,4,47,23,16,50
354,48,24,29,35,37,6,27,6,37,6
355,49,29,49,16,23,47,39,9,32,29
356,50,16,49,29,19,46,24,48,24,48
357,0,19,29,35,46,19,29,19,48,19
358,1,28,13,47,49,47,4,29,10,29
359,2,16,13,28,1,24,40,24,48,24
360,3,35,1,35,33,35,27,6,27,6
361,4,16,49,47,24,29,14,29,36,29
362,5,6,27,6,37,35,30,28,29,28
363,6,27,6,37,1,19,1,35,38,35
364,7,19,48,23,29,49,47,49,47,50
365,8,35,47,15,47,24,48,23,48,23
366,9,28,1,25,1,28,30,35,33,35
367,10,29,10,17,13,17,35,33,35,26
368,11,29,19,29,28,31,28,9,32,16
369,12,9,32,16,32,35,26,13,29,6
370,13,17,13,43,28,29,35,9,32,16
371,14,29,6,27,6,29,36,9,39,29
372,15,47,23,48,19,1,28,30,13,16
373,16,39,9,36,29,32,16,32,16,39
374,17,10,29,32,16,28,1,35,33,35
375,18,35,46,35,9,14,9,36,29,24
376,19,29,36,9,35,20,35,30,28,31
377,20,35,8,35,9,32,16,6,5,6
378,21,23,47,15,47,28,44,35,34,35
379,22,28,45,28,30,35,31,35,17,35
380,23,29,35,38,19,1,19,1,25,1
381,24,1,0,35,43,13,16,35,17,13
382,25,1,28,1,13,47,4,16,39,16
383,26,6,29,12,9,19,38,19,7,19
384,27,6,29,35,21,35,26,35,22,35
385,28,29,39,9,14,9,28,30,28,9
386,29,32,29,14,40,14,40,14,29,28
387,30,35,44,13,26,13,1,19,9,12
388,31,11,9,39,9,32,29,28,22,35
389,32,16,32,16,13,29,4,16,50,47
390,33,35,32,29,28,30,28,30,28,45
391,34,35,42,35,29,12,29,36,29,39
392,35,42,35,31,28,30,28,44,35,45
393,36,29,12,9,19,29,19,48,23,16
394,37,6,5,6,27,35,33,35,31,28
395,38,35,20,35,22,28,43,28,9,11
396,39,16,50,47,19,46,19,0,35,18
397,40,24,47,23,16,13,47,15,47,49
398,41,35,0,35,33,35,31,28,9,11
399,42,35,32,16,35,3,35,31,11,29
400,43,28,1,0,1,28,1,0,35,27
401,44,13,29,13,26,35,26,6,5,6
402,45,28,9,12,9,32,9,12,29,39
403,46,24,1,0,1,37,35,26,39,16
404,47,23,16,39,16,32,16,23,29,36
405,48,19,38,19,9,11,9,12,9,39
406,49,16,50,47,13,1,28,29,23,48
407,50,16,15,47,23,16,32,9,39,16
408,0,1,0,1,35,16,23,21,23,21
409,1,0,1,28,47,15,16,32,29,49
410,2,16,32,35,34,35,30,35,41,35
411,3,35,30,28,29,39,9,32,29,24
412,4,29,11,31,11,31,28,31,28,30
413,5,6,37,6,27,35,32,9,32,9
414,6,27,35,0,1,13,30,28,31,28
415,7,19,47,15,29,24,47,50,47,39
416,8,35,32,16,32,9,36,29,24,1
417,9,36,9,32,9,19,7,19,1,35
418,10,17,35,43,35,37,35,26,13,1
419,11,9,14,29,49,16,32,16,32,16
420,12,29,32,16,50,47,49,29,36,9
421,13,29,6,27,35,33,35,33,35,47
422,14,9,12,9,39,9,35,26,35,26
423,15,16,4,29,50,47,4,29,10,29
424,16,2,16,4,29,10,17,35,1,24
425,17,35,18,35,16,39,29,39,26,35
426,18,35,33,35,33,35,8,35,18,35
427,19,1,35,18,35,33,35,21,35,26
428,20,35,33,35,18,35,42,35,20,35
429,21,35,30,13,16,4,47,15,16,23
430,22,35,3,35,1,19,38,19,7,19
431,23,16,15,29,36,29,14,29,49,47
432,24,29,12,9,14,40,24,29,28,31
433,25,1,28,30,13,30,13,1,35,22
434,26,35,0,35,9,39,16,39,26,39
435,27,35,46,19,47,39,9,32,29,35
436,28,13,26,35,31,28,30,35,31,28
437,29,28,16,32,29,49,47,39,9,14
438,30,35,30,28,30,28,13,17,10,17
439,31,11,9,39,16,15,47,49,29,12
440,32,16,32,35,34,35,32,16,39,9
441,33,35,31,28,31,35,45,35,8,35
442,34,35,47,49,29,6,5,6,5,6
443,35,3,35,32,9,36,29,32,9,14
444,36,9,19,1,28,45,35,46,35,34
445,37,6,29,15,16,35,45,35,44,13
446,38,19,48,19,46,24,47,28,30,28
447,39,26,39,26,35,16,50,47,23,48
448,40,14,29,36,29,15,29,11,29,32
449,41,35,0,1,28,1,28,29,36,29
450,42,35,17,13,28,9,11,29,4,29
451,43,35,33,35,1,25,1,0,35,32
452,44,28,45,35,38,35,26,6,27,35
453,45,28,1,19,29,49,16,49,47,19
454,46,35,32,16,39,9,39,16,32,16
455,47,28,30,28,29,36,9,32,9,36
456,48,24,46,35,27,6,16,39,26,35
457,49,47,35,41,35,3,35,31,28,45
458,50,47,50,47,49,16,4,16,39,16
459,0,19,46,24,48,23,21,35,26,35
460,1,0,35,30,13,29,15,29,19,47
461,2,16,15,29,6,37,35,34,35,1
462,3,35,30,35,44,35,16,32,9,14
463,4,16,39,9,36,29,12,9,35,34
464,5,6,27,6,37,35,26,35,9,39
465,6,26,35,41,35,42,35,32,16,28
466,7,19,0,1,24,1,0,1,28,22
467,8,35,31,35,44,35,33,35,3,35
468,9,32,29,19,29,39,16,23,47,28
469,10,17,13,43,35,30,28,30,35,31
470,11,29,19,29,12,9,12,9,36,29
471,12,9,39,9,36,9,36,9,11,31
472,13,29,6,37,6,5,6,27,6,5
473,14,9,32,29,4,47,24,1,35,45
474,15,47,24,48,19,38,19,0,1,24
475,16,49,47,19,48,19,1,13,43,28
476,17,13,30,28,31,28,13,29,28,22
477,18,35,29,15,47,24,48,23,21,23
478,19,48,24,40,24,1,35,31,35,42
479,20,35,26,6,5,6,16,49,47,24
480,21,23,21,23,16,39,9,39,16,2
481,22,35,0,1,0,1,28,30,28,30
482,23,29,32,16,32,16,39,9,19,48
483,24,47,13,28,9,11,9,14,9,28
484,25,1,0,1,19,1,0,19,7,19
485,26,39,47,23,47,4,29,35,1,25
486,27,6,27,6,26,6,27,6,29,32
487,28,43,13,28,31,35,8,35,9,28
488,29,12,9,32,29,39,9,14,29,13
489,30,13,43,13,16,23,16,49,47,49
490,31,35,29,50,29,28,31,11,9,39
491,32,9,39,9,36,29,19,9,39,29
492,33,35,21,35,37,6,16,39,16,28
493,34,35,32,9,36,9,35,20,35,37
494,35,32,16,23,48,19,48,19,1,25
495,36,29,12,9,35,9,28,44,28,44
496,37,6,27,6,37,1,28,29,28,29
497,38,19,1,28,31,28,22,35,30,28
498,39,9,32,16,35,46,19,9,11,31
499,40,24,46,35,29,50,47,50,29,24
500,41,35,8,35,31,28,31,28,22,35
501,42,35,33,35,33,35,16,32,35,16
502,43,35,27,6,16,15,16,23,47,23
503,44,35,42,35,31,11,9,19,48,24
504,45,35,43,13,1,0,35,45,35,18
505,46,24,40,14,9,35,27,6,26,13
506,47,49,47,15,29,28,22,35,47,50
507,48,19,1,28,30,28,31,35,9,39
508,49,29,6,27,6,5,6,16,39,16
509,50,16,39,16,49,29,36,9,36,9
