,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
208,4,47,39,9,39,9,14,29,10,17
209,5,6,27,35,43,28,1,28,16,23
210,6,16,32,9,36,9,36,29,23,47
211,7,19,48,24,47,28,1,28,16,23
212,8,35,0,19,48,19,29,4,29,36
213,9,32,35,16,32,9,39,16,6,29
214,10,17,13,30,35,38,35,46,24,40
215,11,29,19,38,19,38,19,1,28,29
216,12,29,14,29,23,29,19,9,12,29
217,13,28,47,28,1,24,40,24,29,14
218,14,40,14,29,28,29,12,9,39,47
219,15,47,49,16,50,16,39,29,32,35
220,16,23,21,23,29,23,47,4,47,35
221,17,35,26,35,21,35,26,13,47,50
222,18,35,33,35,33,35,31,28,44,13
223,19,48,24,48,24,48,24,48,23,29
224,20,35,8,35,9,11,29,28,9,11
225,21,23,47,15,47,49,47,24,46,35
226,22,35,26,39,16,23,47,50,47,39
227,23,16,32,16,23,21,35,44,35,9
228,24,46,19,48,24,46,35,33,33,33
229,25,1,35,30,35,33,33,33,33,33
230,26,35,31,35,37,35,30,35,33,33
231,27,6,5,6,37,35,32,29,19,38
232,28,9,32,29,49,29,24,29,19,0
233,29,28,44,13,28,44,35,43,28,29
234,30,13,43,13,17,13,28,1,25,1
235,31,28,43,35,43,13,44,28,29,36
236,32,9,39,9,39,29,49,29,13,26
237,33,33,35,42,35,30,35,29,24,48
238,34,35,41,35,18,35,33,33,35,26
239,35,41,35,34,35,32,16,32,29,14
240,36,9,32,16,35,32,29,4,29,28
241,37,35,26,35,3,35,38,35,43,13
242,38,35,3,35,26,35,0,1,0,35
243,39,26,6,5,6,29,6,5,6,5
244,40,24,40,24,48,23,29,36,29,36
245,41,35,26,35,46,35,32,16,50,47
246,42,35,33,35,8,35,8,35,30,35
247,43,13,44,35,27,6,26,39,16,39
248,44,28,9,36,9,36,29,39,16,4
249,45,28,47,24,48,24,29,36,9,19
250,46,24,40,24,1,28,44,28,44,28
251,47,35,26,39,16,39,9,32,16,39
252,48,24,46,19,47,24,46,19,48,24
253,49,47,49,47,23,48,24,1,0,19
254,50,47,49,29,12,9,36,29,10,17
255,0,1,37,35,9,11,9,39,26,35
256,1,19,0,1,28,47,24,48,24,29
257,2,16,50,47,4,29,35,47,15,47
258,3,35,31,28,1,37,1,24,48,24
259,4,29,28,22,28,31,11,29,36,9
260,5,6,37,1,37,35,17,35,30,35
261,6,5,6,5,6,5,6,27,35,33
262,7,19,38,35,32,29,32,9,36,9
263,8,35,26,35,18,35,30,35,37,35
264,9,32,29,50,16,39,16,28,9,39
265,10,29,50,47,28,30,28,47,28,31
266,11,9,36,9,19,1,25,1,19,46
267,12,9,39,9,39,16,2,16,15,29
268,13,28,30,28,1,25,1,0,19,46
269,14,9,28,1,19,38,35,33,33,35
270,15,47,49,16,32,16,6,27,35,18
271,16,50,47,24,46,35,45,35,37,35
272,17,13,1,37,35,32,35,43,35,44
273,18,35,33,33,35,8,35,3,35,33
274,19,38,19,1,25,1,37,35,47,13
275,20,35,30,35,30,13,44,13,1,28
276,21,23,16,6,26,6,37,35,22,28
277,22,35,46,24,47,15,29,4,29,15
278,23,48,24,1,19,48,24,48,19,1
279,24,48,19,7,19,7,19,47,35,8
280,25,1,24,1,24,48,19,1,13,44
281,26,35,9,32,29,10,29,12,9,11
282,27,6,5,6,5,6,26,35,38,35
283,28,31,11,31,35,17,10,29,36,9
284,29,28,30,13,29,50,16,32,29,14
285,30,28,13,16,2,16,39,26,35,37
286,31,35,18,35,27,6,5,6,27,6
287,32,9,32,16,32,35,42,35,30,28
288,33,35,31,11,9,39,9,39,9,32
289,34,35,32,16,32,35,9,28,9,35
290,35,47,49,47,15,16,39,16,32,35
291,36,9,39,47,24,46,35,43,13,26
292,37,35,34,35,1,19,47,39,9,32
293,38,35,44,28,16,6,27,6,5,6
294,39,16,39,9,32,9,36,29,19,29
295,40,14,29,32,16,4,47,50,16,2
296,41,35,33,35,45,28,45,28,30,28
297,42,35,8,35,33,33,33,35,21,23
298,43,13,1,25,1,19,38,35,33,35
299,44,28,31,11,9,11,9,39,16,32
300,45,28,31,11,31,35,27,6,27,6
301,46,24,46,24,1,13,47,4,47,15
302,47,15,16,39,16,6,5,6,5,6
303,48,23,21,35,20,35,3,35,0,35
304,49,29,10,17,10,17,13,1,28,30
305,50,47,4,16,15,29,28,30,35,42
306,0,1,35,21,23,29,6,5,6,26
307,1,24,29,24,1,0,35,17,35,34
308,2,16,28,1,0,1,35,37,1,28
309,3,35,3,35,27,35,38,19,7,19
310,4,16,50,16,15,29,4,47,23,16
311,5,6,27,6,5,6,26,6,5,6
312,6,26,39,9,28,30,35,32,16,39
313,7,19,7,19,9,36,9,39,29,36
314,8,35,29,13,28,43,28,31,28,44
315,9,36,9,11,9,12,9,36,9,39
316,10,29,12,29,39,9,12,29,24,47
317,11,31,28,30,28,30,35,26,35,30
318,12,29,39,16,13,1,37,35,20,35
319,13,30,28,29,39,47,23,16,2,16
320,14,29,32,9,36,29,12,9,12,9
321,15,29,19,47,13,26,6,27,6,16
322,16,35,34,35,20,35,34,35,30,13
323,17,10,29,28,44,13,29,23,29,32
324,18,35,31,35,41,35,42,35,22,28
325,19,7,19,46,24,48,19,0,1,0
326,20,35,45,35,21,23,47,50,47,24
327,21,35,17,13,16,4,16,23,47,23
328,22,35,8,35,42,35,26,13,44,28
329,23,47,23,16,32,9,32,16,32,16
330,24,40,14,40,14,40,24,40,14,40
331,25,1,37,1,28,44,28,9,35,33
332,26,6,27,35,30,28,30,28,1,19
333,27,35,33,33,33,35,26,35,26,35
334,28,29,13,29,6,5,6,37,35,3
335,29,39,26,35,20,35,20,35,33,35
336,30,28,30,35,46,19,48,24,48,19
337,31,35,31,28,1,24,46,19,48,24
338,32,16,32,29,6,5,6,5,6,5
339,33,35,26,35,41,35,1,24,46,35
340,34,35,37,6,27,35,20,35,29,13
341,35,18,35,32,9,19,47,24,48,24
342,36,9,11,9,32,35,43,35,27,35
343,37,35,3,35,26,35,33,35,33,35
344,38,19,46,19,48,19,7,19,38,19
345,39,9,14,40,14,9,39,47,49,29
346,40,14,29,10,29,36,29,32,35,33
347,41,35,32,29,35,46,19,1,25,1
348,42,35,38,19,1,28,16,32,9,28
349,43,13,17,10,29,28,43,28,31,35
350,44,28,16,35,1,13,47,4,47,19
351,45,35,3,35,37,1,19,0,1,0
352,46,19,7,19,1,19,0,35,32,16
353,47,15,29,10,29,15,16,49,47,15
354,48,24,47,19,1,24,1,28,16,23
355,49,47,39,29,10,17,10,17,10,17
356,50,16,49,29,15,29,36,29,35,32
357,0,1,0,1,19,47,50,47,28,31
358,1,0,1,25,1,37,35,37,6,27
359,2,16,13,30,13,29,15,16,39,9
360,3,35,33,33,35,44,28,43,13,30
361,4,29,6,27,6,5,6,27,6,5
362,5,6,27,6,5,6,16,13,17,35
363,6,5,6,27,6,27,35,31,11,31
364,7,19,0,35,33,35,46,35,34,35
365,8,35,26,35,32,35,0,1,25,1
366,9,36,9,36,9,35,3,35,0,35
367,10,17,35,16,15,47,35,45,28,44
368,11,31,11,31,28,13,44,35,37,1
369,12,9,39,9,19,48,23,48,19,46
370,13,28,29,24,29,11,9,11,29,28
371,14,40,24,29,32,16,13,1,13,16
372,15,29,13,29,13,44,28,1,19,38
373,16,32,35,42,35,21,23,29,19,48
374,17,10,17,13,30,35,27,6,27,6
375,18,35,34,35,26,35,26,13,26,35
376,19,47,50,47,23,16,2,16,15,47
377,20,35,26,39,16,2,16,49,47,49
378,21,23,47,35,32,16,39,9,39,29
379,22,35,33,33,33,35,0,1,28,30
380,23,47,24,48,24,29,28,43,28,13
381,24,48,24,48,24,40,24,48,24,46
382,25,1,28,16,2,16,32,29,19,1
383,26,6,29,49,47,23,47,49,47,23
384,27,6,27,35,33,35,30,35,26,39
385,28,22,28,29,50,47,49,47,13,30
386,29,19,0,1,28,30,13,16,2,16
387,30,28,47,50,47,13,28,16,50,47
388,31,35,44,13,29,32,29,36,29,19
389,32,35,22,28,31,35,29,49,47,4
390,33,35,37,35,30,28,31,35,26,13
391,34,35,26,35,32,16,32,9,12,9
392,35,37,35,45,28,9,39,26,35,18
393,36,29,14,9,32,29,23,16,39,9
394,37,1,0,19,48,19,7,19,48,24
395,38,19,9,39,16,23,47,49,29,13
396,39,26,39,47,23,48,24,48,19,46
397,40,14,29,14,29,24,1,37,35,27
398,41,35,22,28,30,35,20,35,32,16
399,42,35,27,6,29,36,9,32,29,24
400,43,35,44,35,38,19,1,25,1,13
401,44,28,30,28,16,39,47,15,16,32
402,45,28,16,23,47,15,16,23,29,32
403,46,24,48,19,0,35,0,1,28,30
404,47,35,26,13,43,35,20,35,37,6
405,48,24,48,23,47,39,16,23,29,13
406,49,47,13,16,2,16,32,35,8,35
407,50,16,28,1,0,1,24,48,19,29
408,0,19,29,32,16,4,29,39,16,23
409,1,37,1,19,29,14,9,32,29,24
410,2,16,15,29,13,17,35,17,10,17
411,3,35,20,35,3,35,16,4,47,49
412,4,29,14,9,39,16,39,29,10,17
413,5,6,16,28,1,28,30,28,45,35
414,6,27,35,17,10,17,13,47,49,16
415,7,19,38,19,1,19,29,23,16,2
416,8,35,29,15,16,39,9,14,29,13
417,9,32,35,3,35,30,28,30,35,31
418,10,29,11,31,28,29,32,16,4,16
419,11,9,11,9,19,29,28,1,28,31
420,12,29,28,30,28,16,6,37,6,27
421,13,17,13,16,39,9,11,9,39,16
422,14,29,14,9,32,16,32,9,32,29
423,15,16,49,47,50,47,39,16,23,48
424,16,2,16,49,29,39,9,14,29,36
425,17,35,41,35,32,35,47,50,47,19
426,18,35,21,35,42,35,26,39,16,35
427,19,48,19,0,35,46,24,48,23,21
428,20,35,33,35,37,1,19,48,19,1
429,21,23,47,19,29,50,16,35,17,35
430,22,35,44,13,43,28,31,28,22,28
431,23,47,24,46,19,48,24,40,24,46
432,24,40,24,46,24,1,19,7,19,9
433,25,1,0,19,29,13,29,19,38,19
434,26,35,21,23,48,19,38,35,44,28
435,27,35,9,12,9,36,29,6,16,13
436,28,22,28,30,35,33,35,22,28,29
437,29,12,9,11,9,11,29,13,16,32
438,30,35,31,28,1,24,48,19,29,35
439,31,28,30,13,26,39,9,19,1,0
440,32,16,32,9,32,16,49,47,23,48
441,33,33,35,44,13,26,35,38,19,1
442,34,35,44,35,41,35,21,23,48,24
443,35,3,35,31,28,1,19,29,24,48
444,36,9,28,31,28,43,28,45,28,29
445,37,6,29,4,16,39,29,32,16,39
446,38,19,7,19,29,35,44,13,28,45
447,39,9,36,9,36,9,12,9,32,35
448,40,24,48,24,29,4,16,6,16,28
449,41,35,45,35,30,13,29,12,9,36
450,42,35,26,35,33,35,17,35,8,35
451,43,35,45,35,22,28,9,32,9,39
452,44,13,1,37,35,33,33,35,31,35
453,45,28,9,32,16,13,26,13,47,28
454,46,35,1,28,30,28,45,28,1,0
455,47,24,48,24,29,10,29,32,16,39
456,48,23,47,24,47,50,47,23,16,35
457,49,16,39,47,19,48,23,16,2,16
458,50,29,28,16,39,9,36,9,39,9
459,0,1,24,46,19,7,19,9,12,29
460,1,35,27,6,5,6,26,35,22,28
461,2,16,39,9,32,16,23,16,32,35
462,3,35,27,6,27,6,26,13,26,35
463,4,29,19,29,28,30,35,18,35,37
464,5,6,5,6,29,13,43,35,47,49
465,6,16,32,9,14,29,23,48,19,48
466,7,19,9,39,16,15,16,39,29,39
467,8,35,26,35,27,6,27,6,27,6
468,9,39,16,32,16,39,9,14,29,10
469,10,29,12,9,39,9,36,29,36,29
470,11,9,39,9,36,9,39,16,6,27
471,12,29,32,16,32,16,4,16,50,29
472,13,30,28,29,19,47,23,16,4,47
473,14,40,24,1,13,30,28,47,49,47
474,15,16,39,29,50,47,49,29,13,1
475,16,32,16,32,35,33,35,45,28,22
476,17,35,34,35,37,35,31,28,29,32
477,18,35,27,35,8,35,31,28,30,28
478,19,47,19,9,19,7,19,0,19,48
479,20,35,38,19,0,19,38,19,29,35
480,21,35,46,19,7,19,46,35,22,28
481,22,35,30,28,9,36,9,36,29,6
482,23,47,13,43,13,47,23,48,24,29
483,24,46,19,48,23,16,15,29,32,9
484,25,1,35,32,29,19,0,19,7,19
485,26,35,32,16,28,30,35,41,35,8
486,27,6,26,13,26,13,28,44,28,45
487,28,45,28,31,28,29,4,16,23,47
488,29,4,29,24,29,11,29,28,1,13
489,30,35,32,35,16,23,48,19,0,35
490,31,28,31,35,3,35,33,35,45,35
491,32,9,36,9,39,16,4,16,50,16
492,33,35,32,16,2,16,32,9,39,29
493,34,35,41,35,1,19,48,23,48,24
494,35,37,6,5,6,27,35,42,35,22
495,36,9,11,31,11,31,28,45,28,13
496,37,35,26,6,16,50,16,32,9,36
497,38,35,33,35,8,35,37,1,19,7
498,39,16,39,26,39,47,13,16,49,16
499,40,14,9,36,9,14,29,11,9,39
500,41,35,38,35,0,19,1,19,46,35
501,42,35,33,35,17,35,3,35,33,35
502,43,13,26,35,17,35,18,35,32,35
503,44,13,1,24,47,4,47,49,47,50
504,45,28,1,28,29,6,37,1,25,1
505,46,35,32,16,23,16,39,16,50,29
506,47,39,16,39,29,10,17,10,29,24
507,48,23,21,35,31,28,30,35,31,35
508,49,47,24,40,14,9,39,9,14,40
509,50,16,32,9,14,40,24,29,49,16
