,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
59,8,35,47,50,29,14,29,23,16,39
60,9,39,29,35,1,24,46,35,21,35
61,10,29,49,16,23,21,23,29,15,47
62,11,31,35,41,35,30,13,29,12,29
63,12,9,39,29,36,9,39,16,49,47
64,13,17,35,8,35,43,13,44,28,13
65,14,29,24,48,23,16,39,9,19,1
66,15,29,6,26,39,16,6,26,35,8
67,16,4,29,36,9,39,16,32,9,36
68,17,35,27,6,5,6,29,13,16,32
69,18,35,1,25,1,28,30,13,47,23
70,19,29,39,9,36,29,35,33,35,30
71,20,35,26,39,16,13,26,35,16,32
72,21,23,47,19,46,24,47,49,29,28
73,22,35,26,6,37,35,47,23,21,35
74,23,48,19,38,35,41,35,26,6,27
75,24,48,23,47,13,16,32,35,27,35
76,25,1,24,40,24,29,36,9,32,29
77,26,13,1,19,48,24,47,23,16,35
78,27,6,37,1,28,30,35,37,1,25
79,28,43,35,3,35,33,35,31,28,1
80,29,36,9,39,26,35,34,35,42,35
81,30,13,28,31,11,9,12,29,28,31
82,31,28,9,36,9,19,47,23,21,35
83,32,9,11,9,19,48,24,29,36,9
84,33,35,42,35,30,35,38,19,9,36
85,34,35,43,28,1,19,7,19,1,28
86,35,32,29,23,48,19,7,19,7,19
87,36,29,39,9,28,22,35,37,35,3
88,37,6,5,6,29,39,16,32,9,12
89,38,19,46,35,9,39,16,4,29,32
90,39,47,15,29,32,9,39,16,13,26
91,40,24,48,19,47,13,43,28,13,1
92,41,35,31,28,45,35,37,35,47,13
93,42,35,22,28,30,35,8,35,31,28
94,43,13,16,23,48,19,47,39,9,36
95,44,35,38,19,48,23,47,50,29,12
96,45,35,29,50,16,39,9,36,29,23
97,46,19,47,4,47,39,16,32,16,39
98,47,15,16,39,26,13,1,24,48,19
99,48,23,21,35,37,1,28,22,35,27
100,49,29,24,46,19,1,37,35,47,50
101,50,47,49,29,50,47,4,16,13,26
102,0,19,29,36,9,32,35,0,19,47
103,1,37,35,34,35,34,35,16,32,9
104,2,16,23,21,35,32,16,39,29,49
105,3,35,1,25,1,0,19,7,19,1
106,4,47,50,16,39,9,36,29,12,9
107,5,6,27,35,33,35,9,39,29,28
108,6,27,6,5,6,29,14,9,39,16
109,7,19,1,28,13,29,4,47,23,21
110,8,35,47,28,22,35,8,35,42,35
111,9,14,29,39,9,12,29,11,9,12
112,10,29,50,16,23,47,4,16,6,5
113,11,9,39,29,10,17,35,8,35,41
114,12,9,39,16,32,9,39,29,36,9
115,13,47,50,16,32,9,36,9,32,16
116,14,40,24,47,4,16,35,31,11,9
117,15,16,39,16,6,26,13,17,35,3
118,16,39,16,32,9,39,26,35,41,35
119,17,13,26,35,32,9,39,29,4,16
120,18,35,42,35,33,35,33,35,8,35
121,19,38,35,31,11,9,39,26,35,1
122,20,35,37,6,27,6,5,6,29,10
123,21,23,21,35,33,35,26,13,44,35
124,22,28,43,13,47,50,47,13,29,36
125,23,29,10,17,13,47,19,1,24,46
126,24,48,23,29,4,47,23,29,35,31
127,25,1,13,29,35,27,6,5,6,16
128,26,35,9,36,29,24,1,28,13,17
129,27,35,27,6,26,35,33,35,31,11
130,28,13,26,35,17,13,43,35,45,28
131,29,36,9,11,31,28,43,35,1,25
132,30,28,16,39,9,14,40,24,1,0
133,31,11,9,35,44,28,22,35,32,16
134,32,16,32,9,12,29,10,17,35,47
135,33,35,30,28,1,0,35,27,6,5
136,34,35,8,35,26,13,1,28,9,32
137,35,38,19,7,19,46,19,47,50,16
138,36,29,19,9,39,47,19,9,28,47
139,37,35,32,16,13,1,19,0,1,24
140,38,19,7,19,29,4,47,50,16,39
141,39,29,13,17,13,29,32,9,11,9
142,40,24,48,24,47,28,30,35,20,35
143,41,35,31,28,13,47,19,7,19,0
144,42,35,22,28,1,35,38,35,27,6
145,43,28,44,35,18,35,27,35,33,35
146,44,13,29,49,16,6,26,13,30,28
147,45,28,1,24,48,19,1,28,31,35
148,46,19,1,24,48,19,47,50,16,32
149,47,28,43,35,33,35,32,16,6,5
150,48,19,7,19,46,19,0,1,19,1
151,49,16,32,29,24,47,19,9,39,16
152,50,47,4,29,23,47,13,29,4,47
153,0,19,46,24,47,50,29,28,16,49
154,1,35,46,19,1,25,1,28,31,11
155,2,16,32,9,19,38,35,26,39,9
156,3,35,29,32,35,41,35,26,13,30
157,4,29,28,1,19,7,19,29,28,1
158,5,6,16,32,29,19,46,35,43,13
159,6,37,35,41,35,33,35,32,16,6
160,7,19,38,35,34,35,33,35,22,28
161,8,35,38,35,45,28,43,13,28,47
162,9,36,29,10,17,10,17,13,44,35
163,10,17,10,29,4,47,28,1,0,19
164,11,9,39,16,2,16,15,47,35,44
165,12,9,36,29,32,16,23,29,4,16
166,13,1,19,38,35,1,25,1,19,7
167,14,40,24,46,35,1,28,13,43,28
168,15,47,4,47,49,16,28,1,19,47
169,16,13,17,35,9,35,27,6,16,35
170,17,10,17,35,29,14,40,24,29,4
171,18,35,30,13,26,35,32,29,6,16
172,19,1,28,13,47,4,16,39,29,19
173,20,35,26,39,16,4,47,24,48,24
174,21,35,31,28,22,35,8,35,27,6
175,22,35,32,16,39,9,28,13,29,39
176,23,29,13,16,50,47,28,13,43,28
177,24,48,23,16,49,47,28,31,35,47
178,25,1,28,30,13,1,19,48,19,38
179,26,13,29,39,9,32,29,36,9,39
180,27,6,37,35,33,35,31,28,45,35
181,28,29,32,16,39,9,39,29,35,8
182,29,23,47,49,29,15,47,23,16,32
183,30,28,43,35,31,35,46,35,44,28
184,31,35,32,9,28,30,35,42,35,45
185,32,16,35,18,35,26,13,1,28,22
186,33,35,34,35,38,19,0,1,25,1
187,34,35,32,29,50,16,32,29,24,46
188,35,9,36,29,28,31,35,47,50,47
189,36,9,14,40,24,48,24,47,35,30
190,37,35,44,28,13,16,50,47,19,48
191,38,35,29,39,9,35,8,35,44,28
192,39,29,49,16,2,16,32,35,30,28
193,40,14,29,32,16,28,9,14,40,24
194,41,35,30,28,1,28,45,35,37,6
195,42,35,27,6,16,32,9,39,9,35
196,43,13,30,13,47,4,16,32,9,28
197,44,28,13,17,10,29,39,9,11,29
198,45,28,29,13,28,1,24,40,24,48
199,46,24,47,13,30,35,38,19,48,24
200,47,39,29,6,16,28,29,23,47,28
201,48,23,47,28,9,36,9,11,31,35
202,49,16,15,29,32,35,30,28,22,28
203,50,47,23,47,15,29,39,16,4,29
204,0,19,7,19,47,49,16,2,16,4
205,1,19,38,35,34,35,16,39,29,13
206,2,16,28,1,0,35,43,28,31,28
207,3,35,34,35,0,1,35,17,13,44
208,4,16,39,9,28,29,15,47,28,16
209,5,6,26,35,1,25,1,24,46,35
210,6,27,35,20,35,33,35,32,29,36
211,7,19,38,35,16,23,47,50,29,15
212,8,35,16,32,9,12,9,36,29,12
213,9,39,16,32,9,35,17,13,28,44
214,10,17,13,26,35,16,50,16,32,9
215,11,9,32,16,15,29,28,31,35,9
216,12,9,32,35,3,35,1,0,1,19
217,13,1,28,22,35,27,6,16,35,47
218,14,40,14,9,32,16,35,27,6,26
219,15,47,49,16,32,35,26,6,27,6
220,16,6,27,35,1,0,1,28,31,35
221,17,13,43,35,32,9,28,47,13,47
222,18,35,31,28,13,1,19,48,24,40
223,19,48,23,47,23,47,50,16,39,26
224,20,35,22,35,47,49,29,50,16,28
225,21,35,33,35,26,35,38,19,47,23
226,22,35,30,28,31,35,37,1,0,1
227,23,47,4,47,23,16,39,9,12,29
228,24,47,13,16,39,29,19,48,23,16
229,25,1,28,9,19,7,19,38,35,33
230,26,35,37,35,45,28,16,32,9,36
231,27,6,29,49,47,23,48,24,46,19
232,28,31,11,9,19,7,19,0,35,30
233,29,24,48,19,0,1,28,43,28,22
234,30,28,43,13,1,19,47,50,16,13
235,31,28,1,19,38,35,33,35,16,23
236,32,35,9,39,16,6,26,35,31,28
237,33,35,20,35,18,35,26,39,16,32
238,34,35,32,16,49,29,14,9,32,9
239,35,22,28,1,0,1,28,31,11,31
240,36,9,39,29,6,26,13,43,35,47
241,37,6,27,35,9,32,16,28,29,32
242,38,35,18,35,47,39,16,6,37,35
243,39,29,11,9,39,16,32,35,30,28
244,40,14,29,28,30,28,31,35,17,13
245,41,35,37,6,26,35,37,6,27,35
246,42,35,45,28,47,19,38,35,30,28
247,43,28,30,35,33,35,22,35,32,9
248,44,13,30,28,31,35,47,50,16,4
249,45,35,37,6,5,6,26,13,1,35
250,46,35,41,35,33,35,47,50,29,19
251,47,23,16,32,16,35,27,6,5,6
252,48,19,46,19,48,19,46,35,20,35
253,49,16,32,29,49,16,39,9,11,31
254,50,16,39,9,32,16,15,47,49,16
255,0,1,24,46,35,30,28,43,35,0
256,1,28,45,35,33,35,34,35,41,35
257,2,16,39,29,36,9,14,29,28,31
258,3,35,38,19,1,0,1,37,1,19
259,4,29,36,9,12,29,35,8,35,41
260,5,6,37,35,26,39,9,19,38,35
261,6,27,35,37,35,9,14,40,24,48
262,7,19,9,32,29,39,29,19,1,37
263,8,35,43,13,29,14,40,24,47,50
264,9,35,30,28,29,19,38,35,8,35
265,10,29,39,16,15,47,19,29,23,16
266,11,9,12,29,39,9,32,29,11,9
267,12,9,39,16,6,29,28,47,49,16
268,13,1,28,44,13,26,13,30,35,31
269,14,9,11,29,35,31,35,18,35,34
270,15,16,6,27,35,32,16,4,47,19
271,16,6,29,39,9,36,29,14,29,6
272,17,35,30,13,28,13,29,35,37,1
273,18,35,41,35,47,15,29,6,27,6
274,19,9,32,35,38,19,7,19,38,35
275,20,35,32,16,4,47,39,16,28,44
276,21,35,34,35,26,39,16,28,31,11
277,22,35,34,35,26,35,16,4,47,39
278,23,47,13,44,13,29,32,9,39,16
279,24,40,14,9,11,31,28,22,28,30
280,25,1,0,35,3,35,41,35,0,1
281,26,6,29,32,16,13,29,23,21,35
282,27,35,1,0,35,27,6,5,6,29
283,28,29,12,9,14,40,24,48,23,21
284,29,4,47,28,31,35,33,35,26,35
285,30,28,9,12,29,32,16,6,27,35
286,31,11,31,11,29,32,16,49,47,50
287,32,9,28,13,30,28,31,28,13,30
288,33,35,47,50,47,4,47,24,48,19
289,34,35,46,24,1,0,35,44,28,31
290,35,46,24,1,13,29,11,31,35,18
291,36,29,35,26,6,5,6,37,35,29
292,37,6,5,6,26,35,33,35,43,28
293,38,19,29,35,33,35,47,39,16,32
294,39,16,4,29,6,16,39,9,11,29
295,40,24,46,35,33,35,8,35,0,1
296,41,35,0,35,26,6,16,15,29,10
297,42,35,29,23,16,35,21,23,29,23
298,43,13,17,10,29,11,9,39,29,4
299,44,13,30,35,20,35,17,13,47,39
300,45,28,1,13,30,28,9,39,16,32
301,46,35,41,35,38,19,48,23,16,32
302,47,39,16,13,1,24,48,23,29,50
303,48,24,47,15,16,32,9,19,48,23
304,49,47,4,29,12,9,11,9,39,16
305,50,29,10,17,35,45,28,43,13,17
306,0,1,25,1,37,6,27,35,22,28
307,1,25,1,28,45,28,30,28,31,35
308,2,16,13,28,30,35,29,28,13,44
309,3,35,30,28,43,35,3,35,26,39
310,4,47,28,22,35,41,35,30,13,43
311,5,6,5,6,29,28,31,11,9,39
312,6,27,35,31,28,43,35,29,24,48
313,7,19,29,28,47,50,47,13,29,14
314,8,35,30,28,45,35,44,13,26,6
315,9,39,26,6,16,39,9,11,29,24
316,10,29,35,0,19,1,25,1,28,31
317,11,31,35,37,1,28,43,35,32,16
318,12,9,36,29,15,16,32,29,6,5
319,13,16,6,37,35,38,19,1,28,43
320,14,29,39,16,50,47,35,32,16,39
321,15,29,24,48,23,47,49,16,35,32
322,16,39,9,36,9,28,1,35,8,35
323,17,13,44,13,17,10,29,39,29,24
324,18,35,20,35,26,13,47,4,16,49
325,19,1,28,13,47,49,47,4,16,35
326,20,35,3,35,45,28,22,35,38,19
327,21,35,30,13,47,23,21,35,46,19
328,22,35,37,6,27,35,9,36,29,23
329,23,47,39,9,12,29,36,9,12,29
330,24,40,24,48,19,9,32,16,23,29
331,25,1,13,28,30,13,26,13,16,32
332,26,35,8,35,26,6,5,6,27,6
333,27,6,5,6,5,6,26,35,47,24
334,28,1,24,29,49,47,4,16,28,43
335,29,14,40,24,47,23,16,32,9,28
336,30,28,13,16,28,31,35,27,6,16
337,31,28,30,13,29,32,16,49,47,28
338,32,9,39,29,49,47,15,16,39,9
339,33,35,42,35,45,35,27,6,37,1
340,34,35,21,23,48,24,46,19,1,0
341,35,33,35,31,28,1,0,19,9,11
342,36,9,39,29,49,47,23,16,4,29
343,37,1,28,30,35,32,16,23,48,24
344,38,19,0,35,18,35,29,4,16,32
345,39,47,50,29,15,47,39,16,32,9
346,40,14,40,24,48,24,29,50,16,32
347,41,35,27,6,26,35,31,28,30,13
348,42,35,33,35,34,35,21,35,33,35
349,43,35,8,35,18,35,38,19,48,19
350,44,35,26,39,16,49,47,50,47,15
351,45,35,33,35,45,35,9,36,9,32
352,46,19,29,36,29,10,17,13,17,35
353,47,28,1,0,19,48,24,29,19,1
354,48,19,1,13,43,28,1,35,9,12
355,49,47,24,40,14,9,32,35,0,19
356,50,47,13,28,43,13,30,35,34,35
357,0,1,28,45,28,31,35,43,13,16
358,1,28,29,10,17,13,28,43,35,34
359,2,16,32,29,14,9,32,16,23,47
360,3,35,1,28,29,15,47,50,47,23
361,4,29,32,9,39,16,2,16,39,47
362,5,6,29,32,16,39,16,50,16,35
363,6,29,39,16,2,16,50,47,19,9
364,7,19,46,35,26,13,16,23,21,35
365,8,35,45,28,47,4,29,28,30,13
366,9,36,29,35,38,19,7,19,47,15
367,10,29,28,45,35,22,28,1,0,19
368,11,9,39,26,35,20,35,27,6,5
369,12,9,39,29,35,33,35,42,35,43
370,13,43,28,13,16,39,29,10,17,35
371,14,9,12,29,24,47,50,16,39,16
372,15,16,39,26,13,29,32,16,28,30
373,16,4,29,32,9,39,9,12,9,36
374,17,10,29,14,29,4,47,23,48,19
375,18,35,46,24,48,19,1,13,30,35
376,19,38,35,47,23,16,32,35,30,28
377,20,35,44,28,31,35,21,23,16,39
378,21,23,47,35,38,19,38,35,41,35
379,22,35,26,6,27,35,21,35,37,35
380,23,21,35,29,24,1,0,19,46,19
381,24,29,4,29,49,47,49,16,39,29
382,25,1,24,47,49,16,32,9,39,47
383,26,35,41,35,37,6,16,4,47,19
384,27,35,37,6,37,35,27,6,37,6
385,28,29,39,9,28,1,25,1,0,35
386,29,36,29,12,9,36,29,39,16,32
387,30,28,1,28,30,28,1,19,29,11
388,31,35,26,35,27,6,27,35,45,28
389,32,35,27,6,27,6,16,23,21,35
390,33,35,32,9,11,29,23,16,50,47
391,34,35,30,13,26,39,16,49,47,15
392,35,46,24,48,23,29,28,1,37,35
393,36,9,32,35,31,28,9,39,16,4
394,37,35,30,28,22,35,32,9,39,47
395,38,35,1,28,31,11,9,32,16,39
396,39,16,32,16,15,47,39,29,13,43
397,40,14,9,36,29,50,47,24,46,19
398,41,35,20,35,38,19,1,0,35,21
399,42,35,41,35,8,35,3,35,20,35
400,43,28,47,50,47,39,16,2,16,6
401,44,35,37,1,28,29,32,16,2,16
402,45,35,29,39,16,2,16,49,29,11
403,46,19,0,35,32,16,35,32,9,19
404,47,19,1,0,19,1,28,30,35,31
405,48,23,16,32,9,35,31,28,30,28
406,49,47,15,29,24,48,23,16,15,47
407,50,47,28,31,35,37,6,27,35,17
408,0,35,44,28,1,19,29,32,29,39
409,1,28,45,35,31,28,44,35,26,39
410,2,16,39,29,13,47,15,16,13,44
411,3,35,30,35,42,35,29,50,47,35
412,4,47,23,16,39,9,11,29,49,47
413,5,6,16,28,30,28,47,24,48,19
414,6,27,6,5,6,37,35,17,10,29
415,7,19,46,35,32,16,35,43,13,29
416,8,35,42,35,37,6,5,6,26,35
417,9,39,29,13,29,14,40,24,47,50
418,10,17,35,21,23,16,32,35,46,19
419,11,29,14,9,39,16,13,26,35,22
420,12,29,36,9,39,26,6,26,39,16
421,13,44,13,30,35,18,35,30,28,29
422,14,40,14,9,36,29,28,1,0,19
423,15,16,39,9,32,9,36,29,39,16
424,16,39,29,13,30,35,37,6,26,13
425,17,10,29,6,5,6,27,35,46,35
426,18,35,43,28,16,32,9,14,29,11
427,19,1,0,19,0,35,16,23,47,13
428,20,35,26,6,16,15,47,50,16,32
429,21,23,16,32,29,24,48,19,38,19
430,22,35,17,13,30,35,21,23,47,28
431,23,48,23,16,39,26,35,20,35,17
432,24,1,28,31,35,32,9,12,29,28
433,25,1,19,47,39,9,12,9,14,29
434,26,39,9,39,16,49,47,13,44,28
435,27,35,42,35,33,35,26,13,43,35
436,28,31,28,29,14,40,24,29,28,45
437,29,15,47,13,17,10,29,6,27,35
438,30,35,26,13,29,12,9,36,29,24
439,31,11,29,35,31,11,9,12,29,23
440,32,9,39,16,2,16,28,31,35,37
441,33,35,27,6,26,13,17,35,37,35
442,34,35,9,28,16,32,29,19,9,12
443,35,30,35,46,19,1,0,19,7,19
444,36,29,32,16,39,16,4,47,35,18
445,37,35,26,13,43,35,9,39,16,15
446,38,19,7,19,47,28,45,35,41,35
447,39,16,13,29,50,16,32,9,35,0
448,40,24,48,23,16,49,29,50,47,15
449,41,35,34,35,1,35,3,35,47,28
450,42,35,16,28,30,13,43,35,33,35
451,43,13,17,35,32,29,11,31,28,9
452,44,13,29,39,16,32,9,12,9,36
453,45,28,9,28,1,37,6,5,6,37
454,46,35,26,39,9,14,29,28,9,11
455,47,35,37,6,5,6,29,39,16,32
456,48,23,16,13,17,35,32,29,50,47
457,49,47,28,44,13,26,35,44,13,28
458,50,47,23,16,32,35,34,35,22,28
459,0,35,44,13,26,35,0,19,38,35
460,1,28,31,35,30,28,45,35,34,35
461,2,16,49,47,39,9,35,31,28,30
462,3,35,8,35,37,1,19,7,19,47
463,4,16,15,29,24,46,35,47,23,48
464,5,6,29,12,9,14,29,36,9,28
465,6,27,35,33,35,38,19,46,24,40
466,7,19,1,35,47,49,47,4,47,35
467,8,35,31,11,29,15,47,39,29,23
468,9,32,16,23,21,35,0,1,19,0
469,10,17,35,33,35,38,35,33,35,9
470,11,9,35,46,19,0,35,33,35,37
471,12,9,32,16,23,16,39,9,14,9
472,13,26,13,30,28,31,11,29,14,40
473,14,9,11,31,35,3,35,20,35,43
474,15,29,11,9,36,29,39,16,32,35
475,16,32,16,23,47,24,46,35,27,6
476,17,35,32,9,11,29,24,40,24,1
477,18,35,43,35,30,13,28,30,13,43
478,19,1,35,32,16,23,29,11,9,39
479,20,35,30,28,30,28,45,35,18,35
480,21,23,29,32,16,35,37,1,28,13
481,22,28,31,35,42,35,27,6,5,6
482,23,21,35,27,6,5,6,29,39,16
483,24,46,19,46,24,29,23,48,24,46
484,25,1,28,47,49,29,35,31,28,16
485,26,35,31,28,30,35,44,13,47,28
486,27,35,45,28,1,0,1,19,47,50
487,28,16,32,35,3,35,38,19,1,13
488,29,13,16,32,9,28,1,13,26,13
489,30,28,47,13,26,35,16,39,47,49
490,31,28,45,35,31,28,13,47,15,29
491,32,9,11,31,28,13,43,35,16,32
492,33,35,32,16,23,16,15,29,6,27
493,34,35,45,28,31,35,34,35,44,13
494,35,38,35,0,1,35,31,28,29,32
495,36,9,12,9,32,16,49,47,39,9
496,37,1,28,30,28,16,23,21,35,9
497,38,19,1,0,35,33,35,17,10,29
498,39,16,6,27,35,32,16,6,27,35
499,40,24,47,50,16,23,16,4,29,10
500,41,35,30,28,1,35,8,35,27,6
501,42,35,27,6,5,6,27,6,37,35
502,43,28,45,35,42,35,29,10,29,14
503,44,35,3,35,41,35,31,35,29,36
504,45,35,34,35,31,28,29,24,46,19
505,46,24,47,15,29,39,9,36,29,24
506,47,35,9,32,16,13,30,28,30,35
507,48,23,47,15,29,50,16,2,16,23
508,49,29,28,30,35,33,35,37,35,21
509,50,29,28,13,26,35,22,35,9,39
