,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
144,42,35,18,35,44,28,13,43,13,47
145,43,35,45,28,44,13,44,35,9,39
146,44,35,33,35,29,36,9,12,29,11
147,45,35,33,35,30,28,1,37,1,0
148,46,19,1,19,7,19,1,19,48,23
149,47,15,16,39,9,32,9,36,9,11
150,48,19,9,39,16,32,35,0,1,37
151,49,47,13,29,19,1,13,26,35,43
152,50,47,4,47,50,47,15,29,6,5
153,0,1,19,1,19,9,11,9,32,35
154,1,13,17,10,29,13,43,35,37,6
155,2,16,32,35,44,13,26,35,30,13
156,3,35,37,35,37,1,19,46,24,48
157,4,47,4,47,23,29,14,9,36,29
158,5,6,26,35,42,35,18,35,33,35
159,6,27,6,26,35,37,35,0,19,48
160,7,19,48,19,29,35,26,6,29,14
161,8,35,27,6,27,35,9,12,9,19
162,9,19,47,50,47,50,47,24,29,10
163,10,29,28,1,19,47,50,47,50,47
164,11,31,35,45,35,27,6,27,35,9
165,12,9,32,9,39,47,13,16,39,29
166,13,29,50,47,13,1,0,1,28,1
167,14,40,24,47,19,38,19,1,19,46
168,15,29,49,47,49,29,36,9,36,9
169,16,13,16,39,9,39,16,15,47,4
170,17,13,28,13,16,28,1,19,0,1
171,18,35,42,35,30,13,1,28,9,36
172,19,48,19,29,28,31,28,30,13,17
173,20,35,30,28,22,35,31,28,31,28
174,21,35,22,28,16,6,27,6,5,6
175,22,35,41,35,0,35,9,36,29,24
176,23,16,35,30,35,30,35,9,32,9
177,24,46,35,43,35,26,6,27,35,43
178,25,1,13,16,32,35,47,49,47,50
179,26,35,21,35,30,28,1,13,28,22
180,27,35,46,35,33,35,31,28,30,28
181,28,9,35,31,28,1,19,48,19,29
182,29,49,29,32,29,23,16,49,29,24
183,30,13,17,13,26,39,16,13,26,6
184,31,35,18,35,33,35,3,35,44,13
185,32,29,39,9,12,9,36,9,32,9
186,33,35,43,28,30,28,31,35,33,35
187,34,35,42,35,31,35,27,6,16,39
188,35,42,35,26,6,26,35,9,35,17
189,36,9,32,16,32,9,35,17,35,9
190,37,35,16,35,9,19,9,32,9,11
191,38,35,29,28,45,28,13,29,49,47
192,39,16,13,16,50,29,35,31,35,46
193,40,14,40,14,9,35,42,35,33,35
194,41,35,9,39,9,32,9,11,29,36
195,42,35,46,35,42,35,44,28,30,35
196,43,13,29,4,29,23,16,32,16,32
197,44,13,28,16,39,9,32,16,32,35
198,45,28,44,35,26,35,27,6,16,23
199,46,24,1,37,6,5,6,27,6,5
200,47,15,16,13,26,35,18,35,33,35
201,48,24,29,36,29,11,9,11,31,28
202,49,47,50,16,28,45,28,47,49,16
203,50,29,24,1,35,33,35,26,13,28
204,0,1,35,42,35,8,35,30,13,30
205,1,28,45,28,43,13,26,13,28,29
206,2,16,6,27,6,27,6,26,6,16
207,3,35,26,13,43,35,46,35,41,35
208,4,47,24,48,19,7,19,1,19,48
209,5,6,5,6,5,6,37,35,41,35
210,6,16,2,16,39,9,39,16,32,16
211,7,19,47,49,29,13,29,15,16,23
212,8,35,30,28,30,35,27,6,5,6
213,9,11,29,36,9,39,29,50,47,24
214,10,17,10,17,35,34,35,17,10,17
215,11,9,36,29,11,29,11,9,19,1
216,12,9,39,16,50,16,28,1,24,47
217,13,29,24,40,14,9,32,35,22,35
218,14,29,36,9,19,48,24,48,19,38
219,15,16,39,9,35,30,35,37,35,45
220,16,39,16,28,47,24,46,24,46,19
221,17,13,26,6,37,35,27,6,26,39
222,18,35,26,39,29,23,48,19,0,1
223,19,1,28,1,24,48,23,16,28,47
224,20,35,33,35,37,35,9,32,35,0
225,21,35,27,6,37,35,47,35,8,35
226,22,35,38,35,1,25,1,0,19,29
227,23,16,15,29,28,1,37,35,3,35
228,24,40,24,29,10,29,32,16,32,35
229,25,1,28,31,11,9,32,35,34,35
230,26,35,26,39,47,13,44,28,47,35
231,27,35,26,13,28,43,35,1,35,33
232,28,31,28,30,35,18,35,31,11,9
233,29,6,26,39,16,32,16,39,29,50
234,30,35,0,1,28,22,35,17,13,47
235,31,35,0,35,27,6,16,6,5,6
236,32,16,2,16,49,47,19,7,19,9
237,33,35,45,28,45,35,45,35,38,35
238,34,35,9,14,40,14,9,36,9,14
239,35,3,35,33,35,26,6,29,32,9
240,36,9,39,47,23,16,32,16,6,27
241,37,6,37,1,19,0,1,0,35,0
242,38,19,29,32,35,32,9,32,16,32
243,39,9,12,9,39,16,6,29,28,30
244,40,24,48,19,47,50,16,32,16,32
245,41,35,31,28,1,35,26,13,17,13
246,42,35,16,23,47,19,7,19,47,49
247,43,13,43,28,30,28,43,13,44,35
248,44,13,47,50,29,49,29,24,48,23
249,45,35,0,1,28,1,28,45,35,26
250,46,24,29,4,47,23,47,23,47,49
251,47,23,21,23,48,19,1,19,7,19
252,48,24,46,35,31,28,31,28,31,11
253,49,16,50,47,13,16,32,29,50,47
254,50,29,24,47,50,47,19,47,28,44
255,0,1,19,46,24,46,24,1,24,29
256,1,28,22,35,42,35,43,35,33,35
257,2,16,49,47,15,47,39,47,13,29
258,3,35,26,35,26,35,3,35,20,35
259,4,16,50,29,6,27,6,27,35,41
260,5,6,5,6,26,39,16,32,9,32
261,6,5,6,26,35,34,35,33,35,42
262,7,19,46,24,47,50,47,49,47,13
263,8,35,0,35,37,6,27,35,26,35
264,9,39,9,32,35,30,13,16,2,16
265,10,17,10,29,28,30,28,30,35,0
266,11,29,14,29,49,29,6,16,35,37
267,12,9,36,9,14,9,35,27,6,37
268,13,26,35,16,13,1,28,44,35,34
269,14,9,12,9,32,16,39,16,49,47
270,15,29,6,29,14,29,36,9,35,47
271,16,15,16,32,16,39,9,11,31,35
272,17,10,29,28,31,28,31,11,29,13
273,18,35,31,28,43,13,47,39,29,39
274,19,0,19,48,23,16,39,9,36,29
275,20,35,45,28,47,49,47,49,47,49
276,21,23,47,28,13,16,28,45,28,30
277,22,35,26,35,18,35,31,28,31,28
278,23,21,23,48,19,7,19,0,1,35
279,24,40,24,46,35,27,6,27,6,27
280,25,1,37,1,0,35,27,6,16,28
281,26,35,27,6,26,39,26,13,1,24
282,27,6,16,39,29,32,9,39,9,32
283,28,13,43,35,27,35,29,4,47,49
284,29,12,29,50,47,49,47,49,47,35
285,30,28,43,13,47,19,48,19,48,19
286,31,35,30,35,43,35,26,39,29,12
287,32,29,12,9,36,9,39,26,13,1
288,33,35,3,35,37,35,31,28,1,13
289,34,35,43,13,30,13,47,4,47,23
290,35,31,11,29,35,47,19,46,35,33
291,36,9,11,9,39,29,13,28,43,28
292,37,6,16,13,44,13,1,19,0,19
293,38,19,47,4,16,13,43,35,17,10
294,39,16,39,16,32,9,12,9,28,44
295,40,24,47,19,1,0,1,19,48,24
296,41,35,33,35,18,35,27,6,29,32
297,42,35,44,13,28,30,28,31,35,20
298,43,13,28,29,11,9,39,29,49,47
299,44,13,44,28,22,28,1,35,18,35
300,45,35,9,19,9,19,1,19,9,36
301,46,24,47,4,29,10,29,10,29,19
302,47,28,1,24,48,23,47,49,29,13
303,48,24,48,19,48,19,7,19,1,37
304,49,16,39,26,35,33,35,30,28,9
305,50,47,50,29,50,47,28,47,15,16
306,0,1,24,48,23,16,39,47,19,48
307,1,24,46,35,31,28,1,19,7,19
308,2,16,49,47,13,47,4,47,24,46
309,3,35,9,39,9,32,9,39,9,32
310,4,47,39,26,35,27,35,47,50,47
311,5,6,5,6,27,6,5,6,26,13
312,6,26,39,16,6,16,39,26,13,16
313,7,19,0,1,28,30,28,29,6,5
314,8,35,33,35,3,35,44,28,47,50
315,9,12,9,39,16,23,48,23,47,19
316,10,17,13,29,24,1,37,1,28,44
317,11,9,12,9,11,29,12,9,39,29
318,12,29,10,17,10,17,10,17,13,16
319,13,47,50,47,49,16,39,9,39,47
320,14,9,36,9,19,38,35,18,35,30
321,15,47,28,1,37,6,29,11,29,4
322,16,49,16,35,16,50,29,36,29,11
323,17,13,43,28,29,36,9,28,31,11
324,18,35,37,6,27,35,33,35,45,28
325,19,1,28,9,39,16,32,16,32,29
326,20,35,33,35,22,28,13,16,28,30
327,21,23,47,15,47,35,37,1,0,19
328,22,35,41,35,9,32,35,21,35,33
329,23,47,23,16,39,9,39,26,13,17
330,24,48,19,0,1,37,35,37,35,34
331,25,1,19,1,13,28,43,28,45,35
332,26,6,26,6,27,6,29,36,9,36
333,27,35,29,36,9,36,29,32,16,15
334,28,1,19,0,35,27,35,41,35,17
335,29,11,9,39,16,2,16,32,16,39
336,30,28,31,28,31,28,31,35,47,24
337,31,35,46,24,1,0,1,13,26,35
338,32,35,33,35,46,35,22,28,30,28
339,33,35,0,1,24,29,28,43,28,30
340,34,35,18,35,34,35,33,35,38,19
341,35,26,35,1,24,48,24,29,36,29
342,36,9,39,9,36,9,11,9,12,29
343,37,6,5,6,26,39,9,11,9,14
344,38,35,9,12,9,36,29,23,47,24
345,39,16,23,16,4,29,39,16,35,34
346,40,14,29,15,16,32,9,39,29,36
347,41,35,42,35,9,39,47,13,28,44
348,42,35,17,13,30,35,0,1,13,17
349,43,28,22,35,37,1,35,30,28,1
350,44,13,1,37,1,0,1,28,22,28
351,45,28,9,14,40,24,1,24,29,35
352,46,24,1,0,1,24,29,15,16,32
353,47,4,47,49,29,14,29,6,27,6
354,48,24,48,24,40,24,1,0,1,25
355,49,47,39,9,39,26,35,43,28,9
356,50,16,6,5,6,5,6,37,35,22
357,0,35,44,28,47,23,16,15,47,15
358,1,0,19,46,24,40,14,40,14,29
359,2,16,32,9,36,9,12,9,14,9
360,3,35,37,35,33,35,45,35,46,35
361,4,47,23,21,35,37,6,27,35,31
362,5,6,5,6,5,6,5,6,5,6
363,6,37,35,42,35,22,35,33,35,33
364,7,19,47,23,21,23,47,49,29,35
365,8,35,20,35,21,35,38,35,8,35
366,9,39,16,35,44,13,17,35,9,28
367,10,29,32,16,13,28,31,28,16,39
368,11,9,11,31,35,20,35,38,19,38
369,12,9,36,29,28,31,35,27,35,34
370,13,26,35,41,35,32,29,32,9,36
371,14,9,32,9,11,9,32,29,35,8
372,15,29,39,29,15,16,15,29,39,29
373,16,23,47,49,16,4,47,39,29,6
374,17,35,20,35,32,9,32,16,39,29
375,18,35,43,35,9,39,47,23,47,23
376,19,29,28,1,25,1,28,22,28,43
377,20,35,8,35,31,28,1,19,7,19
378,21,23,21,35,41,35,38,19,1,35
379,22,28,16,39,29,13,30,28,16,23
380,23,48,19,47,15,16,23,16,4,29
381,24,40,24,48,24,48,23,47,13,26
382,25,1,19,29,28,1,19,9,19,46
383,26,35,44,28,16,32,9,39,9,11
384,27,6,16,39,16,32,16,39,9,12
385,28,22,35,44,35,27,6,29,35,16
386,29,10,29,6,37,1,0,35,21,35
387,30,28,45,28,44,35,32,29,49,29
388,31,28,31,35,46,24,48,24,48,19
389,32,9,12,9,36,9,36,29,50,16
390,33,35,27,35,37,35,0,19,48,19
391,34,35,32,9,32,35,21,23,48,19
392,35,26,13,16,39,26,6,29,35,26
393,36,9,39,9,36,9,39,26,13,44
394,37,6,29,28,13,1,0,1,13,1
395,38,19,0,19,48,19,9,36,9,28
396,39,29,15,47,19,1,19,46,19,29
397,40,24,48,19,46,24,1,19,38,19
398,41,35,41,35,33,35,1,28,45,35
399,42,35,37,1,13,17,13,47,39,9
400,43,13,43,35,33,35,0,19,1,13
401,44,35,33,35,33,35,29,35,8,35
402,45,28,31,35,37,1,35,26,35,31
403,46,35,17,10,29,39,29,6,27,6
404,47,4,16,50,47,35,27,6,27,6
405,48,19,1,19,1,28,43,28,44,35
406,49,47,39,16,2,16,32,29,32,9
407,50,47,15,47,50,47,23,16,39,16
408,0,35,16,32,16,32,9,12,29,36
409,1,28,22,35,8,35,46,35,20,35
410,2,16,28,30,35,3,35,30,28,31
411,3,35,46,19,1,13,16,39,16,39
412,4,16,4,16,2,16,4,29,23,16
413,5,6,37,35,31,11,9,39,9,36
414,6,16,50,16,13,47,35,45,28,44
415,7,19,9,12,29,11,9,12,9,35
416,8,35,16,2,16,39,9,32,9,39
417,9,36,9,36,9,12,9,32,35,42
418,10,17,35,37,1,28,30,35,42,35
419,11,31,35,9,12,9,28,47,15,29
420,12,9,39,9,12,9,28,1,19,7
421,13,17,10,17,13,47,23,16,2,16
422,14,40,24,1,0,1,35,26,35,44
423,15,47,13,47,13,44,13,30,28,22
424,16,39,16,39,29,23,16,32,9,11
425,17,13,43,28,1,25,1,24,29,24
426,18,35,42,35,18,35,33,35,47,39
427,19,1,35,44,13,26,39,29,36,9
428,20,35,18,35,33,35,31,35,16,39
429,21,35,47,23,47,23,48,24,48,24
430,22,35,27,6,27,6,26,13,17,13
431,23,16,32,9,36,29,4,29,12,9
432,24,40,14,29,11,29,39,29,6,5
433,25,1,35,9,32,16,39,9,39,9
434,26,35,30,28,30,35,26,6,27,35
435,27,6,5,6,27,6,27,6,29,32
436,28,30,28,13,17,35,22,35,46,19
437,29,24,29,39,9,36,9,12,9,39
438,30,13,44,28,1,19,29,35,42,35
439,31,28,30,28,13,1,24,46,35,26
440,32,16,39,16,35,26,35,32,9,28
441,33,35,21,23,47,15,16,35,26,6
442,34,35,26,13,26,35,44,28,29,24
443,35,37,35,37,1,19,48,19,47,35
444,36,9,36,9,39,9,32,9,36,29
445,37,1,13,43,28,31,28,43,28,9
446,38,35,37,1,28,31,35,22,28,45
447,39,16,39,16,6,29,28,44,35,26
448,40,24,40,14,29,13,44,13,29,32
449,41,35,0,1,19,0,1,28,1,25
450,42,35,33,35,32,9,11,9,36,9
451,43,35,43,35,3,35,34,35,47,13
452,44,35,26,13,26,35,8,35,45,28
453,45,35,37,1,28,1,0,1,0,1
454,46,24,48,19,29,10,17,10,17,10
455,47,39,47,28,1,0,1,19,47,28
456,48,19,46,24,48,24,46,35,29,11
457,49,47,28,30,28,45,35,42,35,29
458,50,47,35,32,16,13,28,30,28,30
459,0,35,31,35,33,35,8,35,33,35
460,1,0,1,37,35,37,1,19,38,35
461,2,16,23,47,4,16,32,9,36,29
462,3,35,34,35,43,28,47,23,47,15
463,4,47,49,47,13,47,15,29,32,16
464,5,6,27,6,27,35,45,28,45,35
465,6,5,6,5,6,27,6,37,6,29
466,7,19,47,23,48,23,16,23,29,28
467,8,35,34,35,1,24,46,35,27,6
468,9,11,9,32,9,11,31,28,30,28
469,10,29,6,27,6,29,35,16,39,9
470,11,9,32,16,4,29,28,31,28,31
471,12,9,14,9,39,9,12,9,11,31
472,13,1,28,29,11,31,28,16,32,9
473,14,40,14,40,24,47,15,29,15,47
474,15,47,23,16,50,47,28,29,13,30
475,16,6,26,6,5,6,26,35,34,35
476,17,13,16,50,29,6,37,35,42,35
477,18,35,45,35,21,23,47,49,29,23
478,19,9,39,16,39,16,32,16,13,1
479,20,35,33,35,30,35,3,35,45,35
480,21,35,8,35,31,35,47,50,29,15
481,22,35,47,4,29,15,29,32,9,36
482,23,48,24,29,39,29,10,17,10,29
483,24,46,19,47,23,47,4,29,11,31
484,25,1,35,1,35,18,35,44,35,26
485,26,35,21,23,21,35,26,35,27,6
486,27,6,5,6,37,1,28,13,1,28
487,28,1,28,16,32,16,50,47,28,29
488,29,39,29,12,29,10,29,14,40,24
489,30,28,16,4,47,50,47,49,29,39
490,31,28,30,35,32,16,49,29,50,47
491,32,35,26,13,29,12,9,14,40,14
492,33,35,26,13,43,13,43,35,33,35
493,34,35,30,35,22,28,13,29,13,47
494,35,20,35,32,16,49,29,6,5,6
495,36,9,12,29,35,32,9,12,9,14
496,37,35,9,19,1,35,1,0,1,0
497,38,19,46,19,9,39,9,39,16,32
498,39,9,12,9,36,29,32,16,28,30
499,40,24,29,32,16,4,47,24,29,11
500,41,35,21,23,47,23,48,19,47,13
501,42,35,16,15,29,39,9,28,1,37
502,43,28,1,19,48,19,7,19,29,28
503,44,35,29,32,35,45,35,43,28,29
504,45,28,1,13,1,0,35,33,35,42
505,46,24,29,35,21,35,18,35,3,35
506,47,39,9,36,9,28,30,28,29,4
507,48,19,9,28,22,35,31,11,9,36
508,49,47,49,47,35,30,35,16,39,16
509,50,16,39,16,39,26,39,47,23,16
