,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
103,1,48,7,46,48,38,0,31,16,9
104,2,6,24,50,13,32,46,26,18,30
105,3,32,28,36,12,14,35,6,35,6
106,4,35,33,42,16,3,8,41,33,0
107,5,37,43,31,29,16,35,33,45,13
108,6,35,39,32,36,12,28,35,39,4
109,7,47,31,45,27,21,16,27,45,37
110,8,3,31,42,29,46,22,45,29,5
111,9,16,31,8,47,26,0,26,32,37
112,10,35,49,23,32,43,13,28,4,50
113,11,49,4,32,45,38,21,3,41,3
114,12,49,4,15,2,13,0,48,47,0
115,13,22,45,41,46,17,29,21,44,31
116,14,11,19,4,10,12,36,39,28,4
117,15,39,15,50,24,37,32,24,49,32
118,16,35,33,17,45,47,29,30,9,1
119,17,3,26,17,27,26,33,29,22,30
120,18,37,35,39,24,19,25,19,35,28
121,19,49,14,28,13,39,14,36,12,11
122,20,30,29,0,42,26,44,0,46,27
123,21,47,0,48,21,8,32,31,30,47
124,22,31,29,48,1,29,31,21,43,1
125,23,13,4,39,6,32,19,28,35,39
126,24,19,14,11,39,36,32,46,31,32
127,25,37,27,22,34,22,32,6,39,6
128,26,30,28,50,39,14,24,25,24,35
129,27,31,45,46,34,0,20,26,29,30
130,28,36,4,32,35,0,20,44,1,29
131,29,27,31,46,33,1,35,13,32,4
132,30,22,3,27,21,8,29,9,16,30
133,31,33,0,25,28,35,50,23,19,35
134,32,23,39,35,6,28,39,12,39,14
135,33,30,1,30,16,9,20,33,35,39
136,34,26,29,9,26,33,29,3,30,1
137,35,33,35,2,32,27,37,42,43,8
138,36,32,39,32,28,23,35,23,4,39
139,37,18,37,33,32,35,32,9,31,9
140,38,3,22,32,28,23,11,28,39,32
141,39,32,46,0,13,43,26,27,44,32
142,40,48,38,27,0,42,31,9,42,27
143,41,20,38,0,28,35,23,49,4,6
144,42,38,47,34,41,17,20,37,5,29
145,43,26,34,33,1,48,46,29,43,45
146,44,22,13,32,36,35,9,16,1,48
147,45,30,29,35,4,36,35,9,29,16
148,46,40,9,32,28,36,32,36,32,4
149,47,30,43,41,32,9,21,34,33,16
150,48,46,33,47,27,32,30,45,31,27
151,49,12,35,36,19,50,15,13,35,28
152,50,49,28,13,35,6,35,28,11,32
153,0,13,28,10,19,13,23,49,23,2
154,1,32,31,45,13,15,50,2,23,19
155,2,39,28,25,13,10,32,39,28,50
156,3,31,41,21,37,33,0,24,11,50
157,4,2,32,24,50,15,39,32,23,15
158,5,27,31,30,29,1,9,16,1,48
159,6,35,39,35,49,6,32,28,35,16
160,7,48,16,47,16,29,47,29,9,16
161,8,44,30,45,1,47,29,30,16,0
162,9,16,28,10,36,32,17,1,26,1
163,10,35,39,28,11,12,24,19,15,49
164,11,12,32,36,11,50,23,2,32,23
165,12,36,32,13,32,35,24,19,10,28
166,13,39,12,39,49,4,23,6,36,15
167,14,12,39,32,39,36,32,49,23,49
168,15,23,6,32,23,39,50,39,36,32
169,16,29,30,31,0,25,0,31,37,33
170,17,21,46,45,30,31,9,29,1,43
171,18,32,15,19,49,50,36,39,49,36
172,19,23,49,50,28,19,32,50,23,32
173,20,29,26,17,44,31,27,29,35,9
174,21,16,21,27,45,26,33,44,37,18
175,22,33,42,9,16,29,48,1,8,47
176,23,11,39,36,32,9,29,9,29,13
177,24,14,32,39,49,23,6,39,35,23
178,25,35,1,30,27,32,12,36,39,32
179,26,33,26,33,37,32,15,13,49,39
180,27,29,47,30,29,30,45,18,26,33
181,28,39,4,15,32,24,4,11,32,33
182,29,9,31,0,37,44,46,43,46,32
183,30,42,33,0,35,28,15,23,35,11
184,31,9,29,16,9,16,26,30,47,29
185,32,39,49,39,32,2,23,28,50,4
186,33,31,30,31,9,16,47,30,47,41
187,34,18,26,16,20,27,29,3,32,12
188,35,39,12,32,28,35,9,26,16,27
189,36,12,35,9,38,47,26,8,37,9
190,37,33,8,46,37,16,27,29,47,22
191,38,1,45,26,42,38,7,9,1,43
192,39,2,6,39,50,23,32,26,27,29
193,40,1,7,46,44,29,16,48,46,48
194,41,30,28,32,16,44,31,38,46,33
195,42,33,29,31,32,0,37,27,33,20
196,43,30,43,30,43,31,47,26,1,29
197,44,30,33,17,26,37,32,39,28,10
198,45,20,26,29,16,31,45,31,9,29
199,46,8,30,29,16,34,20,44,47,29
200,47,29,9,29,13,16,47,45,31,9
201,48,46,29,43,26,44,17,27,5,37
202,49,14,19,23,32,19,28,32,36,32
203,50,19,50,23,32,37,33,38,44,16
204,0,27,46,26,16,26,37,32,14,36
205,1,0,27,5,27,44,16,38,47,17
206,2,32,12,11,15,23,15,13,30,9
207,3,47,48,1,47,41,44,45,9,31
208,4,39,35,6,39,36,50,32,47,43
209,5,16,35,28,15,13,30,43,30,29
210,6,35,0,29,9,47,16,44,33,47
211,7,48,46,0,33,32,16,22,33,26
212,8,37,41,47,9,3,8,31,9,1
213,9,29,17,9,37,31,30,47,43,16
214,10,19,36,49,32,23,32,1,43,16
215,11,14,36,12,14,32,49,35,19,36
216,12,32,36,49,23,28,35,1,19,36
217,13,28,36,28,6,35,4,39,23,39
218,14,39,32,39,32,42,46,0,45,27
219,15,23,32,30,1,26,21,42,3,26
220,16,29,5,37,32,23,11,39,35,4
221,17,44,18,8,16,32,10,32,12,36
222,18,34,9,16,27,29,47,30,16,30
223,19,15,28,11,39,15,32,42,31,1
224,20,37,35,10,15,4,36,11,32,14
225,21,45,43,32,27,3,32,16,43,44
226,22,31,44,32,38,18,33,26,9,13
227,23,39,28,37,3,37,32,22,1,6
228,24,19,25,28,13,39,32,39,14,49
229,25,28,35,28,32,1,28,36,39,35
230,26,29,16,33,38,33,9,32,31,34
231,27,26,31,37,45,9,37,29,0,28
232,28,29,9,31,29,9,16,44,17,26
233,29,1,29,9,16,9,13,35,39,32
234,30,1,29,1,19,37,30,31,26,9
235,31,0,28,13,28,0,27,5,27,3
236,32,39,36,14,36,39,14,12,11,23
237,33,8,3,21,26,29,47,3,27,37
238,34,0,26,29,9,31,20,44,22,44
239,35,28,19,39,36,28,10,13,28,35
240,36,32,2,39,35,16,26,18,27,29
241,37,43,29,37,31,9,29,9,29,9
242,38,37,20,21,33,31,29,44,20,1
243,39,11,28,11,32,41,42,22,31,42
244,40,46,1,20,32,36,14,36,39,32
245,41,27,37,25,0,35,39,14,13,28
246,42,8,33,46,8,45,26,44,26,27
247,43,30,1,38,46,22,45,31,30,44
248,44,1,31,8,22,30,45,32,36,28
249,45,41,26,42,16,30,43,32,31,29
250,46,47,42,21,20,17,0,47,1,19
251,47,1,29,16,29,16,9,47,7,38
252,48,38,32,49,15,23,4,35,36,35
253,49,50,4,15,39,36,32,29,1,31
254,50,39,32,4,23,49,4,35,33,3
255,0,9,44,33,34,32,35,24,49,24
256,1,26,37,17,30,47,44,9,33,26
257,2,23,49,6,23,49,39,50,13,35
258,3,47,48,1,47,30,13,35,32,21
259,4,13,22,1,9,29,16,29,9,0
260,5,26,31,17,42,26,17,47,16,9
261,6,35,13,19,36,39,14,39,10,28
262,7,1,44,30,16,37,41,18,43,1
263,8,45,31,45,29,47,1,30,18,34
264,9,16,37,38,43,17,32,10,28,35
265,10,32,15,35,6,39,4,32,23,39
266,11,35,28,39,10,15,39,32,26,0
267,12,39,32,49,32,8,32,19,39,24
268,13,47,46,41,18,8,31,45,31,30
269,14,32,22,44,9,22,0,37,27,43
270,15,39,19,12,32,2,50,39,11,32
271,16,47,9,47,18,17,43,45,43,47
272,17,0,20,26,18,44,30,47,29,32
273,18,37,20,26,0,33,26,16,32,31
274,19,39,13,50,23,39,14,11,32,1
275,20,26,29,26,41,31,9,35,4,49
276,21,42,22,0,3,29,16,46,18,32
277,22,30,21,29,45,20,8,33,34,21
278,23,39,36,6,35,16,31,32,50,23
279,24,28,35,10,15,39,13,32,26,42
280,25,0,38,32,35,9,16,26,45,33
281,26,46,47,27,26,20,33,30,29,26
282,27,8,41,26,27,29,21,17,16,1
283,28,4,49,32,28,36,24,14,32,22
284,29,16,30,32,39,49,12,50,32,16
285,30,34,1,45,1,30,46,44,31,37
286,31,46,26,9,41,45,26,27,33,32
287,32,39,32,4,13,15,49,15,50,13
288,33,35,13,31,38,1,33,0,1,18
289,34,21,22,30,26,9,16,8,31,9
290,35,28,11,13,11,32,33,17,26,31
291,36,39,23,13,24,28,17,27,37,42
292,37,18,16,29,47,26,29,47,1,30
293,38,21,8,18,26,29,44,21,3,27
294,39,32,18,27,32,15,13,39,35,28
295,40,48,46,32,26,44,18,27,32,15
296,41,26,41,30,1,30,0,34,27,1
297,42,43,47,30,33,9,27,46,1,31
298,43,1,22,26,22,13,30,47,31,37
299,44,29,46,47,29,0,33,32,23,19
300,45,31,22,33,26,31,43,45,32,15
301,46,38,3,33,30,43,29,33,29,27
302,47,30,22,31,44,32,30,29,18,37
303,48,47,1,48,1,29,44,43,47,17
304,49,19,24,19,35,13,28,29,31,9
305,50,49,15,6,11,12,19,35,13,39
306,0,22,9,16,1,29,26,33,38,27
307,1,8,44,41,26,31,30,32,16,26
308,2,4,49,23,39,23,6,39,32,39
309,3,18,27,21,26,1,44,30,1,22
310,4,23,4,32,23,19,24,19,6,32
311,5,26,38,30,37,27,1,44,30,1
312,6,35,28,35,16,35,32,37,1,13
313,7,9,21,18,30,8,26,22,33,0
314,8,33,44,31,20,27,26,29,9,16
315,9,42,44,43,44,32,4,28,35,28
316,10,35,24,28,50,10,39,13,4,24
317,11,12,14,35,16,1,44,45,43,16
318,12,36,28,26,29,30,29,47,21,26
319,13,11,32,13,30,1,9,29,33,44
320,14,36,11,13,31,30,18,33,8,37
321,15,19,23,11,35,15,11,36,35,15
322,16,29,26,43,9,26,0,28,13,19
323,17,31,32,23,19,36,49,35,28,24
324,18,37,20,29,31,1,31,1,9,29
325,19,35,13,1,18,27,26,30,1,43
326,20,42,33,26,5,16,9,17,44,9
327,21,16,35,28,23,4,13,23,39,6
328,22,8,46,48,21,29,45,1,9,37
329,23,32,39,23,19,32,31,21,22,1
330,24,35,29,46,42,44,33,27,37,13
331,25,0,26,38,7,48,1,31,30,33
332,26,29,47,1,16,29,8,17,9,45
333,27,46,32,39,32,49,13,24,13,19
334,28,0,32,50,6,4,24,12,23,39
335,29,16,42,17,30,13,15,39,2,35
336,30,16,9,16,26,27,17,47,21,3
337,31,30,1,7,1,29,16,29,33,35
338,32,35,10,32,2,15,36,32,27,37
339,33,42,33,1,48,1,29,30,28,47
340,34,46,16,29,9,26,22,26,1,47
341,35,39,32,28,13,25,28,29,47,29
342,36,11,14,32,14,32,12,36,39,32
343,37,22,29,16,30,43,29,30,42,47
344,38,31,45,22,37,27,16,1,29,9
345,39,32,12,19,36,11,32,42,33,27
346,40,29,9,26,9,29,33,27,30,46
347,41,47,48,38,16,29,31,16,9,33
348,42,33,30,1,48,29,47,41,0,34
349,43,22,26,9,16,37,45,38,48,29
350,44,29,31,30,16,26,29,26,27,3
351,45,31,37,0,28,35,13,43,29,1
352,46,48,46,34,38,30,44,41,47,30
353,47,41,1,17,29,44,41,43,1,46
354,48,1,42,9,47,48,21,30,16,9
355,49,15,6,35,28,19,28,19,49,24
356,50,39,15,35,33,47,8,37,9,27
357,0,27,5,29,43,1,21,30,29,35
358,1,29,16,26,47,17,26,47,38,44
359,2,15,6,35,0,30,37,33,37,0
360,3,26,16,22,32,39,35,9,16,48
361,4,49,39,32,11,36,13,28,19,25
362,5,27,16,9,16,34,26,37,42,38
363,6,32,14,24,35,50,39,50,28,36
364,7,1,30,16,35,11,15,39,50,39
365,8,29,9,16,9,29,47,9,30,45
366,9,16,21,16,35,13,2,32,31,20
367,10,49,50,32,11,39,35,33,32,39
368,11,28,24,19,24,23,15,49,23,28
369,12,49,24,28,19,32,28,39,11,28
370,13,35,33,31,16,29,9,16,9,13
371,14,39,49,39,12,35,13,15,49,10
372,15,32,33,18,0,28,13,6,23,32
373,16,29,31,33,32,39,13,50,49,50
374,17,16,27,8,27,18,42,8,26,42
375,18,9,1,30,22,43,30,21,47,29
376,19,35,28,13,31,17,38,27,20,0
377,20,44,9,46,31,30,13,0,44,31
378,21,29,17,30,37,19,6,32,35,13
379,22,1,32,49,39,11,23,50,39,14
380,23,32,49,23,32,13,35,2,32,23
381,24,39,19,39,23,39,23,15,32,24
382,25,37,0,28,0,35,39,32,38,7
383,26,9,31,43,18,41,31,26,20,43
384,27,26,18,0,47,9,43,18,30,44
385,28,47,44,30,26,3,30,29,1,19
386,29,45,30,16,32,23,28,19,32,30
387,30,22,41,31,47,34,0,30,27,45
388,31,33,31,30,0,33,30,41,45,29
389,32,12,11,28,37,33,20,32,14,12
390,33,37,21,1,22,30,46,32,31,30
391,34,26,29,30,1,13,11,36,35,32
392,35,28,0,31,46,17,47,32,19,36
393,36,14,12,32,26,41,30,29,22,20
394,37,8,3,31,44,29,35,29,16,26
395,38,44,30,33,18,42,31,29,9,47
396,39,32,6,39,23,15,13,15,39,36
397,40,1,46,47,16,33,30,13,2,32
398,41,31,34,33,20,44,16,26,9,16
399,42,38,26,38,46,26,32,47,1,9
400,43,31,30,47,27,26,9,27,31,30
401,44,8,31,30,32,2,32,23,35,32
402,45,47,3,30,17,22,31,29,43,16
403,46,41,27,29,47,29,9,17,16,29
404,47,29,34,3,27,16,47,43,47,33
405,48,29,9,29,27,32,11,50,24,19
406,49,39,28,35,39,13,19,11,28,32
407,50,32,39,49,32,39,12,39,10,11
408,0,20,47,45,31,45,38,37,20,8
409,1,30,33,32,14,35,28,13,35,39
410,2,4,23,39,2,23,28,39,11,36
411,3,31,9,16,44,26,42,33,31,13
412,4,35,29,46,29,16,29,9,16,37
413,5,27,9,29,47,29,0,26,33,1
414,6,35,6,35,24,35,6,32,39,50
415,7,47,9,26,46,27,33,37,31,47
416,8,30,47,17,32,12,39,36,32,42
417,9,16,30,1,44,1,32,11,39,4
418,10,39,4,32,50,28,39,32,4,2
419,11,15,4,36,28,19,4,23,19,28
420,12,36,32,28,6,35,19,23,49,28
421,13,50,32,14,39,23,35,32,26,27
422,14,39,14,19,39,35,39,11,32,39
423,15,36,13,9,29,35,28,12,15,13
424,16,35,6,13,24,11,32,19,39,32
425,17,29,9,29,16,47,29,9,29,9
426,18,31,26,33,0,28,19,39,13,28
427,19,35,49,6,35,19,4,24,11,32
428,20,33,22,46,21,30,31,0,19,39
429,21,9,29,48,0,37,30,9,33,35
430,22,1,29,44,45,1,32,15,28,19
431,23,28,14,11,36,32,4,32,42,32
432,24,13,9,16,26,27,34,33,35,15
433,25,37,8,47,48,38,47,37,33,30
434,26,37,26,45,34,26,31,33,3,27
435,27,16,28,35,16,26,46,27,16,45
436,28,32,21,30,26,16,9,30,44,31
437,29,47,21,32,39,4,19,23,32,36
438,30,45,30,22,31,27,16,30,0,9
439,31,22,47,43,34,31,1,35,2,15
440,32,23,4,49,23,19,10,32,13,29
441,33,16,5,37,26,38,8,26,16,43
442,34,46,1,22,9,16,17,34,37,43
443,35,33,32,29,33,42,30,1,3,26
444,36,32,30,31,9,16,30,27,21,34
445,37,31,27,45,30,45,22,16,27,20
446,38,45,33,38,1,31,18,32,10,19
447,39,13,10,32,49,15,23,39,4,28
448,40,47,27,47,30,13,35,10,24,19
449,41,9,35,2,49,35,24,23,15,19
450,42,31,30,26,0,1,27,26,31,45
451,43,9,7,0,27,17,46,44,45,43
452,44,47,1,48,46,48,1,43,31,21
453,45,0,13,39,50,39,4,13,37,30
454,46,32,12,36,15,6,14,12,19,4
455,47,31,37,29,18,31,33,0,38,34
456,48,1,43,30,17,20,30,9,18,30
457,49,13,29,17,30,26,8,37,46,32
458,50,32,15,39,49,39,35,9,0,24
459,0,47,44,31,1,47,21,33,27,31
460,1,30,45,9,16,47,1,29,35,23
461,2,32,12,36,15,24,19,23,6,36
462,3,42,0,20,26,8,44,29,28,0
463,4,24,19,28,35,19,11,35,23,39
464,5,16,9,0,18,0,30,45,26,16
465,6,50,28,17,26,22,20,3,32,23
466,7,9,31,46,9,31,30,43,22,27
467,8,30,26,1,16,47,38,26,29,9
468,9,29,47,42,31,26,28,39,35,19
469,10,11,19,28,35,28,19,11,39,6
470,11,35,50,11,19,49,14,36,39,35
471,12,32,50,24,14,39,28,11,4,49
472,13,30,31,41,43,1,6,39,32,50
473,14,36,28,37,26,29,30,29,16,13
474,15,24,4,32,35,28,10,35,49,23
475,16,47,29,16,9,29,26,37,33,38
476,17,34,32,39,49,19,12,39,19,39
477,18,27,5,26,3,42,43,28,19,39
478,19,28,15,50,49,4,49,23,32,30
479,20,9,29,16,43,16,29,17,26,9
480,21,33,34,3,37,22,31,27,33,32
481,22,32,11,6,23,39,32,39,4,39
482,23,50,12,28,39,11,36,32,49,32
483,24,49,23,4,13,29,38,1,43,47
484,25,28,35,32,23,39,15,14,24,39
485,26,17,32,39,12,32,37,8,33,30
486,27,8,44,22,1,16,29,9,31,22
487,28,35,9,29,16,29,31,18,43,33
488,29,8,33,1,43,20,32,4,19,39
489,30,29,47,18,3,21,26,44,43,26
490,31,9,27,37,24,28,11,36,10,11
491,32,35,9,7,48,1,45,27,26,30
492,33,34,26,34,41,26,1,9,31,0
493,34,32,28,4,12,28,1,32,44,37
494,35,33,41,1,31,9,16,29,16,27
495,36,14,12,14,50,39,14,11,12,36
496,37,27,37,32,37,27,42,37,26,37
497,38,31,29,18,27,26,29,1,30,22
498,39,11,15,35,32,26,46,27,45,37
499,40,9,30,44,1,46,47,9,16,9
500,41,45,43,29,9,16,1,30,43,3
501,42,32,18,3,27,9,30,16,30,17
502,43,41,38,26,31,29,9,16,9,44
503,44,30,26,32,42,37,44,16,9,33
504,45,30,32,15,35,6,35,28,35,6
505,46,1,46,29,9,47,30,1,47,31
506,47,45,30,16,48,1,43,0,46,1
507,48,47,9,29,35,39,36,39,2,32
508,49,4,15,4,28,19,39,6,50,12
509,50,32,29,47,21,34,26,17,26,46
