,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
250,46,35,26,13,29,39,16,23,16,32
251,47,50,47,13,44,35,3,35,26,35
252,48,24,1,24,48,19,29,4,16,50
253,49,47,24,48,19,29,23,47,13,28
254,50,47,23,16,15,29,39,9,32,29
255,0,19,0,19,48,19,9,14,29,14
256,1,25,1,28,30,35,33,35,45,28
257,2,16,23,16,50,47,49,29,32,35
258,3,35,22,35,26,35,37,35,30,28
259,4,47,13,16,28,16,28,44,35,33
260,5,6,27,35,20,35,30,28,1,25
261,6,29,24,29,12,29,28,44,28,30
262,7,19,29,12,9,14,29,14,29,39
263,8,35,18,35,27,6,5,6,16,13
264,9,11,9,19,48,23,47,50,16,13
265,10,17,13,17,10,29,39,26,35,42
266,11,9,28,44,35,32,35,27,6,5
267,12,29,32,9,14,9,39,26,35,33
268,13,44,28,30,28,30,28,22,35,9
269,14,29,35,38,35,30,35,45,35,33
270,15,47,23,48,23,29,12,9,12,9
271,16,32,29,15,29,35,44,13,43,13
272,17,10,29,15,29,6,27,6,26,35
273,18,35,31,28,31,35,26,13,47,35
274,19,47,23,29,4,47,35,46,24,46
275,20,35,45,35,30,13,44,28,30,13
276,21,35,20,35,17,35,31,35,17,35
277,22,35,9,12,29,19,1,25,1,37
278,23,16,15,29,11,31,11,9,36,29
279,24,48,23,47,23,21,23,16,15,29
280,25,1,19,48,19,7,19,46,24,1
281,26,13,17,35,18,35,44,28,30,35
282,27,6,37,35,33,35,47,49,16,32
283,28,9,32,29,23,21,35,1,24,29
284,29,15,16,13,26,35,26,35,16,39
285,30,13,47,13,28,16,39,9,36,9
286,31,28,31,28,22,35,43,28,9,39
287,32,35,17,13,1,13,29,14,9,32
288,33,35,0,35,30,28,29,13,16,39
289,34,35,27,35,44,13,16,50,16,13
290,35,44,28,31,35,0,1,28,45,28
291,36,9,36,29,10,29,13,28,45,35
292,37,35,1,24,48,24,1,19,0,35
293,38,19,48,23,47,4,29,36,29,39
294,39,16,32,16,32,9,12,29,36,29
295,40,14,40,14,40,24,47,49,16,13
296,41,35,29,35,32,16,23,21,23,16
297,42,35,46,24,46,19,48,24,48,24
298,43,13,26,35,37,1,13,30,35,30
299,44,13,17,35,33,35,33,35,17,35
300,45,28,30,28,43,35,27,6,27,6
301,46,19,7,19,1,19,9,36,29,23
302,47,49,16,35,8,35,34,35,16,4
303,48,19,47,35,46,35,17,13,28,13
304,49,29,36,29,19,0,19,7,19,9
305,50,47,15,16,50,29,15,16,6,16
306,0,35,16,13,28,16,4,16,39,47
307,1,0,1,0,35,9,39,26,35,27
308,2,16,39,9,36,29,14,9,28,22
309,3,35,20,35,46,24,47,28,30,28
310,4,47,19,46,24,46,19,46,35,47
311,5,6,27,6,26,35,43,35,31,28
312,6,27,35,27,6,5,6,29,10,17
313,7,19,0,1,24,48,19,48,24,1
314,8,35,22,35,33,35,27,6,5,6
315,9,39,9,39,9,36,9,19,29,28
316,10,29,28,9,39,26,35,9,39,16
317,11,9,12,9,39,29,13,30,13,26
318,12,29,14,9,12,9,35,22,35,1
319,13,28,31,28,47,24,29,35,43,13
320,14,9,35,33,35,26,13,29,12,9
321,15,16,2,16,4,16,39,16,39,16
322,16,13,17,10,29,12,29,32,16,4
323,17,10,17,10,29,36,29,49,16,32
324,18,35,8,35,47,50,47,13,47,23
325,19,9,39,9,12,9,32,16,50,16
326,20,35,22,28,1,0,19,7,19,9
327,21,23,16,6,27,6,26,13,16,50
328,22,35,43,28,31,35,27,6,27,6
329,23,29,39,16,4,29,10,29,11,31
330,24,46,35,37,35,34,35,16,50,16
331,25,1,24,48,23,16,4,47,49,16
332,26,35,30,28,16,15,47,39,16,4
333,27,35,31,28,29,14,9,36,29,12
334,28,44,35,27,6,5,6,26,35,41
335,29,39,26,35,33,35,33,35,20,35
336,30,35,22,35,37,35,27,6,5,6
337,31,11,9,12,29,24,46,19,48,19
338,32,9,39,9,39,26,35,45,28,47
339,33,35,46,35,1,28,45,35,33,35
340,34,35,33,35,20,35,33,35,30,28
341,35,26,35,41,35,27,6,16,39,16
342,36,29,39,29,4,47,15,47,24,46
343,37,35,32,9,39,47,19,46,24,47
344,38,35,32,9,39,9,28,9,32,29
345,39,9,12,9,36,29,36,29,28,29
346,40,24,29,39,29,32,16,49,47,13
347,41,35,41,35,1,24,47,23,21,23
348,42,35,32,35,16,32,9,39,16,32
349,43,28,43,28,1,25,1,0,1,35
350,44,28,31,11,9,35,33,35,17,10
351,45,28,16,32,9,11,9,11,29,28
352,46,35,33,35,27,35,38,19,0,19
353,47,4,29,12,29,28,22,35,32,16
354,48,24,48,19,46,19,48,24,48,24
355,49,47,23,29,32,16,35,26,6,5
356,50,16,50,16,13,28,31,11,9,19
357,0,35,21,35,31,35,30,28,1,19
358,1,35,44,13,43,13,30,28,31,28
359,2,16,50,47,49,29,32,9,12,9
360,3,35,32,16,39,29,49,29,32,29
361,4,47,24,46,24,48,24,47,50,47
362,5,6,27,6,16,49,16,49,16,23
363,6,27,6,29,50,29,12,29,12,9
364,7,19,0,19,9,11,31,28,16,28
365,8,35,26,35,31,11,9,32,29,6
366,9,11,9,11,29,13,28,31,11,9
367,10,29,12,29,15,47,50,47,19,1
368,11,9,14,29,50,47,49,29,36,29
369,12,9,14,9,14,29,14,29,32,16
370,13,47,28,30,28,16,49,47,24,46
371,14,29,11,9,39,16,23,47,13,43
372,15,29,32,16,49,16,39,9,39,9
373,16,2,16,32,16,39,26,35,16,39
374,17,13,29,12,9,12,29,23,16,23
375,18,35,26,35,33,35,46,19,48,23
376,19,29,11,31,35,26,6,29,23,21
377,20,35,44,35,37,35,33,35,32,29
378,21,35,44,35,46,24,46,24,40,14
379,22,28,16,23,29,36,29,4,47,19
380,23,48,24,47,49,29,14,9,39,16
381,24,48,19,38,35,27,35,20,35,17
382,25,1,19,38,19,7,19,0,19,46
383,26,35,30,28,30,28,44,28,1,35
384,27,6,16,35,44,35,46,35,26,35
385,28,29,19,29,36,29,35,29,24,47
386,29,39,9,32,16,28,22,35,18,35
387,30,28,9,36,29,39,9,32,29,10
388,31,35,44,13,43,13,17,35,1,28
389,32,16,39,9,32,35,30,28,1,13
390,33,35,46,24,48,23,47,39,16,32
391,34,35,31,35,3,35,37,1,28,13
392,35,34,35,9,14,40,14,29,32,9
393,36,9,39,16,2,16,23,48,19,1
394,37,6,26,35,37,35,37,35,34,35
395,38,19,1,0,1,28,30,13,17,10
396,39,16,32,16,49,29,28,1,19,48
397,40,14,9,36,9,36,29,24,1,37
398,41,35,33,35,26,35,9,12,29,13
399,42,35,38,35,26,39,29,39,26,35
400,43,13,26,13,29,49,29,11,29,13
401,44,28,29,6,16,50,47,50,29,13
402,45,35,16,23,47,13,30,28,44,35
403,46,24,29,49,47,50,16,23,47,4
404,47,49,16,39,29,23,47,28,16,39
405,48,19,9,39,29,49,29,13,47,13
406,49,47,19,0,19,47,39,16,4,29
407,50,47,49,47,23,47,50,47,50,16
408,0,1,37,35,26,35,18,35,22,28
409,1,28,44,13,26,35,26,35,31,35
410,2,16,6,29,19,48,24,46,24,47
411,3,35,33,35,30,13,43,13,1,37
412,4,29,10,29,49,16,23,16,32,16
413,5,6,27,35,46,19,9,12,9,32
414,6,16,4,29,35,41,35,27,6,5
415,7,19,48,24,48,23,21,23,47,50
416,8,35,33,35,30,28,1,13,1,0
417,9,32,16,50,29,15,47,13,26,35
418,10,17,13,1,28,31,35,8,35,32
419,11,9,32,9,32,9,36,9,32,35
420,12,29,39,16,23,21,23,47,15,16
421,13,28,30,28,43,35,32,16,49,16
422,14,9,39,9,28,30,28,1,0,35
423,15,47,13,1,0,1,28,29,32,35
424,16,39,9,39,16,32,9,11,9,36
425,17,35,44,13,16,6,27,35,33,35
426,18,35,38,35,47,49,47,23,48,19
427,19,46,35,31,28,22,35,37,1,19
428,20,35,8,35,20,35,0,35,0,1
429,21,35,32,9,32,16,28,30,13,1
430,22,35,0,19,7,19,46,19,47,23
431,23,47,35,26,13,47,49,47,19,9
432,24,48,19,38,19,48,19,48,19,29
433,25,1,0,19,48,23,48,19,48,24
434,26,35,16,6,16,2,16,32,16,35
435,27,6,5,6,37,6,27,35,29,24
436,28,31,28,31,11,9,39,16,13,29
437,29,39,16,6,16,32,16,39,9,32
438,30,28,1,28,43,13,28,29,12,29
439,31,35,21,35,3,35,46,24,48,24
440,32,35,29,49,47,23,47,23,29,11
441,33,35,33,35,29,39,47,50,47,15
442,34,35,26,6,16,2,16,2,16,28
443,35,21,35,20,35,8,35,37,35,27
444,36,29,49,47,13,16,35,30,28,47
445,37,6,27,6,29,35,8,35,38,19
446,38,19,38,35,9,14,40,14,9,36
447,39,9,32,16,4,29,32,9,36,29
448,40,14,40,24,48,24,47,15,47,23
449,41,35,8,35,31,35,33,35,47,50
450,42,35,30,35,22,35,47,50,47,23
451,43,13,47,39,16,15,16,23,47,24
452,44,35,34,35,26,6,27,35,3,35
453,45,28,44,35,0,1,37,1,24,48
454,46,35,33,35,44,35,37,1,37,1
455,47,19,7,19,29,32,16,23,47,13
456,48,23,48,19,46,19,38,19,7,19
457,49,47,15,29,28,9,12,29,32,16
458,50,16,32,35,33,35,29,4,47,13
459,0,1,19,48,19,48,23,21,35,30
460,1,28,30,28,44,35,47,50,47,13
461,2,16,13,44,28,30,13,17,13,16
462,3,35,45,28,29,19,7,19,29,6
463,4,16,2,16,39,9,35,33,35,34
464,5,6,5,6,27,6,5,6,27,6
465,6,16,50,47,49,47,13,16,49,47
466,7,19,9,11,9,11,9,36,29,13
467,8,35,0,35,16,15,47,4,29,36
468,9,32,16,32,16,28,16,4,29,24
469,10,17,10,17,10,29,24,46,35,22
470,11,9,12,9,19,38,35,26,13,16
471,12,29,15,29,11,9,11,29,4,16
472,13,29,32,9,36,29,28,9,28,30
473,14,9,36,9,11,9,12,9,28,31
474,15,16,32,16,32,9,14,40,14,9
475,16,2,16,28,13,28,9,19,7,19
476,17,10,29,24,46,19,48,24,29,36
477,18,35,42,35,38,35,30,13,17,13
478,19,7,19,0,1,24,48,19,0,1
479,20,35,41,35,26,6,27,6,16,4
480,21,35,32,35,37,35,1,24,1,19
481,22,28,31,28,29,4,16,28,30,28
482,23,21,23,48,19,1,0,19,47,23
483,24,48,24,1,28,30,28,30,35,37
484,25,1,0,1,28,47,24,47,24,46
485,26,39,9,36,9,32,16,2,16,39
486,27,35,27,35,47,13,28,47,23,47
487,28,1,28,9,12,9,39,47,24,40
488,29,6,26,39,9,39,9,39,16,39
489,30,13,43,35,37,35,32,16,32,9
490,31,11,29,4,47,50,47,23,21,35
491,32,16,2,16,32,29,50,16,39,29
492,33,35,29,28,30,35,27,6,27,35
493,34,35,21,23,47,35,30,35,8,35
494,35,26,35,46,24,48,19,7,19,47
495,36,9,36,9,39,29,36,9,36,9
496,37,1,37,1,28,13,1,28,31,11
497,38,35,31,28,1,35,18,35,31,35
498,39,9,12,29,10,29,36,29,6,5
499,40,14,9,36,29,19,1,37,6,26
500,41,35,38,35,27,6,27,35,22,35
501,42,35,1,37,35,20,35,30,28,1
502,43,13,17,10,17,13,16,4,16,32
503,44,13,43,13,47,19,1,28,29,39
504,45,28,44,28,45,28,9,32,35,8
505,46,35,8,35,30,13,47,39,9,28
506,47,39,47,24,29,10,17,13,44,13
507,48,19,0,1,35,30,13,17,13,16
508,49,47,49,16,39,29,49,16,28,45
509,50,29,39,9,39,9,39,16,6,27
