,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
113,11,19,24,19,35,28,35,33,37,42
114,12,10,32,14,36,39,4,13,31,45
115,13,30,26,27,0,45,26,27,31,20
116,14,49,35,33,31,0,9,16,29,35
117,15,6,35,16,29,16,44,29,20,33
118,16,30,32,23,24,23,13,22,29,38
119,17,43,29,30,47,29,1,48,47,21
120,18,26,32,37,42,30,47,1,22,41
121,19,35,23,15,28,39,10,32,33,42
122,20,16,29,9,16,29,9,1,38,16
123,21,33,32,15,50,23,39,49,4,28
124,22,45,31,29,1,29,9,31,44,1
125,23,24,19,35,29,35,6,35,28,43
126,24,15,50,11,32,35,11,32,9,16
127,25,28,13,28,35,28,25,28,11,23
128,26,17,9,16,47,38,44,9,16,29
129,27,37,29,16,9,30,47,26,29,9
130,28,35,6,35,28,13,4,13,4,23
131,29,16,29,26,16,35,28,32,15,39
132,30,16,9,29,16,35,12,14,36,39
133,31,17,26,31,29,34,32,20,33,8
134,32,0,17,47,16,9,18,29,0,29
135,33,26,33,18,30,43,1,20,18,17
136,34,31,27,33,43,31,42,27,37,21
137,35,13,28,35,16,9,16,26,0,43
138,36,32,39,24,32,13,9,31,1,31
139,37,45,26,37,26,45,31,29,35,0
140,38,44,1,30,27,46,31,18,45,31
141,39,32,12,36,32,47,1,46,20,17
142,40,1,8,20,8,32,34,16,31,44
143,41,26,9,47,43,29,47,29,1,31
144,42,27,31,30,9,27,22,47,30,31
145,43,26,33,17,16,9,37,19,11,36
146,44,9,30,33,47,9,16,35,49,4
147,45,30,33,8,26,32,35,23,39,50
148,46,37,29,45,1,26,29,5,27,31
149,47,29,16,26,5,37,35,14,28,19
150,48,38,3,34,16,9,16,30,45,21
151,49,35,15,28,14,32,42,29,1,43
152,50,4,28,35,32,28,47,29,1,38
153,0,28,14,24,28,19,36,12,32,44
154,1,22,33,45,13,35,12,39,6,49
155,2,23,19,25,35,32,20,33,30,1
156,3,9,22,46,42,33,34,32,41,46
157,4,39,35,16,46,31,1,48,9,16
158,5,27,29,47,29,16,1,30,29,31
159,6,35,6,35,32,35,32,36,32,27
160,7,1,30,33,34,31,1,43,18,46
161,8,17,27,31,27,46,1,31,8,32
162,9,16,1,43,30,22,30,16,9,32
163,10,49,32,16,5,27,16,9,16,35
164,11,32,28,19,28,37,33,32,44,33
165,12,39,28,35,13,25,28,24,28,37
166,13,32,44,29,48,46,27,33,43,30
167,14,32,23,6,4,36,32,29,9,35
168,15,32,22,33,32,39,32,14,19,35
169,16,37,28,23,39,35,6,35,49,32
170,17,43,1,47,29,16,47,29,48,29
171,18,41,45,30,43,33,9,29,22,30
172,19,50,23,32,36,49,19,35,23,49
173,20,31,1,31,30,41,22,47,29,16
174,21,33,38,17,26,16,43,3,30,26
175,22,1,17,26,37,43,32,11,39,4
176,23,4,35,9,16,29,30,46,37,46
177,24,49,11,13,39,35,19,50,39,6
178,25,19,24,19,13,4,50,13,32,33
179,26,8,21,29,16,29,30,1,44,33
180,27,22,9,16,46,48,46,48,1,28
181,28,24,49,28,13,16,29,9,16,9
182,29,16,32,35,4,32,39,15,23,39
183,30,43,21,26,44,17,22,1,9,29
184,31,17,26,33,44,30,31,30,13,32
185,32,11,39,28,35,50,11,39,32,2
186,33,38,37,32,18,27,16,29,47,32
187,34,44,30,16,30,1,0,37,22,17
188,35,24,49,32,39,28,35,23,6,35
189,36,32,39,13,35,39,32,42,18,47
190,37,42,47,16,26,29,47,17,30,16
191,38,37,28,39,36,6,32,39,23,39
192,39,50,12,36,11,36,50,4,35,9
193,40,1,13,35,23,6,35,36,32,39
194,41,20,33,30,31,42,34,27,33,17
195,42,26,17,41,44,27,46,31,13,35
196,43,22,30,31,27,1,9,29,16,31
197,44,28,25,13,30,34,1,48,0,46
198,45,3,27,21,33,35,39,23,15,14
199,46,37,27,18,47,26,3,37,18,30
200,47,43,30,29,43,37,20,16,31,22
201,48,46,31,18,38,21,41,8,32,26
202,49,50,35,39,19,1,30,16,47,26
203,50,39,35,39,11,36,32,39,50,10
204,0,33,46,32,39,35,11,36,11,36
205,1,47,30,1,9,30,45,30,44,3
206,2,13,6,39,36,4,39,35,28,50
207,3,31,22,26,9,27,32,35,50,35
208,4,32,35,11,39,11,32,47,1,16
209,5,27,31,32,37,46,1,29,35,19
210,6,28,13,22,1,43,29,30,1,33
211,7,48,0,34,30,27,33,45,21,29
212,8,20,31,16,35,36,39,32,39,4
213,9,29,9,30,29,47,48,29,1,47
214,10,15,13,39,32,35,50,36,19,35
215,11,32,39,49,4,39,32,2,49,32
216,12,32,6,10,6,35,9,35,13,23
217,13,35,1,31,34,44,13,29,47,40
218,14,32,39,49,2,28,23,35,39,36
219,15,35,36,32,2,13,28,39,23,24
220,16,35,39,32,39,15,36,32,39,4
221,17,42,9,35,13,28,2,32,28,36
222,18,47,16,35,36,39,35,16,9,46
223,19,28,23,35,13,10,39,13,30,16
224,20,31,16,47,16,9,22,21,0,48
225,21,47,17,9,31,45,26,16,9,29
226,22,30,26,30,46,48,21,47,1,26
227,23,49,36,24,19,50,15,39,13,15
228,24,15,23,50,32,44,1,42,29,31
229,25,24,6,28,14,36,11,10,6,28
230,26,22,9,1,30,34,44,31,1,21
231,27,37,28,32,36,11,19,36,11,32
232,28,2,49,2,28,11,12,14,32,39
233,29,18,26,16,29,30,32,31,45,33
234,30,29,47,46,21,22,30,45,43,13
235,31,43,1,31,30,17,33,8,27,18
236,32,19,35,49,11,24,23,50,39,4
237,33,26,30,34,37,0,32,39,11,14
238,34,44,30,1,42,37,20,45,16,35
239,35,39,28,50,35,13,50,32,23,12
240,36,14,49,35,2,39,13,43,32,39
241,37,43,1,22,29,16,26,33,42,29
242,38,44,33,44,22,47,48,29,17,18
243,39,32,34,17,26,21,26,27,5,16
244,40,1,7,38,33,26,9,32,22,32
245,41,20,16,47,29,9,35,29,17,38
246,42,26,21,33,45,30,16,30,45,31
247,43,31,37,26,20,26,16,47,30,31
248,44,41,45,27,38,45,21,17,43,29
249,45,34,33,9,47,31,20,31,17,26
250,46,29,16,43,29,9,42,9,16,9
251,47,29,0,37,0,28,23,50,15,35
252,48,1,47,9,30,1,47,33,17,41
253,49,28,17,33,27,18,34,26,47,30
254,50,24,50,23,24,4,50,23,39,36
255,0,35,15,35,16,30,0,13,10,28
256,1,26,29,35,32,22,16,35,19,0
257,2,39,32,26,37,45,22,26,33,34
258,3,26,31,30,31,27,37,44,13,4
259,4,36,32,31,30,44,32,28,0,47
260,5,27,9,48,1,48,40,29,16,9
261,6,28,26,32,11,36,11,12,39,36
262,7,29,30,33,17,47,1,31,1,43
263,8,16,22,16,47,32,49,50,49,35
264,9,29,33,1,45,29,42,33,32,36
265,10,28,0,27,26,22,1,48,47,16
266,11,28,13,6,28,39,49,19,36,28
267,12,15,28,23,36,12,15,10,36,32
268,13,28,35,28,19,23,39,32,39,23
269,14,32,39,24,37,28,24,19,50,28
270,15,32,28,15,32,24,32,41,38,48
271,16,26,3,33,26,38,20,46,1,34
272,17,45,30,44,29,16,8,31,30,27
273,18,43,45,1,29,47,30,1,37,26
274,19,49,39,24,35,36,11,35,6,32
275,20,47,9,37,19,49,50,4,32,45
276,21,33,43,29,1,45,47,42,26,33
277,22,33,18,16,29,30,47,33,32,36
278,23,19,6,32,23,32,39,12,32,4
279,24,28,13,28,24,28,32,11,39,28
280,25,0,33,21,33,35,19,1,32,46
281,26,32,14,19,13,10,32,3,33,35
282,27,41,31,0,1,3,41,1,13,1
283,28,39,28,13,15,49,12,32,2,28
284,29,44,33,35,39,15,19,15,50,19
285,30,8,29,9,29,17,0,26,9,29
286,31,45,0,37,16,21,16,29,9,31
287,32,30,16,44,9,43,8,26,45,16
288,33,16,37,9,47,9,29,9,16,26
289,34,33,31,8,33,38,34,26,20,26
290,35,39,15,39,4,39,49,13,35,16
291,36,10,12,11,36,50,49,32,38,9
292,37,30,31,26,44,21,8,32,11,39
293,38,43,1,30,1,21,17,26,22,13
294,39,12,32,34,42,3,33,26,9,16
295,40,48,47,38,30,47,29,47,29,33
296,41,26,20,16,31,26,33,8,33,35
297,42,27,33,35,13,39,6,39,36,39
298,43,30,32,6,49,32,36,39,32,26
299,44,30,45,33,26,31,17,31,37,30
300,45,1,47,28,49,23,28,39,49,4
301,46,38,1,46,9,16,9,3,27,29
302,47,0,20,31,38,1,29,16,3,43
303,48,1,7,1,17,26,22,44,26,29
304,49,35,28,12,35,4,39,11,12,49
305,50,24,10,36,32,12,32,37,31,26
306,0,16,47,16,47,16,27,22,26,37
307,1,28,23,49,28,30,1,8,44,37
308,2,32,4,35,13,11,19,35,9,16
309,3,27,9,47,17,31,43,20,26,33
310,4,2,39,23,39,50,35,24,49,28
311,5,27,8,43,42,43,31,9,35,24
312,6,32,28,49,39,2,13,35,23,49
313,7,1,27,45,30,42,43,29,1,30
314,8,21,31,22,31,42,30,33,44,9
315,9,16,35,2,28,23,39,32,14,49
316,10,39,36,14,4,13,24,35,28,0
317,11,10,32,39,32,14,36,12,39,10
318,12,39,50,39,11,32,10,24,23,36
319,13,39,49,23,39,2,6,35,10,36
320,14,12,19,24,13,6,24,28,35,39
321,15,50,39,10,24,35,9,16,27,43
322,16,35,49,15,28,24,0,17,33,17
323,17,44,30,44,30,28,19,49,39,36
324,18,20,34,42,33,30,29,9,26,9
325,19,28,12,15,39,23,32,6,35,13
326,20,1,45,46,1,47,30,31,37,34
327,21,29,40,46,48,7,29,16,26,16
328,22,1,29,16,37,22,1,37,18,1
329,23,49,11,28,39,6,50,28,0,17
330,24,28,50,19,28,13,30,31,37,27
331,25,13,31,30,3,43,45,30,1,48
332,26,32,36,11,35,28,35,32,19,39
333,27,3,22,9,26,8,30,22,47,29
334,28,24,12,50,23,14,4,32,4,13
335,29,33,38,34,30,37,45,3,16,43
336,30,29,30,21,0,1,47,16,47,16
337,31,45,44,16,9,1,35,0,19,39
338,32,18,21,31,33,1,33,42,47,16
339,33,20,32,39,13,49,50,6,39,4
340,34,46,31,30,16,37,27,33,35,13
341,35,24,19,13,4,13,35,39,32,39
342,36,39,36,28,23,24,36,39,28,13
343,37,8,27,26,44,29,16,30,44,21
344,38,31,42,8,41,32,30,1,17,47
345,39,28,25,24,50,13,6,35,32,28
346,40,29,1,38,48,16,45,46,48,46
347,41,26,9,16,22,1,32,26,43,44
348,42,38,27,34,22,21,16,13,10,23
349,43,33,32,14,15,19,13,39,32,1
350,44,13,28,32,6,24,35,10,15,32
351,45,33,8,32,45,42,18,37,32,36
352,46,30,20,42,30,1,37,19,28,11
353,47,29,33,44,33,41,27,46,42,20
354,48,16,21,3,33,32,11,32,23,15
355,49,35,39,11,36,19,11,19,12,19
356,50,39,11,32,12,14,36,19,24,11
357,0,34,1,0,45,9,16,1,17,45
358,1,33,18,31,32,39,4,6,13,45
359,2,6,35,28,35,16,9,16,29,9
360,3,33,30,44,31,43,30,13,19,39
361,4,19,32,15,36,39,50,49,36,6
362,5,29,35,39,13,12,19,35,4,23
363,6,15,13,50,23,39,23,2,49,23
364,7,1,45,18,30,33,8,3,26,27
365,8,18,44,30,29,47,46,31,3,32
366,9,31,13,35,12,6,49,24,14,28
367,10,13,39,4,23,35,28,32,21,30
368,11,32,27,30,13,28,39,32,49,28
369,12,39,12,35,49,15,19,37,8,29
370,13,39,32,39,35,10,24,39,4,6
371,14,23,19,32,44,29,21,33,47,29
372,15,49,35,12,39,32,16,47,48,47
373,16,48,16,35,28,16,29,43,37,16
374,17,22,29,1,48,7,46,34,20,38
375,18,17,43,16,29,44,47,3,31,43
376,19,0,7,1,45,34,26,29,30,29
377,20,22,3,44,16,37,30,31,20,1
378,21,26,31,34,27,21,26,37,31,1
379,22,30,26,27,22,9,29,43,31,17
380,23,35,28,35,12,14,11,10,24,15
381,24,36,28,37,33,27,29,5,27,5
382,25,13,39,32,11,12,36,32,9,16
383,26,29,16,1,35,28,12,39,35,33
384,27,21,33,32,14,32,39,19,12,50
385,28,24,12,36,12,32,47,42,44,21
386,29,47,40,29,17,22,33,31,29,26
387,30,37,35,39,15,19,35,49,39,15
388,31,30,29,1,27,8,29,30,33,17
389,32,39,32,39,32,39,15,12,4,39
390,33,26,16,27,29,30,13,35,24,19
391,34,32,4,32,17,47,26,27,8,26
392,35,28,0,1,47,34,22,17,31,44
393,36,11,32,10,49,13,31,32,2,39
394,37,1,30,31,8,26,3,34,17,27
395,38,48,1,48,46,44,26,17,22,31
396,39,28,35,32,17,29,9,29,9,22
397,40,29,27,26,44,21,32,46,41,33
398,41,3,26,16,45,43,29,21,17,21
399,42,44,22,3,8,33,21,33,22,27
400,43,1,29,32,39,13,35,19,35,14
401,44,33,0,18,31,37,3,1,48,46
402,45,8,38,37,33,26,31,27,45,32
403,46,48,47,8,27,26,5,29,9,20
404,47,48,29,45,31,30,29,16,26,27
405,48,46,40,48,46,27,30,13,2,39
406,49,39,49,24,39,28,13,28,6,39
407,50,39,6,32,37,33,35,14,49,24
408,0,28,11,39,35,28,50,13,44,26
409,1,29,21,27,37,19,28,23,35,28
410,2,4,39,6,35,19,1,37,33,16
411,3,9,32,19,24,49,19,39,15,28
412,4,19,36,28,14,39,23,24,50,4
413,5,27,17,44,41,32,13,44,30,9
414,6,13,10,32,36,35,11,39,32,24
415,7,0,29,9,1,27,37,38,30,16
416,8,47,9,32,14,39,11,19,49,32
417,9,29,32,39,12,11,32,22,34,33
418,10,15,24,50,28,39,36,39,32,10
419,11,36,35,33,26,9,30,1,48,38
420,12,11,6,39,32,39,28,23,14,39
421,13,23,19,28,35,32,36,13,28,19
422,14,28,30,31,45,31,44,3,32,28
423,15,50,10,35,23,50,15,32,20,32
424,16,37,0,28,12,32,26,45,43,37
425,17,29,43,20,32,35,28,35,15,50
426,18,21,43,29,27,3,27,33,32,29
427,19,32,11,50,28,35,39,23,39,32
428,20,27,3,33,34,9,16,9,22,13
429,21,29,27,26,31,27,31,9,40,47
430,22,29,45,1,31,34,46,30,22,31
431,23,11,32,6,35,9,29,16,9,47
432,24,13,28,13,28,32,24,50,4,2
433,25,19,24,19,28,32,39,50,6,35
434,26,16,17,37,27,5,37,26,30,26
435,27,42,45,16,47,16,44,30,29,48
436,28,13,50,49,39,14,23,32,4,13
437,29,31,1,29,35,28,13,30,9,27
438,30,13,19,25,19,36,32,36,12,36
439,31,29,26,41,21,47,16,9,16,9
440,32,15,36,11,12,32,4,28,6,39
441,33,31,1,18,45,30,26,1,30,9
442,34,29,35,13,39,12,11,19,25,19
443,35,28,0,28,0,37,26,42,44,16
444,36,49,28,35,6,36,11,39,36,19
445,37,16,26,29,5,27,46,26,45,9
446,38,9,16,26,8,31,26,27,37,27
447,39,35,32,14,19,24,39,2,32,11
448,40,1,28,0,47,7,38,46,16,26
449,41,32,15,23,11,39,32,4,24,28
450,42,8,27,16,29,16,29,9,16,28
451,43,1,21,43,44,30,22,42,17,9
452,44,42,38,31,17,47,26,16,47,9
453,45,27,9,26,38,33,30,1,26,29
454,46,33,46,1,0,37,33,22,16,9
455,47,30,13,14,39,15,11,36,14,39
456,48,38,41,38,8,47,18,27,37,0
457,49,35,28,6,35,39,19,28,35,1
458,50,2,23,15,36,39,15,50,15,28
459,0,24,19,12,36,39,32,2,39,36
460,1,9,22,45,9,22,31,27,37,8
461,2,50,24,39,28,24,25,28,35,19
462,3,17,26,42,33,16,29,27,46,47
463,4,49,10,6,11,28,39,15,32,33
464,5,26,45,43,9,16,47,29,26,32
465,6,11,14,50,11,15,28,11,12,15
466,7,46,31,1,47,22,3,26,16,30
467,8,33,31,38,33,17,38,47,16,28
468,9,26,16,30,31,33,41,26,29,47
469,10,15,24,4,23,39,23,19,39,23
470,11,39,15,6,35,39,23,39,4,35
471,12,32,31,38,22,45,31,42,26,44
472,13,35,36,50,32,14,11,12,11,32
473,14,4,15,28,35,33,32,21,33,45
474,15,4,15,28,35,19,23,35,39,12
475,16,9,18,43,46,37,8,1,43,45
476,17,43,33,37,32,37,34,0,34,3
477,18,30,31,1,31,30,0,29,9,35
478,19,39,35,15,35,11,12,39,14,12
479,20,34,43,37,30,33,30,31,8,27
480,21,47,45,27,34,37,34,29,40,29
481,22,0,20,33,26,8,32,39,12,49
482,23,28,14,28,49,13,28,30,9,37
483,24,23,15,32,39,23,39,49,24,6
484,25,24,13,28,15,19,35,32,43,29
485,26,30,17,18,42,8,47,1,46,27
486,27,26,9,35,36,39,49,50,13,35
487,28,12,19,23,28,19,28,39,19,39
488,29,47,16,31,22,1,38,31,38,30
489,30,37,3,45,30,16,47,29,47,29
490,31,33,37,42,0,32,39,4,39,14
491,32,23,32,9,45,37,28,25,19,13
492,33,1,45,33,35,32,15,39,32,39
493,34,16,9,29,16,28,36,49,6,32
494,35,39,13,29,9,42,41,34,33,26
495,36,11,35,39,32,28,19,23,50,39
496,37,1,46,1,43,26,45,26,33,38
497,38,0,37,33,20,27,47,16,9,43
498,39,32,6,15,13,28,0,47,29,1
499,40,47,29,31,16,29,26,8,46,48
500,41,26,3,44,21,1,47,44,30,31
501,42,26,43,18,17,9,37,27,37,33
502,43,31,43,33,32,39,28,35,49,4
503,44,42,37,31,3,27,16,21,29,9
504,45,32,18,46,29,1,48,7,46,33
505,46,26,41,32,28,36,39,50,32,2
506,47,9,31,0,48,47,30,17,47,20
507,48,40,9,29,16,29,26,30,44,27
508,49,39,32,19,37,33,37,33,1,16
509,50,28,12,32,12,36,12,39,50,4
