,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
76,25,1,13,1,35,34,35,33,35,33
77,26,35,37,35,44,28,29,23,16,32
78,27,6,27,35,45,35,30,28,1,0
79,28,22,28,31,28,29,50,16,23,16
80,29,50,29,6,5,6,37,35,1,35
81,30,28,1,0,35,42,35,38,35,1
82,31,35,44,28,30,28,30,28,43,35
83,32,9,32,35,30,28,22,35,27,35
84,33,35,26,13,16,23,29,36,9,32
85,34,35,33,35,27,6,29,14,40,24
86,35,17,35,26,35,29,14,29,35,46
87,36,29,14,40,14,40,14,9,36,29
88,37,35,29,35,18,35,1,28,31,28
89,38,19,0,35,22,35,37,6,5,6
90,39,26,6,37,35,42,35,33,35,33
91,40,24,1,19,48,23,29,11,9,39
92,41,35,41,35,8,35,26,35,30,28
93,42,35,30,35,47,19,47,50,16,2
94,43,35,27,6,5,6,16,4,47,23
95,44,28,45,35,26,39,16,39,9,11
96,45,28,22,35,31,35,33,35,31,28
97,46,35,31,11,29,15,29,23,21,35
98,47,49,29,32,35,32,9,36,29,13
99,48,23,21,23,47,50,16,6,5,6
100,49,47,35,16,4,29,32,29,35,27
101,50,47,23,29,28,30,28,29,28,30
102,0,19,46,35,47,39,16,13,30,35
103,1,13,17,10,29,35,37,35,16,23
104,2,16,39,9,32,35,17,35,29,11
105,3,35,38,19,0,1,35,21,35,18
106,4,47,50,16,23,21,23,21,23,48
107,5,6,37,35,32,9,19,48,23,29
108,6,27,6,27,6,29,23,47,15,47
109,7,19,7,19,38,35,22,28,31,11
110,8,35,27,6,5,6,29,4,29,14
111,9,19,46,24,46,35,33,35,38,19
112,10,29,13,1,28,43,13,1,0,1
113,11,29,14,40,14,29,12,9,39,29
114,12,9,39,16,2,16,4,47,15,47
115,13,29,24,29,19,29,32,9,35,31
116,14,29,35,27,6,29,10,17,13,28
117,15,16,32,9,39,16,28,30,28,31
118,16,2,16,4,47,50,47,35,41,35
119,17,13,16,35,26,35,21,23,47,15
120,18,35,0,1,28,9,36,9,39,9
121,19,46,24,48,23,16,32,16,39,29
122,20,35,41,35,8,35,27,35,31,11
123,21,35,41,35,22,28,30,35,32,16
124,22,35,41,35,22,35,30,28,30,28
125,23,47,13,1,28,30,35,3,35,34
126,24,46,24,48,24,29,32,16,28,22
127,25,1,37,6,37,1,25,1,19,9
128,26,35,8,35,17,13,17,35,9,28
129,27,35,27,6,27,6,37,35,27,6
130,28,47,23,47,19,1,35,31,35,42
131,29,24,40,24,40,14,9,39,29,14
132,30,35,27,35,33,35,0,1,35,47
133,31,35,20,35,32,35,18,35,45,28
134,32,35,34,35,32,16,13,43,28,1
135,33,35,16,32,9,11,31,28,43,35
136,34,35,0,1,0,19,1,19,48,24
137,35,27,6,27,35,33,35,1,0,1
138,36,29,24,47,19,0,1,25,1,37
139,37,6,37,6,27,6,37,1,0,19
140,38,19,47,24,46,35,9,32,9,32
141,39,9,32,9,11,31,28,43,35,16
142,40,24,48,23,16,13,30,35,32,16
143,41,35,34,35,8,35,29,24,40,24
144,42,35,31,35,30,28,30,13,47,23
145,43,35,30,28,1,28,22,28,1,28
146,44,13,43,13,1,37,35,42,35,8
147,45,28,45,28,16,32,16,28,22,35
148,46,19,0,35,37,1,0,1,35,21
149,47,49,47,28,44,35,8,35,32,16
150,48,23,48,19,1,0,1,28,29,4
151,49,47,49,29,12,29,36,29,35,21
152,50,47,50,29,50,47,50,16,6,27
153,0,19,38,35,44,28,44,35,46,24
154,1,28,31,35,22,28,16,39,9,36
155,2,16,4,29,39,9,32,9,12,29
156,3,35,33,35,47,35,30,28,47,35
157,4,29,39,9,32,29,39,9,12,9
158,5,6,27,6,37,35,29,36,9,39
159,6,37,35,1,0,35,26,35,1,19
160,7,19,1,13,43,13,26,35,31,35
161,8,35,29,23,48,24,1,35,31,28
162,9,39,16,23,47,49,47,35,30,28
163,10,29,10,29,49,16,50,47,35,17
164,11,9,35,31,35,3,35,21,23,29
165,12,29,14,40,14,29,6,27,6,26
166,13,17,35,9,28,9,11,29,36,29
167,14,40,24,48,19,1,0,35,33,35
168,15,16,32,35,9,36,29,19,0,35
169,16,49,16,39,16,28,13,44,28,1
170,17,10,17,10,17,13,17,10,29,11
171,18,35,18,35,0,35,0,35,46,24
172,19,7,19,9,39,9,36,9,35,37
173,20,35,44,13,17,10,29,24,47,49
174,21,23,21,35,18,35,30,13,47,28
175,22,35,9,39,9,39,9,36,9,35
176,23,29,11,31,28,16,23,16,32,16
177,24,29,23,47,19,9,39,9,36,9
178,25,1,28,1,28,45,35,43,28,13
179,26,35,26,35,1,35,26,39,26,39
180,27,35,33,35,0,19,48,24,40,24
181,28,13,28,30,28,9,32,35,47,23
182,29,39,16,15,47,50,29,36,9,28
183,30,35,42,35,31,28,47,23,47,4
184,31,35,47,24,48,19,48,23,16,6
185,32,35,18,35,47,23,16,23,16,39
186,33,35,27,6,27,35,29,15,47,15
187,34,35,43,35,3,35,37,35,8,35
188,35,3,35,26,39,47,23,47,23,16
189,36,9,19,48,19,46,24,46,35,42
190,37,35,26,35,22,35,34,35,31,35
191,38,35,47,50,47,49,29,39,9,32
192,39,9,39,29,4,29,35,38,19,46
193,40,14,9,32,9,32,9,35,0,35
194,41,35,8,35,38,35,9,32,16,39
195,42,35,26,35,32,16,39,9,32,35
196,43,35,33,35,3,35,17,10,29,23
197,44,28,22,28,1,28,30,28,30,13
198,45,28,31,11,31,35,43,28,30,35
199,46,35,34,35,26,13,26,35,1,25
200,47,13,47,19,1,35,9,36,9,35
201,48,23,21,35,47,35,43,28,30,35
202,49,47,15,16,39,9,12,29,14,29
203,50,47,28,30,13,28,44,13,26,35
204,0,35,38,19,38,19,1,0,35,45
205,1,28,1,13,16,50,29,6,26,35
206,2,16,23,16,39,29,50,16,49,47
207,3,35,33,35,0,1,37,6,16,39
208,4,29,49,47,15,29,50,47,23,47
209,5,6,27,6,5,6,27,6,26,39
210,6,5,6,29,4,47,13,43,13,44
211,7,19,0,1,19,1,19,48,24,48
212,8,35,45,28,44,35,47,39,16,50
213,9,39,16,35,8,35,33,35,43,35
214,10,29,12,29,23,47,50,47,49,29
215,11,31,35,22,35,30,35,37,6,5
216,12,9,32,9,36,9,36,9,19,9
217,13,30,35,17,13,30,28,16,6,16
218,14,9,35,38,35,44,28,47,4,29
219,15,29,32,9,12,9,14,29,32,35
220,16,15,47,15,29,39,9,39,9,36
221,17,13,17,35,32,16,32,35,26,35
222,18,35,32,16,15,16,23,47,49,16
223,19,29,11,9,28,30,28,43,13,47
224,20,35,31,11,31,28,13,17,35,44
225,21,23,21,35,31,35,37,6,5,6
226,22,35,18,35,33,35,33,35,8,35
227,23,29,35,47,49,29,36,29,23,16
228,24,48,19,38,19,1,28,30,28,31
229,25,1,28,1,24,40,14,29,49,29
230,26,35,47,19,48,23,16,28,30,28
231,27,35,44,28,31,35,26,6,27,35
232,28,45,35,17,13,43,13,29,36,9
233,29,50,29,23,21,35,33,35,8,35
234,30,35,43,13,1,19,47,35,22,35
235,31,35,16,32,9,14,40,24,40,14
236,32,16,39,26,35,37,35,37,35,27
237,33,35,31,28,31,28,1,0,1,25
238,34,35,33,35,26,35,34,35,43,13
239,35,30,13,29,35,0,19,47,4,47
240,36,29,28,45,28,29,35,41,35,37
241,37,1,35,18,35,18,35,18,35,26
242,38,35,8,35,9,36,29,23,16,23
243,39,9,11,9,36,29,12,9,19,47
244,40,14,40,14,9,12,29,36,9,36
245,41,35,33,35,47,19,7,19,1,19
246,42,35,42,35,42,35,29,50,29,12
247,43,28,1,13,16,32,29,15,29,28
248,44,28,45,35,18,35,26,35,38,35
249,45,28,30,28,30,28,47,23,16,39
250,46,24,46,19,46,35,46,19,29,36
251,47,24,47,4,29,32,9,32,29,15
252,48,24,1,0,35,17,35,17,35,30
253,49,47,24,46,19,7,19,48,24,46
254,50,16,23,29,10,17,35,34,35,21
255,0,1,28,43,28,30,35,27,6,5
256,1,28,30,35,3,35,42,35,26,39
257,2,16,23,48,23,16,28,31,28,1
258,3,35,1,37,6,26,39,29,28,30
259,4,16,6,5,6,27,35,37,35,27
260,5,6,27,6,27,6,29,15,16,39
261,6,5,6,5,6,5,6,26,39,16
262,7,19,7,19,47,4,16,32,16,28
263,8,35,8,35,31,35,34,35,46,24
264,9,36,9,32,16,39,16,6,29,36
265,10,29,4,29,10,29,13,17,13,43
266,11,9,11,29,12,9,36,9,35,30
267,12,29,39,9,32,16,23,29,49,47
268,13,1,24,47,19,48,23,16,39,16
269,14,40,14,9,39,16,32,16,4,16
270,15,16,13,47,23,47,4,47,50,16
271,16,32,29,28,1,35,21,23,16,4
272,17,35,32,16,50,47,35,33,35,46
273,18,35,33,35,38,19,29,24,48,23
274,19,9,36,29,19,48,19,0,19,1
275,20,35,34,35,0,35,47,23,29,50
276,21,23,29,32,9,11,9,12,29,24
277,22,28,1,28,29,32,16,35,16,13
278,23,16,39,9,11,9,11,9,32,9
279,24,46,19,38,35,26,35,32,16,49
280,25,1,35,43,13,28,13,17,35,27
281,26,35,41,35,27,6,27,35,21,23
282,27,35,18,35,18,35,32,16,49,16
283,28,47,35,44,13,44,35,33,35,29
284,29,6,5,6,37,6,26,35,26,35
285,30,28,9,32,16,39,26,35,18,35
286,31,35,43,28,31,28,16,28,47,23
287,32,29,32,29,36,9,36,9,12,9
288,33,35,27,35,38,19,0,1,19,29
289,34,35,26,39,9,32,16,32,35,16
290,35,17,10,29,12,9,35,22,35,43
291,36,29,39,9,39,9,39,47,50,47
292,37,35,33,35,27,35,8,35,21,23
293,38,19,48,19,9,19,1,28,29,39
294,39,9,19,48,19,9,36,29,39,29
295,40,24,48,23,16,23,16,4,47,50
296,41,35,0,19,47,23,47,13,47,35
297,42,35,22,28,29,36,9,32,29,36
298,43,28,22,35,33,35,38,19,38,35
299,44,35,9,36,9,39,9,32,16,28
300,45,28,43,13,43,13,44,35,26,35
301,46,19,9,12,29,13,47,23,48,19
302,47,35,27,6,16,50,16,13,30,35
303,48,23,21,35,41,35,21,35,9,12
304,49,47,23,48,19,47,49,47,35,9
305,50,29,19,47,50,47,39,29,49,47
306,0,1,28,1,19,46,35,8,35,17
307,1,28,43,13,26,13,26,39,9,39
308,2,16,49,29,10,17,35,45,28,22
309,3,35,34,35,18,35,37,1,13,16
310,4,29,14,29,15,47,4,29,6,29
311,5,6,37,1,25,1,19,46,19,47
312,6,27,35,20,35,38,35,41,35,44
313,7,19,9,28,29,24,46,24,48,24
314,8,35,18,35,20,35,32,16,50,47
315,9,11,9,32,16,50,16,15,47,35
316,10,17,13,17,10,17,35,33,35,3
317,11,29,49,47,50,47,39,9,14,29
318,12,9,36,9,12,29,12,9,39,47
319,13,47,49,29,19,29,39,16,39,9
320,14,40,24,29,32,9,39,16,49,47
321,15,16,23,48,19,0,1,25,1,0
322,16,50,16,49,29,49,47,49,47,15
323,17,35,31,35,22,35,8,35,42,35
324,18,35,43,13,26,39,9,14,40,14
325,19,38,35,47,49,29,23,47,4,47
326,20,35,20,35,26,39,16,39,9,19
327,21,35,17,13,47,50,29,15,16,13
328,22,35,27,6,5,6,5,6,27,6
329,23,16,2,16,32,35,27,6,29,39
330,24,40,14,40,14,40,24,1,19,9
331,25,1,0,1,19,7,19,0,1,13
332,26,35,3,35,18,35,45,28,29,23
333,27,6,26,35,31,35,22,35,29,19
334,28,45,35,31,28,16,32,16,28,30
335,29,39,9,32,9,39,9,39,29,23
336,30,28,47,19,1,37,1,25,1,35
337,31,28,44,13,17,10,17,10,29,12
338,32,16,32,9,11,9,39,16,23,21
339,33,35,44,13,28,22,35,0,19,9
340,34,35,8,35,42,35,18,35,46,19
341,35,47,39,29,39,9,32,9,19,48
342,36,29,32,9,12,9,35,30,13,1
343,37,35,1,25,1,0,1,28,29,24
344,38,19,47,23,29,12,29,28,30,13
345,39,9,32,9,36,29,28,47,24,29
346,40,24,1,24,46,24,48,24,46,24
347,41,35,27,6,16,39,16,35,33,35
348,42,35,43,35,29,28,30,35,32,16
349,43,28,47,39,16,32,9,14,29,49
350,44,28,1,28,1,28,1,13,47,4
351,45,35,21,23,47,35,20,35,3,35
352,46,19,0,1,28,31,28,31,11,29
353,47,23,16,39,16,6,27,6,37,1
354,48,24,47,13,44,13,1,13,29,23
355,49,47,35,26,35,22,28,31,28,9
356,50,47,49,47,24,40,14,29,13,29
357,0,35,22,35,32,9,12,9,11,31
358,1,19,0,19,29,50,47,15,47,23
359,2,16,23,48,24,29,39,9,11,31
360,3,35,30,28,30,28,13,26,35,18
361,4,47,35,26,35,32,16,32,16,23
362,5,6,5,6,26,13,29,32,35,30
363,6,26,39,16,50,16,13,16,15,47
364,7,19,29,19,46,19,29,36,9,12
365,8,35,27,35,30,28,31,11,9,32
366,9,35,18,35,3,35,44,35,1,19
367,10,29,6,29,36,29,39,9,39,29
368,11,9,14,40,24,48,24,1,24,1
369,12,29,6,27,35,3,35,8,35,22
370,13,29,15,47,15,29,10,29,12,9
371,14,9,39,26,35,27,6,16,28,31
372,15,29,19,38,19,47,19,48,23,16
373,16,28,44,13,43,28,1,28,22,28
374,17,13,1,35,9,35,16,49,47,49
375,18,35,37,35,44,35,8,35,20,35
376,19,1,0,1,13,1,19,9,39,16
377,20,35,32,16,28,29,36,9,35,20
378,21,23,47,4,29,23,48,24,29,13
379,22,35,17,13,43,13,29,36,29,13
380,23,47,24,47,23,48,24,48,19,48
381,24,1,19,9,39,26,35,37,6,5
382,25,1,19,38,19,46,24,40,14,40
383,26,13,30,28,45,28,30,35,45,28
384,27,35,33,35,26,35,1,28,30,28
385,28,31,35,46,24,29,13,44,35,30
386,29,36,9,12,9,35,26,13,28,45
387,30,35,42,35,37,1,19,1,24,40
388,31,11,29,23,16,32,35,32,16,32
389,32,29,19,46,24,40,24,48,19,48
390,33,35,33,35,45,35,46,35,26,35
391,34,35,26,39,9,36,9,32,16,50
392,35,3,35,16,23,16,32,9,12,29
393,36,29,6,26,39,29,19,46,35,33
394,37,6,27,35,37,35,17,35,38,35
395,38,35,22,35,44,13,1,24,1,28
396,39,16,28,9,32,29,35,8,35,32
397,40,14,29,14,9,35,27,6,37,6
398,41,35,0,19,7,19,1,25,1,0
399,42,35,31,35,33,35,22,35,44,13
400,43,13,44,35,22,28,31,35,33,35
401,44,13,43,35,33,35,16,32,9,36
402,45,28,1,28,30,13,44,13,30,28
403,46,19,48,24,48,19,48,24,1,24
404,47,13,17,35,43,28,22,28,31,28
405,48,24,46,19,7,19,9,32,29,14
406,49,16,39,16,35,42,35,18,35,33
407,50,47,23,16,32,16,39,16,23,29
408,0,19,29,14,40,24,40,24,40,14
409,1,35,32,16,23,47,19,9,35,41
410,2,16,50,29,35,0,1,35,47,4
411,3,35,37,35,16,32,16,6,5,6
412,4,29,28,13,43,13,1,35,43,28
413,5,6,27,6,27,6,27,6,5,6
414,6,5,6,27,35,33,35,9,39,16
415,7,19,46,24,48,24,48,19,48,23
416,8,35,22,35,41,35,29,32,16,39
417,9,39,16,4,16,39,26,35,31,35
418,10,17,10,29,28,30,28,16,39,9
419,11,29,23,47,19,48,24,48,23,47
420,12,9,35,16,49,47,49,29,32,9
421,13,43,13,30,28,1,35,33,35,21
422,14,40,14,29,49,16,32,29,35,18
423,15,47,19,46,24,40,14,29,19,38
424,16,32,29,36,9,39,29,13,17,10
425,17,13,28,1,0,19,9,36,9,28
426,18,35,46,24,47,39,9,39,16,15
427,19,1,0,1,28,31,35,41,35,0
428,20,35,33,35,37,6,27,6,26,39
429,21,23,47,23,29,39,16,6,5,6
430,22,35,42,35,46,19,38,35,43,28
431,23,16,32,16,39,47,35,20,35,44
432,24,48,24,29,15,47,39,16,2,16
433,25,1,28,44,28,30,13,43,28,45
434,26,13,29,10,29,11,9,19,9,36
435,27,35,45,28,30,35,33,35,33,35
436,28,1,28,31,28,16,35,44,35,18
437,29,24,29,32,29,39,29,15,29,6
438,30,28,30,28,30,28,1,25,1,28
439,31,35,31,35,16,35,34,35,9,11
440,32,16,13,47,19,48,24,46,19,9
441,33,35,43,13,26,35,9,36,29,36
442,34,35,3,35,18,35,37,35,22,35
443,35,21,23,21,35,30,35,1,24,48
444,36,29,24,40,14,40,14,40,24,46
445,37,1,37,1,0,35,20,35,30,28
446,38,35,32,16,13,26,6,37,35,45
447,39,9,32,9,36,29,11,9,12,29
448,40,24,29,36,9,19,38,35,27,35
449,41,35,22,35,21,23,47,39,26,35
450,42,35,42,35,32,29,32,35,17,35
451,43,35,26,35,33,35,18,35,27,35
452,44,35,33,35,21,35,33,35,31,11
453,45,35,37,1,28,30,28,44,28,43
454,46,19,1,28,29,36,29,19,9,36
455,47,15,16,6,29,35,21,35,22,28
456,48,19,9,28,43,28,31,35,20,35
457,49,47,15,29,19,38,35,44,28,30
458,50,16,28,31,11,31,11,9,11,9
459,0,35,32,16,4,47,19,48,19,48
460,1,19,48,19,0,1,0,35,26,35
461,2,16,13,47,50,16,39,9,39,47
462,3,35,21,23,16,13,44,28,22,35
463,4,29,14,29,32,16,23,16,50,16
464,5,6,29,12,29,6,5,6,16,39
465,6,37,1,19,48,19,47,28,31,35
466,7,19,0,1,28,31,35,17,35,38
467,8,35,33,35,20,35,47,19,7,19
468,9,32,29,6,27,6,5,6,5,6
469,10,29,36,9,36,29,32,35,29,24
470,11,9,32,9,32,29,32,29,6,37
471,12,9,39,29,23,47,50,16,2,16
472,13,47,13,43,13,30,13,47,49,47
473,14,29,6,37,35,30,13,29,6,5
474,15,29,10,17,13,26,35,30,28,47
475,16,28,45,35,30,28,30,35,0,35
476,17,10,29,28,30,35,38,35,47,23
477,18,35,3,35,32,9,39,9,28,43
478,19,0,35,20,35,16,39,9,11,9
479,20,35,47,35,44,13,17,10,17,13
480,21,35,46,24,48,19,47,19,1,13
481,22,28,45,35,17,10,29,24,47,13
482,23,21,23,29,4,29,13,47,13,30
483,24,1,19,1,13,47,49,16,15,47
484,25,1,28,1,24,46,24,1,28,44
485,26,6,37,6,5,6,16,2,16,35
486,27,6,37,1,28,43,13,44,28,30
487,28,31,35,33,35,43,28,29,12,9
488,29,32,16,4,47,35,33,35,21,35
489,30,35,33,35,30,35,8,35,30,35
490,31,35,20,35,47,49,16,2,16,50
491,32,9,32,16,23,47,24,40,14,40
492,33,35,26,35,16,23,16,49,47,23
493,34,35,42,35,26,35,20,35,43,13
494,35,41,35,0,35,33,35,47,13,1
495,36,9,19,29,28,29,19,1,24,48
496,37,1,24,29,10,29,24,1,24,47
497,38,19,7,19,48,23,47,13,26,6
498,39,16,39,9,19,29,28,22,35,46
499,40,24,40,24,48,24,1,37,6,27
500,41,35,47,24,48,24,29,10,17,35
501,42,35,9,36,29,32,9,36,29,15
502,43,35,30,28,1,37,6,27,35,22
503,44,13,28,47,49,47,15,16,32,16
504,45,35,31,28,9,39,9,12,9,11
505,46,19,38,19,1,0,1,25,1,25
506,47,49,16,49,29,49,29,19,0,19
507,48,24,48,23,16,32,16,23,29,13
508,49,47,39,16,28,29,12,9,14,29
509,50,16,13,28,31,28,31,35,41,35
