,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
113,11,31,28,47,50,29,49,47,23,16
114,12,9,36,9,14,40,24,40,14,29
115,13,29,4,29,35,20,35,26,35,27
116,14,29,35,0,1,28,44,35,31,35
117,15,47,50,47,39,16,49,16,6,5
118,16,4,29,19,48,24,48,24,29,39
119,17,13,43,35,3,35,29,36,29,49
120,18,35,46,19,9,39,16,13,17,35
121,19,48,24,29,39,9,32,9,32,9
122,20,35,16,32,16,23,21,23,47,50
123,21,35,33,35,31,35,17,13,28,30
124,22,35,42,35,34,35,1,35,33,35
125,23,47,13,17,10,17,10,17,13,1
126,24,48,24,47,35,41,35,38,19,1
127,25,1,25,1,19,1,28,16,28,44
128,26,35,21,23,29,19,47,39,9,39
129,27,35,32,16,39,16,39,16,23,21
130,28,29,39,47,28,29,24,47,35,26
131,29,28,13,26,6,27,35,34,35,43
132,30,28,31,28,29,49,47,39,16,32
133,31,28,1,19,1,28,9,32,9,19
134,32,16,32,16,6,27,6,27,6,16
135,33,35,3,35,20,35,8,35,32,9
136,34,35,32,35,33,35,26,6,27,6
137,35,34,35,20,35,43,13,30,28,13
138,36,29,19,1,19,48,24,48,24,40
139,37,35,43,28,16,2,16,32,29,4
140,38,19,48,19,1,13,1,35,17,13
141,39,16,39,16,39,16,23,16,32,16
142,40,14,9,39,47,19,38,19,0,19
143,41,35,33,35,26,13,47,49,47,50
144,42,35,34,35,45,35,22,28,31,28
145,43,35,43,35,26,13,44,28,16,13
146,44,28,31,35,9,12,9,32,35,30
147,45,35,30,28,47,49,29,36,29,15
148,46,24,29,28,22,28,1,37,35,46
149,47,49,47,50,29,23,48,19,7,19
150,48,19,1,35,9,11,29,28,43,35
151,49,16,32,16,39,9,32,16,32,29
152,50,16,39,9,32,16,49,47,4,16
153,0,35,37,35,17,35,3,35,33,35
154,1,25,1,35,33,35,32,16,50,47
155,2,16,32,9,28,43,28,43,35,41
156,3,35,9,36,9,36,29,28,43,28
157,4,29,13,44,13,30,13,44,28,9
158,5,6,16,39,16,39,9,39,47,13
159,6,5,6,37,6,27,6,26,39,29
160,7,19,46,24,1,28,1,28,30,28
161,8,35,34,35,16,23,29,24,48,24
162,9,32,29,6,29,36,9,11,29,6
163,10,17,10,29,39,9,32,9,11,31
164,11,31,35,26,39,26,35,33,35,30
165,12,9,28,31,28,1,24,46,19,1
166,13,16,15,47,23,29,12,29,24,48
167,14,9,28,47,13,26,35,32,9,32
168,15,47,23,16,23,21,35,20,35,31
169,16,39,47,50,47,35,42,35,41,35
170,17,10,17,13,28,30,35,3,35,30
171,18,35,31,28,47,13,26,6,37,35
172,19,47,23,16,23,21,35,30,28,43
173,20,35,31,35,26,6,5,6,27,6
174,21,35,30,35,0,19,29,15,16,35
175,22,35,33,35,18,35,21,23,16,23
176,23,29,39,9,39,9,12,9,12,29
177,24,40,24,1,37,35,29,32,16,35
178,25,1,0,19,38,19,48,19,38,35
179,26,13,29,15,16,6,27,6,5,6
180,27,6,5,6,27,6,27,6,5,6
181,28,30,28,16,35,33,35,27,6,27
182,29,24,40,24,48,24,29,12,9,39
183,30,35,16,23,47,19,0,1,0,35
184,31,35,31,35,22,28,1,13,30,13
185,32,9,39,29,36,9,35,42,35,27
186,33,35,33,35,26,39,26,13,26,35
187,34,35,26,13,28,22,35,30,35,46
188,35,33,35,29,36,29,36,9,32,16
189,36,29,15,29,11,9,11,29,49,47
190,37,6,29,39,16,32,16,15,16,32
191,38,35,9,32,29,15,16,4,16,32
192,39,9,11,9,28,47,19,48,24,48
193,40,24,47,50,47,23,16,28,31,28
194,41,35,33,35,30,35,34,35,43,28
195,42,35,3,35,42,35,1,28,29,32
196,43,35,29,49,29,39,9,35,16,32
197,44,35,8,35,27,6,27,35,32,29
198,45,35,37,35,8,35,30,28,45,35
199,46,24,40,24,48,24,48,24,48,24
200,47,19,9,12,9,28,45,35,33,35
201,48,19,0,35,9,39,29,28,31,28
202,49,47,13,44,13,29,23,48,23,48
203,50,29,49,47,23,47,4,16,32,16
204,0,1,28,13,16,32,9,12,9,39
205,1,24,29,36,29,13,26,35,32,16
206,2,16,50,47,13,47,50,29,19,38
207,3,35,26,35,1,28,30,28,1,13
208,4,47,50,16,35,20,35,38,19,1
209,5,6,27,6,27,35,46,24,48,19
210,6,29,32,16,28,13,44,35,47,28
211,7,19,1,28,16,50,47,23,47,28
212,8,35,21,35,17,13,29,6,27,6
213,9,12,9,14,9,28,43,28,13,43
214,10,17,10,17,10,29,36,9,39,16
215,11,9,12,29,35,0,19,9,32,29
216,12,29,28,13,43,28,47,35,44,35
217,13,29,14,9,39,16,39,29,13,28
218,14,40,14,29,4,29,28,47,49,29
219,15,29,10,29,28,47,50,29,35,26
220,16,32,16,32,29,11,9,32,9,36
221,17,10,29,13,29,35,16,39,16,35
222,18,35,41,35,29,49,47,13,47,50
223,19,48,24,48,19,29,4,47,50,29
224,20,35,16,39,9,36,29,28,13,47
225,21,35,32,16,2,16,23,16,39,9
226,22,28,31,35,20,35,29,24,48,19
227,23,21,35,42,35,38,35,0,35,38
228,24,40,24,46,19,1,0,19,47,50
229,25,1,37,35,20,35,26,35,18,35
230,26,35,8,35,31,35,41,35,41,35
231,27,6,37,1,28,45,28,30,28,1
232,28,31,28,16,6,26,39,16,6,27
233,29,50,47,35,30,28,16,15,16,23
234,30,28,30,28,31,28,31,35,21,35
235,31,35,32,16,50,16,32,29,32,16
236,32,16,32,9,39,9,19,46,24,46
237,33,35,45,28,16,23,16,23,16,39
238,34,35,22,35,31,11,31,11,31,35
239,35,17,10,29,36,9,39,47,50,29
240,36,29,6,16,2,16,49,47,15,29
241,37,35,20,35,27,6,29,11,9,11
242,38,35,29,15,47,49,16,39,9,12
243,39,9,32,29,49,47,19,46,35,21
244,40,14,40,14,29,28,9,39,47,23
245,41,35,37,1,24,46,24,1,25,1
246,42,35,30,35,3,35,16,13,16,4
247,43,35,29,50,47,13,30,35,33,35
248,44,35,47,35,22,28,30,28,29,50
249,45,28,30,35,27,6,5,6,26,39
250,46,19,1,24,29,10,17,13,16,32
251,47,35,29,49,16,32,29,19,46,19
252,48,19,1,0,1,0,19,7,19,38
253,49,47,39,9,14,29,6,5,6,5
254,50,47,50,16,13,16,32,29,50,47
255,0,1,37,35,20,35,3,35,44,13
256,1,28,30,28,22,35,17,10,29,35
257,2,16,50,47,4,47,49,47,49,47
258,3,35,16,28,16,32,16,4,16,32
259,4,16,39,47,24,48,19,48,19,38
260,5,6,27,35,27,6,26,39,26,35
261,6,29,24,48,24,46,19,48,19,46
262,7,19,0,19,0,35,32,29,49,47
263,8,35,17,35,21,35,8,35,32,16
264,9,36,29,12,9,39,16,4,47,24
265,10,29,28,9,32,35,17,13,26,13
266,11,29,14,40,24,48,23,48,23,16
267,12,9,39,9,35,31,28,30,28,30
268,13,26,35,22,28,1,0,1,24,40
269,14,40,24,1,19,29,36,29,36,9
270,15,29,13,17,10,17,35,32,16,49
271,16,2,16,2,16,32,29,13,1,13
272,17,13,30,28,30,35,45,28,30,35
273,18,35,31,28,30,35,22,28,31,35
274,19,48,23,16,23,47,49,47,13,16
275,20,35,33,35,33,35,27,6,5,6
276,21,23,29,19,38,35,32,16,15,29
277,22,28,30,35,31,28,31,35,9,28
278,23,48,23,16,35,44,35,0,19,7
279,24,29,12,29,32,9,35,26,35,37
280,25,1,35,47,19,7,19,0,1,19
281,26,35,0,35,27,6,26,6,5,6
282,27,6,27,35,34,35,9,32,9,36
283,28,45,35,44,35,18,35,26,35,9
284,29,6,29,13,26,35,38,19,47,49
285,30,13,44,28,30,28,31,28,43,13
286,31,28,1,37,1,24,47,19,0,19
287,32,16,32,16,39,29,32,29,28,1
288,33,35,32,9,28,29,23,16,15,47
289,34,35,26,35,9,39,16,23,47,23
290,35,3,35,32,9,39,16,15,47,28
291,36,9,35,32,29,28,47,23,16,32
292,37,35,26,35,17,35,8,35,43,13
293,38,19,46,24,1,25,1,28,31,35
294,39,26,35,43,35,17,13,17,35,46
295,40,24,48,24,46,24,40,14,9,35
296,41,35,33,35,37,35,26,13,17,10
297,42,35,27,6,27,35,0,19,29,12
298,43,13,17,35,37,6,5,6,5,6
299,44,35,29,12,29,39,29,39,26,6
300,45,35,17,35,21,35,1,13,29,39
301,46,24,40,24,29,32,16,2,16,35
302,47,4,47,39,16,28,30,28,31,11
303,48,24,46,24,1,25,1,37,35,38
304,49,47,35,3,35,32,9,35,42,35
305,50,47,13,1,19,9,39,16,32,35
306,0,1,28,31,28,30,35,26,13,30
307,1,28,1,19,1,0,1,28,13,44
308,2,16,49,16,13,47,49,47,50,16
309,3,35,31,28,29,32,9,36,9,19
310,4,29,10,29,14,40,14,29,39,9
311,5,6,29,28,30,35,30,28,29,19
312,6,5,6,5,6,16,32,16,32,35
313,7,19,47,50,29,23,21,35,30,28
314,8,35,22,35,17,13,44,13,26,6
315,9,35,47,28,9,11,9,32,29,49
316,10,17,10,29,13,44,28,30,28,22
317,11,9,39,29,19,0,1,24,48,19
318,12,9,36,29,12,9,32,29,39,9
319,13,1,35,33,35,29,15,29,39,9
320,14,9,12,9,28,13,17,13,28,1
321,15,16,23,21,35,45,28,1,28,16
322,16,32,16,39,16,13,44,35,26,6
323,17,13,26,6,27,35,30,28,31,28
324,18,35,44,13,17,10,29,36,9,14
325,19,7,19,29,19,48,19,9,36,29
326,20,35,9,35,26,35,41,35,30,28
327,21,23,16,39,9,36,29,13,44,13
328,22,35,27,35,26,13,28,30,28,1
329,23,21,23,16,13,17,13,47,19,47
330,24,40,14,9,32,9,36,9,11,9
331,25,1,25,1,35,3,35,42,35,26
332,26,6,37,1,13,29,14,9,12,9
333,27,6,37,1,13,16,39,16,35,21
334,28,44,13,26,39,9,28,30,28,1
335,29,19,29,19,9,39,16,39,47,13
336,30,28,43,13,30,13,30,13,29,32
337,31,35,33,35,26,6,26,35,9,39
338,32,16,35,9,28,1,0,35,20,35
339,33,35,32,35,26,35,27,35,41,35
340,34,35,21,23,16,49,16,28,29,28
341,35,38,19,29,13,16,32,16,32,9
342,36,29,19,38,19,1,35,27,6,5
343,37,6,16,39,9,11,29,28,22,35
344,38,35,16,2,16,15,29,6,27,35
345,39,29,24,47,28,30,28,43,13,29
346,40,14,9,19,47,50,47,13,30,28
347,41,35,43,35,30,28,30,28,30,28
348,42,35,18,35,16,35,37,1,28,1
349,43,13,16,35,32,35,38,19,38,19
350,44,28,47,23,21,23,16,35,29,32
351,45,35,38,35,16,2,16,2,16,39
352,46,19,9,28,1,0,1,35,44,28
353,47,50,16,49,29,11,9,39,29,28
354,48,19,29,36,9,32,29,13,44,28
355,49,47,23,16,15,16,23,16,13,1
356,50,16,32,16,32,9,39,26,35,31
357,0,19,1,37,35,32,29,15,16,15
358,1,0,19,29,49,47,28,1,0,19
359,2,16,23,48,24,47,50,47,49,47
360,3,35,27,6,5,6,26,35,26,35
361,4,29,35,33,35,33,35,38,19,47
362,5,6,27,35,30,28,30,35,30,35
363,6,26,39,9,11,29,15,16,39,9
364,7,19,46,24,47,4,47,50,47,24
365,8,35,47,15,29,32,35,27,6,26
366,9,19,46,24,47,28,43,28,47,19
367,10,29,12,29,49,16,2,16,6,27
368,11,31,28,31,35,45,28,30,35,8
369,12,9,11,9,35,32,29,49,29,28
370,13,28,44,13,28,45,35,33,35,33
371,14,9,12,29,4,47,35,43,13,44
372,15,29,35,22,35,37,6,5,6,5
373,16,15,29,49,47,28,31,35,3,35
374,17,13,26,39,16,39,29,32,9,32
375,18,35,44,35,46,35,18,35,26,35
376,19,29,28,29,10,17,35,9,11,9
377,20,35,27,35,31,28,47,15,16,23
378,21,35,26,39,29,28,9,39,16,32
379,22,35,26,35,34,35,18,35,46,19
380,23,29,23,29,10,29,32,35,33,35
381,24,48,24,29,14,9,39,9,32,16
382,25,1,28,30,13,43,28,45,35,27
383,26,35,21,35,30,28,45,35,20,35
384,27,6,37,35,20,35,20,35,45,35
385,28,29,39,9,12,9,39,16,2,16
386,29,15,47,49,16,2,16,39,9,36
387,30,28,1,28,47,49,47,24,47,50
388,31,11,9,39,29,4,16,32,35,44
389,32,35,18,35,31,35,26,13,26,39
390,33,35,27,6,37,6,5,6,5,6
391,34,35,20,35,43,35,18,35,33,35
392,35,31,35,43,28,13,29,15,29,28
393,36,9,12,9,39,29,32,9,36,29
394,37,6,27,6,27,6,16,32,35,31
395,38,35,45,35,20,35,46,19,0,35
396,39,9,11,31,28,47,23,47,50,29
397,40,24,48,24,29,39,9,35,18,35
398,41,35,17,35,45,35,33,35,38,35
399,42,35,18,35,34,35,47,24,40,14
400,43,28,16,23,47,49,47,24,48,19
401,44,13,28,31,28,30,28,1,35,21
402,45,28,9,36,9,19,1,25,1,28
403,46,19,29,10,29,28,29,28,1,28
404,47,19,48,23,16,39,9,36,9,14
405,48,24,48,24,48,24,48,19,48,23
406,49,47,19,48,24,46,24,47,49,16
407,50,47,23,16,13,1,28,16,39,16
408,0,1,25,1,24,48,24,29,49,29
409,1,0,35,22,35,0,35,1,0,19
410,2,16,15,16,39,29,28,16,28,47
411,3,35,47,24,48,19,29,28,16,50
412,4,47,49,16,32,29,11,9,32,29
413,5,6,26,35,27,6,37,1,24,48
414,6,27,35,3,35,26,35,37,6,5
415,7,19,47,24,48,23,47,39,16,32
416,8,35,20,35,47,35,45,28,30,28
417,9,32,16,49,16,32,29,24,29,49
418,10,29,32,29,14,40,24,48,24,40
419,11,29,28,29,14,9,14,40,14,9
420,12,9,36,9,36,9,28,1,19,0
421,13,16,23,29,32,29,39,16,28,29
422,14,9,39,26,35,26,35,30,28,9
423,15,16,4,29,14,40,14,9,39,47
424,16,23,29,32,9,39,16,39,16,13
425,17,13,44,35,0,1,13,29,32,9
426,18,35,26,6,26,39,29,6,29,15
427,19,48,24,1,37,35,37,35,18,35
428,20,35,0,1,28,30,13,43,35,30
429,21,35,8,35,26,35,33,35,38,19
430,22,35,31,11,9,11,9,12,9,12
431,23,29,6,5,6,5,6,26,35,37
432,24,47,19,38,35,17,10,29,23,29
433,25,1,0,1,37,6,29,10,29,28
434,26,35,47,49,47,35,30,28,30,35
435,27,35,8,35,37,6,37,35,20,35
436,28,43,13,30,28,30,35,43,35,45
437,29,12,29,11,9,36,29,49,47,50
438,30,28,44,35,26,6,27,6,27,6
439,31,35,22,28,13,29,10,29,6,37
440,32,35,21,23,16,32,9,35,27,35
441,33,35,30,13,1,28,29,39,16,35
442,34,35,33,35,30,28,45,28,22,28
443,35,33,35,37,1,0,35,32,9,35
444,36,29,23,47,4,16,39,16,35,33
445,37,35,37,35,0,1,0,1,19,9
446,38,19,9,39,29,24,1,0,1,28
447,39,29,50,29,49,47,23,48,24,46
448,40,14,29,12,9,28,47,23,16,15
449,41,35,0,19,46,24,40,24,46,35
450,42,35,41,35,27,35,26,35,46,19
451,43,28,30,35,46,24,48,24,1,37
452,44,13,44,13,44,13,44,35,3,35
453,45,28,1,0,1,35,42,35,27,6
454,46,24,47,23,48,19,29,39,9,35
455,47,50,47,24,48,23,48,24,48,24
456,48,24,29,24,1,19,1,19,46,24
457,49,29,15,47,49,29,24,29,28,31
458,50,29,32,29,10,29,24,48,19,47
459,0,1,24,48,19,9,39,16,28,30
460,1,28,16,23,21,35,42,35,26,35
461,2,16,32,16,2,16,23,47,19,1
462,3,35,32,16,23,16,49,16,32,16
463,4,16,39,9,36,29,49,16,35,27
464,5,6,5,6,26,39,16,32,16,2
465,6,27,6,5,6,27,6,26,39,16
466,7,19,7,19,46,19,38,35,8,35
467,8,35,37,1,28,43,13,47,50,16
468,9,32,9,39,9,19,38,19,9,36
469,10,29,15,16,23,47,49,47,19,1
470,11,9,35,37,1,24,29,28,47,24
471,12,29,36,29,19,47,49,47,49,47
472,13,29,35,41,35,33,35,32,35,16
473,14,9,32,16,4,29,39,26,35,44
474,15,47,49,29,32,16,39,9,12,9
475,16,39,9,32,35,43,28,13,28,29
476,17,35,27,35,38,35,33,35,8,35
477,18,35,32,35,0,35,26,39,29,49
478,19,29,36,9,39,16,32,16,32,16
479,20,35,32,16,39,16,13,26,13,47
480,21,35,30,28,30,28,1,28,43,28
481,22,35,41,35,42,35,27,35,9,19
482,23,29,32,16,39,16,23,16,13,44
483,24,29,13,17,35,38,19,29,13,16
484,25,1,19,47,4,16,32,16,15,16
485,26,35,27,6,27,6,37,1,24,48
486,27,35,9,14,29,24,48,19,48,24
487,28,30,35,3,35,27,6,27,35,27
488,29,4,29,12,9,36,9,36,29,14
489,30,35,29,36,9,32,9,36,29,13
490,31,35,42,35,38,35,33,35,34,35
491,32,9,39,16,50,47,39,47,19,7
492,33,35,33,35,29,10,17,10,17,35
493,34,35,26,35,33,35,0,1,28,30
494,35,47,49,16,4,29,32,16,4,16
495,36,29,28,44,13,44,35,9,32,16
496,37,35,16,35,16,6,29,19,47,28
497,38,35,26,35,1,13,47,50,47,15
498,39,9,36,29,50,16,2,16,35,21
499,40,14,9,14,29,10,29,4,29,28
500,41,35,27,6,27,35,45,35,30,13
501,42,35,27,35,30,35,47,50,47,28
502,43,13,30,35,38,19,1,19,7,19
503,44,28,31,11,9,39,29,32,16,39
504,45,35,31,28,13,43,28,45,28,29
505,46,35,30,28,1,35,26,35,8,35
506,47,19,48,24,29,39,29,10,29,36
507,48,24,46,19,0,35,41,35,47,19
508,49,47,35,32,29,36,9,12,9,36
509,50,29,50,47,4,16,49,47,39,9
