,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
84,33,35,31,35,27,6,27,35,30,35
85,34,35,37,35,30,28,22,35,18,35
86,35,45,28,31,11,9,11,29,24,48
87,36,9,36,9,12,9,28,1,37,1
88,37,35,21,23,47,35,31,28,9,39
89,38,19,1,28,30,28,30,35,45,35
90,39,47,15,16,50,47,28,13,47,50
91,40,14,9,12,9,39,26,35,22,35
92,41,35,27,6,5,6,16,39,16,28
93,42,35,29,28,9,39,16,32,9,39
94,43,35,27,35,47,50,47,28,16,6
95,44,28,31,28,1,28,30,28,9,39
96,45,35,17,13,26,35,22,35,38,35
97,46,24,40,14,9,39,9,39,16,49
98,47,39,26,39,9,12,9,36,29,19
99,48,24,1,0,35,42,35,3,35,0
100,49,16,39,9,39,9,12,9,32,16
101,50,29,24,47,35,47,50,16,2,16
102,0,19,46,24,48,19,0,19,0,19
103,1,28,1,28,31,11,29,14,9,36
104,2,16,23,16,15,47,23,16,50,29
105,3,35,41,35,8,35,37,35,33,35
106,4,47,49,29,13,43,28,30,28,44
107,5,6,27,35,27,6,37,35,37,35
108,6,16,13,47,15,47,19,7,19,7
109,7,19,7,19,38,19,46,19,46,35
110,8,35,46,24,40,24,29,24,48,24
111,9,12,9,36,9,39,9,36,29,24
112,10,29,39,47,50,29,32,35,33,35
113,11,9,11,9,12,9,14,9,36,9
114,12,29,28,45,35,41,35,45,28,16
115,13,47,50,47,50,47,15,29,19,7
116,14,40,14,40,14,29,28,29,19,1
117,15,47,24,47,4,47,28,1,13,30
118,16,13,44,13,30,28,1,0,19,0
119,17,35,18,35,30,13,43,28,44,28
120,18,35,27,35,26,35,22,35,33,35
121,19,48,24,47,23,47,23,29,19,38
122,20,35,30,35,33,33,35,43,13,1
123,21,23,21,23,16,39,26,6,37,6
124,22,35,30,13,43,13,28,45,35,44
125,23,47,4,47,24,1,24,1,24,47
126,24,47,49,16,32,35,41,35,27,35
127,25,1,35,3,35,17,10,29,15,29
128,26,35,30,28,1,28,1,0,1,28
129,27,6,27,35,31,28,22,28,30,13
130,28,30,28,30,28,29,35,44,13,44
131,29,39,29,10,17,13,26,6,37,6
132,30,28,29,15,29,15,47,28,45,28
133,31,11,9,39,16,28,44,13,44,13
134,32,29,4,29,28,44,28,1,35,22
135,33,33,33,33,35,43,13,26,13,43
136,34,35,37,35,29,39,9,35,41,35
137,35,18,35,17,10,17,35,33,35,42
138,36,29,50,47,50,16,6,37,6,5
139,37,35,31,35,16,39,16,49,47,4
140,38,19,7,19,0,19,29,36,29,35
141,39,9,14,40,24,46,24,1,28,16
142,40,24,48,23,21,35,29,11,31,28
143,41,35,20,35,33,35,41,35,26,35
144,42,35,37,6,27,35,32,29,12,29
145,43,28,16,32,16,15,47,19,48,24
146,44,13,17,10,17,10,17,35,33,33
147,45,35,17,10,17,13,28,45,35,26
148,46,35,32,16,50,47,49,29,14,40
149,47,15,16,49,47,50,47,24,48,24
150,48,24,1,28,45,35,3,35,3,35
151,49,16,39,9,11,9,14,9,32,29
152,50,29,14,40,24,1,19,46,19,29
153,0,1,19,29,24,1,0,35,33,35
154,1,28,1,19,48,24,40,24,48,19
155,2,16,39,16,32,16,39,29,10,17
156,3,35,30,28,9,32,29,13,47,19
157,4,16,39,16,35,43,35,45,28,47
158,5,6,27,35,33,33,33,33,35,26
159,6,26,35,31,28,30,28,9,28,31
160,7,19,29,15,29,49,16,23,21,23
161,8,35,33,35,33,35,27,35,26,13
162,9,39,9,36,29,4,47,19,46,35
163,10,17,13,1,0,1,37,6,37,1
164,11,9,14,9,36,9,32,9,39,9
165,12,9,36,9,12,29,12,9,32,16
166,13,30,35,33,35,18,35,31,28,1
167,14,9,11,31,35,26,39,29,15,16
168,15,29,35,33,35,33,33,35,31,35
169,16,32,16,6,26,6,16,23,47,50
170,17,35,27,6,37,1,37,35,41,35
171,18,35,44,28,30,35,32,16,23,47
172,19,48,23,16,39,26,35,33,33,33
173,20,35,30,28,16,35,32,29,4,29
174,21,35,38,35,34,35,30,28,45,28
175,22,28,1,13,30,13,1,19,46,19
176,23,47,15,29,39,29,11,9,32,29
177,24,40,14,40,14,9,36,29,32,16
178,25,1,28,1,28,1,19,48,24,48
179,26,35,8,35,9,28,13,43,13,16
180,27,6,37,35,27,6,27,6,27,35
181,28,31,35,17,13,16,6,27,6,5
182,29,19,48,19,38,19,48,19,38,19
183,30,13,1,19,1,0,1,24,48,19
184,31,28,30,35,38,19,9,39,29,49
185,32,29,50,29,50,16,39,47,4,47
186,33,35,1,19,47,50,47,50,29,32
187,34,35,31,35,38,35,43,28,9,14
188,35,37,6,26,6,27,35,30,35,9
189,36,29,39,9,36,29,11,31,28,29
190,37,35,44,35,9,28,22,35,37,1
191,38,19,1,28,44,13,16,13,44,28
192,39,16,39,26,39,29,24,48,24,47
193,40,24,29,28,47,49,16,50,29,36
194,41,35,30,28,43,28,1,19,1,37
195,42,35,33,35,0,1,28,1,37,6
196,43,35,18,35,33,33,35,18,35,32
197,44,13,28,13,47,49,16,23,16,23
198,45,28,45,28,22,28,29,32,35,32
199,46,24,1,0,1,19,1,28,43,28
200,47,23,47,49,47,23,16,32,9,19
201,48,24,40,24,47,39,16,32,9,39
202,49,47,19,46,19,0,35,21,35,33
203,50,29,39,9,14,9,39,29,35,31
204,0,1,28,47,19,48,23,16,49,47
205,1,28,43,35,32,9,36,29,49,29
206,2,16,50,29,4,16,32,29,32,35
207,3,35,41,35,27,35,27,6,5,6
208,4,47,23,47,49,47,24,1,28,13
209,5,6,37,35,41,35,46,35,46,35
210,6,27,6,5,6,37,35,27,6,16
211,7,19,9,32,9,39,29,10,17,35
212,8,35,30,28,1,0,19,47,23,47
213,9,39,29,36,9,36,9,14,29,32
214,10,17,13,44,13,28,22,28,16,28
215,11,9,36,29,32,16,49,47,39,9
216,12,9,14,29,14,29,39,9,11,29
217,13,30,13,1,28,29,23,29,4,47
218,14,9,19,0,1,0,1,24,48,24
219,15,16,32,35,16,32,9,28,29,36
220,16,2,16,50,47,49,29,28,31,11
221,17,13,43,13,43,13,43,28,1,28
222,18,35,22,35,42,35,45,28,1,19
223,19,1,0,1,0,35,1,37,6,5
224,20,35,22,28,31,35,41,35,41,35
225,21,35,33,33,33,33,33,35,30,35
226,22,28,47,23,47,13,47,35,26,13
227,23,16,49,29,50,47,35,17,13,17
228,24,46,24,48,23,47,23,21,35,26
229,25,1,28,13,16,50,47,28,16,32
230,26,39,29,23,21,35,26,6,5,6
231,27,6,5,6,27,35,32,16,50,47
232,28,13,43,35,32,29,50,47,13,16
233,29,15,29,32,16,23,21,35,30,28
234,30,13,44,35,20,35,26,35,21,35
235,31,28,29,11,9,36,9,36,29,13
236,32,9,36,9,35,21,35,20,35,34
237,33,33,35,18,35,22,35,20,35,41
238,34,35,32,35,38,35,27,6,5,6
239,35,33,33,35,3,35,30,35,33,35
240,36,29,50,29,13,26,35,1,0,35
241,37,1,28,30,28,30,28,43,28,22
242,38,35,29,35,8,35,26,39,9,12
243,39,29,49,29,49,16,35,38,35,20
244,40,24,48,19,47,13,26,39,16,4
245,41,35,32,35,21,35,30,35,26,35
246,42,35,0,19,47,4,47,13,29,32
247,43,13,30,28,30,28,16,23,21,35
248,44,13,26,13,29,36,29,32,29,14
249,45,35,26,35,37,35,22,28,16,32
250,46,35,30,28,1,28,30,35,44,35
251,47,35,33,35,9,28,29,23,29,15
252,48,23,47,35,43,35,32,16,39,16
253,49,29,36,29,28,1,28,30,28,43
254,50,47,35,31,35,33,33,35,31,28
255,0,35,30,35,31,35,47,50,47,19
256,1,35,29,23,16,35,44,28,16,32
257,2,16,32,35,33,35,31,28,1,28
258,3,35,31,35,27,6,26,35,26,35
259,4,47,50,47,35,33,33,35,27,35
260,5,6,27,35,27,35,33,35,32,16
261,6,37,35,26,35,18,35,27,6,5
262,7,19,1,28,1,28,1,19,0,19
263,8,35,33,35,34,35,31,35,42,35
264,9,35,37,35,30,13,43,35,33,33
265,10,29,49,29,14,9,39,29,32,29
266,11,29,36,29,23,16,39,16,28,30
267,12,9,39,9,39,47,24,47,23,16
268,13,1,13,44,28,31,35,30,28,29
269,14,29,36,29,4,29,35,32,16,23
270,15,29,49,29,32,16,4,16,39,16
271,16,35,30,35,31,35,44,28,30,35
272,17,13,16,39,47,13,17,13,1,24
273,18,35,9,11,9,32,16,2,16,4
274,19,48,19,46,35,43,28,29,28,43
275,20,35,32,16,32,16,28,22,35,44
276,21,35,38,35,33,33,35,26,39,29
277,22,28,31,11,9,35,37,6,26,6
278,23,29,11,9,35,22,35,31,35,29
279,24,1,37,35,3,35,26,13,17,13
280,25,1,28,30,35,44,35,27,6,5
281,26,35,16,6,26,35,30,28,31,11
282,27,35,31,11,29,13,16,50,47,49
283,28,1,28,29,13,44,13,17,35,30
284,29,49,29,36,9,32,35,34,35,26
285,30,28,31,28,13,47,23,48,19,0
286,31,28,1,0,1,0,1,35,22,28
287,32,9,19,9,35,0,1,28,16,6
288,33,35,18,35,9,36,29,39,9,39
289,34,35,0,1,0,1,28,30,35,30
290,35,27,6,16,32,9,32,16,39,16
291,36,9,14,9,36,9,19,0,1,19
292,37,6,5,6,5,6,27,6,5,6
293,38,19,7,19,47,24,1,19,38,35
294,39,9,12,9,32,35,16,39,16,50
295,40,24,46,24,1,28,31,35,1,28
296,41,35,41,35,27,35,31,11,9,36
297,42,35,34,35,45,28,47,13,30,28
298,43,28,30,13,29,35,42,35,41,35
299,44,35,3,35,32,16,15,16,39,9
300,45,28,30,28,22,35,33,35,45,35
301,46,35,22,28,30,35,37,6,26,35
302,47,50,29,36,9,36,9,35,8,35
303,48,19,48,19,46,35,44,35,37,35
304,49,47,23,47,4,47,39,9,32,16
305,50,29,14,40,14,29,19,38,19,29
306,0,35,31,28,30,35,26,35,30,35
307,1,19,29,6,5,6,5,6,29,11
308,2,16,4,29,6,5,6,27,6,27
309,3,35,22,35,37,6,16,2,16,50
310,4,29,39,9,14,29,6,29,28,47
311,5,6,5,6,5,6,27,35,9,39
312,6,29,15,29,6,5,6,29,13,26
313,7,19,0,1,25,1,28,29,36,9
314,8,35,32,35,46,19,7,19,0,1
315,9,32,9,14,29,19,7,19,29,36
316,10,17,13,47,13,26,6,29,15,16
317,11,9,12,9,35,42,35,17,10,17
318,12,9,39,16,28,1,28,1,0,1
319,13,26,6,27,35,26,13,43,35,41
320,14,9,11,29,14,9,32,16,32,35
321,15,47,49,47,50,29,12,29,15,16
322,16,32,9,39,47,15,47,24,48,19
323,17,35,32,9,39,16,32,16,23,47
324,18,35,3,35,22,28,31,28,45,28
325,19,46,19,48,19,47,24,48,23,29
326,20,35,0,35,47,4,47,13,29,35
327,21,35,38,19,1,0,1,0,35,33
328,22,35,44,13,16,4,16,2,16,28
329,23,16,32,35,20,35,1,28,1,0
330,24,47,50,16,39,9,39,16,39,16
331,25,1,19,7,19,7,19,38,19,46
332,26,6,16,28,1,35,30,35,3,35
333,27,35,33,35,32,9,19,48,19,9
334,28,43,13,16,32,35,31,28,16,32
335,29,39,16,13,44,35,26,35,21,23
336,30,35,37,6,27,6,37,35,46,19
337,31,11,31,11,29,32,16,39,16,32
338,32,9,36,9,32,29,36,29,12,9
339,33,35,33,33,33,33,35,32,9,36
340,34,35,31,35,43,35,26,6,5,6
341,35,26,35,30,28,1,19,29,32,16
342,36,9,39,16,23,48,19,1,0,35
343,37,35,16,23,16,32,29,49,47,15
344,38,19,9,12,29,6,29,32,29,24
345,39,29,32,29,15,29,28,1,28,16
346,40,24,29,14,40,14,9,11,31,35
347,41,35,31,28,31,28,30,28,30,28
348,42,35,26,35,20,35,45,35,31,28
349,43,35,32,9,28,16,28,31,28,22
350,44,35,42,35,31,35,46,35,32,9
351,45,35,44,28,30,35,32,16,39,29
352,46,24,48,23,21,23,16,32,9,32
353,47,49,47,23,47,39,9,32,9,32
354,48,24,47,4,29,15,29,14,40,24
355,49,47,50,47,13,47,13,28,47,23
356,50,29,28,30,28,22,35,44,35,0
357,0,35,17,35,9,32,35,22,35,30
358,1,25,1,19,0,35,45,35,31,35
359,2,16,6,29,23,21,23,47,15,16
360,3,35,33,33,35,29,28,47,23,48
361,4,29,28,22,35,27,6,5,6,5
362,5,6,27,35,31,28,31,35,33,33
363,6,29,49,29,4,16,39,9,32,9
364,7,19,7,19,48,19,46,24,48,24
365,8,35,1,19,47,19,48,24,40,24
366,9,32,16,28,44,28,1,28,1,35
367,10,29,28,30,28,9,12,29,39,16
368,11,31,28,30,28,29,24,47,49,16
369,12,9,12,9,36,9,36,9,39,16
370,13,26,39,29,28,29,12,9,39,9
371,14,29,28,1,37,6,16,15,29,28
372,15,16,23,47,15,29,13,29,36,29
373,16,6,27,6,5,6,26,35,17,35
374,17,10,17,13,28,1,25,1,19,7
375,18,35,30,28,29,49,47,24,47,23
376,19,0,1,19,1,37,6,29,35,33
377,20,35,16,32,16,2,16,35,32,16
378,21,35,33,35,32,9,12,9,36,29
379,22,35,30,28,30,13,26,13,1,0
380,23,21,35,17,10,17,10,17,13,1
381,24,29,19,48,24,48,19,48,19,0
382,25,1,28,29,14,29,50,16,2,16
383,26,39,47,35,8,35,30,28,31,28
384,27,35,43,28,1,24,40,14,29,24
385,28,45,28,30,28,29,32,9,14,29
386,29,39,29,24,29,28,45,35,27,6
387,30,28,44,13,16,15,29,10,29,10
388,31,35,32,16,32,16,50,16,32,16
389,32,16,23,16,49,47,19,47,35,30
390,33,35,18,35,46,19,48,19,1,13
391,34,35,33,33,35,34,35,27,6,26
392,35,33,35,27,6,37,6,16,23,47
393,36,29,49,47,19,46,19,1,28,9
394,37,6,26,35,33,33,35,1,28,45
395,38,35,37,35,17,10,29,24,46,24
396,39,9,39,16,32,29,24,48,19,29
397,40,14,40,24,29,39,16,39,9,11
398,41,35,16,50,29,19,9,36,9,12
399,42,35,22,35,27,6,5,6,26,6
400,43,35,18,35,32,35,30,28,43,28
401,44,35,44,28,44,35,32,9,39,16
402,45,28,1,19,9,32,16,13,1,28
403,46,19,29,12,9,39,26,13,29,39
404,47,23,47,50,29,11,9,11,9,35
405,48,23,16,23,21,35,37,35,1,37
406,49,47,39,16,39,9,35,37,35,26
407,50,47,39,9,12,29,11,9,28,29
408,0,35,18,35,32,35,32,35,45,35
409,1,13,30,35,37,35,27,6,5,6
410,2,16,39,29,4,16,13,47,24,1
411,3,35,3,35,47,23,47,23,16,23
412,4,47,13,30,13,47,4,29,15,16
413,5,6,29,50,29,39,16,32,35,27
414,6,27,6,37,1,35,26,35,34,35
415,7,19,38,19,29,12,29,39,26,6
416,8,35,43,13,1,28,30,28,30,35
417,9,39,9,35,33,35,33,33,35,33
418,10,17,35,42,35,42,35,30,35,30
419,11,9,39,29,28,30,35,17,13,1
420,12,29,49,47,50,16,32,9,14,9
421,13,28,29,28,9,36,9,32,16,32
422,14,40,24,40,14,40,24,48,24,48
423,15,16,23,29,32,9,39,16,13,28
424,16,32,35,0,1,28,43,35,33,35
425,17,13,26,6,5,6,26,39,47,15
426,18,35,9,39,16,23,16,32,29,4
427,19,46,24,40,14,9,12,9,11,29
428,20,35,45,28,31,28,31,35,37,35
429,21,23,29,19,46,24,48,19,48,19
430,22,35,27,6,5,6,27,6,27,35
431,23,29,28,22,35,21,23,21,35,46
432,24,1,28,30,28,13,47,49,16,39
433,25,1,25,1,19,47,13,29,12,9
434,26,35,21,35,22,35,41,35,26,6
435,27,35,31,28,29,10,29,12,9,39
436,28,44,28,30,28,1,13,47,50,47
437,29,32,9,39,16,32,16,23,29,15
438,30,35,41,35,34,35,27,35,17,13
439,31,28,9,28,13,43,28,29,11,29
440,32,16,32,35,38,35,9,12,29,11
441,33,35,26,13,47,4,29,10,29,32
442,34,35,42,35,26,6,16,39,29,36
443,35,47,4,29,24,40,24,48,19,48
444,36,29,23,16,4,29,4,47,35,26
445,37,1,0,35,22,28,1,25,1,28
446,38,35,41,35,45,28,31,28,47,35
447,39,29,28,1,25,1,19,48,19,48
448,40,14,29,28,30,28,44,13,1,28
449,41,35,38,35,26,13,17,13,29,28
450,42,35,26,35,16,23,16,39,9,35
451,43,28,31,11,9,32,16,32,9,11
452,44,28,31,35,34,35,32,29,39,9
453,45,35,44,13,30,28,45,28,16,32
454,46,35,16,4,47,19,48,24,47,24
455,47,4,16,23,29,24,40,14,9,32
456,48,24,48,24,40,14,9,14,29,4
457,49,47,49,47,49,16,32,16,39,9
458,50,47,35,42,35,31,28,1,0,1
459,0,1,37,35,31,28,44,35,26,35
460,1,13,29,36,29,14,9,14,40,24
461,2,16,2,16,4,47,23,21,35,46
462,3,35,27,6,5,6,37,35,45,28
463,4,16,2,16,32,9,32,16,15,47
464,5,6,27,6,5,6,16,13,44,35
465,6,37,1,25,1,19,48,23,16,6
466,7,19,38,19,38,35,22,35,0,35
467,8,35,42,35,41,35,21,23,29,36
468,9,14,29,50,47,49,47,39,47,13
469,10,17,10,29,12,9,32,35,37,35
470,11,31,35,20,35,46,35,45,35,30
471,12,9,32,9,32,35,41,35,0,1
472,13,1,13,1,0,19,7,19,47,23
473,14,9,39,16,6,27,6,5,6,27
474,15,16,32,9,39,16,2,16,35,33
475,16,49,47,50,47,49,47,13,17,13
476,17,13,28,30,28,31,28,29,28,45
477,18,35,33,35,43,13,30,35,31,11
478,19,0,1,25,1,35,0,1,28,1
479,20,35,1,19,29,11,29,19,7,19
480,21,23,16,39,29,28,30,28,43,35
481,22,28,13,17,35,26,39,26,39,47
482,23,29,35,47,13,26,39,29,12,29
483,24,29,36,9,39,29,32,35,26,6
484,25,1,13,44,13,28,45,28,13,44
485,26,35,43,28,44,28,9,11,31,35
486,27,6,16,32,16,23,21,35,22,28
487,28,29,14,40,14,40,14,29,11,9
488,29,39,9,12,9,12,9,11,29,6
489,30,13,43,13,43,13,16,2,16,32
490,31,11,29,19,29,14,40,24,48,24
491,32,29,39,16,39,9,35,33,35,20
492,33,35,0,1,24,29,50,16,50,29
493,34,35,26,35,33,33,33,33,33,35
494,35,8,35,8,35,31,11,29,32,16
495,36,9,32,35,32,35,37,6,16,2
496,37,6,5,6,16,23,21,23,48,23
497,38,35,21,23,16,39,9,39,26,35
498,39,29,28,44,35,26,35,30,35,45
499,40,14,29,4,16,49,16,32,16,2
500,41,35,30,28,1,28,47,28,1,0
501,42,35,46,19,47,28,30,35,32,35
502,43,13,1,35,16,23,48,19,29,10
503,44,13,44,35,21,35,17,35,3,35
504,45,28,47,15,29,13,43,28,44,13
505,46,24,47,13,44,13,44,28,30,35
506,47,49,47,49,29,14,9,36,29,36
507,48,19,47,23,29,15,16,23,16,32
508,49,16,15,29,49,29,10,17,13,1
509,50,47,4,29,13,44,13,16,39,29
