,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
61,10,29,36,9,39,9,32,35,26,13
62,11,9,39,16,13,47,15,29,23,48
63,12,9,32,16,23,21,35,43,28,1
64,13,1,19,0,1,25,1,13,47,24
65,14,29,19,1,0,1,37,35,26,13
66,15,47,15,16,23,47,35,3,35,45
67,16,32,16,39,47,13,26,35,21,23
68,17,10,29,19,46,35,27,6,26,35
69,18,35,8,35,45,28,30,28,45,35
70,19,48,23,21,35,29,15,16,32,29
71,20,35,37,1,35,16,32,29,11,31
72,21,23,47,35,9,32,16,13,28,30
73,22,28,47,4,29,10,29,50,47,49
74,23,47,19,0,1,28,9,36,29,10
75,24,48,19,29,39,9,12,29,28,1
76,25,1,13,30,28,31,35,45,28,29
77,26,39,9,39,9,28,43,13,28,22
78,27,35,41,35,18,35,37,6,27,6
79,28,30,13,44,28,45,35,8,35,1
80,29,4,47,24,48,23,29,49,16,23
81,30,13,17,13,43,35,26,39,29,28
82,31,11,9,39,9,35,33,33,35,45
83,32,29,28,30,35,32,9,39,16,13
84,33,35,26,39,16,50,47,23,48,24
85,34,35,1,35,45,28,47,35,1,0
86,35,38,19,1,28,9,35,16,39,29
87,36,9,39,29,50,47,4,29,10,17
88,37,35,47,23,16,32,35,31,11,9
89,38,35,3,35,37,1,19,0,19,48
90,39,16,35,45,35,46,35,17,10,29
91,40,14,9,39,16,35,17,35,0,1
92,41,35,45,28,30,35,33,35,0,19
93,42,35,29,39,26,35,20,35,38,19
94,43,13,30,35,45,28,30,35,33,33
95,44,28,31,11,29,23,48,19,46,35
96,45,35,17,10,29,23,16,50,16,50
97,46,24,47,28,43,13,30,28,1,35
98,47,4,29,14,40,24,47,4,29,39
99,48,24,47,35,32,16,35,30,13,43
100,49,29,35,16,32,35,46,24,48,19
101,50,29,24,48,19,38,35,20,35,46
102,0,19,9,39,29,12,9,36,9,11
103,1,13,47,24,48,19,29,50,47,49
104,2,16,23,47,15,29,11,9,36,29
105,3,35,31,28,43,13,1,25,1,0
106,4,29,39,9,32,16,4,47,39,9
107,5,6,16,15,47,13,29,14,40,24
108,6,37,35,1,25,1,0,1,13,28
109,7,19,48,23,16,2,16,35,1,28
110,8,35,33,33,35,17,13,29,39,9
111,9,39,29,49,16,39,47,28,1,0
112,10,17,35,33,33,35,31,28,1,35
113,11,31,28,30,13,43,35,37,6,16
114,12,9,19,1,24,47,23,16,39,16
115,13,43,28,1,37,35,46,24,1,35
116,14,40,24,48,19,48,24,46,19,29
117,15,47,49,16,4,47,50,29,32,16
118,16,32,35,8,35,1,19,48,24,1
119,17,35,1,28,45,28,30,35,31,28
120,18,35,21,23,47,28,1,35,31,35
121,19,29,6,5,6,29,10,17,35,45
122,20,35,33,33,35,31,28,29,32,29
123,21,35,32,29,24,48,23,16,39,9
124,22,35,29,12,9,39,16,49,29,32
125,23,16,39,9,11,31,35,32,16,28
126,24,40,14,40,24,48,23,16,13,43
127,25,1,0,35,21,23,16,13,29,10
128,26,35,30,28,1,35,16,28,31,11
129,27,35,37,1,24,40,14,9,28,44
130,28,43,35,42,35,26,13,29,39,9
131,29,4,16,49,47,28,31,11,9,36
132,30,28,1,25,1,0,35,21,35,31
133,31,35,20,35,8,35,31,28,30,28
134,32,29,39,9,19,48,24,46,19,29
135,33,35,30,28,45,28,31,35,20,35
136,34,35,37,35,18,35,27,6,37,35
137,35,27,6,27,6,5,6,27,35,41
138,36,9,35,37,1,28,29,35,22,35
139,37,35,29,11,9,35,20,35,45,35
140,38,35,3,35,8,35,47,50,47,28
141,39,16,6,27,6,5,6,5,6,27
142,40,14,29,28,47,24,1,28,30,28
143,41,35,45,28,1,19,29,49,47,13
144,42,35,38,19,29,12,9,28,29,24
145,43,13,47,50,16,32,35,26,35,20
146,44,13,26,13,43,28,22,35,33,33
147,45,35,31,28,9,14,40,14,29,11
148,46,24,48,23,29,13,26,6,27,35
149,47,15,29,12,9,35,18,35,34,35
150,48,24,40,14,40,24,1,0,19,1
151,49,29,10,17,13,28,29,32,35,33
152,50,29,19,1,24,29,39,16,35,37
153,0,1,25,1,28,29,13,28,45,28
154,1,35,47,23,16,50,16,28,29,4
155,2,16,28,1,19,46,35,8,35,31
156,3,35,32,16,35,22,28,30,35,43
157,4,29,49,16,28,29,13,28,30,13
158,5,6,16,39,9,35,45,28,47,23
159,6,29,14,9,36,9,11,29,50,47
160,7,19,48,24,40,14,9,35,31,28
161,8,35,31,28,43,13,47,49,16,32
162,9,11,31,35,27,6,37,35,9,39
163,10,29,32,16,39,16,49,29,32,16
164,11,31,35,41,35,17,10,29,14,9
165,12,9,35,26,6,27,35,27,6,29
166,13,47,49,29,28,30,13,44,28,13
167,14,29,11,29,39,29,36,9,19,1
168,15,29,35,41,35,27,6,5,6,27
169,16,39,26,35,27,6,27,35,43,13
170,17,35,1,19,38,19,29,36,9,39
171,18,35,45,28,1,28,29,23,47,50
172,19,7,19,48,23,16,13,17,35,31
173,20,35,3,35,30,28,29,49,47,13
174,21,35,33,33,35,26,35,22,35,21
175,22,28,31,11,9,14,40,24,48,19
176,23,16,39,29,11,9,28,31,35,33
177,24,46,19,0,35,26,6,27,35,34
178,25,1,0,19,46,35,16,39,9,32
179,26,35,32,9,39,16,23,47,13,16
180,27,6,26,35,42,35,29,39,9,14
181,28,29,12,9,39,16,39,9,32,35
182,29,10,17,35,33,35,42,35,26,6
183,30,28,45,35,38,35,21,23,16,32
184,31,35,45,35,1,0,35,3,35,46
185,32,16,49,16,32,29,14,40,24,46
186,33,33,35,27,6,5,6,27,35,16
187,34,35,42,35,22,28,47,23,21,35
188,35,29,10,17,35,9,36,29,35,33
189,36,29,28,1,24,40,14,40,24,48
190,37,6,26,35,32,16,50,47,39,29
191,38,19,9,11,29,6,5,6,29,49
192,39,16,32,35,45,28,30,35,3,35
193,40,24,29,49,47,23,47,50,29,39
194,41,35,9,39,29,15,29,10,29,35
195,42,35,3,35,18,35,41,35,32,9
196,43,28,30,35,41,35,32,16,15,47
197,44,35,46,24,47,28,1,0,19,1
198,45,28,31,28,29,50,47,19,9,12
199,46,35,38,19,1,0,35,30,28,1
200,47,24,48,19,46,35,3,35,33,35
201,48,19,29,36,9,32,29,24,48,19
202,49,16,23,16,13,29,12,9,39,16
203,50,16,23,47,13,1,19,29,12,9
204,0,1,28,30,28,47,39,29,28,16
205,1,37,35,26,13,47,23,16,50,47
206,2,16,15,29,36,9,36,29,14,9
207,3,35,27,6,5,6,37,35,27,6
208,4,16,32,9,12,29,39,9,12,9
209,5,6,27,6,5,6,16,28,29,28
210,6,26,39,16,13,1,35,45,28,47
211,7,19,9,32,16,15,47,49,16,6
212,8,35,0,19,1,25,1,35,46,19
213,9,12,9,35,16,39,26,13,44,28
214,10,29,32,35,43,13,29,28,30,35
215,11,9,39,29,23,47,4,29,39,9
216,12,29,19,38,19,46,24,47,28,29
217,13,30,28,9,35,29,49,16,4,29
218,14,29,49,47,15,47,15,16,6,27
219,15,16,32,9,39,16,32,9,28,47
220,16,39,9,32,16,15,29,11,31,35
221,17,35,26,6,5,6,27,35,47,24
222,18,35,42,35,31,28,1,25,1,28
223,19,46,24,29,39,16,32,29,6,37
224,20,35,38,19,48,24,47,15,16,32
225,21,35,45,28,30,13,47,50,16,35
226,22,35,27,6,29,11,29,10,17,13
227,23,47,50,16,15,29,23,48,23,21
228,24,1,0,1,19,38,35,43,13,47
229,25,1,25,1,0,19,7,19,1,0
230,26,35,17,10,29,12,9,36,29,10
231,27,6,5,6,16,32,9,36,29,39
232,28,43,13,1,35,22,28,16,6,27
233,29,13,43,13,1,37,35,27,6,27
234,30,13,44,35,27,6,29,32,35,32
235,31,28,1,35,26,6,26,35,34,35
236,32,16,39,9,32,16,39,16,32,35
237,33,33,33,35,16,6,16,49,16,32
238,34,35,1,28,9,35,37,6,27,6
239,35,38,19,48,24,29,4,16,39,9
240,36,9,14,40,24,47,50,29,32,35
241,37,35,33,33,35,46,24,40,14,29
242,38,35,30,35,33,33,35,41,35,26
243,39,26,35,1,19,9,39,16,32,9
244,40,24,46,19,1,13,30,28,22,35
245,41,35,21,23,47,15,16,32,29,11
246,42,35,30,28,13,47,23,16,39,9
247,43,35,26,6,5,6,27,35,1,0
248,44,13,28,44,35,32,9,11,31,35
249,45,28,22,35,34,35,31,28,30,35
250,46,35,47,50,16,39,29,36,9,12
251,47,28,30,28,1,0,19,38,35,31
252,48,23,29,12,9,32,9,11,29,28
253,49,47,15,29,19,38,35,31,11,9
254,50,47,4,16,50,47,15,16,4,47
255,0,19,1,13,29,11,9,32,16,49
256,1,25,1,19,29,6,37,35,27,6
257,2,16,39,9,28,30,35,41,35,31
258,3,35,38,19,29,6,27,35,42,35
259,4,29,35,30,13,43,28,1,35,30
260,5,6,27,35,32,9,11,9,32,35
261,6,29,19,38,19,48,23,47,50,29
262,7,19,1,28,31,35,8,35,3,35
263,8,35,33,33,35,41,35,33,35,9
264,9,32,35,27,6,37,35,33,33,35
265,10,29,19,1,28,30,13,29,24,40
266,11,29,39,16,23,21,35,42,35,8
267,12,29,39,9,11,31,28,44,13,29
268,13,29,35,20,35,22,28,29,15,16
269,14,9,12,29,24,47,49,16,32,9
270,15,29,23,16,4,47,23,16,4,47
271,16,35,26,13,43,28,16,35,31,28
272,17,35,26,13,16,32,9,12,9,39
273,18,35,46,35,33,35,46,24,48,19
274,19,7,19,38,35,45,28,47,13,26
275,20,35,31,11,29,4,47,28,31,11
276,21,35,29,19,46,35,33,33,35,30
277,22,28,29,50,47,23,48,24,1,37
278,23,21,35,0,1,35,30,13,17,13
279,24,48,23,47,19,46,35,26,13,30
280,25,1,24,48,24,1,13,47,24,48
281,26,39,29,19,48,24,1,28,30,28
282,27,6,5,6,29,36,9,39,16,4
283,28,1,37,6,27,35,30,28,31,11
284,29,13,28,22,28,43,13,26,35,38
285,30,28,1,0,35,3,35,37,6,27
286,31,28,9,36,29,10,17,10,29,15
287,32,9,28,45,35,30,35,3,35,30
288,33,33,35,42,35,32,29,24,48,23
289,34,35,37,35,30,35,41,35,26,35
290,35,37,1,13,30,28,47,50,47,50
291,36,29,32,9,36,29,39,29,32,35
292,37,35,33,33,35,8,35,27,6,26
293,38,19,29,32,35,30,28,43,35,17
294,39,16,6,27,35,33,33,35,31,28
295,40,24,1,28,13,16,39,29,14,40
296,41,35,45,35,26,6,37,6,16,32
297,42,35,43,13,16,23,47,50,29,12
298,43,13,26,35,22,28,43,13,1,24
299,44,13,30,28,22,28,30,35,37,35
300,45,35,32,35,18,35,26,6,37,1
301,46,35,9,14,29,32,9,19,1,13
302,47,39,29,36,9,35,33,33,35,31
303,48,24,1,19,46,35,27,6,5,6
304,49,47,50,29,49,47,23,48,19,1
305,50,47,50,16,32,9,14,29,13,17
306,0,35,18,35,16,23,48,19,46,35
307,1,28,22,35,1,25,1,28,44,13
308,2,16,32,9,14,40,24,1,28,16
309,3,35,26,6,16,39,9,35,26,6
310,4,29,49,16,23,21,35,18,35,34
311,5,6,27,35,30,28,31,28,44,28
312,6,26,39,9,19,48,23,16,15,29
313,7,19,46,35,22,28,29,4,16,15
314,8,35,8,35,33,35,43,28,29,49
315,9,36,29,6,27,6,26,6,29,12
316,10,17,13,30,28,31,11,29,39,9
317,11,9,14,29,39,16,49,47,24,48
318,12,9,39,16,49,47,50,29,39,26
319,13,44,35,47,15,16,13,29,36,9
320,14,29,36,9,11,29,32,9,19,47
321,15,16,39,29,39,16,32,9,39,16
322,16,6,37,35,32,9,39,16,15,29
323,17,35,47,50,16,4,16,39,26,35
324,18,35,33,35,27,6,37,35,41,35
325,19,0,1,25,1,24,47,49,29,19
326,20,35,31,28,30,13,44,35,20,35
327,21,35,47,50,29,32,9,12,29,19
328,22,28,44,13,1,35,0,19,48,24
329,23,47,35,33,33,35,22,28,29,10
330,24,40,14,9,32,35,37,1,0,1
331,25,1,28,45,35,17,10,29,49,47
332,26,6,5,6,37,35,3,35,16,6
333,27,35,42,35,27,6,29,49,47,23
334,28,29,50,47,35,26,6,27,6,5
335,29,14,40,24,1,28,30,28,13,29
336,30,28,13,47,24,46,19,0,1,19
337,31,28,1,28,16,32,9,12,29,24
338,32,9,12,29,10,17,35,1,19,9
339,33,33,35,41,35,47,24,48,23,29
340,34,35,33,33,35,32,16,49,29,19
341,35,8,35,27,6,29,10,17,35,29
342,36,9,35,0,1,28,31,35,45,35
343,37,35,31,28,30,35,42,35,30,28
344,38,19,48,24,40,14,29,36,9,36
345,39,29,36,9,39,16,32,9,39,16
346,40,14,29,11,31,28,9,36,29,24
347,41,35,44,28,31,11,29,15,47,23
348,42,35,27,35,29,13,17,35,16,23
349,43,28,31,28,30,35,44,28,16,32
350,44,28,30,13,44,35,26,6,37,35
351,45,28,45,35,26,13,29,28,1,24
352,46,19,48,24,29,4,16,39,29,50
353,47,19,1,35,18,35,29,6,27,35
354,48,24,46,24,48,19,7,19,48,24
355,49,47,35,16,4,29,6,27,35,0
356,50,16,15,47,23,48,19,38,35,38
357,0,1,35,18,35,46,24,48,19,29
358,1,28,9,32,35,41,35,37,6,27
359,2,16,39,9,36,9,11,31,28,16
360,3,35,29,36,9,39,47,50,29,32
361,4,29,12,9,39,16,13,17,10,29
362,5,6,27,35,30,28,31,11,29,32
363,6,27,35,46,19,48,24,47,50,16
364,7,19,1,24,1,25,1,0,1,28
365,8,35,1,0,1,19,48,24,47,23
366,9,32,35,37,1,19,47,50,16,2
367,10,29,10,17,10,29,24,40,14,9
368,11,29,14,9,35,47,19,7,19,48
369,12,9,36,29,32,29,35,27,6,16
370,13,29,14,29,23,47,50,29,36,9
371,14,29,23,48,19,29,36,9,14,9
372,15,47,4,29,32,16,2,16,32,9
373,16,2,16,28,1,19,0,1,28,29
374,17,13,44,28,45,28,30,35,21,23
375,18,35,37,6,27,35,20,35,26,35
376,19,0,1,35,9,39,16,32,9,12
377,20,35,33,33,35,26,13,1,19,47
378,21,35,33,35,33,33,35,16,23,21
379,22,35,37,6,5,6,16,2,16,13
380,23,47,39,9,36,9,32,29,15,16
381,24,1,28,45,28,30,35,32,29,11
382,25,1,28,30,28,29,4,47,23,48
383,26,35,37,6,26,35,29,19,38,19
384,27,6,29,35,30,28,1,19,47,23
385,28,31,11,9,12,9,32,16,39,16
386,29,23,47,4,29,39,16,23,48,19
387,30,28,47,13,1,28,30,35,27,6
388,31,28,43,35,37,6,27,6,5,6
389,32,35,34,35,17,13,44,35,38,19
390,33,35,22,35,38,35,47,4,16,50
391,34,35,29,13,26,35,18,35,46,24
392,35,26,39,29,39,9,12,29,15,47
393,36,9,39,16,13,30,28,22,35,42
394,37,1,13,44,35,37,1,24,48,19
395,38,19,1,0,35,26,39,16,32,9
396,39,29,4,47,23,29,19,46,24,47
397,40,14,9,36,29,49,47,28,30,35
398,41,35,32,16,15,47,35,42,35,31
399,42,35,9,32,29,28,30,35,18,35
400,43,13,16,32,9,39,16,15,29,23
401,44,13,29,36,9,35,27,6,5,6
402,45,35,47,28,31,35,32,16,39,26
403,46,35,26,13,29,28,31,35,33,33
404,47,49,29,12,9,28,44,35,30,28
405,48,19,0,1,19,48,19,0,1,28
406,49,16,32,16,39,9,11,31,28,13
407,50,47,4,16,28,30,13,44,28,16
408,0,19,1,0,19,1,35,26,13,16
409,1,24,29,19,47,15,16,32,35,29
410,2,16,6,29,49,16,23,48,24,48
411,3,35,1,24,40,24,46,35,26,39
412,4,16,28,29,10,17,10,29,39,16
413,5,6,37,1,28,43,35,16,39,9
414,6,5,6,16,23,48,19,0,35,30
415,7,19,9,11,29,13,30,35,41,35
416,8,35,31,28,16,32,9,36,9,28
417,9,39,16,39,9,12,9,19,48,24
418,10,17,13,47,50,16,39,29,50,16
419,11,31,28,1,0,1,28,29,14,40
420,12,29,14,40,24,48,24,1,0,1
421,13,16,39,26,35,21,23,21,35,22
422,14,9,39,29,35,9,12,29,32,9
423,15,47,50,16,23,29,6,27,35,1
424,16,32,35,20,35,43,13,44,28,31
425,17,13,16,35,8,35,43,28,47,50
426,18,35,18,35,3,35,47,4,29,50
427,19,47,50,29,39,16,15,47,50,16
428,20,35,37,1,0,35,1,28,22,35
429,21,35,8,35,43,28,1,13,17,35
430,22,28,31,11,9,12,29,36,9,11
431,23,47,39,16,28,30,35,21,35,22
432,24,40,14,29,35,26,35,27,6,37
433,25,1,28,16,39,16,32,29,12,9
434,26,35,37,1,25,1,28,47,39,29
435,27,35,26,35,22,28,45,35,18,35
436,28,30,13,29,10,17,13,44,35,44
437,29,50,47,49,16,35,31,28,30,35
438,30,35,34,35,26,39,9,35,26,13
439,31,28,29,50,47,23,16,49,47,23
440,32,29,19,7,19,46,24,1,25,1
441,33,33,33,33,35,37,6,16,15,29
442,34,35,32,16,13,44,35,33,33,35
443,35,38,35,29,11,9,39,29,15,16
444,36,29,23,16,23,21,35,44,28,29
445,37,1,24,48,23,16,15,29,32,9
446,38,35,26,39,16,23,21,35,20,35
447,39,9,11,9,32,29,15,16,13,28
448,40,24,1,13,30,28,16,50,29,28
449,41,35,44,13,43,35,41,35,30,28
450,42,35,37,6,27,35,26,39,29,36
451,43,28,31,35,37,1,28,43,28,29
452,44,13,47,49,29,28,47,4,16,32
453,45,28,30,13,47,50,16,23,29,11
454,46,35,45,35,38,35,42,35,32,9
455,47,39,29,28,30,35,0,1,25,1
456,48,23,48,24,29,23,21,23,47,49
457,49,47,49,16,32,35,0,1,37,6
458,50,47,49,29,14,40,24,1,13,43
459,0,19,48,24,40,14,29,4,16,39
460,1,19,46,24,40,14,9,11,31,28
461,2,16,39,29,15,47,50,16,39,47
462,3,35,26,13,17,10,29,50,47,15
463,4,16,15,29,49,47,39,29,32,16
464,5,6,27,35,46,19,48,23,47,49
465,6,27,6,29,11,31,35,46,24,48
466,7,19,0,35,26,6,26,35,30,28
467,8,35,45,28,47,13,28,31,28,44
468,9,35,47,19,9,39,16,2,16,49
469,10,17,35,47,23,16,28,30,35,32
470,11,31,35,27,6,5,6,27,35,42
471,12,29,13,28,1,25,1,0,35,3
472,13,17,10,29,12,9,14,9,36,29
473,14,9,35,31,28,13,30,28,22,35
474,15,29,32,35,26,6,29,28,30,28
475,16,23,47,50,16,32,16,39,29,14
476,17,13,17,13,1,28,30,35,9,12
477,18,35,44,13,26,13,1,0,1,28
478,19,38,35,31,35,26,13,17,35,37
479,20,35,26,35,0,1,19,48,23,21
480,21,23,29,10,17,35,44,28,30,28
481,22,35,18,35,26,13,47,19,1,25
482,23,16,35,44,28,1,0,1,19,47
483,24,29,10,29,32,16,35,33,33,35
484,25,1,28,45,35,44,13,29,15,16
485,26,35,29,24,46,19,47,13,16,15
486,27,6,16,32,29,12,9,19,46,24
487,28,30,35,44,28,30,35,0,19,9
488,29,32,35,30,28,9,39,16,50,29
489,30,28,31,35,45,28,47,4,29,49
490,31,11,29,49,29,23,21,35,38,19
491,32,9,11,9,12,29,36,9,39,16
492,33,35,30,28,29,24,46,35,32,9
493,34,35,46,19,7,19,47,24,48,19
494,35,27,6,37,1,0,1,35,30,28
495,36,29,4,47,28,9,19,0,1,28
496,37,35,0,19,38,19,48,23,21,23
497,38,19,48,24,29,36,9,32,16,23
498,39,29,28,16,39,29,24,47,4,29
499,40,14,9,36,29,10,29,28,30,35
500,41,35,46,19,0,35,33,33,33,35
501,42,35,26,39,16,2,16,6,37,1
502,43,28,16,49,29,23,47,49,16,32
503,44,35,42,35,26,13,28,31,35,29
504,45,35,46,19,47,23,16,35,17,13
505,46,35,16,13,1,28,31,11,9,12
506,47,28,13,17,13,30,28,45,28,30
507,48,24,47,49,47,35,29,36,29,11
508,49,47,23,16,2,16,6,27,6,26
509,50,29,13,30,28,1,35,20,35,27
