,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
339,33,35,8,35,33,35,26,39,16,23
340,34,35,26,13,28,1,37,35,41,35
341,35,41,35,44,35,18,35,32,9,39
342,36,29,36,9,32,9,32,29,32,29
343,37,35,33,35,16,23,21,23,47,13
344,38,35,29,24,48,23,16,49,16,39
345,39,9,32,29,28,1,0,35,31,11
346,40,14,40,24,29,28,47,23,47,39
347,41,35,27,6,26,13,47,23,29,4
348,42,35,1,37,35,42,35,42,35,27
349,43,35,22,35,29,32,29,35,8,35
350,44,35,9,39,47,39,16,39,26,35
351,45,35,31,28,30,28,16,13,30,28
352,46,24,48,23,47,50,47,15,47,23
353,47,23,48,24,40,24,47,49,29,39
354,48,19,38,35,1,28,31,35,27,6
355,49,29,10,29,11,9,11,9,39,16
356,50,47,23,47,50,29,35,34,35,38
357,0,19,7,19,0,1,37,1,25,1
358,1,0,35,47,50,16,4,16,13,43
359,2,16,13,30,35,37,35,43,13,16
360,3,35,26,35,44,35,33,35,46,19
361,4,16,32,35,30,13,26,6,27,35
362,5,6,27,6,27,6,5,6,5,6
363,6,27,35,27,6,5,6,5,6,5
364,7,19,7,19,46,24,48,19,29,50
365,8,35,38,35,30,28,1,35,18,35
366,9,11,31,28,45,35,46,35,32,16
367,10,17,35,42,35,3,35,22,28,44
368,11,9,39,9,35,8,35,18,35,26
369,12,9,36,29,11,31,35,20,35,33
370,13,29,28,1,19,38,35,37,35,32
371,14,9,36,9,11,31,35,37,35,37
372,15,29,6,27,6,37,6,29,14,29
373,16,4,47,49,29,36,29,6,27,6
374,17,35,20,35,44,13,17,35,33,35
375,18,35,0,1,24,48,19,1,28,30
376,19,1,0,35,32,9,28,29,39,16
377,20,35,30,28,13,28,16,32,16,23
378,21,23,47,49,16,32,9,32,9,11
379,22,35,42,35,26,35,33,35,38,19
380,23,47,50,47,13,43,13,28,31,11
381,24,46,24,40,14,29,39,16,2,16
382,25,1,28,44,13,1,19,9,39,16
383,26,39,16,32,16,32,9,36,29,12
384,27,6,26,35,41,35,18,35,37,35
385,28,31,35,21,35,22,35,47,50,47
386,29,19,46,24,1,35,43,35,46,24
387,30,13,43,13,26,13,26,13,26,39
388,31,35,30,28,30,13,1,28,1,19
389,32,16,49,47,15,16,13,17,35,30
390,33,35,30,35,16,50,47,19,1,28
391,34,35,26,35,17,13,26,35,47,49
392,35,33,35,33,35,8,35,37,1,37
393,36,29,12,9,36,9,39,9,39,16
394,37,35,30,28,1,0,1,28,16,35
395,38,19,7,19,29,36,9,32,29,15
396,39,16,13,43,35,32,35,17,13,30
397,40,14,9,39,9,19,7,19,46,35
398,41,35,22,28,30,13,44,13,17,35
399,42,35,16,4,29,6,5,6,37,6
400,43,28,31,28,13,28,13,29,49,47
401,44,28,43,13,47,49,29,24,1,19
402,45,28,30,35,27,35,27,35,22,35
403,46,24,46,24,1,13,26,35,42,35
404,47,4,47,24,46,24,48,24,46,24
405,48,24,46,19,1,35,26,13,17,13
406,49,47,13,1,0,1,35,9,32,16
407,50,29,14,40,14,40,24,47,15,16
408,0,1,37,1,13,43,13,16,32,16
409,1,13,47,50,47,50,16,28,44,35
410,2,16,2,16,15,16,2,16,35,33
411,3,35,0,35,20,35,47,19,48,24
412,4,16,39,29,28,44,28,1,35,32
413,5,6,16,39,9,39,16,32,9,11
414,6,29,14,29,36,9,32,35,26,13
415,7,19,0,1,25,1,19,29,50,29
416,8,35,37,35,17,35,30,35,44,35
417,9,35,26,35,31,35,26,35,41,35
418,10,17,13,17,13,43,13,44,35,1
419,11,9,39,9,35,30,35,16,6,37
420,12,29,36,9,11,9,12,9,36,29
421,13,43,13,1,0,1,28,30,35,47
422,14,9,11,31,35,27,6,26,35,16
423,15,47,15,29,28,31,35,37,35,38
424,16,39,26,6,16,39,29,35,30,28
425,17,13,44,13,26,35,31,11,31,11
426,18,35,32,9,36,29,28,13,28,1
427,19,48,24,48,24,48,24,29,19,48
428,20,35,32,29,23,47,39,29,35,26
429,21,23,29,35,1,19,46,35,21,23
430,22,35,37,6,5,6,29,49,47,39
431,23,47,50,47,15,47,15,29,39,16
432,24,48,23,16,23,16,13,17,35,30
433,25,1,19,0,1,28,30,28,30,28
434,26,35,44,35,30,28,1,0,1,19
435,27,35,30,13,1,24,48,24,48,19
436,28,30,28,29,14,29,24,48,23,47
437,29,12,9,36,9,39,29,50,16,4
438,30,35,34,35,32,16,28,9,12,29
439,31,28,30,28,31,11,9,14,29,13
440,32,16,28,9,11,9,32,16,39,16
441,33,35,47,23,16,32,16,49,47,24
442,34,35,34,35,46,24,48,19,7,19
443,35,33,35,9,14,9,28,30,28,1
444,36,9,36,9,32,35,3,35,26,6
445,37,35,32,16,39,16,6,29,23,16
446,38,35,41,35,41,35,1,28,1,37
447,39,9,39,9,14,29,14,9,35,21
448,40,24,47,35,46,35,31,35,26,13
449,41,35,32,35,3,35,9,32,16,50
450,42,35,46,35,27,6,29,24,47,28
451,43,13,1,28,31,35,30,28,1,28
452,44,35,30,28,30,35,1,0,1,28
453,45,28,44,35,33,35,26,39,26,6
454,46,19,0,19,0,1,24,47,50,29
455,47,24,46,19,47,28,30,35,16,23
456,48,23,29,39,16,23,48,24,46,19
457,49,29,36,9,32,9,36,29,28,9
458,50,16,6,27,6,27,6,5,6,16
459,0,1,13,17,35,32,35,31,35,37
460,1,28,22,28,30,28,1,0,1,37
461,2,16,28,45,35,31,35,45,28,30
462,3,35,18,35,18,35,45,35,29,11
463,4,47,24,46,35,37,35,47,13,26
464,5,6,5,6,16,23,47,50,29,10
465,6,27,35,29,36,29,36,9,39,16
466,7,19,1,35,37,35,26,35,33,35
467,8,35,26,35,33,35,29,23,47,23
468,9,11,31,28,1,37,35,33,35,31
469,10,17,13,1,0,1,25,1,35,3
470,11,31,35,29,13,44,35,37,35,18
471,12,29,28,31,28,16,15,47,4,16
472,13,47,15,47,24,46,35,45,35,8
473,14,40,14,9,36,9,14,29,23,47
474,15,16,28,1,13,43,35,3,35,8
475,16,28,45,28,16,15,29,4,29,11
476,17,10,17,35,0,19,29,19,48,23
477,18,35,32,16,23,48,24,29,49,29
478,19,1,19,1,35,47,4,16,13,26
479,20,35,34,35,29,24,40,14,9,28
480,21,35,26,13,30,28,44,35,34,35
481,22,35,1,35,16,28,47,19,38,35
482,23,29,14,29,36,29,6,5,6,27
483,24,48,24,46,19,1,28,30,28,16
484,25,1,37,6,26,35,26,39,29,39
485,26,35,42,35,26,39,16,32,29,14
486,27,6,16,4,47,23,48,19,0,35
487,28,22,35,43,13,29,36,9,36,9
488,29,14,9,28,29,15,16,4,47,35
489,30,35,37,35,34,35,47,15,47,49
490,31,11,9,32,35,31,35,33,35,16
491,32,9,11,9,28,44,35,18,35,27
492,33,35,33,35,26,6,27,6,29,32
493,34,35,41,35,29,15,29,6,16,32
494,35,22,28,13,26,13,26,39,9,12
495,36,9,32,35,33,35,47,4,16,35
496,37,1,28,44,28,30,35,31,28,22
497,38,35,8,35,41,35,17,10,29,39
498,39,9,28,13,30,28,47,23,21,35
499,40,24,29,39,26,35,30,35,3,35
500,41,35,16,32,35,26,35,26,6,26
501,42,35,26,35,22,28,30,28,1,0
502,43,28,31,35,20,35,22,35,22,28
503,44,35,26,35,26,39,29,49,29,39
504,45,35,46,35,8,35,33,35,27,6
505,46,24,46,19,38,19,0,1,37,35
506,47,49,47,35,21,23,47,35,37,35
507,48,19,1,25,1,13,1,28,47,35
508,49,29,39,29,4,16,23,29,28,13
509,50,29,36,9,12,9,11,9,12,29
