,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
161,8,43,44,29,16,35,29,9,46,0
162,9,29,9,16,30,1,37,31,9,38
163,10,36,28,39,35,28,32,30,31,30
164,11,14,11,39,50,19,39,12,36,32
165,12,39,11,14,36,39,36,12,28,50
166,13,23,15,39,32,33,32,2,13,43
167,14,15,39,23,10,12,35,15,32,39
168,15,19,39,6,39,36,12,10,32,27
169,16,47,9,26,38,26,27,26,29,30
170,17,16,27,37,31,43,37,28,4,32
171,18,9,16,35,19,24,49,50,32,47
172,19,23,32,18,30,22,38,37,17,1
173,20,29,40,1,29,35,28,35,11,39
174,21,20,27,38,37,44,28,4,49,19
175,22,1,48,46,41,9,16,29,16,27
176,23,32,37,43,28,19,28,19,28,26
177,24,23,28,13,32,3,29,9,16,3
178,25,28,4,39,6,39,4,13,19,23
179,26,17,29,26,32,26,30,1,21,16
180,27,5,26,41,30,31,47,29,1,47
181,28,11,50,13,35,1,26,9,16,38
182,29,20,21,44,8,31,18,26,32,12
183,30,22,3,45,33,0,44,47,1,31
184,31,17,33,47,29,9,21,37,45,17
185,32,46,31,26,17,47,9,48,1,6
186,33,8,27,18,32,45,30,22,29,21
187,34,30,33,35,19,35,28,39,28,36
188,35,10,4,28,44,47,16,30,1,46
189,36,11,35,16,37,38,7,38,21,31
190,37,45,30,29,9,29,16,9,20,26
191,38,32,33,41,43,18,21,37,27,31
192,39,35,23,32,35,6,35,23,4,23
193,40,29,44,31,33,44,27,29,20,31
194,41,47,16,26,3,21,44,26,16,29
195,42,44,8,17,29,16,47,9,38,37
196,43,33,22,0,24,13,35,39,32,47
197,44,21,44,20,21,44,30,31,30,29
198,45,26,46,38,9,29,5,27,8,33
199,46,1,37,0,31,22,31,44,43,29
200,47,32,39,13,35,28,4,39,36,32
201,48,47,30,43,29,35,15,36,50,4
202,49,35,12,14,39,32,23,32,39,12
203,50,49,4,15,28,10,39,12,35,19
204,0,26,37,1,33,41,27,46,33,35
205,1,43,13,39,32,47,42,17,26,33
206,2,39,35,28,39,15,2,13,35,39
207,3,31,22,30,16,9,48,1,35,19
208,4,24,28,39,11,35,16,29,8,43
209,5,27,8,44,20,33,32,35,36,28
210,6,39,32,41,9,30,18,16,26,30
211,7,9,29,47,20,33,27,16,9,35
212,8,41,33,16,33,43,1,20,27,42
213,9,16,29,30,22,26,38,44,34,44
214,10,13,35,28,32,36,39,32,50,2
215,11,39,32,34,42,37,16,9,16,45
216,12,14,28,14,12,35,13,23,28,32
217,13,35,6,32,37,0,21,47,16,26
218,14,19,32,36,32,30,27,16,13,30
219,15,50,32,49,23,13,10,14,28,35
220,16,47,30,9,47,29,40,29,3,46
221,17,18,37,3,34,0,37,29,30,44
222,18,46,47,17,1,9,29,16,13,35
223,19,14,12,39,6,35,13,4,32,10
224,20,27,5,26,31,29,9,29,44,1
225,21,45,26,31,44,30,37,18,22,34
226,22,47,21,3,41,22,16,47,16,29
227,23,49,50,14,19,37,35,9,47,1
228,24,6,36,23,39,23,15,12,39,6
229,25,28,39,4,15,49,39,23,50,24
230,26,29,16,9,29,16,47,26,1,48
231,27,47,16,3,32,17,30,29,44,1
232,28,50,14,39,28,10,11,35,23,35
233,29,9,43,29,43,18,44,27,20,3
234,30,33,29,1,43,31,37,45,20,27
235,31,26,37,5,37,18,37,1,30,33
236,32,6,50,28,39,50,28,11,32,36
237,33,38,18,1,32,39,23,32,18,27
238,34,30,9,26,21,41,17,20,44,32
239,35,13,1,48,47,42,44,9,16,47
240,36,32,39,35,39,2,39,32,43,44
241,37,33,21,47,32,17,29,9,35,1
242,38,26,21,16,30,1,43,47,22,34
243,39,32,15,28,35,6,39,32,13,24
244,40,47,44,32,28,24,15,32,49,28
245,41,34,38,26,17,43,16,9,1,30
246,42,27,26,27,37,5,27,0,19,35
247,43,9,30,44,3,33,37,26,37,28
248,44,30,20,9,8,43,47,16,17,47
249,45,31,37,0,13,39,35,16,47,16
250,46,0,24,0,41,29,16,9,27,33
251,47,33,35,49,14,19,28,11,39,14
252,48,7,1,31,9,45,22,30,32,27
253,49,23,24,28,19,25,37,1,26,16
254,50,19,23,24,4,11,32,39,11,39
255,0,17,44,38,26,37,21,47,30,27
256,1,45,29,16,9,31,43,30,45,9
257,2,15,50,23,24,23,19,28,32,17
258,3,1,47,32,19,50,49,32,38,33
259,4,32,30,45,31,1,45,29,27,18
260,5,37,31,26,42,0,42,34,18,43
261,6,28,35,25,28,24,4,50,32,11
262,7,0,47,45,44,16,29,21,47,34
263,8,26,47,32,34,41,26,30,38,47
264,9,26,27,17,0,37,45,9,16,47
265,10,13,32,38,29,0,17,44,21,38
266,11,32,18,30,22,33,37,45,43,1
267,12,32,8,26,31,17,45,42,1,30
268,13,4,23,35,6,36,11,36,14,10
269,14,36,39,13,23,39,23,10,32,6
270,15,36,39,36,39,14,13,1,47,42
271,16,29,44,8,16,47,1,43,42,32
272,17,22,31,13,32,27,30,31,26,29
273,18,44,47,21,9,21,17,44,32,14
274,19,0,31,22,3,16,8,29,9,44
275,20,47,9,29,43,0,7,38,0,27
276,21,30,33,47,26,1,8,37,45,29
277,22,16,26,8,31,43,9,35,23,19
278,23,39,49,6,19,32,35,36,11,14
279,24,35,49,39,35,39,4,28,32,36
280,25,0,25,35,6,28,23,12,36,39
281,26,32,26,9,26,20,34,43,1,42
282,27,37,16,37,0,37,27,30,1,29
283,28,11,32,22,26,45,30,31,0,37
284,29,31,3,33,16,41,30,44,1,38
285,30,0,37,30,31,3,41,26,5,29
286,31,42,0,26,17,37,42,22,43,33
287,32,39,14,6,13,32,45,44,47,9
288,33,34,32,39,32,23,2,15,35,19
289,34,26,37,27,46,1,45,31,30,47
290,35,39,23,49,2,49,32,45,31,30
291,36,28,49,36,39,49,39,11,19,24
292,37,33,27,26,33,42,30,0,33,35
293,38,32,41,27,34,20,41,17,47,16
294,39,35,33,37,27,5,27,26,32,22
295,40,48,47,29,48,16,47,16,9,16
296,41,42,8,33,17,18,37,33,32,11
297,42,46,47,34,26,9,16,1,31,17
298,43,29,16,9,29,43,13,28,11,39
299,44,26,37,33,27,37,29,44,34,33
300,45,29,47,46,40,1,17,34,16,29
301,46,33,35,13,50,32,49,39,23,6
302,47,40,29,47,26,37,26,29,43,33
303,48,47,1,38,29,16,30,9,8,30
304,49,39,32,43,26,34,33,21,48,47
305,50,39,28,39,28,23,13,15,4,23
306,0,22,1,44,42,41,42,16,41,26
307,1,40,48,40,29,38,18,17,44,29
308,2,49,19,36,39,11,32,35,33,38
309,3,32,12,28,14,19,15,13,43,28
310,4,15,23,35,19,24,28,19,25,0
311,5,27,37,43,0,20,46,42,43,30
312,6,35,28,32,11,19,12,35,28,50
313,7,38,22,47,16,13,30,42,20,46
314,8,43,13,28,36,28,30,32,39,28
315,9,47,30,33,43,44,1,30,29,5
316,10,11,36,28,35,13,28,19,11,32
317,11,14,39,49,32,37,17,30,32,33
318,12,19,35,2,6,39,12,36,28,24
319,13,19,28,25,35,39,19,36,35,49
320,14,39,32,39,28,24,35,33,21,47
321,15,13,32,4,49,24,19,28,15,13
322,16,1,19,35,11,49,11,35,19,50
323,17,9,29,9,44,22,26,31,37,29
324,18,3,45,27,26,37,30,45,38,46
325,19,36,12,39,13,50,39,12,11,19
326,20,26,1,30,1,13,39,2,23,36
327,21,3,41,16,48,16,3,38,8,37
328,22,27,30,41,22,26,30,41,32,12
329,23,6,39,32,39,4,28,12,39,28
330,24,19,14,15,32,9,29,26,8,32
331,25,13,35,39,12,36,4,39,6,35
332,26,45,22,9,43,28,17,0,48,9
333,27,16,44,27,44,26,33,8,17,20
334,28,35,10,14,32,36,32,23,35,28
335,29,16,30,45,27,42,16,35,16,31
336,30,34,32,31,29,16,30,16,29,5
337,31,1,26,16,17,26,33,26,1,33
338,32,43,45,31,33,32,49,23,15,13
339,33,32,39,36,35,16,31,46,30,31
340,34,18,21,26,34,32,36,24,19,28
341,35,32,49,2,13,28,32,50,23,39
342,36,32,14,39,23,32,4,32,6,35
343,37,26,17,45,41,42,16,29,40,1
344,38,26,0,41,44,30,34,0,37,26
345,39,14,24,15,11,12,32,22,45,29
346,40,48,46,41,30,29,16,1,6,35
347,41,34,17,26,38,22,16,9,43,29
348,42,18,20,32,35,6,35,28,39,4
349,43,1,29,9,20,32,50,4,39,19
350,44,1,43,37,20,33,29,47,30,22
351,45,32,20,32,9,16,29,32,50,28
352,46,48,47,3,31,46,48,1,16,29
353,47,31,26,16,9,46,41,3,22,3
354,48,1,7,1,30,31,30,41,33,1
355,49,50,13,1,29,48,0,26,37,18
356,50,19,23,28,35,39,32,26,41,3
357,0,18,22,43,27,18,45,20,37,27
358,1,26,29,16,21,33,32,45,37,16
359,2,49,23,36,12,32,30,13,23,35
360,3,17,3,38,21,37,27,43,26,47
361,4,23,50,19,12,36,32,26,38,7
362,5,27,31,30,29,17,32,2,32,44
363,6,35,49,39,12,35,6,4,11,36
364,7,1,47,16,26,16,44,16,43,26
365,8,27,5,29,5,27,41,45,22,17
366,9,37,26,45,16,37,16,9,29,30
367,10,50,10,39,15,32,26,27,3,27
368,11,14,32,33,29,22,33,42,34,32
369,12,32,39,50,6,23,13,24,35,6
370,13,35,28,19,32,0,38,22,1,30
371,14,36,39,23,11,28,32,23,4,23
372,15,32,37,28,12,39,10,36,6,4
373,16,44,45,37,28,35,14,11,19,1
374,17,26,47,44,1,48,38,20,27,17
375,18,1,30,38,37,32,4,32,12,14
376,19,28,11,23,19,37,32,28,39,35
377,20,16,29,38,46,33,45,31,47,1
378,21,0,46,9,46,20,33,26,45,27
379,22,26,22,30,45,37,46,31,9,29
380,23,35,14,50,6,12,39,49,35,1
381,24,49,15,49,19,35,13,39,13,28
382,25,0,48,7,0,28,39,32,36,39
383,26,8,22,42,33,32,20,33,17,32
384,27,43,45,30,32,37,29,30,32,6
385,28,39,12,19,36,32,39,32,35,6
386,29,9,16,9,29,9,35,16,48,1
387,30,37,27,5,37,16,9,43,29,9
388,31,1,9,7,48,29,9,16,9,0
389,32,4,28,50,19,28,19,24,35,6
390,33,31,21,29,8,33,3,26,3,46
391,34,27,30,22,30,41,27,44,29,16
392,35,50,19,28,19,50,49,13,32,39
393,36,14,11,35,39,15,35,39,50,39
394,37,8,44,26,37,33,26,20,33,8
395,38,26,33,46,29,9,16,9,16,27
396,39,13,24,13,35,6,39,4,39,14
397,40,9,16,22,29,8,45,1,3,37
398,41,47,48,46,20,37,30,31,21,22
399,42,3,9,29,16,29,43,3,1,9
400,43,45,33,26,46,29,16,9,29,32
401,44,33,27,31,9,29,26,47,26,20
402,45,38,8,47,1,29,46,47,8,32
403,46,16,5,27,16,35,11,36,39,28
404,47,16,47,29,44,33,44,30,29,9
405,48,38,37,22,47,27,37,31,33,42
406,49,39,32,39,32,12,36,19,0,19
407,50,28,0,28,24,19,28,12,11,32
408,0,28,15,32,39,11,14,36,39,28
409,1,33,1,46,26,45,1,18,27,37
410,2,35,39,12,4,49,13,29,44,9
411,3,31,18,1,47,21,32,19,35,6
412,4,49,13,35,6,32,39,13,19,28
413,5,27,37,19,25,37,17,32,24,14
414,6,39,35,28,4,23,19,35,39,15
415,7,1,30,27,42,34,31,1,38,46
416,8,38,1,27,33,0,21,45,9,38
417,9,30,3,29,48,47,29,8,31,47
418,10,32,50,23,39,23,24,10,14,36
419,11,14,15,24,15,39,35,6,19,0
420,12,19,1,30,31,16,35,33,8,1
421,13,28,35,16,9,8,18,27,26,33
422,14,32,14,23,19,35,13,39,32,23
423,15,39,36,39,10,23,39,4,24,32
424,16,9,35,4,28,35,6,15,32,15
425,17,22,42,34,8,22,33,35,16,29
426,18,33,27,29,27,37,26,0,33,41
427,19,13,28,30,13,24,36,14,39,24
428,20,47,16,33,47,38,31,29,45,47
429,21,3,9,1,47,38,30,18,34,26
430,22,29,26,27,47,48,38,9,33,45
431,23,15,23,15,32,31,9,30,0,18
432,24,19,28,0,3,31,21,33,27,29
433,25,24,19,50,23,32,23,28,49,13
434,26,0,38,30,22,17,1,29,17,42
435,27,37,9,44,43,26,21,38,29,27
436,28,11,14,28,35,19,14,11,39,32
437,29,40,48,47,17,44,32,12,39,10
438,30,17,29,32,13,49,23,32,23,6
439,31,17,26,45,30,29,44,47,44,1
440,32,6,39,32,26,21,26,29,7,1
441,33,32,49,32,46,31,16,9,47,16
442,34,33,3,37,28,39,14,4,12,28
443,35,28,12,39,12,36,35,13,39,49
444,36,24,10,32,26,0,26,0,21,31
445,37,31,41,42,8,20,8,30,47,9
446,38,47,38,34,20,1,31,27,21,18
447,39,32,9,26,43,47,20,26,33,27
448,40,46,48,7,9,29,0,37,18,27
449,41,9,30,1,26,21,31,1,43,1
450,42,37,31,29,22,17,33,30,1,45
451,43,21,26,37,9,43,33,1,30,43
452,44,37,26,9,16,31,16,8,27,21
453,45,13,25,28,25,13,12,35,23,35
454,46,48,29,43,32,43,31,22,42,27
455,47,22,31,27,37,33,30,44,30,29
456,48,0,38,47,45,34,30,8,16,29
457,49,11,32,20,26,42,27,20,47,29
458,50,39,32,49,50,13,43,37,16,30
459,0,37,16,9,26,34,32,10,13,35
460,1,43,13,4,35,32,36,28,19,11
461,2,32,36,32,11,39,49,50,35,28
462,3,30,37,17,30,31,1,29,47,31
463,4,36,39,36,23,35,23,19,39,35
464,5,27,30,43,26,33,47,30,1,30
465,6,32,39,4,39,13,1,29,32,28
466,7,1,29,26,0,7,38,31,44,26
467,8,29,47,48,47,1,30,43,28,50
468,9,26,28,35,6,36,39,35,28,35
469,10,12,28,13,28,32,35,13,31,16
470,11,32,13,28,32,28,23,13,28,4
471,12,36,32,4,23,50,35,32,49,11
472,13,23,32,39,50,39,15,28,11,39
473,14,24,50,24,50,23,4,19,1,32
474,15,49,32,19,13,12,11,39,36,14
475,16,29,20,22,44,1,16,9,29,47
476,17,33,44,34,47,29,9,31,1,29
477,18,31,30,1,33,35,19,28,32,8
478,19,14,35,4,39,32,23,28,13,36
479,20,47,16,9,33,30,1,45,1,48
480,21,43,31,45,29,30,29,44,45,26
481,22,30,29,47,27,29,9,16,35,32
482,23,35,32,39,23,49,23,28,19,24
483,24,4,28,6,11,35,39,36,19,28
484,25,35,23,32,35,4,50,36,23,39
485,26,29,9,35,6,35,39,19,49,10
486,27,16,29,16,47,16,27,41,34,30
487,28,15,50,32,46,38,31,26,37,29
488,29,30,9,1,26,29,46,31,30,29
489,30,31,16,9,30,38,45,21,47,29
490,31,26,27,32,11,39,15,50,14,32
491,32,19,23,50,49,24,39,36,50,23
492,33,41,27,26,33,42,37,26,27,37
493,34,21,16,47,3,41,3,38,3,16
494,35,10,28,19,35,28,29,47,29,47
495,36,28,23,19,14,36,39,6,23,13
496,37,27,1,48,46,31,33,1,31,13
497,38,20,17,47,37,21,16,1,35,28
498,39,50,6,49,50,13,28,35,6,32
499,40,47,29,48,40,48,29,16,44,32
500,41,29,27,47,48,47,38,42,32,3
501,42,47,46,9,16,27,37,26,37,43
502,43,20,9,22,20,34,31,13,49,10
503,44,29,47,27,26,37,22,27,41,17
504,45,29,1,46,34,27,37,0,9,47
505,46,7,9,1,16,47,26,33,27,43
506,47,16,29,47,38,46,48,16,47,8
507,48,38,27,33,41,31,43,47,29,16
508,49,50,6,35,25,35,9,16,9,45
509,50,23,50,32,9,26,46,47,16,1
