,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
165,12,9,36,29,32,35,32,35,47,4
166,13,44,28,1,35,33,35,47,15,29
167,14,29,19,1,37,1,24,48,19,47
168,15,29,13,17,13,43,28,30,28,30
169,16,4,29,50,47,35,33,35,26,39
170,17,10,29,36,29,10,29,28,22,28
171,18,35,46,19,1,0,35,22,35,20
172,19,48,23,29,6,27,35,31,28,44
173,20,35,29,6,5,6,29,19,7,19
174,21,35,20,35,30,35,33,35,38,19
175,22,28,30,28,22,35,37,35,32,9
176,23,29,39,29,36,9,12,9,32,35
177,24,47,23,47,28,44,35,32,29,10
178,25,1,19,46,19,47,23,16,32,9
179,26,35,3,35,0,19,48,23,47,15
180,27,6,5,6,37,1,19,48,23,48
181,28,13,30,28,29,28,29,39,9,11
182,29,19,46,24,40,24,29,28,16,35
183,30,13,26,35,41,35,37,35,33,35
184,31,28,43,35,16,39,9,39,16,39
185,32,16,13,30,35,22,35,16,15,16
186,33,35,30,35,38,19,48,23,29,13
187,34,35,34,35,8,35,42,35,33,35
188,35,26,6,26,6,16,50,29,12,9
189,36,29,49,47,13,44,13,47,50,47
190,37,1,28,45,35,44,28,31,11,9
191,38,19,1,25,1,28,1,28,43,13
192,39,16,39,9,12,9,11,9,11,9
193,40,14,29,12,9,32,29,24,46,19
194,41,35,26,35,29,28,29,19,1,0
195,42,35,33,35,38,19,9,39,16,2
196,43,35,41,35,37,35,37,1,0,1
197,44,28,29,35,33,35,32,16,23,29
198,45,35,9,32,35,3,35,33,35,26
199,46,35,26,35,18,35,41,35,33,35
200,47,4,47,13,29,36,9,19,1,25
201,48,19,1,28,16,15,47,23,16,6
202,49,47,49,29,28,29,32,9,28,30
203,50,47,39,9,32,35,44,28,16,2
204,0,1,19,48,24,48,23,47,13,28
205,1,0,1,28,22,35,32,35,30,28
206,2,16,50,47,15,29,10,17,10,17
207,3,35,22,35,47,13,17,13,47,28
208,4,47,19,7,19,47,23,47,15,47
209,5,6,5,6,5,6,29,36,29,4
210,6,26,35,47,4,47,49,47,23,16
211,7,19,46,19,1,37,35,21,23,16
212,8,35,44,13,29,15,29,36,9,19
213,9,39,47,23,47,4,16,23,29,39
214,10,17,35,32,35,32,35,34,35,27
215,11,9,32,9,32,9,39,16,39,16
216,12,9,32,16,39,16,4,47,28,44
217,13,30,28,30,28,13,16,32,16,32
218,14,9,36,29,49,47,23,47,50,47
219,15,16,23,16,2,16,15,29,32,35
220,16,23,16,39,16,32,29,39,9,36
221,17,10,29,28,30,13,29,15,29,32
222,18,35,26,35,27,35,8,35,31,11
223,19,48,19,29,11,29,24,48,19,29
224,20,35,26,13,47,50,16,39,9,39
225,21,23,47,23,47,28,31,35,8,35
226,22,35,26,39,9,39,16,28,9,39
227,23,47,50,47,23,47,24,47,4,29
228,24,48,19,0,19,9,12,9,36,9
229,25,1,28,30,28,31,35,26,35,26
230,26,35,20,35,33,35,17,35,26,35
231,27,6,16,39,9,36,9,12,9,39
232,28,43,35,1,13,26,13,30,35,47
233,29,49,29,28,30,35,31,28,47,49
234,30,35,33,35,18,35,26,6,37,1
235,31,28,31,35,16,32,9,36,9,32
236,32,29,4,47,15,47,49,47,50,16
237,33,35,42,35,22,28,1,37,35,22
238,34,35,8,35,8,35,17,35,32,29
239,35,17,13,30,13,47,23,29,28,1
240,36,9,11,29,28,44,35,26,13,43
241,37,35,16,23,47,23,16,6,37,35
242,38,35,21,35,32,9,12,9,19,38
243,39,26,39,16,50,16,32,16,32,9
244,40,24,47,35,27,6,29,39,9,32
245,41,35,30,35,20,35,32,16,2,16
246,42,35,33,35,16,23,16,23,48,19
247,43,35,45,35,45,35,31,35,22,35
248,44,28,30,35,26,39,9,39,9,39
249,45,28,30,28,30,28,13,44,28,30
250,46,35,21,35,30,35,17,10,29,39
251,47,23,47,39,9,36,9,36,29,10
252,48,24,29,19,1,37,6,27,6,5
253,49,16,50,29,32,16,32,16,23,16
254,50,47,23,16,39,16,39,47,50,47
255,0,1,37,1,24,48,24,29,39,47
256,1,37,6,27,6,16,2,16,6,37
257,2,16,49,29,6,5,6,37,35,42
258,3,35,33,35,29,12,29,28,30,28
259,4,29,35,33,35,41,35,44,13,47
260,5,6,26,13,47,24,46,35,30,28
261,6,16,28,43,35,33,35,21,35,42
262,7,19,9,19,48,19,47,28,31,35
263,8,35,43,35,37,1,19,38,35,8
264,9,39,16,50,47,4,47,49,16,32
265,10,17,35,31,28,16,35,30,35,29
266,11,9,39,9,12,29,4,29,28,47
267,12,29,32,16,35,32,16,39,29,4
268,13,43,13,16,23,21,23,47,39,29
269,14,9,36,29,14,40,24,47,49,16
270,15,16,23,48,24,48,19,1,28,1
271,16,39,9,32,9,14,40,24,29,49
272,17,10,29,39,9,36,29,39,26,39
273,18,35,32,9,12,9,36,9,28,30
274,19,7,19,47,15,29,32,16,32,16
275,20,35,32,35,27,6,5,6,27,6
276,21,23,16,4,16,50,47,23,21,35
277,22,28,1,0,1,19,7,19,1,28
278,23,21,35,45,28,30,28,30,28,9
279,24,47,15,29,12,9,39,16,23,16
280,25,1,19,29,19,46,19,48,24,46
281,26,13,28,9,12,9,12,29,32,35
282,27,35,8,35,31,28,16,32,29,36
283,28,1,19,47,19,1,35,26,6,5
284,29,19,48,24,1,25,1,19,38,19
285,30,13,28,13,17,35,32,29,35,8
286,31,11,9,32,9,36,29,28,43,35
287,32,16,49,47,35,3,35,45,35,46
288,33,35,18,35,34,35,43,28,30,28
289,34,35,0,35,9,39,29,12,9,14
290,35,34,35,0,19,48,24,48,24,40
291,36,29,19,0,35,43,35,33,35,27
292,37,35,38,19,9,14,9,36,9,28
293,38,35,20,35,30,13,29,28,16,39
294,39,47,13,26,35,42,35,43,35,30
295,40,14,40,24,40,24,29,49,29,35
296,41,35,17,35,41,35,3,35,33,35
297,42,35,26,39,9,28,16,39,16,39
298,43,35,21,23,21,23,29,50,16,6
299,44,35,29,36,9,39,16,4,47,24
300,45,35,45,35,1,25,1,37,35,33
301,46,19,1,19,47,13,1,19,9,19
302,47,49,16,23,48,19,29,14,40,14
303,48,19,1,0,1,28,9,14,40,24
304,49,47,50,47,15,47,23,16,15,47
305,50,29,24,29,19,47,49,47,49,16
306,0,1,25,1,28,16,39,16,28,1
307,1,35,32,35,47,39,9,32,9,32
308,2,16,35,37,1,37,35,26,39,16
309,3,35,31,35,37,6,27,6,29,49
310,4,29,35,17,13,47,35,37,35,42
311,5,6,26,39,16,23,16,32,9,14
312,6,5,6,5,6,5,6,26,35,31
313,7,19,1,28,1,0,1,35,31,11
314,8,35,3,35,8,35,32,35,33,35
315,9,39,47,4,47,24,48,24,46,35
316,10,17,35,32,16,4,16,32,16,32
317,11,9,35,8,35,27,6,16,28,31
318,12,29,36,9,32,35,8,35,9,36
319,13,47,4,16,23,48,23,48,23,48
320,14,9,32,9,32,29,35,33,35,26
321,15,16,23,16,15,29,36,9,12,29
322,16,35,20,35,26,35,26,13,47,15
323,17,35,46,24,48,24,46,24,48,23
324,18,35,26,35,30,35,22,28,13,17
325,19,0,35,37,35,37,35,44,35,44
326,20,35,42,35,32,16,4,16,32,9
327,21,23,16,28,30,28,43,13,44,13
328,22,28,22,35,26,35,22,28,47,49
329,23,48,23,16,35,30,28,1,28,16
330,24,46,24,48,24,46,35,21,23,29
331,25,1,35,18,35,1,35,27,6,5
332,26,39,9,32,9,19,48,24,29,23
333,27,6,29,19,0,19,29,13,16,23
334,28,1,35,32,16,39,9,32,9,12
335,29,15,47,13,17,35,22,28,13,44
336,30,28,1,25,1,13,17,13,17,35
337,31,35,31,11,29,13,30,35,1,28
338,32,9,14,29,36,9,32,35,42,35
339,33,35,30,28,1,13,1,19,29,36
340,34,35,34,35,22,35,41,35,31,35
341,35,27,35,32,29,39,9,35,26,39
342,36,29,49,29,36,29,15,29,14,29
343,37,35,26,13,17,10,17,10,17,10
344,38,19,38,19,46,24,46,24,48,19
345,39,16,39,16,6,26,35,44,35,16
346,40,24,1,0,1,24,48,19,48,19
347,41,35,22,28,13,30,28,45,28,43
348,42,35,43,28,45,35,34,35,44,28
349,43,13,29,4,47,23,16,13,29,24
350,44,35,21,35,31,11,29,4,29,4
351,45,28,30,28,1,19,47,15,16,32
352,46,19,0,19,48,23,47,50,47,23
353,47,49,47,39,9,39,9,36,29,6
354,48,19,48,24,48,24,46,35,44,13
355,49,29,36,9,39,16,6,27,35,31
356,50,29,4,29,49,47,13,47,23,16
357,0,35,31,35,33,35,21,35,37,1
358,1,25,1,28,16,39,29,14,40,14
359,2,16,32,29,15,47,19,38,19,47
360,3,35,29,28,43,35,1,28,43,13
361,4,29,32,35,22,28,13,44,28,1
362,5,6,5,6,26,35,31,11,9,28
363,6,29,6,16,13,29,11,31,28,1
364,7,19,1,35,17,35,8,35,43,28
365,8,35,26,13,44,35,31,28,13,28
366,9,12,9,32,35,27,6,27,35,41
367,10,29,35,26,35,18,35,16,28,1
368,11,29,15,47,50,47,23,16,35,26
369,12,9,32,16,23,16,32,35,47,49
370,13,44,13,1,28,30,13,16,23,29
371,14,29,28,43,13,30,13,28,29,49
372,15,29,4,16,13,29,39,9,39,16
373,16,32,16,32,16,13,1,25,1,0
374,17,35,29,13,47,19,1,28,29,6
375,18,35,37,1,28,45,28,1,0,19
376,19,48,24,48,24,29,36,9,14,9
377,20,35,0,19,47,4,16,49,29,19
378,21,23,48,24,46,24,46,35,9,11
379,22,35,26,35,47,19,1,35,26,13
380,23,48,19,7,19,7,19,1,0,1
381,24,46,19,1,0,19,48,19,29,13
382,25,1,28,30,28,30,35,33,35,3
383,26,6,27,6,37,35,27,6,27,6
384,27,6,27,6,37,6,16,35,32,29
385,28,1,25,1,24,40,24,48,24,47
386,29,15,16,39,16,50,47,15,29,50
387,30,28,44,35,37,6,29,50,16,35
388,31,11,31,11,9,39,9,28,1,19
389,32,35,26,6,5,6,5,6,29,50
390,33,35,33,35,1,25,1,35,42,35
391,34,35,37,6,26,13,47,35,42,35
392,35,9,39,29,23,47,39,9,39,47
393,36,9,36,9,35,31,35,47,50,47
394,37,35,26,39,9,39,29,32,35,33
395,38,35,41,35,27,6,37,35,32,16
396,39,9,36,29,39,9,32,35,30,28
397,40,14,40,14,40,14,40,14,29,10
398,41,35,42,35,0,1,37,6,16,32
399,42,35,26,6,16,28,30,35,22,28
400,43,13,17,13,26,13,29,36,29,36
401,44,35,44,28,44,13,43,13,17,35
402,45,35,0,19,1,28,1,0,1,19
403,46,19,1,13,47,4,16,49,29,28
404,47,13,17,10,17,13,47,23,29,11
405,48,24,46,35,43,35,31,35,26,39
406,49,29,4,47,24,47,35,26,13,47
407,50,47,50,47,28,45,35,29,32,35
408,0,1,28,44,28,30,28,47,19,46
409,1,19,7,19,1,28,16,23,47,49
410,2,16,6,26,35,3,35,44,28,30
411,3,35,34,35,31,35,31,35,32,16
412,4,16,32,16,15,29,14,9,32,16
413,5,6,26,6,26,35,37,35,27,6
414,6,27,35,46,24,1,24,40,24,47
415,7,19,1,25,1,35,31,11,9,14
416,8,35,47,49,29,4,47,50,29,39
417,9,36,29,36,9,39,9,11,29,50
418,10,17,10,17,13,44,28,30,28,30
419,11,9,32,9,11,31,28,1,13,43
420,12,29,15,47,4,29,12,9,32,9
421,13,1,35,32,16,32,16,49,16,39
422,14,9,12,9,28,30,28,9,32,16
423,15,29,6,27,35,17,10,29,28,45
424,16,32,16,32,9,12,9,39,47,39
425,17,13,29,6,26,39,9,32,9,36
426,18,35,32,35,44,28,1,28,1,0
427,19,1,28,29,13,16,39,26,35,34
428,20,35,34,35,26,6,5,6,27,35
429,21,23,48,19,1,13,16,32,16,50
430,22,28,30,35,46,19,48,19,0,1
431,23,47,50,47,50,29,23,21,23,29
432,24,40,24,1,0,1,19,1,28,13
433,25,1,28,30,28,31,28,1,24,48
434,26,35,26,35,30,28,16,23,47,4
435,27,35,41,35,34,35,32,16,2,16
436,28,22,35,9,35,34,35,3,35,38
437,29,14,40,24,40,14,29,19,48,19
438,30,28,30,28,45,35,46,24,29,49
439,31,11,31,35,33,35,21,23,29,50
440,32,9,36,9,36,29,24,1,19,0
441,33,35,21,23,16,39,26,13,47,50
442,34,35,37,35,30,28,47,39,9,39
443,35,33,35,33,35,47,23,48,19,1
444,36,9,19,46,35,20,35,46,35,33
445,37,6,5,6,27,35,37,1,0,1
446,38,35,26,35,37,1,19,29,14,29
447,39,16,6,29,6,29,35,16,35,33
448,40,24,1,13,26,13,44,35,43,28
449,41,35,31,35,8,35,37,35,31,11
450,42,35,20,35,45,28,29,11,9,39
451,43,28,31,28,13,29,11,9,11,31
452,44,35,27,35,47,19,48,19,1,19
453,45,28,43,28,30,35,33,35,45,35
454,46,24,46,24,29,12,29,6,16,39
455,47,39,9,36,9,35,47,13,28,1
456,48,19,1,19,38,19,38,19,47,28
457,49,47,23,48,24,47,24,1,19,38
458,50,29,19,46,19,48,24,48,24,48
459,0,35,1,37,35,16,32,16,6,37
460,1,19,46,24,48,23,29,11,9,11
461,2,16,32,16,39,16,39,9,36,29
462,3,35,31,35,1,19,48,24,48,24
463,4,29,39,16,32,16,32,35,30,28
464,5,6,26,35,29,6,26,35,33,35
465,6,29,11,9,36,9,11,29,12,9
466,7,19,1,0,35,27,6,26,13,26
467,8,35,0,19,48,24,1,24,29,4
468,9,12,9,32,9,36,29,36,29,14
469,10,17,10,29,6,27,6,16,2,16
470,11,29,6,37,1,19,47,35,45,35
471,12,9,11,29,19,38,19,7,19,47
472,13,43,35,18,35,31,11,9,12,29
473,14,29,4,16,32,16,13,26,35,38
474,15,29,39,16,32,16,35,22,35,22
475,16,39,26,35,34,35,16,23,21,35
476,17,13,43,13,47,28,13,47,24,40
477,18,35,27,35,26,39,26,6,26,35
478,19,48,19,9,35,30,28,30,28,45
479,20,35,26,6,16,39,29,14,9,36
480,21,35,32,9,35,46,19,46,24,40
481,22,35,45,35,1,0,19,9,11,9
482,23,21,35,33,35,27,6,5,6,29
483,24,29,49,16,28,31,28,30,13,44
484,25,1,28,47,23,16,32,9,39,16
485,26,13,1,13,30,35,37,35,33,35
486,27,6,29,19,0,1,25,1,28,9
487,28,1,0,19,48,24,29,4,16,32
488,29,6,16,50,29,50,47,49,47,49
489,30,35,26,6,27,35,17,35,26,35
490,31,11,9,39,9,36,9,39,9,36
491,32,35,3,35,32,35,37,35,16,13
492,33,35,32,16,32,9,12,9,36,9
493,34,35,26,6,5,6,27,6,5,6
494,35,30,35,37,1,13,43,35,9,36
495,36,9,39,9,36,29,39,47,28,29
496,37,6,37,35,46,35,33,35,27,6
497,38,35,46,35,46,24,48,23,48,24
498,39,16,32,16,32,16,39,16,50,29
499,40,24,47,35,26,39,16,32,16,49
500,41,35,37,35,33,35,37,35,46,24
501,42,35,33,35,31,28,1,35,33,35
502,43,28,47,4,16,6,26,35,21,23
503,44,28,30,28,31,11,9,12,9,14
504,45,35,16,39,29,10,17,13,16,32
505,46,24,1,28,16,32,16,49,47,4
506,47,24,46,24,29,32,29,13,26,6
507,48,23,16,23,29,11,31,28,43,13
508,49,47,23,16,15,29,13,44,28,1
509,50,47,15,29,6,37,6,27,6,27
