,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
211,7,19,48,24,48,19,47,15,16,35
212,8,35,32,9,28,13,26,39,9,19
213,9,12,9,36,29,32,16,32,29,36
214,10,29,14,29,19,29,36,9,39,9
215,11,31,28,43,13,17,35,37,35,37
216,12,9,32,35,41,35,45,35,26,35
217,13,17,13,43,13,1,13,47,49,47
218,14,9,28,29,39,9,12,9,14,40
219,15,16,23,21,35,26,35,37,1,37
220,16,23,29,28,1,19,38,35,26,35
221,17,35,3,35,37,1,28,31,11,31
222,18,35,1,24,48,24,29,35,22,28
223,19,38,19,38,35,18,35,20,35,27
224,20,35,31,28,16,39,47,15,29,49
225,21,35,16,4,29,15,29,23,21,35
226,22,28,22,28,22,35,27,6,29,32
227,23,48,24,40,14,29,49,47,28,1
228,24,48,19,46,19,7,19,48,19,1
229,25,1,24,47,15,47,23,47,15,47
230,26,6,27,6,37,35,44,13,1,0
231,27,35,8,35,29,36,9,11,9,39
232,28,1,13,1,19,1,24,48,23,48
233,29,19,9,36,9,19,1,13,1,28
234,30,28,30,28,29,49,29,24,29,36
235,31,28,22,28,29,35,31,11,9,12
236,32,16,49,47,35,17,35,33,35,27
237,33,35,41,35,32,35,16,2,16,39
238,34,35,37,1,24,40,14,9,36,9
239,35,21,23,16,6,5,6,16,39,9
240,36,29,6,29,15,47,15,16,4,47
241,37,6,27,35,47,39,29,35,1,0
242,38,35,21,35,20,35,33,35,32,16
243,39,9,12,9,39,16,39,16,39,16
244,40,24,46,19,38,19,9,32,16,28
245,41,35,16,49,29,12,9,12,29,32
246,42,35,46,19,7,19,46,24,40,14
247,43,28,13,44,13,16,15,47,23,47
248,44,28,45,28,30,28,45,28,13,28
249,45,28,1,37,1,28,29,50,47,24
250,46,35,22,28,30,28,30,35,8,35
251,47,15,47,49,47,13,28,30,13,1
252,48,24,29,23,47,24,46,24,47,23
253,49,47,35,26,35,37,35,8,35,30
254,50,47,23,48,24,40,24,40,14,40
255,0,19,0,35,27,35,33,35,9,28
256,1,28,30,28,22,28,30,28,30,13
257,2,16,32,16,39,29,32,16,32,9
258,3,35,1,28,22,35,45,35,30,35
259,4,29,36,9,32,35,43,28,31,28
260,5,6,29,32,16,23,16,35,20,35
261,6,26,35,26,35,31,11,31,35,21
262,7,19,9,39,16,13,43,35,0,19
263,8,35,8,35,43,13,44,35,33,35
264,9,39,16,2,16,32,16,39,16,39
265,10,29,36,9,14,9,35,37,35,26
266,11,31,35,46,35,41,35,47,39,47
267,12,9,36,9,14,9,39,16,28,43
268,13,17,13,47,24,48,19,38,19,29
269,14,40,14,29,32,29,23,29,28,9
270,15,47,24,47,4,47,49,47,50,29
271,16,39,26,35,31,11,29,32,35,26
272,17,35,44,28,29,13,29,4,29,4
273,18,35,22,35,26,13,43,28,47,50
274,19,29,49,47,28,30,35,22,28,30
275,20,35,30,28,29,11,9,35,31,28
276,21,23,48,24,48,19,47,23,16,32
277,22,35,46,19,47,28,30,35,33,35
278,23,16,39,16,39,16,15,47,39,16
279,24,48,24,29,39,9,39,29,24,1
280,25,1,28,1,28,1,13,44,28,1
281,26,35,0,1,0,1,0,35,30,28
282,27,6,26,39,9,11,29,12,29,24
283,28,44,28,13,16,23,21,23,47,23
284,29,35,31,35,32,9,12,9,39,9
285,30,28,1,28,44,35,33,35,16,23
286,31,11,9,36,9,39,29,19,29,12
287,32,16,35,44,13,17,13,29,11,9
288,33,35,26,39,9,36,29,10,29,10
289,34,35,47,28,30,28,13,29,12,29
290,35,21,23,48,19,48,19,0,1,28
291,36,9,32,35,31,28,1,28,13,17
292,37,35,8,35,47,50,47,50,29,6
293,38,19,48,23,47,49,47,28,30,28
294,39,29,50,47,39,16,23,21,23,16
295,40,14,29,35,31,11,29,50,47,35
296,41,35,16,23,47,23,47,24,46,19
297,42,35,18,35,16,32,29,28,31,35
298,43,13,30,28,30,28,31,35,21,23
299,44,13,26,39,16,39,9,28,13,28
300,45,35,44,28,30,28,1,0,1,37
301,46,19,7,19,0,35,21,35,45,28
302,47,13,1,28,30,13,17,10,17,13
303,48,19,1,24,1,19,38,35,47,39
304,49,29,11,9,11,29,11,29,36,9
305,50,47,15,47,49,16,32,9,32,16
306,0,1,19,9,12,9,39,9,11,9
307,1,28,22,35,33,35,44,28,1,24
308,2,16,32,9,32,16,13,16,39,9
309,3,35,44,35,29,15,47,24,48,24
310,4,16,39,9,36,9,35,1,19,48
311,5,6,29,12,29,4,16,39,16,4
312,6,29,28,16,4,16,32,29,28,1
313,7,19,48,19,0,35,0,1,28,29
314,8,35,42,35,1,19,46,35,27,6
315,9,32,16,23,47,50,29,15,47,49
316,10,29,35,29,10,29,6,27,35,8
317,11,9,39,16,4,16,39,16,23,16
318,12,29,32,16,35,33,35,0,35,30
319,13,16,32,16,4,29,23,29,32,16
320,14,29,4,16,49,16,4,29,35,30
321,15,16,13,29,12,29,23,16,35,1
322,16,15,16,49,47,13,44,13,47,49
323,17,10,17,35,44,35,31,11,9,19
324,18,35,30,28,30,28,31,11,9,35
325,19,48,24,48,19,46,19,46,19,38
326,20,35,43,13,28,30,28,31,28,30
327,21,23,16,28,30,28,31,35,26,35
328,22,28,9,11,29,36,9,35,0,1
329,23,16,23,16,39,9,39,9,39,47
330,24,48,24,47,13,17,35,29,4,29
331,25,1,35,26,6,27,6,26,13,17
332,26,35,41,35,33,35,44,28,44,28
333,27,6,27,6,5,6,16,32,16,39
334,28,16,39,9,12,29,28,47,23,48
335,29,32,35,31,11,31,35,8,35,43
336,30,28,44,35,38,35,26,13,44,35
337,31,35,33,35,21,35,26,39,9,39
338,32,35,1,28,1,0,1,25,1,28
339,33,35,3,35,26,13,28,22,35,26
340,34,35,29,11,31,28,43,28,30,28
341,35,32,16,35,33,35,37,6,5,6
342,36,29,4,47,15,29,10,17,10,29
343,37,35,33,35,42,35,31,35,26,35
344,38,35,26,39,16,23,16,39,9,39
345,39,47,50,16,23,16,35,26,35,30
346,40,14,40,24,48,19,48,24,47,28
347,41,35,43,13,28,1,28,30,28,9
348,42,35,34,35,30,35,0,1,13,29
349,43,35,26,35,44,28,1,0,1,35
350,44,13,28,22,35,33,35,34,35,26
351,45,35,26,35,3,35,37,35,29,36
352,46,19,48,19,7,19,0,1,28,30
353,47,50,47,24,40,14,29,11,31,11
354,48,24,47,35,30,28,45,28,16,2
355,49,29,28,31,28,29,39,9,11,31
356,50,29,19,1,24,29,12,9,12,29
357,0,35,9,39,16,32,9,35,32,16
358,1,0,35,0,19,29,6,27,6,5
359,2,16,28,1,28,30,13,44,35,20
360,3,35,30,13,44,13,1,19,48,24
361,4,16,15,29,39,9,11,9,12,29
362,5,6,37,1,25,1,35,30,28,13
363,6,29,28,31,35,8,35,21,35,18
364,7,19,29,12,9,39,26,13,1,28
365,8,35,34,35,38,35,16,39,9,39
366,9,32,35,0,1,13,1,28,30,35
367,10,29,32,16,50,47,49,47,15,47
368,11,29,28,9,14,40,14,9,11,31
369,12,9,19,38,35,47,28,9,39,9
370,13,26,35,20,35,26,35,26,35,31
371,14,40,14,9,36,29,36,29,15,47
372,15,29,15,29,6,29,39,47,23,29
373,16,49,47,23,29,35,47,49,47,4
374,17,35,45,35,37,35,43,28,13,43
375,18,35,27,35,8,35,32,16,50,47
376,19,1,28,1,24,1,13,26,35,43
377,20,35,26,6,26,35,37,35,31,11
378,21,35,33,35,31,11,9,11,29,24
379,22,35,46,35,22,35,30,35,17,10
380,23,21,23,29,35,37,6,27,6,29
381,24,48,19,1,13,26,39,16,32,29
382,25,1,28,44,13,43,35,26,35,0
383,26,35,9,32,16,23,29,6,5,6
384,27,35,18,35,8,35,31,11,31,28
385,28,45,28,30,35,26,35,32,35,16
386,29,13,30,28,29,50,16,32,29,6
387,30,35,26,39,9,12,9,39,16,32
388,31,11,29,36,29,4,47,19,1,25
389,32,29,14,40,14,40,24,29,11,31
390,33,35,32,16,50,47,49,16,49,16
391,34,35,0,1,0,19,48,23,48,24
392,35,31,28,47,49,47,13,17,35,38
393,36,9,36,29,36,9,28,30,28,31
394,37,1,28,44,35,44,35,16,39,9
395,38,19,9,32,35,43,35,27,6,27
396,39,9,36,9,11,31,11,31,28,1
397,40,24,48,19,46,35,9,11,9,28
398,41,35,32,35,31,28,1,37,35,45
399,42,35,43,28,29,49,47,4,16,39
400,43,13,29,13,30,28,1,28,1,28
401,44,35,32,9,36,29,24,1,28,47
402,45,35,34,35,45,35,47,23,47,50
403,46,19,48,19,9,11,9,39,47,15
404,47,50,47,23,47,39,16,39,26,35
405,48,23,48,24,29,39,29,23,29,35
406,49,47,50,47,39,26,35,3,35,22
407,50,47,39,47,24,29,32,9,32,29
408,0,1,24,40,14,29,36,9,32,16
409,1,37,35,31,28,9,32,9,12,29
410,2,16,39,29,49,47,49,16,35,37
411,3,35,26,35,33,35,46,24,48,24
412,4,29,15,16,39,9,39,26,35,46
413,5,6,37,35,16,15,16,23,47,24
414,6,27,6,16,39,16,39,29,39,29
415,7,19,1,28,44,13,1,19,1,19
416,8,35,17,35,44,13,44,28,9,35
417,9,12,29,6,37,1,19,48,19,1
418,10,29,49,47,49,29,49,16,32,16
419,11,29,24,48,19,47,13,44,13,26
420,12,29,4,16,28,13,16,23,21,23
421,13,17,10,17,13,28,43,35,3,35
422,14,40,24,29,10,29,4,29,23,48
423,15,47,35,30,13,47,49,16,50,16
424,16,15,29,19,1,0,35,16,2,16
425,17,35,30,28,29,28,13,26,35,37
426,18,35,22,28,16,4,47,15,16,50
427,19,9,32,16,15,29,4,47,23,29
428,20,35,8,35,41,35,33,35,38,35
429,21,35,46,35,31,11,9,11,9,11
430,22,35,31,28,22,28,30,13,43,28
431,23,16,2,16,32,16,39,29,13,1
432,24,48,19,48,24,1,0,1,28,1
433,25,1,35,30,28,29,28,31,35,33
434,26,35,20,35,37,6,5,6,27,35
435,27,6,5,6,16,13,44,35,33,35
436,28,47,49,47,28,22,28,13,16,39
437,29,23,29,32,16,23,47,23,21,35
438,30,28,1,0,1,28,43,13,17,10
439,31,28,22,35,37,1,0,1,28,30
440,32,16,2,16,35,46,35,27,6,37
441,33,35,31,28,30,35,17,13,44,13
442,34,35,20,35,37,6,27,35,37,35
443,35,22,28,31,35,8,35,26,35,26
444,36,9,32,35,22,35,31,35,9,39
445,37,6,37,35,26,35,22,35,27,6
446,38,35,26,6,26,39,9,28,29,39
447,39,16,6,26,6,16,4,47,39,16
448,40,24,48,19,1,25,1,0,1,25
449,41,35,33,35,27,35,31,35,31,28
450,42,35,8,35,30,35,0,1,24,29
451,43,28,43,35,17,10,29,24,46,19
452,44,28,31,35,16,13,30,28,31,35
453,45,28,1,35,33,35,32,35,20,35
454,46,35,34,35,42,35,41,35,33,35
455,47,28,29,32,35,30,13,1,0,1
456,48,24,1,35,16,2,16,6,27,35
457,49,47,4,29,23,48,24,1,25,1
458,50,16,39,9,32,16,50,29,49,29
459,0,1,28,47,23,48,24,47,39,26
460,1,28,44,13,30,35,34,35,22,28
461,2,16,50,16,32,16,2,16,35,17
462,3,35,42,35,20,35,26,35,41,35
463,4,47,49,47,49,47,24,40,24,48
464,5,6,5,6,16,39,29,11,31,35
465,6,29,12,9,32,9,35,45,28,13
466,7,19,47,28,1,13,44,35,27,6
467,8,35,26,39,16,49,16,39,16,50
468,9,36,29,28,30,13,29,24,29,12
469,10,29,39,9,19,47,50,16,32,16
470,11,9,12,9,28,47,50,29,14,9
471,12,9,36,9,39,16,23,16,6,27
472,13,44,28,43,28,30,28,1,28,44
473,14,9,14,9,11,29,39,16,15,47
474,15,47,23,47,23,47,49,29,28,29
475,16,2,16,39,47,35,8,35,17,13
476,17,13,30,13,17,13,29,36,29,19
477,18,35,46,24,48,24,47,39,26,35
478,19,1,19,0,35,3,35,29,32,16
479,20,35,9,19,48,24,40,14,29,12
480,21,35,3,35,29,6,37,35,42,35
481,22,35,1,0,19,46,35,17,35,1
482,23,16,39,16,32,29,15,16,32,16
483,24,48,24,1,19,29,39,29,13,44
484,25,1,25,1,0,1,37,6,16,4
485,26,13,29,36,29,23,48,19,9,12
486,27,35,33,35,44,35,30,35,37,35
487,28,1,37,35,33,35,20,35,9,39
488,29,19,38,35,38,19,9,12,9,39
489,30,13,47,23,48,19,7,19,9,14
490,31,11,31,28,22,28,43,35,17,10
491,32,35,18,35,26,35,27,6,27,6
492,33,35,29,10,29,36,9,39,47,23
493,34,35,30,28,30,28,22,35,31,35
494,35,26,35,43,35,22,35,22,28,43
495,36,9,36,29,49,47,13,28,45,28
496,37,35,37,6,16,32,9,36,29,39
497,38,35,32,35,20,35,27,6,27,6
498,39,16,39,26,35,31,28,31,35,9
499,40,14,40,24,48,24,46,24,48,19
500,41,35,27,6,16,6,16,6,37,35
501,42,35,26,13,28,43,35,26,35,42
502,43,35,38,35,20,35,22,28,30,35
503,44,35,46,19,0,19,7,19,0,19
504,45,35,44,28,45,28,45,35,31,28
505,46,24,29,13,17,13,16,32,16,32
506,47,39,16,49,16,39,16,39,9,36
507,48,24,48,24,1,37,1,28,30,28
508,49,29,4,29,4,29,13,26,35,37
509,50,47,50,47,28,31,35,26,35,42
