,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
53,2,16,4,16,32,35,33,35,27,35
54,3,35,43,28,31,35,9,35,29,15
55,4,16,6,29,39,16,6,5,6,37
56,5,6,27,6,27,6,5,6,37,35
57,6,27,6,37,6,16,49,47,23,29
58,7,19,1,35,33,35,47,39,9,11
59,8,35,37,35,47,23,16,13,29,35
60,9,12,29,28,30,28,31,35,21,23
61,10,29,32,29,32,16,35,26,13,28
62,11,9,12,9,36,29,28,29,49,29
63,12,29,39,9,39,47,24,40,14,29
64,13,44,35,30,28,29,15,29,50,47
65,14,9,36,29,39,47,23,21,23,21
66,15,29,10,29,32,16,32,16,50,29
67,16,39,9,36,9,32,29,10,29,32
68,17,10,17,10,29,14,9,35,3,35
69,18,35,37,6,27,35,33,35,31,35
70,19,29,39,47,13,26,35,22,28,45
71,20,35,37,1,37,6,27,35,34,35
72,21,35,29,28,22,35,0,1,28,16
73,22,35,43,35,33,35,1,24,46,24
74,23,48,23,48,19,47,49,47,23,47
75,24,40,24,48,19,48,19,0,1,19
76,25,1,24,1,24,46,35,9,36,9
77,26,35,26,6,29,35,47,35,38,19
78,27,6,26,35,26,35,16,50,29,15
79,28,30,28,44,28,13,17,13,30,28
80,29,32,9,32,29,19,29,36,9,19
81,30,35,3,35,26,39,16,39,16,49
82,31,11,29,13,17,10,17,10,17,35
83,32,16,23,47,15,29,4,29,28,43
84,33,35,17,13,44,35,17,10,17,13
85,34,35,44,28,31,11,9,11,29,23
86,35,43,35,41,35,30,28,47,13,17
87,36,9,36,9,12,29,10,17,13,28
88,37,6,26,6,37,35,38,19,38,35
89,38,19,48,24,40,14,9,14,29,19
90,39,26,35,30,28,1,37,35,17,13
91,40,24,46,35,37,35,46,35,44,35
92,41,35,16,28,30,35,31,28,29,32
93,42,35,18,35,31,11,29,6,27,6
94,43,13,17,13,43,28,45,35,27,6
95,44,35,46,19,9,36,9,39,9,39
96,45,35,37,35,33,35,30,28,47,15
97,46,19,48,24,29,23,47,23,16,39
98,47,23,48,23,16,32,29,19,48,19
99,48,19,1,13,30,28,16,4,47,15
100,49,47,49,47,23,47,50,47,13,26
101,50,29,11,29,19,1,19,1,25,1
102,0,35,41,35,29,15,29,15,47,23
103,1,35,8,35,26,35,1,28,31,35
104,2,16,39,16,2,16,49,47,50,47
105,3,35,30,28,13,17,35,30,28,9
106,4,47,35,43,13,29,6,27,35,32
107,5,6,26,35,37,35,21,35,34,35
108,6,27,35,31,28,22,28,29,32,29
109,7,19,38,19,9,39,29,15,29,24
110,8,35,27,6,37,1,13,17,10,29
111,9,32,16,39,16,32,9,11,31,35
112,10,17,35,20,35,30,28,16,32,9
113,11,31,28,44,35,3,35,3,35,34
114,12,29,23,16,4,16,28,22,35,29
115,13,29,28,30,28,31,28,30,13,1
116,14,40,24,47,39,26,6,27,35,44
117,15,16,15,16,39,9,39,26,35,1
118,16,13,28,1,28,22,35,31,11,31
119,17,35,45,35,27,6,5,6,16,15
120,18,35,37,6,27,6,26,6,27,35
121,19,9,36,9,12,29,39,16,32,29
122,20,35,37,35,31,35,26,35,46,35
123,21,35,30,28,29,12,29,32,16,13
124,22,35,34,35,31,35,31,35,26,35
125,23,47,23,21,23,16,39,16,13,44
126,24,29,10,17,10,17,13,16,32,35
127,25,1,0,1,37,6,29,14,40,24
128,26,6,5,6,29,14,9,36,9,32
129,27,6,27,6,5,6,27,6,27,35
130,28,1,35,30,28,9,36,9,32,35
131,29,50,29,11,9,32,29,23,21,23
132,30,28,16,23,16,39,16,50,29,32
133,31,28,44,35,33,35,37,6,5,6
134,32,35,20,35,34,35,37,1,24,48
135,33,35,33,35,38,19,48,24,29,12
136,34,35,1,19,1,0,1,0,19,38
137,35,31,28,22,28,1,28,13,30,28
138,36,29,32,9,36,9,28,29,32,9
139,37,35,8,35,17,10,17,10,17,35
140,38,19,48,24,48,23,47,49,16,39
141,39,16,13,43,35,44,13,1,0,35
142,40,14,40,14,40,24,29,49,16,28
143,41,35,22,35,8,35,9,39,29,32
144,42,35,31,28,29,39,16,32,16,32
145,43,35,27,35,37,6,5,6,27,35
146,44,28,1,28,44,28,16,23,16,13
147,45,35,34,35,32,16,50,16,23,16
148,46,19,9,39,29,10,29,49,47,4
149,47,23,47,4,47,49,47,50,29,4
150,48,24,48,19,9,11,9,35,21,23
151,49,29,28,1,0,1,0,35,20,35
152,50,16,35,30,35,20,35,26,13,28
153,0,1,13,1,28,43,13,1,25,1
154,1,13,29,14,29,14,9,39,16,39
155,2,16,13,47,19,47,49,29,4,16
156,3,35,26,35,47,49,47,49,47,50
157,4,16,13,47,4,16,32,35,46,19
158,5,6,26,6,27,35,33,35,41,35
159,6,37,35,26,13,17,10,29,32,35
160,7,19,38,35,20,35,9,14,9,32
161,8,35,17,13,1,28,29,13,44,28
162,9,39,9,19,1,25,1,13,47,50
163,10,17,10,17,10,29,50,29,19,9
164,11,29,15,16,4,16,32,9,36,9
165,12,29,12,29,6,5,6,16,32,9
166,13,28,30,28,30,35,38,35,32,16
167,14,29,4,16,2,16,32,16,32,35
168,15,16,32,9,39,9,36,29,50,29
169,16,35,32,16,50,47,50,47,23,29
170,17,35,17,35,33,35,33,35,32,35
171,18,35,34,35,33,35,18,35,32,16
172,19,7,19,1,28,1,24,29,28,29
173,20,35,9,39,16,6,37,6,29,39
174,21,23,29,36,29,35,27,6,37,1
175,22,35,33,35,31,35,9,39,26,39
176,23,47,49,29,10,29,24,40,24,47
177,24,40,14,40,24,40,24,46,19,1
178,25,1,13,29,23,47,39,9,39,47
179,26,35,41,35,0,35,38,19,1,19
180,27,6,27,35,38,35,21,23,48,19
181,28,29,39,9,39,29,15,16,6,27
182,29,12,9,35,17,35,44,13,1,24
183,30,28,43,35,26,13,44,13,29,6
184,31,28,1,35,46,24,48,19,48,23
185,32,35,34,35,34,35,41,35,27,35
186,33,35,47,49,29,36,9,11,31,28
187,34,35,1,28,44,28,45,28,1,0
188,35,27,35,31,35,30,28,1,0,35
189,36,9,32,9,12,9,39,16,23,48
190,37,35,32,9,12,9,36,9,36,9
191,38,35,32,16,32,35,27,35,41,35
192,39,29,36,29,19,48,19,48,23,47
193,40,14,40,14,9,11,31,28,22,28
194,41,35,45,35,46,19,38,35,26,6
195,42,35,42,35,31,35,42,35,33,35
196,43,13,30,13,43,35,0,1,28,30
197,44,13,26,6,5,6,5,6,26,35
198,45,35,1,0,1,35,20,35,30,35
199,46,35,46,35,18,35,27,6,29,39
200,47,50,47,19,29,11,29,24,1,19
201,48,24,46,35,9,39,9,36,9,19
202,49,47,4,47,35,1,19,7,19,47
203,50,29,32,35,29,24,46,35,9,36
204,0,1,25,1,28,1,13,1,0,1
205,1,13,29,35,31,28,16,4,47,24
206,2,16,28,45,35,26,13,44,13,44
207,3,35,31,11,29,28,45,28,13,28
208,4,16,23,47,24,46,24,48,23,21
209,5,6,26,6,37,35,32,16,35,1
210,6,5,6,27,6,29,39,16,39,9
211,7,19,1,24,29,28,30,28,29,35
212,8,35,22,35,1,24,29,50,47,19
213,9,28,30,28,1,19,9,14,40,14
214,10,17,35,26,35,3,35,33,35,8
215,11,9,39,16,39,47,23,47,15,29
216,12,9,35,42,35,41,35,3,35,45
217,13,30,28,30,13,17,10,17,10,17
218,14,9,19,1,19,47,24,48,24,47
219,15,47,23,47,39,16,23,47,23,21
220,16,4,47,50,29,19,1,25,1,28
221,17,13,28,13,29,50,47,50,47,50
222,18,35,21,23,47,49,29,23,48,23
223,19,47,50,47,4,16,49,29,19,1
224,20,35,29,28,31,28,1,37,1,13
225,21,35,37,1,13,16,39,29,28,43
226,22,35,3,35,0,1,19,29,10,29
227,23,47,49,29,39,9,11,29,11,9
228,24,48,24,47,28,29,36,29,32,35
229,25,1,28,1,13,26,35,34,35,41
230,26,13,26,35,22,28,30,28,31,28
231,27,35,47,4,29,32,16,15,29,13
232,28,9,39,9,35,44,13,1,35,31
233,29,50,29,32,35,3,35,34,35,16
234,30,35,9,19,1,35,1,35,37,6
235,31,28,30,28,29,36,29,4,16,39
236,32,16,32,9,35,47,23,16,32,35
237,33,35,33,35,1,24,46,19,48,19
238,34,35,33,35,44,28,43,35,47,13
239,35,0,35,32,9,12,29,39,9,11
240,36,9,32,16,13,1,28,9,12,29
241,37,35,32,35,26,6,27,6,37,35
242,38,35,32,16,32,9,14,40,24,48
243,39,29,24,1,13,1,19,48,19,1
244,40,14,40,14,29,4,29,24,29,36
245,41,35,29,24,40,24,46,19,48,24
246,42,35,0,19,9,32,16,39,16,28
247,43,35,32,9,12,29,12,9,28,1
248,44,13,16,13,16,35,32,9,28,30
249,45,28,30,28,13,16,49,47,23,16
250,46,24,47,23,16,2,16,4,47,23
251,47,35,42,35,31,11,9,11,9,35
252,48,24,1,35,34,35,30,35,37,35
253,49,47,35,45,28,30,28,29,28,30
254,50,47,49,47,49,47,23,21,23,47
255,0,1,0,19,46,24,48,19,46,35
256,1,28,31,35,18,35,3,35,38,19
257,2,16,6,37,35,33,35,43,13,30
258,3,35,31,28,9,19,29,39,9,32
259,4,47,23,48,24,1,28,31,35,31
260,5,6,27,6,27,6,16,39,26,13
261,6,5,6,27,35,8,35,31,11,31
262,7,19,38,19,7,19,29,12,9,32
263,8,35,32,16,15,16,23,16,23,48
264,9,36,29,24,40,24,48,24,47,24
265,10,17,10,29,39,29,14,9,36,9
266,11,9,11,9,39,47,49,29,39,16
267,12,9,36,9,39,9,39,29,36,29
268,13,17,10,29,50,47,24,47,23,16
269,14,29,10,29,14,29,49,47,35,42
270,15,16,23,21,23,16,39,16,35,43
271,16,39,47,28,44,35,27,35,33,35
272,17,13,43,13,43,28,1,0,19,48
273,18,35,21,35,26,39,16,32,16,49
274,19,1,25,1,24,48,19,7,19,38
275,20,35,32,29,28,30,28,31,35,21
276,21,23,47,13,29,39,29,19,38,19
277,22,28,1,19,1,28,30,13,1,13
278,23,16,39,9,32,35,33,35,44,35
279,24,1,0,19,0,19,38,35,27,35
280,25,1,37,1,28,13,29,12,9,11
281,26,35,21,35,31,28,30,13,28,9
282,27,6,16,32,9,35,17,13,43,28
283,28,30,28,1,35,26,6,5,6,27
284,29,11,9,28,22,28,29,36,29,32
285,30,35,9,32,16,32,35,30,28,30
286,31,11,29,50,16,32,16,15,29,6
287,32,29,23,48,19,47,24,29,35,0
288,33,35,32,9,39,9,12,29,32,35
289,34,35,27,35,17,10,17,13,16,6
290,35,0,35,26,6,29,32,16,39,26
291,36,29,19,1,35,42,35,33,35,38
292,37,35,20,35,8,35,26,6,29,28
293,38,19,48,24,46,19,9,11,9,32
294,39,9,32,9,11,9,36,29,50,16
295,40,24,47,35,31,28,43,35,18,35
296,41,35,27,35,27,6,29,14,40,14
297,42,35,45,35,27,35,0,19,9,36
298,43,35,47,15,29,32,35,33,35,17
299,44,35,8,35,26,35,37,1,0,35
300,45,28,30,13,16,13,30,28,1,25
301,46,35,34,35,31,28,31,35,3,35
302,47,19,46,35,18,35,20,35,21,23
303,48,24,47,13,16,50,29,13,44,35
304,49,47,23,47,19,38,35,27,35,31
305,50,29,35,8,35,29,15,47,50,29
306,0,35,0,1,28,29,49,47,4,47
307,1,37,35,32,29,24,1,19,48,24
308,2,16,23,29,10,17,10,17,13,44
309,3,35,26,13,26,35,33,35,31,28
310,4,16,6,29,39,9,11,9,14,40
311,5,6,27,35,17,10,17,13,1,0
312,6,29,11,9,39,16,6,37,6,27
313,7,19,48,24,46,19,48,23,47,35
314,8,35,26,35,37,35,27,35,29,11
315,9,36,9,12,9,36,9,36,9,14
316,10,17,13,30,28,13,1,0,19,1
317,11,9,14,29,12,9,36,9,39,16
318,12,9,32,9,35,0,35,43,28,47
319,13,1,28,30,28,30,28,1,28,31
320,14,29,12,29,49,47,49,47,15,47
321,15,29,36,9,19,48,24,29,28,1
322,16,39,9,36,29,12,9,36,29,35
323,17,13,47,50,16,23,47,24,47,24
324,18,35,26,39,16,39,9,12,9,19
325,19,48,24,1,28,44,28,47,50,47
326,20,35,31,35,30,28,30,28,31,28
327,21,35,31,28,9,12,29,50,47,50
328,22,35,26,39,16,39,16,6,37,35
329,23,21,35,30,35,42,35,16,32,9
330,24,48,23,47,23,47,49,16,39,16
331,25,1,37,35,27,6,29,32,16,39
332,26,13,47,24,1,13,30,13,17,13
333,27,6,29,35,21,23,47,24,1,24
334,28,45,35,47,49,16,39,9,19,1
335,29,36,29,14,40,24,46,19,7,19
336,30,13,43,35,33,35,34,35,42,35
337,31,28,29,49,47,39,16,50,29,4
338,32,29,24,46,35,29,15,29,50,29
339,33,35,26,35,8,35,3,35,32,16
340,34,35,0,1,25,1,35,26,6,27
341,35,33,35,37,35,32,29,32,16,23
342,36,9,19,38,19,46,35,46,35,34
343,37,35,8,35,41,35,37,1,28,13
344,38,19,46,35,26,39,9,39,9,39
345,39,9,39,9,32,16,32,16,39,16
346,40,14,40,14,29,4,47,15,16,13
347,41,35,31,11,9,32,9,36,9,36
348,42,35,37,6,5,6,5,6,5,6
349,43,13,43,28,22,35,26,35,20,35
350,44,35,43,28,31,35,31,28,1,19
351,45,35,37,35,33,35,26,35,46,24
352,46,35,26,6,5,6,5,6,27,6
353,47,39,47,28,1,0,19,0,1,28
354,48,24,47,39,47,23,29,13,44,28
355,49,47,15,29,23,47,39,29,15,47
356,50,16,32,16,6,5,6,27,6,16
357,0,1,0,1,19,0,1,28,13,44
358,1,28,1,35,34,35,26,6,16,50
359,2,16,13,16,6,29,39,29,32,9
360,3,35,9,11,31,11,9,14,29,4
361,4,29,39,26,13,26,35,33,35,47
362,5,6,27,35,29,13,1,37,6,26
363,6,27,35,8,35,45,35,26,35,34
364,7,19,9,39,9,12,9,36,9,36
365,8,35,33,35,37,35,33,35,29,39
366,9,39,16,32,16,32,16,49,47,4
367,10,29,39,16,2,16,32,16,28,29
368,11,31,35,47,24,40,24,1,28,13
369,12,29,11,9,28,1,28,31,35,31
370,13,47,39,29,6,5,6,27,6,27
371,14,9,14,9,39,26,35,30,28,43
372,15,16,50,29,4,29,23,16,4,29
373,16,2,16,39,9,39,16,35,21,23
374,17,13,28,30,28,47,15,16,32,9
375,18,35,27,6,27,6,5,6,27,6
376,19,48,23,21,35,26,6,5,6,27
377,20,35,43,13,30,28,1,0,1,37
378,21,35,44,13,29,19,9,39,16,32
379,22,35,29,28,13,47,24,1,35,33
380,23,47,4,16,32,9,35,33,35,45
381,24,48,19,46,24,40,14,9,12,9
382,25,1,28,9,12,9,28,13,47,24
383,26,35,37,1,0,35,16,15,29,19
384,27,6,16,32,29,39,26,35,26,13
385,28,29,39,47,23,47,50,16,6,27
386,29,36,9,32,9,39,29,19,29,32
387,30,13,17,13,44,28,13,29,14,40
388,31,11,31,35,45,35,32,16,32,16
389,32,16,6,27,6,29,15,47,50,47
390,33,35,16,32,35,3,35,9,32,9
391,34,35,9,39,47,28,9,32,16,50
392,35,33,35,34,35,33,35,31,28,9
393,36,9,32,16,32,29,36,29,28,1
394,37,6,5,6,27,6,5,6,37,35
395,38,19,7,19,38,19,29,12,9,39
396,39,9,35,0,35,32,35,33,35,26
397,40,14,9,36,9,19,29,35,26,13
398,41,35,17,10,29,12,9,32,29,28
399,42,35,27,6,5,6,29,15,16,32
400,43,28,29,14,29,24,48,24,47,4
401,44,28,16,23,48,24,40,24,48,23
402,45,28,45,28,30,28,9,14,40,14
403,46,24,48,19,9,19,48,19,38,19
404,47,23,16,50,47,23,21,35,37,6
405,48,19,38,35,29,15,47,35,26,6
406,49,29,32,9,19,48,24,46,19,0
407,50,16,39,9,12,29,49,16,39,16
408,0,35,34,35,22,28,16,23,48,19
409,1,28,29,4,16,39,16,39,47,23
410,2,16,32,35,30,13,26,6,27,6
411,3,35,22,28,47,50,47,39,29,28
412,4,29,10,29,19,46,19,48,24,48
413,5,6,27,6,27,35,43,35,3,35
414,6,27,35,34,35,31,11,29,13,1
415,7,19,48,19,38,19,38,35,37,6
416,8,35,20,35,9,11,29,12,9,28
417,9,39,47,50,29,32,16,32,16,39
418,10,17,35,1,19,48,19,7,19,48
419,11,29,36,29,6,37,35,1,19,1
420,12,9,39,9,36,9,14,29,32,16
421,13,16,32,29,35,33,35,18,35,42
422,14,29,39,9,32,29,28,31,11,9
423,15,47,28,1,13,44,28,43,13,17
424,16,32,16,23,16,32,29,49,47,49
425,17,10,29,19,1,19,0,35,27,35
426,18,35,1,35,0,35,41,35,27,6
427,19,9,14,29,12,29,24,48,19,48
428,20,35,37,35,46,19,7,19,7,19
429,21,35,33,35,33,35,20,35,9,39
430,22,28,29,32,29,35,31,11,29,36
431,23,29,24,40,14,9,35,41,35,37
432,24,47,13,30,28,31,28,47,15,16
433,25,1,0,1,25,1,28,30,35,1
434,26,6,27,6,37,35,16,39,26,13
435,27,6,16,23,48,24,46,19,1,19
436,28,22,35,32,9,11,9,35,1,24
437,29,12,29,13,29,50,16,39,16,32
438,30,35,34,35,8,35,43,35,30,28
439,31,35,37,6,29,19,0,1,28,1
440,32,9,39,9,36,29,50,16,6,29
441,33,35,33,35,22,28,30,13,44,13
442,34,35,17,10,17,35,26,6,26,39
443,35,31,11,31,35,22,28,22,35,37
444,36,9,32,35,22,35,20,35,41,35
445,37,35,3,35,31,28,16,28,29,24
446,38,19,0,35,17,13,26,35,37,1
447,39,9,32,35,37,6,29,50,47,28
448,40,24,29,36,29,50,16,6,27,6
449,41,35,27,6,27,6,27,6,16,32
450,42,35,26,39,16,6,29,19,1,37
451,43,28,45,28,29,39,9,28,29,49
452,44,35,46,19,9,39,47,28,13,30
453,45,35,20,35,27,6,16,32,9,32
454,46,24,48,19,0,19,48,19,1,13
455,47,19,9,39,16,23,16,39,16,39
456,48,19,1,24,29,39,9,11,31,28
457,49,47,50,29,11,31,35,33,35,0
458,50,16,15,29,50,47,23,48,24,29
459,0,35,30,28,22,35,38,19,1,0
460,1,28,30,35,1,28,22,35,8,35
461,2,16,32,35,31,35,9,28,16,49
462,3,35,33,35,1,24,46,24,1,28
463,4,16,32,9,11,31,11,9,36,9
464,5,6,5,6,16,35,30,28,16,15
465,6,26,35,30,13,44,28,43,35,46
466,7,19,9,11,29,15,29,49,16,39
467,8,35,30,35,30,13,16,2,16,32
468,9,35,44,13,29,14,40,24,29,19
469,10,17,10,17,35,26,13,43,35,30
470,11,9,14,9,28,1,28,29,36,9
471,12,9,32,16,32,35,20,35,18,35
472,13,29,39,16,15,47,35,29,6,5
473,14,29,32,9,39,9,39,16,32,9
474,15,16,23,47,50,47,39,29,32,9
475,16,39,26,39,9,36,9,36,9,36
476,17,13,28,29,39,47,49,16,15,47
477,18,35,33,35,29,49,16,39,9,12
478,19,1,28,29,32,9,32,29,19,46
479,20,35,32,9,39,16,28,22,28,43
480,21,23,47,50,16,39,16,23,21,35
481,22,35,9,14,29,28,31,28,31,35
482,23,16,23,16,23,21,35,46,35,29
483,24,29,39,29,24,48,24,46,19,48
484,25,1,19,47,49,29,39,16,39,9
485,26,6,5,6,5,6,27,35,1,25
486,27,35,32,9,12,9,36,29,36,9
487,28,9,11,9,39,16,32,9,39,29
488,29,14,9,11,9,39,16,32,29,32
489,30,35,34,35,26,35,33,35,31,35
490,31,35,8,35,41,35,22,35,46,24
491,32,9,39,47,23,16,39,47,15,47
492,33,35,1,28,47,50,29,13,29,12
493,34,35,33,35,21,35,29,36,9,32
494,35,33,35,33,35,38,35,33,35,33
495,36,9,39,9,39,9,39,9,32,16
496,37,35,32,9,39,29,36,9,36,29
497,38,35,26,13,43,28,9,12,9,11
498,39,29,19,47,13,28,30,28,1,19
499,40,24,48,24,46,35,29,10,29,11
500,41,35,21,35,37,1,0,1,0,1
501,42,35,8,35,33,35,27,35,17,13
502,43,35,3,35,8,35,46,19,46,24
503,44,13,16,23,21,23,29,15,29,14
504,45,35,32,35,34,35,47,13,29,35
505,46,24,46,24,47,24,1,24,48,19
506,47,23,16,15,29,50,47,39,29,4
507,48,23,16,32,35,47,39,9,39,16
508,49,29,36,9,32,29,39,26,6,37
509,50,16,32,16,35,0,1,24,1,0
