,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
89,38,19,1,13,1,28,30,28,1,28
90,39,9,14,9,35,26,35,1,28,30
91,40,24,48,19,1,37,35,27,6,37
92,41,35,38,35,47,49,47,4,47,19
93,42,35,17,13,47,50,47,50,29,23
94,43,35,29,50,29,11,9,35,26,35
95,44,35,33,35,38,35,37,35,33,35
96,45,28,9,39,29,39,9,12,29,39
97,46,35,34,35,30,13,43,28,9,32
98,47,28,47,50,29,24,48,23,16,32
99,48,19,48,23,29,6,37,6,5,6
100,49,47,23,48,19,0,1,25,1,0
101,50,16,13,28,1,24,48,23,21,23
102,0,19,29,35,32,16,23,48,24,47
103,1,25,1,37,1,0,35,26,35,38
104,2,16,28,31,28,44,28,22,35,31
105,3,35,3,35,22,35,34,35,26,13
106,4,29,32,16,50,29,14,29,50,16
107,5,6,27,35,17,10,17,10,17,13
108,6,29,10,29,15,29,12,29,12,29
109,7,19,48,19,29,13,47,23,29,36
110,8,35,22,35,32,16,2,16,15,29
111,9,32,16,13,26,6,27,6,5,6
112,10,17,13,16,32,9,39,16,28,30
113,11,9,28,29,23,16,15,16,6,26
114,12,9,32,9,36,29,39,29,23,29
115,13,43,28,45,35,43,13,30,28,1
116,14,9,19,1,28,1,28,45,35,27
117,15,47,15,16,23,16,39,9,39,29
118,16,13,1,0,1,28,29,32,9,36
119,17,35,26,35,26,13,43,28,31,35
120,18,35,21,23,47,19,48,24,1,25
121,19,9,39,9,12,9,36,9,32,35
122,20,35,26,13,29,12,29,32,16,4
123,21,35,32,35,47,19,9,39,9,11
124,22,28,47,35,20,35,42,35,26,13
125,23,21,23,47,39,29,13,44,28,30
126,24,46,35,32,29,13,17,35,32,16
127,25,1,19,29,11,9,36,9,12,9
128,26,35,37,6,29,28,1,13,16,2
129,27,6,37,6,26,13,30,28,30,28
130,28,16,2,16,35,3,35,27,6,27
131,29,23,21,23,16,23,29,36,9,36
132,30,35,21,23,48,24,1,19,48,24
133,31,35,43,28,1,37,6,27,35,26
134,32,16,39,29,39,29,24,29,32,9
135,33,35,33,33,33,35,43,28,1,0
136,34,35,20,35,27,35,26,35,20,35
137,35,34,35,37,35,37,35,8,35,8
138,36,29,39,9,19,46,35,45,35,26
139,37,35,20,35,38,19,9,12,9,39
140,38,19,48,19,29,35,33,35,37,1
141,39,16,32,29,36,9,19,38,35,31
142,40,24,48,24,47,13,26,6,27,35
143,41,35,29,19,47,50,29,4,16,39
144,42,35,30,28,13,26,39,29,50,29
145,43,28,29,15,29,4,29,4,47,24
146,44,35,26,13,16,15,29,28,13,16
147,45,28,1,25,1,24,40,14,29,10
148,46,35,30,35,38,19,46,24,47,23
149,47,23,47,49,47,24,47,24,46,24
150,48,19,38,19,47,28,44,28,47,28
151,49,29,35,1,37,35,18,35,26,35
152,50,47,35,37,35,37,6,27,35,26
153,0,1,25,1,25,1,35,33,35,22
154,1,24,48,24,46,19,1,0,1,35
155,2,16,23,47,35,26,35,31,35,8
156,3,35,1,19,47,23,21,23,16,4
157,4,47,35,27,6,26,35,18,35,1
158,5,6,16,6,5,6,16,15,29,4
159,6,27,35,33,35,30,35,47,49,47
160,7,19,9,36,9,28,1,35,9,39
161,8,35,46,24,47,49,16,39,29,36
162,9,19,0,1,28,9,32,29,24,29
163,10,17,13,26,35,47,4,47,19,48
164,11,31,35,16,39,9,32,16,2,16
165,12,29,36,9,19,0,35,33,35,29
166,13,29,28,44,28,1,19,47,19,29
167,14,40,24,47,39,9,32,35,22,28
168,15,47,28,1,24,46,19,48,23,29
169,16,2,16,23,16,39,16,4,47,49
170,17,13,30,28,29,35,30,28,47,23
171,18,35,26,35,18,35,26,6,5,6
172,19,1,28,47,15,29,35,18,35,41
173,20,35,30,28,30,35,1,19,0,1
174,21,23,29,28,31,28,47,28,30,35
175,22,35,29,32,16,32,16,39,9,36
176,23,47,19,9,32,9,32,9,12,9
177,24,40,14,29,11,29,32,16,6,16
178,25,1,25,1,28,1,19,7,19,1
179,26,6,27,6,5,6,27,35,26,13
180,27,35,46,24,48,19,9,39,47,49
181,28,30,13,17,13,43,28,47,39,26
182,29,28,1,19,1,37,1,35,18,35
183,30,35,30,35,17,35,34,35,26,35
184,31,28,29,14,40,14,29,13,1,37
185,32,16,13,44,13,16,39,29,11,9
186,33,35,47,50,47,49,16,39,16,4
187,34,35,46,35,45,28,1,28,44,28
188,35,46,24,1,24,48,23,16,35,34
189,36,9,32,16,32,29,28,29,12,9
190,37,1,28,31,35,17,13,47,35,37
191,38,19,0,19,1,19,48,19,48,24
192,39,16,32,35,33,35,26,39,47,35
193,40,14,40,24,48,19,1,35,22,35
194,41,35,27,6,37,35,37,35,37,1
195,42,35,9,11,9,11,31,28,47,39
196,43,13,47,49,47,50,47,19,1,19
197,44,13,47,49,16,32,16,32,9,39
198,45,28,1,19,0,35,37,35,42,35
199,46,24,47,35,37,1,28,30,28,1
200,47,39,29,24,29,14,29,24,46,19
201,48,23,29,49,47,49,47,49,16,50
202,49,47,39,26,35,30,28,30,28,31
203,50,29,50,47,23,21,23,47,4,29
204,0,35,17,13,17,13,47,50,47,49
205,1,28,22,28,13,28,22,28,1,0
206,2,16,32,35,31,35,27,35,27,6
207,3,35,9,36,9,39,47,23,16,32
208,4,47,24,1,0,1,35,38,35,33
209,5,6,5,6,27,35,26,6,5,6
210,6,27,6,26,6,27,6,5,6,29
211,7,19,46,24,40,24,48,23,16,39
212,8,35,26,35,44,28,16,23,48,23
213,9,14,29,12,29,32,35,42,35,26
214,10,29,32,16,32,16,15,47,28,22
215,11,9,12,29,15,47,24,40,24,46
216,12,29,19,38,19,1,19,1,24,1
217,13,47,50,47,24,46,35,30,28,1
218,14,9,28,30,28,1,37,1,13,16
219,15,47,13,26,6,5,6,37,35,21
220,16,28,30,28,31,35,30,28,1,35
221,17,10,29,4,16,39,16,32,16,2
222,18,35,8,35,33,33,35,27,6,27
223,19,29,11,29,36,29,24,29,23,21
224,20,35,26,35,33,33,35,34,35,47
225,21,35,37,1,25,1,0,35,44,13
226,22,35,32,29,24,47,49,47,13,47
227,23,47,50,47,35,37,1,37,35,30
228,24,48,19,1,0,19,48,19,48,19
229,25,1,37,35,18,35,33,35,41,35
230,26,35,33,35,29,28,30,35,37,1
231,27,35,44,13,26,13,16,32,9,39
232,28,45,28,22,35,27,35,32,29,39
233,29,11,9,36,9,11,9,36,9,36
234,30,35,43,28,1,13,29,13,29,14
235,31,35,43,35,27,6,27,6,5,6
236,32,16,28,16,23,47,19,1,28,30
237,33,33,33,35,18,35,27,35,37,35
238,34,35,32,9,36,29,36,9,32,16
239,35,31,35,37,35,1,28,30,35,38
240,36,9,36,9,14,9,39,29,15,29
241,37,6,5,6,27,35,0,1,28,9
242,38,35,37,35,16,13,47,28,30,28
243,39,47,35,27,35,8,35,32,16,4
244,40,14,40,14,29,15,29,10,17,10
245,41,35,9,12,9,35,8,35,33,35
246,42,35,32,29,36,9,39,16,4,47
247,43,28,31,28,13,43,13,30,35,37
248,44,13,30,28,30,35,26,39,47,50
249,45,28,22,28,44,35,29,49,29,23
250,46,19,1,19,46,24,48,19,29,32
251,47,23,47,39,29,36,9,28,31,35
252,48,19,1,28,30,28,47,49,16,2
253,49,16,32,16,6,27,35,32,29,28
254,50,16,32,9,36,29,15,16,4,16
255,0,35,16,2,16,28,30,28,31,28
256,1,19,0,1,24,29,35,3,35,26
257,2,16,13,43,28,45,35,26,35,37
258,3,35,43,28,1,24,46,24,47,13
259,4,47,15,29,32,16,32,29,36,9
260,5,6,37,35,22,35,37,35,18,35
261,6,16,23,16,50,29,24,29,32,16
262,7,19,38,19,48,19,1,28,1,25
263,8,35,9,36,29,4,47,24,47,49
264,9,12,9,39,29,11,31,28,30,35
265,10,17,10,17,10,17,10,17,35,30
266,11,9,11,31,11,31,35,45,28,30
267,12,9,39,26,6,27,6,37,1,35
268,13,29,4,29,36,29,14,29,6,27
269,14,40,14,9,39,9,39,9,11,31
270,15,47,15,29,32,16,28,1,24,40
271,16,39,9,39,9,32,16,35,45,28
272,17,13,28,16,39,9,36,29,49,47
273,18,35,47,23,21,23,21,23,16,32
274,19,48,19,9,19,7,19,46,24,46
275,20,35,44,35,16,4,16,32,29,50
276,21,35,33,33,35,17,35,33,35,26
277,22,28,30,13,30,28,29,12,9,12
278,23,29,6,5,6,5,6,37,1,28
279,24,48,19,47,19,0,1,28,1,28
280,25,1,25,1,24,47,49,47,23,47
281,26,35,34,35,21,23,16,32,16,49
282,27,6,5,6,27,6,16,23,16,32
283,28,30,35,29,6,27,35,37,35,43
284,29,15,29,49,47,19,1,13,16,39
285,30,28,30,35,26,35,3,35,26,13
286,31,35,42,35,30,28,44,28,43,35
287,32,9,19,1,37,6,16,39,16,39
288,33,33,35,33,35,3,35,34,35,46
289,34,35,33,35,26,35,41,35,31,11
290,35,16,32,9,36,9,36,9,36,9
291,36,29,12,9,39,26,35,8,35,34
292,37,1,24,29,23,47,50,29,36,9
293,38,35,17,13,43,13,43,13,29,32
294,39,47,50,47,13,1,25,1,28,16
295,40,24,48,19,0,1,0,1,0,1
296,41,35,32,16,13,16,6,29,23,47
297,42,35,41,35,32,9,11,29,36,9
298,43,35,32,16,6,29,32,29,24,48
299,44,13,26,35,30,28,1,19,1,24
300,45,35,27,35,33,35,33,35,37,1
301,46,35,26,35,47,23,16,32,29,35
302,47,28,30,28,29,28,30,28,30,13
303,48,19,0,19,48,19,48,24,1,28
304,49,29,32,16,39,16,32,35,37,1
305,50,29,28,9,28,30,28,13,17,13
306,0,1,24,46,24,47,24,48,23,47
307,1,13,30,28,44,35,1,28,47,28
308,2,16,39,9,39,16,28,30,35,21
309,3,35,41,35,26,35,31,35,20,35
310,4,29,12,9,32,9,11,29,35,21
311,5,6,29,14,29,50,16,35,33,33
312,6,26,35,33,35,20,35,27,6,5
313,7,19,1,13,1,28,47,24,40,24
314,8,35,1,13,16,13,16,13,26,35
315,9,11,9,39,26,35,21,23,16,4
316,10,29,10,29,15,47,15,47,24,40
317,11,9,11,9,19,48,24,47,4,16
318,12,29,49,47,13,1,28,29,39,16
319,13,44,35,9,32,29,35,29,39,29
320,14,29,19,46,24,29,39,16,23,29
321,15,47,23,29,36,29,12,29,10,29
322,16,13,43,28,1,24,47,4,29,6
323,17,13,30,13,30,35,29,39,26,35
324,18,35,18,35,27,35,37,6,37,6
325,19,7,19,7,19,0,35,33,35,1
326,20,35,26,35,34,35,30,28,1,24
327,21,23,21,35,8,35,18,35,38,35
328,22,28,31,28,30,35,17,13,28,43
329,23,48,23,21,35,33,35,26,39,9
330,24,46,19,29,36,9,39,29,14,29
331,25,1,28,43,35,33,35,26,35,18
332,26,6,26,6,5,6,27,6,26,35
333,27,6,16,39,29,23,21,23,16,35
334,28,30,35,17,35,37,35,44,28,45
335,29,13,47,24,29,23,48,23,21,35
336,30,35,45,28,9,36,29,19,1,37
337,31,28,30,35,17,13,47,28,43,28
338,32,35,9,35,21,23,47,50,29,23
339,33,33,33,33,33,35,8,35,33,33
340,34,35,33,35,26,35,34,35,33,33
341,35,37,1,19,38,35,33,35,42,35
342,36,9,35,45,28,22,35,32,9,19
343,37,35,22,28,44,35,44,13,28,13
344,38,19,46,24,47,50,47,39,26,35
345,39,9,14,29,32,16,13,1,13,17
346,40,14,29,4,16,13,30,28,47,35
347,41,35,47,4,47,24,47,13,29,36
348,42,35,41,35,27,6,5,6,5,6
349,43,13,43,13,47,50,47,39,16,28
350,44,28,16,6,26,35,27,35,21,23
351,45,28,44,13,44,35,26,39,16,15
352,46,35,31,28,22,35,31,35,43,28
353,47,15,16,39,9,32,29,12,9,12
354,48,19,38,35,22,28,1,28,43,28
355,49,47,39,9,35,38,19,1,19,29
356,50,29,6,27,35,42,35,33,35,33
357,0,1,28,16,23,47,50,29,36,9
358,1,28,43,28,44,28,31,35,31,28
359,2,16,50,47,49,47,4,16,32,35
360,3,35,20,35,46,19,46,35,26,35
361,4,16,39,9,36,29,49,47,49,47
362,5,6,5,6,27,35,18,35,33,35
363,6,27,6,37,6,27,6,27,6,27
364,7,19,48,19,1,28,47,24,29,28
365,8,35,18,35,33,35,41,35,42,35
366,9,36,9,35,43,13,16,39,16,32
367,10,29,23,47,49,47,19,46,19,38
368,11,29,32,29,19,1,13,17,35,27
369,12,29,24,1,28,13,44,13,28,29
370,13,17,10,29,4,47,49,29,11,9
371,14,29,35,3,35,44,28,47,35,31
372,15,47,4,16,2,16,23,16,13,1
373,16,35,0,1,24,40,14,9,12,29
374,17,10,29,32,9,11,9,39,16,32
375,18,35,16,13,28,22,35,33,35,42
376,19,29,12,9,32,9,19,47,13,44
377,20,35,41,35,37,1,13,16,50,47
378,21,35,9,11,29,13,1,37,1,0
379,22,28,30,35,27,6,27,6,29,15
380,23,16,4,47,35,45,35,47,15,29
381,24,48,19,38,19,47,50,47,24,47
382,25,1,13,43,35,30,35,26,13,30
383,26,6,5,6,27,6,5,6,5,6
384,27,6,5,6,5,6,27,6,5,6
385,28,1,37,1,19,48,23,29,6,16
386,29,15,29,12,29,19,38,35,37,35
387,30,28,29,28,16,49,29,24,1,19
388,31,28,13,26,13,47,19,29,32,29
389,32,9,39,16,6,26,35,17,35,43
390,33,35,20,35,3,35,27,35,33,33
391,34,35,26,35,26,35,38,19,9,11
392,35,0,1,19,46,24,1,0,1,24
393,36,29,24,48,19,7,19,48,19,0
394,37,6,5,6,29,35,37,1,13,47
395,38,19,1,19,0,1,13,26,35,3
396,39,16,39,9,36,9,39,16,23,16
397,40,14,29,36,29,14,40,14,40,14
398,41,35,8,35,27,6,37,1,0,19
399,42,35,33,35,27,6,27,35,46,24
400,43,13,44,13,16,6,27,6,27,6
401,44,35,33,35,22,35,33,35,1,24
402,45,35,30,28,1,28,30,28,44,13
403,46,19,29,50,47,15,29,28,1,37
404,47,4,29,36,9,39,16,39,26,35
405,48,23,47,24,48,19,46,19,0,1
406,49,16,2,16,39,47,28,30,28,1
407,50,29,10,29,12,29,23,16,2,16
408,0,1,24,48,24,1,24,29,36,9
409,1,35,22,28,45,28,9,36,9,32
410,2,16,39,16,15,47,19,1,35,42
411,3,35,33,35,37,35,20,35,3,35
412,4,16,35,45,35,1,25,1,28,1
413,5,6,5,6,29,13,43,28,31,35
414,6,16,32,9,14,9,11,31,28,1
415,7,19,0,19,9,32,16,23,48,24
416,8,35,47,39,26,35,26,35,45,28
417,9,19,48,19,1,28,31,28,45,28
418,10,29,6,29,12,9,39,9,32,16
419,11,31,28,1,28,31,35,29,32,9
420,12,9,39,16,39,16,32,29,15,47
421,13,26,35,17,35,8,35,20,35,3
422,14,40,14,29,12,29,28,30,28,29
423,15,29,24,1,37,1,35,31,11,29
424,16,50,47,49,47,19,38,35,22,28
425,17,13,30,35,3,35,21,35,26,6
426,18,35,32,16,49,16,50,29,32,9
427,19,38,19,0,35,45,35,26,35,0
428,20,35,47,4,16,13,28,30,35,1
429,21,35,27,35,8,35,27,35,3,35
430,22,28,30,28,45,35,37,1,25,1
431,23,47,23,16,50,47,23,16,32,35
432,24,1,28,30,28,30,35,38,35,37
433,25,1,35,27,35,34,35,27,35,42
434,26,35,27,6,26,13,17,13,47,50
435,27,6,5,6,29,23,48,19,47,24
436,28,45,28,13,17,13,28,30,35,27
437,29,50,29,12,9,32,16,28,30,28
438,30,28,31,28,13,47,19,47,49,16
439,31,35,30,28,16,15,47,39,16,13
440,32,9,32,35,26,35,32,9,32,16
441,33,33,33,33,35,30,28,22,28,45
442,34,35,3,35,46,19,1,0,19,47
443,35,8,35,1,0,1,37,6,16,50
444,36,9,32,9,11,9,19,48,23,21
445,37,6,5,6,27,6,27,6,27,6
446,38,19,1,13,47,13,16,50,29,15
447,39,9,32,9,36,9,32,16,6,27
448,40,14,40,14,40,24,47,49,47,23
449,41,35,20,35,18,35,30,28,1,28
450,42,35,0,1,0,35,0,1,24,1
451,43,13,26,35,29,24,47,39,26,35
452,44,13,43,13,26,35,21,23,48,24
453,45,28,30,35,20,35,33,35,42,35
454,46,24,48,19,7,19,48,23,21,23
455,47,24,29,6,26,35,18,35,37,1
456,48,19,48,24,40,14,29,11,29,32
457,49,47,19,9,39,16,13,28,47,23
458,50,47,50,47,19,48,19,1,28,30
459,0,35,26,6,16,39,16,39,9,36
460,1,35,31,28,1,24,1,0,19,9
461,2,16,2,16,4,29,19,1,0,1
462,3,35,27,6,37,1,28,43,35,21
463,4,29,14,40,14,40,24,48,19,48
464,5,6,27,6,27,6,16,35,33,35
465,6,29,15,47,23,47,23,48,24,48
466,7,19,1,13,17,10,29,36,29,32
467,8,35,27,35,8,35,45,35,32,29
468,9,19,29,19,0,35,33,35,33,35
469,10,29,14,9,36,29,49,16,15,16
470,11,29,36,9,12,9,39,9,39,9
471,12,29,23,16,49,47,23,16,2,16
472,13,17,13,1,13,47,39,9,12,9
473,14,40,14,40,24,1,28,43,13,43
474,15,47,50,29,39,26,6,26,35,30
475,16,39,16,39,26,6,26,35,22,35
476,17,10,29,14,40,14,40,24,46,24
477,18,35,45,35,41,35,41,35,47,39
478,19,1,28,30,13,47,28,29,39,9
479,20,35,16,23,47,39,16,32,35,44
480,21,35,44,13,28,1,19,29,13,16
481,22,28,47,15,16,23,16,39,16,32
482,23,21,23,16,35,21,23,21,35,29
483,24,46,35,47,39,47,24,47,50,47
484,25,1,19,29,36,9,32,9,28,30
485,26,35,30,28,30,13,43,28,44,28
486,27,6,27,35,29,13,1,35,16,39
487,28,22,28,44,28,47,19,7,19,48
488,29,6,27,6,16,39,16,15,47,49
489,30,28,22,35,43,13,17,10,29,4
490,31,28,30,35,22,35,22,28,45,28
491,32,16,50,47,4,16,32,29,23,21
492,33,33,35,3,35,30,28,22,35,41
493,34,35,21,35,33,33,33,35,33,33
494,35,46,19,29,23,47,24,29,10,29
495,36,29,24,46,24,29,11,9,28,29
496,37,1,24,1,28,47,49,47,50,47
497,38,19,47,23,21,23,16,50,29,6
498,39,9,32,35,37,1,25,1,19,48
499,40,14,9,12,29,39,9,19,9,39
500,41,35,16,23,47,50,47,49,29,35
501,42,35,46,35,44,28,47,23,47,35
502,43,28,31,28,1,13,26,35,33,35
503,44,35,38,19,29,39,9,19,48,19
504,45,35,32,35,0,1,0,1,28,30
505,46,35,31,28,29,4,16,39,9,36
506,47,49,47,19,7,19,7,19,38,19
507,48,24,29,6,27,6,5,6,37,35
508,49,47,23,16,39,9,12,9,32,29
509,50,16,39,9,36,9,36,9,12,9
