,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
201,48,38,7,0,48,47,26,30,29,0
202,49,12,39,49,32,18,41,16,9,31
203,50,2,28,32,27,8,46,48,1,26
204,0,47,48,38,1,16,9,47,48,16
205,1,29,43,27,17,38,43,13,32,39
206,2,35,11,28,35,50,23,19,0,27
207,3,43,45,27,5,27,33,34,33,32
208,4,36,32,28,24,23,13,49,32,13
209,5,27,8,37,47,16,48,38,32,39
210,6,35,10,19,49,28,39,36,11,39
211,7,46,20,37,33,29,9,29,38,32
212,8,27,3,41,20,26,9,29,47,38
213,9,47,16,47,30,38,26,31,32,0
214,10,39,23,32,26,37,26,43,44,22
215,11,39,36,39,36,14,50,49,4,39
216,12,23,32,49,4,50,10,19,0,28
217,13,35,6,35,28,35,28,35,0,37
218,14,36,14,24,19,13,35,15,49,24
219,15,35,13,36,14,36,10,13,35,6
220,16,29,32,39,6,24,37,18,27,30
221,17,1,27,8,37,32,12,14,11,35
222,18,43,26,22,20,17,9,29,3,31
223,19,28,49,35,28,50,13,49,23,15
224,20,42,32,15,13,32,11,39,19,23
225,21,46,30,44,22,45,38,26,27,34
226,22,46,33,9,45,0,13,45,8,3
227,23,39,49,4,2,4,35,36,28,35
228,24,28,32,33,32,4,39,23,49,24
229,25,35,24,19,13,19,23,15,39,15
230,26,22,29,16,26,33,3,33,34,45
231,27,33,17,29,30,21,38,21,22,31
232,28,24,23,39,32,39,35,28,14,36
233,29,16,45,1,48,0,1,47,27,3
234,30,47,43,29,9,16,9,16,31,34
235,31,20,33,27,33,45,31,46,41,26
236,32,49,32,30,22,31,17,0,19,39
237,33,9,33,9,26,29,44,1,29,33
238,34,41,33,20,30,26,34,45,33,37
239,35,10,49,32,49,24,35,39,11,36
240,36,14,39,32,33,42,21,47,31,33
241,37,25,35,39,14,28,13,47,9,16
242,38,31,30,33,31,30,17,22,29,31
243,39,36,39,14,35,0,29,30,41,26
244,40,46,47,8,31,33,42,38,42,43
245,41,29,47,48,7,38,31,44,33,16
246,42,16,32,35,39,4,10,36,39,49
247,43,34,30,41,42,8,27,33,38,41
248,44,42,43,44,30,45,31,43,47,9
249,45,47,3,8,26,41,1,45,31,41
250,46,32,2,35,13,0,48,0,21,41
251,47,33,31,29,9,16,9,43,26,20
252,48,40,29,31,1,38,27,32,19,24
253,49,13,28,10,4,32,35,28,39,32
254,50,6,13,23,49,13,6,28,13,23
255,0,31,30,42,17,37,38,18,1,31
256,1,31,30,1,31,45,43,46,18,3
257,2,50,23,50,24,35,16,33,47,43
258,3,18,26,37,24,50,6,23,35,13
259,4,28,35,6,50,15,14,36,14,39
260,5,27,9,16,17,1,44,27,44,33
261,6,19,25,28,35,28,11,39,49,19
262,7,48,16,29,30,8,26,18,22,38
263,8,1,29,37,47,3,41,27,26,30
264,9,32,35,1,3,22,30,3,31,22
265,10,49,50,32,38,27,43,47,18,33
266,11,32,39,36,4,32,43,16,29,37
267,12,15,23,50,6,32,4,13,25,19
268,13,19,37,9,30,26,8,26,33,31
269,14,12,39,36,39,32,39,36,49,32
270,15,35,23,35,32,33,35,32,35,28
271,16,44,47,1,46,42,0,19,39,32
272,17,22,18,30,29,9,29,30,0,17
273,18,9,26,45,43,31,1,34,32,42
274,19,35,32,18,26,30,9,0,16,8
275,20,42,38,8,22,45,26,16,44,30
276,21,31,33,1,22,3,33,21,47,16
277,22,1,29,43,45,41,34,30,29,5
278,23,28,25,19,36,24,35,13,24,19
279,24,19,25,19,28,36,11,19,39,6
280,25,0,28,19,39,11,49,50,13,32
281,26,8,47,29,31,44,31,43,30,45
282,27,33,26,29,9,45,32,26,44,30
283,28,35,28,39,11,39,32,39,23,39
284,29,30,9,29,26,47,30,17,46,32
285,30,29,3,37,22,1,44,41,20,16
286,31,1,31,44,34,45,31,1,20,44
287,32,0,9,29,9,16,35,33,32,13
288,33,21,31,27,26,47,29,42,46,29
289,34,29,30,29,44,1,8,9,37,44
290,35,24,19,13,4,13,39,50,39,11
291,36,50,23,49,32,13,35,6,23,13
292,37,31,44,43,0,28,32,6,13,39
293,38,0,13,43,30,29,31,0,24,13
294,39,28,49,23,24,19,1,30,37,27
295,40,1,31,33,20,33,8,0,31,46
296,41,37,0,33,26,5,29,16,48,47
297,42,20,26,29,13,32,39,32,35,19
298,43,33,22,27,47,16,9,47,17,33
299,44,1,32,28,50,6,39,32,6,39
300,45,8,44,26,18,30,44,13,30,29
301,46,33,37,27,18,37,28,36,14,10
302,47,38,48,38,29,9,16,20,17,32
303,48,38,20,45,22,31,42,29,16,32
304,49,15,13,36,32,39,11,36,32,27
305,50,13,23,4,15,19,35,36,39,36
306,0,29,1,30,31,29,32,39,36,39
307,1,43,29,45,16,29,47,8,22,44
308,2,4,28,24,19,28,15,39,50,39
309,3,16,9,16,27,17,1,31,30,9
310,4,23,50,14,39,36,35,49,4,14
311,5,27,31,21,18,43,45,20,41,16
312,6,13,9,16,47,29,1,47,26,31
313,7,1,44,31,30,32,29,27,47,48
314,8,27,22,33,22,45,29,27,30,43
315,9,26,43,29,43,1,48,7,47,48
316,10,13,49,36,39,36,39,13,32,21
317,11,28,19,14,12,28,36,23,24,19
318,12,36,39,12,28,39,6,4,6,10
319,13,39,23,10,32,50,32,26,43,42
320,14,6,32,4,32,31,22,46,33,16
321,15,28,0,35,29,9,46,30,44,1
322,16,41,27,1,0,20,1,31,9,29
323,17,41,18,33,22,3,16,37,33,26
324,18,37,33,21,37,45,31,44,27,16
325,19,28,13,0,27,16,46,32,39,49
326,20,37,38,26,27,32,9,29,22,1
327,21,33,41,26,1,30,22,43,29,47
328,22,30,45,1,18,45,46,0,22,29
329,23,35,23,28,25,28,12,11,28,15
330,24,49,39,15,6,13,35,6,32,50
331,25,13,44,37,27,31,45,22,34,20
332,26,33,18,29,27,29,13,39,10,36
333,27,26,9,1,47,1,7,1,0,30
334,28,10,4,50,4,39,32,16,9,16
335,29,9,35,9,38,26,46,48,1,27
336,30,27,32,26,16,9,16,9,26,0
337,31,34,26,17,21,31,21,33,32,11
338,32,8,33,44,29,31,26,43,3,30
339,33,32,39,32,26,43,29,27,33,46
340,34,29,48,47,29,40,46,31,18,26
341,35,28,13,32,15,50,14,36,39,28
342,36,24,13,50,15,12,32,23,39,35
343,37,16,32,35,28,37,1,27,22,44
344,38,1,45,41,26,33,0,19,50,13
345,39,15,4,28,19,24,19,36,49,39
346,40,48,40,9,47,37,29,48,9,29
347,41,33,45,9,30,3,46,27,38,20
348,42,33,30,9,29,1,45,37,1,16
349,43,31,30,42,26,29,9,16,48,47
350,44,47,45,9,29,30,47,37,45,30
351,45,33,35,39,2,50,35,28,39,35
352,46,30,47,40,29,16,47,30,13,1
353,47,21,44,29,47,1,29,16,30,16
354,48,29,9,42,21,29,26,30,32,49
355,49,15,23,39,36,39,6,35,28,35
356,50,14,32,39,14,28,6,28,32,39
357,0,19,25,19,39,6,35,19,24,49
358,1,30,29,30,22,29,1,29,16,17
359,2,15,23,39,35,15,11,39,50,11
360,3,26,22,31,22,27,37,32,37,27
361,4,15,24,28,39,50,14,13,15,28
362,5,27,18,46,18,27,18,30,44,26
363,6,39,32,39,24,19,25,37,44,31
364,7,0,8,0,38,37,28,32,36,39
365,8,29,47,30,18,26,5,16,35,39
366,9,16,9,29,1,30,44,1,29,16
367,10,50,23,13,15,50,32,39,14,32
368,11,32,35,28,35,10,13,32,24,14
369,12,32,19,23,19,39,12,39,10,35
370,13,6,32,9,29,26,44,27,41,16
371,14,32,23,24,23,15,28,35,36,11
372,15,39,32,27,33,27,32,43,29,9
373,16,29,16,43,45,1,26,31,32,50
374,17,29,1,29,16,29,47,43,37,26
375,18,37,26,9,29,1,47,48,1,44
376,19,12,35,16,21,16,29,47,46,48
377,20,21,38,20,38,21,34,32,23,49
378,21,33,27,26,34,46,30,9,1,18
379,22,31,38,29,1,27,8,26,3,32
380,23,15,28,13,4,39,35,16,29,43
381,24,39,13,24,50,35,6,11,39,49
382,25,13,10,36,32,28,13,35,12,35
383,26,32,39,12,36,28,13,50,28,15
384,27,5,16,29,30,1,6,35,28,36
385,28,25,0,17,3,16,47,27,5,16
386,29,9,48,29,9,1,26,34,45,41
387,30,31,33,47,29,0,31,30,44,26
388,31,47,16,48,1,29,30,22,38,46
389,32,28,23,32,28,39,36,39,32,12
390,33,26,16,8,20,32,35,16,20,34
391,34,8,1,48,1,40,46,27,3,0
392,35,15,35,6,13,39,28,0,29,1
393,36,39,19,13,23,49,39,36,35,14
394,37,1,48,0,30,16,47,29,9,30
395,38,26,5,27,30,1,46,33,26,37
396,39,4,23,6,35,10,23,39,23,15
397,40,9,16,5,16,9,16,37,22,31
398,41,1,29,9,32,50,32,13,49,4
399,42,32,13,39,28,35,13,1,30,43
400,43,47,16,32,39,10,35,6,23,49
401,44,22,9,16,44,17,22,31,43,27
402,45,31,45,31,44,1,30,43,47,43
403,46,26,0,37,0,24,37,27,37,9
404,47,30,31,9,16,34,26,42,45,31
405,48,0,1,30,28,17,26,37,42,26
406,49,4,19,49,24,37,5,27,44,30
407,50,23,32,26,38,46,43,17,33,32
408,0,24,12,39,36,11,39,14,32,49
409,1,29,9,16,27,45,47,30,9,0
410,2,39,23,39,11,12,28,39,49,39
411,3,9,29,16,26,21,29,16,29,48
412,4,32,15,32,38,37,16,29,9,35
413,5,27,26,3,32,39,49,28,6,39
414,6,35,13,1,41,0,28,0,41,29
415,7,9,40,48,1,0,38,41,3,9
416,8,33,44,1,30,31,43,34,33,37
417,9,47,16,45,43,30,13,35,36,32
418,10,28,10,32,1,9,16,29,44,29
419,11,35,39,23,35,50,23,11,35,32
420,12,39,36,35,1,43,33,18,16,29
421,13,22,46,47,40,1,33,21,22,1
422,14,28,6,35,16,22,30,1,9,16
423,15,35,39,35,23,13,28,25,19,13
424,16,29,30,41,37,17,18,16,47,29
425,17,9,29,45,30,46,32,9,29,31
426,18,1,47,48,16,47,30,3,21,46
427,19,39,12,36,39,35,39,32,22,3
428,20,43,47,17,32,4,50,23,24,28
429,21,17,29,9,29,48,46,41,26,3
430,22,30,47,29,9,7,0,1,29,26
431,23,39,32,49,28,24,50,24,19,35
432,24,28,23,39,15,39,13,39,10,4
433,25,24,35,6,39,32,15,2,35,13
434,26,32,45,47,33,31,26,29,28,13
435,27,47,28,19,28,36,32,46,45,29
436,28,32,36,39,36,4,49,15,32,39
437,29,30,20,26,29,32,35,11,15,14
438,30,33,43,1,46,44,16,27,16,34
439,31,9,29,33,8,31,46,47,48,1
440,32,6,23,28,50,4,36,12,36,39
441,33,31,37,27,47,1,48,40,29,31
442,34,17,32,28,32,22,47,18,33,32
443,35,2,13,0,29,48,47,48,21,27
444,36,35,29,22,31,29,9,35,39,6
445,37,46,29,9,1,45,47,9,29,9
446,38,32,26,9,35,23,4,49,19,4
447,39,13,30,1,37,41,31,1,3,8
448,40,29,9,16,29,30,38,41,33,26
449,41,27,5,29,16,1,27,3,31,9
450,42,21,30,29,9,29,32,30,45,22
451,43,47,16,9,21,43,47,26,9,16
452,44,18,27,8,37,31,8,27,0,34
453,45,22,26,30,33,27,26,47,1,47
454,46,38,44,46,31,1,6,1,13,39
455,47,21,37,26,41,42,8,33,8,31
456,48,38,30,1,30,47,0,46,1,27
457,49,15,23,39,6,15,49,35,33,37
458,50,15,14,39,14,32,36,32,23,32
459,0,28,35,14,32,2,32,50,39,28
460,1,30,45,30,8,44,37,0,13,39
461,2,15,4,6,4,39,35,28,32,13
462,3,31,41,37,45,29,21,31,16,9
463,4,32,39,23,10,4,39,36,11,14
464,5,29,47,48,47,1,29,38,41,42
465,6,49,19,4,28,37,29,48,1,29
466,7,29,33,34,33,9,29,47,48,21
467,8,27,32,33,26,44,33,35,50,49
468,9,1,7,38,34,33,43,34,45,1
469,10,23,32,6,35,13,23,15,39,12
470,11,13,19,25,37,31,26,33,43,27
471,12,14,12,39,35,32,39,36,50,39
472,13,19,14,35,23,2,32,2,35,13
473,14,32,33,0,9,16,33,17,37,32
474,15,32,36,15,13,39,36,39,50,39
475,16,27,21,0,48,7,38,37,26,27
476,17,34,33,41,30,47,28,50,32,31
477,18,9,16,29,48,9,3,30,26,41
478,19,0,1,0,31,18,45,1,40,9
479,20,45,0,9,29,37,46,31,46,38
480,21,48,46,45,3,21,31,33,31,42
481,22,29,16,1,13,47,27,37,27,47
482,23,36,35,13,23,32,19,0,34,33
483,24,15,50,23,15,50,28,50,32,14
484,25,24,32,15,24,19,14,11,23,39
485,26,30,37,26,17,26,28,35,13,10
486,27,41,18,33,17,29,31,21,47,29
487,28,15,24,23,39,49,13,49,39,32
488,29,43,26,46,30,1,48,40,46,33
489,30,26,27,37,24,50,49,19,36,32
490,31,43,1,35,13,39,36,12,39,2
491,32,27,37,27,20,43,17,31,47,29
492,33,32,24,37,26,33,26,32,12,32
493,34,27,33,35,39,13,35,19,23,24
494,35,23,39,4,39,32,27,38,17,31
495,36,11,36,28,4,23,32,12,28,39
496,37,46,41,16,18,43,30,47,42,33
497,38,44,30,31,26,33,31,29,47,16
498,39,13,35,32,16,29,1,13,50,49
499,40,1,35,28,43,44,43,44,9,27
500,41,26,30,16,26,31,20,9,16,3
501,42,46,1,47,9,16,21,16,47,9
502,43,9,29,16,47,31,9,26,16,47
503,44,1,9,29,0,48,0,29,16,26
504,45,33,30,29,16,38,3,46,18,44
505,46,44,1,48,1,29,16,29,9,13
506,47,16,26,20,33,0,19,15,14,36
507,48,1,31,27,21,27,37,3,30,8
508,49,35,16,35,24,28,39,6,28,4
509,50,24,28,35,39,11,32,15,28,35
