,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
80,29,19,7,19,1,28,30,35,1,19
81,30,28,22,28,30,28,1,24,48,23
82,31,28,44,28,31,35,33,35,34,35
83,32,9,36,29,15,47,50,47,28,43
84,33,35,43,28,45,28,16,23,47,35
85,34,35,46,35,1,0,1,19,38,19
86,35,37,35,27,35,44,35,0,19,46
87,36,29,32,9,36,29,11,9,36,29
88,37,6,37,1,28,31,28,1,19,38
89,38,19,1,25,1,13,43,28,44,28
90,39,16,6,26,35,37,6,5,6,27
91,40,14,9,39,26,13,29,36,9,35
92,41,35,47,50,29,28,1,24,1,19
93,42,35,33,35,45,35,45,35,31,11
94,43,35,21,23,16,39,16,49,29,39
95,44,28,30,28,31,28,22,28,31,35
96,45,35,37,6,5,6,16,39,9,39
97,46,19,47,15,29,24,40,14,29,36
98,47,24,46,35,29,19,47,23,47,19
99,48,23,16,4,29,23,47,19,0,1
100,49,16,32,29,39,9,36,9,11,9
101,50,47,15,47,28,44,13,47,19,48
102,0,35,26,35,37,35,30,28,45,35
103,1,19,48,24,29,23,48,24,46,35
104,2,16,39,16,13,17,35,18,35,26
105,3,35,26,39,29,6,16,6,37,35
106,4,29,24,29,39,16,39,9,36,29
107,5,6,16,2,16,13,29,10,17,10
108,6,27,35,46,19,47,13,44,13,43
109,7,19,47,23,48,19,0,1,0,19
110,8,35,31,28,13,47,28,9,11,31
111,9,32,35,22,28,30,28,1,37,35
112,10,29,32,9,32,29,32,35,32,16
113,11,9,12,29,23,47,4,29,13,1
114,12,29,32,35,31,28,31,35,3,35
115,13,43,28,30,28,31,28,43,28,30
116,14,29,49,47,4,47,15,47,39,9
117,15,16,35,46,35,32,29,10,17,13
118,16,49,47,23,48,23,16,2,16,13
119,17,13,26,35,26,35,3,35,37,35
120,18,35,31,28,29,23,21,23,47,23
121,19,48,19,7,19,38,19,48,19,48
122,20,35,0,1,0,35,42,35,37,35
123,21,35,31,35,1,19,48,19,9,39
124,22,35,29,39,29,50,16,39,47,13
125,23,16,32,16,23,21,23,47,24,29
126,24,48,24,46,19,48,19,29,32,9
127,25,1,28,31,11,9,32,29,39,16
128,26,35,1,0,1,28,45,28,16,50
129,27,6,16,50,29,32,35,0,1,28
130,28,29,15,47,15,47,35,22,28,9
131,29,49,47,28,47,23,16,39,9,12
132,30,28,30,28,30,28,31,28,1,25
133,31,28,31,28,29,28,1,25,1,35
134,32,29,24,1,28,30,28,16,32,16
135,33,35,22,28,43,13,47,50,47,15
136,34,35,26,35,18,35,41,35,37,1
137,35,33,35,0,35,9,32,16,23,47
138,36,29,28,16,39,26,39,26,35,30
139,37,1,35,26,35,32,9,32,16,35
140,38,19,38,35,26,35,37,35,26,35
141,39,16,32,29,6,26,13,47,39,9
142,40,24,46,24,48,24,46,19,7,19
143,41,35,37,35,1,0,1,37,35,46
144,42,35,3,35,37,1,13,29,23,47
145,43,13,16,23,48,23,48,19,1,28
146,44,13,30,35,0,1,28,31,28,30
147,45,35,46,24,48,23,48,24,46,19
148,46,19,46,35,27,35,27,35,44,35
149,47,23,48,24,48,23,47,50,47,19
150,48,19,47,24,1,0,19,47,28,30
151,49,47,39,9,32,16,32,35,17,35
152,50,47,15,47,39,47,49,47,35,38
153,0,35,1,19,9,32,29,39,29,28
154,1,28,16,39,9,11,9,19,48,19
155,2,16,23,21,23,21,23,29,13,1
156,3,35,44,28,16,13,43,35,3,35
157,4,16,32,16,23,48,24,48,23,47
158,5,6,27,6,26,39,47,23,21,35
159,6,27,6,16,39,29,10,29,15,29
160,7,19,1,19,38,35,26,39,9,32
161,8,35,32,35,21,35,45,35,31,28
162,9,36,9,12,9,39,26,35,17,13
163,10,29,23,16,4,16,4,29,11,29
164,11,29,39,16,15,29,10,29,28,1
165,12,9,36,29,10,17,10,29,19,1
166,13,30,35,1,0,1,19,48,23,16
167,14,40,14,29,19,7,19,29,36,9
168,15,16,4,16,39,9,32,16,32,29
169,16,32,9,32,35,31,28,44,13,43
170,17,10,29,28,31,11,31,11,31,28
171,18,35,33,35,43,28,9,32,29,28
172,19,46,19,0,19,1,24,46,19,0
173,20,35,18,35,21,35,42,35,42,35
174,21,35,26,35,37,35,33,35,31,35
175,22,35,46,19,7,19,47,49,47,35
176,23,16,39,16,50,16,32,9,32,35
177,24,29,28,22,35,38,35,16,32,16
178,25,1,37,6,16,32,9,35,21,23
179,26,39,16,13,26,13,17,10,17,10
180,27,35,18,35,37,1,28,31,11,9
181,28,43,13,16,6,29,14,9,19,48
182,29,12,29,32,9,32,35,21,23,21
183,30,28,43,13,43,28,30,13,17,35
184,31,35,37,35,0,1,0,19,38,19
185,32,35,33,35,34,35,26,39,16,39
186,33,35,0,19,9,28,30,28,22,28
187,34,35,29,13,17,10,17,13,43,35
188,35,17,10,17,35,33,35,37,35,30
189,36,29,32,16,32,29,49,47,13,28
190,37,1,35,1,28,45,35,16,4,29
191,38,19,47,4,16,15,29,35,17,13
192,39,16,4,16,32,9,14,9,32,16
193,40,24,40,14,29,50,29,6,27,6
194,41,35,22,35,46,19,1,0,19,0
195,42,35,26,35,32,29,28,1,24,48
196,43,13,1,28,30,28,1,24,48,19
197,44,13,29,12,29,49,16,23,47,50
198,45,35,42,35,22,35,27,6,29,39
199,46,35,26,6,5,6,26,13,1,28
200,47,24,1,28,43,13,47,23,21,23
201,48,19,9,39,9,39,9,39,16,32
202,49,16,32,9,12,9,32,9,36,29
203,50,16,32,9,12,9,39,9,28,47
204,0,1,28,22,28,22,28,1,37,35
205,1,28,1,28,31,35,9,11,9,39
206,2,16,2,16,35,37,35,17,35,47
207,3,35,3,35,33,35,9,39,16,4
208,4,29,39,9,11,29,32,16,23,47
209,5,6,27,6,37,35,33,35,26,6
210,6,26,39,16,2,16,32,35,44,28
211,7,19,47,35,17,35,31,35,27,6
212,8,35,18,35,30,28,30,28,1,35
213,9,32,29,50,29,4,16,28,45,35
214,10,17,13,17,35,33,35,18,35,30
215,11,9,12,9,14,29,35,33,35,44
216,12,29,23,48,23,48,24,29,14,9
217,13,44,28,22,35,37,6,26,13,28
218,14,9,39,29,32,16,15,47,49,47
219,15,47,50,47,39,16,39,16,2,16
220,16,32,9,28,16,15,29,39,9,32
221,17,10,17,10,17,13,30,28,1,28
222,18,35,37,6,37,35,3,35,31,35
223,19,29,23,16,23,48,24,47,23,47
224,20,35,46,35,34,35,33,35,30,28
225,21,23,47,50,47,23,16,13,26,13
226,22,28,30,28,1,19,29,49,47,49
227,23,16,39,16,32,16,13,30,28,29
228,24,47,24,40,24,48,19,29,14,9
229,25,1,35,32,9,12,9,11,9,19
230,26,6,27,35,30,28,30,28,16,32
231,27,6,27,35,41,35,31,28,43,28
232,28,45,35,46,35,30,13,17,13,28
233,29,11,31,28,30,35,37,1,19,48
234,30,28,44,35,0,35,32,16,39,9
235,31,35,47,4,29,39,29,13,16,39
236,32,35,32,16,39,9,36,29,14,29
237,33,35,38,35,37,1,0,1,24,29
238,34,35,27,35,37,35,30,13,29,6
239,35,31,28,29,36,29,35,29,11,9
240,36,9,39,9,36,9,32,16,32,9
241,37,1,0,1,28,1,19,1,35,30
242,38,35,46,35,33,35,0,1,25,1
243,39,47,4,29,23,47,49,29,6,26
244,40,24,47,50,47,49,16,39,16,32
245,41,35,1,19,0,1,24,48,24,47
246,42,35,37,6,29,32,9,36,9,36
247,43,28,13,44,35,22,35,37,1,19
248,44,13,28,16,39,9,12,9,35,26
249,45,35,31,35,38,35,45,28,30,35
250,46,35,37,1,25,1,24,1,19,48
251,47,4,16,4,16,32,35,3,35,42
252,48,23,21,23,16,39,16,2,16,49
253,49,29,35,20,35,45,35,33,35,43
254,50,16,39,9,14,29,11,29,36,29
255,0,1,24,47,19,48,19,38,35,37
256,1,37,35,37,35,26,6,29,32,9
257,2,16,15,16,15,47,39,16,50,16
258,3,35,43,28,45,35,38,19,46,24
259,4,47,28,31,28,29,19,29,36,9
260,5,6,27,35,37,35,26,35,38,35
261,6,27,35,37,35,27,6,37,35,42
262,7,19,38,19,1,19,9,32,16,39
263,8,35,26,39,26,6,16,39,9,39
264,9,32,35,46,35,26,35,33,35,30
265,10,29,15,16,32,35,8,35,47,39
266,11,9,28,13,44,35,43,35,30,28
267,12,9,12,9,12,9,14,9,19,38
268,13,17,13,16,32,16,39,9,11,31
269,14,29,23,16,28,43,35,37,1,35
270,15,29,11,31,11,31,28,30,28,30
271,16,50,47,50,16,23,16,39,9,32
272,17,13,26,13,47,13,44,13,30,28
273,18,35,0,19,46,24,46,24,1,19
274,19,46,35,31,35,32,9,14,9,39
275,20,35,31,11,9,12,9,28,30,35
276,21,23,48,19,7,19,29,19,48,24
277,22,35,18,35,32,29,36,9,19,46
278,23,47,23,47,50,47,4,16,32,9
279,24,48,23,47,35,26,35,30,28,30
280,25,1,24,46,35,34,35,26,39,29
281,26,13,26,13,44,13,28,1,13,47
282,27,6,5,6,27,35,3,35,33,35
283,28,29,32,29,10,17,35,27,6,27
284,29,6,26,13,44,13,28,43,35,42
285,30,28,30,35,26,6,26,35,44,28
286,31,28,30,35,22,28,30,28,9,32
287,32,16,13,30,28,47,4,47,50,47
288,33,35,8,35,29,32,9,36,29,10
289,34,35,30,28,31,28,22,28,30,13
290,35,33,35,18,35,30,28,9,35,18
291,36,9,11,9,36,29,11,9,39,16
292,37,1,25,1,19,1,35,27,6,27
293,38,35,31,28,29,39,29,15,47,23
294,39,26,35,41,35,29,39,9,35,26
295,40,24,29,6,29,28,43,28,44,35
296,41,35,33,35,32,35,38,35,8,35
297,42,35,31,28,47,49,29,35,26,13
298,43,13,29,49,47,35,9,12,29,28
299,44,13,29,36,9,39,9,39,26,39
300,45,28,16,49,47,28,43,13,16,35
301,46,19,48,24,48,24,48,24,48,23
302,47,49,47,15,16,4,29,49,47,24
303,48,23,47,50,29,13,17,13,44,28
304,49,16,28,47,50,47,49,47,23,47
305,50,47,19,48,24,1,28,22,35,32
306,0,35,18,35,27,35,32,16,39,9
307,1,28,47,35,29,32,35,37,1,19
308,2,16,23,48,24,47,39,29,28,22
309,3,35,27,6,37,35,31,28,1,25
310,4,47,39,26,6,27,6,26,6,37
311,5,6,27,35,16,13,1,37,35,34
312,6,5,6,26,6,29,23,47,13,16
313,7,19,48,19,38,35,16,6,16,6
314,8,35,3,35,44,28,30,35,44,13
315,9,36,29,6,27,6,26,13,43,35
316,10,17,10,17,13,26,13,47,4,29
317,11,31,35,34,35,46,35,45,35,31
318,12,29,4,16,32,29,14,9,35,47
319,13,47,39,29,12,29,19,47,23,16
320,14,29,35,27,35,32,16,39,9,36
321,15,47,50,16,32,9,35,33,35,26
322,16,23,47,49,47,24,48,19,7,19
323,17,13,43,13,1,0,35,26,35,30
324,18,35,37,1,28,30,35,29,50,47
325,19,38,35,32,16,49,47,13,43,28
326,20,35,46,24,29,12,9,19,48,23
327,21,23,29,36,9,39,9,12,9,12
328,22,35,27,6,27,35,0,19,29,14
329,23,16,4,16,6,27,35,46,24,47
330,24,48,19,48,19,1,0,1,25,1
331,25,1,28,1,13,1,28,1,35,21
332,26,13,28,1,13,16,39,29,23,16
333,27,35,26,13,17,10,17,13,16,32
334,28,9,32,16,39,9,12,29,36,29
335,29,28,13,16,32,35,31,11,31,28
336,30,28,30,28,9,28,45,35,17,35
337,31,35,31,11,31,28,16,35,44,35
338,32,16,49,47,4,29,39,9,12,29
339,33,35,32,16,39,16,32,35,31,35
340,34,35,31,28,29,32,16,13,26,35
341,35,0,1,24,1,25,1,25,1,19
342,36,9,36,9,32,16,28,16,32,35
343,37,35,43,35,43,28,43,13,43,13
344,38,19,38,19,9,11,9,39,16,39
345,39,16,50,47,49,29,15,47,23,47
346,40,24,48,19,47,13,26,6,37,1
347,41,35,34,35,26,6,27,6,27,6
348,42,35,8,35,9,39,26,35,33,35
349,43,13,30,28,30,28,29,32,16,39
350,44,35,33,35,0,35,30,28,13,43
351,45,28,1,25,1,28,43,13,47,39
352,46,35,21,23,16,39,9,32,16,35
353,47,49,47,50,29,32,9,11,31,11
354,48,24,40,24,48,23,21,23,29,35
355,49,47,13,17,10,29,12,29,39,9
356,50,47,4,47,39,16,23,48,24,1
357,0,1,0,1,28,47,13,47,4,47
358,1,25,1,25,1,24,48,24,48,19
359,2,16,23,47,28,30,35,37,1,0
360,3,35,33,35,42,35,30,35,33,35
361,4,47,49,29,39,16,39,9,32,16
362,5,6,27,35,46,35,29,4,16,23
363,6,5,6,16,6,29,49,29,32,16
364,7,19,9,35,27,6,5,6,27,6
365,8,35,21,23,16,32,9,39,16,15
366,9,39,16,39,9,19,48,19,48,24
367,10,29,36,9,36,29,10,17,35,43
368,11,9,36,9,12,29,36,9,11,9
369,12,9,19,1,28,1,19,46,19,0
370,13,26,39,9,36,29,28,30,28,22
371,14,29,35,33,35,42,35,3,35,32
372,15,29,49,47,15,29,36,29,32,16
373,16,32,29,23,21,35,30,13,17,10
374,17,10,29,28,31,11,9,39,9,39
375,18,35,33,35,37,6,27,6,16,32
376,19,47,24,48,19,48,23,16,2,16
377,20,35,3,35,42,35,37,1,25,1
378,21,35,31,35,44,28,30,28,30,28
379,22,28,31,35,8,35,41,35,26,39
380,23,47,4,16,39,26,39,16,32,16
381,24,46,19,9,28,31,11,9,32,9
382,25,1,0,35,37,35,17,10,29,4
383,26,35,1,0,1,19,46,24,1,28
384,27,6,5,6,16,4,16,32,16,32
385,28,13,26,35,31,35,27,6,27,6
386,29,36,9,39,9,36,29,19,48,24
387,30,28,30,35,37,35,34,35,26,35
388,31,35,38,35,47,4,29,49,16,6
389,32,35,42,35,42,35,47,23,47,23
390,33,35,37,35,29,36,29,50,29,36
391,34,35,0,1,0,19,48,19,1,19
392,35,34,35,31,35,30,28,30,35,37
393,36,29,32,35,21,23,21,35,0,19
394,37,1,13,47,39,9,36,9,36,29
395,38,35,33,35,41,35,45,35,22,28
396,39,16,50,29,36,9,32,16,32,29
397,40,24,48,24,47,19,0,19,38,19
398,41,35,0,1,13,29,11,31,35,37
399,42,35,47,23,47,23,16,6,37,1
400,43,13,16,23,48,24,48,19,46,35
401,44,13,29,19,38,35,32,16,39,26
402,45,28,16,32,16,50,47,15,29,39
403,46,19,0,35,1,35,27,6,29,32
404,47,35,22,35,3,35,34,35,37,35
405,48,24,48,24,40,24,1,35,37,35
406,49,29,15,16,32,9,35,26,35,42
407,50,29,14,29,28,1,25,1,37,35
408,0,1,19,9,12,9,36,29,32,35
409,1,28,30,35,34,35,33,35,17,10
410,2,16,32,9,11,29,13,29,19,38
411,3,35,38,35,1,13,17,35,33,35
412,4,47,24,40,24,29,19,38,19,0
413,5,6,27,35,32,29,28,1,35,37
414,6,27,35,22,35,3,35,17,13,1
415,7,19,9,32,35,27,6,27,6,27
416,8,35,26,6,29,28,31,35,37,1
417,9,19,46,19,29,19,48,24,40,24
418,10,17,13,16,32,35,30,28,31,35
419,11,9,32,16,39,26,39,9,11,9
420,12,9,11,29,39,29,28,16,32,16
421,13,30,13,44,28,29,32,9,32,9
422,14,29,24,47,15,47,19,38,19,46
423,15,16,13,47,39,9,35,43,28,45
424,16,6,5,6,37,1,28,1,19,1
425,17,13,44,13,16,2,16,13,30,35
426,18,35,47,15,16,50,47,49,29,39
427,19,38,19,46,35,9,32,9,28,16
428,20,35,18,35,46,19,38,19,29,15
429,21,35,16,28,43,35,30,35,31,35
430,22,28,1,24,48,19,48,24,29,28
431,23,48,24,29,39,9,36,29,39,16
432,24,47,35,33,35,34,35,0,35,32
433,25,1,28,22,28,1,25,1,13,1
434,26,35,30,28,44,28,44,13,30,13
435,27,35,30,28,30,28,1,28,1,28
436,28,1,35,42,35,1,19,1,37,1
437,29,32,16,32,9,14,29,39,9,19
438,30,28,31,11,9,32,29,6,27,35
439,31,35,21,35,30,35,33,35,31,28
440,32,16,35,33,35,45,35,30,13,30
441,33,35,17,35,27,6,16,23,16,32
442,34,35,41,35,33,35,33,35,37,35
443,35,21,23,29,13,43,13,47,28,13
444,36,9,11,9,28,47,4,16,39,26
445,37,35,9,19,29,28,47,39,9,36
446,38,35,34,35,26,35,17,35,26,35
447,39,47,50,16,49,47,49,47,39,29
448,40,14,29,19,46,35,17,13,44,35
449,41,35,37,1,35,27,6,29,49,47
450,42,35,30,35,33,35,26,35,45,28
451,43,13,43,13,17,35,1,35,33,35
452,44,13,43,35,1,37,35,37,35,43
453,45,35,31,11,29,32,9,32,9,32
454,46,35,9,32,9,11,9,32,16,4
455,47,49,29,49,47,19,7,19,38,19
456,48,24,29,39,29,23,16,28,1,28
457,49,29,14,40,24,40,24,47,50,16
458,50,47,28,31,11,29,19,47,19,48
459,0,19,1,28,16,13,17,13,43,35
460,1,28,22,35,34,35,32,16,49,47
461,2,16,50,47,50,47,24,29,11,9
462,3,35,17,10,17,10,29,15,29,11
463,4,16,39,9,14,40,24,1,19,1
464,5,6,27,6,5,6,16,32,9,36
465,6,5,6,29,35,32,35,38,35,47
466,7,19,0,19,48,24,29,19,7,19
467,8,35,30,28,45,28,30,28,30,28
468,9,12,9,39,9,32,35,27,35,44
469,10,29,50,47,23,29,13,16,39,47
470,11,29,4,47,35,34,35,43,35,46
471,12,29,23,21,35,29,32,16,15,29
472,13,16,23,16,32,9,19,38,35,31
473,14,40,24,40,14,9,39,9,39,29
474,15,47,4,47,35,34,35,0,1,25
475,16,49,47,15,29,24,47,24,29,4
476,17,10,17,13,43,13,26,39,29,13
477,18,35,37,35,43,28,31,35,43,13
478,19,1,0,19,1,28,30,28,30,28
479,20,35,32,35,46,24,46,24,48,19
480,21,23,16,32,29,39,9,39,16,32
481,22,35,9,36,9,39,9,19,7,19
482,23,16,15,47,39,16,39,9,36,9
483,24,46,19,29,28,43,13,44,28,30
484,25,1,28,44,13,30,28,16,35,31
485,26,35,18,35,16,39,9,14,40,14
486,27,35,46,19,46,35,32,9,12,29
487,28,31,28,43,35,44,35,26,35,43
488,29,36,9,11,31,35,21,23,16,23
489,30,28,1,13,16,50,47,39,29,36
490,31,35,33,35,46,35,3,35,27,35
491,32,35,33,35,32,35,27,35,31,28
492,33,35,9,36,29,15,29,36,29,36
493,34,35,26,6,16,39,47,50,29,39
494,35,47,15,16,4,29,28,31,11,9
495,36,29,49,16,2,16,23,29,15,16
496,37,35,26,35,18,35,46,19,0,1
497,38,35,33,35,1,28,1,28,9,36
498,39,16,6,27,6,27,6,16,23,29
499,40,24,46,35,43,35,21,35,45,35
500,41,35,26,39,16,13,29,4,47,24
501,42,35,33,35,17,10,17,13,28,31
502,43,35,3,35,37,1,0,35,47,50
503,44,28,43,13,30,35,30,28,13,30
504,45,28,13,1,28,9,11,9,39,16
505,46,19,0,1,13,28,45,35,31,28
506,47,4,16,28,1,0,35,45,28,13
507,48,19,47,28,1,24,46,24,40,14
508,49,47,49,47,19,48,24,47,13,43
509,50,16,6,27,6,29,11,29,19,46
