,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
105,3,35,37,6,5,6,16,28,43,35
106,4,16,32,29,35,30,28,1,35,26
107,5,6,16,4,47,23,47,49,29,15
108,6,27,6,29,35,21,23,47,28,30
109,7,19,7,19,9,14,9,11,29,28
110,8,35,30,28,45,28,30,35,32,16
111,9,39,16,13,26,35,44,13,30,13
112,10,29,39,16,23,29,49,47,24,29
113,11,9,12,9,28,44,13,17,35,32
114,12,9,39,26,6,27,6,5,6,5
115,13,16,50,47,28,45,28,1,24,40
116,14,9,35,30,13,17,10,29,39,9
117,15,29,4,47,23,29,39,9,39,29
118,16,13,29,36,29,11,31,28,1,0
119,17,35,9,36,9,11,31,28,30,13
120,18,35,17,10,29,32,35,1,28,16
121,19,9,39,16,23,47,19,48,23,16
122,20,35,26,13,44,35,16,39,29,23
123,21,23,48,19,29,50,47,13,30,28
124,22,28,1,19,38,35,33,35,18,35
125,23,29,19,48,24,47,15,29,19,9
126,24,1,28,30,35,17,10,29,4,47
127,25,1,13,28,30,35,1,19,48,24
128,26,35,29,39,9,28,29,39,26,13
129,27,35,22,28,16,23,29,4,16,4
130,28,29,10,17,13,26,39,9,28,22
131,29,14,9,12,29,15,16,39,16,15
132,30,28,30,28,45,35,41,35,16,49
133,31,28,1,37,6,5,6,27,6,5
134,32,35,1,0,35,44,35,32,29,4
135,33,33,35,32,16,2,16,32,29,24
136,34,35,44,13,47,49,16,15,47,49
137,35,30,28,43,28,1,24,47,49,29
138,36,29,28,1,19,47,15,47,23,16
139,37,6,26,39,29,28,22,28,1,19
140,38,35,43,28,1,19,0,35,30,28
141,39,29,23,48,19,1,37,6,5,6
142,40,14,9,36,29,32,9,39,29,49
143,41,35,3,35,45,28,1,0,35,27
144,42,35,31,28,31,35,44,28,9,35
145,43,13,47,19,29,11,31,28,47,39
146,44,13,28,30,35,33,33,35,30,28
147,45,28,29,14,40,14,9,35,30,28
148,46,24,40,14,9,39,16,32,16,23
149,47,13,47,4,29,36,9,35,26,13
150,48,19,1,0,35,42,35,0,1,28
151,49,47,23,16,39,47,24,48,24,48
152,50,47,24,46,24,29,6,5,6,29
153,0,1,13,1,25,1,0,1,19,48
154,1,19,48,24,46,35,32,16,39,9
155,2,16,15,47,28,44,13,1,37,35
156,3,35,26,6,16,15,47,19,9,32
157,4,16,32,29,32,16,6,26,35,30
158,5,6,27,6,29,10,17,13,47,28
159,6,27,35,8,35,33,33,35,26,35
160,7,19,9,11,29,39,16,32,35,22
161,8,35,27,6,16,23,29,19,1,35
162,9,32,29,39,16,32,35,31,28,16
163,10,29,13,16,23,47,50,29,28,30
164,11,29,6,27,35,43,13,26,13,30
165,12,9,35,21,23,16,6,27,35,37
166,13,17,10,29,24,1,19,48,24,1
167,14,9,35,47,4,47,24,29,39,16
168,15,47,28,43,35,32,9,36,29,14
169,16,32,35,8,35,38,19,0,1,28
170,17,35,41,35,16,23,47,23,16,49
171,18,35,32,9,39,16,32,9,28,44
172,19,1,35,3,35,26,35,46,19,48
173,20,35,26,13,29,11,9,39,16,23
174,21,35,42,35,16,39,9,11,31,28
175,22,28,30,13,47,50,16,4,47,49
176,23,48,24,47,23,48,24,47,49,29
177,24,46,19,0,1,19,48,24,48,23
178,25,1,24,47,50,29,32,9,39,16
179,26,39,47,35,37,35,17,13,30,28
180,27,6,5,6,5,6,27,35,31,28
181,28,29,15,47,13,30,35,32,9,19
182,29,32,16,15,29,19,48,23,47,35
183,30,13,26,35,0,1,28,44,35,42
184,31,28,30,35,33,33,35,46,24,47
185,32,9,11,9,28,29,23,48,19,46
186,33,33,35,46,19,38,35,29,28,1
187,34,35,41,35,30,28,1,25,1,35
188,35,32,16,39,16,6,27,35,44,13
189,36,9,12,29,23,21,35,45,28,1
190,37,1,19,29,36,9,19,48,24,48
191,38,19,48,24,46,35,26,39,29,28
192,39,9,19,1,28,44,13,43,28,1
193,40,14,9,36,29,24,1,0,19,9
194,41,35,21,23,16,32,16,23,29,28
195,42,35,3,35,34,35,47,13,30,28
196,43,28,29,36,9,39,16,32,35,45
197,44,35,37,6,27,35,44,13,1,19
198,45,35,47,50,16,39,16,2,16,13
199,46,19,1,24,29,39,16,4,47,49
200,47,23,21,35,34,35,30,13,29,49
201,48,24,40,14,9,35,3,35,17,10
202,49,47,13,28,31,35,27,6,29,39
203,50,47,49,29,28,1,0,19,46,35
204,0,35,29,14,9,12,29,28,30,13
205,1,37,6,5,6,27,6,5,6,27
206,2,16,39,9,12,9,32,16,50,47
207,3,35,26,13,44,13,29,50,16,35
208,4,16,6,27,6,26,13,29,6,37
209,5,6,27,35,17,13,26,39,16,2
210,6,27,35,33,33,35,29,11,9,14
211,7,19,48,23,47,35,30,28,43,35
212,8,35,26,13,29,28,1,24,48,19
213,9,36,9,39,29,32,16,23,29,12
214,10,17,13,43,13,1,19,29,39,9
215,11,9,32,35,30,13,17,10,29,49
216,12,9,28,1,0,19,48,24,40,24
217,13,26,35,9,32,29,24,40,14,9
218,14,9,19,9,32,29,24,47,28,1
219,15,47,23,21,35,17,13,30,28,44
220,16,35,47,15,16,2,16,32,35,18
221,17,13,28,31,35,47,50,16,39,9
222,18,35,26,6,5,6,29,28,44,35
223,19,48,24,46,19,29,14,9,12,29
224,20,35,26,13,43,28,29,39,9,32
225,21,35,27,6,37,35,26,6,27,35
226,22,35,27,6,27,6,16,50,29,36
227,23,16,49,47,19,1,28,29,6,5
228,24,48,19,46,24,47,24,46,35,33
229,25,1,19,29,28,22,35,16,32,35
230,26,35,42,35,30,28,31,11,29,39
231,27,6,27,35,22,28,31,11,9,12
232,28,43,35,44,13,17,35,46,24,1
233,29,32,16,39,29,11,9,12,29,15
234,30,13,47,50,47,49,29,36,29,12
235,31,28,47,49,16,23,48,24,29,23
236,32,16,4,47,35,42,35,46,24,1
237,33,35,46,19,1,25,1,24,1,35
238,34,35,0,1,28,31,35,46,19,38
239,35,21,35,45,28,31,35,42,35,47
240,36,29,28,47,28,9,12,9,32,16
241,37,35,30,28,1,13,44,28,45,28
242,38,35,31,11,31,11,29,36,9,12
243,39,16,13,28,43,28,29,19,1,13
244,40,24,48,19,0,1,19,48,24,29
245,41,35,22,28,47,39,16,32,29,32
246,42,35,37,1,19,48,24,1,19,47
247,43,13,29,36,9,39,16,39,9,32
248,44,28,30,13,47,23,29,36,9,14
249,45,35,43,13,29,32,9,32,29,6
250,46,24,1,19,46,24,1,28,13,26
251,47,50,16,49,47,24,40,14,29,32
252,48,24,1,19,29,15,16,39,29,28
253,49,47,28,30,13,44,28,16,6,27
254,50,47,35,37,1,28,1,37,6,29
255,0,19,29,36,29,49,16,23,29,39
256,1,25,1,28,22,35,30,28,22,35
257,2,16,39,9,11,29,15,47,50,47
258,3,35,37,1,28,22,35,18,35,46
259,4,16,28,9,36,9,14,40,14,40
260,5,6,27,35,1,24,47,49,29,23
261,6,5,6,26,13,47,15,16,32,35
262,7,19,38,35,32,9,36,29,15,47
263,8,35,26,6,5,6,16,32,9,12
264,9,36,29,14,40,14,29,14,40,24
265,10,17,35,20,35,8,35,31,11,29
266,11,29,13,17,10,29,36,9,35,8
267,12,9,36,9,12,29,50,47,13,30
268,13,30,28,22,35,34,35,33,33,35
269,14,40,24,1,13,16,49,47,28,31
270,15,47,24,1,25,1,13,29,36,9
271,16,39,29,49,16,6,37,35,9,39
272,17,10,29,28,30,35,26,39,9,36
273,18,35,27,6,5,6,37,1,28,9
274,19,9,11,29,35,31,28,30,35,22
275,20,35,22,28,43,13,26,35,18,35
276,21,35,26,13,28,30,28,31,28,30
277,22,28,16,39,29,50,47,13,26,35
278,23,48,24,1,13,29,32,9,36,9
279,24,46,24,47,15,47,35,32,16,39
280,25,1,37,35,43,13,16,32,9,39
281,26,35,34,35,26,39,9,36,29,39
282,27,35,34,35,26,39,16,32,9,39
283,28,30,35,33,33,35,29,39,9,19
284,29,23,21,35,27,6,29,4,47,23
285,30,28,45,35,26,39,47,19,46,35
286,31,11,9,32,16,39,9,32,9,11
287,32,16,13,47,24,1,13,17,35,21
288,33,35,37,1,28,31,35,41,35,17
289,34,35,18,35,29,6,27,6,5,6
290,35,32,29,28,47,23,16,2,16,6
291,36,29,10,29,36,9,14,9,32,16
292,37,6,26,35,3,35,44,35,9,39
293,38,19,48,19,29,50,47,35,47,19
294,39,47,23,29,12,9,39,47,23,16
295,40,14,29,6,27,35,21,23,16,39
296,41,35,43,28,30,13,1,0,19,0
297,42,35,26,6,27,6,5,6,29,28
298,43,13,1,19,38,35,9,39,47,13
299,44,28,22,28,31,35,9,39,26,13
300,45,28,13,17,35,16,39,29,10,29
301,46,35,45,28,44,13,47,49,16,28
302,47,19,48,24,47,19,7,19,47,50
303,48,23,47,4,47,23,16,39,47,23
304,49,16,6,27,35,30,28,22,35,1
305,50,47,13,30,13,28,44,13,26,39
306,0,35,41,35,21,23,47,15,29,23
307,1,28,13,29,11,31,35,33,33,35
308,2,16,32,35,47,28,29,36,9,12
309,3,35,33,33,33,35,29,50,47,35
310,4,29,6,37,6,16,32,9,28,29
311,5,6,26,35,32,9,19,46,35,33
312,6,26,39,9,36,29,4,16,23,47
313,7,19,0,1,28,22,28,30,13,43
314,8,35,20,35,31,28,30,35,27,6
315,9,12,9,39,29,15,16,32,9,36
316,10,17,13,28,45,35,20,35,27,6
317,11,29,28,47,23,48,19,38,35,31
318,12,9,36,29,19,46,35,8,35,9
319,13,30,28,1,37,35,26,35,17,10
320,14,9,35,45,28,1,25,1,37,35
321,15,47,39,9,32,35,27,6,5,6
322,16,39,9,39,47,23,48,19,47,13
323,17,35,20,35,31,28,30,35,3,35
324,18,35,27,6,5,6,29,10,17,35
325,19,46,35,33,33,35,45,35,16,28
326,20,35,26,39,9,32,35,38,19,0
327,21,23,16,39,9,11,31,28,16,50
328,22,28,1,0,19,29,39,16,15,16
329,23,16,32,9,32,29,11,9,36,29
330,24,46,35,9,11,29,49,16,35,38
331,25,1,0,19,29,14,40,14,40,24
332,26,35,32,29,28,1,19,38,35,21
333,27,35,33,33,35,27,6,5,6,37
334,28,22,35,46,24,1,0,35,37,6
335,29,28,30,28,44,13,43,28,1,19
336,30,28,1,19,48,24,48,19,29,39
337,31,35,27,35,22,35,30,28,16,6
338,32,9,11,9,35,42,35,38,19,46
339,33,33,35,3,35,32,9,36,9,28
340,34,35,8,35,22,28,16,39,9,12
341,35,37,6,27,6,16,23,16,32,9
342,36,29,12,9,11,9,12,29,50,47
343,37,1,37,6,16,2,16,49,29,36
344,38,19,1,0,19,29,14,9,19,48
345,39,16,15,16,39,9,28,30,28,22
346,40,14,29,28,1,13,1,28,29,19
347,41,35,3,35,43,28,30,35,33,35
348,42,35,32,29,19,1,28,44,13,17
349,43,35,31,11,29,35,22,28,30,28
350,44,28,29,15,47,13,43,28,30,28
351,45,28,43,13,30,28,45,35,33,33
352,46,35,30,28,1,0,19,9,28,13
353,47,39,9,28,31,28,9,36,9,14
354,48,19,9,32,35,43,28,1,28,29
355,49,16,39,9,11,9,39,16,13,28
356,50,16,50,47,15,29,36,9,32,35
357,0,19,48,24,40,14,29,32,9,19
358,1,13,47,35,31,28,29,19,0,1
359,2,16,6,26,13,44,13,17,13,47
360,3,35,26,13,1,28,16,39,16,23
361,4,29,12,9,36,29,32,16,2,16
362,5,6,27,35,22,28,29,6,16,39
363,6,26,35,38,19,0,1,28,47,4
364,7,19,7,19,46,35,8,35,32,35
365,8,35,33,33,35,37,6,26,35,1
366,9,39,47,28,13,17,10,29,28,43
367,10,17,13,43,13,17,10,29,14,40
368,11,29,28,16,49,47,13,17,10,29
369,12,9,35,47,49,16,2,16,15,47
370,13,44,28,29,36,9,19,46,24,48
371,14,29,35,31,28,30,13,26,35,41
372,15,29,13,43,28,16,32,16,2,16
373,16,2,16,50,47,50,16,28,29,19
374,17,10,29,28,1,37,35,1,13,28
375,18,35,42,35,33,33,35,45,28,16
376,19,48,23,47,15,29,14,40,24,1
377,20,35,26,13,30,28,29,19,0,1
378,21,35,32,16,6,5,6,5,6,5
379,22,35,29,24,48,19,29,15,47,4
380,23,47,13,1,25,1,19,48,19,38
381,24,40,14,29,49,16,39,29,13,16
382,25,1,24,40,14,29,32,16,23,48
383,26,35,31,28,29,24,40,24,47,15
384,27,35,32,9,39,9,36,9,12,29
385,28,30,35,21,23,16,39,16,23,48
386,29,6,27,6,5,6,27,6,26,39
387,30,35,30,28,1,28,31,11,9,39
388,31,28,29,50,47,39,9,12,29,23
389,32,29,36,9,35,32,9,39,16,50
390,33,35,43,13,43,28,31,11,9,35
391,34,35,47,39,16,15,29,36,9,32
392,35,43,13,44,28,30,35,20,35,43
393,36,29,35,34,35,1,24,47,49,16
394,37,35,26,39,29,13,17,10,29,10
395,38,19,47,50,29,28,1,19,9,36
396,39,9,32,29,24,40,14,9,35,30
397,40,24,1,0,1,28,43,35,3,35
398,41,35,30,28,13,44,28,29,39,26
399,42,35,1,35,27,6,16,32,29,35
400,43,28,45,35,30,13,26,35,33,33
401,44,35,42,35,30,13,16,32,9,39
402,45,28,30,13,26,35,33,33,35,26
403,46,19,9,36,29,15,16,2,16,32
404,47,23,21,35,0,19,7,19,48,24
405,48,24,29,39,16,32,9,36,29,23
406,49,47,13,30,35,27,6,27,6,5
407,50,29,23,48,19,7,19,1,37,35
408,0,1,35,37,6,27,6,5,6,26
409,1,19,46,24,48,19,38,35,0,35
410,2,16,32,29,6,27,35,42,35,31
411,3,35,8,35,37,35,32,29,39,9
412,4,16,28,30,13,30,35,22,28,9
413,5,6,26,35,27,6,5,6,27,6
414,6,5,6,27,35,18,35,0,1,19
415,7,19,48,24,47,23,16,32,35,43
416,8,35,43,28,31,35,33,35,34,35
417,9,39,29,11,9,36,29,23,47,15
418,10,17,13,1,28,30,13,47,49,29
419,11,29,28,43,13,30,28,30,28,1
420,12,9,32,35,33,35,18,35,33,33
421,13,26,35,20,35,29,19,47,24,46
422,14,29,39,16,32,29,13,26,35,47
423,15,29,36,9,14,29,39,16,23,47
424,16,2,16,23,48,24,29,13,44,28
425,17,13,30,28,13,29,11,9,32,29
426,18,35,33,35,38,19,48,24,46,35
427,19,47,35,18,35,27,35,37,35,31
428,20,35,33,33,35,0,35,33,33,35
429,21,35,30,35,0,1,28,29,49,47
430,22,35,32,9,39,16,2,16,49,29
431,23,16,32,29,39,16,32,35,9,39
432,24,1,19,46,19,29,15,47,49,29
433,25,1,19,48,24,46,35,44,28,22
434,26,13,26,39,9,12,29,15,16,32
435,27,6,29,14,9,11,29,14,40,24
436,28,31,11,29,23,21,23,47,13,28
437,29,36,9,14,29,35,26,13,16,32
438,30,28,22,28,43,28,45,35,18,35
439,31,28,30,35,31,35,3,35,33,35
440,32,16,6,27,6,5,6,27,6,27
441,33,35,31,28,30,35,8,35,34,35
442,34,35,42,35,27,35,18,35,42,35
443,35,31,28,16,35,44,28,30,35,26
444,36,29,19,46,35,29,4,29,35,37
445,37,6,29,23,16,50,47,13,30,28
446,38,35,33,35,31,11,9,36,9,11
447,39,47,23,47,50,29,39,16,2,16
448,40,14,29,32,35,37,6,16,4,29
449,41,35,33,33,35,31,28,29,28,30
450,42,35,47,49,29,13,28,30,13,43
451,43,28,29,36,9,39,16,6,27,35
452,44,13,43,13,30,28,30,28,16,39
453,45,28,44,35,26,35,33,33,35,37
454,46,19,47,50,29,15,47,4,16,39
455,47,13,28,22,35,37,1,28,44,13
456,48,24,29,15,47,39,29,39,16,32
457,49,47,35,31,28,1,24,46,19,48
458,50,29,11,9,32,35,9,39,9,36
459,0,19,29,50,16,23,21,35,37,1
460,1,19,48,24,47,15,47,19,48,24
461,2,16,35,26,6,5,6,26,35,38
462,3,35,33,33,35,0,1,28,1,0
463,4,29,6,26,35,31,35,41,35,3
464,5,6,26,35,32,29,24,47,23,29
465,6,26,35,47,49,16,39,9,28,1
466,7,19,0,1,28,47,39,47,28,16
467,8,35,38,35,27,6,26,35,43,13
468,9,32,35,33,33,35,41,35,21,23
469,10,29,24,40,24,48,19,48,19,47
470,11,9,12,29,14,9,11,31,35,46
471,12,9,32,29,39,9,32,29,39,16
472,13,1,24,48,19,46,24,48,23,21
473,14,40,24,47,23,21,35,33,33,35
474,15,16,39,29,36,9,39,47,50,16
475,16,39,29,4,16,32,29,4,47,50
476,17,35,41,35,18,35,27,6,5,6
477,18,35,20,35,26,6,27,6,5,6
478,19,1,28,30,35,41,35,33,33,35
479,20,35,27,6,5,6,27,35,33,35
480,21,23,16,35,44,28,29,39,9,32
481,22,35,26,6,16,35,32,9,35,42
482,23,16,28,45,28,9,39,16,32,35
483,24,48,23,47,50,29,32,35,45,35
484,25,1,24,46,24,48,19,47,24,29
485,26,35,44,28,1,19,46,35,0,19
486,27,6,5,6,29,24,47,4,16,13
487,28,22,35,44,28,13,44,28,1,0
488,29,13,16,32,29,28,45,35,33,33
489,30,35,34,35,30,13,44,28,31,35
490,31,11,9,28,31,35,46,35,33,33
491,32,29,19,47,23,16,49,47,23,16
492,33,33,35,29,32,16,50,29,32,16
493,34,35,9,39,16,6,5,6,27,35
494,35,42,35,31,28,1,24,47,50,29
495,36,9,32,35,1,28,29,15,47,24
496,37,1,19,7,19,48,24,48,23,29
497,38,35,31,28,30,35,33,33,35,30
498,39,16,50,47,13,44,35,43,13,1
499,40,14,29,11,31,35,26,39,16,2
500,41,35,47,4,16,32,29,4,47,23
501,42,35,0,1,25,1,28,16,4,29
502,43,28,30,28,9,32,35,45,28,29
503,44,13,17,35,21,23,29,36,9,28
504,45,28,1,19,47,49,16,15,29,32
505,46,24,48,19,0,35,46,35,21,35
506,47,35,18,35,44,28,47,24,29,24
507,48,19,7,19,48,24,29,14,40,14
508,49,47,28,29,39,16,15,29,32,35
509,50,29,24,47,24,48,23,47,50,16
