,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
234,30,35,26,39,29,36,9,11,31,35
235,31,28,22,35,45,28,9,39,29,4
236,32,16,23,21,35,33,35,0,19,48
237,33,35,41,35,30,13,16,49,16,32
238,34,35,30,13,16,35,3,35,16,39
239,35,16,23,47,49,29,32,16,39,29
240,36,9,28,1,35,37,1,28,43,35
241,37,6,27,35,31,11,9,39,29,35
242,38,19,48,23,47,49,29,32,16,23
243,39,29,39,16,15,47,19,9,11,29
244,40,24,29,32,9,14,29,4,16,39
245,41,35,46,24,47,13,28,30,13,16
246,42,35,44,13,44,28,30,35,1,13
247,43,13,28,43,35,3,35,30,28,45
248,44,13,43,28,47,39,9,11,9,11
249,45,35,45,28,9,35,0,1,28,29
250,46,19,7,19,48,19,9,14,29,6
251,47,23,29,10,29,10,17,10,29,4
252,48,24,47,23,16,32,35,18,35,37
253,49,47,24,40,14,29,35,33,35,29
254,50,47,24,48,19,9,36,29,35,38
255,0,1,19,48,23,16,32,29,36,9
256,1,0,35,17,13,43,35,42,35,1
257,2,16,23,47,13,29,36,9,11,31
258,3,35,16,32,9,12,29,32,9,39
259,4,47,28,43,13,30,28,29,6,37
260,5,6,26,39,16,23,47,19,1,24
261,6,26,39,26,35,43,28,30,35,26
262,7,19,38,35,26,13,16,32,9,39
263,8,35,44,28,29,50,47,24,46,19
264,9,12,29,50,47,13,26,13,47,50
265,10,17,13,26,35,37,1,28,44,35
266,11,9,32,16,2,16,23,48,24,29
267,12,9,36,29,24,1,19,48,24,1
268,13,1,0,35,37,6,16,32,9,39
269,14,29,50,16,35,22,28,13,28,43
270,15,47,13,30,35,32,29,10,17,13
271,16,32,16,4,47,13,1,24,47,49
272,17,35,45,28,29,24,40,14,9,12
273,18,35,21,23,16,15,47,39,16,4
274,19,46,24,29,10,17,35,0,1,24
275,20,35,43,28,16,50,29,28,22,35
276,21,35,27,6,5,6,27,35,3,35
277,22,35,31,28,45,28,45,35,46,19
278,23,47,15,16,28,31,28,9,39,16
279,24,47,50,29,6,37,35,33,35,31
280,25,1,28,31,28,30,35,0,1,19
281,26,13,30,28,13,17,10,29,28,22
282,27,6,29,36,9,19,1,25,1,13
283,28,30,13,26,35,18,35,42,35,33
284,29,10,29,49,47,50,29,24,46,19
285,30,28,44,35,8,35,32,9,39,47
286,31,11,9,14,9,19,38,35,26,39
287,32,16,35,30,13,47,24,48,23,47
288,33,35,30,28,29,24,46,35,45,28
289,34,35,32,29,39,16,23,47,19,9
290,35,8,35,47,15,16,6,26,35,44
291,36,9,39,47,19,0,1,28,29,39
292,37,35,26,6,5,6,5,6,16,2
293,38,35,31,28,43,35,31,28,45,28
294,39,16,2,16,13,28,43,35,32,16
295,40,24,1,13,30,28,29,4,16,28
296,41,35,32,29,36,9,39,16,28,29
297,42,35,20,35,26,39,9,19,1,35
298,43,13,26,6,5,6,29,32,35,41
299,44,35,17,13,1,37,35,32,16,4
300,45,35,47,24,1,28,13,1,0,19
301,46,35,33,35,22,28,30,35,32,9
302,47,23,21,35,3,35,34,35,46,19
303,48,24,40,24,48,23,29,32,9,39
304,49,16,15,29,13,43,28,9,39,29
305,50,47,23,48,24,48,23,47,50,29
306,0,35,18,35,32,29,28,30,35,33
307,1,28,22,35,3,35,37,1,0,35
308,2,16,32,9,36,29,28,31,28,47
309,3,35,26,6,5,6,29,28,22,35
310,4,29,32,16,39,26,35,37,1,0
311,5,6,16,23,47,50,47,13,26,6
312,6,5,6,16,15,29,50,47,39,9
313,7,19,48,24,46,19,7,19,9,39
314,8,35,1,0,35,47,39,16,32,9
315,9,39,16,13,43,28,30,35,32,9
316,10,17,13,28,9,12,29,28,31,11
317,11,9,36,29,24,46,19,48,24,29
318,12,29,6,26,35,43,28,29,12,29
319,13,16,15,16,32,35,30,13,17,13
320,14,40,14,9,36,9,28,13,16,32
321,15,29,13,17,35,33,35,30,28,45
322,16,50,29,39,9,36,29,32,16,35
323,17,10,29,12,9,39,29,36,9,14
324,18,35,27,6,5,6,29,13,17,10
325,19,9,36,9,39,9,32,16,35,42
326,20,35,33,35,34,35,9,39,16,6
327,21,35,44,13,47,50,29,39,9,32
328,22,35,1,37,6,16,35,29,49,47
329,23,21,35,34,35,30,13,26,35,38
330,24,1,25,1,35,43,28,31,35,47
331,25,1,28,30,13,43,35,46,24,48
332,26,35,20,35,27,6,5,6,26,13
333,27,6,27,35,37,1,19,48,24,40
334,28,29,50,16,23,48,24,29,19,38
335,29,4,47,35,18,35,30,28,1,19
336,30,35,45,28,30,35,27,6,16,49
337,31,35,33,35,45,28,1,0,35,21
338,32,9,14,9,39,29,39,26,35,18
339,33,35,17,13,28,29,39,16,35,33
340,34,35,18,35,26,13,16,23,47,4
341,35,46,19,47,13,29,39,16,28,31
342,36,9,39,16,32,29,36,9,12,29
343,37,1,35,42,35,38,19,47,35,26
344,38,19,7,19,29,6,27,6,5,6
345,39,16,32,9,35,30,28,1,19,48
346,40,24,48,19,0,1,13,44,35,31
347,41,35,33,35,9,39,9,32,16,35
348,42,35,37,6,27,35,32,9,39,16
349,43,13,1,28,45,35,46,19,1,35
350,44,13,16,39,9,12,29,4,47,4
351,45,35,47,39,26,35,44,28,45,35
352,46,24,40,14,29,50,47,39,16,35
353,47,24,48,23,47,39,9,39,47,23
354,48,23,47,49,29,32,9,39,16,2
355,49,47,13,17,13,29,15,47,49,16
356,50,47,28,1,25,1,13,1,37,6
357,0,1,24,47,23,47,49,29,32,29
358,1,28,22,35,37,35,33,35,30,28
359,2,16,4,29,39,16,32,9,39,9
360,3,35,27,6,27,6,16,32,29,49
361,4,16,32,35,46,19,46,24,1,0
362,5,6,16,39,9,12,9,32,35,8
363,6,27,35,46,19,9,35,45,28,16
364,7,19,48,24,46,19,38,35,26,39
365,8,35,0,1,28,13,44,35,30,28
366,9,11,31,11,9,12,29,39,47,19
367,10,17,13,30,28,43,13,44,28,16
368,11,9,36,29,32,16,49,47,19,38
369,12,9,36,29,14,9,36,29,32,9
370,13,26,6,29,13,28,31,28,45,28
371,14,9,39,26,13,47,24,29,36,9
372,15,29,14,9,12,29,32,35,44,35
373,16,50,29,24,48,19,47,49,47,19
374,17,35,22,28,47,49,16,32,29,14
375,18,35,0,1,0,1,0,19,48,24
376,19,29,23,47,39,16,35,32,9,39
377,20,35,26,6,27,35,45,35,27,6
378,21,23,47,50,16,15,47,4,16,32
379,22,28,30,13,26,35,22,28,47,4
380,23,48,19,46,35,1,28,45,35,46
381,24,46,35,33,35,44,28,1,0,35
382,25,1,19,0,1,28,29,12,9,39
383,26,35,31,28,13,44,28,31,35,1
384,27,6,29,24,46,19,48,23,48,24
385,28,30,13,43,28,30,28,1,24,46
386,29,6,5,6,27,35,43,28,29,11
387,30,35,33,35,17,13,26,39,16,50
388,31,35,32,16,2,16,32,9,32,35
389,32,9,39,16,39,9,14,29,50,16
390,33,35,27,6,37,35,32,9,39,16
391,34,35,1,0,35,32,16,28,9,39
392,35,45,28,44,35,41,35,33,35,26
393,36,9,39,16,23,47,19,1,13,29
394,37,1,24,1,0,35,20,35,9,36
395,38,35,27,6,37,35,18,35,1,13
396,39,47,19,7,19,1,35,32,9,12
397,40,24,48,19,29,15,47,24,29,32
398,41,35,33,35,38,19,1,28,29,36
399,42,35,38,35,47,50,47,13,30,35
400,43,13,43,28,1,35,27,6,16,6
401,44,28,22,35,9,14,29,28,44,13
402,45,28,29,14,9,35,22,28,30,35
403,46,24,1,35,47,4,16,50,29,14
404,47,49,29,10,17,35,26,6,5,6
405,48,24,1,25,1,28,30,35,21,23
406,49,16,32,35,47,49,16,50,47,49
407,50,47,39,26,13,1,0,1,28,30
408,0,1,25,1,0,19,47,24,48,19
409,1,24,48,23,47,19,0,1,24,29
410,2,16,32,9,11,31,28,9,19,1
411,3,35,21,35,17,10,29,14,40,24
412,4,16,39,9,12,29,32,9,32,16
413,5,6,27,35,22,28,1,0,19,7
414,6,26,39,9,32,16,39,26,35,31
415,7,19,46,24,47,28,45,35,43,35
416,8,35,27,6,26,13,28,44,35,1
417,9,32,29,36,9,32,16,23,47,50
418,10,17,35,33,35,8,35,33,35,32
419,11,9,32,35,27,6,29,36,9,39
420,12,9,36,29,12,29,28,1,19,47
421,13,30,28,29,23,47,24,48,19,38
422,14,29,32,16,35,37,35,42,35,33
423,15,47,28,30,13,44,28,43,13,44
424,16,13,47,49,16,28,30,13,28,29
425,17,13,29,32,16,2,16,4,29,39
426,18,35,33,35,27,6,27,35,30,28
427,19,1,28,47,24,48,23,47,49,47
428,20,35,31,11,9,39,29,23,16,32
429,21,35,44,13,30,35,33,35,21,23
430,22,35,27,6,5,6,5,6,27,35
431,23,48,19,1,28,13,30,28,44,35
432,24,40,14,29,6,37,35,32,29,12
433,25,1,13,28,9,35,18,35,16,39
434,26,35,33,35,47,15,29,39,16,50
435,27,6,27,6,37,1,0,35,33,35
436,28,30,35,20,35,34,35,26,13,17
437,29,13,17,35,30,13,47,49,16,13
438,30,28,47,49,16,39,47,50,16,2
439,31,28,1,0,19,7,19,47,23,16
440,32,35,30,28,47,39,26,35,33,35
441,33,35,30,28,1,37,35,0,1,24
442,34,35,41,35,27,35,0,19,29,36
443,35,31,11,29,11,29,12,9,19,48
444,36,9,39,16,32,9,32,16,2,16
445,37,6,5,6,29,39,9,14,29,4
446,38,35,42,35,44,13,43,35,45,28
447,39,16,32,35,45,28,31,35,32,29
448,40,14,29,19,1,28,16,2,16,4
449,41,35,31,35,38,19,47,35,37,1
450,42,35,18,35,43,13,29,28,43,13
451,43,13,1,24,48,19,48,23,16,32
452,44,28,31,35,0,19,48,24,29,36
453,45,35,30,13,17,10,17,35,27,6
454,46,24,47,49,16,39,29,28,30,13
455,47,49,29,23,47,35,34,35,31,28
456,48,24,29,4,47,49,16,23,47,19
457,49,47,19,1,0,35,20,35,37,1
458,50,29,4,16,35,20,35,27,6,29
459,0,1,28,30,35,27,6,16,23,29
460,1,0,35,16,28,1,24,48,19,1
461,2,16,15,16,39,9,35,29,28,44
462,3,35,0,1,35,34,35,33,35,3
463,4,29,13,17,10,17,13,1,28,43
464,5,6,5,6,29,32,9,36,9,39
465,6,16,32,35,27,6,26,35,18,35
466,7,19,1,37,35,38,19,29,10,17
467,8,35,3,35,44,13,43,35,32,35
468,9,36,9,35,21,23,47,49,16,32
469,10,29,23,16,35,16,39,26,35,21
470,11,31,28,43,13,30,35,44,28,31
471,12,9,11,29,19,38,35,44,28,43
472,13,44,28,43,13,16,23,29,32,35
473,14,29,15,47,19,48,24,47,35,9
474,15,47,4,16,39,29,14,9,11,29
475,16,39,26,35,46,24,48,23,16,32
476,17,10,29,12,9,36,29,35,26,13
477,18,35,34,35,17,10,29,4,47,39
478,19,1,25,1,13,16,23,47,13,28
479,20,35,27,6,29,28,30,35,8,35
480,21,23,48,19,1,28,30,35,34,35
481,22,28,45,35,27,6,37,6,27,35
482,23,47,50,16,32,9,12,9,28,47
483,24,1,25,1,35,43,13,1,25,1
484,25,1,19,48,24,1,19,48,24,46
485,26,13,47,49,29,15,47,23,47,49
486,27,6,26,35,22,28,47,23,21,35
487,28,30,35,33,35,26,39,9,32,35
488,29,23,29,12,9,36,29,14,9,39
489,30,28,29,35,17,10,29,13,26,6
490,31,11,9,28,1,24,46,19,7,19
491,32,16,15,29,10,29,12,9,11,31
492,33,35,37,1,28,29,50,16,32,9
493,34,35,31,28,45,35,16,4,29,14
494,35,32,9,39,47,19,29,10,29,39
495,36,29,10,17,35,33,35,3,35,26
496,37,35,1,19,48,24,46,35,8,35
497,38,35,44,13,17,10,17,10,29,39
498,39,26,35,37,1,13,17,13,28,22
499,40,14,9,11,29,4,16,50,47,50
500,41,35,46,24,40,14,9,11,31,35
501,42,35,20,35,8,35,37,6,27,6
502,43,13,29,32,9,36,29,10,29,4
503,44,13,17,10,29,11,9,12,9,35
504,45,28,1,19,47,23,48,19,47,28
505,46,35,33,35,47,4,47,50,29,32
506,47,19,48,24,1,13,30,28,9,11
507,48,19,29,12,9,12,29,49,16,23
508,49,16,32,9,39,16,49,47,39,9
509,50,16,32,35,44,13,47,50,29,23
