,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
62,11,9,19,9,36,29,32,35,18,35
63,12,9,36,29,24,40,24,40,24,48
64,13,30,35,44,28,43,35,1,28,22
65,14,40,24,48,24,40,14,29,36,29
66,15,47,24,48,24,48,19,1,28,43
67,16,32,29,36,9,32,29,32,9,36
68,17,10,17,35,37,1,24,29,13,17
69,18,35,38,19,1,0,1,24,29,32
70,19,48,19,47,28,30,28,44,28,30
71,20,35,32,9,11,29,39,26,35,29
72,21,23,47,24,40,24,1,28,1,35
73,22,28,30,28,30,28,43,35,29,32
74,23,48,24,1,28,29,36,29,23,48
75,24,46,24,29,14,29,32,9,39,16
76,25,1,28,30,28,1,28,1,13,17
77,26,35,38,35,1,28,30,28,13,28
78,27,6,27,35,41,35,0,19,48,24
79,28,45,35,33,35,34,35,34,35,26
80,29,39,29,39,26,6,29,50,47,50
81,30,28,9,32,16,32,16,32,16,39
82,31,28,1,13,29,19,9,11,31,35
83,32,35,41,35,26,35,0,1,28,47
84,33,35,37,1,19,1,25,1,19,9
85,34,35,33,35,47,49,47,4,29,28
86,35,31,11,31,28,1,28,30,28,1
87,36,29,12,9,32,29,10,17,13,17
88,37,6,5,6,26,13,16,2,16,35
89,38,35,32,16,32,29,50,16,32,9
90,39,16,32,9,12,9,36,9,11,9
91,40,24,29,36,29,49,29,32,16,32
92,41,35,1,25,1,24,29,28,45,28
93,42,35,33,35,0,35,26,35,0,1
94,43,13,1,28,47,19,48,19,9,32
95,44,28,22,28,30,28,30,35,26,35
96,45,28,29,50,47,23,29,28,13,44
97,46,19,1,19,47,19,9,39,16,4
98,47,28,29,39,16,28,29,14,29,23
99,48,23,21,23,48,19,47,49,29,23
100,49,47,50,29,24,29,50,29,36,9
101,50,16,49,16,4,16,23,16,13,30
102,0,1,28,43,13,44,35,27,35,21
103,1,28,43,13,47,4,16,32,29,19
104,2,16,35,16,23,16,32,35,27,35
105,3,35,45,28,9,19,1,0,35,26
106,4,29,39,16,49,47,19,29,39,9
107,5,6,16,39,47,50,16,28,31,28
108,6,37,35,22,28,31,28,30,28,29
109,7,19,1,25,1,0,1,19,46,24
110,8,35,29,19,48,24,48,19,48,24
111,9,11,31,28,44,28,30,28,1,28
112,10,29,28,47,19,38,19,48,19,1
113,11,29,35,9,36,9,39,16,39,9
114,12,9,39,29,39,16,39,47,49,29
115,13,26,35,3,35,45,28,1,0,35
116,14,40,14,9,36,9,11,29,15,16
117,15,29,28,30,28,9,39,16,13,26
118,16,23,29,28,31,35,31,28,30,28
119,17,13,30,28,16,32,29,13,30,35
120,18,35,45,28,29,12,29,11,9,35
121,19,38,19,47,13,26,39,9,11,29
122,20,35,26,35,46,19,47,23,47,13
123,21,35,16,4,29,35,32,9,36,9
124,22,35,8,35,20,35,27,6,16,39
125,23,47,15,47,50,47,13,26,13,26
126,24,48,19,48,24,40,14,29,32,35
127,25,1,0,35,26,35,1,25,1,19
128,26,35,38,19,48,19,46,24,46,35
129,27,6,37,35,30,35,37,35,29,28
130,28,9,35,33,35,1,25,1,13,16
131,29,23,16,13,43,35,34,35,26,6
132,30,28,22,35,30,13,47,15,29,28
133,31,35,32,9,39,16,35,32,16,6
134,32,16,32,16,32,9,28,31,35,16
135,33,35,21,23,48,19,48,24,29,36
136,34,35,8,35,31,35,47,15,29,6
137,35,38,35,26,13,30,28,30,28,30
138,36,29,10,29,15,29,14,40,14,9
139,37,35,41,35,44,28,31,28,30,13
140,38,19,9,12,29,15,29,10,29,19
141,39,16,39,16,23,48,24,48,19,46
142,40,24,1,19,7,19,47,24,48,24
143,41,35,21,23,29,28,22,28,30,28
144,42,35,26,35,34,35,46,35,0,1
145,43,28,29,36,9,14,29,39,9,32
146,44,35,32,9,11,9,11,9,36,9
147,45,35,34,35,26,6,27,35,18,35
148,46,35,20,35,1,0,35,26,35,33
149,47,4,29,4,29,50,29,11,9,32
150,48,24,48,24,40,24,48,19,29,6
151,49,47,35,8,35,43,13,43,28,30
152,50,16,32,16,35,27,6,29,14,9
153,0,35,46,24,47,49,29,11,9,12
154,1,28,30,35,47,50,29,13,29,35
155,2,16,6,5,6,5,6,37,35,8
156,3,35,38,19,47,19,38,35,31,28
157,4,29,39,16,23,48,19,7,19,48
158,5,6,27,6,27,6,27,35,20,35
159,6,37,35,41,35,37,6,5,6,16
160,7,19,46,35,32,35,45,35,46,19
161,8,35,32,9,14,29,10,29,23,48
162,9,32,35,9,14,9,32,35,34,35
163,10,29,4,29,35,30,28,30,28,44
164,11,31,35,44,13,1,19,7,19,47
165,12,29,50,16,39,9,19,9,36,9
166,13,17,35,0,1,24,29,35,42,35
167,14,29,19,9,39,9,28,30,35,17
168,15,29,28,13,16,6,5,6,27,35
169,16,35,43,35,31,11,29,28,16,4
170,17,35,37,35,26,6,27,6,37,6
171,18,35,26,13,29,14,29,36,29,4
172,19,48,23,47,28,22,35,30,28,29
173,20,35,37,35,31,11,29,28,29,11
174,21,35,46,19,0,1,19,46,35,42
175,22,28,30,35,32,35,31,28,47,24
176,23,21,23,29,36,9,32,16,23,16
177,24,46,24,47,13,1,19,29,15,47
178,25,1,19,0,19,1,37,35,0,19
179,26,35,22,35,45,35,37,35,1,13
180,27,6,27,6,29,36,29,11,9,32
181,28,30,13,17,13,30,35,33,35,30
182,29,11,9,14,40,14,29,32,16,39
183,30,28,13,43,28,31,28,45,28,31
184,31,11,31,35,33,35,34,35,18,35
185,32,9,39,9,36,29,24,1,19,7
186,33,35,30,28,9,11,29,11,9,28
187,34,35,47,23,47,49,47,4,29,24
188,35,33,35,30,35,27,35,34,35,20
189,36,29,39,16,39,16,39,9,32,9
190,37,1,13,26,6,29,28,43,13,44
191,38,19,48,19,48,24,48,19,9,39
192,39,16,50,47,39,29,36,9,32,9
193,40,14,29,10,29,28,45,28,9,32
194,41,35,44,28,29,36,29,35,31,35
195,42,35,29,32,29,32,35,45,35,31
196,43,13,16,32,16,2,16,32,9,32
197,44,35,0,19,9,32,29,19,9,12
198,45,35,8,35,31,11,9,39,16,23
199,46,35,26,6,37,35,8,35,26,13
200,47,15,29,12,29,39,47,23,16,32
201,48,19,1,35,30,28,30,28,45,35
202,49,16,39,29,13,43,13,1,19,1
203,50,29,28,22,35,9,39,9,36,29
204,0,1,28,1,0,35,31,28,30,28
205,1,28,31,35,30,28,9,32,35,46
206,2,16,2,16,28,29,19,48,23,48
207,3,35,27,6,16,2,16,39,9,11
208,4,47,39,16,32,9,36,29,36,9
209,5,6,27,6,16,39,16,50,47,15
210,6,37,1,13,44,35,8,35,3,35
211,7,19,46,24,29,15,16,35,8,35
212,8,35,33,35,44,28,31,28,13,28
213,9,11,31,35,37,35,17,13,17,13
214,10,17,13,43,35,41,35,43,13,47
215,11,9,39,16,35,26,39,9,39,16
216,12,9,36,29,35,22,35,45,35,38
217,13,28,43,28,9,11,31,35,32,29
218,14,40,14,9,32,35,26,35,17,13
219,15,29,39,16,32,16,39,9,32,35
220,16,4,29,14,40,14,29,39,16,13
221,17,10,29,35,27,6,37,1,35,8
222,18,35,33,35,8,35,8,35,29,6
223,19,48,24,48,24,40,14,29,24,29
224,20,35,37,6,5,6,27,35,37,35
225,21,23,16,32,29,49,47,23,47,50
226,22,35,29,24,48,19,9,32,16,50
227,23,16,2,16,39,9,36,29,49,29
228,24,29,35,47,19,7,19,7,19,1
229,25,1,0,1,19,47,4,16,32,35
230,26,39,16,23,48,19,38,19,48,24
231,27,35,26,39,16,2,16,4,29,36
232,28,1,13,30,28,1,28,47,39,29
233,29,49,16,6,27,6,37,6,27,35
234,30,35,30,35,47,15,29,39,29,12
235,31,35,22,28,47,13,26,35,3,35
236,32,35,45,28,13,16,32,16,15,16
237,33,35,33,35,37,6,27,6,27,6
238,34,35,26,13,1,35,17,13,44,28
239,35,8,35,26,39,9,19,48,23,16
240,36,9,11,9,12,29,6,37,1,0
241,37,1,0,19,1,28,29,6,5,6
242,38,35,47,4,16,50,29,49,29,13
243,39,16,4,47,50,29,15,29,28,44
244,40,24,48,24,29,19,1,28,30,13
245,41,35,43,13,1,19,48,24,40,14
246,42,35,1,28,47,49,29,35,31,28
247,43,28,1,35,43,35,29,39,29,12
248,44,28,1,19,48,23,16,39,16,50
249,45,28,13,1,19,47,24,48,24,1
250,46,35,30,28,29,24,46,35,46,35
251,47,15,47,4,47,39,9,32,9,32
252,48,24,48,19,1,19,9,14,29,11
253,49,29,49,47,13,17,35,8,35,30
254,50,29,10,29,15,29,50,29,35,42
255,0,35,38,35,27,6,29,6,27,35
256,1,0,19,46,19,9,32,35,34,35
257,2,16,39,16,32,29,36,9,28,13
258,3,35,38,19,7,19,0,1,19,1
259,4,47,23,47,28,22,28,13,29,13
260,5,6,5,6,5,6,5,6,27,6
261,6,27,6,27,6,26,39,29,4,16
262,7,19,48,23,47,23,21,35,44,28
263,8,35,43,28,22,28,1,28,9,11
264,9,36,9,36,9,28,31,11,9,39
265,10,17,13,28,45,28,31,35,26,35
266,11,9,32,16,28,29,14,40,14,9
267,12,9,14,29,35,3,35,17,13,43
268,13,30,28,44,35,1,28,30,28,45
269,14,9,12,29,50,16,35,29,50,47
270,15,29,50,29,11,9,32,9,39,29
271,16,32,16,13,26,35,16,49,16,32
272,17,10,29,10,29,4,29,6,27,6
273,18,35,31,35,38,19,48,19,48,24
274,19,47,4,29,36,29,28,30,13,44
275,20,35,21,23,47,50,47,23,47,15
276,21,35,27,6,37,1,24,48,24,1
277,22,35,26,35,0,1,28,45,28,29
278,23,47,50,47,35,16,39,9,39,29
279,24,40,14,9,32,16,49,47,19,1
280,25,1,19,38,19,0,35,37,35,18
281,26,39,16,4,16,35,26,6,37,35
282,27,35,8,35,42,35,46,35,31,11
283,28,30,28,9,12,9,32,29,19,38
284,29,39,16,39,9,36,9,32,16,39
285,30,13,43,28,1,28,30,28,1,35
286,31,28,1,24,29,39,47,39,9,39
287,32,9,39,29,4,16,23,47,50,16
288,33,35,31,28,16,32,29,11,9,32
289,34,35,26,35,33,35,31,35,37,1
290,35,9,11,29,23,48,24,48,24,48
291,36,9,36,29,32,35,20,35,43,28
292,37,35,42,35,30,28,22,35,29,19
293,38,19,9,36,9,11,29,39,26,39
294,39,47,49,47,19,29,24,29,10,17
295,40,24,29,39,47,49,29,32,29,28
296,41,35,47,24,29,13,16,39,47,35
297,42,35,42,35,21,23,48,24,29,49
298,43,35,37,1,19,48,19,47,49,47
299,44,13,43,35,3,35,43,28,1,0
300,45,35,33,35,32,16,32,9,36,9
301,46,19,29,12,29,39,9,39,16,13
302,47,49,16,2,16,50,47,15,16,39
303,48,23,47,39,29,28,31,35,34,35
304,49,47,19,48,19,9,32,16,39,16
305,50,47,28,22,35,42,35,31,11,29
306,0,35,31,28,1,0,19,1,13,47
307,1,28,45,35,0,35,26,35,30,28
308,2,16,2,16,39,16,49,16,2,16
309,3,35,42,35,27,6,5,6,37,6
310,4,47,49,29,10,17,35,38,19,1
311,5,6,5,6,29,32,16,23,21,35
312,6,29,50,16,39,9,39,16,28,31
313,7,19,1,0,1,19,9,39,16,23
314,8,35,42,35,33,35,33,35,33,35
315,9,32,16,35,33,35,26,39,16,39
316,10,29,14,40,24,48,19,29,14,40
317,11,9,39,9,36,29,35,16,4,47
318,12,29,49,29,35,34,35,32,35,20
319,13,47,28,22,35,3,35,45,28,29
320,14,29,32,9,32,9,11,9,39,9
321,15,16,2,16,23,16,39,9,39,9
322,16,32,9,32,16,4,16,39,9,11
323,17,10,17,10,29,49,47,50,29,12
324,18,35,0,1,0,1,24,40,24,1
325,19,0,1,13,17,35,21,23,47,39
326,20,35,20,35,20,35,3,35,42,35
327,21,23,16,39,29,32,9,35,1,28
328,22,28,43,35,9,11,29,39,47,4
329,23,16,28,29,11,29,15,47,39,29
330,24,48,23,48,19,48,19,1,19,46
331,25,1,25,1,19,29,23,16,32,29
332,26,35,32,16,35,45,35,22,28,30
333,27,35,38,19,1,0,19,1,28,45
334,28,29,12,9,36,29,35,45,28,43
335,29,36,29,39,47,49,47,35,26,13
336,30,13,16,6,27,35,26,35,18,35
337,31,11,9,11,29,19,0,1,13,1
338,32,9,32,16,4,47,19,0,35,32
339,33,35,37,35,0,1,19,47,28,31
340,34,35,26,39,29,4,16,32,35,34
341,35,30,35,16,23,48,24,46,19,0
342,36,9,12,9,36,29,32,16,50,29
343,37,1,0,35,31,35,37,35,26,35
344,38,35,37,35,17,35,30,28,1,19
345,39,9,19,1,0,1,24,47,49,29
346,40,14,9,39,26,39,29,19,46,24
347,41,35,27,6,5,6,5,6,5,6
348,42,35,9,11,29,49,47,15,29,23
349,43,35,47,50,47,19,46,35,44,35
350,44,35,32,29,36,29,32,9,14,9
351,45,35,18,35,42,35,26,39,9,35
352,46,35,29,36,9,12,29,19,38,35
353,47,49,16,50,47,19,29,13,47,49
354,48,24,47,39,9,39,9,32,16,39
355,49,47,50,16,39,16,4,29,28,16
356,50,16,23,48,24,46,35,47,23,16
357,0,1,19,29,14,40,14,40,14,40
358,1,13,43,35,34,35,22,35,46,35
359,2,16,35,29,36,9,19,46,24,47
360,3,35,33,35,8,35,46,19,0,19
361,4,47,13,30,13,43,35,37,1,24
362,5,6,5,6,26,35,18,35,33,35
363,6,16,39,29,50,47,39,47,23,21
364,7,19,38,35,3,35,26,13,44,35
365,8,35,43,13,43,35,3,35,42,35
366,9,28,47,19,48,23,48,23,29,10
367,10,17,13,17,35,20,35,16,39,47
368,11,29,19,9,32,16,32,29,32,35
369,12,29,23,16,32,16,23,16,39,16
370,13,30,28,30,28,9,35,33,35,30
371,14,9,32,35,20,35,33,35,18,35
372,15,16,13,47,28,13,17,10,17,35
373,16,32,29,19,1,35,43,35,16,39
374,17,13,28,47,24,40,24,47,28,30
375,18,35,26,35,42,35,26,39,16,50
376,19,1,37,35,33,35,26,35,26,13
377,20,35,26,39,9,11,29,32,16,4
378,21,23,16,32,16,13,44,35,30,28
379,22,28,31,28,31,35,38,35,32,16
380,23,16,32,9,32,16,28,16,4,29
381,24,48,19,48,19,0,1,28,31,35
382,25,1,24,48,19,48,23,16,23,47
383,26,35,37,6,37,35,37,35,18,35
384,27,35,3,35,38,19,0,1,25,1
385,28,30,28,29,49,16,4,47,24,48
386,29,10,29,50,47,50,47,24,48,24
387,30,35,26,35,31,35,37,1,37,6
388,31,35,33,35,20,35,3,35,38,35
389,32,16,32,9,36,9,35,46,19,47
390,33,35,30,28,30,28,22,35,22,35
391,34,35,43,35,26,13,30,35,0,1
392,35,0,35,34,35,3,35,17,13,17
393,36,29,24,48,19,0,35,37,6,16
394,37,6,37,6,26,35,31,35,46,35
395,38,19,7,19,0,1,19,1,28,9
396,39,26,6,5,6,5,6,16,32,35
397,40,24,46,19,1,13,16,13,30,28
398,41,35,27,6,29,28,1,28,1,28
399,42,35,32,16,32,9,36,9,11,29
400,43,13,43,13,44,13,1,28,29,39
401,44,35,31,28,29,11,29,12,9,28
402,45,35,32,16,39,29,35,37,1,35
403,46,24,46,24,48,23,16,4,47,49
404,47,13,17,13,28,30,28,43,28,30
405,48,19,9,36,29,23,21,35,44,35
406,49,16,32,29,28,30,28,44,35,30
407,50,29,36,29,19,48,24,29,36,9
408,0,19,46,24,40,14,29,11,9,12
409,1,0,1,19,47,50,29,35,42,35
410,2,16,39,9,35,22,28,9,39,29
411,3,35,26,35,33,35,27,6,37,6
412,4,16,13,16,32,9,19,29,28,43
413,5,6,29,15,47,24,1,28,45,28
414,6,27,35,31,28,13,16,50,47,39
415,7,19,1,37,6,16,39,29,13,47
416,8,35,33,35,41,35,26,39,16,49
417,9,39,9,35,26,13,1,19,29,39
418,10,17,35,9,39,29,39,47,23,16
419,11,9,39,9,36,9,39,16,4,16
420,12,29,12,9,11,29,19,9,12,29
421,13,44,13,26,35,44,35,9,39,47
422,14,40,14,29,4,29,12,9,11,9
423,15,16,32,9,39,26,35,27,35,8
424,16,32,9,39,47,23,16,39,16,13
425,17,35,41,35,32,16,32,35,32,35
426,18,35,33,35,26,6,16,39,16,32
427,19,38,19,48,23,47,19,29,6,26
428,20,35,31,35,37,6,26,13,43,13
429,21,35,1,0,19,29,28,30,28,29
430,22,35,31,11,29,35,42,35,26,39
431,23,47,50,47,4,47,4,47,49,29
432,24,29,23,21,23,21,23,16,23,21
433,25,1,24,40,24,29,23,29,36,29
434,26,6,16,28,29,39,9,19,0,19
435,27,6,29,49,16,32,9,39,9,19
436,28,13,29,32,29,23,47,24,46,35
437,29,12,9,36,29,19,1,28,30,28
438,30,13,44,28,31,11,9,19,48,24
439,31,35,0,1,28,13,29,32,16,4
440,32,16,35,26,35,38,35,1,28,1
441,33,35,8,35,45,35,31,28,47,4
442,34,35,21,35,33,35,33,35,27,6
443,35,33,35,32,16,13,43,35,41,35
444,36,29,35,32,16,35,29,12,29,4
445,37,1,37,35,29,32,16,32,16,23
446,38,19,29,35,16,32,16,32,35,9
447,39,9,35,27,35,30,28,43,13,16
448,40,14,29,28,30,28,1,19,46,35
449,41,35,45,35,30,13,30,28,16,13
450,42,35,27,6,27,35,17,10,17,10
451,43,28,31,35,33,35,33,35,16,15
452,44,35,1,28,44,35,21,35,46,19
453,45,28,47,28,16,39,9,32,16,39
454,46,35,27,35,18,35,27,35,26,39
455,47,13,16,32,29,28,1,25,1,25
456,48,23,29,11,29,24,40,14,40,14
457,49,47,49,29,36,29,32,35,27,6
458,50,47,39,26,35,17,35,29,36,9
459,0,35,30,28,30,28,45,35,37,6
460,1,25,1,24,40,14,29,12,9,36
461,2,16,23,16,39,9,32,16,49,16
462,3,35,32,9,39,47,23,48,24,46
463,4,29,24,47,4,47,50,47,13,47
464,5,6,26,35,22,35,37,1,28,45
465,6,29,11,29,49,47,13,29,39,16
466,7,19,48,24,40,14,40,24,29,39
467,8,35,34,35,21,35,8,35,37,35
468,9,28,31,28,9,11,9,36,9,32
469,10,17,35,38,35,3,35,32,9,11
470,11,29,14,40,14,9,32,16,35,38
471,12,9,32,29,50,29,6,5,6,27
472,13,30,35,30,35,42,35,38,19,48
473,14,9,39,9,36,29,35,33,35,3
474,15,16,50,16,39,9,32,35,20,35
475,16,4,29,11,31,35,16,15,16,39
476,17,13,26,6,37,35,9,35,33,35
477,18,35,41,35,26,35,1,24,48,19
478,19,9,35,29,28,1,28,30,28,31
479,20,35,8,35,43,13,43,28,30,28
480,21,35,20,35,20,35,1,25,1,35
481,22,35,27,6,16,39,29,23,47,35
482,23,21,35,41,35,43,13,16,39,16
483,24,1,0,35,44,13,28,1,19,48
484,25,1,25,1,19,9,14,40,14,29
485,26,35,22,35,30,13,47,13,44,13
486,27,6,5,6,27,6,37,35,30,28
487,28,16,13,16,39,9,36,9,28,22
488,29,39,26,35,33,35,8,35,31,28
489,30,28,13,17,13,47,24,47,28,1
490,31,35,42,35,43,13,1,0,35,42
491,32,16,39,9,39,9,32,16,4,29
492,33,35,26,35,21,35,30,28,44,13
493,34,35,21,35,22,35,34,35,38,19
494,35,9,32,9,32,9,39,47,15,16
495,36,29,10,17,35,17,13,30,13,43
496,37,35,38,35,30,35,17,35,0,19
497,38,19,1,28,9,19,47,19,46,19
498,39,29,35,44,35,0,35,30,35,9
499,40,24,1,37,1,24,46,19,48,19
500,41,35,16,50,47,19,46,24,1,0
501,42,35,38,35,34,35,0,35,30,28
502,43,13,30,28,13,16,32,9,28,31
503,44,35,37,6,26,6,16,23,21,35
504,45,28,1,37,6,27,6,26,35,20
505,46,19,46,24,40,14,29,14,9,39
506,47,19,47,49,29,11,9,28,1,0
507,48,23,16,35,38,19,46,19,38,19
508,49,29,28,31,28,31,28,47,49,47
509,50,29,28,1,19,38,35,34,35,38
