,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
108,6,35,10,36,32,39,11,10,36,12
109,7,29,44,31,26,34,32,14,36,39
110,8,33,26,47,42,38,1,9,29,35
111,9,29,9,16,9,31,3,17,45,29
112,10,50,24,35,28,49,14,15,36,49
113,11,39,14,36,39,32,39,13,35,29
114,12,28,24,50,39,50,49,35,39,14
115,13,30,0,37,17,1,7,0,44,16
116,14,36,12,36,39,12,14,11,49,39
117,15,4,13,35,28,32,39,32,17,33
118,16,35,49,32,12,32,45,30,17,42
119,17,32,24,13,15,39,49,23,35,24
120,18,43,37,22,44,31,33,27,29,3
121,19,28,0,44,16,47,29,47,16,9
122,20,0,18,17,44,30,1,29,16,48
123,21,33,46,18,44,21,20,18,27,37
124,22,44,21,46,41,32,10,11,24,23
125,23,24,37,46,47,17,34,3,41,37
126,24,19,28,35,29,16,33,35,23,4
127,25,0,28,44,37,47,26,5,16,29
128,26,45,30,29,9,26,27,47,37,16
129,27,33,22,30,31,37,31,8,22,45
130,28,15,24,14,36,19,24,23,32,39
131,29,16,29,45,30,32,49,13,36,39
132,30,22,43,33,45,42,17,0,26,1
133,31,30,22,30,16,31,1,7,48,47
134,32,50,2,39,36,32,39,23,4,28
135,33,44,33,37,29,9,26,1,48,46
136,34,26,32,36,28,39,49,23,15,39
137,35,16,9,29,48,29,1,48,1,35
138,36,11,24,50,39,13,11,15,24,32
139,37,29,21,42,37,29,28,24,28,19
140,38,33,32,11,4,10,13,23,39,36
141,39,28,39,32,33,8,31,30,21,47
142,40,29,33,0,25,13,31,3,1,44
143,41,38,34,31,16,47,26,30,47,33
144,42,16,26,42,33,34,29,16,27,37
145,43,42,0,41,20,32,13,50,4,15
146,44,8,18,33,17,16,26,1,40,29
147,45,42,34,45,30,29,33,21,16,26
148,46,7,47,9,1,46,48,47,16,9
149,47,30,31,1,29,45,30,41,33,18
150,48,46,26,32,13,28,29,47,29,22
151,49,6,50,23,4,39,49,4,32,12
152,50,4,23,49,50,23,24,19,36,39
153,0,1,16,29,32,0,41,29,43,41
154,1,46,47,29,37,47,29,9,16,30
155,2,32,36,49,15,32,26,33,38,26
156,3,45,47,30,17,1,27,31,17,33
157,4,49,19,0,20,42,0,28,32,31
158,5,37,27,37,0,30,38,30,1,17
159,6,13,39,2,32,15,35,39,15,4
160,7,38,26,42,0,48,7,0,37,28
161,8,43,37,30,1,47,48,29,16,13
162,9,16,29,17,20,16,22,47,1,43
163,10,36,28,24,28,35,39,32,17,26
164,11,24,14,19,49,35,15,23,35,13
165,12,14,13,2,13,28,24,4,32,36
166,13,28,36,12,39,32,49,19,13,29
167,14,28,23,32,50,4,32,15,39,36
168,15,19,28,36,35,6,35,28,30,45
169,16,9,29,47,9,0,42,0,48,0
170,17,37,41,34,30,32,43,26,34,38
171,18,1,31,29,9,26,16,29,30,29
172,19,13,25,35,39,15,13,6,35,1
173,20,31,37,8,47,1,45,1,29,9
174,21,31,38,26,21,41,29,9,33,42
175,22,41,21,27,9,31,30,32,38,0
176,23,32,15,39,32,33,37,3,0,48
177,24,23,15,10,19,12,13,28,35,23
178,25,35,6,35,28,13,28,37,18,9
179,26,9,31,29,16,29,46,48,29,26
180,27,16,29,26,17,30,13,28,39,32
181,28,39,32,36,11,39,19,50,39,15
182,29,35,11,36,14,13,10,35,29,27
183,30,1,45,33,32,6,35,32,26,30
184,31,13,30,47,16,47,29,1,27,9
185,32,27,37,22,1,16,29,5,27,37
186,33,21,16,21,16,47,13,19,36,11
187,34,37,28,35,28,19,13,32,46,47
188,35,39,23,32,35,28,35,28,15,36
189,36,49,50,23,15,4,15,39,28,36
190,37,26,29,1,31,27,26,29,26,30
191,38,18,32,39,36,11,12,39,36,19
192,39,50,2,39,12,19,32,9,29,31
193,40,46,7,9,47,48,9,29,31,32
194,41,29,47,9,29,9,16,9,16,47
195,42,44,9,47,33,37,16,21,17,31
196,43,9,29,28,35,11,35,24,19,12
197,44,30,29,9,20,31,30,42,26,5
198,45,43,30,43,45,8,47,18,46,34
199,46,27,16,47,3,32,28,24,23,13
200,47,43,37,20,33,30,1,42,17,27
201,48,7,48,1,44,47,48,1,31,44
202,49,19,39,32,15,35,32,13,43,29
203,50,24,19,10,11,13,39,12,36,12
204,0,19,28,39,32,36,39,28,39,35
205,1,45,43,42,45,42,27,33,34,47
206,2,39,4,6,23,49,13,4,2,32
207,3,16,9,1,7,29,27,30,1,30
208,4,15,28,13,6,32,11,14,11,36
209,5,27,29,9,16,29,9,40,1,17
210,6,32,39,36,39,28,4,39,15,32
211,7,48,47,22,0,44,27,34,31,18
212,8,30,47,28,35,19,25,24,23,50
213,9,26,9,46,41,21,16,28,50,39
214,10,6,28,35,4,32,6,4,50,13
215,11,14,36,35,11,28,44,45,41,3
216,12,19,36,23,50,28,35,15,50,4
217,13,31,1,48,29,47,48,38,1,26
218,14,32,26,44,32,28,12,39,6,28
219,15,28,39,11,36,28,35,39,12,39
220,16,26,43,30,22,17,1,43,16,8
221,17,33,16,47,21,9,32,39,19,50
222,18,31,20,44,37,26,16,17,31,44
223,19,24,23,39,28,19,35,32,33,8
224,20,31,32,44,33,43,38,37,42,1
225,21,16,9,16,47,22,1,44,34,43
226,22,33,32,31,27,26,30,43,31,38
227,23,50,23,28,36,14,11,36,32,21
228,24,14,39,2,23,32,12,49,2,39
229,25,35,32,39,50,39,11,32,33,27
230,26,47,37,47,16,33,29,16,29,47
231,27,17,26,29,40,1,31,29,31,44
232,28,11,32,36,12,39,36,4,15,32
233,29,35,24,50,49,10,12,36,24,13
234,30,29,1,9,16,32,28,11,39,32
235,31,1,21,17,27,32,39,19,35,50
236,32,34,20,3,43,44,26,29,27,33
237,33,27,38,0,48,47,31,44,1,0
238,34,32,39,32,49,4,2,39,35,28
239,35,28,0,30,26,47,31,26,42,32
240,36,39,50,23,50,2,39,12,39,32
241,37,22,20,33,27,8,32,36,32,18
242,38,3,33,37,41,32,36,39,28,35
243,39,23,28,39,32,44,33,18,26,29
244,40,1,30,29,16,9,48,38,26,27
245,41,30,37,9,32,16,13,35,1,35
246,42,33,35,14,12,11,13,19,28,35
247,43,29,44,18,1,44,31,1,44,16
248,44,43,17,31,32,38,16,29,43,1
249,45,9,38,41,32,35,39,23,15,49
250,46,29,27,44,30,44,28,13,30,44
251,47,29,46,47,16,32,27,26,17,30
252,48,16,47,43,22,41,18,17,47,31
253,49,39,13,25,19,49,39,28,44,1
254,50,23,28,26,22,30,33,37,0,47
255,0,37,1,46,47,16,47,16,29,27
256,1,16,22,21,34,43,26,0,24,36
257,2,39,35,13,39,50,32,2,50,39
258,3,31,27,34,22,21,31,16,46,31
259,4,35,13,19,24,13,35,36,39,15
260,5,27,37,22,26,42,26,33,35,50
261,6,28,11,32,22,26,46,37,42,32
262,7,47,30,9,16,1,35,32,28,35
263,8,26,30,22,45,9,29,47,16,1
264,9,1,30,29,9,26,18,37,47,48
265,10,24,13,4,15,4,39,35,16,29
266,11,28,35,9,47,29,9,29,48,9
267,12,36,32,27,16,9,17,26,29,16
268,13,30,34,16,32,28,23,36,12,15
269,14,28,35,36,39,28,32,45,30,22
270,15,39,32,14,39,6,35,11,28,12
271,16,29,13,35,39,36,10,6,32,33
272,17,26,29,9,16,9,29,8,30,37
273,18,32,19,23,49,36,39,36,39,32
274,19,35,13,28,32,39,36,32,10,39
275,20,31,30,17,47,20,3,9,35,16
276,21,30,29,16,43,8,0,22,27,43
277,22,16,34,33,47,33,0,29,35,9
278,23,24,19,23,13,32,23,28,35,15
279,24,15,49,4,49,14,32,11,12,36
280,25,37,16,29,30,26,9,41,27,26
281,26,27,33,32,36,32,35,11,35,13
282,27,45,8,30,45,43,21,37,31,43
283,28,32,13,35,36,35,6,39,28,39
284,29,1,31,17,0,28,13,36,19,28
285,30,47,41,47,3,9,22,29,9,48
286,31,46,1,48,29,34,29,9,31,45
287,32,22,31,44,30,45,30,31,21,37
288,33,8,21,29,16,29,16,47,33,26
289,34,33,42,27,38,33,30,34,26,34
290,35,4,2,23,50,39,50,23,50,49
291,36,28,32,19,23,6,35,29,26,8
292,37,26,8,37,27,37,28,0,7,48
293,38,31,1,30,9,44,43,33,30,27
294,39,32,45,1,29,9,26,42,33,20
295,40,48,40,46,0,45,30,1,47,45
296,41,33,8,45,38,22,31,37,9,38
297,42,45,33,38,16,47,29,3,31,41
298,43,8,38,33,20,30,33,30,31,27
299,44,33,9,29,9,29,16,9,0,35
300,45,33,37,44,32,37,27,47,1,16
301,46,31,9,29,22,45,9,29,30,33
302,47,29,22,33,26,45,1,30,41,3
303,48,38,32,26,47,1,30,1,30,1
304,49,12,35,24,35,19,35,39,32,23
305,50,35,6,32,15,2,23,35,16,9
306,0,17,1,30,13,32,23,24,39,12
307,1,30,27,38,29,47,31,43,32,4
308,2,35,19,13,19,0,9,47,27,41
309,3,37,28,19,12,39,12,32,11,35
310,4,32,1,9,33,37,32,36,12,32
311,5,27,8,43,44,16,47,9,29,1
312,6,19,28,11,28,13,1,22,47,8
313,7,48,7,47,26,27,5,37,17,29
314,8,29,16,9,29,27,18,33,1,29
315,9,46,18,37,26,29,9,13,4,39
316,10,11,39,6,19,23,32,39,28,13
317,11,10,39,32,30,29,30,44,32,6
318,12,39,14,4,49,28,24,23,24,19
319,13,29,41,0,26,9,30,1,18,26
320,14,39,23,4,32,20,31,32,23,28
321,15,50,32,45,38,27,26,38,37,43
322,16,27,44,46,48,46,33,1,30,31
323,17,30,1,30,17,46,0,28,35,13
324,18,37,29,41,16,29,48,47,16,9
325,19,14,11,39,13,30,0,24,19,36
326,20,18,42,46,34,45,31,3,41,29
327,21,34,31,0,19,12,28,19,13,32
328,22,16,47,37,43,16,9,45,30,44
329,23,28,39,12,39,32,39,28,13,19
330,24,35,13,30,29,21,38,22,42,9
331,25,28,24,15,32,1,27,33,45,16
332,26,29,1,32,11,14,32,43,1,29
333,27,16,41,22,31,29,30,44,30,1
334,28,37,31,29,3,38,1,30,43,3
335,29,44,9,44,26,47,1,17,26,21
336,30,45,44,29,1,47,30,31,38,31
337,31,26,3,26,43,33,22,45,1,26
338,32,39,35,28,13,35,6,35,36,24
339,33,35,50,13,43,30,34,42,37,16
340,34,27,33,16,30,0,1,31,1,44
341,35,28,37,30,45,31,3,34,47,0
342,36,19,32,30,13,1,0,27,16,29
343,37,44,21,47,29,9,29,9,30,20
344,38,7,46,31,47,45,30,26,32,27
345,39,50,6,28,24,19,6,35,24,28
346,40,48,0,19,25,13,35,12,49,6
347,41,27,3,47,30,16,22,1,3,38
348,42,38,30,9,33,22,44,29,27,29
349,43,26,27,37,8,47,46,47,16,30
350,44,13,15,4,13,4,15,6,36,39
351,45,18,33,27,33,29,9,31,30,31
352,46,26,33,31,30,32,23,28,35,9
353,47,28,39,32,50,39,36,28,39,35
354,48,29,30,31,47,16,29,45,31,44
355,49,24,50,49,23,15,50,13,39,15
356,50,6,15,32,0,48,46,38,26,29
357,0,28,39,28,0,31,26,47,13,30
358,1,30,26,5,27,26,33,41,18,31
359,2,32,39,32,36,35,19,36,39,35
360,3,34,43,1,17,31,46,26,27,45
361,4,39,13,50,32,4,23,39,49,4
362,5,29,48,7,1,45,1,9,29,20
363,6,13,23,50,14,49,4,32,36,24
364,7,1,35,28,35,32,4,50,39,35
365,8,33,32,39,28,32,1,22,17,21
366,9,16,47,40,48,0,13,31,26,44
367,10,24,13,28,19,50,39,23,35,4
368,11,28,19,36,11,50,15,6,35,24
369,12,19,15,35,28,39,23,19,25,28
370,13,50,39,6,11,19,6,35,6,50
371,14,15,50,4,39,35,6,35,9,26
372,15,32,37,9,48,47,9,31,41,37
373,16,47,48,46,1,29,1,29,16,26
374,17,47,16,33,45,30,29,22,31,9
375,18,29,45,22,30,42,32,15,28,19
376,19,37,45,9,16,9,29,27,33,37
377,20,30,31,26,29,42,32,1,48,7
378,21,33,47,9,33,20,18,26,41,31
379,22,21,27,30,43,44,0,26,18,42
380,23,13,32,23,19,25,0,37,32,36
381,24,28,36,39,36,39,6,39,32,50
382,25,28,32,12,32,3,29,16,9,16
383,26,30,44,32,39,23,15,12,14,12
384,27,43,33,42,34,1,35,28,14,39
385,28,35,36,35,32,29,47,48,0,34
386,29,16,44,29,17,43,32,0,19,35
387,30,1,30,32,46,17,18,20,47,43
388,31,30,16,9,29,1,31,30,42,26
389,32,39,23,2,39,23,35,13,19,39
390,33,3,32,49,50,23,36,19,15,23
391,34,27,47,48,29,30,32,23,24,15
392,35,13,4,10,28,16,44,13,0,27
393,36,32,35,50,14,11,39,15,49,50
394,37,47,29,35,11,12,39,13,39,35
395,38,46,48,0,43,28,1,26,17,3
396,39,10,15,50,49,50,15,19,28,2
397,40,46,33,18,42,8,37,30,42,26
398,41,43,16,5,29,37,27,31,1,31
399,42,31,3,20,32,15,28,13,31,27
400,43,38,48,29,30,29,9,1,29,47
401,44,30,31,9,16,20,32,15,24,28
402,45,1,43,22,1,47,16,47,43,45
403,46,29,16,9,44,32,44,34,16,47
404,47,43,30,38,3,30,45,17,30,38
405,48,29,30,45,43,38,41,21,9,42
406,49,4,13,50,11,32,35,39,23,2
407,50,4,6,13,28,35,39,10,32,28
408,0,13,35,37,16,9,16,29,35,2
409,1,35,50,13,39,11,39,32,30,1
410,2,6,32,3,17,27,33,41,47,26
411,3,31,33,22,17,47,1,9,8,17
412,4,23,19,36,32,11,36,32,28,32
413,5,37,30,3,17,41,26,16,35,16
414,6,32,45,30,31,30,43,1,31,47
415,7,46,40,9,16,29,48,40,9,38
416,8,33,22,8,32,23,19,35,13,50
417,9,29,26,18,32,22,3,27,18,31
418,10,12,11,50,2,35,2,23,15,23
419,11,32,26,21,3,41,21,45,38,33
420,12,36,32,24,14,24,23,32,27,33
421,13,23,15,32,14,6,35,28,17,33
422,14,4,23,28,13,11,36,49,50,6
423,15,39,13,50,13,4,15,12,32,39
424,16,35,11,36,32,4,35,28,14,35
425,17,18,8,44,16,27,45,43,27,42
426,18,43,17,3,26,41,22,30,41,21
427,19,12,36,12,23,4,50,28,19,25
428,20,30,29,27,26,33,35,39,19,14
429,21,33,30,27,42,9,16,31,30,17
430,22,20,16,29,33,38,34,16,29,30
431,23,32,39,14,39,2,15,32,36,39
432,24,19,4,13,50,14,10,28,10,28
433,25,0,37,47,30,1,45,43,42,43
434,26,44,22,29,16,29,30,26,38,27
435,27,37,19,39,32,50,32,39,32,41
436,28,0,47,48,9,31,38,27,31,0
437,29,9,16,29,30,44,29,1,29,21
438,30,27,0,26,32,28,19,28,13,28
439,31,29,48,29,47,30,27,8,3,31
440,32,39,13,23,10,39,11,39,36,15
441,33,26,8,30,13,39,4,50,49,39
442,34,33,35,13,28,37,18,27,41,38
443,35,28,49,19,11,14,32,27,37,17
444,36,28,6,36,11,32,36,12,4,12
445,37,46,37,24,28,26,22,47,16,20
446,38,1,31,38,46,16,20,32,39,50
447,39,13,28,32,23,35,23,39,36,28
448,40,47,34,27,8,3,27,17,33,35
449,41,26,16,29,1,47,30,31,8,45
450,42,0,47,1,16,9,29,21,22,45
451,43,29,48,29,26,47,9,0,9,16
452,44,37,8,1,22,3,30,1,29,43
453,45,30,29,9,43,34,26,3,33,32
454,46,22,47,29,16,29,21,31,9,29
455,47,38,47,1,26,33,20,33,47,44
456,48,1,9,30,33,38,47,40,46,38
457,49,32,39,13,49,23,39,35,24,28
458,50,49,15,36,12,32,31,41,16,43
459,0,7,38,37,26,31,18,46,29,9
460,1,45,9,29,43,44,22,30,43,26
461,2,32,4,35,28,19,23,19,28,6
462,3,18,37,9,29,26,5,29,9,26
463,4,49,13,49,23,35,39,12,35,23
464,5,37,31,43,29,16,29,9,44,37
465,6,36,28,39,32,6,35,32,23,4
466,7,38,9,37,19,11,36,13,32,29
467,8,9,16,21,27,29,9,16,5,27
468,9,44,31,30,31,9,38,1,40,1
469,10,28,35,13,28,24,12,39,32,18
470,11,36,14,32,6,24,36,11,32,12
471,12,39,49,4,50,19,0,34,26,27
472,13,39,23,35,49,32,26,31,29,21
473,14,24,36,49,28,39,4,2,39,35
474,15,50,32,42,37,18,38,31,37,27
475,16,47,16,9,30,47,29,45,1,48
476,17,16,27,26,29,17,34,37,0,13
477,18,44,16,18,1,30,29,31,1,26
478,19,28,23,28,39,35,28,32,3,33
479,20,43,22,47,37,41,26,32,49,39
480,21,32,45,13,36,35,32,14,32,17
481,22,34,26,37,3,9,3,29,22,30
482,23,32,11,36,12,39,12,36,39,10
483,24,28,11,19,28,36,35,28,50,39
484,25,19,32,6,13,28,37,18,9,29
485,26,34,33,30,29,16,9,35,14,49
486,27,38,21,16,29,47,37,32,33,26
487,28,24,19,39,32,26,27,22,3,31
488,29,9,47,29,16,29,16,9,29,43
489,30,21,29,16,47,16,32,46,34,30
490,31,33,37,28,35,19,25,28,24,19
491,32,20,27,38,43,8,20,47,48,47
492,33,3,9,16,26,9,35,39,32,31
493,34,43,45,1,16,1,31,37,16,9
494,35,6,15,14,50,35,9,16,29,16
495,36,50,13,30,47,7,48,1,16,1
496,37,24,28,35,28,35,39,12,11,23
497,38,48,47,46,33,29,1,43,26,30
498,39,50,35,13,4,28,19,39,32,19
499,40,9,37,31,1,26,27,5,16,9
500,41,31,42,44,31,27,47,9,29,1
501,42,26,31,37,30,22,44,31,42,3
502,43,26,5,27,26,31,1,31,30,16
503,44,38,33,41,22,44,31,30,1,46
504,45,16,38,22,13,32,39,14,32,36
505,46,47,29,9,16,9,1,43,13,6
506,47,16,47,46,0,19,32,37,47,29
507,48,47,31,1,31,47,1,47,8,34
508,49,23,15,32,6,15,4,14,6,32
509,50,6,32,39,49,15,36,28,50,28
