,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
118,16,50,29,49,47,4,16,50,47,23
119,17,13,16,35,16,35,0,35,42,35
120,18,35,1,0,35,34,35,33,35,27
121,19,38,19,1,19,48,19,38,19,0
122,20,35,38,19,1,0,35,34,35,22
123,21,35,17,13,29,6,26,35,34,35
124,22,35,21,23,16,6,26,6,27,6
125,23,21,35,9,11,9,35,30,28,1
126,24,29,39,9,11,31,11,9,39,47
127,25,1,25,1,19,1,28,1,13,30
128,26,35,1,13,29,32,35,18,35,46
129,27,6,27,6,27,6,29,39,9,12
130,28,31,28,16,2,16,28,9,32,16
131,29,13,16,39,9,35,41,35,31,35
132,30,28,30,35,33,35,26,35,3,35
133,31,35,26,35,16,4,16,32,29,23
134,32,29,12,9,39,9,19,48,19,47
135,33,35,27,6,5,6,16,39,16,39
136,34,35,41,35,33,35,26,35,30,28
137,35,44,13,28,1,28,1,0,1,28
138,36,29,28,1,24,40,14,29,19,46
139,37,6,27,6,26,6,37,35,38,19
140,38,19,48,24,46,19,48,19,48,19
141,39,9,36,9,11,9,32,16,32,29
142,40,24,29,19,48,24,48,19,0,1
143,41,35,47,24,48,19,38,35,8,35
144,42,35,43,13,29,28,43,35,42,35
145,43,35,44,28,30,35,33,35,22,35
146,44,35,41,35,41,35,43,13,17,35
147,45,28,45,28,16,32,16,4,47,49
148,46,35,32,9,36,29,23,16,23,16
149,47,28,31,28,1,24,48,24,48,23
150,48,19,29,10,17,10,17,13,16,50
151,49,47,24,47,23,47,39,9,32,29
152,50,47,13,17,10,29,49,47,23,48
153,0,1,28,47,28,30,35,22,35,37
154,1,13,28,30,28,30,35,27,6,16
155,2,16,23,47,15,29,24,47,49,47
156,3,35,3,35,22,35,1,28,9,39
157,4,16,15,16,6,5,6,5,6,5
158,5,6,5,6,16,39,16,28,13,28
159,6,27,35,46,24,48,24,1,28,29
160,7,19,47,23,47,50,29,28,31,28
161,8,35,26,35,42,35,0,1,25,1
162,9,12,29,10,17,13,1,24,48,19
163,10,17,10,17,35,31,35,44,13,28
164,11,29,39,26,13,29,39,9,28,30
165,12,9,35,47,39,47,50,47,49,47
166,13,26,35,29,39,29,50,47,4,16
167,14,29,39,9,36,9,28,30,13,47
168,15,16,32,16,32,29,28,1,13,43
169,16,39,29,10,17,35,42,35,34,35
170,17,10,17,10,29,10,29,10,29,50
171,18,35,27,6,37,1,28,29,15,16
172,19,46,19,1,28,43,28,22,35,26
173,20,35,37,6,29,24,48,19,38,35
174,21,35,33,35,47,35,33,35,32,16
175,22,35,18,35,26,13,16,39,16,32
176,23,48,19,38,35,29,10,29,4,47
177,24,29,4,29,39,29,28,45,35,38
178,25,1,13,1,28,1,28,16,13,16
179,26,35,30,13,16,2,16,2,16,32
180,27,6,5,6,37,35,26,6,16,23
181,28,45,28,1,37,6,27,35,26,13
182,29,15,47,50,47,28,30,28,29,36
183,30,13,26,35,44,13,43,35,31,28
184,31,28,29,50,47,19,1,19,48,23
185,32,9,32,16,32,35,27,35,26,13
186,33,35,18,35,3,35,31,35,42,35
187,34,35,37,35,34,35,27,6,37,35
188,35,8,35,31,28,43,35,3,35,27
189,36,9,32,16,15,29,11,31,35,8
190,37,1,0,1,35,37,1,28,30,35
191,38,35,34,35,8,35,30,35,46,24
192,39,29,35,18,35,32,9,14,29,11
193,40,24,1,28,47,19,48,24,1,19
194,41,35,26,35,3,35,32,29,13,30
195,42,35,43,13,16,32,9,39,9,12
196,43,35,33,35,41,35,8,35,8,35
197,44,13,30,35,20,35,41,35,43,35
198,45,28,1,28,47,50,29,15,29,23
199,46,24,29,11,31,28,30,35,41,35
200,47,35,32,29,14,9,32,16,39,16
201,48,19,48,23,16,32,9,36,9,32
202,49,16,39,16,39,16,39,29,28,47
203,50,16,32,9,32,29,19,47,23,48
204,0,19,47,35,27,35,3,35,16,35
205,1,0,1,13,17,35,20,35,3,35
206,2,16,35,45,35,31,28,30,35,43
207,3,35,33,35,16,39,16,28,30,13
208,4,29,4,47,49,16,32,16,6,5
209,5,6,27,6,29,39,16,6,5,6
210,6,29,23,16,32,35,18,35,46,19
211,7,19,1,28,43,28,31,28,16,39
212,8,35,33,35,43,35,8,35,8,35
213,9,36,29,15,29,28,13,43,28,31
214,10,17,10,17,13,44,13,17,35,0
215,11,31,35,8,35,45,35,26,35,3
216,12,29,36,9,32,29,12,29,28,1
217,13,17,13,1,19,46,19,9,32,16
218,14,40,14,40,24,29,28,22,28,1
219,15,47,39,16,39,29,39,47,19,29
220,16,15,29,4,47,24,29,32,9,36
221,17,10,29,14,40,14,40,14,9,11
222,18,35,20,35,27,6,26,13,26,35
223,19,46,19,38,35,37,35,41,35,31
224,20,35,30,35,1,37,6,37,1,0
225,21,35,27,35,47,50,47,50,16,35
226,22,35,37,6,16,23,47,35,18,35
227,23,16,28,16,35,30,28,30,28,30
228,24,29,50,47,49,47,49,29,28,1
229,25,1,19,29,32,9,32,9,36,9
230,26,35,31,35,47,13,17,13,28,1
231,27,6,27,6,26,39,47,35,16,23
232,28,1,28,9,32,9,39,9,39,16
233,29,11,9,12,29,14,29,13,30,28
234,30,35,20,35,44,35,21,23,47,35
235,31,28,29,39,9,19,46,35,33,35
236,32,16,49,47,49,47,49,47,4,29
237,33,35,33,35,31,11,9,39,16,50
238,34,35,26,35,47,23,21,23,16,4
239,35,37,35,42,35,41,35,37,6,27
240,36,9,32,16,35,3,35,37,35,27
241,37,6,27,6,27,6,27,6,27,6
242,38,35,33,35,22,35,27,6,37,6
243,39,29,35,30,28,45,35,26,13,43
244,40,14,29,49,47,39,9,14,29,15
245,41,35,22,35,26,35,32,29,36,29
246,42,35,18,35,26,6,5,6,26,35
247,43,28,16,15,47,35,16,28,29,39
248,44,35,21,23,48,19,48,24,46,24
249,45,35,29,28,45,28,1,0,35,45
250,46,24,48,24,40,14,9,35,1,19
251,47,28,16,32,9,19,48,23,48,24
252,48,24,48,24,48,23,16,39,47,23
253,49,16,2,16,23,48,19,46,19,7
254,50,29,50,47,13,47,4,29,6,27
255,0,19,0,35,47,23,16,50,47,23
256,1,0,1,19,47,35,46,19,48,23
257,2,16,39,47,19,47,13,43,35,31
258,3,35,20,35,26,6,27,6,5,6
259,4,16,32,29,12,9,11,9,12,29
260,5,6,5,6,5,6,37,35,27,6
261,6,27,6,16,39,16,23,16,23,21
262,7,19,9,32,29,12,29,36,9,36
263,8,35,26,35,33,35,1,37,6,16
264,9,28,9,12,29,32,9,32,35,8
265,10,17,13,47,35,26,13,17,35,8
266,11,29,39,29,32,16,49,47,23,47
267,12,29,39,16,32,35,46,35,31,28
268,13,28,45,35,33,35,32,9,28,43
269,14,40,24,1,19,7,19,47,49,29
270,15,16,39,29,11,29,39,16,28,30
271,16,23,48,24,40,14,9,36,9,39
272,17,35,43,13,29,11,9,35,45,35
273,18,35,43,35,37,35,20,35,43,35
274,19,9,36,9,14,9,28,1,0,35
275,20,35,31,35,3,35,26,35,33,35
276,21,23,21,35,30,28,43,28,31,28
277,22,35,34,35,16,39,16,28,22,28
278,23,29,35,45,28,43,35,41,35,41
279,24,47,15,29,19,46,24,29,35,26
280,25,1,35,18,35,26,35,22,28,22
281,26,13,43,35,41,35,46,24,46,19
282,27,6,27,6,26,35,33,35,3,35
283,28,30,35,26,6,27,35,9,11,9
284,29,11,9,39,16,32,9,11,31,35
285,30,28,30,35,46,24,46,19,48,23
286,31,35,20,35,16,32,29,36,9,39
287,32,29,28,9,19,9,32,35,44,35
288,33,35,33,35,47,23,47,24,29,11
289,34,35,47,49,47,4,16,32,16,35
290,35,18,35,32,35,46,24,48,19,48
291,36,29,11,29,36,29,28,22,28,1
292,37,6,5,6,29,12,29,15,47,35
293,38,35,3,35,30,35,22,28,30,28
294,39,16,49,47,23,16,39,9,19,9
295,40,24,29,50,47,23,29,35,32,16
296,41,35,30,35,1,19,1,24,48,24
297,42,35,45,35,26,6,5,6,29,39
298,43,13,47,4,47,4,16,39,16,13
299,44,13,29,49,29,24,48,24,48,19
300,45,28,16,39,9,36,9,19,9,36
301,46,24,29,36,9,39,9,12,9,36
302,47,49,16,15,29,39,16,23,47,23
303,48,19,0,19,38,19,1,37,6,37
304,49,29,32,16,23,47,23,47,39,9
305,50,47,28,16,32,9,36,29,10,17
306,0,19,38,35,31,28,1,28,1,28
307,1,28,29,12,29,4,47,13,1,37
308,2,16,32,16,39,29,50,47,4,29
309,3,35,18,35,29,32,9,36,29,28
310,4,29,6,27,6,27,35,1,28,30
311,5,6,26,35,27,35,27,35,3,35
312,6,26,6,5,6,16,2,16,28,29
313,7,19,0,1,28,29,28,43,28,43
314,8,35,41,35,45,35,30,35,30,28
315,9,36,9,12,9,12,9,11,9,39
316,10,17,13,1,28,47,24,48,19,47
317,11,9,14,29,32,16,32,9,12,9
318,12,9,35,1,25,1,25,1,24,47
319,13,28,16,2,16,32,9,39,16,39
320,14,9,39,16,32,16,35,34,35,43
321,15,29,4,16,39,47,23,47,28,44
322,16,32,16,23,16,32,29,49,16,50
323,17,13,1,19,48,24,40,24,46,35
324,18,35,37,35,27,6,27,35,44,28
325,19,38,35,26,6,5,6,5,6,5
326,20,35,8,35,41,35,26,13,44,28
327,21,35,20,35,31,35,45,28,43,13
328,22,28,9,14,40,14,29,23,21,23
329,23,47,15,29,28,16,23,29,19,7
330,24,40,14,9,39,29,6,5,6,27
331,25,1,24,40,24,48,24,1,24,47
332,26,6,5,6,5,6,27,35,33,35
333,27,35,45,28,22,28,30,28,1,19
334,28,9,19,48,19,46,35,47,28,1
335,29,12,9,39,16,32,9,12,9,32
336,30,28,29,32,16,32,29,50,47,49
337,31,28,1,35,43,35,3,35,17,10
338,32,29,36,9,39,16,13,28,1,19
339,33,35,31,28,1,28,30,28,13,17
340,34,35,31,35,17,10,17,35,33,35
341,35,38,35,34,35,0,1,35,27,35
342,36,9,39,16,49,47,49,29,4,16
343,37,1,0,1,25,1,19,29,6,27
344,38,35,33,35,31,35,26,35,44,28
345,39,9,12,9,32,16,15,47,50,16
346,40,24,29,19,1,25,1,28,44,35
347,41,35,44,35,43,28,45,35,22,35
348,42,35,26,6,26,39,9,36,9,12
349,43,13,16,13,30,13,17,35,32,9
350,44,13,1,37,1,35,42,35,45,35
351,45,28,31,28,30,35,31,28,1,24
352,46,35,30,28,1,25,1,28,43,28
353,47,39,9,11,9,32,35,20,35,0
354,48,19,46,35,38,19,29,36,9,32
355,49,16,32,16,23,21,35,32,9,28
356,50,29,32,16,32,16,49,29,35,32
357,0,1,0,1,28,9,32,16,23,48
358,1,28,30,13,16,6,37,1,25,1
359,2,16,13,28,1,35,47,50,47,19
360,3,35,42,35,41,35,37,6,26,35
361,4,16,4,47,23,16,2,16,4,16
362,5,6,29,49,29,11,9,11,9,11
363,6,29,36,29,39,47,28,9,19,47
364,7,19,48,19,29,32,29,35,26,35
365,8,35,26,6,29,36,29,24,48,24
366,9,12,29,36,29,35,41,35,43,13
367,10,29,4,16,39,9,39,26,6,5
368,11,9,11,31,28,1,24,1,28,1
369,12,9,32,35,20,35,32,9,32,16
370,13,29,15,47,49,47,24,40,24,1
371,14,9,19,9,19,47,23,29,39,29
372,15,16,15,29,39,16,23,48,23,16
373,16,32,9,32,35,37,6,29,12,9
374,17,35,37,6,16,35,32,16,4,29
375,18,35,30,35,17,10,17,13,47,50
376,19,47,50,47,23,16,32,16,32,16
377,20,35,45,35,45,35,21,35,33,35
378,21,35,46,35,26,35,33,35,1,28
379,22,28,45,35,20,35,20,35,9,28
380,23,47,23,16,6,5,6,26,6,29
381,24,46,24,48,24,48,24,47,28,9
382,25,1,19,48,23,47,35,41,35,26
383,26,6,5,6,5,6,16,32,9,12
384,27,35,8,35,38,35,31,28,45,28
385,28,47,23,16,35,27,35,38,35,8
386,29,13,26,35,43,13,47,39,26,13
387,30,35,22,28,30,28,9,36,9,32
388,31,35,33,35,26,35,3,35,31,35
389,32,9,12,9,39,26,39,9,28,29
390,33,35,20,35,32,35,33,35,27,35
391,34,35,46,24,29,14,29,12,9,39
392,35,31,28,30,13,43,35,42,35,32
393,36,9,39,16,39,9,12,9,32,16
394,37,35,30,28,13,28,30,28,9,19
395,38,35,37,35,44,13,47,49,29,39
396,39,29,36,9,36,9,39,9,32,9
397,40,14,9,19,48,23,16,49,47,28
398,41,35,3,35,26,13,17,13,47,49
399,42,35,45,28,29,6,5,6,29,49
400,43,35,43,28,43,28,1,19,1,0
401,44,35,29,13,28,31,35,8,35,38
402,45,35,47,23,16,13,1,28,22,35
403,46,24,40,24,40,14,9,39,9,39
404,47,50,29,10,17,35,34,35,32,16
405,48,24,29,28,30,35,31,11,9,32
406,49,47,15,29,15,29,19,38,35,27
407,50,16,32,9,39,9,32,29,49,29
408,0,1,19,47,23,47,28,1,19,1
409,1,25,1,28,22,28,47,49,29,11
410,2,16,39,9,36,9,12,9,39,9
411,3,35,32,16,49,47,50,16,39,9
412,4,16,49,47,24,1,28,31,28,16
413,5,6,16,49,47,50,47,39,9,39
414,6,29,36,9,39,16,32,16,23,47
415,7,19,9,12,29,23,16,32,29,15
416,8,35,37,6,5,6,27,6,16,50
417,9,32,29,6,27,35,30,28,16,39
418,10,17,35,31,11,9,32,16,2,16
419,11,29,24,48,23,48,23,21,35,41
420,12,9,12,9,19,47,39,47,24,47
421,13,47,35,18,35,32,9,12,9,39
422,14,40,14,29,36,29,23,16,32,16
423,15,16,23,47,49,16,49,47,39,9
424,16,28,1,19,1,35,30,28,31,35
425,17,35,47,50,29,35,37,35,30,28
426,18,35,26,13,26,35,27,35,33,35
427,19,48,19,48,24,48,24,48,24,48
428,20,35,26,35,26,39,29,23,47,49
429,21,23,16,32,9,11,31,28,9,14
430,22,28,43,35,26,35,37,1,0,1
431,23,47,23,47,13,47,23,47,49,47
432,24,46,24,40,14,9,12,9,14,29
433,25,1,25,1,0,1,24,48,19,46
434,26,13,29,4,29,28,44,28,31,28
435,27,35,30,28,16,39,26,6,37,35
436,28,30,28,1,28,1,0,1,24,47
437,29,32,16,49,16,32,16,13,28,29
438,30,13,16,39,16,32,16,35,34,35
439,31,28,31,11,9,39,47,13,44,13
440,32,35,33,35,31,11,29,39,9,39
441,33,35,27,6,5,6,26,35,0,19
442,34,35,27,35,38,35,47,23,21,35
443,35,27,6,27,6,27,6,37,6,26
444,36,29,36,29,28,30,13,29,39,16
445,37,1,0,19,48,23,29,49,47,15
446,38,35,21,23,47,13,30,28,31,28
447,39,29,6,27,6,27,6,29,13,47
448,40,14,29,32,9,32,16,39,16,39
449,41,35,21,23,21,23,47,24,40,14
450,42,35,45,35,17,13,28,13,16,32
451,43,35,37,35,43,35,0,35,9,19
452,44,13,29,19,29,15,47,19,46,35
453,45,28,9,32,16,2,16,49,47,23
454,46,35,37,35,9,32,29,13,17,10
455,47,49,47,49,29,15,29,15,47,15
456,48,19,48,19,46,19,46,24,1,19
457,49,16,28,45,28,29,4,29,32,9
458,50,16,23,47,24,46,19,0,19,47
459,0,35,32,29,28,22,35,16,23,16
460,1,0,1,0,19,0,1,0,1,35
461,2,16,32,16,6,29,23,16,39,29
462,3,35,0,19,1,25,1,28,29,10
463,4,47,39,16,39,9,28,1,35,31
464,5,6,27,35,3,35,3,35,30,35
465,6,5,6,27,6,37,1,0,19,47
466,7,19,9,12,9,32,16,39,16,28
467,8,35,33,35,26,35,0,19,29,32
468,9,32,9,32,16,32,9,32,29,10
469,10,29,23,48,23,21,35,8,35,26
470,11,29,39,16,49,16,39,26,35,37
471,12,9,35,8,35,31,28,1,28,43
472,13,28,30,28,1,28,43,28,1,13
473,14,40,24,48,19,38,35,27,6,27
474,15,16,50,29,10,17,10,17,13,28
475,16,23,47,50,47,4,47,24,47,50
476,17,10,29,24,29,32,16,23,48,19
477,18,35,30,28,16,49,16,39,16,35
478,19,38,19,48,23,47,50,16,15,29
479,20,35,26,35,26,39,9,28,29,28
480,21,35,47,49,47,19,29,13,17,35
481,22,35,22,35,43,13,26,6,16,6
482,23,47,24,1,19,1,24,40,24,48
483,24,1,0,35,1,19,46,24,46,19
484,25,1,28,43,35,30,28,30,28,30
485,26,13,1,24,1,13,43,35,29,14
486,27,6,26,6,27,6,29,32,9,32
487,28,45,28,22,35,20,35,42,35,32
488,29,39,16,32,9,32,16,50,29,36
489,30,28,30,28,44,13,1,19,46,19
490,31,35,16,2,16,39,9,32,35,9
491,32,29,4,16,6,5,6,27,6,27
492,33,35,26,35,32,16,4,47,50,47
493,34,35,27,6,27,35,32,29,50,29
494,35,33,35,33,35,29,49,16,50,16
495,36,29,28,29,50,29,11,9,39,16
496,37,6,26,13,29,50,29,35,41,35
497,38,19,7,19,1,0,19,0,1,13
498,39,9,32,35,43,35,29,32,9,39
499,40,14,29,32,9,32,16,50,16,32
500,41,35,45,35,26,35,30,13,28,16
501,42,35,32,29,12,9,11,31,28,29
502,43,35,26,35,26,6,16,39,16,32
503,44,35,17,10,29,12,9,11,9,39
504,45,35,30,13,44,35,38,19,1,0
505,46,35,30,28,1,13,47,50,16,39
506,47,50,47,23,47,23,21,23,47,28
507,48,23,48,19,29,39,29,14,40,24
508,49,29,39,9,11,9,32,29,4,16
509,50,47,49,16,6,5,6,5,6,29
