,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
185,32,29,32,9,39,9,39,9,11,9
186,33,35,43,28,30,28,45,35,29,28
187,34,35,26,39,29,12,29,32,16,2
188,35,33,35,8,35,46,35,41,35,8
189,36,9,11,31,28,1,35,27,35,22
190,37,6,27,6,26,13,44,35,41,35
191,38,35,33,35,26,35,32,9,39,26
192,39,9,32,29,36,9,36,9,32,29
193,40,24,47,24,47,19,1,28,22,28
194,41,35,22,28,22,28,45,28,1,19
195,42,35,22,28,30,28,30,28,22,28
196,43,13,47,15,16,32,29,6,27,6
197,44,13,1,0,35,31,11,9,28,30
198,45,28,13,30,28,30,35,45,35,45
199,46,19,46,24,46,19,29,39,9,11
200,47,49,29,36,29,24,47,50,47,13
201,48,19,38,35,30,28,29,12,29,10
202,49,29,28,31,35,46,19,48,19,38
203,50,29,4,16,32,29,28,9,32,16
204,0,1,37,6,37,35,31,11,31,35
205,1,28,29,32,29,28,16,39,47,19
206,2,16,39,9,39,9,11,31,28,1
207,3,35,47,15,47,19,48,24,47,28
208,4,47,13,16,2,16,49,47,28,29
209,5,6,5,6,27,6,16,6,27,35
210,6,5,6,29,39,16,28,45,28,1
211,7,19,0,19,1,0,19,1,35,32
212,8,35,32,9,36,29,6,27,6,5
213,9,35,22,28,30,28,30,28,29,36
214,10,29,19,48,19,0,1,13,29,10
215,11,29,14,40,14,9,35,37,35,9
216,12,9,32,16,23,16,15,47,50,47
217,13,26,39,16,32,35,38,19,46,35
218,14,29,10,17,13,28,1,25,1,0
219,15,47,49,47,49,29,23,48,19,48
220,16,32,35,44,35,26,35,41,35,26
221,17,10,17,13,26,35,31,35,16,35
222,18,35,16,6,37,6,27,6,27,6
223,19,47,35,31,35,47,23,21,35,34
224,20,35,8,35,31,35,42,35,32,16
225,21,35,43,35,29,36,29,28,1,35
226,22,28,30,28,30,28,1,24,48,24
227,23,16,4,16,39,9,36,29,28,45
228,24,1,35,37,35,29,24,29,14,9
229,25,1,24,1,19,1,19,46,19,1
230,26,35,31,28,44,13,26,6,27,6
231,27,6,16,2,16,50,47,19,7,19
232,28,29,49,16,4,29,32,9,39,9
233,29,39,9,32,16,49,29,32,35,22
234,30,28,30,35,43,13,44,28,30,28
235,31,35,46,35,27,35,9,12,29,35
236,32,16,28,9,32,16,28,47,39,9
237,33,35,41,35,20,35,32,9,39,26
238,34,35,30,13,29,28,43,35,3,35
239,35,33,35,30,28,31,35,21,23,48
240,36,29,49,16,28,47,50,29,50,47
241,37,35,22,28,29,32,16,35,33,35
242,38,35,16,32,29,49,47,4,16,32
243,39,9,28,16,32,16,32,9,32,9
244,40,14,40,14,40,14,40,14,40,24
245,41,35,0,1,35,33,35,34,35,41
246,42,35,37,6,27,6,37,35,21,23
247,43,28,9,39,16,2,16,4,47,49
248,44,13,17,35,17,13,44,28,30,13
249,45,28,22,35,37,35,42,35,3,35
250,46,35,44,28,9,35,32,29,19,9
251,47,39,9,14,29,11,31,28,47,23
252,48,19,7,19,47,28,30,35,17,10
253,49,47,50,47,13,1,25,1,28,43
254,50,29,36,29,15,47,50,29,36,29
255,0,1,0,1,13,29,12,29,28,47
256,1,35,3,35,45,35,1,28,43,13
257,2,16,23,16,6,27,35,20,35,42
258,3,35,26,6,37,1,35,9,39,16
259,4,29,10,17,13,28,1,19,1,35
260,5,6,29,14,40,24,47,50,29,39
261,6,27,35,26,35,9,12,9,39,9
262,7,19,47,50,16,50,16,39,29,32
263,8,35,26,35,33,35,33,35,9,32
264,9,12,9,39,29,28,13,29,14,40
265,10,17,10,17,35,8,35,37,35,42
266,11,31,11,9,36,9,11,31,28,1
267,12,29,19,1,35,43,35,45,28,22
268,13,17,13,28,31,28,30,28,1,28
269,14,9,36,9,39,16,39,16,39,47
270,15,16,32,35,42,35,34,35,45,35
271,16,4,29,19,48,19,1,19,46,24
272,17,35,38,19,48,24,1,24,1,28
273,18,35,0,19,46,19,47,23,21,35
274,19,29,15,16,32,35,31,28,45,28
275,20,35,26,13,47,13,26,6,16,35
276,21,23,16,49,47,19,48,23,47,50
277,22,28,44,35,41,35,16,6,37,1
278,23,16,50,47,4,47,49,47,50,47
279,24,48,24,40,14,29,39,26,13,16
280,25,1,28,1,28,1,24,40,24,48
281,26,6,37,6,27,6,37,35,33,35
282,27,6,37,1,28,13,29,36,29,36
283,28,43,13,17,13,30,28,30,28,1
284,29,6,37,35,1,19,47,39,47,15
285,30,13,30,13,47,39,26,6,37,35
286,31,28,31,35,22,28,43,28,30,28
287,32,16,23,47,39,9,36,29,10,29
288,33,35,16,39,9,35,41,35,32,16
289,34,35,45,28,9,12,9,39,9,12
290,35,33,35,37,1,35,1,24,29,14
291,36,29,23,47,50,29,32,16,39,47
292,37,35,31,35,46,35,20,35,9,36
293,38,35,32,16,32,9,39,16,50,16
294,39,16,32,35,8,35,33,35,3,35
295,40,24,40,24,40,14,9,32,16,35
296,41,35,33,35,27,35,27,6,26,35
297,42,35,26,35,26,35,31,35,29,39
298,43,35,9,36,9,39,29,39,47,50
299,44,13,28,29,32,16,32,29,36,29
300,45,28,31,11,29,15,16,35,29,4
301,46,19,48,19,1,25,1,0,19,1
302,47,19,47,23,29,13,30,13,30,35
303,48,19,29,35,20,35,44,28,30,35
304,49,29,28,22,28,31,35,27,6,37
305,50,47,24,47,19,48,19,46,24,40
306,0,1,0,19,48,19,1,0,35,37
307,1,28,30,28,30,35,30,13,44,35
308,2,16,32,16,2,16,35,30,35,29
309,3,35,46,19,47,23,47,28,22,35
310,4,29,23,48,19,47,49,47,39,9
311,5,6,26,35,18,35,18,35,34,35
312,6,5,6,16,6,5,6,37,35,33
313,7,19,1,19,7,19,48,23,16,39
314,8,35,33,35,30,28,13,28,1,19
315,9,12,9,12,29,50,47,49,47,39
316,10,17,35,37,35,33,35,47,49,16
317,11,9,12,9,36,9,36,9,28,1
318,12,9,39,29,10,29,39,9,39,29
319,13,1,19,47,50,47,50,29,28,16
320,14,9,39,26,13,28,30,13,28,30
321,15,16,32,35,32,16,32,35,16,32
322,16,23,29,32,16,13,26,35,30,28
323,17,13,28,13,30,13,1,0,1,0
324,18,35,30,13,1,25,1,24,29,15
325,19,1,28,1,19,7,19,1,28,47
326,20,35,0,1,37,6,27,35,21,35
327,21,35,37,1,28,47,24,46,19,29
328,22,35,3,35,37,1,37,1,25,1
329,23,29,4,47,50,16,49,16,15,16
330,24,46,35,42,35,29,39,9,36,29
331,25,1,24,29,12,9,32,35,26,13
332,26,35,34,35,45,35,41,35,26,35
333,27,35,27,6,27,35,0,35,0,1
334,28,31,35,34,35,9,39,29,4,29
335,29,23,21,35,27,6,27,35,43,28
336,30,28,45,35,18,35,32,29,39,29
337,31,28,30,28,30,28,30,13,28,1
338,32,9,39,16,32,29,14,29,39,47
339,33,35,17,35,26,13,16,32,16,32
340,34,35,30,13,44,13,1,37,35,31
341,35,3,35,16,23,47,13,44,28,1
342,36,9,14,40,14,9,19,29,39,16
343,37,35,41,35,1,19,48,24,1,0
344,38,35,33,35,26,39,26,35,20,35
345,39,16,49,29,14,40,14,40,24,48
346,40,24,47,50,29,4,16,39,16,35
347,41,35,41,35,8,35,31,35,16,50
348,42,35,26,39,9,39,29,15,16,28
349,43,28,30,13,26,39,9,35,34,35
350,44,13,17,10,29,24,1,19,7,19
351,45,35,30,35,37,1,28,13,29,6
352,46,19,29,23,47,39,16,4,47,19
353,47,13,44,13,47,35,47,49,16,6
354,48,23,47,24,47,35,26,39,16,35
355,49,47,23,48,24,46,35,46,24,1
356,50,29,23,21,35,26,35,42,35,30
357,0,35,20,35,44,28,47,28,1,28
358,1,19,29,24,40,14,40,24,48,19
359,2,16,15,47,49,47,49,47,19,38
360,3,35,20,35,20,35,33,35,29,24
361,4,47,19,0,19,1,35,42,35,1
362,5,6,37,1,19,7,19,0,19,1
363,6,16,49,47,50,16,39,29,11,31
364,7,19,47,23,16,32,16,28,29,15
365,8,35,46,19,1,28,43,13,16,23
366,9,14,29,11,9,11,9,39,9,39
367,10,17,35,8,35,9,39,16,15,29
368,11,31,11,31,35,38,35,33,35,26
369,12,29,36,29,14,40,24,29,10,17
370,13,44,28,1,0,35,41,35,27,6
371,14,40,24,48,19,48,24,46,24,48
372,15,29,49,16,23,47,13,26,13,47
373,16,39,26,39,9,14,40,14,9,12
374,17,10,17,35,9,32,16,39,9,36
375,18,35,31,28,30,28,29,35,16,35
376,19,1,28,45,28,22,35,22,35,26
377,20,35,21,23,16,28,44,13,26,35
378,21,23,48,23,48,24,40,24,48,19
379,22,28,44,35,1,28,30,13,47,19
380,23,16,32,16,15,16,35,37,35,31
381,24,29,50,16,32,9,39,29,50,47
382,25,1,13,43,35,0,1,0,1,19
383,26,39,47,4,47,24,1,24,47,49
384,27,6,27,6,16,50,16,35,17,13
385,28,44,28,31,11,31,35,26,35,30
386,29,36,9,39,16,39,9,36,29,24
387,30,28,31,28,30,28,44,28,30,28
388,31,11,9,35,37,35,45,35,26,35
389,32,9,35,38,19,1,28,30,13,1
390,33,35,33,35,22,35,8,35,20,35
391,34,35,8,35,32,29,4,47,4,47
392,35,33,35,32,16,39,47,23,47,19
393,36,9,14,29,6,16,39,29,15,47
394,37,6,5,6,27,35,0,1,19,1
395,38,35,9,12,9,36,9,32,29,6
396,39,29,4,16,39,29,35,1,0,1
397,40,14,29,39,9,39,16,4,16,2
398,41,35,45,28,30,28,43,28,45,35
399,42,35,33,35,33,35,16,2,16,23
400,43,35,44,13,26,35,8,35,33,35
401,44,28,1,24,1,28,47,49,29,14
402,45,35,33,35,3,35,8,35,32,16
403,46,19,48,24,48,24,29,6,27,6
404,47,50,29,36,9,19,0,1,35,37
405,48,24,40,14,29,32,16,39,16,32
406,49,29,36,9,19,46,24,46,19,48
407,50,29,28,13,44,28,30,28,22,35
408,0,19,9,32,16,6,27,35,31,11
409,1,37,35,32,9,39,26,35,33,35
410,2,16,39,16,39,9,12,9,32,9
411,3,35,33,35,37,6,37,35,31,28
412,4,16,4,47,50,29,4,47,35,37
413,5,6,16,4,29,4,29,32,16,6
414,6,27,35,26,13,26,13,47,39,16
415,7,19,29,19,48,24,48,19,29,11
416,8,35,33,35,33,35,45,28,16,15
417,9,36,29,11,29,32,35,27,6,29
418,10,29,6,5,6,37,1,28,9,12
419,11,29,39,9,39,9,39,9,28,13
420,12,9,39,16,32,29,6,5,6,5
421,13,29,23,48,24,48,19,47,23,29
422,14,9,35,26,35,37,35,47,50,29
423,15,29,36,9,36,29,19,1,13,1
424,16,39,29,15,47,24,40,14,9,35
425,17,13,28,9,35,33,35,33,35,26
426,18,35,20,35,17,35,33,35,26,35
427,19,47,15,29,36,9,32,29,39,16
428,20,35,16,49,16,32,16,2,16,23
429,21,23,16,39,16,32,35,33,35,16
430,22,28,22,35,42,35,17,10,17,35
431,23,16,32,16,39,16,50,29,35,1
432,24,48,19,46,19,9,14,9,32,29
433,25,1,28,13,29,24,46,35,32,29
434,26,35,33,35,38,19,7,19,38,35
435,27,35,34,35,43,28,43,13,26,39
436,28,31,28,30,35,21,23,48,23,21
437,29,6,5,6,5,6,27,35,30,35
438,30,28,45,35,34,35,32,29,50,29
439,31,35,29,36,29,14,29,13,1,13
440,32,29,24,46,19,1,25,1,0,1
441,33,35,46,19,1,35,32,9,36,9
442,34,35,43,35,30,28,1,24,40,24
443,35,21,23,48,19,47,4,29,28,1
444,36,29,15,16,39,47,4,47,19,47
445,37,35,46,35,37,1,25,1,28,30
446,38,35,37,35,30,28,9,12,9,11
447,39,9,11,31,28,1,25,1,28,31
448,40,14,29,14,40,24,1,19,1,19
449,41,35,46,19,47,19,46,24,48,19
450,42,35,43,28,1,28,43,35,45,35
451,43,13,26,39,26,35,26,13,17,13
452,44,13,47,50,16,35,17,10,29,10
453,45,35,18,35,8,35,34,35,32,29
454,46,19,38,35,32,16,39,29,12,9
455,47,39,9,32,9,12,9,11,29,24
456,48,24,48,19,29,28,30,35,21,23
457,49,47,19,0,1,35,31,35,32,16
458,50,16,2,16,32,9,36,9,12,9
459,0,35,0,1,24,40,24,46,19,38
460,1,0,1,28,13,28,44,13,1,0
461,2,16,4,47,15,16,2,16,23,47
462,3,35,44,28,47,19,9,39,16,28
463,4,16,39,29,39,47,23,48,24,29
464,5,6,27,6,27,35,21,23,16,39
465,6,5,6,37,1,28,30,13,28,13
466,7,19,29,32,29,10,17,35,26,35
467,8,35,26,39,16,50,47,23,48,24
468,9,36,29,10,17,13,44,13,1,28
469,10,17,13,17,13,1,25,1,0,35
470,11,31,11,9,14,29,39,16,28,43
471,12,9,11,9,39,29,50,29,14,29
472,13,43,35,37,35,20,35,31,28,44
473,14,40,14,9,36,9,32,16,32,35
474,15,29,49,47,15,29,11,9,12,9
475,16,39,9,12,9,36,9,32,9,35
476,17,10,17,10,29,28,31,35,31,35
477,18,35,32,16,32,16,15,29,28,13
478,19,7,19,48,19,48,24,29,6,29
479,20,35,27,6,27,6,27,35,0,19
480,21,35,0,35,31,28,29,24,29,39
481,22,28,31,11,9,32,16,32,9,28
482,23,16,4,47,39,9,39,9,12,9
483,24,40,14,9,32,9,11,9,32,9
484,25,1,28,30,28,29,32,16,39,47
485,26,13,30,35,8,35,18,35,41,35
486,27,6,26,35,43,13,16,15,16,32
487,28,22,28,43,35,42,35,30,35,8
488,29,4,47,23,47,23,48,19,29,4
489,30,13,30,28,29,24,40,24,48,19
490,31,28,30,28,16,49,16,6,27,6
491,32,9,39,26,39,29,15,47,24,47
492,33,35,37,35,33,35,16,4,16,39
493,34,35,31,28,31,35,47,50,16,13
494,35,27,35,26,35,43,35,37,6,5
495,36,9,32,9,35,32,16,13,44,28
496,37,1,24,1,19,9,14,40,14,29
497,38,35,26,35,33,35,37,1,25,1
498,39,47,23,47,28,1,37,6,16,2
499,40,24,40,14,40,24,40,14,29,35
500,41,35,21,23,47,4,47,23,47,35
501,42,35,27,6,5,6,27,6,5,6
502,43,13,29,32,16,39,9,32,9,12
503,44,28,1,0,1,0,1,37,35,33
504,45,35,21,35,34,35,27,35,27,6
505,46,24,40,24,1,0,19,7,19,1
506,47,35,41,35,27,35,30,13,47,4
507,48,19,46,24,47,15,29,39,16,23
508,49,16,23,21,35,32,16,39,47,39
509,50,47,23,16,35,37,35,22,35,27
