,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
382,25,1,25,1,37,35,41,35,32,9
383,26,35,29,32,35,33,35,3,35,44
384,27,35,16,13,47,23,29,32,16,23
385,28,1,37,35,38,35,45,35,16,39
386,29,49,47,24,47,4,29,50,47,49
387,30,28,1,28,30,35,46,19,48,19
388,31,11,9,39,16,32,35,43,13,43
389,32,9,32,16,15,16,50,16,32,9
390,33,35,43,28,9,35,17,10,17,10
391,34,35,17,35,46,24,47,23,21,35
392,35,47,4,47,28,31,11,9,28,16
393,36,29,28,1,19,1,28,13,16,32
394,37,35,34,35,33,35,26,35,45,28
395,38,19,48,19,9,12,9,32,29,32
396,39,47,49,47,39,9,36,9,39,26
397,40,24,29,32,9,36,9,39,9,39
398,41,35,46,19,48,24,47,28,31,28
399,42,35,26,13,29,10,17,10,29,50
400,43,13,43,13,47,35,31,28,30,28
401,44,13,16,50,29,14,9,39,29,13
402,45,28,43,28,30,28,30,35,44,28
403,46,19,48,24,29,6,27,6,16,39
404,47,39,9,32,29,28,43,28,1,28
405,48,24,40,24,47,49,29,11,9,28
406,49,29,28,44,13,47,50,16,50,47
407,50,47,15,47,39,16,6,27,6,27
408,0,1,0,35,33,35,26,39,9,39
409,1,19,48,24,47,23,16,49,47,49
410,2,16,35,22,35,33,35,16,4,29
411,3,35,32,16,4,16,35,37,35,33
412,4,47,39,26,6,26,13,43,28,30
413,5,6,37,1,28,29,6,37,35,26
414,6,26,35,22,28,30,13,26,35,32
415,7,19,9,11,31,28,30,28,43,28
416,8,35,32,35,21,35,41,35,8,35
417,9,12,29,15,47,39,9,32,9,32
418,10,17,10,17,13,44,13,29,19,46
419,11,9,19,1,25,1,35,18,35,27
420,12,9,19,29,32,16,39,9,11,31
421,13,29,23,16,23,47,19,1,24,29
422,14,29,24,47,50,16,49,29,19,1
423,15,16,39,9,12,29,28,22,28,30
424,16,23,48,24,48,23,48,19,7,19
425,17,10,17,35,8,35,8,35,30,28
426,18,35,1,19,48,24,29,49,29,10
427,19,9,35,9,28,30,28,29,35,47
428,20,35,33,35,16,32,9,32,16,13
429,21,23,47,19,46,24,40,14,9,39
430,22,28,1,24,48,23,29,11,9,14
431,23,47,50,29,32,16,13,44,28,29
432,24,48,24,29,39,9,28,22,35,3
433,25,1,0,1,28,29,32,35,26,35
434,26,6,26,35,42,35,30,28,31,28
435,27,6,16,4,16,15,47,50,16,50
436,28,13,43,28,22,35,32,9,36,29
437,29,12,9,11,29,19,46,19,0,19
438,30,35,26,39,29,11,29,6,26,13
439,31,11,29,13,26,35,42,35,31,28
440,32,9,12,9,39,16,32,29,4,47
441,33,35,8,35,21,35,46,35,38,19
442,34,35,31,28,29,19,46,35,33,35
443,35,30,28,30,35,33,35,17,35,1
444,36,29,49,47,13,30,13,17,13,43
445,37,1,25,1,0,1,19,38,35,32
446,38,35,9,28,45,35,21,35,26,6
447,39,9,39,26,6,27,35,21,35,18
448,40,24,47,19,7,19,38,35,27,6
449,41,35,26,35,34,35,27,6,5,6
450,42,35,8,35,8,35,22,28,30,28
451,43,28,13,29,12,29,28,29,19,48
452,44,28,22,35,27,35,31,11,9,14
453,45,28,1,19,0,1,19,0,1,28
454,46,19,1,37,35,32,29,50,47,23
455,47,23,47,24,48,19,1,0,35,26
456,48,19,1,24,46,35,38,35,33,35
457,49,16,49,29,36,9,35,45,28,29
458,50,47,39,16,39,29,15,29,32,16
459,0,1,25,1,24,40,24,48,19,47
460,1,24,48,23,21,23,47,15,16,4
461,2,16,35,32,9,39,47,23,47,39
462,3,35,27,35,44,35,38,35,26,39
463,4,29,36,29,19,1,0,19,46,19
464,5,6,27,35,27,35,30,28,30,28
465,6,5,6,5,6,37,35,30,35,20
466,7,19,47,4,16,23,16,39,9,32
467,8,35,26,35,41,35,33,35,8,35
468,9,39,9,11,29,10,17,35,32,16
469,10,29,6,27,35,21,35,47,23,48
470,11,31,11,29,6,27,35,41,35,16
471,12,29,24,48,19,47,49,47,23,16
472,13,47,50,16,32,16,32,16,13,1
473,14,29,32,9,39,29,19,38,19,48
474,15,47,50,29,13,29,39,9,32,16
475,16,32,16,39,9,39,16,13,47,19
476,17,13,47,39,9,19,1,35,33,35
477,18,35,26,13,44,28,30,28,29,13
478,19,9,35,33,35,33,35,27,35,38
479,20,35,32,29,24,1,28,43,35,30
480,21,35,1,24,1,24,48,19,9,12
481,22,35,27,35,33,35,38,19,9,12
482,23,29,13,43,13,30,28,16,35,37
483,24,1,0,1,28,47,49,16,2,16
484,25,1,13,44,35,29,50,16,39,16
485,26,35,45,35,31,28,30,35,37,35
486,27,35,26,35,32,29,39,16,15,29
487,28,47,19,47,13,29,4,29,24,29
488,29,19,48,24,1,0,19,46,24,48
489,30,28,30,28,1,25,1,19,47,50
490,31,35,20,35,33,35,26,35,30,35
491,32,16,49,47,24,40,24,48,24,46
492,33,35,17,10,29,19,1,24,48,24
493,34,35,3,35,42,35,9,36,29,32
494,35,27,6,5,6,27,6,27,35,29
495,36,29,23,21,23,47,50,16,32,9
496,37,35,44,13,28,30,35,20,35,44
497,38,35,34,35,43,13,16,32,16,50
498,39,29,15,16,32,35,46,35,33,35
499,40,14,29,28,1,28,30,28,30,28
500,41,35,3,35,42,35,26,39,29,50
501,42,35,45,28,30,35,21,35,43,35
502,43,35,33,35,26,35,0,1,13,28
503,44,28,30,35,38,35,1,28,1,19
504,45,35,21,23,47,13,47,23,16,32
505,46,35,21,23,47,50,29,36,29,36
506,47,49,47,24,29,15,29,12,9,35
507,48,24,48,19,46,19,9,39,16,39
508,49,29,32,16,39,26,13,1,28,29
509,50,47,50,47,23,21,23,16,39,16
