,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
152,50,47,28,31,11,29,39,26,35,18
153,0,1,24,47,49,16,32,9,39,9
154,1,35,20,35,32,29,28,16,50,47
155,2,16,32,16,32,16,32,29,36,9
156,3,35,3,35,33,35,21,23,16,39
157,4,47,23,29,36,9,11,9,35,27
158,5,6,5,6,37,35,30,28,30,28
159,6,37,35,33,35,1,19,9,36,9
160,7,19,46,24,1,13,29,39,47,49
161,8,35,41,35,3,35,1,28,13,1
162,9,39,9,39,47,35,18,35,34,35
163,10,17,13,1,19,29,14,9,32,29
164,11,9,39,29,36,29,13,1,28,16
165,12,29,12,9,11,29,36,29,28,22
166,13,16,4,16,32,9,39,16,32,16
167,14,40,24,48,24,1,28,1,24,48
168,15,29,39,26,35,45,35,33,35,17
169,16,15,47,28,30,35,8,35,1,0
170,17,13,28,47,24,48,23,21,35,31
171,18,35,26,35,30,28,30,35,1,28
172,19,9,19,29,49,47,49,16,35,46
173,20,35,41,35,3,35,8,35,32,35
174,21,23,16,32,16,6,5,6,37,6
175,22,28,31,28,29,28,31,35,41,35
176,23,29,28,1,19,1,28,1,37,1
177,24,1,37,6,5,6,5,6,37,6
178,25,1,25,1,28,16,6,5,6,29
179,26,35,46,19,0,19,7,19,9,36
180,27,6,27,6,5,6,5,6,27,6
181,28,44,35,42,35,41,35,18,35,17
182,29,23,47,15,47,15,29,19,46,35
183,30,28,9,11,29,14,9,32,35,27
184,31,11,9,39,16,39,26,13,30,35
185,32,16,39,29,23,47,49,16,23,47
186,33,35,30,13,30,28,16,15,16,39
187,34,35,32,16,23,47,19,9,39,9
188,35,33,35,1,28,22,28,1,19,29
189,36,9,12,9,11,9,39,9,32,35
190,37,35,1,13,44,28,22,28,31,28
191,38,19,38,19,1,35,33,35,42,35
192,39,29,11,31,11,9,39,29,6,16
193,40,24,48,24,29,39,16,32,16,13
194,41,35,20,35,47,28,31,35,31,35
195,42,35,32,9,14,9,36,9,19,7
196,43,35,32,16,6,27,6,16,32,29
197,44,28,29,49,16,49,47,49,29,35
198,45,35,45,35,33,35,21,35,17,13
199,46,19,48,24,46,24,40,24,40,24
200,47,49,29,4,47,23,48,19,29,35
201,48,19,48,19,48,19,0,19,7,19
202,49,29,39,16,23,47,39,16,23,47
203,50,47,23,47,24,47,49,47,35,38
204,0,35,32,9,36,29,10,29,39,29
205,1,24,48,19,7,19,9,12,29,32
206,2,16,13,47,13,16,23,29,32,16
207,3,35,26,6,5,6,37,35,31,28
208,4,47,23,47,39,47,13,44,28,1
209,5,6,29,11,9,12,29,32,16,32
210,6,27,6,27,6,37,1,0,19,1
211,7,19,48,24,29,49,47,24,46,24
212,8,35,29,14,9,36,9,36,29,39
213,9,11,9,39,16,32,29,50,47,23
214,10,17,13,28,30,35,42,35,27,35
215,11,31,28,1,28,45,28,30,13,26
216,12,9,36,9,11,9,11,9,36,9
217,13,47,13,43,35,33,35,8,35,30
218,14,40,24,46,24,48,19,38,35,20
219,15,16,28,30,28,29,11,9,11,9
220,16,15,16,50,47,4,29,32,35,18
221,17,35,32,16,32,9,39,16,49,29
222,18,35,29,49,29,4,29,50,16,13
223,19,46,24,48,19,46,35,34,35,22
224,20,35,43,35,27,35,42,35,0,19
225,21,35,0,35,26,6,16,39,9,36
226,22,35,29,23,21,35,27,6,16,39
227,23,47,19,48,23,16,23,48,19,9
228,24,1,28,16,39,9,11,9,39,16
229,25,1,0,1,35,9,39,16,15,16
230,26,39,26,35,32,9,12,29,50,29
231,27,35,1,0,19,46,35,37,6,5
232,28,45,28,31,35,33,35,17,10,29
233,29,28,43,13,28,1,0,1,37,35
234,30,28,30,28,30,35,20,35,31,28
235,31,11,31,28,45,28,30,28,30,28
236,32,9,12,29,36,9,28,45,28,31
237,33,35,26,6,16,23,47,23,16,39
238,34,35,45,28,29,23,29,39,16,32
239,35,47,23,47,50,16,32,29,6,27
240,36,9,12,9,11,9,36,9,39,29
241,37,35,41,35,26,35,27,35,26,35
242,38,19,9,39,9,12,9,11,29,10
243,39,29,14,40,24,40,24,29,35,26
244,40,24,48,23,48,23,29,32,16,32
245,41,35,9,14,29,36,9,39,16,23
246,42,35,38,19,46,35,1,35,29,4
247,43,35,30,35,43,28,13,47,50,47
248,44,13,17,35,20,35,34,35,33,35
249,45,28,29,32,9,28,30,28,29,49
250,46,24,1,19,46,35,44,28,44,13
251,47,35,22,28,47,23,47,15,47,19
252,48,24,1,37,1,35,46,35,29,28
253,49,29,32,16,39,47,24,40,14,40
254,50,47,50,47,49,47,23,16,39,16
255,0,35,26,35,20,35,32,29,28,44
256,1,0,1,19,1,0,35,32,9,35
257,2,16,49,47,50,47,35,34,35,29
258,3,35,26,35,32,16,32,16,32,16
259,4,29,12,9,14,29,19,48,23,21
260,5,6,26,35,0,1,0,35,16,4
261,6,26,6,27,35,18,35,31,28,45
262,7,19,47,35,30,28,30,28,43,28
263,8,35,37,1,19,1,19,48,24,40
264,9,39,16,39,16,50,16,39,9,36
265,10,17,10,29,14,40,14,40,14,29
266,11,9,39,29,23,47,50,47,49,16
267,12,9,36,9,12,29,23,47,23,16
268,13,43,28,22,35,27,6,37,1,35
269,14,40,24,48,19,0,1,24,47,15
270,15,16,35,31,35,42,35,31,28,30
271,16,32,16,32,16,4,29,50,16,4
272,17,13,47,39,16,32,16,32,16,39
273,18,35,3,35,31,11,29,13,28,29
274,19,9,39,9,11,31,35,3,35,3
275,20,35,47,50,16,6,37,6,29,24
276,21,35,26,35,30,28,13,26,13,47
277,22,28,30,28,30,35,33,35,29,14
278,23,47,19,0,1,24,40,14,9,11
279,24,29,14,40,24,1,25,1,28,1
280,25,1,19,46,24,29,11,29,15,16
281,26,35,18,35,46,19,1,25,1,24
282,27,6,37,35,30,28,31,35,33,35
283,28,22,35,26,6,5,6,5,6,16
284,29,36,9,12,9,11,31,11,29,11
285,30,28,30,35,26,6,27,35,9,32
286,31,28,1,0,1,0,19,47,4,47
287,32,16,32,9,14,40,24,1,28,31
288,33,35,0,35,42,35,30,28,16,49
289,34,35,37,35,30,35,26,39,9,39
290,35,16,35,3,35,33,35,34,35,21
291,36,9,32,29,36,9,12,29,39,29
292,37,35,32,16,39,16,35,44,13,29
293,38,19,48,24,47,50,47,28,43,35
294,39,16,32,16,6,5,6,27,6,5
295,40,24,48,19,1,24,47,23,29,36
296,41,35,37,1,0,1,19,38,19,48
297,42,35,26,6,5,6,5,6,37,35
298,43,28,22,35,30,13,44,28,44,13
299,44,28,9,32,9,36,9,11,31,28
300,45,28,13,16,32,29,50,29,13,44
301,46,24,40,14,29,4,29,24,1,0
302,47,35,31,35,30,28,1,28,45,35
303,48,24,40,14,29,24,29,23,16,23
304,49,29,24,1,24,47,50,16,32,9
305,50,47,35,3,35,33,35,21,35,47
306,0,1,28,31,35,3,35,26,6,37
307,1,35,17,35,1,28,30,35,22,35
308,2,16,28,43,28,31,28,45,35,26
309,3,35,18,35,43,13,29,23,16,32
310,4,47,15,16,32,9,11,9,39,16
311,5,6,5,6,5,6,29,35,8,35
312,6,27,35,33,35,32,16,32,16,35
313,7,19,48,19,48,19,47,4,47,19
314,8,35,38,35,30,28,47,39,29,12
315,9,35,1,28,31,35,43,13,26,6
316,10,29,35,22,35,37,1,24,1,28
317,11,9,36,9,36,9,11,31,35,1
318,12,9,36,9,39,29,39,9,36,9
319,13,26,6,27,6,16,32,9,14,29
320,14,40,24,46,24,40,24,47,13,30
321,15,16,15,29,32,9,36,9,39,16
322,16,32,9,28,1,35,16,49,16,6
323,17,10,29,6,29,35,27,6,16,39
324,18,35,47,39,9,32,16,32,35,38
325,19,38,19,0,35,22,35,45,35,26
326,20,35,45,28,22,28,47,39,29,39
327,21,23,16,39,9,32,9,11,31,28
328,22,28,30,35,22,28,30,13,43,28
329,23,16,50,16,49,47,24,46,19,29
330,24,48,19,46,19,1,35,34,35,26
331,25,1,19,0,1,13,16,6,29,11
332,26,35,41,35,0,1,19,48,19,29
333,27,35,46,35,42,35,37,6,5,6
334,28,45,35,26,6,29,6,5,6,5
335,29,39,16,2,16,15,47,24,29,39
336,30,35,8,35,45,35,17,13,44,35
337,31,11,29,12,9,28,47,13,16,6
338,32,16,39,26,35,9,35,30,28,30
339,33,35,22,35,32,16,32,16,32,35
340,34,35,27,6,37,35,3,35,45,35
341,35,0,1,13,26,35,33,35,32,9
342,36,29,23,21,35,45,28,45,28,30
343,37,1,25,1,37,35,37,35,37,1
344,38,19,47,49,29,36,29,39,29,4
345,39,9,32,9,12,9,32,29,32,29
346,40,24,46,24,29,6,27,6,37,35
347,41,35,26,6,37,1,25,1,37,35
348,42,35,41,35,1,0,1,28,31,35
349,43,35,32,16,4,47,15,29,24,47
350,44,13,1,19,48,23,48,23,21,35
351,45,35,37,35,38,35,31,28,13,43
352,46,24,40,24,48,19,47,13,44,13
353,47,23,48,23,29,13,30,28,30,28
354,48,19,47,15,47,24,46,24,47,50
355,49,16,32,29,10,29,24,29,24,40
356,50,47,23,16,39,16,39,26,13,44
357,0,1,25,1,35,9,36,9,32,16
358,1,13,44,13,16,15,47,4,16,50
359,2,16,39,9,11,9,36,9,32,16
360,3,35,26,35,32,35,17,10,29,4
361,4,29,12,29,4,47,50,47,39,16
362,5,6,29,39,26,13,29,6,27,35
363,6,37,35,31,35,41,35,44,28,1
364,7,19,47,35,16,23,16,32,16,6
365,8,35,46,35,29,23,16,32,16,32
366,9,35,8,35,27,35,47,49,16,39
367,10,17,10,29,23,21,35,33,35,30
368,11,9,39,9,32,29,36,29,49,29
369,12,29,32,35,3,35,29,11,31,28
370,13,29,49,47,49,47,50,16,13,28
371,14,40,14,9,32,16,49,47,4,29
372,15,29,50,47,19,46,19,1,0,1
373,16,23,16,23,47,19,38,35,46,35
374,17,10,29,49,47,50,29,28,22,35
375,18,35,27,35,16,23,48,19,7,19
376,19,48,24,48,23,29,19,47,24,47
377,20,35,45,35,17,13,17,35,22,35
378,21,23,48,24,47,28,29,39,47,50
379,22,28,43,28,30,28,31,35,33,35
380,23,29,50,47,23,29,23,16,35,33
381,24,46,19,48,19,9,11,9,19,46
382,25,1,0,19,0,1,37,35,8,35
383,26,13,1,28,44,13,29,24,1,19
384,27,6,5,6,16,6,27,35,37,35
385,28,22,35,29,32,35,32,16,13,47
386,29,28,30,13,43,28,16,32,9,19
387,30,28,29,12,9,11,29,11,31,35
388,31,35,29,32,9,39,16,2,16,39
389,32,29,50,16,50,16,32,9,36,29
390,33,35,37,6,27,35,41,35,20,35
391,34,35,46,19,0,35,47,50,47,24
392,35,8,35,42,35,33,35,1,0,1
393,36,9,14,9,36,9,11,9,14,40
394,37,35,30,13,17,13,17,13,30,13
395,38,35,0,35,33,35,27,6,26,35
396,39,16,39,9,35,32,9,39,16,2
397,40,24,40,24,48,19,0,19,1,13
398,41,35,31,35,16,32,16,32,9,11
399,42,35,26,35,46,19,29,35,37,35
400,43,35,27,6,26,35,17,35,38,19
401,44,35,38,19,29,19,47,23,29,19
402,45,35,33,35,32,9,11,9,32,9
403,46,24,47,28,30,28,22,35,32,29
404,47,19,7,19,1,28,30,28,43,35
405,48,24,40,14,40,14,29,10,17,13
406,49,47,50,47,49,47,24,47,19,38
407,50,16,6,5,6,27,6,16,6,27
408,0,35,32,16,39,9,14,40,14,40
409,1,0,1,0,1,28,22,35,30,28
410,2,16,39,16,39,47,28,45,35,31
411,3,35,27,35,21,35,47,23,16,50
412,4,29,36,29,14,9,39,47,28,13
413,5,6,27,35,46,19,48,19,48,23
414,6,27,6,5,6,5,6,26,35,43
415,7,19,48,19,47,15,29,15,29,12
416,8,35,38,35,37,35,17,35,27,6
417,9,28,13,1,0,19,38,35,0,35
418,10,17,10,17,13,44,28,13,1,13
419,11,29,49,29,15,47,28,1,19,46
420,12,29,4,29,32,9,32,16,28,47
421,13,44,28,29,35,22,28,30,28,31
422,14,29,50,47,23,16,4,47,39,16
423,15,16,13,17,10,29,13,16,28,13
424,16,35,47,28,1,13,17,35,37,35
425,17,35,18,35,18,35,26,13,17,10
426,18,35,27,35,8,35,34,35,21,35
427,19,9,28,1,25,1,13,44,35,45
428,20,35,22,35,26,39,16,23,47,35
429,21,35,29,23,47,23,47,4,16,32
430,22,35,37,35,31,35,1,28,47,50
431,23,21,35,30,28,47,4,29,10,29
432,24,46,24,40,14,29,24,1,19,9
433,25,1,19,47,15,16,15,16,32,16
434,26,35,26,39,9,39,26,35,33,35
435,27,6,5,6,27,35,37,6,27,35
436,28,45,28,47,49,47,49,47,13,17
437,29,32,35,21,35,34,35,38,35,22
438,30,28,9,36,9,12,29,19,47,28
439,31,35,30,28,1,37,35,30,28,22
440,32,9,14,9,14,29,14,40,14,29
441,33,35,31,28,13,44,28,16,28,29
442,34,35,26,39,29,50,29,19,9,28
443,35,3,35,33,35,37,35,30,28,47
444,36,9,11,29,24,46,19,7,19,9
445,37,6,16,32,9,36,29,15,29,11
446,38,35,21,35,32,9,36,29,39,9
447,39,16,13,1,19,1,0,35,30,35
448,40,24,29,10,17,10,17,10,17,35
449,41,35,27,35,17,13,17,13,1,19
450,42,35,8,35,33,35,20,35,46,35
451,43,35,20,35,32,29,36,9,36,9
452,44,35,44,35,26,6,29,13,1,0
453,45,28,1,19,47,13,44,13,28,9
454,46,35,31,28,9,14,9,28,1,25
455,47,35,42,35,33,35,27,35,44,13
456,48,24,48,19,48,19,46,35,30,28
457,49,47,28,13,17,13,17,10,17,13
458,50,29,32,16,2,16,4,47,39,16
459,0,1,35,30,28,30,28,16,32,16
460,1,19,1,24,47,15,29,14,29,23
461,2,16,2,16,6,5,6,16,4,16
462,3,35,26,35,44,28,43,13,26,35
463,4,16,32,9,36,9,39,47,49,29
464,5,6,16,39,16,35,43,35,34,35
465,6,16,32,9,12,29,36,9,39,16
466,7,19,47,28,29,28,16,2,16,39
467,8,35,1,0,1,0,1,35,22,35
468,9,39,16,32,16,39,9,19,1,0
469,10,17,10,17,35,43,13,26,35,46
470,11,9,12,29,12,9,32,9,12,9
471,12,9,12,9,39,29,13,30,28,1
472,13,43,28,30,13,44,28,45,28,29
473,14,40,14,40,14,9,35,47,19,7
474,15,29,6,27,35,3,35,27,35,44
475,16,15,16,32,35,1,19,1,0,1
476,17,35,41,35,38,19,46,35,30,28
477,18,35,45,28,44,35,1,24,29,50
478,19,38,19,47,39,9,11,31,35,27
479,20,35,38,35,30,28,30,13,1,19
480,21,23,48,19,7,19,9,39,16,23
481,22,28,22,35,3,35,3,35,45,28
482,23,16,4,16,32,16,2,16,32,9
483,24,48,24,48,24,40,24,1,28,16
484,25,1,19,9,11,9,35,42,35,47
485,26,6,37,35,21,23,47,50,29,28
486,27,6,27,35,0,35,44,28,45,28
487,28,43,28,1,28,1,35,9,36,9
488,29,28,44,28,9,12,9,14,9,39
489,30,13,30,35,9,36,9,12,29,39
490,31,11,9,12,9,28,1,19,48,24
491,32,29,23,21,35,22,28,29,50,29
492,33,35,26,13,43,13,17,10,17,10
493,34,35,41,35,20,35,8,35,33,35
494,35,27,6,5,6,29,28,29,4,29
495,36,29,32,16,28,47,49,47,4,16
496,37,6,27,6,5,6,27,6,26,13
497,38,35,41,35,47,24,40,14,40,24
498,39,29,39,9,32,16,13,47,19,1
499,40,24,1,24,48,24,1,28,44,13
500,41,35,45,28,30,28,13,16,39,9
501,42,35,37,6,37,6,29,28,9,39
502,43,35,37,1,24,40,24,40,14,9
503,44,28,30,28,31,35,27,6,27,6
504,45,35,17,35,33,35,27,6,5,6
505,46,24,48,24,48,24,46,19,1,24
506,47,50,47,23,29,23,48,24,48,23
507,48,19,48,24,1,28,31,35,1,37
508,49,47,39,9,39,9,14,9,19,46
509,50,47,50,16,6,29,35,26,35,46
