,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
56,5,6,27,6,26,13,30,35,0,1
57,6,27,35,42,35,45,35,30,28,47
58,7,19,9,11,9,12,9,11,31,28
59,8,35,8,35,31,28,1,35,29,39
60,9,39,16,35,1,0,19,48,24,29
61,10,29,28,22,35,1,35,30,28,47
62,11,9,32,35,8,35,47,23,47,49
63,12,29,14,29,10,29,28,30,28,30
64,13,44,35,27,6,5,6,27,6,29
65,14,29,36,29,28,1,35,27,6,5
66,15,47,13,26,6,27,35,44,13,43
67,16,39,9,36,9,19,1,19,9,11
68,17,13,43,28,22,35,17,13,43,13
69,18,35,27,35,33,35,44,28,13,29
70,19,48,19,1,13,17,10,17,10,29
71,20,35,27,35,46,24,46,24,47,50
72,21,35,31,11,9,14,9,39,16,35
73,22,28,45,28,9,39,9,39,29,11
74,23,48,19,1,37,35,32,9,35,31
75,24,1,0,1,0,1,0,1,28,45
76,25,1,24,47,39,9,39,47,4,29
77,26,35,22,28,22,35,44,35,33,33
78,27,6,27,6,37,1,0,1,28,44
79,28,30,35,38,19,1,28,1,28,1
80,29,23,47,39,9,36,9,32,35,41
81,30,28,30,35,31,28,29,36,9,11
82,31,28,1,19,0,35,32,16,32,35
83,32,29,28,13,17,35,18,35,8,35
84,33,33,33,35,41,35,8,35,31,28
85,34,35,33,33,35,43,35,44,28,30
86,35,45,28,29,11,9,32,9,12,29
87,36,9,39,16,4,29,15,16,39,16
88,37,35,26,35,29,23,48,24,48,24
89,38,35,17,10,29,50,29,13,28,1
90,39,9,36,9,39,9,32,29,19,48
91,40,24,1,0,1,25,1,24,48,24
92,41,35,26,35,9,36,9,11,29,4
93,42,35,8,35,26,13,29,39,29,10
94,43,28,1,0,1,28,31,35,30,35
95,44,28,31,11,9,19,29,39,29,6
96,45,28,1,0,1,28,43,35,30,28
97,46,24,48,24,47,23,16,4,29,39
98,47,50,47,49,47,23,16,35,44,13
99,48,23,21,35,0,1,24,48,19,38
100,49,47,4,47,19,48,24,40,24,47
101,50,47,35,32,16,39,16,49,47,35
102,0,35,47,23,47,50,47,19,1,19
103,1,0,1,28,16,23,48,23,47,49
104,2,16,50,47,24,29,6,16,23,21
105,3,35,8,35,37,35,47,23,47,4
106,4,47,15,29,50,16,32,35,21,35
107,5,6,27,6,5,6,5,6,16,2
108,6,5,6,27,6,16,23,16,39,26
109,7,19,7,19,9,35,20,35,26,35
110,8,35,27,6,16,15,47,49,47,50
111,9,11,29,28,1,28,45,28,31,28
112,10,17,10,29,32,35,43,13,16,32
113,11,9,14,9,32,35,17,13,1,19
114,12,9,12,29,13,29,24,47,15,16
115,13,16,2,16,32,29,11,9,19,1
116,14,40,24,1,0,35,46,19,7,19
117,15,47,39,47,28,30,35,47,50,47
118,16,23,48,23,47,28,44,35,46,24
119,17,35,17,10,17,35,31,28,44,35
120,18,35,26,13,44,28,30,35,30,35
121,19,29,39,9,32,16,39,9,14,29
122,20,35,18,35,45,28,30,35,31,35
123,21,35,30,13,47,28,44,28,29,13
124,22,28,44,35,33,35,29,24,48,24
125,23,29,39,26,13,43,13,26,35,37
126,24,46,24,48,19,47,39,16,50,47
127,25,1,28,1,24,40,14,40,14,29
128,26,35,26,35,30,28,9,35,41,35
129,27,6,37,1,0,1,25,1,0,19
130,28,29,39,47,13,29,14,29,24,47
131,29,24,1,25,1,0,19,46,19,1
132,30,35,34,35,31,35,33,35,20,35
133,31,28,43,35,33,33,35,22,28,16
134,32,16,28,29,36,9,28,43,35,46
135,33,35,32,16,23,47,50,47,13,30
136,34,35,20,35,0,19,1,0,1,24
137,35,29,36,29,28,30,35,41,35,47
138,36,9,11,9,11,31,11,31,35,16
139,37,35,20,35,29,10,17,13,30,28
140,38,19,1,28,31,35,37,35,30,28
141,39,29,24,48,19,48,23,16,32,16
142,40,24,48,24,1,0,35,20,35,41
143,41,35,33,35,22,35,33,35,46,19
144,42,35,21,23,48,23,29,28,13,16
145,43,35,31,28,22,28,31,35,27,6
146,44,35,16,13,29,32,9,11,9,35
147,45,35,3,35,33,35,22,35,34,35
148,46,19,46,35,30,28,1,13,28,30
149,47,24,47,49,47,24,40,14,40,14
150,48,24,47,35,18,35,31,11,9,28
151,49,16,2,16,23,16,28,30,35,26
152,50,47,35,38,19,1,19,47,39,9
153,0,1,0,19,38,35,3,35,16,13
154,1,37,35,1,0,19,46,19,29,15
155,2,16,32,29,32,35,26,13,29,49
156,3,35,41,35,31,28,9,11,9,12
157,4,29,23,47,4,47,24,29,32,29
158,5,6,29,11,9,36,9,35,29,28
159,6,29,15,47,50,47,49,29,49,16
160,7,19,29,12,9,36,29,10,17,10
161,8,35,22,28,1,0,1,35,16,39
162,9,39,16,32,35,27,6,27,35,3
163,10,17,35,31,35,0,35,29,36,9
164,11,29,39,9,35,37,6,27,6,27
165,12,9,39,16,28,9,32,9,39,47
166,13,43,28,1,37,1,19,47,35,31
167,14,40,24,1,19,38,19,48,23,16
168,15,47,19,29,39,29,39,29,35,27
169,16,50,47,39,16,35,31,28,9,12
170,17,35,42,35,37,35,0,1,24,47
171,18,35,43,13,30,35,22,28,29,36
172,19,7,19,48,24,29,32,29,32,9
173,20,35,43,28,9,36,9,35,22,35
174,21,23,47,35,30,13,43,13,16,32
175,22,35,0,35,31,28,30,28,45,28
176,23,16,28,29,15,47,49,29,24,29
177,24,40,24,40,24,40,24,40,14,29
178,25,1,0,1,28,43,35,42,35,30
179,26,39,9,39,16,32,9,35,33,33
180,27,6,29,4,16,6,37,6,37,35
181,28,30,35,26,35,32,9,11,9,32
182,29,12,29,50,16,32,35,32,16,35
183,30,13,28,44,35,38,35,30,35,30
184,31,35,26,13,17,13,47,4,16,35
185,32,9,36,29,19,48,23,47,28,43
186,33,35,17,10,29,36,29,36,9,39
187,34,35,18,35,0,35,34,35,47,23
188,35,17,10,17,10,17,35,45,28,9
189,36,9,14,40,14,29,12,29,15,16
190,37,1,25,1,0,35,31,11,9,11
191,38,35,45,35,22,28,44,13,30,28
192,39,9,36,29,32,16,28,45,35,37
193,40,14,40,24,29,28,45,35,18,35
194,41,35,22,28,31,11,29,32,29,36
195,42,35,30,13,43,28,13,1,28,9
196,43,28,44,35,31,35,32,9,11,9
197,44,13,30,35,34,35,1,24,47,28
198,45,28,9,11,9,19,48,23,16,6
199,46,24,40,24,29,36,29,10,29,32
200,47,23,16,4,29,39,16,32,9,12
201,48,24,47,23,29,24,48,19,1,0
202,49,47,49,47,49,29,19,9,12,29
203,50,47,49,47,50,16,23,21,23,47
204,0,1,13,47,19,1,24,47,24,47
205,1,0,19,1,0,1,0,19,38,35
206,2,16,28,30,35,22,35,26,39,29
207,3,35,33,33,33,33,35,30,35,22
208,4,16,39,47,50,47,50,29,39,16
209,5,6,29,15,47,39,9,35,8,35
210,6,37,1,28,29,32,9,11,31,11
211,7,19,38,35,9,14,9,28,29,19
212,8,35,8,35,47,35,22,28,31,28
213,9,11,9,35,44,28,45,35,16,32
214,10,29,15,47,50,47,23,21,23,47
215,11,9,19,47,24,29,10,29,28,1
216,12,29,15,47,4,16,32,9,11,9
217,13,44,28,9,39,9,36,9,36,9
218,14,40,14,29,19,48,24,46,19,0
219,15,16,13,29,39,16,32,35,0,19
220,16,32,16,23,29,35,47,4,47,49
221,17,13,44,35,27,35,33,35,46,19
222,18,35,33,33,35,0,1,25,1,0
223,19,7,19,29,13,16,39,29,36,9
224,20,35,18,35,0,19,29,28,1,28
225,21,35,1,24,47,49,29,13,28,1
226,22,35,31,28,1,0,19,48,23,16
227,23,48,24,1,28,44,13,30,35,16
228,24,48,19,1,37,6,16,32,29,50
229,25,1,35,33,35,31,11,9,36,9
230,26,39,29,39,16,13,47,13,16,50
231,27,6,27,6,5,6,26,35,43,28
232,28,30,28,43,28,29,14,40,24,29
233,29,28,30,28,47,50,47,24,48,24
234,30,13,44,13,44,35,43,13,44,35
235,31,28,30,35,29,10,17,10,17,35
236,32,35,33,33,35,18,35,43,13,30
237,33,35,45,35,44,13,17,10,17,10
238,34,35,31,28,22,28,29,39,9,36
239,35,3,35,29,6,27,35,27,6,27
240,36,29,36,29,28,30,28,45,28,30
241,37,35,20,35,45,35,26,39,16,4
242,38,35,16,4,16,13,30,28,29,14
243,39,29,28,13,17,13,47,39,9,14
244,40,14,29,49,29,28,30,28,30,28
245,41,35,31,28,30,28,43,13,44,35
246,42,35,32,16,32,16,28,29,23,16
247,43,28,29,35,18,35,26,13,17,35
248,44,13,44,35,38,35,41,35,17,35
249,45,28,9,32,9,36,29,28,13,1
250,46,24,48,24,46,24,48,24,1,13
251,47,19,29,23,29,6,5,6,27,35
252,48,19,46,24,46,35,21,35,26,39
253,49,47,23,29,10,29,24,40,24,48
254,50,29,36,9,36,9,32,9,32,9
255,0,1,13,17,10,29,24,48,24,47
256,1,19,47,35,43,28,9,39,29,24
257,2,16,4,29,13,17,35,47,24,40
258,3,35,22,35,33,35,8,35,33,35
259,4,29,19,47,15,16,23,29,19,38
260,5,6,5,6,29,39,9,32,35,0
261,6,27,35,3,35,37,1,19,46,24
262,7,19,38,19,48,19,48,19,38,35
263,8,35,20,35,18,35,17,13,43,13
264,9,12,29,14,40,14,40,24,40,14
265,10,29,12,9,12,29,36,29,28,22
266,11,9,39,16,35,27,6,27,35,22
267,12,29,14,29,39,16,50,47,23,47
268,13,43,35,21,35,31,28,45,35,31
269,14,40,24,48,23,21,35,34,35,34
270,15,29,10,17,13,17,13,30,28,30
271,16,23,16,39,16,23,16,35,46,19
272,17,13,26,35,1,25,1,37,35,38
273,18,35,27,35,34,35,37,35,32,35
274,19,48,24,46,24,48,24,1,28,31
275,20,35,33,35,26,35,33,33,35,47
276,21,23,16,23,48,19,46,19,0,19
277,22,28,47,49,29,14,9,36,29,32
278,23,21,35,17,35,26,35,22,28,31
279,24,1,0,1,28,1,37,6,16,13
280,25,1,28,30,35,26,35,18,35,22
281,26,35,27,35,37,6,16,4,16,2
282,27,6,5,6,29,28,9,14,29,15
283,28,29,4,29,50,29,6,27,6,27
284,29,28,1,25,1,28,22,28,45,28
285,30,35,44,28,22,35,0,1,19,47
286,31,35,9,12,9,35,26,13,28,9
287,32,35,18,35,44,28,22,35,26,39
288,33,33,33,35,32,29,36,29,50,47
289,34,35,27,6,37,35,30,28,29,19
290,35,26,13,26,35,32,16,39,9,28
291,36,29,14,29,28,29,6,27,6,16
292,37,6,37,1,24,46,24,40,14,29
293,38,35,31,35,1,35,8,35,30,28
294,39,29,32,16,39,29,14,29,13,44
295,40,14,29,15,29,39,9,36,29,19
296,41,35,46,24,48,19,1,28,43,13
297,42,35,9,11,31,28,22,28,44,28
298,43,35,9,39,29,28,47,24,46,19
299,44,28,30,28,29,24,47,49,47,35
300,45,28,29,39,16,23,47,13,30,35
301,46,35,8,35,33,33,35,31,11,9
302,47,23,16,39,47,15,16,13,26,13
303,48,24,1,35,27,6,29,24,29,11
304,49,16,49,47,23,47,39,16,4,16
305,50,16,32,16,35,34,35,3,35,0
306,0,1,28,31,35,47,15,16,32,35
307,1,13,43,35,3,35,42,35,31,11
308,2,16,23,47,35,34,35,32,9,28
309,3,35,1,37,35,21,23,47,50,29
310,4,16,32,29,4,29,14,29,23,29
311,5,6,5,6,27,6,27,6,37,35
312,6,37,35,29,36,29,32,9,32,16
313,7,19,1,25,1,19,47,24,1,24
314,8,35,16,6,27,35,20,35,8,35
315,9,39,29,39,16,23,29,14,29,35
316,10,29,50,47,49,47,19,0,1,0
317,11,29,49,16,23,48,24,47,4,29
318,12,9,12,29,28,1,28,45,35,45
319,13,29,12,9,12,9,36,9,39,29
320,14,40,24,46,19,47,39,29,49,47
321,15,16,49,47,23,47,49,47,49,29
322,16,32,35,44,28,31,35,26,35,45
323,17,13,44,28,31,28,30,28,43,13
324,18,35,30,28,44,35,30,35,16,13
325,19,7,19,38,19,1,0,1,28,1
326,20,35,26,6,5,6,29,28,1,28
327,21,35,34,35,30,28,31,35,0,19
328,22,28,9,36,29,23,47,28,30,35
329,23,47,13,26,13,43,28,44,28,44
330,24,48,19,29,50,47,50,47,15,47
331,25,1,0,1,19,38,35,18,35,33
332,26,39,9,28,16,13,26,35,37,1
333,27,6,5,6,26,35,27,6,27,6
334,28,1,0,35,31,28,45,35,22,35
335,29,36,29,4,29,36,29,13,43,35
336,30,28,30,35,37,35,41,35,47,50
337,31,11,9,39,16,28,47,19,7,19
338,32,9,19,1,35,31,28,31,28,29
339,33,35,33,33,33,33,35,22,28,43
340,34,35,8,35,1,28,31,35,27,6
341,35,26,6,5,6,29,39,16,6,37
342,36,29,49,16,49,47,23,47,15,16
343,37,1,25,1,28,30,28,44,28,1
344,38,19,7,19,7,19,46,19,9,32
345,39,16,15,16,13,28,47,23,21,23
346,40,24,1,28,47,23,47,49,47,13
347,41,35,29,13,17,35,38,19,0,35
348,42,35,30,28,30,13,47,35,38,35
349,43,13,28,16,39,26,35,16,32,35
350,44,28,30,28,47,39,9,32,35,20
351,45,28,47,39,16,15,16,39,47,28
352,46,35,30,28,1,28,1,28,9,19
353,47,49,29,4,47,23,16,32,16,50
354,48,19,46,35,30,13,28,29,24,1
355,49,47,15,29,14,9,36,9,12,9
356,50,47,15,16,13,28,30,28,47,49
357,0,1,0,1,19,7,19,29,6,5
358,1,19,48,23,29,39,9,32,9,12
359,2,16,49,29,32,9,39,9,32,9
360,3,35,37,35,22,35,16,32,9,39
361,4,16,28,44,28,30,35,21,23,47
362,5,6,27,6,5,6,27,35,33,35
363,6,29,23,16,2,16,2,16,23,47
364,7,19,1,28,1,25,1,37,35,37
365,8,35,38,19,9,14,9,39,9,36
366,9,11,9,36,9,19,38,35,21,35
367,10,17,13,43,13,17,35,22,28,22
368,11,9,36,29,19,1,35,45,28,29
369,12,9,36,9,39,16,32,16,32,29
370,13,47,13,43,13,29,49,47,49,16
371,14,29,12,29,14,40,24,46,19,7
372,15,16,13,26,35,22,28,29,4,47
373,16,39,9,32,16,50,29,14,9,36
374,17,35,37,35,16,4,16,32,16,23
375,18,35,30,28,30,35,33,35,38,35
376,19,48,19,38,35,1,13,47,13,43
377,20,35,30,28,1,19,48,24,1,19
378,21,35,20,35,22,35,26,13,16,6
379,22,35,46,35,3,35,29,12,9,39
380,23,29,14,9,28,30,28,45,35,33
381,24,29,15,29,32,16,39,9,28,47
382,25,1,28,30,35,8,35,42,35,8
383,26,35,27,35,42,35,37,35,30,28
384,27,6,5,6,5,6,27,35,31,35
385,28,29,23,47,49,29,28,31,35,43
386,29,19,47,35,42,35,8,35,30,28
387,30,28,45,35,8,35,27,6,16,35
388,31,28,31,35,31,35,44,28,30,28
389,32,9,12,29,4,47,23,48,24,48
390,33,35,26,39,47,23,21,35,33,35
391,34,35,8,35,0,1,35,22,35,26
392,35,31,35,26,39,9,12,9,32,29
393,36,9,32,9,36,9,19,47,13,26
394,37,35,30,28,29,11,29,32,9,36
395,38,19,29,36,29,32,9,35,44,28
396,39,9,14,29,15,16,39,9,28,1
397,40,14,9,32,9,39,29,10,29,32
398,41,35,33,33,33,35,17,35,32,16
399,42,35,22,35,18,35,20,35,34,35
400,43,13,26,6,16,39,16,32,9,32
401,44,13,44,35,27,35,27,6,29,13
402,45,35,16,23,47,23,48,24,29,28
403,46,35,33,35,37,1,0,1,28,22
404,47,19,29,15,29,50,16,32,16,15
405,48,24,48,23,21,23,16,35,33,35
406,49,47,49,47,13,26,35,20,35,1
407,50,16,39,29,13,47,23,16,49,29
408,0,1,19,7,19,1,35,45,35,20
409,1,19,47,19,0,35,9,35,32,9
410,2,16,39,16,6,27,6,27,6,27
411,3,35,0,1,37,1,28,1,19,48
412,4,29,12,29,32,16,23,48,24,1
413,5,6,29,10,17,10,17,13,43,28
414,6,29,28,45,35,26,39,29,28,13
415,7,19,48,23,16,32,29,23,47,15
416,8,35,20,35,26,35,1,35,0,35
417,9,39,16,39,9,11,31,28,43,28
418,10,29,4,47,39,16,32,16,15,47
419,11,31,35,45,28,30,28,43,35,18
420,12,9,14,9,12,9,36,9,36,9
421,13,17,35,26,6,26,39,29,28,31
422,14,29,19,1,35,26,13,26,35,31
423,15,47,23,47,39,9,39,16,39,9
424,16,32,16,32,35,26,6,26,39,9
425,17,35,33,33,33,35,47,24,48,24
426,18,35,30,28,30,35,31,35,8,35
427,19,46,24,40,24,47,4,29,11,9
428,20,35,9,39,29,13,30,28,29,28
429,21,35,34,35,31,28,9,36,29,6
430,22,28,1,24,47,49,47,4,29,50
431,23,29,39,26,35,26,35,0,19,1
432,24,48,24,48,24,40,14,40,14,9
433,25,1,28,16,35,26,13,1,25,1
434,26,35,45,35,18,35,26,35,21,23
435,27,35,26,35,33,35,17,35,33,35
436,28,30,13,1,25,1,19,1,25,1
437,29,14,29,50,29,6,5,6,5,6
438,30,28,1,28,13,1,35,44,35,38
439,31,11,31,28,1,19,1,35,20,35
440,32,35,29,13,17,35,43,28,13,44
441,33,33,35,18,35,37,1,25,1,13
442,34,35,9,28,45,35,21,23,48,24
443,35,37,35,32,9,11,9,32,16,32
444,36,29,50,29,39,26,6,37,1,0
445,37,35,9,39,16,32,35,0,1,37
446,38,19,1,13,28,31,28,1,28,9
447,39,29,23,48,19,7,19,38,19,48
448,40,24,1,0,35,33,33,35,26,35
449,41,35,21,35,18,35,38,19,48,24
450,42,35,47,50,47,24,46,35,26,39
451,43,28,9,36,9,14,40,24,29,49
452,44,35,32,35,33,35,27,6,16,35
453,45,28,29,6,5,6,16,32,16,6
454,46,19,29,10,29,6,16,39,9,12
455,47,28,29,12,9,36,29,15,47,19
456,48,24,48,23,48,24,40,14,9,12
457,49,47,4,16,28,22,35,37,35,16
458,50,47,19,48,19,29,13,1,28,16
459,0,1,19,1,25,1,37,35,31,35
460,1,28,44,28,43,13,28,31,28,1
461,2,16,28,9,11,9,39,29,32,29
462,3,35,30,13,1,28,29,39,16,50
463,4,16,13,1,28,9,39,9,14,9
464,5,6,16,13,29,28,29,36,9,32
465,6,16,13,16,32,29,49,16,23,48
466,7,19,29,39,29,14,29,10,29,6
467,8,35,37,35,30,28,29,28,30,35
468,9,11,29,32,16,49,16,39,26,35
469,10,29,28,29,28,30,35,37,1,37
470,11,31,35,31,28,9,36,9,32,35
471,12,9,35,30,28,31,35,42,35,34
472,13,43,35,47,15,29,28,1,28,22
473,14,9,32,9,39,9,32,35,43,35
474,15,16,32,9,32,35,47,50,29,28
475,16,32,9,14,9,39,16,49,16,39
476,17,10,29,4,29,23,16,6,5,6
477,18,35,31,35,21,35,26,13,16,2
478,19,9,36,9,32,29,49,29,12,29
479,20,35,22,28,1,0,35,38,19,7
480,21,23,21,23,16,50,16,49,47,49
481,22,28,1,28,9,39,9,12,9,28
482,23,48,23,16,32,16,49,29,39,29
483,24,48,19,9,12,9,36,9,11,31
484,25,1,37,6,27,35,26,35,37,6
485,26,39,29,35,31,35,31,35,34,35
486,27,35,38,19,29,14,29,39,29,19
487,28,13,26,35,34,35,26,35,32,35
488,29,32,9,36,9,39,29,23,47,50
489,30,28,44,35,32,16,35,18,35,27
490,31,28,29,32,16,39,9,36,9,36
491,32,9,32,29,35,26,6,29,28,30
492,33,33,35,21,35,8,35,30,28,1
493,34,35,18,35,1,28,45,28,1,0
494,35,27,6,26,39,9,36,9,12,29
495,36,29,32,35,33,35,46,24,46,24
496,37,6,5,6,37,6,27,35,34,35
497,38,19,48,24,40,14,40,24,47,24
498,39,9,14,29,23,48,24,48,24,47
499,40,24,29,14,40,14,29,13,17,13
500,41,35,26,39,9,12,9,12,9,36
501,42,35,43,13,30,35,3,35,29,49
502,43,28,9,36,29,36,29,28,1,28
503,44,13,28,1,28,16,32,9,32,16
504,45,35,9,11,9,36,29,12,29,50
505,46,24,47,13,47,24,46,24,40,24
506,47,23,48,23,48,19,7,19,48,23
507,48,24,1,13,29,6,5,6,27,6
508,49,47,28,44,28,30,35,27,6,27
509,50,47,23,21,23,16,28,30,35,17
