,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
64,13,28,16,32,29,50,47,13,29,28
65,14,29,36,9,14,40,24,1,13,16
66,15,29,28,45,28,31,35,33,35,0
67,16,2,16,4,47,24,40,14,9,11
68,17,35,38,19,1,24,40,14,29,32
69,18,35,47,49,16,15,29,10,17,13
70,19,9,36,29,28,31,28,44,13,17
71,20,35,45,28,1,24,47,19,7,19
72,21,23,47,35,31,28,16,39,29,32
73,22,35,43,13,17,35,42,35,20,35
74,23,47,39,29,13,30,35,44,13,28
75,24,46,24,48,19,29,13,30,28,1
76,25,1,0,35,17,10,29,24,1,19
77,26,13,16,32,35,33,35,34,35,44
78,27,6,29,32,9,12,29,28,31,35
79,28,31,35,30,28,9,32,29,32,16
80,29,28,30,35,20,35,16,6,29,49
81,30,35,20,35,3,35,26,6,37,1
82,31,35,26,6,27,6,26,35,32,16
83,32,16,13,43,28,30,35,29,19,48
84,33,35,3,35,45,28,16,32,35,26
85,34,35,47,49,29,24,40,14,9,12
86,35,26,39,16,15,29,23,16,2,16
87,36,9,32,35,44,28,1,13,1,0
88,37,35,30,13,47,50,29,13,43,35
89,38,19,29,39,16,23,21,23,48,19
90,39,29,28,30,28,31,35,21,23,47
91,40,14,29,4,29,12,9,35,37,6
92,41,35,8,35,32,29,4,16,2,16
93,42,35,20,35,37,6,27,6,16,39
94,43,28,47,24,48,19,38,35,34,35
95,44,35,22,28,31,11,31,28,30,35
96,45,28,44,35,0,1,19,48,19,38
97,46,19,48,19,47,50,47,49,29,6
98,47,15,16,23,47,39,16,2,16,13
99,48,24,1,19,48,24,29,10,29,19
100,49,16,2,16,4,29,36,9,28,22
101,50,16,32,9,19,7,19,48,24,48
102,0,1,37,35,27,6,37,35,41,35
103,1,28,30,35,32,16,32,35,17,13
104,2,16,39,47,49,47,50,47,23,21
105,3,35,32,9,28,44,35,8,35,0
106,4,47,50,29,28,16,6,27,6,26
107,5,6,27,35,26,13,43,28,1,37
108,6,27,35,8,35,1,25,1,0,19
109,7,19,48,24,1,0,19,38,19,46
110,8,35,26,13,16,2,16,6,26,35
111,9,11,9,39,9,11,29,50,47,24
112,10,29,36,9,39,29,28,16,23,47
113,11,9,39,16,32,35,33,35,17,13
114,12,29,32,9,36,29,11,31,35,8
115,13,16,32,35,0,19,38,19,47,50
116,14,40,24,48,19,38,35,20,35,34
117,15,29,28,30,35,44,13,17,10,29
118,16,4,29,32,16,2,16,49,47,50
119,17,13,29,49,29,39,47,23,16,39
120,18,35,3,35,26,13,47,23,16,15
121,19,47,49,16,39,29,13,47,24,46
122,20,35,46,24,1,19,9,11,31,28
123,21,35,27,6,5,6,29,36,29,23
124,22,28,1,37,35,41,35,37,1,28
125,23,29,28,45,35,33,35,1,28,22
126,24,46,35,32,9,11,31,35,9,39
127,25,1,0,19,48,19,48,23,47,39
128,26,6,16,13,30,28,31,28,30,28
129,27,6,29,15,16,23,48,24,47,23
130,28,1,0,19,29,32,16,32,16,23
131,29,36,9,36,29,49,47,39,9,36
132,30,28,13,44,35,46,24,1,28,30
133,31,35,3,35,30,28,44,35,33,35
134,32,29,11,9,28,29,10,17,13,30
135,33,35,9,11,29,39,47,49,16,39
136,34,35,31,28,47,23,21,35,26,35
137,35,41,35,34,35,33,35,16,39,29
138,36,9,12,29,10,17,13,44,35,41
139,37,35,34,35,45,28,30,35,3,35
140,38,35,41,35,17,35,20,35,43,28
141,39,16,13,30,28,1,37,35,33,35
142,40,24,29,14,40,24,48,23,16,2
143,41,35,30,35,38,35,32,29,19,7
144,42,35,38,19,7,19,38,35,33,35
145,43,28,30,13,1,28,30,13,29,14
146,44,35,18,35,20,35,30,13,47,49
147,45,35,22,28,30,35,37,35,1,13
148,46,35,32,35,43,35,33,35,32,9
149,47,39,16,13,28,1,13,29,36,9
150,48,24,1,13,1,28,30,35,9,36
151,49,47,4,16,23,47,39,9,32,16
152,50,47,15,16,2,16,50,29,4,47
153,0,1,28,30,35,22,28,30,28,1
154,1,0,1,24,29,11,9,35,32,16
155,2,16,23,21,35,18,35,31,28,13
156,3,35,0,19,9,19,48,19,46,24
157,4,16,49,47,28,22,28,29,4,47
158,5,6,27,6,5,6,27,6,5,6
159,6,27,35,26,13,43,28,29,36,9
160,7,19,38,35,16,39,29,50,16,28
161,8,35,30,28,9,39,29,28,47,50
162,9,12,29,50,47,15,29,14,9,32
163,10,17,35,9,12,29,28,44,35,32
164,11,9,32,16,28,30,13,1,28,47
165,12,9,14,40,24,1,37,35,27,6
166,13,26,39,9,12,29,11,9,36,29
167,14,9,32,29,19,38,35,9,12,9
168,15,47,23,29,24,46,35,8,35,34
169,16,32,9,36,29,35,17,13,1,0
170,17,35,16,32,29,35,33,35,3,35
171,18,35,27,6,5,6,5,6,26,35
172,19,46,24,1,19,48,24,47,15,16
173,20,35,26,39,47,39,9,36,9,39
174,21,35,37,6,16,28,30,35,26,13
175,22,28,30,35,31,28,47,15,16,32
176,23,16,35,30,28,22,35,38,19,1
177,24,29,23,48,24,29,35,21,23,48
178,25,1,28,16,32,29,4,16,32,16
179,26,35,34,35,26,35,3,35,32,16
180,27,6,16,32,29,19,0,1,28,30
181,28,30,35,32,9,39,47,23,16,4
182,29,28,45,35,8,35,0,19,9,12
183,30,28,29,32,9,36,9,12,29,14
184,31,35,41,35,26,13,30,35,18,35
185,32,16,23,48,23,29,14,29,28,22
186,33,35,30,13,44,28,30,35,32,9
187,34,35,26,35,42,35,32,16,39,29
188,35,27,6,5,6,27,35,3,35,46
189,36,9,28,43,35,27,6,37,6,5
190,37,35,34,35,1,13,43,35,26,35
191,38,35,33,35,3,35,1,28,45,28
192,39,16,13,16,6,29,11,31,28,45
193,40,24,48,19,38,35,9,11,31,28
194,41,35,43,13,47,49,29,32,16,35
195,42,35,33,35,1,28,45,35,16,32
196,43,28,29,15,16,32,29,39,9,12
197,44,35,16,4,47,28,31,11,29,14
198,45,28,16,32,35,34,35,30,28,9
199,46,24,1,28,47,24,1,0,35,34
200,47,49,29,36,9,36,29,23,21,23
201,48,24,47,28,1,24,40,14,9,39
202,49,16,32,29,4,47,50,47,24,48
203,50,16,39,9,11,31,35,32,16,35
204,0,1,19,9,28,45,35,20,35,47
205,1,28,22,35,27,6,26,35,8,35
206,2,16,32,9,28,31,28,45,35,18
207,3,35,22,28,45,35,0,1,24,47
208,4,16,35,21,23,47,49,16,32,29
209,5,6,27,6,27,35,37,6,29,13
210,6,16,32,9,39,29,13,1,24,48
211,7,19,9,12,29,4,29,6,5,6
212,8,35,26,39,16,2,16,23,21,35
213,9,36,29,23,47,49,29,12,9,14
214,10,17,13,43,35,27,6,16,15,47
215,11,9,28,16,32,29,35,43,13,16
216,12,9,39,29,49,47,15,16,2,16
217,13,26,35,32,29,13,1,19,9,12
218,14,29,36,9,35,29,24,46,19,48
219,15,29,50,47,39,9,35,45,28,44
220,16,50,29,49,16,15,47,49,16,6
221,17,13,28,30,35,47,50,47,23,16
222,18,35,16,28,30,35,26,13,28,29
223,19,9,32,16,39,29,36,9,39,29
224,20,35,44,13,30,28,1,19,0,1
225,21,23,47,39,9,32,35,26,39,9
226,22,28,30,35,32,29,15,29,13,1
227,23,29,19,46,24,48,19,38,35,33
228,24,40,14,40,24,48,19,48,24,29
229,25,1,0,35,33,35,30,28,9,12
230,26,35,45,28,30,35,1,28,44,13
231,27,6,26,13,17,10,29,28,44,35
232,28,43,35,0,1,19,7,19,9,36
233,29,28,1,28,30,28,1,19,0,1
234,30,13,1,19,29,24,48,24,40,24
235,31,35,37,6,5,6,37,35,8,35
236,32,29,50,47,15,29,28,47,19,38
237,33,35,46,24,40,14,9,28,45,35
238,34,35,27,6,16,4,29,14,9,11
239,35,33,35,26,35,31,35,20,35,1
240,36,9,39,29,36,9,39,16,6,27
241,37,6,27,35,29,11,31,35,37,6
242,38,35,34,35,26,13,28,29,32,16
243,39,26,35,3,35,43,13,1,28,31
244,40,14,29,28,31,11,9,35,44,35
245,41,35,33,35,18,35,31,28,30,35
246,42,35,3,35,29,6,27,6,5,6
247,43,28,1,19,38,35,30,28,22,35
248,44,13,30,28,13,29,19,7,19,1
249,45,35,41,35,43,28,30,28,31,11
250,46,24,40,14,9,32,35,16,32,29
251,47,24,47,28,43,35,42,35,16,32
252,48,19,46,19,29,11,9,19,48,24
253,49,16,49,47,23,16,50,47,23,48
254,50,47,15,29,13,44,13,1,0,35
255,0,35,41,35,31,28,1,24,29,24
256,1,25,1,25,1,28,9,36,29,39
257,2,16,39,9,32,35,16,4,47,23
258,3,35,43,28,30,13,17,10,29,19
259,4,16,6,27,6,5,6,27,35,9
260,5,6,37,1,28,44,35,44,13,1
261,6,5,6,37,35,20,35,38,19,47
262,7,19,7,19,48,23,16,39,9,36
263,8,35,38,19,47,24,1,19,47,50
264,9,12,29,50,47,19,9,36,9,12
265,10,17,35,33,35,27,6,5,6,27
266,11,29,23,47,50,16,13,1,37,35
267,12,29,11,31,28,29,36,9,39,16
268,13,43,13,30,28,43,35,8,35,37
269,14,9,39,16,28,1,19,48,23,21
270,15,47,19,48,24,1,25,1,28,30
271,16,23,47,39,26,6,27,6,5,6
272,17,13,47,35,26,13,30,28,30,35
273,18,35,43,13,47,4,47,28,1,24
274,19,1,0,35,16,32,29,12,9,36
275,20,35,30,28,47,49,29,28,13,17
276,21,23,16,39,26,35,47,23,21,35
277,22,28,16,13,1,28,30,35,43,13
278,23,21,35,42,35,26,35,18,35,30
279,24,48,19,38,35,29,32,16,15,47
280,25,1,13,30,35,41,35,26,13,43
281,26,39,16,32,9,36,29,49,47,4
282,27,35,32,9,32,29,28,16,35,46
283,28,44,13,1,37,6,26,35,32,29
284,29,12,9,12,9,28,29,36,9,11
285,30,28,29,14,40,24,1,28,47,19
286,31,28,45,28,30,28,31,35,0,19
287,32,35,22,28,45,35,31,28,1,35
288,33,35,37,6,29,11,9,32,16,4
289,34,35,27,35,9,39,29,13,30,35
290,35,43,28,30,28,29,36,9,32,16
291,36,29,24,48,19,1,0,35,27,6
292,37,35,22,28,1,13,17,35,41,35
293,38,19,7,19,0,1,35,27,6,5
294,39,16,32,35,46,19,48,24,40,24
295,40,24,48,24,48,19,7,19,0,1
296,41,35,29,6,16,13,43,35,22,28
297,42,35,31,11,29,36,29,10,17,13
298,43,13,26,39,9,36,29,32,16,49
299,44,35,42,35,30,28,9,11,29,13
300,45,35,31,28,30,13,1,25,1,28
301,46,35,37,35,3,35,45,28,13,44
302,47,28,16,15,47,39,9,32,16,39
303,48,24,40,14,29,49,47,19,29,32
304,49,16,13,43,28,44,13,47,4,16
305,50,47,4,29,11,9,39,16,32,35
306,0,1,19,0,1,13,17,35,3,35
307,1,28,13,26,39,29,14,40,24,48
308,2,16,23,47,23,16,15,16,32,16
309,3,35,0,1,25,1,28,31,35,8
310,4,16,32,35,20,35,27,6,5,6
311,5,6,16,15,29,49,16,39,16,23
312,6,37,1,28,44,35,18,35,31,28
313,7,19,0,1,24,40,14,29,28,16
314,8,35,33,35,22,35,26,39,9,12
315,9,39,26,35,0,19,48,24,1,19
316,10,17,35,9,39,16,15,47,49,29
317,11,29,28,31,11,29,23,48,24,1
318,12,29,39,16,32,9,36,29,28,16
319,13,43,28,16,32,9,39,47,23,47
320,14,9,35,44,13,1,0,19,9,32
321,15,29,11,31,28,29,14,9,32,16
322,16,15,47,23,48,19,7,19,9,39
323,17,35,33,35,22,28,30,28,31,35
324,18,35,33,35,27,6,37,1,0,35
325,19,0,1,28,44,35,3,35,33,35
326,20,35,41,35,37,35,47,50,16,32
327,21,35,42,35,9,39,26,6,16,39
328,22,28,45,35,27,6,16,23,47,50
329,23,21,35,32,16,4,29,32,16,6
330,24,48,23,29,28,30,28,47,24,48
331,25,1,0,35,31,35,32,16,50,29
332,26,35,33,35,45,28,30,13,17,35
333,27,35,41,35,20,35,47,50,47,50
334,28,45,35,37,6,29,32,9,39,16
335,29,28,30,28,29,12,29,35,31,11
336,30,13,44,35,8,35,0,1,28,31
337,31,28,9,19,48,24,1,28,30,13
338,32,16,13,29,39,47,49,29,24,47
339,33,35,34,35,44,28,29,36,9,32
340,34,35,42,35,30,28,22,28,13,16
341,35,26,39,16,23,21,35,17,10,29
342,36,29,19,38,35,31,28,1,25,1
343,37,35,32,16,50,16,6,5,6,37
344,38,19,46,24,46,19,38,35,47,4
345,39,9,39,9,39,47,24,46,24,29
346,40,24,46,24,47,4,29,13,44,28
347,41,35,38,35,3,35,33,35,29,19
348,42,35,27,35,21,23,48,24,1,24
349,43,13,26,6,5,6,16,39,9,14
350,44,13,28,9,28,30,35,21,23,47
351,45,28,22,35,33,35,22,28,43,35
352,46,24,40,14,29,28,9,32,9,39
353,47,15,16,39,47,23,29,39,47,28
354,48,24,47,19,46,19,1,0,19,1
355,49,47,39,16,39,9,28,31,35,26
356,50,47,23,47,13,16,2,16,32,35
357,0,1,24,47,50,47,23,48,23,47
358,1,19,0,1,24,46,35,33,35,45
359,2,16,23,16,39,9,12,29,15,16
360,3,35,29,23,47,49,16,35,34,35
361,4,16,32,9,36,29,13,30,28,29
362,5,6,27,35,38,19,1,19,48,19
363,6,5,6,26,35,30,28,31,35,30
364,7,19,47,50,16,32,9,35,29,24
365,8,35,47,13,17,10,29,28,30,28
366,9,36,29,39,16,39,9,11,29,28
367,10,17,35,0,19,47,49,47,50,29
368,11,9,39,29,4,16,32,29,13,30
369,12,9,39,16,15,29,14,40,24,48
370,13,44,35,45,35,31,28,30,13,30
371,14,9,39,47,23,21,35,31,11,29
372,15,29,28,44,13,29,14,9,39,16
373,16,23,48,19,9,11,29,39,9,12
374,17,35,31,11,31,35,17,35,27,6
375,18,35,38,19,1,25,1,0,35,26
376,19,29,14,40,24,47,28,30,35,47
377,20,35,26,39,26,35,33,35,38,19
378,21,23,29,11,9,32,35,34,35,1
379,22,35,41,35,33,35,47,49,29,39
380,23,16,39,29,14,40,24,1,28,47
381,24,47,4,16,2,16,39,29,14,40
382,25,1,24,1,19,48,24,1,19,0
383,26,35,32,16,28,13,43,13,29,32
384,27,35,33,35,34,35,29,24,48,19
385,28,30,35,31,28,29,4,29,15,47
386,29,23,47,35,47,13,29,32,9,39
387,30,28,1,35,33,35,31,28,47,15
388,31,28,13,1,28,22,35,29,39,47
389,32,9,39,16,4,29,24,46,35,43
390,33,35,38,19,48,19,9,11,31,35
391,34,35,41,35,26,35,27,6,26,35
392,35,26,39,9,32,9,11,29,36,9
393,36,9,39,47,24,29,49,47,15,29
394,37,1,28,31,11,9,39,16,15,47
395,38,35,26,35,31,35,38,35,22,35
396,39,16,50,47,4,29,10,17,13,44
397,40,24,40,14,29,13,17,35,46,24
398,41,35,9,36,29,15,16,23,47,19
399,42,35,31,28,43,35,17,10,29,49
400,43,13,1,37,35,33,35,26,6,29
401,44,13,43,35,1,0,19,29,39,16
402,45,35,33,35,27,6,29,23,16,32
403,46,19,47,15,16,23,47,13,44,28
404,47,13,28,31,11,9,28,13,17,35
405,48,24,40,14,9,28,43,35,44,28
406,49,47,23,29,32,9,36,29,28,30
407,50,47,4,29,50,16,32,9,14,29
408,0,1,24,46,35,27,35,29,49,16
409,1,28,30,35,37,6,27,35,17,13
410,2,16,39,9,39,9,28,47,35,20
411,3,35,31,11,9,36,29,49,47,4
412,4,47,28,31,35,0,1,19,0,1
413,5,6,27,35,43,28,1,37,6,16
414,6,27,35,46,35,33,35,22,28,30
415,7,19,1,19,0,1,19,38,35,45
416,8,35,18,35,9,14,29,36,9,14
417,9,28,9,36,29,50,16,32,9,39
418,10,29,28,1,0,1,19,48,24,29
419,11,9,36,29,49,47,13,29,35,33
420,12,29,28,16,4,29,32,9,12,29
421,13,30,28,1,37,35,26,35,44,13
422,14,9,28,1,37,35,17,10,29,13
423,15,16,2,16,39,9,11,31,11,9
424,16,32,29,28,31,35,20,35,47,15
425,17,10,29,13,28,31,11,29,32,16
426,18,35,33,35,46,35,30,28,31,35
427,19,46,24,48,23,16,2,16,6,29
428,20,35,26,13,1,28,30,13,47,28
429,21,35,32,16,4,16,39,9,39,9
430,22,28,1,0,19,29,12,9,12,9
431,23,47,49,47,23,48,19,47,35,8
432,24,47,35,29,12,9,32,16,39,47
433,25,1,19,38,35,1,19,48,23,47
434,26,35,1,19,1,37,35,20,35,41
435,27,6,29,36,9,12,9,11,29,14
436,28,30,13,43,28,31,35,37,6,27
437,29,32,16,15,29,24,48,19,9,12
438,30,35,44,28,30,35,33,35,26,39
439,31,35,46,24,29,13,26,13,44,35
440,32,35,37,6,27,35,22,28,43,13
441,33,35,41,35,22,35,33,35,9,28
442,34,35,3,35,37,6,37,35,45,28
443,35,32,29,10,17,13,16,2,16,2
444,36,29,32,16,35,32,16,23,47,35
445,37,6,27,35,26,13,30,28,16,32
446,38,35,47,50,16,28,22,35,31,28
447,39,9,28,47,35,41,35,8,35,46
448,40,24,46,35,37,35,0,1,37,1
449,41,35,27,6,16,35,30,28,16,39
450,42,35,33,35,20,35,18,35,33,35
451,43,35,31,35,1,0,35,32,9,39
452,44,28,9,39,16,32,35,3,35,31
453,45,35,34,35,38,19,1,25,1,28
454,46,35,44,28,47,35,16,32,9,36
455,47,35,47,23,47,13,28,29,36,9
456,48,24,46,35,26,13,47,49,16,39
457,49,16,50,47,4,29,32,16,39,9
458,50,47,4,29,32,16,50,47,13,28
459,0,1,24,40,14,9,39,16,2,16
460,1,19,48,19,38,35,41,35,8,35
461,2,16,23,29,10,17,35,26,6,5
462,3,35,31,11,29,32,16,39,9,11
463,4,29,13,43,35,37,1,13,47,23
464,5,6,37,1,28,16,35,43,13,47
465,6,29,32,35,37,35,29,32,9,36
466,7,19,38,35,26,13,30,28,1,13
467,8,35,32,16,35,33,35,20,35,45
468,9,35,3,35,47,4,16,32,29,13
469,10,17,35,9,19,38,19,1,28,30
470,11,29,36,9,12,29,13,30,28,44
471,12,9,14,9,35,37,1,13,16,49
472,13,47,28,43,35,20,35,46,24,48
473,14,9,12,29,24,48,23,21,35,41
474,15,29,11,31,28,43,35,38,19,47
475,16,39,29,6,27,6,5,6,37,35
476,17,35,31,35,3,35,22,28,31,35
477,18,35,26,6,26,35,34,35,31,11
478,19,7,19,46,35,26,39,47,35,26
479,20,35,45,28,29,36,9,36,29,6
480,21,23,47,49,16,15,29,14,9,35
481,22,28,30,28,45,35,8,35,32,9
482,23,48,24,40,14,29,39,26,35,33
483,24,46,35,42,35,41,35,38,19,0
484,25,1,37,35,0,1,13,26,35,21
485,26,35,29,28,31,11,9,36,29,12
486,27,6,26,35,31,28,30,35,37,6
487,28,16,4,47,49,29,36,29,19,46
488,29,10,17,10,29,12,9,32,16,23
489,30,35,45,28,22,35,16,28,30,35
490,31,11,29,32,35,33,35,44,28,30
491,32,29,36,9,39,29,32,35,26,13
492,33,35,18,35,37,1,13,47,4,29
493,34,35,17,13,44,13,29,36,9,39
494,35,17,10,29,12,9,32,9,11,31
495,36,29,19,46,24,1,28,31,35,38
496,37,35,42,35,33,35,33,35,1,28
497,38,35,30,13,16,2,16,15,16,28
498,39,9,28,9,28,43,35,8,35,20
499,40,24,47,50,47,49,29,19,7,19
500,41,35,42,35,30,28,9,36,29,14
501,42,35,3,35,37,1,24,40,14,9
502,43,13,26,6,29,15,47,23,29,49
503,44,35,26,13,43,28,22,35,3,35
504,45,35,41,35,30,28,16,32,29,28
505,46,24,47,49,29,12,9,36,29,35
506,47,4,16,32,29,11,9,39,29,32
507,48,23,47,4,29,36,9,39,29,14
508,49,16,32,35,30,28,9,32,9,36
509,50,47,13,43,35,18,35,22,35,30
