,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
176,23,48,19,47,49,47,15,47,23,48
177,24,46,19,46,24,48,19,1,28,30
178,25,1,19,9,19,48,24,40,14,29
179,26,6,16,23,48,24,29,14,29,39
180,27,35,3,35,26,13,44,35,30,28
181,28,9,36,9,36,29,12,9,32,35
182,29,11,9,36,9,14,9,14,40,14
183,30,28,29,35,32,16,32,16,23,47
184,31,28,1,28,30,28,16,50,47,19
185,32,16,32,9,36,29,23,47,19,9
186,33,35,34,35,37,35,44,35,47,49
187,34,35,45,35,26,39,9,32,16,39
188,35,26,35,26,35,34,35,30,28,30
189,36,29,13,28,30,28,22,28,13,17
190,37,35,1,28,47,19,0,1,13,28
191,38,19,0,1,0,35,30,35,33,35
192,39,16,23,48,19,9,12,29,14,40
193,40,24,1,28,30,28,30,13,1,28
194,41,35,43,13,17,10,17,13,29,28
195,42,35,3,35,8,35,27,6,27,6
196,43,35,21,23,16,39,16,2,16,2
197,44,13,16,50,16,32,29,28,13,29
198,45,28,30,35,43,13,30,35,16,28
199,46,24,48,24,48,23,47,39,26,13
200,47,15,29,15,29,36,9,35,46,19
201,48,19,1,28,30,28,30,28,13,26
202,49,16,39,9,14,9,36,9,39,16
203,50,29,6,37,6,29,11,9,32,29
204,0,1,19,38,19,9,28,16,32,16
205,1,28,47,13,44,13,30,28,29,23
206,2,16,13,16,6,27,35,47,49,29
207,3,35,0,1,19,46,19,0,1,24
208,4,29,50,47,13,26,39,29,14,29
209,5,6,5,6,27,6,5,6,27,35
210,6,37,35,33,35,44,35,43,35,22
211,7,19,9,12,9,12,9,39,16,39
212,8,35,37,1,25,1,19,48,19,0
213,9,32,29,49,29,24,40,14,29,50
214,10,17,35,31,11,29,28,43,13,16
215,11,31,35,17,10,17,35,18,35,32
216,12,9,39,9,11,29,49,47,28,31
217,13,44,35,26,13,44,35,42,35,16
218,14,29,32,35,42,35,3,35,46,35
219,15,29,24,1,35,16,49,16,23,29
220,16,15,47,50,29,36,29,32,35,1
221,17,35,27,35,33,35,26,35,45,28
222,18,35,30,28,30,28,44,28,30,28
223,19,29,24,48,23,47,24,48,24,47
224,20,35,42,35,45,35,37,6,5,6
225,21,23,29,23,47,49,29,23,29,39
226,22,28,30,28,13,17,35,17,13,1
227,23,47,50,47,15,16,32,35,20,35
228,24,48,19,7,19,9,36,9,11,31
229,25,1,28,45,28,1,35,27,35,26
230,26,39,29,14,40,24,1,0,1,0
231,27,6,16,50,16,23,16,28,29,36
232,28,1,35,0,1,0,1,19,9,11
233,29,4,47,24,46,19,7,19,1,28
234,30,28,31,28,1,0,1,28,43,35
235,31,28,31,11,29,50,16,28,31,11
236,32,29,6,37,35,20,35,32,9,39
237,33,35,27,6,16,32,16,39,16,39
238,34,35,22,28,16,50,47,15,47,39
239,35,41,35,27,6,26,39,29,36,9
240,36,29,39,47,23,29,39,16,49,16
241,37,6,37,35,43,28,45,35,1,0
242,38,35,31,35,32,16,32,35,32,9
243,39,16,39,47,35,30,28,31,28,30
244,40,24,1,28,13,30,28,1,24,46
245,41,35,9,12,29,14,40,14,29,32
246,42,35,27,6,26,35,9,36,9,39
247,43,28,44,28,1,25,1,25,1,19
248,44,13,16,13,43,35,8,35,21,35
249,45,35,30,35,29,13,43,35,17,10
250,46,19,9,32,16,49,16,6,16,50
251,47,4,29,13,17,13,29,36,29,28
252,48,19,1,28,29,39,29,14,9,11
253,49,47,19,0,1,19,29,11,31,35
254,50,47,49,29,4,16,39,29,39,16
255,0,19,48,19,9,36,29,24,47,49
256,1,25,1,19,46,19,48,24,46,35
257,2,16,50,29,11,9,36,29,32,9
258,3,35,33,35,32,29,32,9,36,29
259,4,29,10,17,13,17,10,29,28,44
260,5,6,37,35,37,35,20,35,32,16
261,6,27,35,17,10,29,24,40,24,1
262,7,19,0,1,28,44,13,29,24,1
263,8,35,30,28,1,28,13,26,6,37
264,9,14,40,14,40,24,48,19,38,35
265,10,17,35,47,23,47,15,29,50,47
266,11,9,14,40,14,40,14,29,10,17
267,12,9,39,9,39,29,4,16,28,47
268,13,43,28,47,24,48,19,48,19,48
269,14,29,15,29,12,9,28,29,15,47
270,15,16,23,47,19,46,24,48,23,21
271,16,50,47,50,16,15,47,15,47,23
272,17,35,26,6,5,6,27,6,16,23
273,18,35,0,1,28,1,37,35,30,35
274,19,1,24,46,24,47,23,47,23,16
275,20,35,45,28,29,28,47,49,47,28
276,21,35,21,23,47,19,46,19,48,19
277,22,28,1,19,9,12,9,39,29,4
278,23,16,2,16,50,47,50,47,50,16
279,24,40,24,48,24,48,19,9,12,9
280,25,1,25,1,19,46,35,33,35,45
281,26,6,27,35,27,6,27,6,27,6
282,27,6,5,6,29,28,1,28,45,35
283,28,30,35,1,19,9,32,16,4,47
284,29,35,30,35,29,50,16,32,29,39
285,30,28,45,35,34,35,41,35,18,35
286,31,28,9,39,9,39,9,19,38,19
287,32,29,15,47,49,47,23,48,24,1
288,33,35,1,24,47,35,30,28,30,35
289,34,35,26,35,45,35,33,35,16,23
290,35,26,35,31,11,9,19,7,19,48
291,36,29,23,47,19,46,35,32,9,14
292,37,1,24,47,49,47,13,43,28,16
293,38,19,47,19,38,35,38,35,32,16
294,39,26,35,47,4,47,15,47,24,40
295,40,14,40,14,40,24,47,49,47,49
296,41,35,45,28,29,19,1,28,30,35
297,42,35,26,35,21,23,16,15,16,28
298,43,28,1,35,20,35,42,35,45,35
299,44,13,30,28,16,6,27,35,9,39
300,45,35,37,35,17,35,43,13,47,23
301,46,19,48,23,21,23,16,23,16,39
302,47,35,47,35,44,28,47,19,7,19
303,48,24,46,35,21,35,34,35,8,35
304,49,16,6,26,13,26,35,31,35,37
305,50,47,13,26,39,16,50,47,19,48
306,0,19,1,28,31,35,27,35,16,39
307,1,37,1,25,1,0,35,8,35,41
308,2,16,32,29,28,22,35,42,35,21
309,3,35,0,19,1,25,1,28,22,35
310,4,16,39,16,50,16,32,35,18,35
311,5,6,16,32,35,46,24,1,13,47
312,6,27,6,26,35,22,35,46,24,48
313,7,19,38,35,44,28,30,35,47,49
314,8,35,38,35,46,24,47,13,1,28
315,9,12,29,15,16,15,47,50,16,6
316,10,17,35,31,28,29,10,29,19,7
317,11,9,36,29,36,29,24,48,19,0
318,12,9,39,16,50,29,24,29,4,47
319,13,44,13,30,28,45,35,17,35,33
320,14,29,13,47,49,47,49,29,13,44
321,15,47,13,26,35,8,35,43,13,30
322,16,49,29,32,29,6,5,6,27,6
323,17,10,17,35,21,23,47,19,46,35
324,18,35,43,35,33,35,27,6,26,35
325,19,38,35,43,35,38,35,27,35,21
326,20,35,45,35,41,35,31,28,16,32
327,21,35,31,35,26,39,9,14,9,19
328,22,35,26,39,29,39,29,39,16,23
329,23,16,15,29,36,9,11,29,23,48
330,24,40,14,9,39,9,39,29,10,17
331,25,1,25,1,13,44,28,30,28,47
332,26,35,22,35,26,6,5,6,27,6
333,27,35,46,24,40,14,29,50,16,28
334,28,30,28,30,28,30,28,13,1,19
335,29,36,29,4,16,39,47,28,43,35
336,30,28,13,47,35,41,35,30,28,30
337,31,35,22,35,20,35,41,35,33,35
338,32,29,49,47,35,30,28,45,35,26
339,33,35,42,35,42,35,33,35,31,28
340,34,35,27,35,22,28,31,28,1,28
341,35,26,39,9,11,31,28,29,39,29
342,36,9,12,9,39,29,32,9,28,1
343,37,35,38,35,29,14,29,10,17,13
344,38,35,37,35,30,35,34,35,18,35
345,39,9,39,47,24,48,23,48,19,0
346,40,24,40,24,48,24,48,19,0,35
347,41,35,8,35,22,28,30,35,21,23
348,42,35,21,35,21,35,46,24,48,19
349,43,35,29,4,16,35,9,35,3,35
350,44,13,29,23,16,23,29,24,47,23
351,45,35,43,28,31,28,43,13,1,0
352,46,24,1,19,38,35,18,35,34,35
353,47,15,47,50,47,24,47,50,47,24
354,48,24,48,19,1,19,7,19,1,24
355,49,47,15,29,11,29,12,9,12,9
356,50,47,15,47,15,47,19,47,19,9
357,0,1,13,1,24,29,19,7,19,9
358,1,35,45,35,42,35,16,49,16,2
359,2,16,23,16,28,47,23,48,24,48
360,3,35,29,12,9,32,16,39,16,39
361,4,47,49,29,39,16,39,16,35,44
362,5,6,27,35,3,35,45,35,17,13
363,6,29,6,16,13,17,35,33,35,32
364,7,19,38,19,9,12,9,32,29,28
365,8,35,33,35,1,19,29,6,26,35
366,9,28,1,37,1,28,44,13,28,45
367,10,17,35,16,32,29,28,44,13,28
368,11,9,28,22,35,1,24,40,24,1
369,12,29,50,29,11,9,39,9,39,47
370,13,44,35,34,35,0,1,19,9,11
371,14,29,12,9,11,9,32,16,13,26
372,15,47,35,29,24,48,19,48,23,21
373,16,6,37,35,33,35,46,35,9,12
374,17,10,17,35,8,35,22,35,33,35
375,18,35,26,35,30,28,30,28,44,28
376,19,9,19,1,24,29,12,9,39,9
377,20,35,26,6,27,35,46,35,42,35
378,21,35,31,28,1,0,1,24,40,24
379,22,35,34,35,27,6,5,6,16,2
380,23,16,39,29,6,5,6,16,23,16
381,24,40,14,40,14,29,28,30,28,44
382,25,1,28,31,28,1,28,30,35,37
383,26,35,38,35,26,35,32,35,32,16
384,27,35,37,35,30,28,30,13,26,6
385,28,30,28,1,25,1,0,19,48,24
386,29,13,26,39,47,24,47,23,29,39
387,30,28,31,28,1,28,43,35,44,13
388,31,35,45,28,13,29,35,37,6,26
389,32,35,26,39,26,13,44,13,30,35
390,33,35,32,9,36,9,35,20,35,26
391,34,35,31,11,31,35,44,35,32,9
392,35,26,6,27,6,5,6,27,6,16
393,36,9,39,9,12,9,32,9,35,8
394,37,6,27,6,27,6,27,35,45,35
395,38,19,48,19,7,19,9,32,9,11
396,39,26,35,47,50,16,32,35,29,32
397,40,24,29,32,16,39,16,39,9,28
398,41,35,31,28,30,35,42,35,0,1
399,42,35,42,35,37,35,22,28,30,35
400,43,35,27,6,27,35,47,24,46,19
401,44,35,37,6,26,35,17,35,27,35
402,45,35,43,35,47,50,47,13,17,35
403,46,19,48,19,9,39,16,39,26,35
404,47,35,20,35,27,35,46,35,31,35
405,48,24,1,25,1,25,1,28,16,13
406,49,47,15,16,32,16,28,30,28,16
407,50,29,32,16,39,9,28,13,17,10
408,0,19,46,35,33,35,30,28,31,28
409,1,19,1,28,30,13,29,50,47,23
410,2,16,50,47,13,26,35,0,1,25
411,3,35,9,36,9,36,9,39,9,14
412,4,29,11,9,35,33,35,31,28,44
413,5,6,27,6,16,6,27,35,27,6
414,6,16,13,30,28,43,13,29,36,9
415,7,19,47,49,47,19,29,39,16,39
416,8,35,17,35,41,35,38,19,29,4
417,9,36,9,36,29,36,9,36,9,14
418,10,17,10,29,14,9,14,40,24,47
419,11,9,14,9,39,47,49,29,15,16
420,12,29,10,29,49,47,35,31,28,30
421,13,29,6,26,13,17,35,26,35,41
422,14,29,39,9,19,46,19,48,19,9
423,15,16,39,29,19,9,11,31,35,37
424,16,4,47,35,27,35,29,13,16,39
425,17,10,29,36,29,12,29,10,29,6
426,18,35,32,16,39,9,32,35,45,35
427,19,7,19,7,19,1,19,29,32,35
428,20,35,20,35,47,49,47,49,47,24
429,21,35,42,35,3,35,45,35,0,35
430,22,28,45,35,26,13,16,32,35,44
431,23,47,13,28,29,24,46,19,9,36
432,24,29,50,16,32,29,6,26,35,16
433,25,1,19,1,0,1,24,40,24,46
434,26,35,34,35,37,35,3,35,41,35
435,27,35,32,29,10,29,35,37,35,3
436,28,30,35,31,28,43,13,30,28,30
437,29,36,29,50,16,23,16,49,16,23
438,30,28,13,26,35,8,35,31,11,31
439,31,35,0,19,48,24,29,39,9,19
440,32,9,14,29,19,1,25,1,28,30
441,33,35,26,35,27,6,29,14,40,24
442,34,35,29,32,16,32,16,6,27,35
443,35,34,35,38,35,34,35,29,15,29
444,36,29,4,47,50,16,39,9,32,9
445,37,6,27,35,33,35,31,28,1,13
446,38,19,7,19,47,49,47,28,30,28
447,39,29,14,29,49,47,28,31,35,17
448,40,14,29,23,16,39,16,50,29,35
449,41,35,16,23,47,19,46,24,1,28
450,42,35,26,35,47,28,30,35,21,35
451,43,35,16,32,16,23,21,23,16,6
452,44,28,13,43,35,31,35,29,50,47
453,45,35,33,35,29,14,29,28,29,12
454,46,24,48,19,0,19,0,1,0,1
455,47,49,47,50,47,13,29,32,16,50
456,48,19,47,4,16,39,26,35,21,35
457,49,29,6,27,6,29,13,26,35,41
458,50,47,50,47,49,47,39,9,12,9
459,0,1,28,16,39,9,39,16,2,16
460,1,25,1,28,1,19,29,36,29,49
461,2,16,32,16,39,9,39,29,39,9
462,3,35,29,6,29,39,16,39,9,39
463,4,47,23,47,23,21,23,21,23,29
464,5,6,27,6,5,6,26,35,33,35
465,6,26,35,29,14,40,14,29,13,26
466,7,19,38,35,21,35,31,11,31,35
467,8,35,16,32,16,39,9,39,16,13
468,9,39,29,19,48,24,48,24,47,35
469,10,17,10,29,50,47,50,29,11,9
470,11,29,36,9,32,9,39,16,32,29
471,12,9,39,47,15,29,28,30,13,26
472,13,26,13,16,28,31,11,9,39,16
473,14,40,14,9,14,29,35,32,29,11
474,15,29,24,40,14,29,14,29,36,9
475,16,32,16,39,16,32,9,35,33,35
476,17,10,29,36,29,6,26,35,22,28
477,18,35,33,35,33,35,1,19,29,36
478,19,7,19,38,35,29,32,29,28,43
479,20,35,20,35,31,11,31,28,1,37
480,21,35,20,35,29,14,9,32,9,32
481,22,28,44,28,31,35,3,35,17,13
482,23,48,24,1,19,38,35,21,35,38
483,24,48,24,48,24,40,14,40,14,29
484,25,1,28,13,44,13,43,28,29,10
485,26,35,27,6,37,6,27,35,32,16
486,27,35,31,11,31,28,43,28,9,14
487,28,1,19,1,25,1,28,1,28,30
488,29,10,29,14,9,32,9,11,9,36
489,30,28,30,28,1,37,1,35,18,35
490,31,28,9,36,29,32,16,35,26,6
491,32,16,32,9,32,16,32,9,12,9
492,33,35,20,35,37,1,28,1,24,46
493,34,35,20,35,26,35,0,1,28,47
494,35,43,28,47,24,48,24,40,24,47
495,36,9,32,9,14,40,24,29,39,47
496,37,6,27,6,37,1,19,0,19,0
497,38,19,1,0,19,48,24,47,50,47
498,39,47,15,16,13,44,35,33,35,33
499,40,14,40,24,46,19,46,35,17,35
500,41,35,21,23,47,13,26,35,43,13
501,42,35,32,29,50,47,50,47,49,47
502,43,13,17,13,17,35,8,35,30,28
503,44,28,22,35,38,19,7,19,7,19
504,45,35,41,35,46,35,31,28,30,28
505,46,24,47,50,29,39,47,50,16,32
506,47,39,16,6,29,12,29,35,31,28
507,48,19,48,23,21,35,30,13,47,23
508,49,16,32,9,39,9,39,16,32,16
509,50,16,39,47,50,29,35,17,35,30
