,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
136,34,35,29,49,16,39,9,32,29,36
137,35,32,16,39,9,39,9,35,1,0
138,36,9,35,32,16,2,16,15,29,10
139,37,35,16,39,9,32,16,4,29,10
140,38,35,8,35,29,36,9,39,29,36
141,39,29,32,35,17,10,29,24,40,24
142,40,24,29,12,9,19,48,23,16,39
143,41,35,0,1,19,46,35,37,6,27
144,42,35,20,35,43,13,47,49,16,6
145,43,35,1,19,29,35,37,1,28,43
146,44,13,1,28,13,43,28,30,28,44
147,45,28,30,35,18,35,46,24,48,19
148,46,24,40,14,9,12,9,39,26,35
149,47,49,16,39,47,23,21,23,47,39
150,48,24,29,36,9,32,29,15,47,49
151,49,47,50,16,28,29,32,35,26,13
152,50,47,23,16,15,29,36,9,11,29
153,0,1,37,6,27,35,32,29,12,9
154,1,0,19,38,35,29,36,9,12,29
155,2,16,23,47,4,29,32,9,39,16
156,3,35,29,11,31,35,47,50,16,23
157,4,47,39,9,32,16,28,1,37,35
158,5,6,27,35,26,6,27,35,38,19
159,6,27,35,32,9,28,44,35,44,13
160,7,19,47,23,16,39,9,39,16,15
161,8,35,31,28,9,36,29,12,9,32
162,9,32,16,35,33,33,35,29,50,47
163,10,17,13,43,35,32,16,49,47,19
164,11,31,28,30,13,17,10,29,28,1
165,12,9,35,43,35,22,28,9,11,31
166,13,26,6,16,15,29,35,33,33,35
167,14,29,36,9,19,7,19,29,36,9
168,15,47,13,29,6,27,35,47,23,16
169,16,6,27,35,38,19,48,24,1,28
170,17,13,1,25,1,28,30,13,29,36
171,18,35,41,35,21,23,16,39,29,23
172,19,46,24,48,19,38,35,17,10,29
173,20,35,37,6,37,35,31,28,9,36
174,21,35,38,19,1,28,47,39,9,28
175,22,28,29,50,47,13,43,35,33,35
176,23,21,23,16,39,47,19,0,1,35
177,24,48,19,0,1,25,1,28,44,35
178,25,1,13,29,14,40,24,46,35,47
179,26,39,29,4,29,6,5,6,37,35
180,27,35,34,35,47,50,29,15,47,24
181,28,13,47,49,47,15,16,32,29,10
182,29,11,31,11,9,36,29,23,21,35
183,30,35,9,12,29,50,29,6,27,6
184,31,35,33,33,35,31,28,30,35,42
185,32,9,39,29,12,9,35,34,35,33
186,33,35,0,1,19,7,19,1,28,30
187,34,35,42,35,33,33,35,27,6,27
188,35,31,11,29,13,26,6,37,35,46
189,36,9,39,9,32,29,36,9,12,29
190,37,35,45,28,22,35,0,19,46,35
191,38,19,7,19,0,35,3,35,20,35
192,39,16,28,1,0,35,21,23,16,15
193,40,24,46,35,33,33,35,46,24,40
194,41,35,31,28,22,35,0,19,47,23
195,42,35,37,1,35,31,28,30,35,20
196,43,28,9,11,31,35,30,28,43,35
197,44,13,47,23,16,2,16,6,37,35
198,45,28,30,13,17,10,17,35,34,35
199,46,19,38,19,9,32,35,18,35,37
200,47,24,1,28,1,35,16,2,16,32
201,48,24,47,23,48,19,47,24,47,50
202,49,47,23,21,35,30,13,28,29,15
203,50,29,35,41,35,21,23,29,24,48
204,0,35,38,35,47,35,21,35,20,35
205,1,28,9,11,31,28,30,35,46,24
206,2,16,39,9,12,29,36,9,28,1
207,3,35,46,19,0,1,28,22,35,3
208,4,29,14,9,32,35,47,50,29,6
209,5,6,5,6,29,39,9,36,29,35
210,6,5,6,27,6,16,13,43,35,42
211,7,19,46,24,48,19,38,19,0,1
212,8,35,32,9,39,29,6,27,35,9
213,9,36,29,13,1,37,35,17,13,47
214,10,17,10,29,32,9,39,47,19,9
215,11,31,35,41,35,26,6,29,39,29
216,12,9,19,7,19,7,19,48,24,29
217,13,16,2,16,39,29,32,16,23,47
218,14,9,36,9,19,29,28,22,35,27
219,15,47,49,29,32,16,39,9,32,16
220,16,50,29,24,1,37,6,26,35,8
221,17,13,43,28,1,35,22,28,31,35
222,18,35,31,28,16,32,9,19,48,24
223,19,7,19,0,1,0,19,1,25,1
224,20,35,26,35,32,9,12,29,35,26
225,21,23,29,36,9,12,9,19,9,32
226,22,28,29,39,9,36,29,6,26,13
227,23,16,49,47,15,16,4,29,39,16
228,24,47,13,29,39,16,13,30,28,9
229,25,1,19,7,19,38,35,33,33,35
230,26,13,1,24,29,6,27,35,16,23
231,27,6,37,35,16,32,29,28,1,19
232,28,13,47,28,31,35,33,33,35,46
233,29,35,41,35,30,28,30,35,26,39
234,30,35,47,23,16,32,35,44,28,9
235,31,28,43,28,1,24,1,19,38,35
236,32,16,50,29,28,1,35,30,13,29
237,33,33,35,45,28,16,32,9,39,47
238,34,35,26,13,17,10,29,32,35,33
239,35,27,6,29,49,16,23,29,14,40
240,36,29,19,47,24,48,19,38,35,17
241,37,35,27,6,5,6,27,35,27,6
242,38,35,27,6,5,6,37,35,37,1
243,39,29,49,47,49,29,28,44,13,26
244,40,14,29,11,9,12,29,50,16,32
245,41,35,44,13,17,35,33,35,16,39
246,42,35,32,16,4,29,49,47,15,16
247,43,13,17,35,3,35,17,10,29,32
248,44,28,22,35,31,11,9,32,29,39
249,45,28,47,39,9,12,29,35,30,13
250,46,35,16,23,21,35,9,36,29,32
251,47,28,30,35,33,33,35,17,13,29
252,48,24,29,15,16,6,5,6,5,6
253,49,47,19,46,24,1,37,6,27,35
254,50,47,49,29,14,40,24,47,50,29
255,0,19,48,24,47,39,16,15,29,36
256,1,37,35,31,28,45,35,33,35,1
257,2,16,15,29,19,48,24,29,36,9
258,3,35,16,39,29,50,47,23,16,35
259,4,16,39,9,28,13,29,14,9,36
260,5,6,29,36,9,32,16,32,16,39
261,6,27,35,8,35,9,36,9,11,29
262,7,19,0,35,32,9,11,29,32,16
263,8,35,44,13,17,35,26,39,16,32
264,9,36,29,13,1,28,9,36,29,28
265,10,29,35,37,6,5,6,5,6,27
266,11,9,39,29,11,9,14,40,24,48
267,12,9,39,16,32,9,39,16,4,16
268,13,17,35,38,19,1,28,47,15,29
269,14,40,14,9,19,47,13,30,35,33
270,15,16,39,9,36,29,11,9,32,35
271,16,28,30,28,31,11,9,36,9,32
272,17,10,29,14,9,39,16,39,9,36
273,18,35,32,16,39,16,23,16,2,16
274,19,7,19,29,4,16,2,16,50,47
275,20,35,31,28,30,13,44,35,26,6
276,21,23,48,24,1,0,19,48,23,16
277,22,28,1,0,19,7,19,48,24,46
278,23,48,24,1,28,29,14,40,14,9
279,24,29,6,27,6,26,35,32,16,39
280,25,1,28,13,30,28,1,19,9,14
281,26,13,29,50,16,39,29,19,48,23
282,27,35,30,28,29,36,9,32,35,3
283,28,1,0,35,18,35,1,19,48,24
284,29,6,16,13,47,19,29,28,1,24
285,30,28,31,11,29,28,43,13,30,28
286,31,28,44,35,29,4,29,28,16,23
287,32,16,39,29,10,17,35,47,24,29
288,33,33,35,41,35,37,6,27,35,33
289,34,35,41,35,17,13,43,28,1,28
290,35,33,35,29,15,47,13,17,35,29
291,36,29,6,37,6,16,49,29,15,47
292,37,6,5,6,37,1,19,7,19,0
293,38,35,44,28,16,4,47,13,1,28
294,39,26,6,5,6,27,35,41,35,8
295,40,14,29,13,43,28,45,35,46,24
296,41,35,33,33,35,27,6,16,15,47
297,42,35,31,11,29,39,9,19,38,19
298,43,28,30,35,47,39,16,23,16,4
299,44,35,26,35,44,28,31,35,22,28
300,45,35,30,28,13,30,28,1,0,19
301,46,24,1,28,30,28,31,35,9,36
302,47,15,47,49,47,23,48,19,1,28
303,48,24,29,39,47,4,29,11,9,28
304,49,29,19,7,19,9,32,16,13,17
305,50,47,4,29,28,1,13,16,15,47
306,0,19,29,12,9,32,16,6,37,35
307,1,25,1,35,32,35,38,19,38,35
308,2,16,4,29,28,1,37,35,21,35
309,3,35,0,1,37,6,27,35,47,49
310,4,29,36,29,4,16,39,29,32,35
311,5,6,27,35,43,28,30,28,44,13
312,6,29,50,16,39,9,36,29,32,16
313,7,19,29,10,17,13,28,9,32,35
314,8,35,21,35,32,16,49,47,39,16
315,9,32,16,39,9,36,9,39,26,6
316,10,17,13,26,6,27,35,33,33,35
317,11,9,28,1,19,47,15,16,35,33
318,12,29,39,47,23,21,35,37,6,29
319,13,44,35,37,1,0,35,3,35,37
320,14,40,24,46,19,1,25,1,24,48
321,15,47,13,28,1,0,1,28,13,17
322,16,49,47,24,48,19,1,28,43,13
323,17,35,27,6,29,23,48,24,47,4
324,18,35,33,33,35,27,35,1,0,35
325,19,9,28,30,28,16,2,16,35,37
326,20,35,30,28,44,35,33,33,35,46
327,21,23,47,49,29,35,20,35,1,37
328,22,28,30,13,26,6,27,35,18,35
329,23,29,12,9,39,47,28,22,35,42
330,24,1,25,1,24,40,14,29,23,47
331,25,1,0,1,28,30,28,43,35,44
332,26,39,9,11,31,35,18,35,26,6
333,27,35,33,35,9,39,29,23,47,4
334,28,9,12,9,36,29,24,1,19,48
335,29,39,16,6,27,35,31,11,9,36
336,30,28,13,17,10,29,11,9,39,16
337,31,28,44,13,44,35,44,13,1,24
338,32,16,13,43,28,22,35,33,33,35
339,33,33,35,26,6,27,6,29,50,47
340,34,35,21,23,16,32,16,13,44,35
341,35,47,50,29,36,9,39,29,15,16
342,36,9,35,47,23,21,35,32,9,39
343,37,35,38,19,46,24,29,13,16,32
344,38,19,1,28,30,35,44,28,43,35
345,39,26,35,3,35,26,39,29,4,16
346,40,24,29,28,30,28,45,35,26,13
347,41,35,21,23,48,24,40,14,29,13
348,42,35,27,6,5,6,27,35,42,35
349,43,35,26,6,16,35,17,13,26,6
350,44,13,28,13,44,35,21,23,16,13
351,45,35,26,13,16,39,9,39,47,28
352,46,35,8,35,33,33,35,26,35,41
353,47,35,26,13,30,13,44,35,37,1
354,48,19,0,1,28,30,35,42,35,9
355,49,47,15,16,39,9,28,47,23,48
356,50,47,49,29,24,48,19,29,36,9
357,0,19,48,24,29,11,9,35,33,33
358,1,0,35,22,28,1,0,19,47,28
359,2,16,35,32,9,12,9,19,1,28
360,3,35,8,35,30,28,1,37,35,41
361,4,29,50,16,4,47,35,26,39,9
362,5,6,27,35,45,28,9,11,9,12
363,6,27,35,44,28,22,35,34,35,8
364,7,19,29,12,9,14,40,24,48,19
365,8,35,46,19,48,23,21,35,33,35
366,9,35,20,35,37,1,0,35,18,35
367,10,29,36,9,32,29,12,9,11,29
368,11,31,35,42,35,30,28,9,39,16
369,12,9,32,16,39,29,24,40,14,9
370,13,30,35,32,16,39,29,49,16,28
371,14,9,12,9,36,29,49,47,15,47
372,15,29,36,9,11,31,28,9,39,29
373,16,4,29,28,43,35,29,4,47,50
374,17,10,29,23,48,24,48,23,21,35
375,18,35,44,13,29,11,9,35,21,23
376,19,48,24,40,14,40,24,29,10,17
377,20,35,44,13,17,35,33,33,35,30
378,21,35,37,6,26,39,9,11,29,10
379,22,35,32,35,9,36,9,39,26,35
380,23,29,11,9,35,26,6,27,35,33
381,24,48,19,0,35,32,16,35,30,28
382,25,1,28,47,35,22,28,43,13,44
383,26,6,5,6,16,15,29,32,35,26
384,27,6,29,36,9,39,16,13,1,13
385,28,30,28,22,35,9,11,9,39,16
386,29,49,16,39,9,11,29,32,16,13
387,30,28,30,35,26,35,42,35,1,19
388,31,28,1,37,6,5,6,26,39,47
389,32,35,31,28,9,32,16,23,29,36
390,33,33,35,32,9,12,29,36,9,39
391,34,35,8,35,41,35,27,6,37,35
392,35,0,35,17,10,29,14,9,11,29
393,36,29,15,16,23,47,28,1,0,1
394,37,35,32,9,19,48,23,16,32,9
395,38,35,26,13,43,35,30,28,1,13
396,39,16,32,29,14,40,24,29,36,9
397,40,14,40,24,47,50,47,23,29,32
398,41,35,27,6,16,39,9,36,9,12
399,42,35,31,28,44,35,33,35,26,39
400,43,13,47,19,48,23,47,39,16,49
401,44,13,17,10,17,35,33,33,35,16
402,45,28,47,15,16,39,26,6,5,6
403,46,19,48,19,0,1,0,35,42,35
404,47,49,29,10,17,13,30,35,18,35
405,48,23,21,35,29,12,9,39,16,4
406,49,47,39,9,11,31,35,32,9,11
407,50,29,39,16,32,29,15,47,49,16
408,0,19,29,36,9,39,26,6,16,39
409,1,25,1,35,34,35,27,35,45,28
410,2,16,13,29,32,16,39,9,12,29
411,3,35,26,35,30,28,47,50,16,23
412,4,29,32,16,32,35,26,6,5,6
413,5,6,29,49,47,50,16,13,30,35
414,6,29,28,47,15,29,32,9,36,29
415,7,19,48,24,29,10,29,15,47,23
416,8,35,26,6,27,35,29,36,9,32
417,9,14,29,11,9,19,1,0,19,46
418,10,29,50,16,2,16,39,29,28,43
419,11,9,36,29,14,40,24,47,23,29
420,12,29,39,26,35,31,28,1,35,22
421,13,28,31,11,29,11,9,35,26,35
422,14,9,12,9,36,9,39,9,14,40
423,15,16,50,47,23,48,24,48,19,47
424,16,2,16,49,16,4,47,35,3,35
425,17,35,43,13,16,32,35,33,33,35
426,18,35,34,35,33,35,29,32,9,14
427,19,47,4,29,32,16,39,26,13,47
428,20,35,38,19,1,37,35,45,35,31
429,21,35,31,11,31,28,44,13,1,28
430,22,35,47,23,47,23,16,32,9,11
431,23,47,24,46,35,18,35,17,10,29
432,24,40,14,9,12,9,39,9,28,31
433,25,1,13,29,11,9,28,43,35,33
434,26,13,44,13,16,23,47,49,47,23
435,27,35,33,33,35,30,28,1,25,1
436,28,45,35,27,35,44,35,32,16,13
437,29,49,47,23,21,35,38,19,46,35
438,30,28,29,19,7,19,46,24,1,25
439,31,35,26,39,29,19,48,23,16,6
440,32,29,39,26,35,33,33,33,33,35
441,33,35,27,6,16,32,29,6,16,4
442,34,35,26,6,27,35,32,9,12,29
443,35,31,35,45,28,13,16,23,29,15
444,36,29,49,47,50,29,11,29,19,48
445,37,35,32,9,35,33,33,35,1,25
446,38,35,16,32,29,19,1,0,19,7
447,39,29,24,48,19,1,37,35,29,14
448,40,24,29,11,9,35,16,23,21,35
449,41,35,20,35,30,28,31,11,29,36
450,42,35,30,28,29,14,40,24,1,28
451,43,35,27,6,29,11,31,11,29,6
452,44,13,47,49,29,32,16,32,9,36
453,45,35,29,49,47,39,9,19,29,15
454,46,19,1,25,1,0,19,7,19,1
455,47,49,16,32,29,36,9,12,29,24
456,48,24,47,19,1,24,48,24,1,0
457,49,47,23,48,23,47,50,29,28,16
458,50,29,4,47,39,9,11,31,28,9
459,0,1,28,30,35,22,28,31,28,1
460,1,37,6,16,32,29,6,37,35,31
461,2,16,23,29,32,29,23,47,23,21
462,3,35,18,35,16,32,9,36,29,28
463,4,29,28,45,35,0,1,19,7,19
464,5,6,27,35,18,35,47,39,9,32
465,6,37,35,33,33,35,21,23,47,4
466,7,19,46,24,47,50,29,10,17,35
467,8,35,30,13,29,32,16,39,9,11
468,9,32,16,49,47,23,48,24,46,35
469,10,29,15,16,4,47,50,29,28,16
470,11,29,24,48,19,1,19,47,50,16
471,12,29,36,9,35,33,33,33,35,26
472,13,44,28,30,28,1,13,17,35,30
473,14,40,24,48,24,29,32,9,39,29
474,15,47,50,47,49,29,35,33,33,35
475,16,2,16,28,44,13,26,35,29,15
476,17,10,29,14,9,39,16,35,18,35
477,18,35,26,35,20,35,18,35,46,24
478,19,29,4,16,15,29,6,27,35,0
479,20,35,16,23,16,15,47,39,9,32
480,21,35,26,6,27,35,33,33,33,35
481,22,35,31,35,34,35,1,37,35,18
482,23,48,24,46,35,37,1,24,47,39
483,24,46,35,30,28,43,35,46,19,47
484,25,1,19,48,24,47,39,16,23,16
485,26,13,44,28,29,35,26,6,27,35
486,27,6,26,13,47,35,26,35,31,28
487,28,13,30,28,16,39,26,6,37,35
488,29,6,37,35,31,11,29,35,26,6
489,30,35,9,11,9,32,16,39,29,28
490,31,28,29,10,17,35,16,28,45,35
491,32,35,37,35,41,35,16,49,29,39
492,33,35,41,35,27,6,27,35,31,11
493,34,35,37,1,0,35,37,6,26,35
494,35,34,35,21,23,47,50,16,15,29
495,36,29,28,43,35,30,28,1,19,46
496,37,35,1,19,7,19,1,35,30,28
497,38,35,41,35,32,16,39,29,28,31
498,39,16,32,9,35,22,28,13,43,28
499,40,24,46,19,48,23,47,35,34,35
500,41,35,38,19,46,35,43,28,30,28
501,42,35,33,35,3,35,42,35,32,29
502,43,13,17,10,17,13,16,39,26,35
503,44,13,28,31,35,20,35,45,28,29
504,45,28,30,13,44,35,30,28,31,35
505,46,35,41,35,43,28,44,35,8,35
506,47,15,16,32,35,45,28,13,30,28
507,48,24,29,39,47,19,29,36,9,12
508,49,29,32,35,21,35,18,35,32,9
509,50,16,35,26,6,27,35,16,15,47
