,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
44,44,35,44,13,26,35,33,35,17,13
45,45,28,31,11,9,36,9,11,9,32
46,46,24,47,4,29,15,47,4,16,32
47,47,4,47,39,26,39,16,2,16,23
48,48,24,1,19,46,19,46,35,46,24
49,49,16,50,29,36,9,32,9,19,29
50,50,47,39,29,4,29,36,9,19,48
51,0,1,0,1,28,44,28,30,13,29
52,1,28,13,17,35,41,35,37,1,0
53,2,16,13,28,44,13,30,13,1,25
54,3,35,43,13,29,23,16,23,29,39
55,4,16,6,27,6,37,6,27,6,27
56,5,6,27,35,46,19,1,35,43,13
57,6,29,28,31,28,31,28,1,13,1
58,7,19,48,19,7,19,1,25,1,37
59,8,35,21,23,47,23,48,24,29,13
60,9,12,29,32,16,6,5,6,16,6
61,10,17,35,16,28,30,35,37,6,37
62,11,9,36,9,12,9,32,35,20,35
63,12,9,39,16,23,16,39,16,23,21
64,13,29,39,9,39,16,13,44,35,41
65,14,40,14,40,14,29,50,47,15,16
66,15,16,13,29,28,43,35,32,29,10
67,16,39,47,15,16,39,16,35,8,35
68,17,35,46,19,7,19,9,39,16,35
69,18,35,17,35,33,35,32,29,24,48
70,19,48,19,38,35,37,35,18,35,17
71,20,35,47,23,29,24,47,15,29,15
72,21,35,0,35,45,28,1,13,43,35
73,22,28,1,0,19,7,19,29,39,16
74,23,16,6,5,6,27,6,5,6,27
75,24,48,19,48,23,29,24,48,24,46
76,25,1,13,17,13,28,16,4,47,35
77,26,35,30,28,30,28,13,1,0,35
78,27,6,27,35,26,13,29,32,29,36
79,28,29,39,16,23,29,4,29,28,30
80,29,39,9,36,29,11,31,11,9,32
81,30,28,1,19,0,1,35,32,16,50
82,31,35,42,35,32,9,39,47,35,17
83,32,35,43,13,44,13,1,28,31,28
84,33,35,33,35,47,50,29,36,29,14
85,34,35,21,35,26,6,5,6,16,32
86,35,30,28,22,35,20,35,32,35,8
87,36,9,36,9,12,29,24,46,24,48
88,37,35,26,35,31,28,30,28,30,28
89,38,19,29,28,29,19,46,24,48,24
90,39,29,36,9,35,8,35,26,39,9
91,40,14,9,36,29,49,47,23,16,49
92,41,35,29,19,0,19,9,11,29,19
93,42,35,38,19,48,24,46,35,46,19
94,43,35,20,35,16,32,9,36,9,36
95,44,28,22,35,41,35,30,28,44,28
96,45,28,45,28,13,1,28,13,43,28
97,46,24,40,24,48,24,47,23,48,24
98,47,23,16,35,17,13,47,19,47,35
99,48,19,38,35,8,35,37,35,26,35
100,49,47,4,29,23,21,35,47,28,1
101,50,47,15,29,13,43,28,13,26,35
102,0,1,19,9,36,9,36,29,6,5
103,1,24,47,23,29,36,9,14,29,12
104,2,16,6,27,35,30,28,44,13,43
105,3,35,27,6,27,6,27,6,27,6
106,4,29,13,16,50,29,49,16,50,29
107,5,6,27,35,41,35,33,35,16,6
108,6,29,39,16,4,47,23,21,35,38
109,7,19,29,24,47,4,16,39,9,32
110,8,35,8,35,29,28,44,28,1,19
111,9,12,29,4,47,39,9,39,9,32
112,10,29,32,9,36,29,19,7,19,7
113,11,31,11,31,11,9,39,16,28,1
114,12,9,32,9,32,16,28,1,28,30
115,13,26,35,43,13,29,13,47,49,16
116,14,9,12,9,11,31,35,46,35,33
117,15,29,14,40,24,40,14,40,24,47
118,16,15,47,19,7,19,48,24,48,23
119,17,13,28,31,35,22,35,41,35,16
120,18,35,47,23,21,23,29,36,29,32
121,19,48,19,1,28,29,35,46,19,1
122,20,35,0,1,0,1,13,44,28,44
123,21,35,37,35,27,6,29,12,29,10
124,22,28,29,24,47,23,48,19,0,35
125,23,16,4,29,36,9,14,40,24,47
126,24,46,19,9,12,9,12,9,12,9
127,25,1,28,9,28,43,13,43,13,16
128,26,13,29,35,42,35,18,35,47,15
129,27,35,29,19,9,14,40,24,40,24
130,28,1,35,26,35,34,35,8,35,29
131,29,32,16,32,29,32,35,20,35,22
132,30,35,27,35,8,35,3,35,30,35
133,31,35,44,28,30,28,29,49,47,24
134,32,9,35,9,11,9,35,46,19,1
135,33,35,41,35,26,13,47,23,29,4
136,34,35,27,35,44,13,44,28,47,49
137,35,9,11,9,39,29,13,17,13,43
138,36,29,36,29,15,47,49,16,32,16
139,37,1,13,26,39,16,49,29,4,29
140,38,19,0,1,35,38,19,47,24,48
141,39,9,39,16,32,16,15,47,24,40
142,40,14,40,14,40,24,48,19,38,35
143,41,35,8,35,43,35,16,39,16,49
144,42,35,0,19,1,0,35,8,35,32
145,43,28,30,35,8,35,30,28,16,28
146,44,13,43,28,1,35,46,19,1,24
147,45,35,29,13,43,28,47,50,47,49
148,46,19,48,24,1,35,27,35,33,35
149,47,24,1,13,1,28,43,35,31,35
150,48,24,48,19,46,24,47,49,47,49
151,49,47,50,47,13,47,35,45,28,29
152,50,47,13,1,19,48,24,46,24,46
153,0,1,28,1,19,9,39,47,23,29
154,1,0,1,0,1,24,46,24,29,19
155,2,16,28,16,13,28,30,28,45,28
156,3,35,21,23,16,32,9,28,31,35
157,4,16,2,16,6,29,49,29,13,43
158,5,6,29,10,29,12,9,12,9,28
159,6,29,36,9,35,22,28,1,19,48
160,7,19,9,39,9,39,29,14,40,24
161,8,35,21,23,21,35,8,35,42,35
162,9,39,9,36,9,14,9,35,26,39
163,10,29,32,16,32,16,32,29,36,29
164,11,29,35,37,35,31,35,30,28,30
165,12,9,35,33,35,32,16,6,26,6
166,13,26,35,31,11,9,36,9,39,29
167,14,29,12,9,36,9,14,9,12,9
168,15,16,49,16,23,16,35,33,35,33
169,16,39,16,39,29,14,29,6,26,35
170,17,10,29,36,9,36,29,15,16,32
171,18,35,22,35,26,35,34,35,32,16
172,19,0,1,0,19,1,19,29,39,16
173,20,35,20,35,3,35,17,13,29,14
174,21,35,33,35,37,1,19,29,49,47
175,22,35,27,35,42,35,3,35,43,28
176,23,16,2,16,4,16,32,16,23,48
177,24,47,50,47,23,47,49,16,39,9
178,25,1,13,1,24,46,24,46,24,40
179,26,35,3,35,21,23,48,23,16,6
180,27,6,16,32,29,35,26,13,1,13
181,28,43,13,44,28,13,17,13,26,35
182,29,39,16,13,17,35,33,35,1,0
183,30,28,30,28,30,28,9,35,47,4
184,31,28,30,28,13,26,13,17,10,29
185,32,9,12,9,11,29,35,0,1,19
186,33,35,30,28,47,13,26,13,29,28
187,34,35,18,35,29,4,16,35,26,13
188,35,44,35,43,13,43,28,9,36,9
189,36,9,39,16,15,47,23,48,23,47
190,37,35,31,35,46,35,26,35,38,19
191,38,35,8,35,42,35,37,6,37,35
192,39,47,15,16,4,16,4,47,49,47
193,40,24,48,24,29,10,17,10,29,23
194,41,35,26,39,9,39,9,11,31,35
195,42,35,44,13,16,39,9,32,9,28
196,43,13,16,32,29,39,29,15,29,28
197,44,13,44,28,30,13,30,28,13,30
198,45,28,43,13,47,49,16,39,26,13
199,46,24,40,24,29,36,9,39,16,50
200,47,35,33,35,20,35,27,6,27,35
201,48,19,29,12,9,36,29,12,9,11
202,49,47,23,29,6,16,39,47,13,16
203,50,47,49,47,24,48,19,47,23,16
204,0,1,0,1,28,30,28,22,28,30
205,1,25,1,19,48,24,40,24,29,28
206,2,16,39,16,49,16,13,44,35,33
207,3,35,47,23,21,35,37,35,31,28
208,4,47,13,30,28,1,28,29,36,9
209,5,6,27,35,38,35,37,35,26,35
210,6,27,6,29,4,16,6,27,6,26
211,7,19,0,1,25,1,25,1,0,1
212,8,35,27,6,5,6,37,35,26,35
213,9,36,9,32,29,32,16,39,9,12
214,10,29,35,30,28,29,19,48,24,48
215,11,29,28,43,28,47,24,40,14,9
216,12,9,11,9,39,9,19,0,1,0
217,13,30,35,21,23,16,50,47,23,21
218,14,9,39,16,50,16,32,9,36,29
219,15,29,50,47,50,29,39,16,32,35
220,16,49,47,49,47,23,47,15,16,23
221,17,13,26,39,16,28,29,28,47,23
222,18,35,31,11,9,12,9,19,1,13
223,19,9,12,9,36,9,36,9,39,29
224,20,35,31,28,9,19,1,19,1,0
225,21,23,21,23,16,32,16,32,35,34
226,22,28,47,23,16,32,9,12,9,32
227,23,21,35,16,39,9,11,29,36,9
228,24,1,28,16,32,16,4,47,50,47
229,25,1,28,43,28,31,28,9,39,9
230,26,35,34,35,37,6,26,35,37,35
231,27,6,26,35,26,13,30,28,44,35
232,28,1,19,0,1,19,47,49,47,28
233,29,28,9,32,16,39,16,39,9,11
234,30,28,16,2,16,39,16,28,22,35
235,31,35,26,6,29,36,29,12,9,32
236,32,16,13,47,39,16,35,33,35,26
237,33,35,44,28,9,12,9,39,9,36
238,34,35,34,35,16,4,29,10,29,14
239,35,26,35,32,16,32,16,2,16,32
240,36,29,32,35,44,13,43,28,16,32
241,37,35,32,16,13,43,28,1,25,1
242,38,19,9,36,9,28,31,28,45,28
243,39,26,35,27,6,27,35,0,35,30
244,40,14,9,12,9,14,9,36,29,11
245,41,35,26,13,26,35,20,35,47,39
246,42,35,32,29,11,9,39,29,10,29
247,43,35,20,35,9,11,29,24,48,24
248,44,28,45,35,31,28,44,28,43,13
249,45,35,44,13,47,23,47,23,21,23
250,46,24,48,24,29,14,40,14,9,39
251,47,24,47,49,29,12,29,49,16,32
252,48,24,29,28,30,35,27,35,21,23
253,49,47,23,29,32,9,36,29,39,16
254,50,16,39,29,14,40,24,48,24,40
255,0,35,30,13,17,10,29,15,47,35
256,1,35,17,10,17,10,17,13,26,35
257,2,16,49,29,50,47,50,47,23,47
258,3,35,46,24,48,19,1,13,44,28
259,4,16,35,26,35,41,35,26,35,21
260,5,6,26,35,34,35,20,35,43,13
261,6,26,35,16,50,47,49,16,23,47
262,7,19,48,19,48,24,48,19,1,0
263,8,35,27,35,47,49,47,50,47,23
264,9,39,26,35,33,35,30,28,29,32
265,10,17,10,29,19,9,12,9,39,9
266,11,29,32,35,8,35,33,35,0,1
267,12,9,11,29,36,9,39,9,14,9
268,13,16,35,33,35,27,35,45,28,22
269,14,29,39,9,35,31,35,26,6,27
270,15,47,24,48,19,29,4,16,35,30
271,16,23,29,19,38,35,27,6,16,23
272,17,10,29,39,47,49,29,12,9,32
273,18,35,37,35,16,32,16,39,9,12
274,19,29,15,29,50,16,23,16,15,16
275,20,35,26,39,29,19,48,24,1,37
276,21,23,47,4,29,36,9,39,47,23
277,22,28,1,28,44,28,22,35,43,13
278,23,21,35,38,35,18,35,30,13,30
279,24,29,50,47,19,48,23,48,24,47
280,25,1,28,30,13,30,28,30,28,45
281,26,35,33,35,30,13,47,50,16,4
282,27,6,26,13,28,1,37,35,33,35
283,28,44,28,9,39,47,23,48,19,0
284,29,39,16,39,47,15,47,15,47,15
285,30,13,17,10,17,13,1,19,0,1
286,31,35,34,35,38,35,29,15,29,6
287,32,35,1,25,1,28,30,35,27,6
288,33,35,29,35,30,35,38,19,48,19
289,34,35,44,13,16,35,27,35,27,6
290,35,3,35,27,35,33,35,18,35,32
291,36,9,39,26,35,22,35,8,35,33
292,37,35,1,28,1,24,48,24,29,36
293,38,19,0,19,0,35,42,35,33,35
294,39,29,49,47,23,47,35,45,28,30
295,40,24,40,14,29,36,9,14,9,32
296,41,35,47,50,29,4,47,39,9,28
297,42,35,45,35,9,39,9,39,9,39
298,43,28,44,35,47,24,46,24,46,24
299,44,13,26,39,29,32,16,15,47,49
300,45,28,13,44,35,38,35,33,35,22
301,46,24,40,14,29,19,1,35,1,28
302,47,39,9,19,38,35,26,13,26,13
303,48,19,1,0,1,19,1,28,16,32
304,49,47,23,47,19,0,1,0,35,34
305,50,16,6,5,6,27,6,27,6,27
306,0,19,1,35,9,14,29,28,31,28
307,1,37,6,5,6,26,35,41,35,43
308,2,16,23,29,39,16,32,9,28,1
309,3,35,30,35,20,35,17,35,1,28
310,4,29,10,29,28,22,28,43,35,42
311,5,6,16,35,43,35,38,19,48,19
312,6,27,6,27,6,27,6,26,35,26
313,7,19,7,19,48,24,46,35,33,35
314,8,35,38,35,8,35,37,6,27,6
315,9,36,9,14,9,32,16,32,16,32
316,10,29,15,47,23,21,23,47,23,16
317,11,9,39,9,36,9,12,29,4,47
318,12,9,39,16,32,16,32,29,6,5
319,13,16,28,13,16,28,30,35,32,16
320,14,9,19,1,25,1,13,26,13,30
321,15,29,14,40,24,40,14,9,39,16
322,16,35,8,35,0,1,0,1,19,9
323,17,35,29,14,29,14,40,24,40,14
324,18,35,38,19,0,1,19,48,24,48
325,19,47,23,29,50,47,49,47,49,47
326,20,35,3,35,21,23,47,19,47,15
327,21,35,30,35,8,35,33,35,30,28
328,22,35,41,35,32,16,32,16,49,47
329,23,16,35,32,29,39,9,11,9,36
330,24,48,24,48,19,1,25,1,0,19
331,25,1,19,7,19,38,19,7,19,46
332,26,35,43,35,21,35,38,35,42,35
333,27,35,27,35,46,19,1,25,1,28
334,28,31,28,30,35,41,35,26,13,1
335,29,35,44,35,42,35,34,35,26,39
336,30,13,26,39,16,32,9,32,35,26
337,31,28,22,35,21,35,32,35,43,28
338,32,9,39,47,23,21,23,16,39,16
339,33,35,29,24,1,13,28,44,28,1
340,34,35,20,35,3,35,1,28,1,28
341,35,3,35,41,35,29,32,9,14,40
342,36,29,4,29,11,29,11,9,32,9
343,37,6,29,36,29,6,37,35,9,12
344,38,19,1,0,35,45,35,33,35,30
345,39,9,12,9,11,9,32,9,28,44
346,40,24,48,24,46,35,33,35,1,0
347,41,35,45,35,33,35,32,16,50,47
348,42,35,32,16,39,9,14,40,24,48
349,43,35,3,35,33,35,29,12,29,36
350,44,13,44,28,30,28,47,19,1,28
351,45,35,45,28,30,13,26,35,27,6
352,46,19,9,19,7,19,47,24,40,24
353,47,35,42,35,26,13,1,0,1,25
354,48,19,47,28,22,35,41,35,27,6
355,49,16,39,16,4,16,35,32,16,6
356,50,29,23,47,19,48,19,1,13,47
357,0,1,0,19,48,19,1,0,35,21
358,1,19,1,19,46,35,27,6,29,32
359,2,16,32,9,32,16,32,35,31,35
360,3,35,47,23,47,13,26,6,27,35
361,4,47,4,16,28,16,28,31,35,34
362,5,6,26,39,16,23,16,23,16,39
363,6,37,35,44,13,17,10,29,13,29
364,7,19,46,24,1,13,26,6,27,6
365,8,35,38,19,9,39,29,23,47,4
366,9,39,9,35,21,23,47,23,47,4
367,10,29,49,16,15,16,28,44,35,1
368,11,9,32,9,12,29,36,9,12,29
369,12,29,28,29,6,27,6,27,6,5
370,13,1,24,29,28,1,0,35,32,9
371,14,29,4,29,28,1,24,1,19,48
372,15,29,13,28,47,50,47,23,16,39
373,16,32,35,37,1,0,1,19,9,39
374,17,35,27,35,33,35,27,35,38,19
375,18,35,26,13,29,19,0,1,25,1
376,19,48,19,9,36,9,11,9,36,29
377,20,35,44,28,30,28,31,35,27,35
378,21,35,31,35,37,35,38,19,1,13
379,22,28,29,36,29,28,44,13,30,35
380,23,21,35,17,13,28,30,28,31,28
381,24,46,35,30,35,34,35,17,10,29
382,25,1,0,19,1,37,35,26,13,16
383,26,35,26,39,9,11,29,15,29,39
384,27,35,22,28,31,11,31,11,29,6
385,28,1,13,17,10,17,35,33,35,18
386,29,19,1,28,30,28,1,0,1,28
387,30,28,30,35,18,35,31,35,43,35
388,31,35,31,11,31,28,47,50,47,49
389,32,9,39,16,23,21,35,41,35,33
390,33,35,44,28,9,12,29,32,35,18
391,34,35,33,35,17,13,43,28,22,28
392,35,27,35,33,35,42,35,16,28,30
393,36,9,39,9,39,16,39,16,50,16
394,37,6,5,6,5,6,16,39,9,36
395,38,35,31,28,30,28,31,11,31,35
396,39,9,36,9,32,35,16,32,9,32
397,40,24,47,24,40,14,9,36,29,23
398,41,35,18,35,9,39,9,12,9,36
399,42,35,32,16,28,45,35,30,35,1
400,43,35,43,13,29,19,1,24,1,25
401,44,28,31,35,9,36,29,50,47,50
402,45,35,32,35,32,29,6,27,6,27
403,46,24,46,35,42,35,26,13,16,39
404,47,24,40,14,40,14,29,15,29,13
405,48,19,9,32,29,28,45,35,41,35
406,49,29,10,17,10,17,10,17,13,28
407,50,29,32,16,6,27,35,29,6,5
408,0,35,43,13,43,28,30,28,45,35
409,1,24,46,24,1,19,48,24,1,28
410,2,16,4,29,13,30,28,45,35,1
411,3,35,21,35,33,35,47,28,43,13
412,4,29,49,16,50,47,35,20,35,3
413,5,6,26,35,42,35,30,28,29,49
414,6,27,6,26,35,45,35,33,35,22
415,7,19,47,39,29,12,29,13,47,23
416,8,35,47,49,16,4,16,28,30,13
417,9,12,9,11,9,12,29,50,16,23
418,10,29,14,29,6,5,6,27,35,45
419,11,9,32,29,19,38,35,18,35,27
420,12,9,36,29,39,9,35,22,28,1
421,13,26,35,16,32,16,6,16,15,16
422,14,40,14,40,14,29,39,16,2,16
423,15,47,50,16,32,16,49,16,32,16
424,16,15,47,49,29,50,47,50,16,32
425,17,10,29,28,30,28,30,35,45,28
426,18,35,8,35,1,28,47,49,47,39
427,19,38,35,26,6,29,35,26,6,27
428,20,35,0,19,48,24,29,23,16,4
429,21,23,48,23,47,23,16,39,16,39
430,22,35,32,29,32,16,39,9,12,9
431,23,29,32,16,13,47,13,17,10,17
432,24,1,19,0,1,28,22,28,9,39
433,25,1,0,1,0,1,28,30,35,32
434,26,13,30,35,46,35,26,35,32,16
435,27,6,37,35,45,35,46,35,26,39
436,28,9,35,44,13,30,35,43,13,47
437,29,36,29,28,1,19,46,19,7,19
438,30,28,1,35,32,35,42,35,33,35
439,31,35,32,16,39,47,50,47,50,29
440,32,29,36,9,12,29,28,30,13,44
441,33,35,8,35,27,35,47,24,1,25
442,34,35,43,13,28,29,13,43,35,37
443,35,3,35,27,35,26,39,16,39,16
444,36,29,13,44,35,42,35,43,35,45
445,37,35,22,28,31,28,16,32,9,12
446,38,35,3,35,20,35,44,28,29,28
447,39,29,49,47,49,16,6,37,6,16
448,40,14,9,14,29,39,9,28,30,35
449,41,35,8,35,1,0,35,21,35,33
450,42,35,16,39,16,32,16,32,16,49
451,43,28,47,28,9,32,35,27,6,26
452,44,35,43,28,1,28,29,32,16,39
453,45,28,30,28,47,49,29,14,9,11
454,46,24,46,24,1,28,13,1,13,47
455,47,39,9,39,47,35,46,24,29,32
456,48,23,48,24,48,24,40,24,46,19
457,49,29,39,16,6,26,35,27,35,43
458,50,47,24,1,19,9,39,47,4,47
459,0,19,1,28,1,25,1,37,6,27
460,1,28,31,28,31,35,47,23,29,6
461,2,16,28,16,28,29,49,16,39,26
462,3,35,31,28,31,35,8,35,29,32
463,4,16,32,35,47,39,29,50,29,19
464,5,6,16,39,9,11,9,39,29,28
465,6,5,6,37,6,27,6,27,6,27
466,7,19,46,19,29,6,27,35,3,35
467,8,35,27,35,18,35,26,13,44,35
468,9,19,38,19,0,1,25,1,0,35
469,10,17,35,31,35,26,39,16,28,1
470,11,31,35,8,35,18,35,46,19,38
471,12,9,11,29,32,9,19,9,19,48
472,13,44,28,29,32,9,36,9,32,9
473,14,9,12,9,14,29,12,9,14,9
474,15,47,28,31,28,30,35,32,29,4
475,16,15,29,35,31,35,31,35,29,49
476,17,35,26,35,31,28,31,28,31,35
477,18,35,32,9,36,29,12,9,11,29
478,19,1,35,30,28,1,24,47,35,31
479,20,35,26,35,16,39,16,32,29,36
480,21,23,16,32,29,28,31,35,45,28
481,22,28,30,28,16,15,29,14,40,24
482,23,48,24,47,19,47,23,16,39,26
483,24,47,35,47,28,30,35,22,28,29
484,25,1,25,1,13,17,10,17,10,17
485,26,35,29,35,47,19,1,19,7,19
486,27,35,26,13,44,28,30,28,29,36
487,28,47,35,38,19,9,39,47,50,29
488,29,24,40,14,9,28,47,49,29,28
489,30,35,17,35,30,28,22,28,31,11
490,31,35,31,28,1,0,35,31,35,20
491,32,29,6,5,6,5,6,16,39,16
492,33,35,30,28,16,2,16,39,9,39
493,34,35,30,28,1,28,1,28,31,35
494,35,26,6,26,6,27,6,5,6,27
495,36,29,12,9,39,9,11,29,36,9
496,37,1,28,47,24,40,24,48,24,29
497,38,19,47,35,26,13,1,13,29,36
498,39,26,13,16,23,16,32,16,39,16
499,40,14,9,32,9,28,29,32,29,36
500,41,35,27,6,26,35,32,35,31,35
501,42,35,9,32,35,32,9,35,31,35
502,43,13,26,35,22,28,30,35,30,13
503,44,13,43,13,29,35,18,35,34,35
504,45,28,31,35,17,13,44,28,29,12
505,46,35,45,35,38,19,38,19,29,32
506,47,39,16,39,9,36,9,28,44,13
507,48,19,48,24,1,13,29,15,47,28
508,49,16,4,16,32,9,12,29,36,9
509,50,47,4,47,39,16,32,9,32,9
