,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
241,37,35,22,35,43,28,30,35,30,28
242,38,35,38,35,37,35,31,35,33,35
243,39,47,28,1,25,1,25,1,19,1
244,40,24,29,12,9,39,26,35,9,39
245,41,35,46,35,34,35,26,35,45,28
246,42,35,26,13,30,28,30,35,37,35
247,43,35,16,32,16,6,16,32,16,39
248,44,35,1,19,1,25,1,37,35,37
249,45,35,27,6,27,6,27,6,37,1
250,46,35,38,35,46,35,47,50,29,39
251,47,15,29,23,47,35,34,35,44,35
252,48,19,1,13,1,13,47,49,47,24
253,49,16,35,20,35,0,1,13,47,15
254,50,47,49,47,35,33,35,41,35,41
255,0,35,42,35,16,23,16,39,9,11
256,1,0,1,28,30,28,45,28,29,32
257,2,16,23,16,39,29,49,47,28,1
258,3,35,16,32,29,28,29,39,9,11
259,4,47,39,16,32,16,32,9,12,29
260,5,6,5,6,27,35,31,35,30,35
261,6,26,35,31,35,30,35,26,39,16
262,7,19,7,19,47,23,16,2,16,13
263,8,35,44,28,30,28,31,28,30,35
264,9,12,9,39,26,35,27,6,27,35
265,10,29,10,17,35,42,35,41,35,18
266,11,31,11,9,36,29,49,47,28,9
267,12,9,36,9,39,16,2,16,2,16
268,13,17,13,26,35,33,33,35,21,23
269,14,9,39,29,32,35,26,6,26,6
270,15,29,24,46,24,47,13,44,13,30
271,16,23,29,14,40,24,29,24,40,24
272,17,35,32,9,39,29,23,47,23,48
273,18,35,38,35,44,28,43,13,43,28
274,19,1,19,47,15,47,35,29,32,16
275,20,35,1,13,30,35,0,1,28,30
276,21,23,21,23,16,35,20,35,46,35
277,22,35,31,35,45,28,30,28,30,35
278,23,16,23,16,32,29,24,46,19,9
279,24,47,49,47,35,41,35,45,35,47
280,25,1,0,35,0,1,19,1,0,1
281,26,39,9,14,9,11,9,32,9,39
282,27,35,27,6,27,6,27,6,5,6
283,28,22,28,13,16,39,16,15,47,19
284,29,13,17,13,28,45,28,44,35,27
285,30,13,43,13,1,13,29,10,29,39
286,31,35,47,19,9,12,9,32,16,6
287,32,9,12,29,15,16,23,47,24,40
288,33,33,33,35,33,33,33,35,33,35
289,34,35,44,28,31,35,34,35,33,33
290,35,31,28,44,13,28,30,35,32,16
291,36,9,36,29,12,29,28,44,28,29
292,37,35,0,1,37,35,33,33,35,9
293,38,19,9,12,9,39,9,12,29,39
294,39,26,39,9,32,9,11,9,36,9
295,40,24,48,24,48,24,48,24,1,19
296,41,35,22,35,21,35,46,24,1,19
297,42,35,30,28,16,39,29,24,48,19
298,43,28,1,35,18,35,37,1,24,46
299,44,35,0,19,46,24,29,11,31,28
300,45,28,13,17,35,33,35,9,36,9
301,46,19,48,19,46,24,48,19,0,19
302,47,28,43,13,28,30,35,20,35,31
303,48,23,48,24,40,24,46,24,48,19
304,49,29,15,29,50,16,49,47,49,29
305,50,16,6,26,39,16,23,47,35,17
306,0,19,47,49,16,32,29,39,47,4
307,1,19,9,35,42,35,31,11,9,14
308,2,16,28,16,4,29,32,9,39,26
309,3,35,44,13,44,35,43,35,8,35
310,4,29,32,16,13,29,4,29,4,29
311,5,6,27,6,29,49,47,50,29,36
312,6,37,6,16,35,33,35,8,35,34
313,7,19,0,1,19,1,28,9,11,31
314,8,35,43,28,13,29,32,9,32,9
315,9,36,29,4,29,32,9,39,16,32
316,10,29,13,16,35,1,19,48,24,48
317,11,31,28,45,28,29,50,47,19,7
318,12,29,32,35,30,28,30,35,31,28
319,13,17,10,29,11,31,11,29,36,9
320,14,9,32,16,39,26,35,8,35,9
321,15,29,15,29,4,47,23,29,39,16
322,16,39,29,13,47,50,29,14,40,14
323,17,35,37,6,37,6,16,32,29,50
324,18,35,30,35,26,39,9,32,16,23
325,19,46,24,46,24,29,24,40,24,47
326,20,35,9,39,16,2,16,23,48,24
327,21,23,16,2,16,39,29,23,16,15
328,22,35,32,9,39,47,28,9,32,29
329,23,16,39,9,36,29,35,29,39,9
330,24,1,25,1,19,1,0,1,19,47
331,25,1,24,40,14,9,14,29,35,20
332,26,13,16,6,37,35,34,35,41,35
333,27,6,27,35,8,35,31,11,9,11
334,28,45,35,42,35,16,13,44,28,1
335,29,28,30,35,16,49,47,19,38,19
336,30,28,30,28,1,19,48,19,0,1
337,31,11,9,39,29,19,7,19,29,14
338,32,9,36,9,12,9,39,26,6,27
339,33,33,35,44,28,1,19,9,11,9
340,34,35,0,1,25,1,13,16,6,16
341,35,44,28,30,13,26,35,17,35,30
342,36,29,13,28,31,28,9,11,9,11
343,37,35,32,16,4,16,39,26,35,3
344,38,19,9,35,32,9,28,16,28,1
345,39,16,49,47,28,44,28,43,28,47
346,40,24,47,23,29,35,16,13,47,35
347,41,35,26,35,37,6,5,6,26,39
348,42,35,21,35,17,13,47,13,44,35
349,43,28,30,35,46,19,48,24,46,24
350,44,28,30,35,45,28,29,23,16,13
351,45,35,33,35,42,35,3,35,38,35
352,46,19,48,19,7,19,7,19,7,19
353,47,24,40,24,29,12,29,50,16,28
354,48,24,46,19,38,35,17,35,20,35
355,49,47,50,29,28,9,39,9,35,33
356,50,29,6,27,35,17,35,44,35,44
357,0,19,29,32,16,28,30,28,45,35
358,1,35,27,6,26,13,26,35,18,35
359,2,16,39,9,19,48,24,29,6,27
360,3,35,30,28,29,28,43,28,30,35
361,4,47,39,29,15,47,39,29,50,29
362,5,6,26,35,26,35,38,19,47,24
363,6,26,13,26,35,47,24,46,35,20
364,7,19,1,19,1,0,1,25,1,28
365,8,35,47,49,47,50,29,28,43,13
366,9,39,29,10,29,39,26,6,5,6
367,10,29,23,48,23,16,23,47,23,16
368,11,29,14,29,36,9,35,31,28,30
369,12,9,11,29,12,9,35,17,10,29
370,13,30,28,9,32,16,32,9,36,9
371,14,9,39,9,12,9,36,29,49,47
372,15,16,28,31,11,9,32,35,32,16
373,16,39,16,39,16,32,9,36,29,23
374,17,13,44,35,21,23,16,6,27,6
375,18,35,0,1,19,48,19,1,28,29
376,19,48,19,1,28,1,28,22,35,26
377,20,35,41,35,47,19,1,28,29,15
378,21,35,18,35,45,28,30,28,22,28
379,22,35,30,35,32,16,35,47,39,9
380,23,16,49,47,28,22,28,1,28,47
381,24,40,14,29,36,29,28,45,35,27
382,25,1,0,1,28,9,12,9,11,31
383,26,35,44,13,30,35,30,35,3,35
384,27,6,5,6,26,35,30,28,31,11
385,28,29,39,16,49,16,6,27,35,20
386,29,39,9,32,35,37,35,45,28,30
387,30,35,47,23,47,39,47,50,47,23
388,31,28,16,39,9,32,35,45,35,45
389,32,35,8,35,27,6,37,1,25,1
390,33,33,35,38,19,1,24,46,19,9
391,34,35,37,1,13,43,35,38,35,44
392,35,26,35,31,35,16,6,5,6,29
393,36,29,23,29,32,9,12,9,39,16
394,37,35,45,28,47,24,48,24,48,19
395,38,19,38,19,9,32,9,39,16,13
396,39,16,35,37,35,46,35,18,35,44
397,40,24,47,49,29,39,29,32,35,31
398,41,35,29,12,9,39,26,39,9,39
399,42,35,27,35,45,28,1,28,43,35
400,43,28,1,19,1,35,26,35,8,35
401,44,28,1,28,22,28,47,24,47,15
402,45,35,30,28,47,4,16,15,16,6
403,46,24,47,39,9,36,9,39,9,39
404,47,19,48,19,48,24,1,24,48,19
405,48,24,47,50,29,32,16,4,29,15
406,49,47,15,29,28,29,39,16,39,16
407,50,16,49,47,23,47,49,47,23,16
408,0,1,0,35,37,35,30,35,16,49
409,1,35,33,33,33,33,33,35,32,16
410,2,16,32,29,24,48,19,7,19,9
411,3,35,26,39,47,35,43,13,43,35
412,4,16,39,9,36,9,36,29,32,35
413,5,6,16,39,26,6,27,35,21,35
414,6,27,6,27,6,5,6,5,6,27
415,7,19,7,19,47,13,47,50,16,6
416,8,35,0,35,16,6,27,35,41,35
417,9,11,9,32,16,35,29,36,29,32
418,10,17,10,29,15,16,2,16,39,16
419,11,9,32,9,32,29,32,35,29,35
420,12,9,35,20,35,32,35,37,6,27
421,13,29,4,29,39,16,32,35,9,19
422,14,29,32,35,21,35,22,35,43,13
423,15,29,15,47,39,16,13,26,39,16
424,16,32,16,32,16,13,26,39,16,32
425,17,10,29,15,29,6,5,6,16,32
426,18,35,20,35,33,33,33,35,26,35
427,19,29,49,16,2,16,6,27,6,5
428,20,35,27,35,26,35,22,35,0,19
429,21,35,8,35,46,35,20,35,37,35
430,22,28,30,28,30,28,22,28,22,28
431,23,47,15,47,28,30,35,34,35,26
432,24,46,35,26,35,27,6,37,35,37
433,25,1,0,19,7,19,1,25,1,0
434,26,35,9,39,9,39,16,13,17,13
435,27,6,26,39,16,39,29,50,47,13
436,28,1,19,47,39,9,36,29,32,16
437,29,36,29,15,47,23,21,23,47,28
438,30,35,18,35,1,0,1,28,1,35
439,31,11,31,35,22,28,30,28,13,47
440,32,9,32,16,4,29,4,47,23,16
441,33,35,16,39,16,35,34,35,42,35
442,34,35,17,13,44,28,1,35,30,35
443,35,29,24,47,35,16,13,17,35,46
444,36,29,39,16,35,31,28,29,6,29
445,37,35,47,35,21,35,32,29,23,47
446,38,35,31,35,8,35,26,35,45,28
447,39,16,4,29,32,9,36,9,39,16
448,40,24,40,14,40,14,40,14,9,36
449,41,35,27,35,9,36,29,28,1,28
450,42,35,27,6,27,35,46,35,26,6
451,43,13,43,28,16,23,21,35,42,35
452,44,13,17,13,17,13,44,28,45,28
453,45,35,0,19,48,19,9,32,9,36
454,46,35,20,35,8,35,42,35,31,28
455,47,35,32,9,11,9,39,26,13,26
456,48,19,48,24,46,24,1,24,46,35
457,49,16,32,35,26,35,44,28,29,49
458,50,47,23,48,24,48,23,29,14,40
459,0,19,9,11,29,36,29,23,21,35
460,1,28,30,13,17,35,33,35,41,35
461,2,16,39,47,50,47,24,40,14,40
462,3,35,27,35,20,35,31,11,9,32
463,4,29,15,16,50,16,23,16,32,29
464,5,6,27,6,27,6,27,6,5,6
465,6,5,6,27,35,37,1,28,30,35
466,7,19,46,35,8,35,21,35,47,49
467,8,35,9,39,29,23,16,6,5,6
468,9,36,9,28,44,28,13,28,16,23
469,10,29,49,29,39,9,39,16,23,16
470,11,31,11,9,14,29,28,30,28,16
471,12,9,32,16,32,29,11,29,39,47
472,13,43,28,1,28,31,28,31,35,42
473,14,40,24,46,19,48,24,47,19,38
474,15,16,32,29,4,29,10,29,12,9
475,16,13,1,0,35,43,13,47,13,30
476,17,35,27,35,46,35,38,19,29,10
477,18,35,18,35,44,28,1,19,0,1
478,19,46,19,7,19,46,19,48,23,16
479,20,35,30,28,29,32,16,2,16,32
480,21,23,16,13,44,13,47,19,0,1
481,22,28,30,13,26,35,34,35,33,35
482,23,48,24,1,28,1,35,37,35,30
483,24,29,6,27,6,5,6,27,6,16
484,25,1,37,1,24,40,24,47,19,1
485,26,35,32,16,23,21,23,47,49,47
486,27,35,17,13,1,13,26,35,41,35
487,28,16,23,47,15,47,4,47,49,47
488,29,14,29,13,47,35,45,28,30,35
489,30,28,47,19,48,24,29,14,29,12
490,31,11,31,11,29,49,47,49,47,28
491,32,16,2,16,32,29,12,9,32,16
492,33,33,33,33,35,43,13,17,10,17
493,34,35,47,49,16,32,16,32,9,19
494,35,37,6,27,6,26,35,42,35,26
495,36,29,35,33,35,26,35,42,35,17
496,37,35,37,1,19,46,35,27,6,27
497,38,35,26,35,31,28,30,13,30,35
498,39,16,32,16,49,47,50,29,10,29
499,40,14,29,32,9,32,16,32,16,15
500,41,35,26,35,33,33,35,29,39,26
501,42,35,16,50,29,10,29,50,29,39
502,43,35,29,39,16,28,43,35,44,13
503,44,13,17,10,29,10,17,10,17,10
504,45,28,30,35,20,35,16,23,48,19
505,46,19,9,11,29,23,47,35,30,13
506,47,13,1,24,48,24,1,0,35,30
507,48,19,48,19,7,19,48,24,47,49
508,49,47,13,17,10,17,10,17,13,26
509,50,47,50,29,13,29,4,47,49,47
