,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
87,36,39,28,13,39,32,16,9,37,27
88,37,16,35,24,19,28,47,21,29,30
89,38,0,27,22,0,46,9,33,38,44
90,39,36,35,29,9,7,47,48,9,16
91,40,1,46,20,0,37,0,26,8,46
92,41,33,41,22,1,33,0,24,19,35
93,42,1,30,44,47,22,27,32,12,36
94,43,13,24,39,36,12,36,39,14,28
95,44,1,19,10,4,39,23,24,19,49
96,45,31,1,29,9,29,16,43,1,30
97,46,0,1,30,13,43,32,15,50,32
98,47,29,47,30,8,33,34,8,30,13
99,48,16,44,47,29,1,43,44,1,46
100,49,39,23,49,35,11,28,0,38,1
101,50,2,50,32,15,23,50,39,24,28
102,0,16,1,29,44,30,29,1,29,17
103,1,22,33,18,17,37,44,22,46,44
104,2,39,12,35,32,35,28,35,28,12
105,3,32,47,45,29,18,38,1,48,40
106,4,49,50,49,13,39,32,36,19,49
107,5,27,26,34,41,45,16,9,34,20
108,6,35,39,32,17,43,18,34,32,35
109,7,9,35,16,9,29,31,33,42,29
110,8,1,31,30,29,16,9,16,1,6
111,9,16,29,16,30,47,9,44,26,30
112,10,6,19,11,35,9,0,33,45,43
113,11,39,28,13,35,16,44,33,26,22
114,12,39,32,36,35,28,10,36,39,14
115,13,28,24,13,39,50,49,50,36,35
116,14,28,35,29,27,33,44,33,30,29
117,15,36,49,28,39,36,19,12,36,39
118,16,9,18,34,29,9,29,1,46,30
119,17,34,0,1,31,8,38,29,16,29
120,18,47,30,13,50,32,12,50,24,39
121,19,39,49,39,32,35,32,45,20,45
122,20,1,31,30,1,47,30,47,1,46
123,21,37,33,42,31,0,33,26,18,32
124,22,20,37,35,11,28,6,35,39,32
125,23,50,32,30,21,9,1,48,9,16
126,24,49,13,47,38,30,33,47,27,16
127,25,19,1,7,1,30,27,21,31,44
128,26,33,31,29,17,26,27,9,35,19
129,27,44,31,32,31,1,6,12,36,39
130,28,24,4,36,32,37,46,27,32,50
131,29,1,6,32,23,4,36,39,32,12
132,30,3,33,8,33,37,17,44,29,17
133,31,42,0,18,26,27,44,1,44,30
134,32,49,35,36,14,32,10,35,19,32
135,33,37,20,3,42,37,38,3,47,21
136,34,27,5,37,3,16,35,0,16,47
137,35,19,23,39,32,26,34,32,28,39
138,36,10,13,32,39,50,13,35,19,12
139,37,29,27,3,29,43,31,1,16,29
140,38,33,27,9,47,29,26,27,1,28
141,39,13,11,32,13,32,31,45,1,9
142,40,48,1,29,16,26,18,26,29,33
143,41,30,26,5,27,43,37,32,23,14
144,42,27,33,37,24,28,25,35,13,11
145,43,45,20,16,13,39,23,6,24,19
146,44,21,48,7,38,17,47,9,37,33
147,45,33,21,43,42,16,47,33,42,27
148,46,37,46,1,31,1,20,22,31,29
149,47,32,36,32,0,28,36,39,19,6
150,48,29,16,29,16,47,1,33,31,32
151,49,39,50,13,1,9,16,17,28,49
152,50,2,32,39,6,39,32,50,15,49
153,0,1,31,30,44,26,21,37,0,29
154,1,17,1,44,1,13,23,4,39,50
155,2,39,19,35,28,36,32,49,19,13
156,3,32,33,30,33,45,16,47,33,29
157,4,50,13,24,0,25,24,32,26,27
158,5,27,44,26,47,1,17,22,32,15
159,6,24,37,5,16,47,30,43,3,9
160,7,9,16,38,17,30,16,9,35,24
161,8,33,17,0,27,32,16,33,32,46
162,9,1,22,33,41,33,37,29,30,26
163,10,36,11,36,28,44,27,37,31,38
164,11,12,39,13,28,19,0,37,0,19
165,12,19,11,12,39,32,36,11,36,12
166,13,10,19,23,35,13,30,29,9,33
167,14,28,19,0,28,39,15,35,14,36
168,15,36,13,10,4,10,13,0,48,47
169,16,9,26,0,3,33,8,27,16,22
170,17,9,16,48,29,9,29,13,36,32
171,18,9,16,29,9,29,48,46,43,42
172,19,13,19,36,14,39,32,28,36,14
173,20,31,13,10,14,13,28,4,14,12
174,21,16,41,37,25,19,15,49,6,35
175,22,33,43,27,37,1,29,37,13,50
176,23,32,28,11,35,9,26,30,1,28
177,24,13,50,13,29,9,48,40,29,35
178,25,28,4,49,28,19,13,39,12,35
179,26,8,18,45,37,22,31,42,26,16
180,27,44,41,38,27,37,26,27,29,42
181,28,13,28,32,11,32,31,38,1,8
182,29,31,30,45,8,26,42,22,34,31
183,30,42,33,8,33,30,1,30,44,37
184,31,41,42,26,44,1,29,16,29,9
185,32,27,5,26,16,29,9,32,28,24
186,33,31,30,43,32,20,33,47,27,33
187,34,41,30,1,45,13,25,28,32,35
188,35,16,29,3,27,26,31,29,30,1
189,36,32,26,47,42,22,0,37,27,26
190,37,29,9,44,47,30,3,33,35,28
191,38,30,1,43,0,19,23,28,36,28
192,39,24,11,32,39,32,14,6,32,19
193,40,1,30,1,32,28,35,23,28,19
194,41,20,37,31,8,33,41,34,31,45
195,42,45,44,33,0,27,32,28,39,32
196,43,47,1,42,27,44,27,26,30,16
197,44,43,37,29,38,0,45,33,27,16
198,45,30,29,43,1,29,16,9,26,31
199,46,43,47,40,9,33,1,30,45,30
200,47,26,29,31,32,39,23,32,23,39
201,48,47,17,47,48,7,46,40,47,1
202,49,12,11,28,37,27,8,21,37,8
203,50,4,36,12,36,19,28,13,10,35
204,0,17,37,31,8,47,48,29,31,1
205,1,35,50,39,10,32,23,32,35,6
206,2,32,11,28,13,39,36,12,32,26
207,3,26,22,30,27,29,9,16,9,29
208,4,39,6,49,14,12,11,32,37,16
209,5,29,44,26,29,40,1,38,26,37
210,6,11,39,23,39,50,13,1,29,27
211,7,47,16,29,42,16,9,47,16,3
212,8,37,41,37,42,18,30,29,37,27
213,9,17,20,38,7,29,26,28,39,28
214,10,12,32,50,19,35,15,19,0,28
215,11,39,36,15,32,26,34,18,26,20
216,12,39,23,19,37,31,8,45,1,29
217,13,29,46,38,48,21,47,48,1,26
218,14,6,35,29,5,27,32,39,4,39
219,15,23,39,50,4,23,24,35,1,31
220,16,47,44,42,29,48,29,47,3,34
221,17,29,9,40,47,46,26,27,47,48
222,18,22,30,41,37,45,33,17,1,30
223,19,39,23,13,11,32,11,23,15,49
224,20,43,18,8,18,16,31,8,33,26
225,21,29,30,45,34,32,36,19,49,14
226,22,32,23,28,14,4,49,39,36,23
227,23,39,50,19,32,35,13,28,0,48
228,24,13,44,30,34,27,26,42,45,8
229,25,24,23,50,39,12,36,49,4,36
230,26,3,16,47,1,16,9,44,26,29
231,27,32,23,13,39,10,15,39,13,39
232,28,24,23,24,50,35,28,4,39,4
233,29,30,1,9,26,29,20,29,17,32
234,30,46,0,37,27,9,29,9,29,32
235,31,26,9,48,9,29,37,1,0,26
236,32,19,13,29,9,45,46,42,17,26
237,33,32,37,33,37,32,30,9,16,26
238,34,44,32,42,38,0,45,17,31,34
239,35,13,35,0,38,3,21,46,17,31
240,36,39,32,39,12,32,27,18,31,37
241,37,19,1,29,48,9,29,5,27,38
242,38,16,26,22,27,29,44,1,17,26
243,39,32,39,36,39,11,36,35,9,30
244,40,1,30,38,20,38,37,8,33,20
245,41,38,31,27,42,30,0,20,31,30
246,42,41,32,12,6,35,10,35,13,24
247,43,9,16,41,44,34,43,18,27,33
248,44,43,45,31,26,30,33,20,22,44
249,45,18,27,33,9,47,29,9,30,33
250,46,1,29,47,30,41,26,16,26,20
251,47,3,33,30,1,48,21,47,16,1
252,48,46,1,29,16,1,26,9,1,29
253,49,28,35,23,39,4,23,39,36,19
254,50,24,50,35,32,39,32,17,26,41
255,0,19,6,13,19,24,13,1,27,45
256,1,13,28,23,14,12,36,28,13,39
257,2,32,30,27,21,37,27,29,9,29
258,3,29,30,3,16,47,9,31,45,8
259,4,32,44,3,27,8,46,1,3,33
260,5,16,35,32,11,36,6,14,28,14
261,6,35,10,12,4,28,13,28,19,24
262,7,47,30,26,33,27,44,1,46,48
263,8,31,44,1,31,30,0,19,32,35
264,9,45,38,30,9,16,33,8,18,26
265,10,49,13,35,16,29,17,43,46,29
266,11,32,27,17,34,29,7,48,16,9
267,12,39,6,35,6,35,28,39,49,28
268,13,28,39,49,32,29,27,42,32,36
269,14,12,23,13,49,39,36,11,36,11
270,15,19,28,35,28,39,35,11,39,13
271,16,9,43,26,33,42,21,9,16,5
272,17,44,26,32,49,24,19,12,39,13
273,18,8,31,26,33,37,46,38,47,1
274,19,4,50,13,39,19,15,12,28,36
275,20,37,18,42,32,46,30,31,33,26
276,21,37,27,16,29,1,8,47,16,29
277,22,26,33,38,48,16,9,30,18,31
278,23,12,14,36,32,39,35,6,35,32
279,24,23,32,28,35,16,35,11,28,6
280,25,28,35,6,14,32,31,9,1,27
281,26,37,34,45,16,47,48,40,48,1
282,27,21,42,22,45,16,27,9,16,42
283,28,14,39,13,15,32,14,12,11,12
284,29,47,26,33,8,31,17,21,22,43
285,30,26,18,33,32,31,9,35,28,49
286,31,27,26,17,31,42,30,33,42,37
287,32,19,32,11,32,27,5,27,22,33
288,33,31,1,33,18,8,3,33,29,30
289,34,37,44,8,33,41,44,31,9,38
290,35,6,35,39,11,49,15,49,39,28
291,36,32,39,35,33,27,34,9,16,9
292,37,17,26,32,36,28,19,28,37,5
293,38,46,32,50,6,15,32,9,16,30
294,39,35,13,32,23,24,0,41,34,18
295,40,29,17,42,26,33,32,28,0,33
296,41,46,0,43,1,0,29,8,18,3
297,42,33,18,31,30,37,9,29,28,35
298,43,33,41,27,21,47,29,16,17,29
299,44,34,16,29,1,29,47,16,29,33
300,45,20,22,29,17,29,9,16,35,36
301,46,37,46,3,26,16,22,8,26,5
302,47,9,29,9,29,38,37,16,9,29
303,48,1,33,30,16,21,47,43,31,46
304,49,4,35,28,13,28,35,14,32,39
305,50,23,28,0,28,35,12,11,35,15
306,0,20,37,29,16,42,32,6,35,19
307,1,29,31,9,32,12,36,39,24,4
308,2,23,15,10,39,11,35,28,13,35
309,3,33,9,31,33,0,33,37,17,46
310,4,36,39,36,12,39,36,12,50,23
311,5,26,44,31,43,1,34,0,33,31
312,6,28,35,28,26,18,46,1,45,27
313,7,47,31,9,35,6,28,49,6,39
314,8,43,29,9,26,9,31,27,16,8
315,9,29,43,30,29,31,9,8,33,29
316,10,19,36,28,39,13,35,13,28,23
317,11,15,50,15,32,33,27,32,13,43
318,12,32,26,27,5,29,16,29,26,47
319,13,39,32,4,24,37,27,21,46,48
320,14,39,10,6,49,39,35,16,5,26
321,15,19,24,23,39,32,30,31,45,3
322,16,22,33,30,33,9,31,29,21,27
323,17,38,33,9,26,16,8,26,27,5
324,18,26,32,13,19,24,23,19,50,4
325,19,12,28,24,23,28,32,6,35,14
326,20,37,26,0,28,32,35,15,13,24
327,21,17,33,27,17,44,1,43,32,2
328,22,26,16,29,37,0,38,22,1,45
329,23,15,28,19,13,35,28,37,9,16
330,24,15,23,50,15,50,23,49,4,28
331,25,13,28,35,10,36,12,35,11,14
332,26,37,29,45,31,30,0,17,29,47
333,27,26,9,13,15,19,28,1,30,37
334,28,32,11,39,2,32,37,38,46,0
335,29,26,33,35,39,12,36,23,13,19
336,30,45,34,18,1,29,47,16,9,17
337,31,29,48,1,29,20,33,38,41,3
338,32,39,13,35,23,32,8,21,47,46
339,33,44,17,20,33,16,30,1,35,19
340,34,43,26,20,0,28,49,39,36,35
341,35,6,39,4,13,28,36,14,13,23
342,36,39,32,49,2,6,35,37,27,37
343,37,1,46,3,32,30,1,29,38,44
344,38,18,46,1,7,0,18,21,8,29
345,39,13,28,35,11,28,35,39,28,12
346,40,48,1,9,16,26,33,46,48,16
347,41,20,31,3,29,26,47,26,22,34
348,42,31,16,31,13,12,39,32,8,29
349,43,47,16,30,13,28,24,19,24,28
350,44,41,21,3,9,17,26,30,33,34
351,45,31,47,26,3,17,34,44,18,22
352,46,47,29,32,36,28,11,36,39,12
353,47,16,29,9,48,1,31,33,1,8
354,48,29,9,29,26,1,45,21,47,0
355,49,24,49,10,15,36,39,10,32,33
356,50,14,28,25,28,4,50,49,4,36
357,0,37,27,47,29,1,19,39,11,28
358,1,45,31,29,16,29,33,30,16,47
359,2,39,14,6,19,32,10,19,23,4
360,3,16,37,31,18,37,21,32,37,26
361,4,39,14,32,39,35,6,2,39,36
362,5,16,37,5,29,1,47,30,26,20
363,6,23,32,19,39,6,19,39,14,11
364,7,9,30,8,33,26,31,44,16,9
365,8,45,21,1,30,29,22,9,47,26
366,9,29,16,29,27,18,9,16,26,37
367,10,35,19,39,24,28,24,19,15,39
368,11,32,31,43,37,26,27,3,38,29
369,12,36,28,39,50,49,13,35,39,12
370,13,49,50,39,32,49,23,10,49,39
371,14,35,16,9,40,9,35,50,49,15
372,15,4,23,39,11,39,15,28,39,35
373,16,35,6,35,32,39,49,32,14,49
374,17,8,26,42,33,35,39,23,10,32
375,18,29,1,29,47,1,30,31,1,40
376,19,24,0,43,33,45,9,16,29,46
377,20,32,33,32,1,43,18,33,42,47
378,21,29,47,29,46,26,9,45,38,48
379,22,34,9,29,16,35,6,4,6,28
380,23,39,36,39,32,4,49,6,23,36
381,24,37,26,21,29,1,9,47,30,44
382,25,37,32,2,23,49,36,32,39,23
383,26,29,16,41,32,39,32,12,32,50
384,27,29,32,13,35,23,14,15,39,11
385,28,35,9,16,9,30,31,3,42,9
386,29,47,16,21,37,25,35,13,50,39
387,30,1,38,17,3,27,5,27,37,33
388,31,22,47,16,47,16,9,29,35,10
389,32,14,32,45,22,17,30,44,31,18
390,33,3,32,38,47,16,31,1,35,24
391,34,43,30,9,31,26,0,27,43,31
392,35,28,49,50,11,19,39,12,11,28
393,36,49,39,4,32,17,32,28,36,11
394,37,43,28,29,27,30,45,1,30,1
395,38,9,16,9,29,47,33,37,0,46
396,39,4,39,2,49,32,24,0,35,13
397,40,46,0,9,29,16,33,38,26,22
398,41,29,45,9,26,29,9,45,32,43
399,42,26,37,19,24,19,39,32,1,48
400,43,30,44,17,30,26,9,16,48,1
401,44,16,29,9,29,16,29,1,0,26
402,45,44,17,27,32,42,26,37,32,22
403,46,33,32,20,37,35,12,32,16,9
404,47,29,16,37,21,3,33,26,27,37
405,48,29,47,43,18,37,19,24,15,50
406,49,15,28,1,0,28,49,32,12,14
407,50,2,23,32,10,49,39,36,28,0
408,0,19,28,2,39,32,4,50,10,19
409,1,26,43,17,47,29,16,26,30,42
410,2,6,35,13,39,32,36,15,23,24
411,3,18,32,39,32,39,49,39,4,14
412,4,23,35,1,7,38,45,30,1,16
413,5,26,37,43,32,41,30,16,29,16
414,6,10,12,28,35,6,49,39,32,49
415,7,1,16,9,44,9,29,0,31,1
416,8,0,38,9,29,37,27,5,27,26
417,9,45,33,37,0,45,30,33,31,13
418,10,28,13,19,35,36,4,28,12,4
419,11,35,29,27,47,41,22,9,16,29
420,12,32,31,43,17,33,44,9,16,35
421,13,1,47,48,29,9,29,33,8,33
422,14,36,32,45,43,31,22,18,38,47
423,15,49,11,49,28,11,32,23,10,4
424,16,5,27,31,1,29,16,30,44,16
425,17,18,46,30,43,22,27,16,47,30
426,18,27,0,8,43,44,34,26,18,47
427,19,36,11,39,23,13,4,50,35,12
428,20,43,1,35,13,35,16,35,1,30
429,21,1,17,30,44,29,16,27,38,0
430,22,1,8,17,34,27,0,28,15,50
431,23,32,4,36,50,11,28,36,11,39
432,24,49,24,13,30,1,29,30,13,28
433,25,19,39,6,19,50,32,23,35,28
434,26,8,9,29,9,35,36,32,24,19
435,27,18,46,18,17,38,32,44,45,18
436,28,39,12,39,19,36,39,32,49,23
437,29,35,28,39,36,4,13,32,29,16
438,30,1,35,33,41,16,47,29,9,29
439,31,43,47,29,9,41,27,16,9,29
440,32,28,35,6,13,19,37,5,37,35
441,33,47,16,9,30,38,37,26,1,26
442,34,26,1,47,1,31,38,47,21,43
443,35,29,7,1,26,37,26,1,22,31
444,36,50,32,36,24,25,24,4,23,24
445,37,16,30,13,19,12,35,28,36,11
446,38,32,11,19,23,39,12,32,21,8
447,39,32,4,49,36,12,39,49,13,36
448,40,1,33,37,16,9,16,46,1,16
449,41,37,1,42,0,17,0,32,13,4
450,42,20,27,16,47,26,29,16,35,33
451,43,37,35,28,4,39,36,39,32,1
452,44,29,9,29,9,47,34,43,45,31
453,45,1,30,26,1,17,33,9,16,9
454,46,26,33,32,35,19,28,24,19,50
455,47,0,21,26,16,8,29,1,9,29
456,48,47,16,29,46,3,1,31,27,20
457,49,39,19,23,19,13,10,14,19,39
458,50,36,6,23,19,13,39,11,39,49
459,0,19,10,35,37,25,28,35,13,35
460,1,29,9,26,16,27,33,35,28,39
461,2,49,15,23,6,23,39,23,14,10
462,3,45,33,21,45,34,20,21,29,31
463,4,10,36,4,50,49,15,24,28,39
464,5,27,37,21,3,27,37,20,46,41
465,6,10,49,32,4,13,37,44,20,32
466,7,47,29,47,32,31,21,32,12,39
467,8,31,26,9,31,16,30,1,17,29
468,9,47,27,3,38,47,29,30,28,6
469,10,24,0,29,1,29,48,46,31,1
470,11,6,50,4,50,4,36,23,28,47
471,12,39,32,36,28,13,1,48,46,27
472,13,35,6,10,32,4,13,4,39,13
473,14,32,14,32,28,35,13,15,28,23
474,15,23,19,14,39,35,23,28,0,1
475,16,1,33,20,33,47,48,1,44,20
476,17,44,28,6,39,6,39,14,49,4
477,18,21,33,37,1,9,29,37,3,31
478,19,14,36,39,32,14,11,39,19,32
479,20,32,39,32,13,1,30,29,9,29
480,21,48,47,29,31,41,42,47,8,21
481,22,31,20,26,38,21,26,33,26,5
482,23,39,36,32,16,13,39,50,35,39
483,24,39,13,50,23,50,49,50,39,12
484,25,19,32,28,39,36,12,36,39,32
485,26,29,26,46,45,37,30,31,30,41
486,27,26,16,48,21,33,26,44,29,13
487,28,32,36,12,28,35,4,35,6,35
488,29,16,1,38,33,37,44,31,33,27
489,30,1,47,9,29,48,0,44,0,28
490,31,37,16,17,26,8,32,39,4,49
491,32,13,28,13,35,6,32,36,4,32
492,33,9,29,16,45,31,47,26,33,9
493,34,31,42,30,20,37,28,35,13,35
494,35,28,24,23,24,19,35,1,31,27
495,36,11,6,39,32,36,39,12,14,35
496,37,9,22,44,30,1,26,16,48,1
497,38,47,16,29,38,33,21,37,45,26
498,39,32,39,32,4,15,36,28,35,13
499,40,29,44,29,16,18,9,26,47,45
500,41,21,26,21,37,26,8,33,16,37
501,42,3,26,33,29,16,48,1,22,1
502,43,9,29,27,42,18,30,16,47,26
503,44,16,47,16,27,20,47,30,31,29
504,45,37,26,46,42,8,33,22,31,47
505,46,26,22,30,16,27,29,45,37,31
506,47,29,27,43,1,31,22,43,3,26
507,48,16,26,20,18,33,8,33,42,37
508,49,19,32,8,32,50,49,35,9,29
509,50,49,23,35,33,1,0,19,14,28
