,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
64,13,28,29,23,47,13,26,39,47,35
65,14,29,32,9,11,31,11,9,32,29
66,15,29,50,47,19,38,35,3,35,44
67,16,6,16,39,26,6,5,6,37,35
68,17,35,0,19,48,23,29,23,47,49
69,18,35,20,35,30,28,1,24,48,23
70,19,1,0,19,1,28,29,12,9,28
71,20,35,22,28,31,28,16,32,35,26
72,21,35,3,35,33,35,30,28,29,36
73,22,28,30,35,0,19,46,24,48,19
74,23,47,39,16,4,16,23,29,13,43
75,24,48,19,46,35,18,35,38,19,29
76,25,1,24,47,49,16,4,47,39,16
77,26,35,29,28,16,4,29,24,47,15
78,27,6,27,35,22,28,30,35,44,28
79,28,1,19,48,19,1,28,29,12,9
80,29,13,47,23,29,32,16,39,29,49
81,30,13,44,28,29,50,16,32,29,36
82,31,11,29,50,47,35,9,36,9,11
83,32,16,13,1,35,30,28,29,6,27
84,33,35,26,6,27,35,41,35,31,35
85,34,35,46,19,1,25,1,35,32,16
86,35,17,10,29,32,16,23,16,39,9
87,36,29,15,16,4,29,19,1,0,19
88,37,35,38,19,46,19,1,28,1,37
89,38,35,20,35,16,13,17,13,29,15
90,39,9,36,29,28,1,19,46,35,31
91,40,24,1,37,1,28,13,17,13,28
92,41,35,33,35,26,13,43,35,1,0
93,42,35,33,35,18,35,1,24,47,4
94,43,28,16,32,9,11,9,35,27,6
95,44,28,30,35,17,10,29,14,9,36
96,45,28,1,13,47,50,47,49,47,15
97,46,19,38,35,31,28,1,35,46,24
98,47,50,16,4,29,19,1,28,44,13
99,48,24,46,19,48,24,40,14,9,11
100,49,16,32,29,14,40,24,46,35,33
101,50,29,4,29,15,47,49,16,32,29
102,0,19,1,28,13,1,35,27,6,5
103,1,0,19,47,35,46,19,48,24,1
104,2,16,50,47,19,0,1,37,35,27
105,3,35,30,28,29,36,9,32,35,8
106,4,47,28,31,35,3,35,43,13,28
107,5,6,5,6,29,10,17,35,38,19
108,6,27,6,5,6,37,35,45,28,47
109,7,19,46,24,48,19,29,39,9,19
110,8,35,32,16,28,29,13,17,35,47
111,9,36,29,14,40,24,40,14,9,32
112,10,17,13,44,28,30,35,32,9,11
113,11,9,32,35,47,35,27,6,27,35
114,12,29,23,47,50,16,32,9,35,30
115,13,47,19,1,19,48,19,29,32,16
116,14,9,36,29,39,16,32,16,50,29
117,15,29,49,47,50,29,36,9,11,31
118,16,28,45,35,46,19,48,23,16,28
119,17,35,1,37,35,26,6,5,6,27
120,18,35,21,23,47,50,16,39,9,32
121,19,47,28,9,19,7,19,9,39,16
122,20,35,9,28,47,35,26,6,29,36
123,21,35,17,10,17,13,43,28,30,35
124,22,28,13,1,35,45,28,31,11,29
125,23,47,35,21,23,29,11,9,32,16
126,24,29,24,40,14,29,11,9,32,35
127,25,1,19,38,19,0,1,13,43,28
128,26,6,37,35,22,28,30,35,30,28
129,27,6,5,6,16,32,9,19,1,37
130,28,30,35,16,2,16,35,30,28,47
131,29,28,45,35,16,39,26,35,31,28
132,30,28,29,50,16,49,29,19,38,19
133,31,28,1,19,46,24,40,24,1,19
134,32,35,46,19,38,35,37,35,20,35
135,33,35,47,28,29,39,47,23,29,13
136,34,35,33,35,43,28,43,13,28,9
137,35,42,35,26,6,29,23,48,24,46
138,36,9,39,16,50,47,23,48,19,7
139,37,35,32,16,39,26,35,26,13,17
140,38,35,26,39,16,32,29,24,47,49
141,39,9,11,31,28,13,29,39,16,32
142,40,14,9,11,31,35,37,1,28,43
143,41,35,34,35,30,35,41,35,0,1
144,42,35,38,19,1,24,40,14,9,36
145,43,13,29,12,9,39,29,14,40,24
146,44,28,13,29,12,9,36,29,4,16
147,45,35,22,28,1,37,6,27,35,32
148,46,24,40,14,9,12,29,12,9,36
149,47,49,29,24,1,35,8,35,18,35
150,48,19,47,50,29,23,16,2,16,49
151,49,47,49,29,36,9,32,16,35,30
152,50,16,39,29,36,9,14,40,24,48
153,0,35,32,16,28,30,28,13,17,35
154,1,19,9,36,29,32,16,2,16,50
155,2,16,28,30,35,20,35,29,24,48
156,3,35,42,35,3,35,46,24,48,19
157,4,29,19,47,4,29,15,47,13,17
158,5,6,26,35,46,24,1,28,9,39
159,6,5,6,27,35,16,32,9,28,29
160,7,19,48,23,47,50,16,32,16,50
161,8,35,46,19,38,35,30,28,1,25
162,9,14,40,24,47,24,48,19,1,13
163,10,17,13,16,6,26,35,47,39,16
164,11,31,35,34,35,8,35,37,6,27
165,12,9,12,9,36,29,6,5,6,27
166,13,29,36,9,32,16,13,30,28,43
167,14,9,32,16,50,29,4,16,35,47
168,15,47,49,29,6,37,35,34,35,18
169,16,39,29,11,29,23,16,32,16,23
170,17,10,29,28,30,13,16,32,9,35
171,18,35,32,16,6,5,6,16,2,16
172,19,48,23,16,15,47,19,29,32,29
173,20,35,17,13,28,44,28,29,24,46
174,21,35,27,6,26,6,5,6,16,39
175,22,28,45,35,43,13,29,6,5,6
176,23,29,10,17,35,43,28,1,0,35
177,24,29,23,16,6,16,39,9,39,16
178,25,1,35,9,36,29,28,16,35,45
179,26,35,45,35,9,32,29,13,26,35
180,27,35,31,35,20,35,32,16,23,48
181,28,29,50,47,4,29,39,9,12,9
182,29,28,30,13,47,4,47,15,29,28
183,30,28,31,35,44,28,16,6,27,35
184,31,35,37,6,27,35,46,24,40,14
185,32,35,3,35,43,13,44,35,8,35
186,33,35,18,35,37,1,25,1,19,38
187,34,35,3,35,20,35,27,6,5,6
188,35,31,28,1,0,35,32,16,28,30
189,36,29,36,9,12,29,19,48,24,40
190,37,35,8,35,37,1,35,29,39,16
191,38,35,42,35,9,39,16,28,1,0
192,39,9,32,9,28,9,36,9,39,29
193,40,24,47,49,29,13,47,15,29,6
194,41,35,21,23,47,4,47,28,30,28
195,42,35,8,35,22,28,1,28,13,1
196,43,28,45,35,17,13,47,23,21,23
197,44,13,44,35,26,35,21,23,47,50
198,45,28,30,35,22,28,47,13,30,28
199,46,19,47,49,16,39,26,35,46,35
200,47,28,22,35,33,35,22,35,18,35
201,48,23,29,35,43,28,47,50,29,28
202,49,47,50,47,23,47,4,29,24,46
203,50,16,2,16,13,29,11,9,36,9
204,0,19,7,19,38,35,41,35,31,11
205,1,28,9,39,16,50,47,49,47,24
206,2,16,23,21,35,3,35,26,6,5
207,3,35,9,14,29,4,47,50,16,4
208,4,16,32,35,26,39,16,32,9,39
209,5,6,27,6,26,35,30,28,1,19
210,6,16,32,16,50,29,28,30,35,17
211,7,19,9,28,43,13,17,10,29,50
212,8,35,16,15,29,36,9,11,31,35
213,9,35,32,9,14,29,4,16,13,16
214,10,29,11,9,35,37,6,27,35,33
215,11,31,35,0,1,13,47,50,16,35
216,12,29,39,26,35,20,35,43,13,1
217,13,47,49,29,36,9,12,9,11,31
218,14,9,35,38,19,48,23,48,19,9
219,15,29,49,47,13,29,50,47,15,29
220,16,32,9,28,30,13,1,19,46,35
221,17,13,16,50,16,32,35,17,10,29
222,18,35,33,35,30,28,29,19,0,1
223,19,48,24,47,39,9,39,9,36,29
224,20,35,16,28,31,35,47,50,16,39
225,21,35,32,16,4,29,12,9,39,16
226,22,28,30,35,32,9,14,40,24,48
227,23,16,6,37,1,0,35,31,35,41
228,24,1,28,30,13,29,50,16,23,47
229,25,1,28,43,13,17,10,29,36,9
230,26,35,27,35,45,28,1,0,19,48
231,27,6,37,6,26,35,34,35,20,35
232,28,9,36,29,28,1,13,17,10,29
233,29,36,9,32,16,35,18,35,32,16
234,30,13,47,50,16,6,27,35,31,28
235,31,28,1,13,16,23,47,24,1,35
236,32,9,39,16,13,28,31,11,9,35
237,33,35,30,13,43,28,31,35,44,13
238,34,35,20,35,26,6,27,35,18,35
239,35,44,35,0,1,24,46,35,9,39
240,36,29,39,16,23,47,19,7,19,47
241,37,1,0,19,48,23,29,15,47,23
242,38,35,18,35,8,35,20,35,29,32
243,39,16,39,9,28,13,1,35,32,29
244,40,14,9,39,9,11,29,6,5,6
245,41,35,38,19,29,24,1,28,30,13
246,42,35,33,35,21,23,16,4,47,13
247,43,35,1,37,35,30,28,45,35,27
248,44,28,30,28,29,35,20,35,37,6
249,45,35,22,28,45,35,17,10,17,35
250,46,35,31,28,45,35,26,13,17,10
251,47,24,1,19,0,1,35,29,28,9
252,48,19,29,32,9,11,29,39,16,4
253,49,29,32,9,12,29,19,1,13,17
254,50,16,32,16,50,29,32,16,50,29
255,0,1,28,29,50,47,23,16,6,5
256,1,19,7,19,1,0,19,29,39,16
257,2,16,39,26,35,27,6,5,6,29
258,3,35,37,35,20,35,18,35,38,19
259,4,29,49,16,28,22,35,42,35,26
260,5,6,27,35,3,35,41,35,8,35
261,6,27,6,5,6,29,28,31,35,20
262,7,19,1,37,6,16,49,47,28,9
263,8,35,33,35,1,0,19,9,32,35
264,9,39,26,35,41,35,26,35,31,35
265,10,29,36,9,12,9,36,29,39,16
266,11,9,39,26,13,44,35,26,13,44
267,12,9,12,9,32,16,28,45,35,32
268,13,29,19,0,1,24,48,24,40,14
269,14,40,24,29,4,47,49,16,32,9
270,15,29,32,16,50,29,13,1,28,1
271,16,4,29,15,16,6,5,6,37,35
272,17,35,26,13,47,49,47,23,29,6
273,18,35,17,13,29,11,9,39,16,50
274,19,9,14,40,24,40,14,29,23,16
275,20,35,45,28,29,15,47,39,16,49
276,21,35,26,13,30,28,45,35,18,35
277,22,28,43,35,47,23,16,15,29,49
278,23,47,28,29,32,16,23,21,35,33
279,24,48,23,16,39,47,24,1,24,46
280,25,1,28,30,28,29,24,40,14,9
281,26,35,33,35,3,35,42,35,30,13
282,27,6,5,6,16,32,29,36,29,13
283,28,30,35,26,13,28,29,19,0,35
284,29,36,9,35,33,35,33,35,8,35
285,30,35,18,35,45,28,30,13,43,28
286,31,35,32,16,39,47,50,29,36,9
287,32,35,27,6,5,6,27,35,33,35
288,33,35,22,28,1,35,22,28,16,23
289,34,35,29,15,16,39,47,23,16,32
290,35,27,35,1,37,35,16,32,16,23
291,36,9,32,16,2,16,35,8,35,34
292,37,35,31,28,44,35,16,28,13,1
293,38,35,45,35,33,35,31,28,45,28
294,39,29,6,27,35,33,35,37,1,0
295,40,24,48,19,9,28,47,15,47,49
296,41,35,1,0,19,38,35,16,28,22
297,42,35,34,35,31,35,22,28,13,43
298,43,28,44,35,29,32,29,49,29,36
299,44,28,22,35,45,28,1,0,19,29
300,45,35,8,35,16,39,9,32,16,49
301,46,24,47,23,29,39,9,12,9,36
302,47,49,47,13,43,28,30,35,3,35
303,48,23,16,49,47,4,16,50,47,23
304,49,47,4,29,49,47,50,16,35,20
305,50,47,13,29,11,9,32,35,1,28
306,0,35,18,35,32,16,23,21,35,27
307,1,19,48,24,40,14,9,11,29,32
308,2,16,28,30,13,26,39,16,6,27
309,3,35,30,28,44,28,30,28,43,35
310,4,47,50,16,15,47,50,29,11,31
311,5,6,29,39,16,32,9,28,43,28
312,6,37,35,3,35,17,13,1,35,26
313,7,19,9,12,29,36,29,39,26,13
314,8,35,34,35,1,0,35,29,50,47
315,9,11,9,39,16,35,0,19,48,24
316,10,17,10,17,13,28,1,19,48,23
317,11,9,36,9,39,16,15,29,49,29
318,12,9,14,40,24,48,23,48,24,47
319,13,29,28,43,13,16,23,47,50,16
320,14,29,35,0,1,35,47,28,16,35
321,15,16,39,9,19,47,23,16,28,1
322,16,6,27,35,33,35,34,35,26,13
323,17,10,29,39,47,23,16,13,30,35
324,18,35,17,10,29,6,5,6,16,13
325,19,48,24,47,49,29,32,16,50,47
326,20,35,30,28,22,35,41,35,27,6
327,21,35,30,28,1,24,29,50,47,28
328,22,28,31,11,29,39,47,50,16,49
329,23,47,49,29,14,9,19,48,24,1
330,24,48,19,1,0,35,43,13,29,11
331,25,1,28,29,19,9,32,16,35,30
332,26,13,16,6,5,6,27,35,8,35
333,27,35,33,35,1,19,29,28,31,35
334,28,47,35,20,35,33,35,26,13,28
335,29,12,9,36,29,14,40,24,48,19
336,30,13,43,28,30,28,45,35,33,35
337,31,35,37,35,9,36,29,11,31,28
338,32,35,46,24,1,13,44,28,13,17
339,33,35,38,19,1,0,19,38,35,33
340,34,35,47,19,1,35,29,12,9,28
341,35,8,35,33,35,29,14,40,24,1
342,36,9,19,46,24,29,15,47,24,48
343,37,35,44,13,43,28,16,4,29,32
344,38,35,8,35,30,28,22,35,26,6
345,39,47,35,43,28,16,15,29,10,17
346,40,24,29,10,17,35,30,28,29,24
347,41,35,29,36,9,11,31,28,13,30
348,42,35,47,19,1,25,1,28,22,35
349,43,13,1,19,1,13,30,28,31,35
350,44,13,30,28,31,11,31,35,47,15
351,45,28,30,13,16,32,9,39,16,32
352,46,35,30,28,1,19,47,50,29,32
353,47,19,48,23,21,35,22,35,20,35
354,48,24,1,0,1,28,30,28,44,13
355,49,16,50,29,24,47,13,43,28,1
356,50,16,28,30,35,0,19,48,24,1
357,0,1,13,47,50,16,15,47,13,30
358,1,35,33,35,37,35,46,19,0,19
359,2,16,49,29,32,16,15,29,14,9
360,3,35,34,35,21,23,16,4,16,39
361,4,29,32,29,4,16,6,29,50,16
362,5,6,27,35,33,35,0,19,48,23
363,6,29,4,16,32,9,11,29,36,29
364,7,19,47,50,29,10,17,13,47,23
365,8,35,37,1,28,9,12,9,11,29
366,9,12,29,11,31,35,17,35,18,35
367,10,29,32,35,30,13,17,35,43,13
368,11,9,39,29,12,9,36,29,15,29
369,12,9,28,22,35,26,13,44,35,9
370,13,26,35,1,25,1,28,47,50,47
371,14,40,24,46,24,47,23,29,13,1
372,15,16,6,26,39,16,4,47,13,28
373,16,6,37,1,0,1,37,35,26,13
374,17,13,28,30,13,44,13,29,36,9
375,18,35,30,28,1,0,19,29,39,26
376,19,7,19,0,1,19,0,1,28,9
377,20,35,27,6,37,6,37,1,37,35
378,21,23,47,50,29,24,40,14,29,32
379,22,28,30,13,47,4,29,24,40,14
380,23,48,24,46,24,29,50,47,49,16
381,24,48,19,29,13,44,35,33,35,1
382,25,1,19,38,35,46,24,1,0,19
383,26,35,20,35,31,11,9,39,26,35
384,27,6,29,36,9,39,16,4,29,13
385,28,47,49,16,39,9,36,29,23,21
386,29,28,22,35,42,35,43,13,29,28
387,30,28,43,13,47,19,7,19,29,50
388,31,35,37,6,16,13,43,35,31,11
389,32,29,28,43,13,26,39,26,35,32
390,33,35,31,11,9,35,22,35,30,28
391,34,35,29,4,16,6,27,6,5,6
392,35,18,35,8,35,33,35,29,50,16
393,36,29,24,47,24,1,0,35,43,28
394,37,35,18,35,16,32,9,12,29,49
395,38,19,48,19,46,35,3,35,42,35
396,39,16,6,27,35,1,0,35,9,39
397,40,14,29,36,9,35,34,35,37,1
398,41,35,8,35,20,35,22,35,26,13
399,42,35,22,28,16,39,9,36,29,12
400,43,13,28,47,39,9,11,9,36,29
401,44,13,28,1,37,35,18,35,27,6
402,45,35,27,6,5,6,27,35,46,24
403,46,24,47,15,29,32,9,19,1,37
404,47,35,1,0,1,13,28,16,13,26
405,48,19,1,28,31,11,9,32,35,45
406,49,29,13,28,47,19,1,28,43,13
407,50,29,24,47,28,45,35,22,28,47
408,0,1,28,47,28,30,35,1,19,48
409,1,19,46,35,44,13,1,19,46,35
410,2,16,32,9,28,31,11,29,32,9
411,3,35,27,6,37,35,8,35,1,28
412,4,16,32,9,14,40,24,48,23,47
413,5,6,37,35,17,10,29,32,16,23
414,6,37,35,17,10,17,35,38,35,27
415,7,19,47,23,21,35,17,10,29,36
416,8,35,32,9,11,31,28,43,35,45
417,9,32,9,39,29,15,47,50,16,23
418,10,17,35,26,13,26,35,16,15,47
419,11,9,32,16,39,47,28,1,37,35
420,12,29,35,30,28,31,28,30,35,27
421,13,44,35,22,28,9,32,16,39,29
422,14,9,39,26,35,17,13,30,28,1
423,15,29,13,16,6,37,1,35,26,13
424,16,49,29,19,38,35,47,49,16,39
425,17,10,29,28,31,11,9,39,47,13
426,18,35,3,35,43,28,29,6,26,35
427,19,48,24,47,15,29,11,9,12,29
428,20,35,33,35,20,35,32,9,36,29
429,21,35,26,35,8,35,0,1,19,48
430,22,28,9,39,16,32,9,14,29,36
431,23,47,49,16,13,47,24,29,39,9
432,24,47,39,9,36,29,14,40,14,29
433,25,1,19,48,19,1,19,9,39,16
434,26,6,5,6,16,39,9,32,16,28
435,27,6,5,6,27,35,44,28,31,35
436,28,31,11,9,19,0,1,28,13,44
437,29,10,17,13,26,6,5,6,27,6
438,30,35,31,28,44,35,37,6,29,36
439,31,11,9,36,29,32,9,39,16,49
440,32,29,15,47,23,16,50,47,19,29
441,33,35,45,28,1,13,17,13,28,30
442,34,35,45,28,31,11,9,39,26,35
443,35,33,35,9,39,16,13,43,35,45
444,36,9,39,16,23,16,39,26,35,33
445,37,1,19,48,23,16,32,35,26,35
446,38,35,31,35,32,16,39,9,19,7
447,39,9,11,29,39,16,23,29,4,47
448,40,24,29,39,9,14,29,11,9,32
449,41,35,33,35,44,28,16,35,37,6
450,42,35,33,35,16,4,29,12,9,11
451,43,13,1,19,9,39,16,32,16,13
452,44,13,47,24,1,37,6,5,6,5
453,45,28,43,13,16,32,16,35,18,35
454,46,19,1,37,6,5,6,29,28,29
455,47,13,43,28,30,13,17,35,1,24
456,48,19,29,14,9,14,29,50,47,39
457,49,47,4,16,23,29,12,9,11,31
458,50,29,35,26,39,47,28,13,47,39
459,0,19,48,23,16,39,29,24,46,35
460,1,28,45,35,1,37,35,16,32,35
461,2,16,32,9,36,9,39,16,23,29
462,3,35,33,35,37,6,27,35,1,37
463,4,47,19,1,35,26,35,37,1,24
464,5,6,26,39,47,23,16,39,16,23
465,6,27,35,0,1,28,44,35,45,28
466,7,19,48,24,1,25,1,37,35,33
467,8,35,38,35,31,11,29,36,9,32
468,9,32,29,28,30,35,38,35,43,28
469,10,17,35,27,6,16,28,44,13,29
470,11,9,12,9,32,16,39,9,11,29
471,12,29,35,42,35,1,37,1,28,44
472,13,47,23,16,13,44,28,1,0,35
473,14,29,39,47,28,9,12,29,28,30
474,15,16,39,9,11,31,11,29,4,47
475,16,32,35,41,35,30,28,45,35,31
476,17,35,18,35,45,28,1,19,9,28
477,18,35,26,39,29,32,9,36,29,6
478,19,1,28,47,50,16,32,9,11,31
479,20,35,31,28,1,19,29,28,30,28
480,21,35,17,10,17,13,43,28,16,35
481,22,28,29,13,16,32,35,37,6,29
482,23,47,15,16,50,47,49,29,35,41
483,24,1,0,1,25,1,13,17,10,29
484,25,1,19,46,35,0,19,38,35,26
485,26,6,27,6,27,35,33,35,47,23
486,27,6,5,6,27,35,44,28,1,25
487,28,47,23,47,13,26,35,31,28,9
488,29,14,9,36,29,28,1,37,35,22
489,30,35,1,0,35,37,1,35,31,28
490,31,11,29,32,9,39,9,11,31,28
491,32,9,36,29,13,30,28,16,6,29
492,33,35,27,6,27,35,47,15,29,12
493,34,35,22,28,30,35,26,6,16,49
494,35,3,35,42,35,16,49,29,12,9
495,36,9,11,9,39,47,4,16,13,1
496,37,6,27,35,31,28,1,37,1,19
497,38,19,47,50,16,50,47,24,48,23
498,39,29,19,7,19,29,39,29,36,9
499,40,24,48,19,29,24,48,19,9,36
500,41,35,17,13,16,39,9,12,9,39
501,42,35,33,35,46,24,1,13,44,35
502,43,35,32,29,14,29,49,29,36,9
503,44,35,16,23,48,19,38,35,33,35
504,45,28,16,32,9,32,16,39,9,11
505,46,24,1,28,31,11,9,36,29,11
506,47,15,16,49,47,13,30,28,29,19
507,48,24,29,50,47,23,16,32,35,34
508,49,47,39,29,36,9,14,40,24,48
509,50,29,14,40,24,48,24,46,19,1
