,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
116,14,29,28,47,13,26,39,47,23,16
117,15,16,4,47,49,29,10,17,35,30
118,16,13,47,23,29,32,16,39,26,13
119,17,10,17,35,30,28,29,36,9,14
120,18,35,30,13,30,28,13,17,10,29
121,19,46,24,1,28,45,35,0,19,48
122,20,35,31,28,16,39,29,19,48,24
123,21,35,47,39,26,13,30,28,13,16
124,22,35,31,28,1,19,46,24,47,13
125,23,21,35,46,24,47,19,38,35,30
126,24,1,28,30,35,26,39,47,23,29
127,25,1,35,38,19,29,11,9,39,9
128,26,39,29,14,9,36,29,49,47,35
129,27,6,29,28,31,35,26,6,37,6
130,28,43,13,17,35,8,35,32,16,6
131,29,4,47,35,31,28,29,36,9,35
132,30,28,30,28,9,12,29,24,48,19
133,31,28,9,36,29,49,47,13,17,10
134,32,16,39,29,23,47,28,1,19,48
135,33,33,33,35,9,12,29,23,47,15
136,34,35,20,35,20,35,32,29,10,29
137,35,33,33,35,42,35,32,35,20,35
138,36,29,28,30,35,37,1,13,47,39
139,37,35,27,6,29,39,16,4,29,23
140,38,35,3,35,34,35,21,35,29,12
141,39,9,12,29,24,40,14,40,14,29
142,40,14,29,36,29,6,26,35,27,6
143,41,35,46,19,48,24,1,28,30,28
144,42,35,29,24,47,49,29,32,16,35
145,43,13,29,35,30,28,47,49,16,39
146,44,13,26,35,16,6,5,6,27,35
147,45,35,22,35,33,35,31,28,30,13
148,46,24,48,19,9,32,29,23,16,35
149,47,24,1,0,19,1,25,1,35,8
150,48,23,47,24,1,28,45,35,26,6
151,49,16,50,47,15,29,28,1,0,19
152,50,47,4,16,6,29,39,16,15,47
153,0,1,13,43,28,13,29,32,9,36
154,1,0,35,27,6,27,35,47,19,46
155,2,16,39,47,4,29,13,17,35,45
156,3,35,27,6,16,39,26,35,0,19
157,4,47,50,29,36,9,11,31,28,30
158,5,6,29,10,17,13,47,24,29,4
159,6,27,35,22,28,29,49,16,39,26
160,7,19,0,1,24,48,19,48,23,16
161,8,35,47,23,16,32,16,39,29,6
162,9,39,16,32,16,4,47,39,9,14
163,10,17,35,30,28,1,25,1,35,26
164,11,9,19,48,24,40,14,40,24,29
165,12,29,19,0,35,17,13,30,35,33
166,13,17,10,29,6,5,6,37,35,17
167,14,40,14,9,36,29,35,33,33,35
168,15,47,50,29,11,9,12,29,12,9
169,16,23,21,35,42,35,1,0,19,46
170,17,10,29,6,5,6,29,23,21,23
171,18,35,43,35,27,6,37,1,19,29
172,19,38,35,42,35,27,35,30,35,42
173,20,35,31,28,47,24,46,19,29,36
174,21,23,48,24,46,19,7,19,48,24
175,22,28,1,24,46,35,45,35,29,6
176,23,16,6,27,35,20,35,37,1,25
177,24,48,23,21,23,29,4,47,28,16
178,25,1,24,29,49,16,50,47,19,48
179,26,35,18,35,33,33,35,27,6,5
180,27,6,29,23,21,35,37,6,27,6
181,28,31,11,9,39,16,35,26,6,29
182,29,50,47,19,38,35,26,13,44,35
183,30,13,1,0,1,19,0,35,27,6
184,31,28,43,35,27,6,29,49,16,39
185,32,16,32,29,28,43,13,26,39,16
186,33,33,35,43,13,16,6,26,35,0
187,34,35,32,16,23,48,19,47,4,16
188,35,45,28,9,11,29,6,37,35,26
189,36,9,39,16,39,29,39,9,35,8
190,37,35,16,49,29,36,29,50,47,23
191,38,35,30,13,44,28,1,35,29,24
192,39,16,32,29,13,28,29,36,9,35
193,40,14,29,14,9,39,16,4,47,15
194,41,35,22,28,47,23,16,39,29,49
195,42,35,41,35,26,39,16,49,16,2
196,43,28,13,47,49,16,6,27,6,37
197,44,28,29,13,47,4,29,23,47,15
198,45,35,41,35,27,6,5,6,26,35
199,46,24,46,35,9,11,31,35,21,23
200,47,50,16,39,9,32,16,39,29,12
201,48,24,29,39,26,6,29,39,16,6
202,49,29,32,35,45,28,30,35,37,6
203,50,47,23,29,24,48,19,29,10,29
204,0,1,28,30,35,3,35,33,33,35
205,1,0,35,46,24,48,23,21,35,37
206,2,16,39,9,12,29,13,30,28,16
207,3,35,32,9,19,47,28,30,35,20
208,4,16,4,29,28,45,35,26,39,9
209,5,6,37,6,5,6,27,6,26,13
210,6,27,35,17,10,29,28,30,28,16
211,7,19,47,49,16,4,47,13,43,28
212,8,35,26,6,37,1,28,30,13,26
213,9,14,9,32,29,39,16,13,30,28
214,10,17,10,29,24,46,19,1,24,48
215,11,29,14,9,36,29,4,16,23,29
216,12,9,36,29,13,44,35,45,28,31
217,13,26,35,1,19,46,35,41,35,33
218,14,40,14,9,39,29,35,31,28,1
219,15,29,12,9,11,29,4,47,50,29
220,16,39,29,28,13,16,2,16,32,29
221,17,35,44,13,28,29,28,31,35,43
222,18,35,32,16,23,16,2,16,49,47
223,19,48,24,29,39,9,14,40,24,29
224,20,35,18,35,45,35,26,39,16,49
225,21,23,16,50,16,4,47,19,1,24
226,22,28,30,13,28,31,28,29,36,9
227,23,29,35,30,28,31,11,9,32,29
228,24,40,14,29,36,9,39,29,14,40
229,25,1,19,0,19,9,12,9,14,29
230,26,35,0,1,37,35,26,35,1,19
231,27,6,5,6,27,35,20,35,22,28
232,28,9,14,29,39,47,35,3,35,30
233,29,28,47,15,16,4,16,32,9,39
234,30,13,16,39,16,2,16,32,16,39
235,31,35,43,28,44,35,45,35,26,39
236,32,9,39,29,15,16,39,26,35,45
237,33,35,41,35,43,28,1,0,1,37
238,34,35,18,35,37,6,27,35,37,6
239,35,33,33,35,37,1,0,35,26,6
240,36,9,19,1,28,30,35,43,28,1
241,37,35,31,28,16,32,9,39,29,19
242,38,35,34,35,44,13,26,39,9,32
243,39,29,19,7,19,46,35,33,33,35
244,40,14,9,11,31,35,9,19,1,28
245,41,35,43,13,16,39,29,13,17,35
246,42,35,20,35,26,13,30,28,29,36
247,43,35,44,13,28,13,16,23,21,35
248,44,28,30,13,43,28,29,39,16,49
249,45,35,29,24,46,19,38,35,9,36
250,46,19,9,14,29,6,5,6,27,35
251,47,39,29,49,47,4,16,49,47,35
252,48,24,40,24,46,35,34,35,32,16
253,49,47,24,40,14,29,4,47,13,1
254,50,47,4,47,39,9,12,29,28,1
255,0,1,0,19,48,23,21,35,46,24
256,1,28,43,35,31,28,45,35,42,35
257,2,16,23,47,19,0,19,38,19,48
258,3,35,32,9,12,9,11,31,35,43
259,4,16,15,47,24,1,19,7,19,47
260,5,6,5,6,27,35,3,35,46,24
261,6,29,12,9,32,9,36,29,15,16
262,7,19,9,39,16,49,47,50,29,28
263,8,35,0,1,28,45,35,47,35,33
264,9,35,32,29,23,29,39,16,4,29
265,10,17,35,21,23,21,35,18,35,27
266,11,9,36,29,28,22,35,20,35,8
267,12,9,28,13,26,35,33,35,21,35
268,13,30,28,43,35,37,1,28,13,28
269,14,40,24,1,13,28,45,35,44,13
270,15,47,49,16,50,29,36,9,35,20
271,16,39,16,32,29,12,9,32,16,13
272,17,13,26,39,9,32,29,36,9,35
273,18,35,21,35,0,19,46,35,0,1
274,19,7,19,46,35,9,39,26,35,34
275,20,35,1,28,13,30,28,43,35,22
276,21,35,32,9,14,29,11,31,35,22
277,22,28,29,4,47,49,47,19,9,32
278,23,47,39,9,32,35,8,35,37,35
279,24,47,49,16,32,35,26,6,16,2
280,25,1,13,29,23,47,50,16,32,16
281,26,6,5,6,29,50,47,24,29,32
282,27,6,29,24,40,14,9,12,29,14
283,28,9,39,29,14,9,39,16,6,29
284,29,6,16,49,47,4,29,19,46,24
285,30,28,44,13,43,28,16,39,47,49
286,31,11,9,19,1,13,17,35,47,19
287,32,29,11,9,39,16,23,16,2,16
288,33,33,35,47,39,16,32,9,39,47
289,34,35,33,33,35,30,35,32,16,39
290,35,32,16,35,29,23,16,39,16,49
291,36,9,11,31,11,29,13,28,22,35
292,37,6,29,10,17,13,26,35,43,13
293,38,19,9,39,47,23,16,15,29,35
294,39,47,13,29,32,9,14,29,11,9
295,40,24,1,28,43,35,41,35,42,35
296,41,35,26,39,16,49,47,28,16,32
297,42,35,37,6,29,24,1,0,1,28
298,43,28,44,35,27,6,26,39,29,32
299,44,13,30,35,33,33,35,30,28,43
300,45,35,38,19,48,24,46,35,33,33
301,46,19,47,35,32,16,39,9,11,29
302,47,28,45,35,30,28,45,35,26,39
303,48,19,9,32,29,10,17,35,8,35
304,49,29,12,9,32,29,19,47,23,48
305,50,29,14,40,24,47,19,7,19,9
306,0,35,27,6,5,6,27,35,41,35
307,1,24,47,15,29,39,9,32,35,16
308,2,16,39,29,28,31,35,37,1,28
309,3,35,8,35,38,19,9,12,9,35
310,4,29,24,48,19,9,11,9,35,31
311,5,6,29,19,9,36,29,13,1,19
312,6,5,6,27,6,37,35,8,35,31
313,7,19,46,35,41,35,30,28,13,30
314,8,35,30,13,44,35,33,35,26,13
315,9,36,29,36,9,39,16,32,9,12
316,10,29,24,48,19,7,19,47,13,30
317,11,29,36,9,32,16,2,16,15,29
318,12,29,28,44,35,8,35,16,49,47
319,13,30,28,45,35,46,24,48,19,1
320,14,29,49,16,32,29,6,5,6,29
321,15,47,23,29,13,16,39,16,28,30
322,16,4,29,15,16,39,29,12,9,36
323,17,13,29,28,30,28,31,11,9,39
324,18,35,33,33,35,34,35,8,35,37
325,19,46,35,47,50,16,13,29,36,9
326,20,35,46,24,29,36,9,32,16,49
327,21,23,29,28,45,35,37,6,16,35
328,22,35,8,35,43,13,29,50,47,49
329,23,21,35,32,16,23,47,35,37,1
330,24,48,23,16,39,29,11,9,39,47
331,25,1,24,1,0,19,1,24,48,24
332,26,6,5,6,27,35,16,32,29,39
333,27,35,33,33,35,20,35,30,28,9
334,28,43,35,26,6,27,35,30,28,47
335,29,11,31,11,29,10,17,13,16,32
336,30,28,1,37,6,27,35,18,35,9
337,31,28,47,13,17,10,29,36,29,19
338,32,9,19,48,23,47,39,16,6,5
339,33,35,44,28,47,23,21,35,32,9
340,34,35,29,11,31,35,26,35,41,35
341,35,17,10,29,32,35,9,32,16,39
342,36,29,12,9,39,16,23,47,24,48
343,37,6,26,35,20,35,22,28,1,24
344,38,35,21,23,29,10,17,35,0,19
345,39,47,23,21,35,8,35,3,35,32
346,40,14,29,11,31,28,47,19,29,10
347,41,35,30,28,16,32,35,29,39,47
348,42,35,26,39,29,13,43,28,30,13
349,43,35,22,28,30,35,20,35,44,13
350,44,28,1,24,47,39,16,6,5,6
351,45,35,21,23,48,19,0,1,35,43
352,46,24,47,23,16,39,9,35,21,23
353,47,50,16,32,29,36,9,32,9,39
354,48,19,38,35,16,28,1,0,1,25
355,49,29,39,9,19,7,19,1,28,29
356,50,16,13,43,35,27,6,16,2,16
357,0,1,35,31,28,31,11,29,28,13
358,1,19,38,19,1,24,46,19,47,49
359,2,16,28,30,28,43,35,37,1,0
360,3,35,45,35,16,39,29,23,47,19
361,4,47,50,29,36,9,19,29,50,16
362,5,6,27,35,8,35,45,35,31,28
363,6,16,23,48,19,7,19,0,1,28
364,7,19,1,37,1,19,46,19,48,23
365,8,35,45,28,9,32,35,21,35,30
366,9,32,35,22,35,21,23,47,35,41
367,10,29,15,47,19,7,19,1,28,29
368,11,31,28,29,39,26,6,5,6,5
369,12,29,36,9,35,26,13,17,35,43
370,13,30,35,34,35,41,35,20,35,37
371,14,40,24,48,23,21,35,32,29,28
372,15,47,28,30,35,46,24,48,24,29
373,16,13,1,28,13,43,35,33,33,33
374,17,13,44,28,30,13,29,24,47,24
375,18,35,30,35,34,35,33,33,35,17
376,19,48,23,47,50,16,39,47,24,48
377,20,35,26,39,9,39,26,35,17,13
378,21,35,9,36,29,11,9,14,40,24
379,22,35,27,6,37,35,33,35,42,35
380,23,16,32,9,36,29,36,9,39,16
381,24,48,19,48,24,46,35,38,19,9
382,25,1,13,28,1,19,46,35,32,9
383,26,13,47,49,29,4,16,6,5,6
384,27,35,41,35,33,33,35,26,13,16
385,28,1,37,35,27,6,26,35,34,35
386,29,36,9,39,16,32,9,36,9,11
387,30,28,31,35,37,35,27,6,5,6
388,31,35,34,35,44,13,30,28,31,35
389,32,29,19,46,24,40,14,29,36,9
390,33,33,35,21,23,16,4,29,6,5
391,34,35,31,28,1,19,48,24,46,24
392,35,3,35,32,9,35,44,28,1,28
393,36,9,11,31,35,33,33,35,31,28
394,37,1,13,47,50,16,32,35,33,33
395,38,19,29,49,47,28,16,50,16,32
396,39,16,28,1,35,38,19,1,13,47
397,40,24,47,49,16,32,29,36,9,11
398,41,35,31,28,44,13,26,13,44,35
399,42,35,17,10,29,13,44,35,0,1
400,43,35,29,24,40,14,40,24,46,35
401,44,28,30,13,30,28,13,44,35,0
402,45,28,30,13,30,28,44,35,26,35
403,46,19,47,50,16,35,41,35,31,28
404,47,28,30,35,45,28,29,39,9,39
405,48,24,47,50,29,13,26,39,16,28
406,49,47,39,9,36,9,39,29,49,47
407,50,29,49,16,13,44,35,33,33,35
408,0,1,28,29,39,9,36,29,10,17
409,1,24,46,35,32,16,13,1,37,1
410,2,16,50,29,12,9,36,9,11,29
411,3,35,17,13,17,10,29,49,29,10
412,4,16,32,9,39,16,32,9,28,1
413,5,6,37,35,22,35,45,28,22,35
414,6,5,6,26,35,8,35,3,35,20
415,7,19,48,23,16,2,16,35,37,6
416,8,35,27,6,26,35,3,35,26,6
417,9,14,29,11,29,39,16,32,29,36
418,10,17,35,41,35,1,25,1,28,31
419,11,31,35,43,28,30,28,30,28,1
420,12,29,10,17,13,47,4,16,49,47
421,13,16,23,47,39,9,32,35,27,6
422,14,40,24,48,24,29,32,16,4,29
423,15,29,12,9,28,44,13,16,23,29
424,16,32,35,37,1,13,43,28,31,11
425,17,13,26,35,16,32,9,39,16,49
426,18,35,43,13,29,36,9,39,29,36
427,19,46,35,27,6,16,32,35,3,35
428,20,35,27,6,5,6,27,35,1,28
429,21,35,26,39,16,4,47,28,30,35
430,22,35,30,28,31,11,31,35,8,35
431,23,47,39,9,36,9,39,47,28,44
432,24,29,28,30,35,42,35,44,28,29
433,25,1,37,35,20,35,30,28,22,35
434,26,6,27,35,33,33,33,35,21,23
435,27,35,26,6,27,35,44,13,1,25
436,28,30,28,13,43,28,30,28,16,4
437,29,23,16,32,16,23,48,19,48,24
438,30,28,22,35,37,35,22,35,21,23
439,31,28,1,0,19,48,24,48,19,29
440,32,35,31,28,30,35,21,23,48,19
441,33,35,17,10,29,28,30,35,33,33
442,34,35,3,35,42,35,31,11,29,24
443,35,31,28,13,43,35,27,6,5,6
444,36,9,14,29,23,48,24,40,14,40
445,37,35,27,6,16,28,13,30,28,30
446,38,19,9,32,29,39,16,28,1,19
447,39,16,49,29,36,9,36,29,12,9
448,40,14,29,23,47,35,18,35,30,28
449,41,35,37,1,35,20,35,27,6,5
450,42,35,27,6,5,6,26,35,9,32
451,43,35,27,6,26,39,16,50,47,19
452,44,28,47,35,17,13,26,35,33,35
453,45,35,33,33,35,31,28,47,13,16
454,46,19,0,1,24,40,24,47,23,21
455,47,50,16,39,29,10,17,35,43,13
456,48,24,1,25,1,28,29,49,47,35
457,49,47,39,9,11,31,28,9,39,26
458,50,16,39,9,11,9,36,29,4,29
459,0,35,16,49,47,50,16,23,29,36
460,1,24,29,14,40,14,40,24,48,19
461,2,16,35,30,28,31,28,47,49,16
462,3,35,45,35,29,36,9,32,29,39
463,4,29,49,16,32,35,22,28,1,28
464,5,6,37,35,26,13,43,28,1,19
465,6,5,6,27,35,31,28,22,35,16
466,7,19,9,12,29,32,16,49,47,24
467,8,35,30,28,1,25,1,0,19,48
468,9,32,16,6,37,35,30,28,9,19
469,10,17,35,30,28,29,49,16,39,47
470,11,9,36,29,10,29,32,35,34,35
471,12,9,39,29,32,9,36,29,13,43
472,13,29,24,48,23,21,35,1,24,1
473,14,29,11,9,36,9,36,29,23,47
474,15,47,13,29,19,9,39,16,4,29
475,16,23,16,39,29,24,1,28,22,35
476,17,35,26,35,44,28,1,35,18,35
477,18,35,1,28,45,35,16,28,22,28
478,19,47,13,30,28,31,35,18,35,37
479,20,35,37,1,25,1,13,29,32,29
480,21,35,18,35,22,28,44,35,33,35
481,22,35,45,35,9,28,30,35,1,0
482,23,16,39,29,4,16,15,47,19,48
483,24,29,12,9,19,48,24,1,28,22
484,25,1,37,6,27,35,37,35,47,50
485,26,13,17,13,47,23,47,19,48,24
486,27,35,26,13,43,28,1,0,19,46
487,28,16,39,29,14,40,24,1,35,41
488,29,32,16,49,47,35,21,23,16,39
489,30,13,43,35,26,13,43,28,45,35
490,31,35,18,35,8,35,42,35,3,35
491,32,16,23,29,12,9,19,1,24,40
492,33,35,18,35,46,19,9,35,46,35
493,34,35,41,35,32,29,39,16,39,29
494,35,38,19,47,13,17,10,29,23,47
495,36,9,28,30,35,0,1,24,29,36
496,37,35,8,35,26,6,29,32,9,39
497,38,19,47,35,31,28,30,35,9,28
498,39,16,32,9,39,26,35,27,6,29
499,40,14,29,10,17,13,30,28,47,23
500,41,35,30,13,47,23,16,6,27,35
501,42,35,33,33,35,1,19,47,50,16
502,43,28,45,35,44,28,30,13,26,6
503,44,13,17,35,43,13,44,13,30,28
504,45,28,31,35,21,23,47,50,47,23
505,46,19,9,28,31,11,29,28,1,37
506,47,23,29,12,9,32,35,20,35,37
507,48,23,47,15,16,49,47,50,16,28
508,49,47,23,16,39,9,36,29,35,16
509,50,47,39,9,14,29,28,9,12,29
