,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
381,24,48,19,1,19,29,39,29,10,29
382,25,1,19,1,19,47,49,16,35,45
383,26,39,9,19,1,28,13,47,19,38
384,27,6,27,6,29,4,16,39,9,32
385,28,13,17,35,29,13,1,25,1,35
386,29,35,30,28,1,28,31,28,9,36
387,30,28,13,29,28,31,11,31,28,9
388,31,28,1,28,1,28,31,35,29,14
389,32,9,36,9,36,9,12,9,39,47
390,33,35,29,15,29,19,46,35,32,16
391,34,35,32,16,23,29,39,16,23,47
392,35,20,35,29,32,16,39,26,6,27
393,36,9,36,9,32,9,12,9,32,35
394,37,6,27,6,27,6,5,6,16,6
395,38,19,47,49,47,39,29,19,1,35
396,39,9,28,22,28,47,15,29,32,9
397,40,14,40,24,46,19,48,23,16,13
398,41,35,43,28,30,28,45,28,43,35
399,42,35,42,35,1,28,1,28,9,11
400,43,28,30,28,30,28,1,24,46,24
401,44,28,30,13,47,49,47,13,44,13
402,45,28,16,39,47,23,47,49,47,49
403,46,35,33,35,30,28,1,19,38,35
404,47,35,27,6,16,32,9,11,31,35
405,48,23,47,50,16,4,29,14,29,39
406,49,16,32,9,11,9,14,9,28,30
407,50,16,32,16,39,26,13,1,19,0
408,0,19,48,19,1,19,9,35,21,35
409,1,13,28,13,16,32,16,32,9,19
410,2,16,39,47,4,47,28,45,35,26
411,3,35,16,39,9,39,9,39,9,11
412,4,47,15,29,6,27,6,26,39,16
413,5,6,5,6,37,6,27,6,5,6
414,6,37,35,17,35,3,35,41,35,27
415,7,19,1,28,16,39,16,39,16,28
416,8,35,33,35,37,1,0,35,30,35
417,9,39,9,36,29,39,9,39,16,6
418,10,17,35,37,6,29,28,47,15,29
419,11,9,39,29,50,29,24,1,28,1
420,12,9,35,42,35,26,13,29,39,29
421,13,26,6,27,6,37,35,33,35,0
422,14,9,11,29,28,47,28,30,28,1
423,15,29,12,29,23,29,6,26,35,16
424,16,15,16,23,29,28,31,35,32,29
425,17,10,29,39,47,35,9,12,9,35
426,18,35,46,35,0,19,1,28,29,35
427,19,46,35,42,35,37,35,27,6,16
428,20,35,16,35,38,19,47,13,17,10
429,21,23,16,6,5,6,5,6,27,6
430,22,35,32,16,32,16,2,16,13,29
431,23,21,23,47,35,37,1,35,31,35
432,24,48,24,47,39,9,12,9,39,29
433,25,1,13,16,49,29,39,9,36,29
434,26,6,16,23,29,28,43,35,38,35
435,27,35,0,19,47,35,46,19,48,24
436,28,9,11,29,23,16,15,47,50,16
437,29,12,29,39,16,50,47,35,26,35
438,30,13,17,13,1,28,16,39,29,39
439,31,28,1,25,1,13,30,28,1,24
440,32,29,14,29,39,16,39,29,35,38
441,33,35,37,6,27,6,26,6,27,35
442,34,35,18,35,30,35,18,35,3,35
443,35,34,35,8,35,0,1,28,9,12
444,36,9,32,16,39,9,32,9,11,9
445,37,6,5,6,27,6,5,6,29,19
446,38,35,41,35,41,35,47,23,48,24
447,39,16,32,9,14,40,24,29,19,46
448,40,24,40,14,29,15,16,2,16,49
449,41,35,3,35,41,35,27,35,33,35
450,42,35,33,35,31,28,30,28,30,13
451,43,28,30,35,27,6,16,35,46,35
452,44,13,28,30,35,30,13,47,28,29
453,45,35,37,1,25,1,35,3,35,42
454,46,19,9,28,1,13,17,10,29,39
455,47,19,47,49,16,13,43,13,43,28
456,48,24,47,13,17,10,17,10,17,10
457,49,29,28,1,28,45,35,42,35,42
458,50,29,39,29,50,16,32,16,23,48
459,0,19,46,24,29,39,29,35,32,16
460,1,25,1,28,16,23,29,23,48,19
461,2,16,39,47,35,46,24,29,11,31
462,3,35,9,36,29,6,16,32,35,26
463,4,16,39,26,35,9,35,46,24,1
464,5,6,27,35,3,35,30,13,29,12
465,6,27,6,37,35,21,35,47,49,47
466,7,19,0,1,37,1,28,1,35,26
467,8,35,37,1,28,31,11,31,35,42
468,9,11,31,35,26,6,37,1,25,1
469,10,29,50,47,49,47,50,29,39,16
470,11,9,36,29,36,29,28,1,19,46
471,12,9,39,26,35,21,23,47,23,21
472,13,26,39,9,39,29,32,16,23,16
473,14,9,12,29,32,29,36,9,12,9
474,15,47,15,47,23,16,39,16,23,47
475,16,32,29,32,9,32,16,39,9,11
476,17,35,33,35,42,35,31,35,27,35
477,18,35,38,35,34,35,18,35,16,32
478,19,7,19,1,19,7,19,9,12,29
479,20,35,26,6,5,6,27,35,31,35
480,21,35,33,35,31,28,44,13,43,35
481,22,28,30,35,1,0,35,26,39,9
482,23,47,50,29,15,47,39,9,11,9
483,24,40,24,1,37,1,13,44,13,16
484,25,1,24,1,37,35,8,35,33,35
485,26,35,27,6,16,13,17,10,17,35
486,27,35,27,6,5,6,27,6,27,6
487,28,43,28,31,28,13,26,35,29,4
488,29,36,9,36,9,35,46,19,1,25
489,30,35,29,50,47,24,47,23,48,19
490,31,35,17,35,8,35,32,16,39,9
491,32,16,39,16,32,16,23,48,23,47
492,33,35,29,12,9,39,26,35,26,35
493,34,35,30,28,29,32,9,39,29,39
494,35,26,13,47,49,47,15,29,10,29
495,36,29,49,47,24,48,24,29,6,5
496,37,35,32,16,6,29,32,35,32,16
497,38,19,29,14,40,24,40,14,9,14
498,39,9,39,9,39,16,50,47,49,47
499,40,14,40,14,9,39,16,13,29,4
500,41,35,26,39,29,14,40,14,9,39
501,42,35,22,35,26,6,29,6,5,6
502,43,13,44,35,37,1,0,1,28,44
503,44,13,28,30,28,30,13,28,30,28
504,45,28,45,28,31,28,43,13,47,15
505,46,24,48,19,48,19,48,19,48,24
506,47,39,26,6,29,35,20,35,26,35
507,48,19,7,19,1,0,1,19,1,37
508,49,47,23,47,15,47,15,29,36,9
509,50,29,28,31,28,30,13,43,13,44
