,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
65,14,32,28,19,25,28,13,4,36,13
66,15,10,36,35,16,21,44,30,43,26
67,16,46,3,37,27,33,41,27,9,16
68,17,31,33,17,28,19,15,23,49,39
69,18,32,39,12,11,39,32,50,24,13
70,19,39,23,49,32,19,28,35,1,29
71,20,41,45,37,30,22,32,45,9,45
72,21,18,20,41,27,26,9,16,9,47
73,22,31,43,33,29,1,31,30,16,26
74,23,32,28,13,19,39,11,4,32,14
75,24,32,41,8,31,37,28,35,13,39
76,25,0,22,44,31,22,41,0,25,35
77,26,29,16,29,37,22,0,26,29,31
78,27,37,16,29,16,43,41,42,32,41
79,28,49,32,19,24,13,49,4,32,39
80,29,48,29,21,27,30,33,41,38,26
81,30,47,30,8,33,32,28,16,17,21
82,31,16,9,18,37,41,26,38,17,9
83,32,6,35,28,4,23,12,11,39,50
84,33,31,22,13,39,36,50,13,47,13
85,34,44,1,27,32,39,2,28,15,28
86,35,6,49,50,28,23,19,32,38,41
87,36,11,19,39,19,24,23,13,0,44
88,37,29,44,3,33,20,45,16,26,37
89,38,3,29,26,0,24,4,39,32,46
90,39,6,39,10,49,39,36,28,30,26
91,40,48,9,16,21,46,32,39,13,35
92,41,26,38,0,9,16,48,40,1,30
93,42,34,30,29,22,31,43,38,34,31
94,43,47,30,22,0,1,43,31,47,1
95,44,37,8,18,9,40,29,32,13,32
96,45,30,29,9,35,32,35,6,32,41
97,46,22,3,18,30,47,3,34,33,32
98,47,40,46,22,42,26,32,14,39,50
99,48,9,16,29,48,29,9,33,37,26
100,49,35,32,4,39,36,13,24,35,28
101,50,28,39,35,36,13,15,4,50,12
102,0,1,31,13,1,8,43,0,32,4
103,1,47,16,34,26,34,20,27,5,26
104,2,39,6,39,32,19,23,4,28,19
105,3,32,26,33,30,22,27,16,21,17
106,4,28,30,33,35,33,31,47,1,47
107,5,27,26,22,17,30,9,16,29,27
108,6,19,39,13,28,0,1,30,22,45
109,7,9,38,44,21,47,44,33,26,1
110,8,33,32,23,49,13,32,26,44,29
111,9,16,47,16,9,29,47,31,38,33
112,10,24,28,32,33,32,36,35,39,19
113,11,32,31,30,28,39,6,49,35,32
114,12,39,13,39,28,19,49,50,19,36
115,13,22,32,39,32,1,9,31,44,30
116,14,28,4,35,11,28,50,23,6,35
117,15,49,36,35,4,36,49,35,28,13
118,16,30,27,9,16,47,29,33,9,35
119,17,26,16,29,45,33,31,3,45,1
120,18,30,32,41,0,9,29,16,26,18
121,19,12,19,0,28,12,19,37,30,33
122,20,26,30,29,16,47,44,0,37,21
123,21,27,46,18,37,16,29,43,30,22
124,22,30,33,34,26,27,37,33,32,33
125,23,49,50,35,49,32,49,35,24,28
126,24,36,11,39,14,35,10,12,14,39
127,25,28,35,9,47,44,1,38,32,35
128,26,16,29,35,23,24,4,23,32,15
129,27,37,21,33,27,22,31,30,16,47
130,28,39,12,35,9,29,44,31,29,30
131,29,16,47,30,44,9,0,8,31,3
132,30,44,30,47,7,29,26,28,36,14
133,31,18,27,16,33,32,36,15,49,15
134,32,45,20,37,31,8,33,16,22,13
135,33,26,29,18,38,32,31,29,0,44
136,34,45,44,30,29,16,9,29,9,35
137,35,6,35,33,26,45,44,29,16,30
138,36,19,4,23,4,39,49,50,39,35
139,37,1,9,47,1,9,29,9,48,1
140,38,7,0,9,18,27,5,29,9,29
141,39,32,13,4,23,6,28,36,11,39
142,40,47,16,29,48,40,29,47,30,44
143,41,1,35,0,13,30,43,16,29,48
144,42,31,9,31,22,30,47,17,16,43
145,43,16,29,47,43,3,30,45,34,21
146,44,37,17,27,17,31,46,21,16,26
147,45,21,22,29,47,1,0,28,36,12
148,46,30,38,37,16,27,5,29,9,16
149,47,46,44,22,26,31,18,32,2,49
150,48,0,34,45,31,20,9,16,9,29
151,49,6,4,23,13,50,39,13,50,11
152,50,35,14,36,15,49,15,14,32,23
153,0,27,43,37,42,34,42,33,45,1
154,1,29,0,35,24,19,23,39,35,9
155,2,28,10,11,13,35,37,3,9,16
156,3,26,0,42,8,27,9,29,22,31
157,4,35,28,19,49,39,32,6,35,9
158,5,27,0,37,8,3,32,39,36,35
159,6,23,28,12,23,13,35,13,28,24
160,7,9,16,47,33,8,46,48,0,48
161,8,22,26,32,28,2,39,6,23,14
162,9,0,28,39,28,15,32,28,11,35
163,10,35,28,35,28,0,28,50,49,24
164,11,19,39,23,50,28,11,39,32,27
165,12,36,39,11,23,39,50,32,13,14
166,13,19,35,11,36,12,35,36,32,39
167,14,11,36,39,13,6,35,28,19,35
168,15,28,49,15,10,13,39,11,36,15
169,16,9,45,29,16,26,42,34,44,13
170,17,37,25,37,3,16,35,28,12,4
171,18,44,30,31,32,36,39,2,39,32
172,19,49,12,39,13,39,49,23,15,50
173,20,27,22,13,6,39,6,23,32,2
174,21,33,22,44,16,30,16,47,38,26
175,22,34,32,38,29,9,29,9,18,26
176,23,15,39,35,28,25,28,35,28,13
177,24,28,35,39,11,39,49,13,35,50
178,25,37,16,30,1,48,16,47,16,35
179,26,9,29,16,47,20,18,26,31,17
180,27,34,18,20,17,26,29,9,16,18
181,28,24,39,13,37,19,15,10,28,35
182,29,9,35,32,24,23,49,23,35,6
183,30,44,26,18,45,34,29,16,9,29
184,31,16,33,41,18,42,31,33,21,3
185,32,39,12,39,32,19,36,12,36,19
186,33,34,33,1,8,33,26,20,37,33
187,34,33,29,16,26,29,43,31,47,29
188,35,24,49,28,25,28,25,0,24,39
189,36,12,10,32,19,39,36,39,36,19
190,37,38,47,29,41,20,45,43,29,16
191,38,31,30,47,16,44,33,45,3,37
192,39,12,39,12,36,39,32,28,0,30
193,40,46,33,35,28,37,26,1,47,16
194,41,0,47,34,26,47,44,43,30,45
195,42,9,0,37,9,20,33,38,20,32
196,43,33,31,32,45,38,46,40,9,22
197,44,18,38,27,21,9,29,30,22,44
198,45,16,8,33,30,31,47,16,47,30
199,46,42,37,44,17,3,33,18,33,42
200,47,26,5,27,8,0,43,33,41,8
201,48,47,48,46,33,1,47,21,16,29
202,49,39,10,23,49,28,13,28,36,11
203,50,28,4,23,50,35,19,37,19,28
204,0,37,30,45,38,0,33,34,0,19
205,1,31,27,21,48,29,1,43,44,3
206,2,13,24,28,35,50,15,12,6,39
207,3,33,46,26,37,26,17,1,30,41
208,4,32,36,13,15,23,35,1,22,31
209,5,27,26,41,27,26,17,30,43,16
210,6,23,19,28,50,24,13,39,19,23
211,7,48,40,9,43,37,41,16,29,37
212,8,43,30,29,26,43,22,9,29,27
213,9,31,1,9,13,19,13,39,6,50
214,10,12,4,13,30,29,9,31,1,31
215,11,28,35,29,47,16,29,9,0,1
216,12,36,35,10,6,35,10,32,35,49
217,13,23,19,35,16,9,38,1,33,41
218,14,32,26,32,22,44,26,38,1,30
219,15,32,39,50,49,2,13,30,44,26
220,16,21,41,30,31,13,37,9,1,3
221,17,45,29,1,43,33,37,3,29,31
222,18,29,48,1,30,1,34,31,9,35
223,19,32,36,12,36,24,23,50,39,49
224,20,18,41,16,9,16,13,28,32,2
225,21,47,16,26,9,29,30,32,11,19
226,22,30,13,30,1,48,47,16,9,16
227,23,49,15,13,39,50,35,9,35,28
228,24,49,39,49,23,15,23,19,23,50
229,25,19,28,39,32,13,39,6,39,36
230,26,29,9,16,1,47,9,29,26,34
231,27,31,30,17,8,33,26,16,47,27
232,28,36,12,36,39,23,39,11,12,11
233,29,0,28,13,12,35,33,35,29,1
234,30,16,9,29,35,33,32,36,28,24
235,31,9,16,29,47,20,29,38,30,13
236,32,39,2,6,14,32,49,50,4,23
237,33,41,32,15,50,39,35,16,44,26
238,34,37,3,26,34,26,27,47,30,0
239,35,29,27,45,26,30,1,48,29,16
240,36,23,19,24,12,36,39,23,49,13
241,37,26,27,17,45,32,28,6,35,16
242,38,21,1,30,8,33,26,47,16,44
243,39,36,32,39,14,32,19,39,14,12
244,40,9,30,29,9,29,27,37,0,18
245,41,45,27,16,35,28,12,28,35,19
246,42,21,17,47,1,17,37,3,33,44
247,43,33,32,41,20,34,30,33,27,29
248,44,1,30,16,26,47,22,27,0,24
249,45,42,27,26,18,45,13,39,28,35
250,46,31,34,31,17,29,32,44,30,43
251,47,9,16,1,44,26,28,19,6,35
252,48,46,48,38,44,43,29,47,44,43
253,49,39,28,10,24,32,49,39,36,39
254,50,35,28,50,39,13,39,28,12,39
255,0,19,35,39,12,39,32,19,35,28
256,1,0,35,49,32,2,13,49,32,36
257,2,32,19,35,49,11,19,24,49,50
258,3,26,9,32,11,12,28,50,12,32
259,4,13,1,32,12,11,24,4,32,15
260,5,27,5,27,41,21,37,43,41,33
261,6,35,39,12,39,23,50,32,42,18
262,7,0,34,37,26,43,26,46,26,0
263,8,37,26,37,33,27,37,25,28,35
264,9,47,46,27,42,26,9,47,9,48
265,10,50,32,39,23,28,16,45,18,9
266,11,19,23,15,23,28,35,28,15,39
267,12,36,6,13,25,28,19,35,19,28
268,13,35,49,32,33,38,41,32,11,10
269,14,24,10,32,39,28,15,4,32,4
270,15,50,49,39,14,32,2,32,36,11
271,16,47,31,34,30,29,16,9,16,30
272,17,44,31,44,9,35,28,35,33,34
273,18,43,31,8,0,28,39,13,10,35
274,19,13,4,28,35,28,23,32,43,16
275,20,26,32,33,38,22,9,8,34,27
276,21,26,32,30,1,45,26,9,16,47
277,22,43,32,45,32,37,33,21,46,7
278,23,50,6,39,10,24,6,35,23,24
279,24,39,13,37,34,47,40,48,46,48
280,25,37,26,45,0,46,30,16,29,9
281,26,47,26,16,33,1,16,29,30,44
282,27,43,31,1,0,44,1,41,3,32
283,28,32,28,35,36,10,49,39,35,19
284,29,16,45,0,13,6,2,39,28,39
285,30,47,43,47,31,30,22,26,29,46
286,31,0,28,36,6,39,13,32,28,12
287,32,14,12,39,14,35,28,39,13,36
288,33,26,42,37,16,21,29,45,31,30
289,34,32,23,39,11,32,23,13,28,35
290,35,6,35,32,30,44,27,3,22,30
291,36,35,19,4,49,2,50,19,35,11
292,37,38,17,26,16,13,35,39,12,49
293,38,17,29,9,16,32,39,10,12,4
294,39,4,50,35,19,28,32,33,29,43
295,40,9,29,17,32,44,1,29,31,30
296,41,43,9,16,29,47,46,1,29,9
297,42,47,16,9,29,22,41,26,42,43
298,43,16,29,16,47,33,34,33,32,6
299,44,3,37,22,37,0,28,0,28,39
300,45,27,33,46,41,29,0,35,16,1
301,46,31,27,33,21,31,33,8,32,49
302,47,29,16,47,46,37,18,3,30,1
303,48,29,33,45,30,33,26,47,16,33
304,49,35,32,14,11,13,39,36,49,50
305,50,11,32,49,32,30,18,27,42,9
306,0,35,9,31,38,46,38,33,27,42
307,1,48,16,27,22,43,37,46,21,37
308,2,50,39,32,19,23,19,32,26,42
309,3,0,33,41,3,21,3,33,47,0
310,4,35,28,36,39,32,12,14,32,14
311,5,26,27,22,47,9,30,3,42,37
312,6,1,30,46,48,1,17,21,17,32
313,7,48,1,47,29,16,29,41,22,21
314,8,38,45,29,30,22,44,43,29,16
315,9,35,9,29,27,42,33,37,8,33
316,10,35,9,47,30,29,45,21,17,29
317,11,32,38,31,37,33,17,37,33,29
318,12,36,23,39,32,28,1,9,30,1
319,13,35,23,4,39,35,39,19,28,11
320,14,36,35,1,37,42,31,37,41,33
321,15,32,13,39,15,39,12,35,13,28
322,16,1,22,1,33,31,16,9,47,38
323,17,43,31,26,47,29,13,19,6,39
324,18,26,29,48,1,17,30,45,38,26
325,19,14,32,12,35,14,39,23,28,13
326,20,18,17,30,47,26,46,34,46,33
327,21,30,26,37,16,13,28,50,32,30
328,22,1,22,47,26,42,41,22,30,31
329,23,32,50,32,11,32,2,23,35,13
330,24,39,12,32,6,23,49,24,11,35
331,25,28,35,6,50,19,24,4,6,32
332,26,29,35,4,28,13,35,6,4,49
333,27,30,27,3,27,5,37,31,37,45
334,28,35,14,23,28,36,14,12,11,39
335,29,9,33,22,8,17,29,38,21,30
336,30,31,30,28,37,0,43,28,24,0
337,31,29,13,49,36,39,32,35,36,39
338,32,6,1,43,29,1,7,0,41,8
339,33,0,27,42,41,42,45,16,21,26
340,34,27,26,17,26,16,33,3,31,29
341,35,14,11,36,6,23,19,4,35,39
342,36,24,19,36,32,31,30,0,47,26
343,37,27,16,47,16,9,29,35,16,46
344,38,17,27,26,22,20,26,33,37,9
345,39,11,32,13,35,9,42,44,37,33
346,40,48,7,9,16,47,32,23,50,24
347,41,27,29,9,33,42,20,8,27,3
348,42,46,27,31,29,16,9,31,32,26
349,43,26,22,29,16,43,44,33,37,0
350,44,27,37,45,31,41,27,31,33,41
351,45,32,35,33,44,21,33,35,39,11
352,46,0,24,19,11,50,14,28,30,22
353,47,28,19,49,24,50,23,10,32,26
354,48,47,29,9,16,9,29,7,1,29
355,49,39,50,28,32,26,9,16,9,29
356,50,13,39,23,50,19,28,47,31,1
357,0,19,25,37,5,27,5,27,26,3
358,1,30,33,1,0,8,16,29,26,44
359,2,4,15,35,11,36,24,35,12,32
360,3,1,31,27,0,35,19,11,15,50
361,4,50,39,50,15,19,39,32,46,9
362,5,26,29,26,43,37,17,26,46,18
363,6,39,13,35,11,36,39,11,39,14
364,7,38,9,40,29,1,29,1,47,26
365,8,33,1,29,1,44,47,27,37,26
366,9,8,46,1,13,4,13,6,32,19
367,10,28,35,25,28,14,12,39,23,32
368,11,12,19,11,32,49,14,39,32,35
369,12,39,28,13,1,45,30,38,48,47
370,13,28,23,12,35,28,13,23,32,23
371,14,36,12,39,23,39,36,24,32,39
372,15,13,50,35,23,2,23,39,49,36
373,16,29,16,26,29,30,33,41,16,29
374,17,31,34,26,34,43,32,6,39,12
375,18,33,17,42,30,13,23,28,23,13
376,19,25,28,11,35,19,49,39,11,39
377,20,34,18,3,44,32,39,32,0,27
378,21,16,47,16,29,30,1,6,32,26
379,22,1,41,31,30,9,13,4,13,1
380,23,39,15,39,36,49,24,23,4,23
381,24,23,19,11,14,39,35,28,11,14
382,25,37,32,39,15,50,49,36,15,39
383,26,46,17,45,29,9,16,9,47,26
384,27,0,19,39,49,35,32,11,10,28
385,28,36,50,24,13,39,32,41,30,31
386,29,40,29,47,20,38,31,37,32,23
387,30,13,28,36,28,0,8,18,43,31
388,31,13,35,4,49,11,39,28,35,50
389,32,34,1,17,8,9,45,31,30,31
390,33,26,33,47,21,16,47,16,0,25
391,34,22,30,21,32,34,8,17,26,27
392,35,28,19,24,19,35,36,35,28,32
393,36,14,32,16,44,1,29,9,22,31
394,37,34,30,16,9,3,26,29,35,39
395,38,30,29,44,1,45,43,1,16,35
396,39,35,24,23,39,28,24,19,35,49
397,40,29,16,9,29,9,16,9,16,44
398,41,26,44,30,18,47,46,1,20,46
399,42,33,32,37,8,31,33,22,47,40
400,43,47,45,27,26,29,16,21,30,32
401,44,22,9,16,33,18,46,7,1,48
402,45,31,29,31,30,37,47,32,14,39
403,46,47,48,47,29,9,16,1,41,33
404,47,9,31,43,1,30,43,31,44,34
405,48,0,33,22,45,34,43,3,37,28
406,49,19,15,13,23,13,31,13,36,4
407,50,32,46,1,17,31,1,29,34,29
408,0,31,17,32,49,50,19,25,24,36
409,1,31,29,37,28,13,35,23,39,50
410,2,23,49,15,10,12,39,11,13,23
411,3,46,21,16,26,0,20,26,32,41
412,4,39,4,36,39,15,23,32,39,32
413,5,26,9,16,43,37,21,32,39,32
414,6,32,50,28,30,43,46,48,46,31
415,7,29,16,44,32,49,39,35,39,15
416,8,0,32,33,30,31,43,31,45,43
417,9,16,29,20,26,16,20,22,1,35
418,10,28,13,35,49,13,36,4,49,36
419,11,6,10,13,28,39,4,39,28,32
420,12,14,11,15,39,35,16,9,45,22
421,13,30,31,33,0,3,41,45,9,45
422,14,15,14,23,13,1,45,47,16,22
423,15,49,15,32,3,16,1,29,9,47
424,16,29,9,29,31,3,21,27,32,0
425,17,29,1,9,16,31,30,32,2,4
426,18,33,42,47,37,25,0,17,42,1
427,19,23,36,32,4,23,15,49,28,17
428,20,34,20,42,45,21,22,45,8,42
429,21,16,26,29,42,29,27,29,27,20
430,22,30,27,33,30,27,26,0,33,44
431,23,24,28,32,31,44,47,0,34,21
432,24,15,36,14,12,11,49,19,24,23
433,25,19,39,28,19,13,50,4,39,32
434,26,42,31,41,20,33,41,22,26,34
435,27,43,30,46,38,26,30,43,44,17
436,28,39,35,6,13,35,23,49,28,13
437,29,9,20,27,31,26,37,38,9,29
438,30,44,47,46,45,44,30,13,4,24
439,31,9,29,1,16,29,38,42,26,43
440,32,26,47,21,41,18,33,34,9,35
441,33,32,20,29,30,46,20,21,27,32
442,34,44,33,0,30,9,18,37,18,27
443,35,50,19,37,27,31,37,42,44,29
444,36,32,13,28,13,31,1,44,16,29
445,37,43,27,46,43,44,1,17,26,30
446,38,8,1,44,26,46,41,37,28,39
447,39,19,10,28,1,47,32,39,13,49
448,40,48,16,9,42,22,38,1,18,27
449,41,0,19,36,12,39,32,39,14,39
450,42,27,26,34,27,16,35,16,30,42
451,43,47,43,16,9,30,47,9,16,29
452,44,0,27,45,18,16,9,27,38,33
453,45,46,0,47,45,46,47,9,29,30
454,46,1,29,16,47,29,13,28,35,13
455,47,29,30,38,16,29,13,28,49,23
456,48,1,31,9,43,1,47,8,37,30
457,49,32,26,33,32,35,32,23,19,35
458,50,39,32,43,1,27,34,31,30,0
459,0,29,33,35,19,32,18,47,9,1
460,1,47,48,46,38,22,16,27,8,37
461,2,32,33,22,26,33,37,27,1,33
462,3,27,26,16,9,30,29,16,47,46
463,4,50,15,24,19,35,39,35,28,0
464,5,29,16,18,29,9,29,35,28,35
465,6,28,36,39,36,39,6,36,19,37
466,7,38,26,37,9,43,18,16,29,44
467,8,0,47,16,31,8,38,0,28,19
468,9,16,9,26,9,31,30,31,33,16
469,10,39,14,15,49,12,39,23,36,32
470,11,28,50,10,35,49,28,50,11,28
471,12,32,36,6,39,32,36,32,19,39
472,13,30,1,26,1,16,9,29,16,26
473,14,13,28,13,16,35,14,50,36,14
474,15,32,13,50,23,50,19,28,13,43
475,16,9,48,38,16,9,29,1,30,41
476,17,32,29,20,43,1,9,47,46,8
477,18,20,21,33,47,20,43,18,33,37
478,19,28,35,23,35,49,50,10,28,35
479,20,30,27,41,22,17,27,1,30,47
480,21,42,1,37,30,38,26,16,33,43
481,22,18,38,1,29,27,29,16,29,22
482,23,13,49,13,1,32,19,39,35,28
483,24,19,35,50,32,39,2,50,35,15
484,25,24,0,26,44,8,30,9,29,27
485,26,47,7,0,27,31,1,6,14,4
486,27,37,28,39,35,32,17,30,1,29
487,28,44,9,16,30,45,26,37,47,16
488,29,41,44,29,1,8,44,13,15,50
489,30,47,29,9,29,38,33,1,35,28
490,31,26,16,35,39,19,32,28,23,49
491,32,33,37,28,25,19,28,37,33,32
492,33,18,37,27,20,46,8,0,28,39
493,34,45,31,26,37,47,45,43,33,34
494,35,50,49,28,32,13,50,15,19,13
495,36,11,12,14,36,49,23,35,12,32
496,37,32,8,16,29,16,29,1,31,37
497,38,26,46,26,37,34,27,30,33,32
498,39,32,28,23,19,14,13,15,13,35
499,40,1,33,18,8,33,0,35,28,11
500,41,0,29,43,1,30,21,26,9,16
501,42,37,32,26,30,16,35,14,11,35
502,43,1,44,42,33,18,0,27,18,26
503,44,22,37,31,27,30,1,29,9,16
504,45,16,48,9,22,29,41,26,3,16
505,46,21,31,44,1,22,41,38,33,26
506,47,9,34,43,30,43,47,9,1,40
507,48,40,48,47,38,29,7,1,22,30
508,49,28,50,35,19,11,12,32,13,49
509,50,35,50,10,35,28,50,19,28,49
