,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
60,9,36,29,15,47,49,47,23,16,39
61,10,29,36,29,49,16,50,47,35,33
62,11,31,28,13,16,39,47,19,48,24
63,12,29,50,47,49,47,50,29,14,29
64,13,43,28,9,39,16,49,16,13,29
65,14,29,23,16,32,29,39,9,35,33
66,15,47,49,47,23,47,39,16,39,16
67,16,39,9,32,9,19,0,19,47,19
68,17,10,29,28,44,35,34,35,33,35
69,18,35,45,35,0,35,18,35,31,28
70,19,47,49,16,4,29,12,9,32,29
71,20,35,20,35,33,35,32,29,19,48
72,21,35,30,28,16,39,29,36,29,10
73,22,35,45,28,29,11,9,11,9,12
74,23,16,2,16,23,16,50,16,23,29
75,24,29,11,31,28,43,13,44,13,43
76,25,1,19,7,19,7,19,1,0,1
77,26,35,47,24,48,19,1,13,16,32
78,27,35,43,28,1,35,32,16,4,29
79,28,44,28,13,43,35,26,35,45,35
80,29,36,9,35,32,16,15,29,15,47
81,30,35,43,28,1,28,16,49,29,19
82,31,28,22,28,1,24,1,13,44,35
83,32,29,28,22,28,1,19,38,35,29
84,33,35,20,35,26,13,43,35,31,11
85,34,35,33,35,8,35,26,35,26,35
86,35,27,6,27,35,17,13,47,23,21
87,36,9,19,7,19,47,23,16,2,16
88,37,6,27,35,20,35,27,35,46,35
89,38,19,9,32,29,36,9,32,16,39
90,39,9,32,9,39,9,12,9,32,9
91,40,24,47,35,8,35,32,9,39,9
92,41,35,3,35,9,19,48,24,29,15
93,42,35,17,35,20,35,17,10,29,4
94,43,13,29,24,48,19,48,24,40,14
95,44,28,30,28,13,43,13,17,10,17
96,45,35,42,35,45,35,42,35,32,16
97,46,35,42,35,45,35,1,0,1,19
98,47,19,7,19,29,19,1,28,30,28
99,48,24,29,10,29,32,35,26,6,5
100,49,29,36,9,12,9,32,16,49,47
101,50,29,4,47,39,26,39,9,11,9
102,0,1,28,31,35,16,50,16,13,43
103,1,0,1,0,19,48,23,48,19,29
104,2,16,35,31,35,33,35,27,6,27
105,3,35,31,28,16,23,16,4,47,19
106,4,47,50,16,32,35,0,35,31,35
107,5,6,29,28,45,35,9,12,29,14
108,6,5,6,26,35,31,35,32,35,17
109,7,19,7,19,38,19,9,36,29,12
110,8,35,9,39,9,32,9,11,9,28
111,9,39,29,23,21,23,48,24,48,23
112,10,17,13,47,50,16,28,13,1,28
113,11,29,14,29,4,16,39,9,32,16
114,12,9,39,16,23,48,24,48,19,47
115,13,16,39,16,23,16,6,5,6,16
116,14,29,6,26,39,9,14,40,24,47
117,15,29,10,29,28,9,19,48,19,9
118,16,32,16,23,29,23,47,13,43,28
119,17,13,43,28,30,28,22,35,31,35
120,18,35,18,35,38,35,1,35,30,28
121,19,38,19,9,11,9,39,29,4,47
122,20,35,44,28,16,35,33,35,47,13
123,21,23,21,35,18,35,30,35,0,1
124,22,35,1,28,30,13,17,10,17,35
125,23,16,6,5,6,27,6,5,6,5
126,24,48,19,38,19,46,35,26,35,47
127,25,1,28,30,28,30,13,47,15,16
128,26,35,26,35,8,35,22,35,18,35
129,27,6,37,1,19,1,35,9,39,29
130,28,44,13,1,0,1,35,33,35,20
131,29,32,16,2,16,23,47,19,1,19
132,30,28,9,35,34,35,33,35,29,28
133,31,28,31,11,31,28,30,28,45,35
134,32,29,32,9,28,47,49,29,6,37
135,33,35,8,35,33,35,30,35,44,13
136,34,35,21,35,26,39,9,11,31,35
137,35,18,35,34,35,21,23,29,19,9
138,36,9,28,1,24,46,19,9,32,16
139,37,6,5,6,27,6,27,35,32,9
140,38,19,46,35,22,28,9,39,16,39
141,39,47,19,7,19,38,19,48,19,29
142,40,14,40,24,1,28,44,13,47,49
143,41,35,21,35,18,35,41,35,27,6
144,42,35,31,35,32,35,29,23,47,15
145,43,13,47,49,29,50,47,4,47,49
146,44,28,30,35,38,19,38,19,9,39
147,45,35,16,28,31,35,18,35,31,11
148,46,35,44,28,9,14,29,11,9,36
149,47,49,47,13,47,23,47,19,0,1
150,48,24,46,35,3,35,37,6,27,6
151,49,47,50,16,39,16,6,27,6,27
152,50,47,13,17,13,17,10,17,10,17
153,0,19,0,1,24,29,15,29,39,9
154,1,28,22,28,30,35,30,13,1,35
155,2,16,13,30,28,29,36,9,35,31
156,3,35,45,28,1,19,47,13,17,35
157,4,47,50,47,24,29,49,47,23,21
158,5,6,27,6,27,6,27,35,34,35
159,6,26,6,27,6,27,6,5,6,16
160,7,19,48,23,47,15,47,23,21,23
161,8,35,37,6,37,6,29,10,17,13
162,9,28,13,29,32,29,6,5,6,27
163,10,29,19,0,19,29,14,9,39,16
164,11,9,36,9,32,16,32,29,28,44
165,12,9,12,29,12,29,6,27,35,30
166,13,28,1,0,1,28,13,1,28,1
167,14,9,28,45,35,18,35,33,35,3
168,15,29,28,9,11,31,28,1,28,1
169,16,28,30,35,42,35,0,1,0,19
170,17,13,47,19,48,24,40,24,40,24
171,18,35,27,35,22,35,32,16,2,16
172,19,0,1,13,16,15,16,32,35,33
173,20,35,27,35,1,24,40,24,48,23
174,21,23,21,35,3,35,30,35,31,35
175,22,28,30,35,9,36,29,24,47,24
176,23,47,49,16,39,16,39,9,39,16
177,24,48,19,1,28,9,32,29,14,9
178,25,1,25,1,19,47,50,47,50,47
179,26,39,16,39,26,35,45,35,9,19
180,27,35,31,28,43,28,30,35,33,35
181,28,30,35,26,35,34,35,43,35,31
182,29,19,48,19,1,37,6,5,6,27
183,30,28,30,13,1,0,1,35,30,35
184,31,35,33,35,33,35,26,35,26,13
185,32,29,14,29,19,48,19,38,19,1
186,33,35,32,35,18,35,45,28,1,0
187,34,35,18,35,18,35,30,28,44,35
188,35,30,35,1,0,35,27,6,5,6
189,36,29,13,17,10,17,13,44,28,29
190,37,1,0,19,47,13,44,13,43,28
191,38,19,48,23,48,24,1,0,35,44
192,39,26,35,37,35,45,28,30,28,47
193,40,24,48,19,46,19,1,25,1,19
194,41,35,31,35,34,35,3,35,3,35
195,42,35,26,35,42,35,37,35,22,35
196,43,35,16,23,47,39,9,36,9,36
197,44,35,27,35,32,16,39,9,36,29
198,45,28,45,28,47,4,47,28,47,39
199,46,35,17,13,29,36,9,32,16,4
200,47,13,47,24,47,19,47,23,47,24
201,48,19,0,35,29,32,16,32,16,2
202,49,29,39,16,32,35,31,28,16,15
203,50,47,13,1,24,48,24,46,35,22
204,0,35,37,6,29,39,9,36,29,6
205,1,13,26,35,34,35,42,35,37,1
206,2,16,23,47,39,29,11,9,12,29
207,3,35,30,28,30,28,22,35,38,19
208,4,29,39,47,23,29,39,9,32,16
209,5,6,27,35,30,28,30,28,30,28
210,6,16,49,47,49,16,35,29,23,48
211,7,19,0,1,19,1,25,1,19,0
212,8,35,26,13,1,24,29,28,30,28
213,9,39,9,39,47,50,16,39,9,11
214,10,17,35,45,35,8,35,26,6,29
215,11,29,23,47,28,22,28,30,35,34
216,12,9,14,40,24,48,23,16,39,9
217,13,44,28,31,35,41,35,29,36,9
218,14,40,24,48,24,29,23,16,32,35
219,15,47,23,47,13,30,28,45,35,18
220,16,13,29,39,16,6,29,39,9,14
221,17,10,29,28,13,17,13,17,10,29
222,18,35,47,24,1,35,46,19,48,19
223,19,1,0,1,19,1,28,13,30,35
224,20,35,18,35,45,35,32,16,49,47
225,21,35,31,35,42,35,38,35,43,35
226,22,28,31,35,8,35,41,35,41,35
227,23,21,35,31,28,30,13,26,13,47
228,24,1,28,16,13,16,23,47,50,47
229,25,1,0,1,24,46,24,48,24,48
230,26,35,22,28,29,36,9,19,1,37
231,27,6,27,6,37,35,18,35,47,4
232,28,29,36,29,50,16,32,16,32,16
233,29,12,9,11,31,35,47,24,29,36
234,30,35,41,35,22,35,16,32,9,39
235,31,28,13,26,6,27,6,27,6,5
236,32,9,39,9,12,29,49,47,28,13
237,33,35,46,19,1,28,45,28,44,28
238,34,35,0,35,33,35,30,28,30,28
239,35,45,28,29,24,47,39,9,36,29
240,36,29,10,29,15,29,14,29,4,16
241,37,35,26,6,5,6,5,6,26,39
242,38,19,1,28,1,19,1,37,1,13
243,39,9,39,16,32,16,2,16,32,35
244,40,24,48,24,29,50,29,28,31,11
245,41,35,45,35,32,29,28,47,24,47
246,42,35,43,28,13,30,28,29,28,47
247,43,13,17,35,46,24,48,24,48,19
248,44,35,26,35,17,10,17,10,17,35
249,45,28,44,13,43,28,22,28,29,19
250,46,35,32,29,50,47,15,47,13,43
251,47,28,47,13,26,6,29,12,9,14
252,48,24,46,24,48,19,46,19,29,28
253,49,47,15,16,39,16,39,26,39,16
254,50,47,4,16,32,16,23,16,23,47
255,0,1,28,45,28,30,35,9,36,9
256,1,37,35,32,35,29,32,35,37,6
257,2,16,32,29,35,22,35,33,35,31
258,3,35,27,35,0,1,0,1,0,1
259,4,29,23,29,24,48,24,48,24,46
260,5,6,26,39,29,39,16,32,16,4
261,6,16,15,16,23,48,19,1,37,35
262,7,19,47,50,47,49,47,49,47,24
263,8,35,32,9,39,26,6,27,6,37
264,9,36,9,35,42,35,26,35,30,28
265,10,17,10,17,13,28,30,28,1,28
266,11,9,11,31,11,29,4,16,32,16
267,12,9,36,9,32,16,32,16,6,27
268,13,44,35,32,16,39,16,15,16,49
269,14,40,24,40,14,40,14,40,24,1
270,15,16,13,17,13,30,35,33,35,31
271,16,32,9,11,9,39,9,11,29,19
272,17,13,47,35,32,35,16,39,9,36
273,18,35,22,35,32,9,32,29,19,7
274,19,0,35,9,12,9,11,31,35,44
275,20,35,16,39,9,14,29,36,9,11
276,21,23,48,19,48,24,40,14,40,24
277,22,28,22,35,26,6,16,15,47,15
278,23,47,23,48,19,7,19,47,50,16
279,24,1,13,26,35,47,23,47,13,44
280,25,1,24,48,24,1,0,1,37,1
281,26,6,5,6,5,6,5,6,29,15
282,27,6,27,6,5,6,29,28,1,28
283,28,30,28,31,28,30,35,33,35,0
284,29,36,9,39,47,49,29,39,9,32
285,30,35,26,35,26,39,16,32,35,27
286,31,28,29,39,16,35,45,35,45,28
287,32,9,32,16,49,29,50,47,13,26
288,33,35,32,9,11,31,11,9,11,29
289,34,35,26,6,27,6,5,6,5,6
290,35,37,35,17,10,17,13,47,13,1
291,36,9,35,44,28,1,24,47,4,16
292,37,35,33,35,33,35,1,0,19,38
293,38,19,48,23,16,23,48,19,48,24
294,39,16,4,16,35,26,6,16,32,35
295,40,24,48,24,46,19,7,19,29,39
296,41,35,0,1,28,31,28,31,28,30
297,42,35,30,13,26,13,30,28,31,28
298,43,28,30,28,29,4,16,15,47,49
299,44,28,1,35,22,28,31,35,30,28
300,45,35,41,35,16,4,29,14,40,14
301,46,24,40,24,48,23,21,35,32,9
302,47,19,0,1,37,6,27,6,29,10
303,48,23,16,32,29,28,31,28,30,35
304,49,47,19,46,24,29,6,5,6,27
305,50,29,13,44,28,31,28,1,24,48
306,0,19,0,19,0,1,25,1,19,29
307,1,19,48,19,48,23,21,23,29,15
308,2,16,39,9,36,29,39,29,15,47
309,3,35,22,28,30,28,43,28,1,24
310,4,29,32,29,23,21,35,21,35,41
311,5,6,5,6,27,35,27,35,45,28
312,6,27,35,26,35,42,35,47,49,47
313,7,19,9,14,9,28,29,19,1,13
314,8,35,33,35,26,39,29,4,29,39
315,9,36,29,39,16,23,16,35,44,35
316,10,17,10,17,10,29,39,47,4,16
317,11,9,36,9,35,26,39,47,28,29
318,12,29,4,29,36,9,32,16,32,35
319,13,28,45,28,30,13,44,35,41,35
320,14,40,24,40,14,29,23,47,50,16
321,15,16,2,16,32,9,39,16,32,16
322,16,28,30,35,8,35,33,35,46,35
323,17,13,44,13,28,43,28,31,28,31
324,18,35,31,28,44,13,1,28,30,28
325,19,0,1,19,48,24,40,24,1,28
326,20,35,0,35,26,39,16,39,9,19
327,21,35,32,29,28,30,28,45,35,38
328,22,35,37,6,26,35,37,35,30,28
329,23,47,50,29,39,9,11,29,50,16
330,24,48,24,40,14,29,39,47,39,26
331,25,1,25,1,24,48,19,7,19,0
332,26,35,38,19,7,19,29,49,47,23
333,27,6,5,6,5,6,5,6,26,35
334,28,29,39,9,32,9,39,29,28,30
335,29,15,16,4,47,39,26,35,45,28
336,30,13,29,28,31,35,8,35,31,28
337,31,28,43,13,16,23,16,32,16,28
338,32,16,39,16,32,16,2,16,23,48
339,33,35,33,35,34,35,31,28,31,28
340,34,35,34,35,27,6,5,6,27,35
341,35,9,11,31,35,32,16,39,26,35
342,36,9,32,9,28,1,28,44,35,44
343,37,1,0,1,35,46,35,27,6,27
344,38,35,20,35,26,6,27,6,16,2
345,39,9,14,40,14,40,14,9,11,31
346,40,14,29,6,5,6,26,13,28,43
347,41,35,34,35,42,35,26,6,27,35
348,42,35,37,35,3,35,0,1,19,48
349,43,13,26,35,37,35,26,39,29,24
350,44,28,45,28,30,28,1,28,30,35
351,45,35,17,13,1,28,1,37,35,32
352,46,35,20,35,17,35,3,35,3,35
353,47,13,30,28,22,28,47,49,29,39
354,48,24,1,0,35,43,13,43,28,43
355,49,29,10,29,12,9,39,16,13,16
356,50,16,32,16,2,16,35,32,16,23
357,0,1,0,35,26,39,9,11,9,39
358,1,24,46,19,48,24,48,23,16,23
359,2,16,39,9,39,9,36,9,32,16
360,3,35,21,23,16,28,31,28,45,28
361,4,47,50,29,23,48,24,1,28,1
362,5,6,16,32,9,12,9,39,16,13
363,6,27,6,5,6,16,32,16,32,16
364,7,19,38,35,26,35,33,35,8,35
365,8,35,37,1,0,35,29,6,5,6
366,9,39,9,32,9,32,29,4,29,11
367,10,29,50,47,49,29,28,22,28,29
368,11,9,32,29,24,40,14,29,32,35
369,12,9,35,33,35,44,28,45,35,26
370,13,16,32,9,19,48,24,48,19,46
371,14,29,49,47,4,16,2,16,32,9
372,15,47,24,48,19,7,19,38,19,7
373,16,39,47,28,43,13,17,35,33,35
374,17,13,30,35,32,16,32,16,2,16
375,18,35,26,13,1,13,44,28,29,28
376,19,38,19,1,28,31,35,32,9,39
377,20,35,41,35,29,19,7,19,48,24
378,21,23,16,39,16,49,29,36,29,28
379,22,28,29,28,1,13,1,35,47,49
380,23,47,39,16,39,16,23,29,23,47
381,24,47,50,29,39,16,32,35,33,35
382,25,1,24,48,23,21,35,27,6,37
383,26,35,30,28,29,35,47,23,47,19
384,27,6,27,6,27,6,16,13,44,35
385,28,1,0,19,0,19,29,32,16,32
386,29,13,29,14,29,35,16,28,9,12
387,30,35,1,19,7,19,29,13,17,13
388,31,11,29,14,9,36,29,23,29,4
389,32,9,28,30,28,30,35,45,35,32
390,33,35,21,23,21,35,1,24,47,28
391,34,35,37,6,16,39,9,14,9,12
392,35,18,35,20,35,26,35,26,35,33
393,36,29,36,29,4,29,39,9,12,29
394,37,35,32,16,32,16,4,29,24,48
395,38,19,38,19,1,28,30,13,47,15
396,39,9,19,1,28,9,35,32,9,36
397,40,14,29,23,16,4,47,49,47,50
398,41,35,44,28,1,28,9,39,9,32
399,42,35,27,6,5,6,27,6,29,24
400,43,13,16,50,47,28,44,35,27,35
401,44,13,44,13,1,19,0,19,1,13
402,45,28,47,13,17,13,28,31,35,26
403,46,19,29,36,29,28,44,28,9,36
404,47,15,29,19,48,19,1,0,1,28
405,48,19,46,19,1,24,46,24,1,25
406,49,16,32,16,4,47,50,29,39,16
407,50,29,39,29,35,31,28,1,24,40
408,0,19,9,28,9,39,16,39,16,35
409,1,28,31,28,30,13,47,28,13,47
410,2,16,32,9,39,16,39,16,15,16
411,3,35,26,13,26,13,29,28,30,35
412,4,47,15,29,28,30,13,30,28,47
413,5,6,37,1,37,35,30,13,17,10
414,6,27,35,1,28,47,50,47,35,30
415,7,19,47,15,16,32,16,23,47,13
416,8,35,32,29,35,21,35,26,35,33
417,9,14,29,28,30,28,30,28,9,11
418,10,29,15,29,6,27,35,27,35,34
419,11,9,11,9,32,16,2,16,39,9
420,12,9,36,9,35,27,35,38,35,26
421,13,26,13,17,13,1,28,16,50,16
422,14,9,32,16,32,29,32,29,36,9
423,15,29,36,9,19,1,37,6,27,6
424,16,39,16,32,16,32,29,32,9,36
425,17,35,33,35,26,35,37,35,26,35
426,18,35,26,13,30,28,1,28,1,28
427,19,9,12,29,36,9,39,9,39,9
428,20,35,31,28,31,35,26,6,5,6
429,21,35,27,6,16,32,9,39,9,19
430,22,28,45,35,0,19,48,24,47,4
431,23,48,23,16,2,16,39,16,4,47
432,24,1,24,1,0,19,38,35,26,35
433,25,1,28,31,28,31,28,30,28,1
434,26,6,26,35,45,28,13,17,10,29
435,27,6,5,6,5,6,29,32,16,13
436,28,30,28,1,28,47,23,21,23,48
437,29,36,9,39,16,6,5,6,5,6
438,30,28,1,0,1,37,1,28,44,13
439,31,35,30,35,33,35,20,35,34,35
440,32,9,35,38,19,1,25,1,35,46
441,33,35,33,35,17,13,29,24,46,19
442,34,35,31,35,21,23,47,35,41,35
443,35,45,35,31,35,37,6,27,35,41
444,36,29,15,29,35,27,35,33,35,27
445,37,1,0,1,28,30,13,47,50,29
446,38,35,17,13,44,13,16,4,16,32
447,39,16,23,16,32,9,36,9,35,21
448,40,14,40,24,47,4,16,50,47,50
449,41,35,1,24,47,39,16,23,16,2
450,42,35,18,35,30,28,30,28,29,24
451,43,28,1,13,29,14,29,39,26,35
452,44,13,29,49,29,35,41,35,31,35
453,45,35,26,35,26,35,46,24,46,35
454,46,19,48,19,1,0,1,19,1,19
455,47,35,26,13,43,28,9,32,16,39
456,48,24,29,39,16,23,48,19,0,19
457,49,16,32,9,19,1,0,1,19,0
458,50,47,35,47,50,29,39,9,11,29
459,0,1,28,45,35,27,6,5,6,29
460,1,28,30,28,30,28,30,28,30,13
461,2,16,32,9,11,31,35,32,16,32
462,3,35,41,35,0,1,37,35,47,13
463,4,16,32,16,39,16,35,33,35,37
464,5,6,29,35,37,6,16,39,26,35
465,6,5,6,26,6,29,19,0,19,0
466,7,19,48,23,16,23,16,50,47,50
467,8,35,44,28,30,28,30,28,29,6
468,9,12,29,32,29,14,9,39,9,11
469,10,17,10,17,35,31,11,9,32,16
470,11,29,49,47,15,29,28,1,0,19
471,12,9,12,9,36,29,36,9,35,29
472,13,28,1,0,1,28,47,15,29,39
473,14,40,14,40,24,40,14,29,39,16
474,15,16,50,16,32,16,13,30,28,30
475,16,49,47,13,47,49,47,50,47,35
476,17,10,17,35,27,35,33,35,37,35
477,18,35,45,35,30,35,33,35,46,19
478,19,29,12,29,6,16,32,35,41,35
479,20,35,26,6,5,6,5,6,27,35
480,21,23,16,39,26,35,1,25,1,19
481,22,28,1,0,1,28,9,39,26,35
482,23,16,39,16,15,47,24,40,14,9
483,24,46,24,1,37,35,8,35,44,35
484,25,1,19,29,36,9,12,9,28,29
485,26,35,34,35,27,6,16,32,9,39
486,27,35,32,35,26,35,32,35,27,35
487,28,29,32,29,36,29,32,29,28,44
488,29,39,16,39,9,11,9,11,9,32
489,30,35,46,19,48,24,1,0,1,35
490,31,28,22,28,45,35,43,35,17,35
491,32,29,36,29,11,29,28,43,28,1
492,33,35,46,19,46,19,1,13,26,35
493,34,35,27,35,43,35,32,29,10,29
494,35,46,35,27,6,27,6,27,35,26
495,36,29,39,16,4,47,49,47,23,47
496,37,35,26,13,17,10,29,32,9,32
497,38,19,0,1,13,47,19,9,36,29
498,39,16,35,3,35,26,6,27,6,29
499,40,24,46,35,1,24,47,28,29,10
500,41,35,16,50,16,28,47,19,9,39
501,42,35,31,11,9,11,9,39,9,11
502,43,13,44,35,31,35,27,35,26,13
503,44,35,31,11,9,19,48,23,47,23
504,45,35,9,39,29,23,29,28,30,28
505,46,24,40,24,48,19,48,24,48,19
506,47,35,29,23,48,19,29,32,29,36
507,48,23,47,15,47,23,16,15,47,23
508,49,47,19,9,39,9,39,47,50,29
509,50,16,39,16,49,16,35,8,35,33
