,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
198,45,35,21,35,32,35,34,35,33,35
199,46,35,47,49,47,35,33,35,17,13
200,47,13,26,39,9,36,29,6,37,35
201,48,19,46,19,38,19,47,13,28,43
202,49,47,49,47,24,29,14,29,13,17
203,50,47,15,16,28,1,0,19,9,28
204,0,1,0,35,18,35,33,35,33,35
205,1,13,30,28,22,35,37,35,1,0
206,2,16,2,16,50,47,39,16,39,16
207,3,35,33,35,21,35,29,35,29,49
208,4,16,2,16,39,9,39,47,49,47
209,5,6,16,32,16,32,16,39,29,13
210,6,27,35,43,13,44,28,29,14,40
211,7,19,1,0,35,30,35,34,35,27
212,8,35,26,6,16,39,9,12,29,10
213,9,35,17,35,1,13,17,13,30,28
214,10,17,13,16,35,32,35,26,6,37
215,11,31,35,16,39,9,19,46,24,46
216,12,9,11,9,36,9,12,9,32,29
217,13,30,35,34,35,26,6,27,6,5
218,14,40,14,9,12,29,6,16,28,31
219,15,16,49,29,19,48,19,1,37,6
220,16,4,47,15,29,32,9,12,9,35
221,17,35,30,28,31,28,1,25,1,19
222,18,35,37,35,37,35,43,28,31,28
223,19,48,19,48,19,1,28,31,35,20
224,20,35,34,35,26,6,29,49,47,35
225,21,23,21,35,18,35,9,32,9,35
226,22,35,8,35,33,35,9,35,43,13
227,23,47,28,29,39,9,12,9,19,7
228,24,47,28,31,35,29,50,29,24,40
229,25,1,19,0,19,1,28,43,28,30
230,26,35,9,39,16,6,27,6,37,1
231,27,6,37,35,45,28,30,35,30,28
232,28,31,28,44,13,1,0,1,0,35
233,29,19,47,15,29,49,16,39,47,13
234,30,28,30,35,45,35,30,28,29,24
235,31,28,47,13,30,28,30,28,1,25
236,32,16,39,47,4,16,49,47,35,31
237,33,35,32,29,13,26,39,16,32,16
238,34,35,37,35,1,13,28,30,13,44
239,35,42,35,31,35,37,6,5,6,27
240,36,29,11,9,11,31,35,27,6,26
241,37,6,16,39,9,11,9,32,29,12
242,38,35,33,35,46,24,1,13,29,13
243,39,26,35,26,6,16,23,16,13,44
244,40,14,29,50,16,39,29,28,1,13
245,41,35,43,13,26,35,31,35,9,12
246,42,35,18,35,0,19,48,23,47,35
247,43,13,28,29,32,29,36,9,36,9
248,44,28,29,36,29,28,30,35,27,6
249,45,35,33,35,31,35,26,35,26,6
250,46,19,0,1,28,1,0,1,0,1
251,47,35,27,35,31,11,29,32,35,37
252,48,24,48,23,29,32,29,10,17,10
253,49,29,23,47,28,30,28,43,35,26
254,50,47,24,40,14,9,39,29,32,16
255,0,1,13,44,13,43,35,37,1,24
256,1,28,16,32,9,12,9,39,9,39
257,2,16,23,16,23,29,15,16,32,29
258,3,35,44,28,9,11,9,39,16,4
259,4,29,49,47,4,29,11,29,39,16
260,5,6,5,6,29,36,29,32,16,6
261,6,27,35,30,28,47,39,9,28,1
262,7,19,7,19,1,19,9,12,9,36
263,8,35,37,1,19,9,32,9,39,9
264,9,36,29,19,9,35,32,29,36,29
265,10,29,11,9,12,9,19,9,39,16
266,11,9,32,9,28,16,32,16,15,16
267,12,9,36,29,39,26,35,26,35,20
268,13,16,35,33,35,37,35,8,35,27
269,14,29,12,29,49,47,13,47,35,16
270,15,29,36,29,36,29,32,16,28,30
271,16,39,9,12,9,19,0,19,46,19
272,17,35,33,35,43,13,44,35,42,35
273,18,35,18,35,26,6,27,35,27,35
274,19,48,19,1,13,43,13,16,2,16
275,20,35,3,35,26,13,28,45,28,16
276,21,35,42,35,3,35,31,11,9,39
277,22,35,31,28,43,13,30,35,0,1
278,23,47,19,9,32,16,35,26,35,34
279,24,47,49,29,28,22,28,16,32,35
280,25,1,19,48,23,47,49,29,36,9
281,26,35,26,35,42,35,47,49,16,32
282,27,6,29,13,29,13,30,35,20,35
283,28,30,28,9,39,16,39,9,19,38
284,29,39,29,13,16,32,35,1,28,22
285,30,35,18,35,43,28,22,28,30,28
286,31,35,27,6,26,35,47,50,47,39
287,32,16,28,22,28,43,35,38,35,27
288,33,35,31,28,9,12,9,32,16,6
289,34,35,41,35,45,28,16,32,35,3
290,35,30,28,1,28,1,28,30,28,30
291,36,9,36,29,32,16,39,29,11,29
292,37,1,28,45,35,1,28,1,28,44
293,38,19,38,35,31,11,29,14,29,13
294,39,26,35,29,23,47,49,47,23,48
295,40,14,9,19,9,39,47,23,48,19
296,41,35,47,23,47,23,48,19,9,36
297,42,35,18,35,33,35,37,6,27,6
298,43,28,29,10,17,13,17,13,26,35
299,44,35,0,1,19,47,23,48,23,21
300,45,28,1,28,30,28,1,28,1,28
301,46,35,46,19,38,19,48,19,48,19
302,47,39,16,23,16,50,47,50,47,23
303,48,23,21,35,32,9,36,9,39,9
304,49,29,4,16,2,16,6,26,13,43
305,50,16,32,29,39,9,39,9,12,9
306,0,1,35,42,35,27,6,37,1,19
307,1,35,30,35,45,28,9,12,9,32
308,2,16,2,16,23,47,24,48,24,1
309,3,35,43,13,26,35,31,28,1,0
310,4,16,23,47,23,47,28,31,35,9
311,5,6,27,6,29,4,47,4,16,39
312,6,27,6,27,6,16,35,44,35,18
313,7,19,48,19,7,19,1,13,30,28
314,8,35,32,9,12,9,39,29,10,17
315,9,32,35,29,39,9,39,16,13,16
316,10,29,11,9,36,9,14,40,24,48
317,11,29,36,9,28,30,28,16,32,35
318,12,9,19,29,6,16,32,16,39,16
319,13,30,35,9,14,9,39,47,15,16
320,14,40,24,47,4,16,32,16,23,47
321,15,29,12,9,28,30,28,31,35,45
322,16,49,16,50,47,49,47,49,29,14
323,17,10,29,32,35,27,35,37,35,31
324,18,35,33,35,1,25,1,35,31,35
325,19,46,35,41,35,20,35,33,35,27
326,20,35,38,19,48,19,1,19,0,35
327,21,23,16,39,16,32,9,32,29,28
328,22,28,45,28,1,28,16,32,16,50
329,23,47,28,31,35,31,35,27,6,29
330,24,48,24,48,24,46,24,48,19,1
331,25,1,28,30,35,29,28,47,23,47
332,26,35,32,16,6,27,35,0,1,0
333,27,6,37,35,26,35,22,35,34,35
334,28,45,28,47,28,30,28,30,28,1
335,29,39,26,6,37,35,37,35,46,35
336,30,35,9,36,29,24,1,25,1,37
337,31,35,21,35,27,35,0,35,21,23
338,32,35,16,6,16,39,26,35,37,6
339,33,35,18,35,32,29,36,29,32,9
340,34,35,17,10,17,13,44,28,16,2
341,35,44,35,34,35,26,35,44,13,28
342,36,9,32,16,23,16,13,17,10,29
343,37,35,33,35,37,35,30,35,33,35
344,38,35,43,28,30,13,47,19,9,39
345,39,26,6,37,6,27,35,3,35,20
346,40,14,9,32,35,33,35,37,6,26
347,41,35,29,12,29,12,9,11,31,11
348,42,35,27,6,37,35,45,28,30,28
349,43,35,27,35,0,1,37,35,22,28
350,44,28,16,35,33,35,41,35,22,35
351,45,35,18,35,16,4,47,4,47,23
352,46,19,46,19,1,25,1,19,48,23
353,47,15,47,28,13,29,35,42,35,30
354,48,19,29,19,46,35,34,35,37,1
355,49,29,23,21,23,29,50,29,39,9
356,50,16,32,29,28,30,28,44,35,8
357,0,1,19,1,19,38,19,1,37,6
358,1,37,35,31,28,30,28,43,35,30
359,2,16,49,16,39,16,23,21,23,29
360,3,35,17,35,21,23,29,6,5,6
361,4,47,23,21,35,21,23,21,35,26
362,5,6,27,6,16,15,29,15,16,35
363,6,29,11,9,19,47,35,37,6,5
364,7,19,46,35,21,23,47,13,47,23
365,8,35,46,19,38,19,0,1,28,31
366,9,32,9,12,9,12,29,36,9,12
367,10,17,10,17,10,29,36,9,36,29
368,11,29,28,47,39,16,15,29,13,16
369,12,29,36,9,11,9,11,29,6,16
370,13,29,15,29,50,47,23,29,28,43
371,14,9,39,16,32,9,35,27,6,5
372,15,47,19,48,19,47,13,28,31,35
373,16,35,41,35,42,35,17,13,17,13
374,17,35,26,35,3,35,47,23,16,35
375,18,35,20,35,32,16,2,16,23,48
376,19,1,28,31,35,26,13,43,35,30
377,20,35,9,36,9,32,9,12,9,36
378,21,35,34,35,0,35,30,28,1,37
379,22,28,30,28,1,25,1,0,35,0
380,23,48,19,9,12,29,36,29,15,29
381,24,46,19,48,23,48,24,48,24,40
382,25,1,0,1,0,1,37,35,42,35
383,26,35,17,13,1,25,1,25,1,19
384,27,35,21,23,21,23,47,50,29,10
385,28,30,13,30,13,43,35,8,35,1
386,29,4,29,32,16,39,16,4,29,19
387,30,28,30,35,37,35,30,28,13,16
388,31,28,45,35,33,35,21,23,48,19
389,32,16,2,16,32,16,28,29,50,47
390,33,35,33,35,8,35,37,6,27,6
391,34,35,22,35,32,29,6,29,14,40
392,35,34,35,34,35,37,35,8,35,42
393,36,29,35,17,13,16,13,16,15,29
394,37,1,35,1,13,28,30,28,16,39
395,38,35,26,35,43,35,16,39,9,12
396,39,9,32,16,32,16,6,26,35,20
397,40,14,9,32,29,28,29,4,16,32
398,41,35,32,9,12,29,13,26,35,37
399,42,35,37,35,45,28,30,28,9,11
400,43,13,1,35,27,6,37,1,0,35
401,44,35,30,28,1,35,8,35,1,35
402,45,35,1,28,22,28,44,35,33,35
403,46,19,48,19,9,11,9,32,16,32
404,47,28,16,15,29,32,16,35,43,13
405,48,23,16,50,47,28,9,12,29,14
406,49,47,4,16,39,16,35,31,35,3
407,50,16,50,16,32,16,15,29,24,47
408,0,35,30,13,44,28,30,28,45,35
409,1,19,0,19,1,28,16,13,30,28
410,2,16,28,30,35,21,35,21,35,0
411,3,35,0,1,13,1,28,1,28,43
412,4,47,49,29,23,16,39,47,28,29
413,5,6,27,6,27,6,5,6,5,6
414,6,5,6,29,11,9,11,31,28,45
415,7,19,0,19,0,19,0,1,19,1
416,8,35,31,28,22,35,37,35,30,28
417,9,36,9,12,9,39,47,23,48,19
418,10,29,49,47,50,16,39,16,2,16
419,11,29,19,29,14,29,14,29,35,42
420,12,9,36,29,39,16,50,16,39,9
421,13,29,12,29,32,35,47,50,47,24
422,14,9,36,9,32,16,13,47,49,29
423,15,47,49,47,49,47,23,48,19,29
424,16,32,35,17,10,29,11,29,11,9
425,17,35,30,28,30,28,30,28,22,28
426,18,35,42,35,9,28,30,28,29,32
427,19,1,13,29,35,21,35,38,19,9
428,20,35,44,35,0,35,45,35,8,35
429,21,23,47,4,29,39,16,39,26,13
430,22,28,47,35,17,13,28,29,24,1
431,23,16,13,28,30,28,1,24,1,35
432,24,40,24,1,35,9,39,9,12,9
433,25,1,28,22,28,13,47,13,17,13
434,26,6,16,6,26,35,21,23,47,24
435,27,6,5,6,27,6,5,6,5,6
436,28,1,0,1,19,1,25,1,37,1
437,29,36,29,4,16,49,47,19,46,24
438,30,28,1,19,0,35,47,19,47,50
439,31,28,30,28,16,50,16,50,47,24
440,32,9,36,9,32,35,37,1,28,13
441,33,35,16,4,29,32,9,12,9,36
442,34,35,30,28,31,28,9,11,31,28
443,35,29,50,47,19,1,35,32,16,49
444,36,9,39,16,28,47,13,26,35,31
445,37,1,35,30,35,17,13,16,4,47
446,38,19,38,19,29,32,35,33,35,0
447,39,9,28,44,28,29,6,27,6,37
448,40,24,46,19,48,19,48,19,46,35
449,41,35,0,1,25,1,19,9,19,29
450,42,35,33,35,31,35,30,13,47,15
451,43,13,16,49,29,28,47,39,16,23
452,44,28,31,35,3,35,33,35,32,9
453,45,35,30,28,44,35,42,35,44,28
454,46,35,32,35,46,24,47,28,30,13
455,47,50,16,49,47,24,48,24,48,19
456,48,24,1,0,19,46,19,38,19,47
457,49,47,23,29,28,30,35,31,35,33
458,50,47,39,16,39,26,35,22,28,30
459,0,1,28,16,4,16,50,16,49,16
460,1,0,19,9,39,9,32,9,39,9
461,2,16,6,29,23,16,6,37,35,27
462,3,35,32,35,33,35,47,49,47,15
463,4,29,32,9,39,16,13,47,28,16
464,5,6,37,35,41,35,30,28,13,16
465,6,37,35,45,28,30,28,1,37,35
466,7,19,46,19,46,35,26,35,26,35
467,8,35,0,1,28,29,14,29,10,17
468,9,36,9,12,9,39,16,28,1,0
469,10,29,28,30,28,1,35,21,23,47
470,11,9,39,47,23,16,32,16,39,16
471,12,9,39,16,39,9,36,29,11,9
472,13,16,2,16,49,16,13,28,13,1
473,14,40,24,40,24,48,24,48,23,29
474,15,47,23,29,36,9,11,31,35,0
475,16,2,16,13,47,35,18,35,31,35
476,17,13,29,13,1,19,9,12,9,39
477,18,35,16,15,16,39,47,23,48,24
478,19,47,15,47,15,47,28,31,11,9
479,20,35,17,35,37,1,28,1,13,1
480,21,23,47,19,29,10,17,35,9,35
481,22,35,22,35,18,35,32,35,37,35
482,23,48,19,7,19,38,35,31,35,45
483,24,48,24,47,23,16,39,16,50,29
484,25,1,28,31,35,16,28,16,50,29
485,26,6,29,32,9,32,35,1,24,47
486,27,6,5,6,37,6,37,35,16,32
487,28,22,28,43,13,30,28,30,28,44
488,29,49,47,15,16,49,16,39,9,39
489,30,28,1,25,1,19,1,0,35,22
490,31,28,9,36,9,12,9,12,9,32
491,32,29,6,27,6,27,35,33,35,18
492,33,35,22,35,3,35,1,19,38,19
493,34,35,29,50,47,49,47,35,30,28
494,35,42,35,31,28,31,35,33,35,22
495,36,9,12,9,36,9,36,29,50,29
496,37,1,35,30,35,20,35,32,29,50
497,38,35,0,1,19,48,19,9,19,29
498,39,9,39,16,13,43,28,29,24,48
499,40,14,40,24,48,19,0,19,48,24
500,41,35,34,35,17,10,17,13,17,10
501,42,35,42,35,29,14,9,35,29,50
502,43,35,30,28,30,28,1,24,46,35
503,44,35,0,35,21,35,37,35,16,15
504,45,35,33,35,18,35,17,10,17,35
505,46,35,43,13,43,13,16,4,16,39
506,47,13,28,1,28,31,11,29,14,40
507,48,24,40,14,29,14,9,36,9,12
508,49,16,32,16,50,47,35,26,35,42
509,50,29,35,38,19,47,50,16,32,29
