,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
54,3,35,0,1,19,1,28,44,35,0
55,4,47,24,48,19,46,24,40,14,29
56,5,6,5,6,27,6,29,14,9,11
57,6,27,35,33,33,35,26,35,17,13
58,7,19,1,24,47,49,16,39,16,39
59,8,35,45,28,29,19,1,0,19,47
60,9,12,29,32,16,13,30,28,31,11
61,10,17,10,29,32,9,35,32,16,35
62,11,9,39,16,4,16,32,9,39,29
63,12,29,39,16,32,9,36,29,50,47
64,13,16,13,17,35,0,1,37,35,42
65,14,29,28,16,23,21,35,9,32,35
66,15,29,32,16,39,9,32,16,49,47
67,16,39,26,13,44,35,37,1,0,35
68,17,10,29,24,46,35,29,14,40,24
69,18,35,27,6,37,35,47,19,1,24
70,19,47,28,31,35,29,28,1,13,26
71,20,35,22,35,8,35,21,23,16,2
72,21,23,21,35,38,19,46,24,48,23
73,22,35,42,35,47,49,47,19,47,23
74,23,16,2,16,35,1,19,9,36,29
75,24,40,14,9,32,16,35,3,35,46
76,25,1,19,48,24,1,28,31,35,42
77,26,6,16,28,22,35,16,13,43,35
78,27,6,37,35,46,24,47,49,47,49
79,28,43,28,30,35,41,35,31,28,29
80,29,49,29,11,9,39,47,23,16,2
81,30,35,38,19,29,36,9,28,16,39
82,31,11,9,32,16,23,47,49,16,32
83,32,35,3,35,37,6,16,13,1,28
84,33,33,35,27,6,16,32,35,43,28
85,34,35,20,35,0,1,28,22,35,17
86,35,1,0,35,17,13,30,35,20,35
87,36,29,19,1,35,20,35,16,2,16
88,37,35,0,19,47,4,16,50,47,49
89,38,19,1,0,35,33,33,35,37,35
90,39,16,32,16,39,29,12,9,36,29
91,40,24,47,35,26,39,16,35,9,39
92,41,35,29,39,9,19,1,24,46,35
93,42,35,33,35,31,28,45,28,30,28
94,43,35,42,35,16,39,9,19,1,35
95,44,35,30,28,31,11,9,12,29,28
96,45,35,18,35,43,28,30,13,47,15
97,46,19,9,32,16,13,26,35,32,29
98,47,50,16,23,48,19,9,32,16,35
99,48,19,1,28,31,35,33,33,35,16
100,49,16,39,9,19,29,49,16,2,16
101,50,47,4,29,13,43,35,22,28,47
102,0,1,28,16,49,47,19,7,19,1
103,1,19,9,36,29,32,9,11,29,23
104,2,16,28,1,0,35,44,13,44,35
105,3,35,33,33,35,27,6,29,36,9
106,4,29,32,16,35,26,35,34,35,30
107,5,6,27,35,22,28,47,13,30,35
108,6,16,50,47,15,16,28,30,35,33
109,7,19,1,24,40,14,29,4,47,13
110,8,35,34,35,27,35,33,33,35,38
111,9,32,35,31,28,1,35,33,35,27
112,10,29,35,45,28,30,28,1,0,35
113,11,9,19,1,24,1,0,35,44,28
114,12,29,32,16,23,47,4,16,32,9
115,13,44,35,33,35,45,28,30,35,32
116,14,40,24,48,19,7,19,29,35,41
117,15,16,39,16,13,44,13,1,0,19
118,16,39,16,49,29,36,9,12,29,23
119,17,13,28,16,2,16,49,47,49,29
120,18,35,0,19,9,28,1,28,31,35
121,19,1,37,35,33,35,3,35,32,16
122,20,35,34,35,8,35,31,28,22,35
123,21,23,16,32,29,12,29,28,30,13
124,22,35,1,28,13,17,35,26,39,9
125,23,47,4,16,49,29,14,40,24,29
126,24,46,35,18,35,16,32,35,26,39
127,25,1,19,47,49,29,24,47,23,16
128,26,6,29,28,9,39,47,23,29,39
129,27,6,5,6,37,1,28,31,35,27
130,28,1,0,19,48,23,29,6,26,35
131,29,15,47,49,16,39,9,36,9,12
132,30,28,29,12,9,32,29,39,16,23
133,31,35,1,24,48,19,38,35,33,35
134,32,16,2,16,32,29,4,29,24,48
135,33,33,35,42,35,43,28,44,13,28
136,34,35,26,39,9,14,40,24,47,19
137,35,43,28,44,35,22,28,30,35,29
138,36,9,36,29,4,47,50,29,24,48
139,37,6,27,35,26,6,29,28,1,28
140,38,35,16,39,16,49,47,49,16,32
141,39,16,32,9,14,40,24,40,24,40
142,40,24,46,35,44,13,1,28,29,6
143,41,35,8,35,44,28,45,28,44,35
144,42,35,30,13,29,49,47,13,16,6
145,43,13,1,19,48,23,21,23,47,24
146,44,35,33,33,35,41,35,44,28,31
147,45,28,29,12,9,32,35,26,6,29
148,46,35,27,6,29,35,43,28,47,19
149,47,24,40,24,46,19,9,39,16,2
150,48,23,29,15,47,39,9,32,35,0
151,49,47,13,43,35,45,28,29,24,1
152,50,29,23,48,24,29,39,26,35,1
153,0,1,24,47,15,16,32,16,39,47
154,1,35,32,16,39,29,19,9,32,16
155,2,16,32,9,36,29,39,16,23,21
156,3,35,32,9,36,29,12,9,32,16
157,4,16,28,45,28,16,50,47,19,7
158,5,6,37,35,45,35,32,9,36,29
159,6,5,6,29,15,47,23,16,35,22
160,7,19,29,32,16,6,27,35,29,23
161,8,35,37,6,5,6,26,35,33,33
162,9,19,48,23,21,23,47,50,29,14
163,10,29,39,16,50,29,14,29,32,35
164,11,9,28,1,19,9,14,40,24,1
165,12,29,12,9,39,29,32,16,23,21
166,13,26,35,47,15,16,6,27,35,47
167,14,29,4,16,35,1,19,47,49,29
168,15,16,23,16,2,16,4,29,32,16
169,16,32,29,49,47,35,26,39,16,32
170,17,35,31,28,30,35,0,1,25,1
171,18,35,26,35,43,28,31,11,29,4
172,19,48,24,46,19,48,24,46,35,30
173,20,35,9,11,31,11,29,50,47,19
174,21,23,29,49,47,4,29,49,47,39
175,22,28,29,49,16,32,29,14,9,36
176,23,29,24,48,23,47,49,29,36,9
177,24,1,35,26,39,9,19,1,28,44
178,25,1,28,9,36,9,12,29,11,31
179,26,35,37,1,0,19,48,24,47,28
180,27,6,16,39,26,35,0,1,19,46
181,28,1,0,1,19,9,19,47,23,16
182,29,32,35,38,19,29,32,9,32,35
183,30,35,42,35,26,6,37,1,19,48
184,31,28,29,15,47,49,16,39,26,35
185,32,35,31,11,29,28,13,1,35,46
186,33,35,37,1,35,33,33,35,41,35
187,34,35,43,35,26,13,43,35,30,28
188,35,33,35,37,6,27,35,46,19,48
189,36,9,39,29,23,21,35,30,35,43
190,37,35,29,28,13,43,35,41,35,34
191,38,19,1,28,16,23,47,24,46,35
192,39,26,35,27,6,29,36,29,11,9
193,40,24,48,19,29,32,16,39,9,36
194,41,35,29,28,47,50,29,4,47,19
195,42,35,31,28,30,13,44,28,30,13
196,43,35,27,6,5,6,16,23,47,50
197,44,35,33,33,35,37,35,37,1,13
198,45,28,30,13,1,0,35,27,6,26
199,46,24,29,19,1,37,6,27,6,5
200,47,19,38,35,33,33,35,22,28,29
201,48,24,29,11,9,39,16,50,47,35
202,49,29,32,9,28,22,35,29,39,9
203,50,47,13,26,35,8,35,42,35,16
204,0,1,25,1,35,38,19,0,1,24
205,1,0,35,37,6,16,39,16,6,5
206,2,16,2,16,39,9,32,35,33,33
207,3,35,34,35,0,1,0,19,48,24
208,4,16,23,16,28,30,28,1,19,9
209,5,6,26,13,1,37,35,43,13,17
210,6,5,6,27,6,16,49,29,14,40
211,7,19,46,24,47,4,29,24,1,19
212,8,35,16,50,16,32,29,49,16,35
213,9,36,29,50,47,28,30,28,29,24
214,10,29,39,16,49,29,28,43,35,29
215,11,9,39,16,23,47,15,29,23,48
216,12,9,28,31,35,27,6,29,15,16
217,13,30,35,46,19,48,24,40,14,9
218,14,29,19,48,24,46,19,47,24,46
219,15,29,28,43,35,9,32,9,39,16
220,16,39,26,13,30,28,30,35,26,39
221,17,13,26,6,5,6,27,35,22,28
222,18,35,45,28,44,35,34,35,38,35
223,19,1,0,19,47,49,29,23,16,15
224,20,35,31,28,30,35,16,39,9,32
225,21,35,16,32,9,12,29,28,1,13
226,22,28,16,39,16,32,35,31,28,9
227,23,16,13,30,28,22,35,0,35,37
228,24,40,14,29,49,47,23,21,35,8
229,25,1,0,35,43,28,29,39,16,49
230,26,6,27,35,1,37,35,8,35,18
231,27,6,29,19,1,0,19,7,19,46
232,28,30,28,31,35,34,35,43,13,17
233,29,12,9,39,26,13,1,28,29,49
234,30,28,16,39,29,32,16,49,47,50
235,31,35,34,35,27,6,29,4,29,24
236,32,35,41,35,32,16,23,47,35,44
237,33,35,1,28,31,35,8,35,31,28
238,34,35,32,16,39,9,19,29,36,29
239,35,21,23,48,24,46,35,26,13,16
240,36,29,39,16,15,29,13,47,49,16
241,37,35,17,10,17,35,26,39,16,13
242,38,35,33,35,20,35,26,13,30,13
243,39,9,28,45,35,41,35,30,28,13
244,40,24,1,0,19,38,19,48,23,47
245,41,35,38,19,1,25,1,35,17,13
246,42,35,43,28,30,35,20,35,9,32
247,43,28,30,28,9,39,16,32,9,36
248,44,35,21,23,47,24,29,14,9,11
249,45,28,29,32,29,23,16,4,47,28
250,46,19,47,49,29,36,9,32,35,22
251,47,4,29,14,9,39,9,32,16,39
252,48,24,1,13,43,28,30,35,31,28
253,49,47,13,43,28,9,36,29,19,7
254,50,29,6,27,35,20,35,27,6,5
255,0,1,37,35,17,10,29,24,47,49
256,1,0,1,19,38,35,0,19,47,19
257,2,16,35,31,28,47,4,47,13,1
258,3,35,38,19,7,19,46,35,3,35
259,4,16,15,29,39,9,36,29,35,44
260,5,6,16,32,16,4,47,28,30,35
261,6,27,6,5,6,37,35,26,6,27
262,7,19,0,1,28,9,39,29,23,16
263,8,35,34,35,33,33,35,42,35,27
264,9,39,26,35,33,35,37,35,27,6
265,10,29,32,9,12,9,28,31,35,9
266,11,29,32,16,4,47,49,29,13,26
267,12,29,6,26,6,5,6,27,35,38
268,13,29,36,9,19,47,50,16,39,9
269,14,9,19,38,35,37,1,28,29,39
270,15,29,6,37,35,1,13,26,13,29
271,16,35,27,35,42,35,18,35,45,28
272,17,10,29,19,48,23,47,28,30,28
273,18,35,16,32,9,39,29,32,16,23
274,19,7,19,48,23,16,35,1,19,46
275,20,35,45,28,31,35,9,39,16,6
276,21,23,16,6,27,35,45,35,16,39
277,22,28,1,13,47,24,40,14,29,32
278,23,16,39,9,19,1,24,40,14,9
279,24,29,10,17,35,16,39,9,11,31
280,25,1,0,19,9,32,16,39,9,12
281,26,6,27,35,33,33,35,26,39,9
282,27,35,26,13,1,25,1,37,6,29
283,28,45,35,32,16,23,47,4,16,50
284,29,28,9,14,40,14,9,32,9,39
285,30,28,31,11,9,39,16,50,29,23
286,31,28,43,13,16,23,48,23,16,35
287,32,9,11,31,35,22,28,31,11,29
288,33,35,17,10,29,14,40,14,29,11
289,34,35,1,28,13,17,10,17,35,20
290,35,18,35,32,9,39,16,23,29,49
291,36,29,15,16,39,9,32,29,28,16
292,37,6,27,6,5,6,27,35,32,9
293,38,19,0,19,47,39,16,23,29,24
294,39,29,14,9,39,9,14,29,49,16
295,40,24,29,28,30,13,43,28,31,35
296,41,35,34,35,9,36,29,4,47,50
297,42,35,37,1,19,46,35,41,35,21
298,43,28,9,32,35,42,35,34,35,33
299,44,13,1,28,45,28,1,37,6,16
300,45,28,29,50,47,4,47,23,48,24
301,46,19,38,35,42,35,33,33,35,37
302,47,23,29,10,29,36,9,12,9,28
303,48,19,29,10,17,35,31,11,9,32
304,49,47,39,26,13,1,0,19,29,11
305,50,29,19,48,23,16,32,29,13,1
306,0,19,7,19,47,4,47,35,17,10
307,1,19,7,19,1,28,9,28,45,35
308,2,16,39,29,36,9,11,31,35,41
309,3,35,42,35,34,35,26,6,27,35
310,4,29,32,35,47,24,1,19,0,35
311,5,6,27,35,42,35,33,35,44,28
312,6,5,6,29,28,47,24,29,10,17
313,7,19,38,35,26,13,30,28,29,49
314,8,35,47,49,29,49,16,6,5,6
315,9,36,29,36,9,35,41,35,9,28
316,10,29,4,47,13,16,15,29,32,16
317,11,9,36,9,11,29,49,47,15,16
318,12,9,39,16,39,9,36,29,50,16
319,13,44,35,9,36,29,11,31,28,45
320,14,40,24,1,28,16,23,48,19,7
321,15,47,49,16,15,16,4,47,23,21
322,16,32,9,32,29,50,47,49,29,6
323,17,13,16,39,9,36,29,13,17,10
324,18,35,34,35,33,33,35,29,32,9
325,19,48,24,47,28,9,11,29,32,16
326,20,35,16,39,9,32,35,26,6,37
327,21,23,47,50,47,35,41,35,30,28
328,22,28,29,32,16,39,9,11,9,36
329,23,48,24,48,24,47,50,16,32,35
330,24,47,15,16,23,48,24,46,35,16
331,25,1,13,44,28,16,39,16,2,16
332,26,6,5,6,27,35,26,35,20,35
333,27,6,26,39,29,15,47,19,7,19
334,28,22,35,18,35,32,16,6,5,6
335,29,23,48,24,47,39,9,14,40,14
336,30,35,16,39,26,39,9,36,29,28
337,31,35,33,33,35,34,35,33,33,33
338,32,35,8,35,20,35,18,35,26,35
339,33,35,38,19,47,28,30,13,28,45
340,34,35,29,15,16,39,47,49,16,39
341,35,20,35,27,6,5,6,26,13,29
342,36,9,39,16,15,29,28,13,17,10
343,37,6,29,36,9,35,16,32,35,20
344,38,35,29,15,16,50,47,49,29,28
345,39,9,36,9,19,47,49,29,28,1
346,40,14,29,36,9,14,40,24,40,14
347,41,35,29,12,9,39,16,49,29,36
348,42,35,31,28,29,39,47,35,46,19
349,43,35,30,28,1,0,35,26,35,37
350,44,13,28,30,28,45,35,31,28,43
351,45,35,17,13,43,28,30,28,45,28
352,46,19,1,28,31,35,44,28,13,47
353,47,15,29,11,9,39,16,32,9,28
354,48,19,29,50,29,49,47,23,16,35
355,49,16,39,29,6,5,6,27,35,27
356,50,47,35,30,28,44,28,29,36,9
357,0,35,8,35,9,11,31,35,42,35
358,1,25,1,28,9,12,29,13,44,28
359,2,16,23,16,32,35,27,6,26,35
360,3,35,37,1,37,35,46,19,1,0
361,4,16,39,9,36,29,28,47,39,16
362,5,6,26,35,26,35,30,28,1,25
363,6,37,35,3,35,26,35,1,0,19
364,7,19,48,24,1,19,7,19,1,0
365,8,35,27,6,26,35,37,6,27,6
366,9,32,29,15,47,50,16,39,47,24
367,10,17,10,29,24,46,19,48,19,7
368,11,29,36,9,39,29,6,29,28,1
369,12,9,35,31,11,9,35,26,39,29
370,13,17,10,29,23,16,15,29,12,9
371,14,29,32,16,23,47,39,16,6,27
372,15,47,39,16,49,47,50,16,32,35
373,16,6,27,35,26,13,17,13,47,35
374,17,10,17,13,44,35,32,35,33,35
375,18,35,30,28,47,23,16,32,9,11
376,19,47,15,16,4,29,28,31,11,9
377,20,35,0,1,28,31,35,33,33,35
378,21,35,27,6,27,6,5,6,16,50
379,22,28,30,28,43,13,29,24,48,19
380,23,21,35,27,6,27,35,46,24,29
381,24,29,50,16,35,46,24,47,50,16
382,25,1,28,30,28,1,0,19,48,23
383,26,35,43,28,29,36,9,28,13,16
384,27,6,5,6,16,39,16,28,22,28
385,28,30,35,26,39,47,24,40,14,9
386,29,12,9,14,29,13,30,28,43,13
387,30,28,9,32,16,32,9,12,29,50
388,31,28,22,35,47,15,47,50,29,28
389,32,16,39,29,28,30,13,44,28,13
390,33,35,1,13,30,28,1,13,43,28
391,34,35,30,13,1,19,46,24,29,11
392,35,31,28,16,15,29,35,27,6,27
393,36,9,39,16,23,21,35,9,32,29
394,37,35,16,6,26,35,8,35,47,23
395,38,19,46,24,29,49,16,6,27,35
396,39,9,32,16,35,18,35,45,35,18
397,40,14,29,36,9,28,1,35,21,23
398,41,35,16,32,29,4,47,19,1,28
399,42,35,32,16,50,47,15,16,4,47
400,43,35,18,35,37,35,37,35,32,16
401,44,35,37,1,0,1,24,47,4,29
402,45,35,27,6,16,32,29,39,16,49
403,46,24,40,24,29,32,35,33,33,35
404,47,19,1,35,30,28,16,4,29,24
405,48,24,46,19,7,19,7,19,29,10
406,49,16,13,44,28,1,24,29,11,31
407,50,29,28,13,16,4,16,6,27,6
408,0,1,28,30,28,29,23,48,24,46
409,1,28,13,43,35,27,6,37,35,45
410,2,16,13,43,35,30,28,29,6,5
411,3,35,20,35,26,6,37,35,41,35
412,4,29,28,30,28,16,6,27,35,0
413,5,6,29,15,47,28,31,35,47,39
414,6,26,13,44,35,37,1,35,38,19
415,7,19,47,49,29,50,47,19,0,35
416,8,35,9,32,35,26,13,26,39,9
417,9,36,29,49,16,39,9,11,29,6
418,10,29,15,16,32,9,12,9,36,29
419,11,31,28,16,32,35,42,35,37,1
420,12,9,32,35,8,35,1,19,9,32
421,13,29,12,9,36,9,28,30,13,1
422,14,9,35,30,28,22,35,37,6,29
423,15,29,32,9,11,31,28,22,35,18
424,16,15,16,35,42,35,20,35,47,28
425,17,13,28,22,35,20,35,26,6,27
426,18,35,17,10,29,36,9,32,29,14
427,19,48,24,40,14,9,36,29,13,17
428,20,35,42,35,8,35,32,9,35,37
429,21,35,18,35,17,13,44,28,29,32
430,22,28,13,44,28,22,35,31,28,30
431,23,16,4,47,35,33,35,0,1,28
432,24,40,14,9,36,9,12,29,10,17
433,25,1,28,13,44,35,20,35,33,33
434,26,35,43,13,16,32,16,39,26,35
435,27,35,0,19,48,24,47,39,16,32
436,28,31,35,47,13,26,35,45,35,27
437,29,32,16,49,29,36,9,19,29,13
438,30,35,9,11,31,35,46,19,9,39
439,31,28,30,35,29,28,13,43,28,30
440,32,16,2,16,32,35,33,33,35,0
441,33,33,35,0,1,19,9,39,16,4
442,34,35,26,13,47,49,16,39,9,32
443,35,16,23,47,4,29,24,48,24,1
444,36,9,32,16,35,31,35,38,19,9
445,37,1,28,30,35,20,35,33,33,35
446,38,19,9,39,47,24,40,24,47,35
447,39,9,28,47,50,29,19,38,35,43
448,40,14,29,15,47,23,48,24,29,10
449,41,35,38,19,29,12,9,32,16,13
450,42,35,29,32,9,12,29,39,16,35
451,43,13,44,35,33,35,8,35,33,35
452,44,28,1,19,0,1,25,1,13,30
453,45,35,44,28,30,35,31,28,45,35
454,46,24,29,50,47,13,1,28,30,35
455,47,35,30,28,22,28,44,35,37,6
456,48,24,47,15,29,12,9,11,29,15
457,49,47,24,48,24,1,28,45,35,0
458,50,16,39,47,28,31,11,9,14,29
459,0,1,37,35,44,28,31,35,3,35
460,1,0,35,26,13,1,28,1,0,1
461,2,16,39,47,28,9,11,9,28,31
462,3,35,0,19,48,24,48,24,46,19
463,4,16,39,9,19,29,36,9,32,29
464,5,6,27,35,38,19,1,24,47,49
465,6,5,6,26,35,21,23,47,4,29
466,7,19,47,23,16,39,9,14,40,24
467,8,35,17,13,44,35,41,35,45,28
468,9,32,35,45,28,30,35,27,35,3
469,10,29,50,47,39,26,6,26,35,38
470,11,31,28,30,35,0,1,24,48,19
471,12,29,23,21,35,43,13,29,50,16
472,13,28,31,35,17,13,30,35,31,28
473,14,29,36,9,32,16,39,47,49,29
474,15,47,49,16,6,27,6,26,13,47
475,16,2,16,32,9,35,31,28,16,2
476,17,10,29,50,47,49,16,35,0,19
477,18,35,31,28,22,35,41,35,26,35
478,19,47,39,9,14,29,50,47,13,29
479,20,35,41,35,46,24,40,14,29,10
480,21,35,26,6,27,6,5,6,27,35
481,22,35,17,10,29,14,40,24,29,19
482,23,47,35,44,28,9,12,9,19,48
483,24,29,49,47,50,29,4,47,49,29
484,25,1,28,30,35,44,13,47,49,29
485,26,6,27,35,3,35,34,35,8,35
486,27,6,37,35,33,35,26,13,43,28
487,28,47,23,29,39,9,12,29,4,16
488,29,4,47,23,48,19,29,24,48,19
489,30,35,37,35,22,35,27,6,5,6
490,31,28,44,13,44,35,0,1,28,30
491,32,16,39,9,14,40,24,46,35,21
492,33,33,35,43,28,30,28,1,19,7
493,34,35,37,6,27,35,27,6,5,6
494,35,46,35,33,33,35,30,13,47,50
495,36,9,32,35,32,16,6,27,35,0
496,37,35,26,6,5,6,27,35,22,28
497,38,35,31,28,29,15,29,35,33,33
498,39,29,23,16,23,47,28,1,19,38
499,40,24,1,24,40,24,29,50,47,19
500,41,35,20,35,33,35,31,28,43,35
501,42,35,27,6,37,1,35,27,6,37
502,43,28,29,50,47,23,48,19,9,39
503,44,13,30,28,1,25,1,25,1,19
504,45,28,31,35,41,35,38,19,46,24
505,46,19,29,12,9,36,29,14,29,28
506,47,13,44,35,33,35,8,35,42,35
507,48,23,47,19,0,35,16,2,16,4
508,49,47,39,9,19,47,50,29,35,30
509,50,47,4,29,32,16,39,29,12,9
