,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
140,38,19,29,50,47,35,26,6,26,35
141,39,26,35,27,6,27,35,26,35,46
142,40,14,40,14,40,24,46,19,38,35
143,41,35,38,19,1,13,26,13,44,35
144,42,35,42,35,27,6,5,6,16,49
145,43,28,13,47,23,21,35,0,35,37
146,44,28,13,28,43,35,0,19,48,23
147,45,28,29,6,29,4,16,15,29,28
148,46,19,48,24,46,35,20,35,16,35
149,47,50,29,12,9,39,9,39,26,39
150,48,19,48,19,46,19,9,39,9,12
151,49,16,50,29,28,16,4,16,32,35
152,50,47,24,47,49,47,13,30,28,45
153,0,1,19,47,4,16,13,16,39,9
154,1,37,35,46,19,7,19,7,19,9
155,2,16,39,29,15,16,35,20,35,31
156,3,35,20,35,42,35,32,16,39,9
157,4,47,4,47,35,21,23,16,39,29
158,5,6,27,6,37,1,24,40,14,9
159,6,5,6,37,35,38,19,7,19,29
160,7,19,47,50,47,39,47,15,16,32
161,8,35,31,11,9,32,35,33,35,21
162,9,19,46,35,26,35,41,35,22,35
163,10,17,10,29,28,22,28,44,13,16
164,11,9,11,29,39,9,12,9,11,9
165,12,9,32,29,19,1,28,16,4,29
166,13,16,2,16,23,16,32,35,45,35
167,14,9,28,43,28,30,35,45,35,26
168,15,29,12,9,11,31,35,37,35,37
169,16,23,47,19,47,50,29,11,9,32
170,17,10,17,13,17,35,27,6,27,35
171,18,35,26,6,37,6,26,35,20,35
172,19,9,39,9,32,9,39,16,35,32
173,20,35,30,13,47,49,47,50,47,15
174,21,35,38,35,22,28,45,28,30,13
175,22,28,13,47,50,47,39,9,28,30
176,23,47,4,16,39,9,36,29,39,16
177,24,46,35,16,32,16,39,16,32,16
178,25,1,19,46,35,16,23,29,49,29
179,26,35,30,35,17,10,29,32,29,23
180,27,6,5,6,29,32,9,39,9,19
181,28,44,13,1,35,38,35,42,35,26
182,29,28,1,0,19,7,19,46,35,33
183,30,28,45,28,16,28,30,35,29,13
184,31,28,30,28,43,13,44,35,27,35
185,32,16,23,29,19,38,35,37,35,31
186,33,35,32,16,32,16,28,30,35,27
187,34,35,27,6,27,6,37,35,3,35
188,35,47,39,9,35,32,9,39,16,32
189,36,29,36,29,15,47,50,47,50,29
190,37,6,5,6,37,1,28,9,36,9
191,38,19,9,36,29,32,16,32,35,32
192,39,29,15,29,49,47,50,47,13,17
193,40,24,1,25,1,19,48,23,29,19
194,41,35,30,28,31,11,29,4,47,49
195,42,35,20,35,38,35,32,9,19,48
196,43,13,43,35,30,28,31,28,30,13
197,44,28,45,28,47,15,29,32,29,4
198,45,28,47,4,29,39,26,39,16,32
199,46,19,47,23,21,35,3,35,22,28
200,47,19,47,50,47,13,29,12,9,39
201,48,23,47,50,47,50,47,49,29,14
202,49,47,23,48,24,46,24,1,0,1
203,50,16,39,26,35,30,35,32,9,32
204,0,35,8,35,32,16,32,9,28,1
205,1,28,29,12,9,36,29,39,16,50
206,2,16,28,1,25,1,25,1,19,47
207,3,35,26,35,26,35,17,35,33,35
208,4,47,15,16,49,47,4,47,50,47
209,5,6,29,32,16,39,29,49,29,19
210,6,26,6,5,6,37,35,1,25,1
211,7,19,47,23,16,23,16,39,29,4
212,8,35,3,35,44,35,32,16,50,47
213,9,35,31,28,30,35,42,35,30,28
214,10,17,13,47,50,29,39,47,24,47
215,11,31,28,30,28,43,35,30,13,29
216,12,9,32,9,39,9,39,9,12,9
217,13,47,13,28,1,19,38,35,22,35
218,14,29,36,9,36,29,39,16,35,20
219,15,47,35,26,13,26,39,9,12,9
220,16,32,35,33,35,43,28,31,28,29
221,17,13,26,35,9,39,29,6,29,32
222,18,35,38,35,26,35,26,35,30,28
223,19,1,28,30,13,16,32,16,4,47
224,20,35,32,16,15,29,39,29,4,16
225,21,23,47,13,43,28,30,28,43,13
226,22,28,13,47,4,47,23,21,35,37
227,23,21,35,33,35,29,36,29,49,47
228,24,29,32,16,35,0,19,48,19,38
229,25,1,35,27,35,30,28,29,19,38
230,26,6,5,6,27,35,26,6,16,32
231,27,6,37,35,30,28,13,26,39,16
232,28,31,28,44,35,47,23,16,32,16
233,29,28,30,28,30,28,29,39,26,39
234,30,35,34,35,21,35,37,1,25,1
235,31,28,30,13,1,0,35,8,35,46
236,32,16,32,29,35,26,39,9,36,29
237,33,35,33,35,31,28,1,24,48,24
238,34,35,27,6,29,6,27,6,27,6
239,35,22,28,9,14,9,11,29,15,29
240,36,9,35,41,35,30,28,31,35,16
241,37,6,5,6,5,6,27,6,27,35
242,38,35,44,35,8,35,47,13,29,15
243,39,16,2,16,50,29,10,29,15,47
244,40,24,1,28,22,35,0,19,29,23
245,41,35,47,50,16,32,29,14,40,14
246,42,35,47,4,29,15,29,32,16,13
247,43,13,26,35,26,35,3,35,21,23
248,44,35,33,35,27,6,16,2,16,6
249,45,35,43,13,26,6,27,6,16,6
250,46,35,26,6,5,6,37,6,5,6
251,47,13,1,28,47,35,32,29,50,47
252,48,24,48,19,7,19,47,49,47,28
253,49,47,24,48,24,47,23,48,19,47
254,50,47,28,30,35,32,35,47,50,47
255,0,1,28,30,28,22,35,47,23,29
256,1,13,43,28,43,28,1,0,1,24
257,2,16,35,33,35,26,13,28,1,19
258,3,35,0,1,28,16,32,29,32,16
259,4,47,13,26,35,30,13,30,35,27
260,5,6,27,6,5,6,27,6,26,39
261,6,27,35,9,36,29,28,9,11,29
262,7,19,9,39,26,6,27,6,37,35
263,8,35,16,39,26,39,47,23,47,23
264,9,39,9,14,9,12,29,19,9,32
265,10,17,13,16,6,5,6,37,35,1
266,11,29,4,16,39,16,39,9,36,9
267,12,29,13,47,35,34,35,30,13,30
268,13,28,1,28,22,28,16,32,29,32
269,14,29,35,26,13,16,50,16,39,16
270,15,47,35,41,35,42,35,29,12,29
271,16,4,16,39,16,28,1,24,29,49
272,17,35,3,35,32,16,4,29,49,47
273,18,35,18,35,45,35,43,28,16,39
274,19,48,24,46,24,40,14,29,19,48
275,20,35,20,35,32,9,39,9,39,9
276,21,35,17,13,26,35,45,28,1,28
277,22,28,16,32,16,49,47,23,48,19
278,23,47,39,29,19,7,19,9,36,9
279,24,47,39,16,32,29,28,30,28,13
280,25,1,13,30,28,30,28,1,0,35
281,26,35,34,35,32,29,36,9,39,47
282,27,35,26,6,5,6,27,35,37,1
283,28,47,35,27,35,30,13,44,13,47
284,29,36,9,36,29,32,9,39,16,6
285,30,35,1,19,46,19,29,36,9,36
286,31,11,9,12,9,36,9,14,29,11
287,32,29,10,29,39,47,50,29,11,29
288,33,35,44,35,3,35,3,35,47,50
289,34,35,30,28,30,13,47,15,29,19
290,35,38,19,1,37,1,13,26,13,17
291,36,29,36,9,32,16,23,29,35,16
292,37,35,29,23,47,23,16,39,9,12
293,38,35,33,35,3,35,9,36,9,32
294,39,16,2,16,39,26,6,37,6,26
295,40,14,29,13,30,28,30,28,31,11
296,41,35,30,13,16,6,16,15,29,4
297,42,35,37,35,34,35,32,29,32,16
298,43,28,30,28,31,35,45,35,8,35
299,44,35,21,23,21,35,29,36,29,39
300,45,35,8,35,29,13,26,13,29,36
301,46,35,37,35,42,35,26,35,33,35
302,47,50,47,13,30,28,30,13,43,35
303,48,19,7,19,0,35,0,1,0,1
304,49,29,12,29,6,27,35,33,35,27
305,50,47,19,1,0,35,21,35,47,49
306,0,19,7,19,46,19,0,1,0,35
307,1,19,0,19,1,25,1,28,1,19
308,2,16,15,47,24,47,35,31,28,45
309,3,35,18,35,46,35,29,50,47,19
310,4,29,11,9,39,47,35,18,35,42
311,5,6,27,35,21,23,29,28,30,28
312,6,27,35,18,35,27,6,27,6,16
313,7,19,38,35,31,35,46,24,1,0
314,8,35,9,36,9,39,9,35,33,35
315,9,19,1,28,45,28,16,39,47,50
316,10,17,10,17,10,17,10,29,15,16
317,11,29,23,47,24,1,0,19,9,39
318,12,9,35,32,9,11,29,39,47,50
319,13,26,39,9,32,35,29,39,47,49
320,14,40,14,40,14,29,4,29,13,47
321,15,47,19,1,19,48,24,1,13,17
322,16,28,31,28,16,32,35,27,35,47
323,17,13,1,28,47,50,47,49,29,32
324,18,35,18,35,26,35,46,35,17,13
325,19,29,14,9,32,16,6,27,6,27
326,20,35,45,28,1,35,41,35,30,28
327,21,35,33,35,9,12,29,32,16,39
328,22,28,16,6,5,6,27,6,37,6
329,23,48,24,29,28,1,19,47,13,17
330,24,1,28,9,39,16,39,9,36,29
331,25,1,28,9,11,9,39,16,32,16
332,26,35,30,35,27,6,27,6,27,6
333,27,35,30,13,1,28,31,28,30,28
334,28,1,35,20,35,18,35,29,23,47
335,29,50,29,36,9,39,29,50,29,35
336,30,28,1,28,30,28,47,50,47,50
337,31,11,9,32,16,39,16,39,16,39
338,32,29,15,47,24,47,13,26,35,26
339,33,35,33,35,38,35,26,35,20,35
340,34,35,29,11,9,32,35,46,19,29
341,35,34,35,17,13,26,35,30,13,1
342,36,29,39,16,2,16,6,5,6,27
343,37,6,26,35,44,35,27,6,27,6
344,38,19,38,35,43,13,16,32,35,33
345,39,9,36,29,24,1,24,48,23,16
346,40,24,1,28,13,1,25,1,28,9
347,41,35,32,16,6,27,6,29,10,17
348,42,35,30,35,29,36,9,39,29,12
349,43,13,44,35,33,35,33,35,46,24
350,44,35,43,13,1,25,1,28,43,35
351,45,35,0,19,48,23,29,23,16,23
352,46,35,26,39,16,15,47,15,29,11
353,47,19,7,19,9,14,9,32,29,28
354,48,24,29,4,16,39,16,4,47,4
355,49,29,24,40,14,29,4,47,24,29
356,50,47,49,47,49,16,35,29,10,29
357,0,19,9,11,9,11,29,28,30,35
358,1,25,1,25,1,19,48,24,29,49
359,2,16,23,21,35,29,14,29,39,47
360,3,35,21,35,46,24,48,19,1,0
361,4,16,49,16,4,29,6,27,35,22
362,5,6,37,1,0,19,48,23,16,4
363,6,26,35,18,35,33,35,30,35,1
364,7,19,9,11,31,28,1,19,7,19
365,8,35,26,13,44,13,29,10,29,15
366,9,36,9,36,29,15,47,23,21,35
367,10,17,35,29,4,29,39,16,23,16
368,11,9,32,16,32,9,12,29,39,16
369,12,9,12,9,12,9,36,29,32,35
370,13,43,35,26,6,27,35,27,6,5
371,14,40,14,29,32,29,4,29,32,16
372,15,16,15,29,15,47,19,1,28,16
373,16,4,29,32,35,20,35,9,11,29
374,17,10,29,19,9,28,30,28,44,35
375,18,35,33,35,26,39,16,32,16,32
376,19,0,19,46,35,18,35,30,28,9
377,20,35,44,13,44,28,1,19,47,15
378,21,23,16,23,21,35,26,35,17,13
379,22,35,46,35,27,6,27,35,18,35
380,23,48,19,48,19,9,12,9,19,48
381,24,48,24,48,23,16,32,9,32,35
382,25,1,19,29,36,9,39,9,36,29
383,26,35,18,35,32,9,14,29,39,16
384,27,35,46,24,46,19,1,0,1,0
385,28,43,28,9,36,29,12,9,28,44
386,29,39,29,24,48,19,48,24,47,4
387,30,28,1,37,1,19,47,35,26,35
388,31,28,29,35,9,39,9,39,16,28
389,32,16,13,17,35,33,35,26,13,1
390,33,35,3,35,0,19,48,23,16,39
391,34,35,38,19,47,15,16,23,47,50
392,35,42,35,8,35,37,35,21,23,29
393,36,29,32,16,32,35,44,13,28,29
394,37,35,45,35,33,35,31,28,13,1
395,38,19,47,39,29,35,27,6,5,6
396,39,16,39,16,39,9,36,9,12,9
397,40,24,48,19,1,28,29,15,16,35
398,41,35,26,35,29,49,47,35,22,35
399,42,35,9,36,9,12,9,32,35,26
400,43,35,26,39,26,35,32,29,19,38
401,44,13,43,13,1,35,21,35,33,35
402,45,28,9,12,9,12,9,36,29,4
403,46,19,9,35,33,35,30,35,30,35
404,47,50,16,32,9,36,29,28,29,24
405,48,19,48,24,29,28,1,0,19,1
406,49,29,15,29,6,16,39,47,23,48
407,50,47,39,16,15,47,19,7,19,7
408,0,1,28,29,39,9,19,46,35,32
409,1,28,30,35,38,19,1,25,1,28
410,2,16,6,16,50,47,49,47,13,17
411,3,35,9,36,9,36,9,36,9,14
412,4,47,28,1,0,19,1,24,48,24
413,5,6,29,32,35,27,6,37,35,8
414,6,26,35,34,35,31,11,9,12,9
415,7,19,38,35,27,6,27,6,29,39
416,8,35,32,9,39,16,4,47,15,29
417,9,11,9,12,29,28,29,24,1,28
418,10,17,35,26,39,9,36,29,13,47
419,11,29,50,16,2,16,32,16,15,16
420,12,29,49,47,15,47,49,47,24,48
421,13,1,35,42,35,26,35,26,35,27
422,14,9,39,26,13,26,35,46,19,29
423,15,29,23,48,19,47,15,29,36,29
424,16,4,47,50,29,36,9,35,41,35
425,17,13,43,35,21,23,16,28,30,28
426,18,35,3,35,30,13,47,49,47,4
427,19,7,19,9,39,9,32,35,34,35
428,20,35,18,35,30,35,47,13,30,28
429,21,35,17,35,31,11,31,28,29,24
430,22,28,22,28,30,28,47,13,28,44
431,23,29,15,47,23,16,32,9,28,9
432,24,40,24,48,23,16,4,29,50,16
433,25,1,0,19,1,28,47,28,22,35
434,26,35,46,35,26,35,33,35,22,28
435,27,35,22,35,27,35,1,28,29,15
436,28,30,28,30,28,43,28,30,35,21
437,29,32,29,39,47,23,16,39,16,39
438,30,28,45,35,3,35,38,19,48,24
439,31,11,9,12,9,39,16,6,26,35
440,32,29,10,17,13,30,28,31,35,18
441,33,35,21,23,29,13,44,35,8,35
442,34,35,1,0,1,13,47,19,9,36
443,35,37,1,35,1,35,43,28,16,39
444,36,9,19,46,24,46,24,29,35,31
445,37,35,30,13,43,28,30,28,43,28
446,38,19,48,19,47,28,1,35,26,35
447,39,9,12,9,32,16,39,29,36,9
448,40,24,47,49,47,15,47,23,48,24
449,41,35,1,24,48,24,40,24,48,24
450,42,35,32,16,49,16,39,9,11,31
451,43,35,42,35,45,35,32,16,32,16
452,44,13,43,35,32,16,35,37,35,33
453,45,35,20,35,31,28,31,28,16,50
454,46,24,47,50,16,6,37,35,33,35
455,47,49,47,23,29,36,29,39,9,28
456,48,24,29,4,29,28,1,28,22,35
457,49,16,32,9,32,16,13,17,35,30
458,50,47,50,47,19,0,1,25,1,28
459,0,1,0,1,19,0,1,25,1,37
460,1,28,1,28,31,28,13,26,39,29
461,2,16,50,47,50,47,4,29,4,47
462,3,35,46,19,1,35,26,35,33,35
463,4,47,28,1,24,46,35,38,19,48
464,5,6,27,6,5,6,29,12,9,36
465,6,27,6,26,35,20,35,30,28,1
466,7,19,47,19,48,23,16,39,9,39
467,8,35,26,6,16,32,9,28,47,23
468,9,36,9,12,29,36,29,11,9,11
469,10,29,15,29,11,9,12,9,39,29
470,11,31,28,1,24,48,24,48,24,1
471,12,9,32,16,23,47,49,47,39,16
472,13,47,49,47,23,47,28,44,35,16
473,14,40,14,29,36,9,39,16,23,48
474,15,16,39,29,50,47,13,17,10,29
475,16,23,21,23,21,35,43,28,43,35
476,17,13,26,35,38,35,31,35,30,28
477,18,35,31,28,30,28,16,15,16,6
478,19,38,35,46,24,48,19,29,6,29
479,20,35,27,35,46,19,9,11,9,39
480,21,23,47,50,47,35,30,35,16,32
481,22,35,26,39,16,32,35,44,28,30
482,23,16,23,16,23,21,23,16,32,29
483,24,47,19,9,12,29,32,16,32,9
484,25,1,0,35,45,35,27,6,27,35
485,26,35,33,35,31,11,9,39,9,39
486,27,6,26,13,47,24,1,28,30,13
487,28,30,28,1,28,29,15,29,13,43
488,29,14,9,39,16,32,16,23,16,2
489,30,28,1,13,1,25,1,28,1,19
490,31,28,1,28,43,35,26,39,16,35
491,32,9,19,48,24,46,35,31,35,27
492,33,35,34,35,22,35,46,35,22,28
493,34,35,8,35,26,39,9,36,29,36
494,35,47,24,47,19,9,32,9,32,9
495,36,29,11,9,28,30,28,30,13,47
496,37,6,27,6,29,15,47,49,29,23
497,38,19,7,19,1,37,35,45,35,26
498,39,16,13,16,15,47,39,9,32,16
499,40,14,29,49,16,4,47,23,47,39
500,41,35,16,4,47,23,47,24,40,14
501,42,35,33,35,3,35,26,35,42,35
502,43,28,13,28,1,28,16,49,29,10
503,44,13,17,13,47,4,29,11,9,39
504,45,28,31,35,46,35,26,13,26,35
505,46,24,48,23,47,49,47,13,29,35
506,47,19,38,35,26,35,38,19,29,15
507,48,19,46,19,29,24,48,19,7,19
508,49,29,19,1,28,43,35,42,35,45
509,50,47,4,47,49,47,35,26,39,16
