,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
84,33,35,30,28,29,19,29,49,47,49
85,34,35,30,28,30,28,44,13,43,35
86,35,37,6,27,6,29,12,9,36,29
87,36,29,39,29,6,29,15,29,19,48
88,37,6,27,6,5,6,27,6,29,50
89,38,35,21,35,42,35,26,6,27,35
90,39,47,49,29,49,29,10,29,23,21
91,40,24,40,14,29,49,29,12,29,39
92,41,35,31,35,33,35,0,35,44,13
93,42,35,18,35,37,6,27,35,45,28
94,43,28,30,28,30,35,31,11,31,35
95,44,35,9,28,1,37,35,9,11,31
96,45,28,30,35,26,39,29,32,29,32
97,46,35,21,35,27,6,29,32,29,19
98,47,23,47,13,28,1,28,30,35,27
99,48,19,7,19,46,19,0,35,32,29
100,49,47,49,29,32,16,39,9,39,29
101,50,47,50,47,23,29,28,16,32,29
102,0,1,19,1,24,29,39,16,28,30
103,1,28,47,35,21,23,47,49,47,24
104,2,16,32,35,32,35,18,35,26,6
105,3,35,16,23,16,13,28,45,28,13
106,4,47,24,1,0,1,28,16,32,9
107,5,6,5,6,37,1,0,35,16,32
108,6,27,6,37,1,28,29,32,9,36
109,7,19,9,32,35,31,35,43,35,31
110,8,35,20,35,37,35,41,35,38,19
111,9,12,9,35,31,35,30,28,30,35
112,10,29,24,48,23,16,49,47,15,29
113,11,9,11,31,35,1,35,37,1,0
114,12,9,19,46,35,8,35,38,19,1
115,13,28,9,19,0,1,37,6,27,6
116,14,9,39,29,39,16,6,27,6,26
117,15,29,6,16,39,16,35,43,35,18
118,16,23,16,39,29,32,16,32,16,23
119,17,35,44,13,47,50,29,10,29,32
120,18,35,33,35,3,35,27,35,38,19
121,19,1,28,30,28,29,36,9,11,29
122,20,35,32,16,6,29,36,9,39,9
123,21,35,37,1,24,48,23,47,35,46
124,22,35,42,35,33,35,8,35,31,28
125,23,21,23,29,24,1,24,48,24,46
126,24,1,24,29,19,46,35,33,35,26
127,25,1,13,30,28,30,35,45,28,30
128,26,35,33,35,9,36,9,39,16,32
129,27,6,26,39,16,2,16,49,47,28
130,28,13,43,35,41,35,44,28,29,32
131,29,19,1,37,35,45,28,1,35,30
132,30,28,22,35,41,35,42,35,43,28
133,31,28,1,0,35,17,13,17,13,16
134,32,16,35,0,19,0,1,28,43,13
135,33,35,26,35,21,35,26,39,26,35
136,34,35,43,13,1,0,1,28,31,35
137,35,27,6,27,6,5,6,27,35,29
138,36,29,6,37,35,27,35,26,6,16
139,37,1,28,1,19,1,0,19,9,14
140,38,35,8,35,3,35,17,35,33,35
141,39,16,32,29,39,26,35,3,35,17
142,40,24,48,24,29,49,47,24,29,32
143,41,35,30,13,47,50,47,19,0,1
144,42,35,30,28,9,36,29,10,17,13
145,43,13,29,24,47,35,38,35,44,35
146,44,28,31,28,16,32,16,39,16,2
147,45,35,27,6,26,35,20,35,22,35
148,46,24,46,19,46,24,47,49,47,39
149,47,49,47,49,29,13,29,32,16,39
150,48,19,47,49,29,14,40,24,40,14
151,49,29,39,9,32,16,23,47,49,29
152,50,16,50,29,49,29,39,47,39,16
153,0,35,30,28,13,44,13,26,13,47
154,1,28,30,28,1,0,1,28,22,28
155,2,16,23,16,15,47,13,26,35,37
156,3,35,27,6,5,6,29,11,31,28
157,4,29,49,29,28,1,0,19,0,35
158,5,6,5,6,27,6,26,39,9,32
159,6,37,35,27,6,27,6,37,6,5
160,7,19,47,24,46,19,48,23,16,49
161,8,35,8,35,30,28,29,28,30,28
162,9,32,9,19,1,19,47,23,47,49
163,10,17,35,30,13,29,6,29,15,16
164,11,9,32,29,28,1,19,47,49,47
165,12,29,36,9,14,9,36,29,36,29
166,13,16,39,9,36,9,11,9,28,44
167,14,9,32,35,26,35,46,35,31,28
168,15,47,23,21,23,21,35,26,35,1
169,16,39,16,32,29,32,9,32,9,32
170,17,10,17,10,29,50,47,39,47,28
171,18,35,26,35,29,36,9,39,16,39
172,19,0,19,38,35,33,35,47,15,29
173,20,35,8,35,37,35,0,1,28,1
174,21,23,48,23,29,32,16,35,32,35
175,22,35,32,16,23,21,23,16,49,16
176,23,21,35,42,35,47,4,47,15,16
177,24,29,24,48,24,48,19,48,23,16
178,25,1,24,29,32,29,39,9,36,29
179,26,35,29,50,47,50,47,50,47,39
180,27,35,29,11,9,32,16,49,29,49
181,28,16,2,16,15,29,13,17,35,47
182,29,50,47,28,1,28,45,28,45,28
183,30,28,45,35,33,35,32,9,39,29
184,31,28,22,35,37,1,35,34,35,20
185,32,35,37,6,29,39,29,36,9,19
186,33,35,16,32,16,39,9,35,32,16
187,34,35,47,13,28,31,35,42,35,29
188,35,32,9,32,16,39,16,2,16,23
189,36,9,11,9,11,9,36,9,39,9
190,37,1,28,29,13,43,35,9,36,9
191,38,19,29,14,40,24,46,19,1,19
192,39,26,39,16,32,35,34,35,26,13
193,40,14,29,32,9,11,29,12,9,11
194,41,35,34,35,33,35,33,35,27,6
195,42,35,32,9,11,29,39,47,23,47
196,43,13,28,1,35,31,35,26,6,27
197,44,13,29,28,1,28,30,35,16,2
198,45,35,27,6,26,39,16,39,29,50
199,46,19,9,28,45,28,1,0,19,48
200,47,50,16,39,9,32,9,11,9,32
201,48,23,48,24,40,14,29,10,29,13
202,49,47,24,40,14,9,14,40,14,40
203,50,29,39,16,4,29,23,16,15,47
204,0,35,31,28,29,28,43,35,22,28
205,1,35,21,23,47,35,20,35,31,28
206,2,16,32,35,0,1,24,48,19,38
207,3,35,3,35,34,35,22,28,31,28
208,4,47,28,9,28,30,13,44,35,30
209,5,6,5,6,5,6,29,13,26,35
210,6,27,35,27,35,30,28,1,25,1
211,7,19,48,23,47,13,30,28,22,28
212,8,35,21,35,45,35,34,35,27,6
213,9,39,29,23,47,49,29,24,29,14
214,10,29,32,35,37,6,29,13,29,10
215,11,9,28,45,35,37,1,28,30,28
216,12,29,28,30,28,29,49,16,32,35
217,13,47,24,48,24,48,24,29,28,45
218,14,29,36,9,12,9,32,16,6,29
219,15,16,49,47,39,9,39,16,6,16
220,16,32,16,35,43,13,26,6,26,39
221,17,35,30,28,13,47,28,13,17,13
222,18,35,45,28,1,19,48,23,29,15
223,19,1,25,1,37,35,29,23,48,19
224,20,35,33,35,33,35,37,35,22,28
225,21,35,1,35,31,28,31,28,13,44
226,22,28,1,28,9,39,9,32,9,35
227,23,29,13,26,13,29,13,29,35,1
228,24,48,23,16,32,9,39,16,49,29
229,25,1,19,47,50,47,49,47,13,17
230,26,6,26,35,1,28,29,32,9,36
231,27,6,27,35,3,35,31,11,9,32
232,28,1,0,1,0,19,47,19,48,24
233,29,15,47,35,37,35,31,35,9,39
234,30,28,43,13,26,35,33,35,27,35
235,31,35,16,49,29,35,30,13,43,35
236,32,9,36,9,11,9,39,16,13,29
237,33,35,8,35,46,24,48,24,48,24
238,34,35,31,11,9,11,9,32,16,32
239,35,27,6,27,35,26,6,27,35,3
240,36,9,14,40,24,1,28,44,28,30
241,37,6,27,35,18,35,0,1,35,21
242,38,35,32,16,39,29,32,29,14,40
243,39,16,2,16,32,35,21,35,0,1
244,40,14,40,14,29,49,47,23,16,28
245,41,35,22,28,43,28,30,35,26,35
246,42,35,32,16,23,47,23,47,35,30
247,43,28,29,49,16,23,21,35,21,23
248,44,13,44,13,29,28,29,15,47,39
249,45,35,45,35,47,49,47,23,21,23
250,46,19,47,39,16,39,29,23,48,24
251,47,28,16,32,29,11,29,39,16,23
252,48,24,46,35,37,6,16,23,21,23
253,49,29,19,1,28,31,35,22,35,32
254,50,47,49,47,19,1,0,19,47,4
255,0,1,19,1,19,38,35,45,28,1
256,1,28,30,28,9,32,9,36,9,28
257,2,16,32,16,39,9,28,9,12,29
258,3,35,29,36,29,14,9,39,9,36
259,4,47,49,47,24,29,36,9,32,16
260,5,6,27,6,16,49,47,49,16,50
261,6,26,35,9,19,38,19,1,28,1
262,7,19,48,19,48,24,46,24,1,0
263,8,35,20,35,27,6,5,6,26,13
264,9,32,9,12,29,39,9,12,9,39
265,10,29,39,9,35,37,1,28,43,28
266,11,9,35,29,32,9,32,9,11,9
267,12,9,19,46,19,47,23,16,6,27
268,13,17,35,18,35,18,35,1,0,35
269,14,40,24,48,23,48,24,1,24,48
270,15,47,50,47,49,29,11,31,28,9
271,16,39,9,39,16,4,29,15,16,32
272,17,10,29,28,31,11,31,35,0,35
273,18,35,43,35,3,35,37,1,28,29
274,19,48,19,0,19,46,24,1,28,30
275,20,35,18,35,30,13,28,1,24,46
276,21,23,47,24,48,19,29,14,9,39
277,22,35,45,28,30,28,30,28,30,13
278,23,29,12,9,32,9,39,9,36,9
279,24,47,15,47,28,30,28,22,35,31
280,25,1,25,1,19,47,13,1,35,32
281,26,6,37,35,27,35,44,35,46,19
282,27,35,45,35,27,35,26,6,5,6
283,28,1,19,47,24,48,24,46,35,20
284,29,19,9,12,29,32,9,28,44,28
285,30,28,30,35,26,39,9,39,16,6
286,31,11,9,11,29,39,16,4,47,39
287,32,9,39,16,50,29,13,30,28,45
288,33,35,18,35,8,35,32,35,45,28
289,34,35,18,35,47,39,47,13,43,35
290,35,0,1,28,31,11,31,35,26,35
291,36,29,11,9,32,16,39,16,32,9
292,37,1,0,35,3,35,16,2,16,50
293,38,19,48,24,1,0,35,44,28,9
294,39,47,4,16,6,27,35,43,35,1
295,40,24,47,19,46,24,29,50,16,28
296,41,35,37,6,27,6,16,13,16,15
297,42,35,17,10,17,35,20,35,26,6
298,43,28,31,35,38,35,34,35,27,6
299,44,35,20,35,30,28,30,28,47,28
300,45,28,30,35,32,9,11,31,35,26
301,46,35,38,19,48,19,1,35,26,35
302,47,50,29,28,30,28,31,28,29,39
303,48,23,29,32,9,12,9,35,41,35
304,49,16,32,35,20,35,31,35,37,35
305,50,47,49,47,50,29,10,17,13,28
306,0,19,1,25,1,24,40,14,9,32
307,1,13,16,23,47,23,16,32,9,35
308,2,16,50,16,32,9,28,13,17,13
309,3,35,41,35,41,35,20,35,0,35
310,4,29,28,16,32,16,15,29,23,29
311,5,6,5,6,29,23,48,24,29,13
312,6,16,39,16,49,47,35,0,1,28
313,7,19,46,19,1,0,35,27,6,37
314,8,35,30,28,30,35,20,35,26,6
315,9,19,47,50,47,28,30,28,30,13
316,10,17,10,29,28,22,35,34,35,38
317,11,9,14,9,36,9,14,40,24,1
318,12,29,32,29,13,29,24,46,19,38
319,13,47,13,1,19,38,35,42,35,32
320,14,29,15,16,32,16,15,47,39,9
321,15,47,28,1,28,1,24,46,35,33
322,16,23,48,19,46,24,48,24,48,23
323,17,13,30,13,26,39,47,23,48,23
324,18,35,31,28,30,13,43,13,17,35
325,19,38,35,43,35,43,28,22,35,32
326,20,35,17,13,28,30,28,30,35,8
327,21,35,26,35,33,35,0,19,48,19
328,22,28,44,35,37,6,5,6,27,6
329,23,16,35,34,35,26,35,32,9,19
330,24,40,14,9,28,30,28,30,28,31
331,25,1,19,47,50,16,39,9,28,30
332,26,35,27,6,5,6,27,6,26,35
333,27,6,27,35,18,35,47,13,16,39
334,28,30,35,0,19,7,19,29,49,47
335,29,39,9,32,16,50,16,39,16,32
336,30,28,47,39,29,24,1,28,31,28
337,31,35,22,35,46,35,21,23,16,2
338,32,16,39,9,12,9,36,9,39,16
339,33,35,34,35,30,28,30,28,31,28
340,34,35,20,35,33,35,34,35,26,6
341,35,16,50,47,49,29,10,29,32,35
342,36,9,11,31,35,16,50,16,39,47
343,37,6,27,6,5,6,37,35,20,35
344,38,19,1,13,44,28,45,35,42,35
345,39,16,4,16,39,9,11,31,28,29
346,40,14,29,24,48,24,48,23,48,24
347,41,35,26,13,30,35,9,32,16,39
348,42,35,26,35,16,13,17,35,32,9
349,43,28,31,35,38,35,46,19,48,23
350,44,35,45,28,29,36,29,6,27,6
351,45,35,37,35,26,39,16,15,29,49
352,46,24,48,23,47,24,40,14,9,39
353,47,19,9,12,29,32,9,32,35,42
354,48,23,48,19,29,50,29,39,29,28
355,49,47,49,16,39,16,6,16,4,47
356,50,47,19,48,24,46,35,1,28,44
357,0,1,24,46,19,29,50,16,50,29
358,1,25,1,37,35,42,35,21,35,31
359,2,16,32,16,32,35,21,35,37,35
360,3,35,1,35,9,36,29,11,31,11
361,4,47,49,16,49,16,39,16,2,16
362,5,6,29,32,16,6,16,32,9,11
363,6,26,35,1,35,34,35,1,28,16
364,7,19,9,39,16,32,9,39,9,35
365,8,35,21,35,1,25,1,35,18,35
366,9,12,29,12,29,13,28,45,35,0
367,10,17,35,3,35,3,35,9,11,9
368,11,31,28,30,35,43,13,28,30,28
369,12,29,6,26,35,46,19,1,0,1
370,13,29,32,9,12,9,32,9,39,9
371,14,40,24,1,37,6,5,6,16,39
372,15,16,49,16,49,47,28,22,35,34
373,16,32,9,14,40,14,29,36,29,15
374,17,10,17,10,29,36,29,28,30,28
375,18,35,20,35,20,35,33,35,17,35
376,19,0,1,19,9,28,45,28,31,28
377,20,35,3,35,30,28,44,35,9,39
378,21,23,16,49,47,23,47,50,29,32
379,22,28,47,24,48,24,47,35,21,23
380,23,48,19,47,19,7,19,9,35,38
381,24,48,19,38,35,26,13,16,23,16
382,25,1,28,43,13,16,15,29,11,31
383,26,35,16,32,9,28,1,24,1,24
384,27,35,34,35,37,35,32,9,39,9
385,28,1,19,0,19,46,35,33,35,30
386,29,10,17,10,29,28,13,43,35,26
387,30,35,45,35,30,28,45,35,32,9
388,31,11,9,36,9,32,16,13,43,35
389,32,16,13,26,6,29,32,16,2,16
390,33,35,30,28,31,11,9,12,9,36
391,34,35,43,28,47,24,46,19,9,32
392,35,26,35,27,6,27,35,26,6,37
393,36,9,39,9,36,29,39,26,35,9
394,37,35,33,35,3,35,0,35,17,13
395,38,19,1,28,31,28,30,13,26,39
396,39,9,11,9,32,35,34,35,32,16
397,40,24,1,0,1,25,1,0,35,1
398,41,35,30,28,29,11,29,19,46,35
399,42,35,3,35,30,28,45,35,26,39
400,43,35,33,35,37,35,26,35,3,35
401,44,13,16,13,44,13,1,19,38,35
402,45,35,30,35,31,28,30,28,16,32
403,46,35,43,35,8,35,16,39,9,11
404,47,39,9,36,9,12,29,50,16,28
405,48,19,48,19,29,15,29,24,29,49
406,49,16,50,16,4,29,36,29,39,29
407,50,47,19,9,14,29,28,30,35,37
408,0,35,0,35,47,4,16,39,29,10
409,1,28,30,13,17,35,31,28,1,35
410,2,16,13,30,35,45,35,17,35,32
411,3,35,42,35,32,29,12,29,15,47
412,4,16,32,9,32,16,32,35,18,35
413,5,6,26,13,43,13,28,29,12,29
414,6,5,6,29,36,9,35,32,9,35
415,7,19,48,23,47,49,29,12,9,32
416,8,35,41,35,31,28,1,24,48,19
417,9,35,17,35,29,4,16,13,43,13
418,10,29,11,9,36,29,14,29,36,9
419,11,31,11,31,11,9,11,31,28,31
420,12,9,12,9,19,7,19,48,24,46
421,13,29,36,9,35,27,35,18,35,26
422,14,9,19,7,19,1,24,48,19,38
423,15,29,32,35,31,28,30,13,47,39
424,16,32,16,32,9,35,34,35,3,35
425,17,10,29,28,45,28,30,28,44,13
426,18,35,45,28,16,50,47,15,16,23
427,19,38,19,48,23,16,39,29,28,30
428,20,35,47,35,44,28,44,28,16,39
429,21,35,26,35,31,28,22,35,0,19
430,22,35,29,49,47,28,30,28,9,28
431,23,29,6,5,6,27,6,16,35,33
432,24,40,24,40,24,1,19,0,1,19
433,25,1,19,29,23,47,28,22,28,29
434,26,6,16,39,9,32,29,19,38,35
435,27,35,42,35,21,23,29,32,9,39
436,28,45,28,44,35,3,35,33,35,30
437,29,32,29,4,47,49,16,32,16,32
438,30,28,30,28,30,28,29,19,0,19
439,31,11,31,35,22,35,16,32,35,27
440,32,9,39,26,6,5,6,27,35,42
441,33,35,21,35,21,35,29,23,47,50
442,34,35,32,16,15,16,6,27,35,33
443,35,33,35,33,35,30,35,27,35,0
444,36,9,11,29,35,37,6,26,35,26
445,37,1,37,6,29,19,46,24,47,50
446,38,35,27,35,46,19,1,28,1,13
447,39,9,39,9,39,9,28,30,28,29
448,40,14,40,14,29,23,21,35,9,12
449,41,35,41,35,26,35,33,35,20,35
450,42,35,0,1,28,16,15,47,39,9
451,43,28,30,13,16,39,29,35,16,28
452,44,28,47,13,44,35,33,35,26,6
453,45,28,1,0,19,1,28,29,39,16
454,46,19,9,39,16,39,16,15,47,24
455,47,13,44,35,26,35,32,16,50,47
456,48,24,29,39,9,14,29,32,35,8
457,49,47,39,29,15,16,39,16,32,9
458,50,29,35,29,12,29,19,0,1,37
459,0,1,35,26,39,29,28,30,28,30
460,1,0,1,25,1,19,9,28,1,0
461,2,16,32,9,14,9,14,29,6,27
462,3,35,8,35,32,16,32,35,22,28
463,4,16,32,16,35,30,28,16,49,16
464,5,6,27,35,31,28,44,35,3,35
465,6,27,35,38,19,48,24,1,19,46
466,7,19,48,19,47,23,48,24,46,24
467,8,35,17,13,17,35,27,6,16,39
468,9,36,9,39,16,39,9,12,9,12
469,10,17,35,27,35,33,35,22,35,21
470,11,29,28,30,35,3,35,41,35,27
471,12,9,14,9,11,9,32,35,34,35
472,13,29,13,26,6,5,6,29,32,9
473,14,29,36,29,32,16,32,35,9,36
474,15,47,4,16,13,47,39,47,23,29
475,16,28,30,35,27,6,27,35,22,28
476,17,13,17,13,17,13,43,28,30,35
477,18,35,30,28,29,32,9,11,29,39
478,19,1,35,37,35,26,35,44,28,30
479,20,35,18,35,27,35,26,35,31,35
480,21,23,29,14,9,19,47,23,47,19
481,22,28,45,28,30,28,9,36,9,36
482,23,47,50,47,50,16,4,47,39,16
483,24,46,24,29,28,29,19,7,19,29
484,25,1,35,31,28,30,28,45,28,9
485,26,35,30,13,43,35,43,28,45,28
486,27,6,27,6,37,35,47,15,47,23
487,28,16,35,18,35,27,6,16,23,21
488,29,28,1,19,1,35,30,13,17,10
489,30,28,29,13,28,44,13,1,19,48
490,31,35,27,6,27,6,37,1,28,43
491,32,9,12,9,35,21,23,48,23,29
492,33,35,26,35,1,28,9,14,40,24
493,34,35,45,35,38,19,38,35,37,6
494,35,27,6,26,35,20,35,45,28,47
495,36,9,32,29,14,29,36,29,23,16
496,37,6,27,35,26,13,26,35,9,28
497,38,19,46,19,47,49,29,32,29,49
498,39,47,39,9,36,29,39,16,4,16
499,40,14,9,11,9,39,9,28,9,32
500,41,35,34,35,43,28,16,39,9,28
501,42,35,37,6,27,6,27,6,29,36
502,43,28,9,32,9,14,9,32,16,13
503,44,28,1,0,19,46,24,1,0,1
504,45,35,45,35,26,35,26,6,37,35
505,46,35,33,35,31,35,42,35,26,35
506,47,23,29,12,29,49,47,50,16,4
507,48,24,47,28,29,23,47,39,16,50
508,49,29,35,29,10,29,4,16,6,27
509,50,29,36,29,36,9,32,9,11,9
