,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
197,44,45,29,47,29,48,47,27,32,39
198,45,29,44,22,21,3,26,30,1,30
199,46,20,42,18,9,20,34,22,33,27
200,47,37,29,48,40,46,29,13,50,39
201,48,1,30,44,31,45,27,16,29,16
202,49,35,24,49,28,35,28,23,39,12
203,50,39,11,14,36,50,39,32,50,35
204,0,24,19,12,32,6,39,36,19,0
205,1,16,29,9,22,16,29,9,26,43
206,2,32,38,26,31,30,29,9,29,31
207,3,27,16,9,42,44,20,30,27,22
208,4,13,50,32,39,36,49,6,11,28
209,5,26,29,9,38,46,31,33,38,7
210,6,28,37,1,43,30,16,32,22,1
211,7,48,38,29,1,47,29,27,26,32
212,8,20,31,27,33,35,19,1,33,32
213,9,31,29,30,44,27,34,37,17,20
214,10,13,10,15,2,23,4,39,2,4
215,11,12,10,14,19,23,32,10,11,36
216,12,39,23,50,49,13,50,49,6,15
217,13,39,36,39,13,9,0,38,32,30
218,14,36,39,23,49,35,23,39,28,39
219,15,39,24,4,15,23,6,35,16,27
220,16,37,27,34,26,30,31,37,43,29
221,17,30,32,35,28,12,32,28,35,13
222,18,33,31,33,1,9,16,45,21,30
223,19,23,50,23,24,28,16,41,42,46
224,20,30,1,22,26,37,18,32,26,16
225,21,30,13,28,24,19,50,49,12,19
226,22,26,27,41,37,42,37,24,13,39
227,23,24,14,24,39,28,13,28,13,31
228,24,14,35,11,28,4,6,13,35,1
229,25,28,36,23,6,39,36,11,50,49
230,26,30,18,9,48,46,21,16,13,28
231,27,31,47,46,48,7,1,35,33,29
232,28,35,39,2,32,28,12,36,12,49
233,29,9,29,48,47,16,30,41,16,17
234,30,13,1,0,47,1,48,47,29,16
235,31,37,27,1,43,20,37,34,30,3
236,32,26,32,39,32,39,32,39,23,32
237,33,20,32,26,29,9,29,48,47,22
238,34,27,33,35,39,11,39,32,17,32
239,35,15,39,12,14,39,15,49,19,36
240,36,12,24,32,11,15,28,32,28,23
241,37,9,17,32,13,10,13,35,28,35
242,38,16,29,9,35,49,23,6,35,23
243,39,11,36,39,11,36,39,23,11,10
244,40,9,46,45,47,29,1,9,35,13
245,41,21,16,29,16,44,32,28,13,12
246,42,34,29,31,16,9,7,48,46,18
247,43,22,31,30,33,18,30,13,28,35
248,44,27,46,32,16,26,29,17,26,21
249,45,27,37,22,44,38,29,9,16,9
250,46,27,42,3,41,8,34,33,37,29
251,47,48,1,43,30,27,37,44,32,35
252,48,21,45,38,29,9,29,5,16,1
253,49,15,39,36,11,36,14,28,12,49
254,50,39,19,49,6,36,14,36,11,35
255,0,26,16,5,27,34,32,19,24,19
256,1,30,17,30,13,50,49,4,35,16
257,2,39,36,39,32,49,15,23,39,50
258,3,34,0,35,39,32,35,10,12,36
259,4,23,35,23,35,28,24,28,35,13
260,5,26,9,16,31,29,47,31,3,46
261,6,10,49,35,39,49,23,50,32,23
262,7,46,29,47,30,29,9,27,8,45
263,8,9,35,23,4,39,13,35,1,9
264,9,26,30,27,3,1,46,30,47,44
265,10,15,32,4,32,11,12,32,26,34
266,11,39,13,30,16,9,33,35,32,50
267,12,11,35,49,39,23,50,12,14,19
268,13,6,32,34,27,32,39,23,24,19
269,14,6,10,28,11,32,50,36,14,50
270,15,32,39,4,32,49,4,13,0,46
271,16,44,31,1,48,46,26,33,9,16
272,17,41,30,31,44,30,31,30,1,29
273,18,34,9,29,16,9,47,16,27,29
274,19,28,39,6,39,32,23,35,16,9
275,20,3,43,46,47,29,31,26,33,35
276,21,31,9,29,44,30,9,16,17,16
277,22,31,18,8,41,33,26,8,27,33
278,23,19,24,23,13,35,36,39,23,36
279,24,32,13,16,29,9,16,48,38,31
280,25,13,50,13,35,13,28,39,28,39
281,26,34,18,30,47,30,45,1,13,39
282,27,31,29,9,3,17,43,3,17,41
283,28,0,32,23,10,32,33,17,9,45
284,29,1,31,30,9,35,19,24,4,50
285,30,47,1,7,29,16,1,29,1,33
286,31,16,38,46,17,37,26,44,9,47
287,32,27,20,18,33,27,26,37,29,26
288,33,21,1,30,21,47,44,1,48,16
289,34,17,44,29,16,29,16,33,26,47
290,35,15,32,39,12,32,4,36,39,6
291,36,39,23,49,32,35,14,50,32,46
292,37,20,31,26,32,39,36,4,24,36
293,38,37,41,18,45,1,16,26,41,44
294,39,14,32,35,16,8,32,20,37,31
295,40,1,27,22,43,47,20,17,44,21
296,41,42,32,12,39,12,6,49,13,35
297,42,21,31,20,30,41,32,39,32,6
298,43,38,34,8,34,46,33,18,46,32
299,44,43,27,37,38,42,32,36,6,39
300,45,43,28,35,19,28,35,23,36,12
301,46,31,37,29,43,37,38,0,1,30
302,47,16,17,32,26,43,1,30,26,21
303,48,47,26,47,29,44,37,43,26,22
304,49,32,21,47,16,9,1,31,22,41
305,50,39,32,37,32,16,29,44,1,37
306,0,28,35,6,50,23,28,0,29,46
307,1,45,26,20,37,34,0,18,27,37
308,2,23,13,16,9,26,9,16,33,22
309,3,46,30,16,9,26,27,44,30,43
310,4,28,0,20,45,16,9,29,30,21
311,5,29,9,29,1,30,43,1,48,46
312,6,32,26,16,44,43,30,29,47,43
313,7,48,46,33,46,21,27,26,47,16
314,8,22,30,32,23,13,30,31,38,37
315,9,1,0,9,46,38,30,22,31,32
316,10,50,28,35,29,16,29,43,16,47
317,11,32,49,50,49,6,15,6,36,35
318,12,32,37,26,9,16,9,29,16,5
319,13,4,35,6,12,36,39,36,39,11
320,14,39,24,39,15,23,39,13,43,28
321,15,4,23,35,4,10,28,15,28,32
322,16,9,30,38,37,3,17,29,16,47
323,17,26,37,27,26,32,30,8,33,16
324,18,41,42,47,48,46,3,33,17,31
325,19,28,32,50,49,24,23,36,19,0
326,20,45,30,44,45,21,33,31,29,16
327,21,27,9,1,45,31,45,31,29,16
328,22,47,45,42,45,37,31,37,3,33
329,23,50,49,28,35,32,31,21,17,44
330,24,23,15,19,24,23,39,32,29,13
331,25,19,24,11,39,2,50,19,13,14
332,26,37,27,26,45,13,15,32,37,27
333,27,47,29,41,42,9,16,35,32,4
334,28,19,23,35,13,50,35,12,39,23
335,29,7,38,3,33,3,37,43,1,9
336,30,31,13,49,13,35,29,16,33,34
337,31,45,43,30,31,30,42,31,29,9
338,32,36,39,50,49,35,28,19,0,22
339,33,16,47,48,1,29,16,29,16,9
340,34,30,1,30,41,17,37,31,21,32
341,35,32,10,12,39,19,50,23,50,15
342,36,32,28,32,42,27,45,32,30,9
343,37,29,30,29,1,46,1,30,47,18
344,38,1,13,28,32,19,39,32,11,39
345,39,23,35,23,39,50,49,23,2,32
346,40,47,16,9,46,29,31,32,49,11
347,41,1,9,20,42,34,21,18,33,22
348,42,32,28,36,28,39,50,36,28,6
349,43,33,0,9,31,47,42,38,31,16
350,44,33,30,1,43,32,4,49,35,28
351,45,1,29,47,16,41,26,30,0,43
352,46,26,17,30,42,33,34,27,29,16
353,47,0,26,21,42,1,30,46,7,48
354,48,47,29,1,44,29,47,16,17,0
355,49,35,28,13,23,28,13,49,23,49
356,50,4,49,32,33,22,27,41,33,30
357,0,27,31,33,0,24,19,39,15,36
358,1,29,47,33,30,29,1,30,31,26
359,2,23,49,23,15,49,23,32,39,28
360,3,16,17,33,32,14,12,11,49,39
361,4,32,13,35,36,6,49,13,35,19
362,5,16,47,26,27,26,9,42,41,34
363,6,35,32,14,32,34,3,31,44,8
364,7,9,22,33,20,41,29,33,0,26
365,8,31,33,30,37,33,35,39,49,2
366,9,31,30,16,26,42,0,46,26,43
367,10,15,50,39,32,49,32,26,32,6
368,11,28,14,11,24,19,28,25,24,50
369,12,4,24,49,32,4,35,0,42,3
370,13,49,15,23,49,23,15,49,39,13
371,14,39,36,23,50,19,39,32,39,28
372,15,32,0,24,39,23,13,50,4,39
373,16,43,33,32,36,11,36,19,32,50
374,17,43,38,1,42,32,39,32,12,39
375,18,0,1,41,43,30,31,22,3,26
376,19,0,31,45,1,44,43,13,35,19
377,20,22,31,45,26,46,32,38,26,44
378,21,31,32,28,49,4,23,49,4,28
379,22,29,42,31,47,13,31,44,22,32
380,23,15,49,35,29,16,27,26,17,29
381,24,19,11,23,39,19,35,13,39,28
382,25,28,13,45,30,31,38,32,12,39
383,26,37,33,26,47,16,9,16,9,29
384,27,46,26,37,30,17,8,27,3,8
385,28,24,39,13,24,15,35,39,32,6
386,29,37,34,26,27,46,9,16,9,29
387,30,47,8,21,46,29,9,35,9,1
388,31,43,1,33,26,45,16,47,29,35
389,32,6,14,49,6,50,4,35,28,35
390,33,35,39,35,16,20,37,0,19,35
391,34,3,29,9,40,47,32,39,12,23
392,35,39,4,35,13,28,11,39,11,32
393,36,39,32,39,11,39,13,0,32,11
394,37,35,14,15,50,19,35,16,26,30
395,38,7,47,33,30,32,4,39,28,39
396,39,32,31,26,16,29,21,26,37,43
397,40,1,30,3,34,8,26,0,33,26
398,41,34,43,30,37,47,46,9,31,32
399,42,37,21,33,35,32,11,39,35,36
400,43,16,21,22,31,47,43,29,16,35
401,44,1,30,29,47,41,38,9,30,28
402,45,29,7,47,9,29,9,31,41,0
403,46,8,37,1,30,22,20,31,8,30
404,47,1,20,32,12,11,35,28,49,28
405,48,47,16,45,33,44,31,0,29,30
406,49,39,36,14,24,0,38,26,3,26
407,50,6,28,13,35,36,39,32,22,30
408,0,45,29,9,47,9,29,16,47,29
409,1,16,30,26,17,28,35,28,36,12
410,2,32,44,16,44,45,43,46,0,29
411,3,26,37,27,37,27,45,16,35,6
412,4,19,39,13,49,32,31,46,37,45
413,5,27,38,31,30,37,32,36,19,15
414,6,35,28,23,50,35,28,39,28,32
415,7,0,26,34,32,28,49,39,14,35
416,8,31,1,45,47,40,29,30,9,35
417,9,29,16,29,3,27,33,0,13,32
418,10,32,34,21,46,38,32,33,47,16
419,11,39,35,39,32,12,32,31,30,1
420,12,36,39,49,35,0,25,19,32,20
421,13,28,24,35,9,48,29,45,30,33
422,14,35,6,35,28,25,28,11,32,11
423,15,49,39,28,39,36,32,19,35,13
424,16,8,29,9,26,0,19,24,14,39
425,17,33,35,39,35,24,15,49,4,23
426,18,3,8,22,29,41,30,1,9,1
427,19,37,43,0,24,28,14,39,12,28
428,20,32,36,11,4,32,36,39,15,32
429,21,33,31,43,42,26,44,47,21,26
430,22,26,42,3,29,16,8,41,30,22
431,23,14,28,49,39,12,32,15,39,35
432,24,39,12,23,2,39,4,2,39,2
433,25,28,11,19,11,35,16,32,44,26
434,26,47,46,47,33,27,5,27,31,26
435,27,43,13,16,9,29,31,8,1,44
436,28,44,33,31,21,37,1,34,26,42
437,29,16,1,13,39,2,39,6,4,23
438,30,47,1,18,17,38,47,29,31,16
439,31,33,18,21,27,32,39,23,13,28
440,32,39,11,28,35,28,35,28,35,33
441,33,46,48,29,9,30,33,41,37,30
442,34,42,17,20,44,45,21,46,17,42
443,35,36,35,6,39,13,35,12,4,36
444,36,39,50,32,28,11,32,16,9,29
445,37,27,26,18,16,47,16,26,27,5
446,38,29,35,32,12,19,14,12,19,4
447,39,6,35,39,36,15,28,30,45,47
448,40,48,1,6,13,39,28,36,39,36
449,41,26,45,44,46,30,1,9,29,9
450,42,33,26,27,26,9,38,22,26,37
451,43,45,37,16,1,48,16,47,9,31
452,44,29,47,45,1,42,18,32,21,32
453,45,34,21,44,30,32,27,43,44,32
454,46,48,38,41,30,31,42,30,45,21
455,47,33,20,31,30,9,29,1,29,16
456,48,21,31,34,8,42,0,35,9,29
457,49,28,14,19,12,36,39,24,49,10
458,50,28,11,36,19,0,19,24,35,29
459,0,13,35,9,30,20,22,0,37,26
460,1,30,38,47,16,9,47,42,29,17
461,2,32,36,19,35,32,36,12,32,23
462,3,18,31,32,4,50,32,33,29,47
463,4,35,28,14,32,35,11,28,35,13
464,5,37,26,21,43,30,26,18,42,33
465,6,49,10,28,44,13,35,2,32,39
466,7,48,1,18,22,47,7,48,38,42
467,8,30,33,26,37,32,23,32,39,14
468,9,16,42,31,1,17,47,29,47,44
469,10,39,19,39,36,39,32,36,39,32
470,11,35,29,9,26,1,26,27,30,29
471,12,11,19,28,4,35,49,15,39,32
472,13,4,23,24,0,17,43,30,26,1
473,14,35,11,36,39,32,15,35,29,47
474,15,23,49,50,49,23,28,13,32,39
475,16,37,29,47,29,16,9,35,14,23
476,17,28,32,39,28,13,49,6,35,36
477,18,30,9,1,8,26,47,48,29,9
478,19,36,11,14,12,11,28,0,35,23
479,20,26,38,33,3,30,16,29,21,3
480,21,37,0,28,36,35,11,32,10,19
481,22,16,20,17,45,27,9,29,9,29
482,23,24,28,4,36,35,23,15,32,4
483,24,4,35,16,38,17,31,29,9,33
484,25,19,36,10,13,28,23,12,19,28
485,26,29,9,16,30,16,37,13,50,39
486,27,41,18,26,17,34,0,1,44,22
487,28,50,28,13,1,47,16,31,34,8
488,29,16,9,29,30,44,1,38,44,30
489,30,29,47,26,45,20,37,45,34,37
490,31,30,16,20,26,9,46,30,18,32
491,32,14,49,15,50,39,32,28,36,32
492,33,26,30,18,29,9,0,25,19,39
493,34,33,16,22,44,30,27,33,44,26
494,35,28,17,38,26,0,48,29,47,18
495,36,12,11,28,36,11,4,39,50,4
496,37,34,37,38,33,42,1,48,47,1
497,38,16,9,16,9,16,29,27,37,31
498,39,35,13,32,13,30,0,20,41,32
499,40,1,35,39,50,35,24,12,32,26
500,41,38,42,22,32,12,39,32,39,36
501,42,46,34,38,47,48,46,16,29,40
502,43,3,26,30,9,30,26,33,1,30
503,44,31,17,20,3,29,1,33,22,26
504,45,8,18,44,20,29,9,42,41,37
505,46,8,31,0,28,49,11,35,23,24
506,47,48,29,16,9,16,20,18,37,17
507,48,1,45,22,30,1,44,29,38,32
508,49,50,23,15,23,28,35,32,17,26
509,50,4,13,28,37,32,50,49,35,33
