,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
64,13,30,28,47,50,47,19,48,19,1
65,14,9,32,16,32,29,10,29,19,1
66,15,29,19,29,24,48,24,1,28,29
67,16,23,47,4,29,39,9,39,47,23
68,17,13,44,13,29,32,9,39,16,28
69,18,35,29,28,31,28,16,15,16,23
70,19,1,25,1,0,1,28,45,35,47
71,20,35,21,23,47,39,29,49,47,49
72,21,23,16,23,47,49,29,24,48,23
73,22,28,44,35,33,33,33,33,35,21
74,23,21,23,47,13,44,13,16,39,16
75,24,1,24,40,14,9,39,16,50,47
76,25,1,28,30,35,45,28,29,23,16
77,26,35,37,35,43,28,47,24,48,23
78,27,35,31,28,29,13,28,31,35,0
79,28,30,28,44,28,16,6,27,6,27
80,29,24,40,14,9,36,29,32,29,4
81,30,28,30,35,38,19,46,24,29,49
82,31,35,32,35,33,35,37,35,44,35
83,32,16,6,37,6,27,35,27,35,43
84,33,33,35,31,35,31,11,9,36,29
85,34,35,33,33,33,33,35,38,35,29
86,35,20,35,3,35,26,6,27,6,16
87,36,9,12,9,36,9,12,29,36,9
88,37,1,28,1,28,43,28,47,50,47
89,38,19,9,36,9,39,9,39,9,32
90,39,16,15,47,23,47,4,29,24,40
91,40,24,40,14,29,32,16,39,9,11
92,41,35,29,10,29,39,26,13,16,39
93,42,35,38,19,48,23,47,23,16,35
94,43,13,26,6,26,35,18,35,42,35
95,44,13,29,36,29,6,16,32,16,32
96,45,28,44,35,26,39,9,32,35,31
97,46,35,17,35,33,35,17,13,16,23
98,47,24,48,19,7,19,46,19,7,19
99,48,24,1,37,35,38,19,29,11,29
100,49,47,49,47,49,29,19,48,23,16
101,50,16,32,16,39,26,35,22,28,47
102,0,1,13,1,37,35,41,35,30,35
103,1,25,1,13,30,28,43,28,13,17
104,2,16,39,16,32,29,28,30,28,43
105,3,35,32,16,32,9,39,16,32,16
106,4,16,35,37,6,29,36,9,11,29
107,5,6,27,6,27,6,27,35,17,13
108,6,16,23,48,24,1,24,29,6,29
109,7,19,47,39,16,39,29,4,29,50
110,8,35,41,35,18,35,33,35,27,35
111,9,39,16,23,29,15,29,36,29,19
112,10,29,10,29,50,47,24,40,24,46
113,11,9,36,29,15,16,32,29,36,9
114,12,29,13,30,28,1,13,1,0,19
115,13,30,28,16,39,9,11,9,35,3
116,14,40,14,9,39,47,35,20,35,27
117,15,29,24,40,24,29,35,20,35,16
118,16,39,16,32,16,23,29,13,47,23
119,17,13,43,13,30,28,43,35,47,39
120,18,35,37,1,28,30,35,30,28,9
121,19,7,19,29,36,9,32,35,27,6
122,20,35,41,35,33,33,35,33,33,35
123,21,35,43,35,8,35,27,35,44,28
124,22,35,47,49,47,13,43,13,28,45
125,23,16,32,29,15,29,32,9,32,9
126,24,46,35,33,33,33,35,22,28,1
127,25,1,19,0,19,1,35,20,35,16
128,26,6,27,6,27,6,5,6,26,13
129,27,6,16,15,16,39,16,32,35,9
130,28,22,28,31,11,31,35,33,35,32
131,29,6,27,6,5,6,27,35,45,28
132,30,28,1,0,19,1,13,26,35,44
133,31,28,29,23,47,50,47,13,30,28
134,32,16,50,47,50,47,50,29,32,9
135,33,35,42,35,27,35,42,35,16,15
136,34,35,22,28,1,25,1,25,1,13
137,35,1,13,17,10,17,10,29,50,47
138,36,9,12,9,14,40,14,40,14,40
139,37,1,28,30,28,29,36,29,13,17
140,38,35,16,23,21,35,3,35,30,35
141,39,16,6,5,6,27,35,34,35,33
142,40,24,47,35,22,28,30,28,13,28
143,41,35,1,28,13,17,10,17,13,1
144,42,35,26,39,16,32,16,39,16,32
145,43,28,1,37,35,31,35,26,6,16
146,44,28,31,28,1,13,30,28,31,28
147,45,35,38,35,33,33,35,3,35,3
148,46,19,29,12,29,39,9,32,16,23
149,47,35,31,11,29,11,9,32,29,15
150,48,24,48,23,16,28,44,35,18,35
151,49,47,23,21,23,21,23,29,4,16
152,50,47,13,1,25,1,37,6,29,39
153,0,1,28,31,28,31,28,9,32,29
154,1,24,1,13,1,24,48,19,0,1
155,2,16,39,29,10,29,39,9,28,22
156,3,35,18,35,9,11,9,14,29,15
157,4,29,36,9,36,29,11,29,24,29
158,5,6,26,39,29,32,9,32,35,41
159,6,16,32,29,24,46,24,46,19,1
160,7,19,46,35,27,6,5,6,27,6
161,8,35,21,23,16,50,16,49,16,2
162,9,14,9,11,9,12,9,12,9,28
163,10,29,6,27,6,27,35,27,6,27
164,11,9,28,29,14,29,12,29,39,16
165,12,9,32,35,43,28,1,19,9,36
166,13,26,35,27,35,18,35,33,35,27
167,14,29,12,29,14,40,24,48,24,29
168,15,16,6,27,35,38,19,9,19,1
169,16,49,47,50,47,24,46,24,29,6
170,17,13,29,39,16,49,29,13,47,28
171,18,35,33,35,30,28,43,35,30,28
172,19,47,23,29,12,9,32,35,33,33
173,20,35,22,28,30,13,1,28,30,35
174,21,35,20,35,33,33,35,9,32,9
175,22,28,30,13,16,13,29,32,16,15
176,23,48,24,48,19,29,36,29,23,29
177,24,46,35,30,28,30,35,34,35,33
178,25,1,28,1,13,30,35,37,35,31
179,26,6,26,13,16,4,47,35,45,35
180,27,35,45,35,26,39,16,2,16,32
181,28,1,35,16,23,16,6,27,6,27
182,29,28,13,29,28,30,35,16,39,26
183,30,13,16,39,16,39,16,39,16,39
184,31,35,3,35,30,28,1,13,47,39
185,32,16,28,47,19,0,35,43,28,44
186,33,33,35,32,35,31,35,16,6,27
187,34,35,32,29,36,29,11,9,12,29
188,35,26,35,26,6,27,6,27,35,8
189,36,9,39,9,12,9,14,29,32,29
190,37,35,29,36,29,15,16,35,30,28
191,38,19,1,28,30,28,47,19,47,13
192,39,16,39,47,35,47,15,47,28,31
193,40,14,9,39,47,39,9,32,9,32
194,41,35,47,23,16,39,16,23,21,35
195,42,35,22,35,26,35,18,35,42,35
196,43,13,16,32,29,32,9,28,43,13
197,44,35,20,35,46,19,47,4,16,6
198,45,35,34,35,31,11,31,28,43,28
199,46,24,48,24,29,23,16,32,29,4
200,47,39,29,4,47,39,9,39,16,32
201,48,23,29,6,37,1,25,1,28,30
202,49,47,49,47,15,16,6,26,35,37
203,50,47,23,16,23,48,24,40,24,40
204,0,1,24,29,28,1,0,19,29,32
205,1,37,6,16,50,47,50,16,6,27
206,2,16,32,29,50,47,49,29,28,30
207,3,35,29,36,29,32,35,27,35,31
208,4,29,50,16,35,45,35,22,28,30
209,5,6,5,6,29,6,5,6,27,35
210,6,5,6,16,32,16,13,43,35,44
211,7,19,47,23,47,4,47,50,29,35
212,8,35,31,28,31,35,33,33,33,35
213,9,32,16,49,16,32,16,28,43,28
214,10,29,36,9,36,9,39,16,49,47
215,11,31,11,9,35,37,1,35,32,9
216,12,29,50,29,49,47,13,17,13,17
217,13,26,35,42,35,43,35,33,35,18
218,14,9,32,16,49,47,23,21,23,48
219,15,47,23,29,32,16,23,16,15,47
220,16,49,16,49,47,15,47,13,28,1
221,17,10,29,36,29,39,29,10,29,39
222,18,35,33,35,21,35,16,32,29,11
223,19,1,13,44,13,43,35,9,39,16
224,20,35,32,16,28,30,28,1,37,35
225,21,35,31,28,30,13,28,30,28,44
226,22,28,9,32,35,26,39,29,50,29
227,23,48,23,21,23,48,24,47,13,28
228,24,47,49,47,23,29,10,17,13,16
229,25,1,19,0,35,32,29,11,29,35
230,26,13,16,50,29,36,9,12,9,39
231,27,6,5,6,37,35,16,2,16,13
232,28,43,13,17,35,33,33,33,33,35
233,29,12,9,39,9,28,30,28,16,15
234,30,28,1,28,45,28,31,35,8,35
235,31,35,41,35,20,35,31,35,30,28
236,32,9,14,29,13,44,28,13,47,39
237,33,33,35,33,33,33,35,9,36,9
238,34,35,33,33,33,35,34,35,33,35
239,35,47,50,29,11,9,19,38,35,20
240,36,29,36,9,36,9,39,9,32,16
241,37,6,5,6,26,13,47,28,44,35
242,38,35,41,35,47,50,47,23,16,4
243,39,9,36,9,32,35,33,33,33,35
244,40,14,9,12,9,11,9,35,16,39
245,41,35,45,28,29,49,47,15,47,23
246,42,35,33,33,33,33,35,32,16,39
247,43,35,44,13,47,23,47,49,47,4
248,44,13,44,35,29,39,16,32,16,4
249,45,35,30,13,44,35,9,36,29,49
250,46,35,27,6,5,6,16,28,30,28
251,47,13,44,28,45,28,45,35,42,35
252,48,23,29,6,16,32,9,12,29,36
253,49,16,32,29,36,9,11,31,28,31
254,50,29,49,16,32,9,39,16,39,16
255,0,1,28,31,11,29,36,29,24,47
256,1,24,48,19,46,35,33,33,33,35
257,2,16,39,9,11,31,35,26,13,43
258,3,35,37,6,27,35,33,33,35,32
259,4,16,32,16,49,47,49,16,6,37
260,5,6,37,6,27,6,27,35,42,35
261,6,16,4,47,23,47,50,47,19,38
262,7,19,1,13,43,35,38,35,32,16
263,8,35,27,35,31,28,47,4,29,13
264,9,36,9,36,29,14,40,14,9,11
265,10,17,13,28,30,35,41,35,33,33
266,11,31,35,18,35,0,19,29,15,47
267,12,9,32,9,39,29,19,0,19,48
268,13,29,19,9,12,9,32,9,39,16
269,14,9,39,9,14,40,14,29,14,9
270,15,16,2,16,23,48,24,48,24,47
271,16,50,29,24,46,19,46,35,30,28
272,17,13,16,50,47,49,29,19,1,24
273,18,35,27,6,27,6,26,13,47,28
274,19,46,35,43,13,28,30,35,30,13
275,20,35,32,35,33,35,44,28,1,0
276,21,23,29,50,47,39,26,35,8,35
277,22,35,30,28,29,6,5,6,27,35
278,23,16,2,16,2,16,28,30,28,1
279,24,46,19,9,39,9,32,16,4,29
280,25,1,37,1,24,48,19,47,23,16
281,26,39,9,36,29,39,9,36,9,36
282,27,35,3,35,31,28,45,35,16,23
283,28,45,28,31,35,3,35,37,1,25
284,29,19,38,19,48,23,16,35,8,35
285,30,28,16,15,29,24,46,24,48,24
286,31,28,16,39,9,36,29,28,1,0
287,32,29,14,29,12,29,32,9,39,29
288,33,33,35,37,1,0,19,48,23,16
289,34,35,32,35,37,6,29,14,40,14
290,35,17,13,16,4,16,23,16,32,29
291,36,29,36,9,14,9,36,29,23,16
292,37,6,27,6,27,35,47,19,47,23
293,38,19,1,24,29,39,26,35,26,6
294,39,9,11,9,36,9,35,26,13,26
295,40,14,29,49,29,35,18,35,34,35
296,41,35,17,13,29,15,29,4,29,28
297,42,35,16,39,47,28,31,35,16,50
298,43,28,43,35,32,35,38,35,27,6
299,44,35,33,33,35,20,35,44,13,47
300,45,28,16,6,27,35,33,33,33,33
301,46,35,38,35,26,6,27,6,37,35
302,47,4,29,32,9,39,29,36,29,35
303,48,19,38,19,29,28,29,50,47,35
304,49,47,15,29,50,47,49,47,50,29
305,50,47,39,16,39,9,32,35,37,35
306,0,35,37,35,33,35,45,35,31,35
307,1,28,44,35,33,35,27,6,26,39
308,2,16,15,29,50,47,50,29,24,1
309,3,35,26,13,26,35,33,35,9,14
310,4,29,32,16,39,16,2,16,32,35
311,5,6,29,39,16,6,16,32,29,4
312,6,37,6,5,6,27,6,5,6,29
313,7,19,46,19,48,24,46,24,48,23
314,8,35,30,28,30,13,44,13,44,35
315,9,12,9,39,9,36,9,36,9,32
316,10,17,13,26,35,41,35,27,6,27
317,11,9,19,29,28,31,11,29,10,17
318,12,9,32,35,27,6,27,35,33,33
319,13,17,13,47,23,16,23,16,4,16
320,14,29,19,7,19,1,0,1,19,38
321,15,16,39,9,39,16,28,16,39,16
322,16,23,16,49,29,36,9,19,38,35
323,17,10,17,10,17,35,43,28,47,24
324,18,35,45,35,32,9,36,9,32,9
325,19,47,50,47,49,29,23,47,49,47
326,20,35,32,9,11,9,32,29,4,16
327,21,35,32,16,6,27,6,26,6,16
328,22,28,9,19,0,19,46,35,33,33
329,23,29,12,9,11,9,39,9,19,38
330,24,1,24,40,14,29,12,9,12,9
331,25,1,35,18,35,29,36,29,23,16
332,26,13,26,35,37,1,28,9,28,1
333,27,6,27,6,27,6,29,28,13,44
334,28,30,28,30,35,31,28,45,28,22
335,29,12,9,36,29,49,29,28,30,35
336,30,28,29,14,9,36,9,12,9,39
337,31,35,18,35,37,35,20,35,46,24
338,32,16,15,29,14,29,12,9,39,9
339,33,33,35,0,1,19,46,24,40,24
340,34,35,26,35,8,35,8,35,47,49
341,35,31,28,47,4,47,39,9,36,29
342,36,9,35,22,35,31,35,32,29,50
343,37,35,38,35,31,28,47,50,47,23
344,38,19,7,19,1,35,26,39,9,32
345,39,9,39,29,10,17,35,26,35,26
346,40,24,48,24,46,24,40,24,1,24
347,41,35,37,1,28,47,24,48,19,48
348,42,35,37,1,28,30,35,27,6,5
349,43,35,33,35,33,33,35,8,35,30
350,44,28,30,28,13,44,35,41,35,37
351,45,28,16,13,47,23,29,49,47,24
352,46,24,40,14,9,36,29,32,16,32
353,47,39,16,28,30,28,29,23,16,32
354,48,23,29,19,7,19,47,35,38,19
355,49,47,28,22,28,1,0,35,30,13
356,50,47,35,27,35,16,39,9,36,29
357,0,35,38,35,33,35,31,11,9,36
358,1,13,26,6,27,6,5,6,37,1
359,2,16,35,20,35,33,35,34,35,27
360,3,35,21,35,30,35,38,35,46,19
361,4,47,23,21,35,38,35,1,19,1
362,5,6,16,23,29,10,29,12,9,32
363,6,16,39,9,35,43,35,44,35,45
364,7,19,0,1,0,19,7,19,47,49
365,8,35,46,19,1,28,31,28,44,35
366,9,12,9,11,9,28,9,19,48,23
367,10,17,13,43,28,22,28,44,28,30
368,11,29,19,1,0,19,29,28,1,0
369,12,9,39,16,35,1,28,31,11,9
370,13,47,15,29,32,9,11,9,36,9
371,14,9,39,9,36,29,36,9,39,16
372,15,47,28,1,25,1,13,30,35,41
373,16,50,47,15,47,50,47,13,26,35
374,17,35,27,6,29,35,29,35,34,35
375,18,35,9,11,9,36,9,19,48,19
376,19,7,19,38,35,37,35,37,1,0
377,20,35,17,35,9,11,31,28,9,36
378,21,23,21,23,48,24,46,24,46,35
379,22,28,1,0,1,28,29,19,29,15
380,23,16,39,47,19,9,32,9,39,47
381,24,40,14,29,10,17,10,29,14,40
382,25,1,19,48,23,21,23,48,24,29
383,26,13,29,23,29,10,17,35,27,35
384,27,35,42,35,17,35,45,28,13,28
385,28,29,50,16,6,5,6,27,35,30
386,29,12,29,39,29,49,47,24,1,0
387,30,35,26,6,27,6,27,35,16,49
388,31,28,16,2,16,23,29,14,40,14
389,32,16,49,16,4,47,50,47,49,29
390,33,33,33,35,27,35,0,35,42,35
391,34,35,22,28,9,36,29,49,29,13
392,35,45,35,26,35,37,6,27,35,37
393,36,9,36,9,36,9,39,16,39,29
394,37,35,26,13,26,6,29,6,16,39
395,38,35,21,23,29,35,30,28,9,36
396,39,16,50,16,32,16,49,47,35,18
397,40,14,9,36,9,35,33,35,8,35
398,41,35,0,35,27,6,5,6,27,6
399,42,35,27,6,27,6,27,6,27,35
400,43,28,22,28,1,25,1,19,38,19
401,44,28,45,28,13,44,35,33,35,37
402,45,28,16,2,16,23,48,19,38,35
403,46,19,29,28,30,28,45,28,45,35
404,47,28,31,35,26,35,32,29,6,27
405,48,19,46,35,33,33,35,22,35,38
406,49,47,24,46,35,21,23,47,49,47
407,50,29,36,29,35,8,35,29,28,45
408,0,1,19,9,14,9,32,9,36,9
409,1,25,1,28,45,28,29,32,9,12
410,2,16,13,29,23,29,35,8,35,38
411,3,35,26,35,9,11,29,50,47,28
412,4,29,35,1,37,1,28,45,35,31
413,5,6,5,6,5,6,26,13,28,1
414,6,26,35,33,35,20,35,3,35,27
415,7,19,1,24,46,24,48,24,48,24
416,8,35,46,24,48,19,48,23,16,32
417,9,39,16,15,16,23,47,39,16,49
418,10,17,35,26,35,32,16,13,43,35
419,11,31,11,31,11,9,12,9,12,9
420,12,29,36,9,12,29,15,47,4,16
421,13,1,35,38,35,27,6,37,1,0
422,14,9,11,29,10,29,39,16,4,47
423,15,47,15,47,24,29,11,9,39,9
424,16,6,26,35,31,28,1,0,1,28
425,17,13,30,35,16,32,16,32,9,28
426,18,35,47,50,29,12,29,6,27,6
427,19,29,11,9,19,47,23,16,6,5
428,20,35,45,28,29,23,47,50,47,23
429,21,35,32,29,23,47,23,29,4,47
430,22,35,20,35,44,13,28,30,28,1
431,23,21,35,43,28,22,35,26,39,9
432,24,29,36,29,39,16,32,35,37,35
433,25,1,13,43,28,22,28,47,49,29
434,26,39,9,39,9,36,9,11,31,35
435,27,6,5,6,26,13,44,28,29,14
436,28,29,6,37,35,31,35,27,6,27
437,29,23,16,23,47,23,48,24,47,49
438,30,28,30,35,46,19,38,35,46,35
439,31,35,0,19,29,23,47,23,47,23
440,32,9,32,16,50,47,50,47,50,29
441,33,35,33,33,35,16,28,29,36,9
442,34,35,46,35,1,28,31,11,29,24
443,35,27,6,27,6,29,36,29,36,29
444,36,9,28,47,23,47,39,29,12,9
445,37,6,27,35,33,33,33,35,37,1
446,38,35,20,35,26,35,45,35,26,13
447,39,29,15,29,13,17,13,17,35,42
448,40,14,9,32,29,28,1,13,1,0
449,41,35,43,28,30,28,16,32,9,39
450,42,35,33,33,35,47,50,16,32,9
451,43,28,9,39,16,35,41,35,27,6
452,44,35,31,35,41,35,21,35,46,35
453,45,28,44,13,47,39,9,32,16,49
454,46,19,46,35,21,35,1,28,31,28
455,47,23,16,2,16,32,29,32,9,39
456,48,24,48,19,1,28,45,35,31,35
457,49,47,4,29,50,47,4,16,2,16
458,50,47,4,47,15,16,13,1,0,1
459,0,19,0,1,13,1,28,30,35,32
460,1,19,0,1,37,6,29,14,9,12
461,2,16,2,16,35,0,1,28,1,0
462,3,35,0,1,13,28,30,28,45,35
463,4,29,36,9,11,29,50,47,49,47
464,5,6,27,35,30,13,16,39,16,6
465,6,16,49,29,28,45,28,31,28,29
466,7,19,0,35,21,35,45,35,33,33
467,8,35,44,35,29,6,27,35,16,39
468,9,11,9,39,9,35,47,39,16,32
469,10,17,13,28,1,19,0,1,37,6
470,11,9,36,29,32,29,4,16,6,29
471,12,9,32,29,4,29,36,29,50,47
472,13,43,35,46,35,45,35,45,35,45
473,14,29,49,47,50,29,36,9,36,9
474,15,47,50,47,35,9,19,29,13,26
475,16,39,16,32,16,15,16,39,9,11
476,17,35,47,35,0,1,19,9,39,9
477,18,35,34,35,1,13,47,24,48,19
478,19,7,19,38,19,1,25,1,0,1
479,20,35,26,35,18,35,27,6,5,6
480,21,35,42,35,26,35,32,9,28,16
481,22,35,21,23,47,4,29,24,48,24
482,23,16,32,16,15,16,13,29,32,9
483,24,40,14,9,32,9,39,29,28,13
484,25,1,25,1,19,1,28,30,28,30
485,26,6,5,6,27,6,29,15,29,11
486,27,6,27,35,33,33,33,33,35,31
487,28,30,35,42,35,30,35,45,28,29
488,29,10,17,35,0,1,13,29,23,21
489,30,13,17,10,29,49,47,13,26,6
490,31,11,31,28,1,24,47,39,16,28
491,32,16,39,47,24,48,24,47,24,1
492,33,35,42,35,38,35,17,10,29,24
493,34,35,30,35,26,35,21,35,18,35
494,35,30,28,45,35,41,35,26,35,20
495,36,9,32,16,49,47,35,31,28,1
496,37,35,31,28,1,28,1,28,29,49
497,38,35,45,28,45,35,43,28,31,35
498,39,9,39,16,35,45,28,9,39,29
499,40,14,40,14,9,12,9,39,29,6
500,41,35,33,33,33,35,26,6,37,1
501,42,35,0,1,0,19,9,39,9,28
502,43,35,42,35,33,35,29,4,16,4
503,44,28,29,24,40,24,29,39,29,28
504,45,35,27,6,26,35,27,6,26,13
505,46,35,8,35,30,28,30,28,29,49
506,47,24,47,24,47,23,16,32,9,35
507,48,24,47,35,16,6,27,6,29,13
508,49,16,49,29,6,5,6,27,6,16
509,50,16,23,47,19,46,19,47,15,16
