,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
237,33,35,41,35,37,1,25,1,28,22
238,34,35,1,37,35,21,23,16,39,16
239,35,22,35,34,35,20,35,30,28,29
240,36,29,28,1,19,38,35,27,6,29
241,37,1,0,35,34,35,26,35,30,28
242,38,19,1,0,19,48,23,47,13,1
243,39,47,23,16,49,47,4,29,10,17
244,40,24,48,23,16,32,29,28,43,35
245,41,35,30,28,31,11,9,14,40,24
246,42,35,47,50,47,13,44,13,30,28
247,43,35,31,35,33,35,3,35,42,35
248,44,13,28,30,35,31,28,45,35,0
249,45,35,38,35,30,28,1,13,44,28
250,46,24,48,19,1,28,30,13,1,28
251,47,35,0,19,1,28,31,35,32,29
252,48,23,21,35,33,35,29,12,9,39
253,49,29,10,17,35,41,35,31,35,9
254,50,29,12,9,11,31,35,38,19,0
255,0,1,28,30,35,34,35,27,6,5
256,1,0,1,28,29,12,9,36,29,23
257,2,16,23,47,24,40,14,9,19,9
258,3,35,33,35,46,24,47,23,21,23
259,4,16,13,43,35,44,35,26,6,16
260,5,6,37,6,27,6,16,13,47,15
261,6,26,13,47,39,26,35,33,35,20
262,7,19,46,35,26,35,41,35,37,35
263,8,35,47,19,48,23,47,49,16,39
264,9,35,43,28,1,35,30,13,44,35
265,10,17,35,18,35,27,6,27,35,38
266,11,9,36,29,39,9,32,16,15,47
267,12,9,39,47,15,29,28,1,19,38
268,13,43,35,26,35,38,19,9,39,26
269,14,40,14,9,39,16,23,16,23,47
270,15,16,23,47,49,47,15,16,39,29
271,16,35,32,9,36,29,13,44,35,46
272,17,35,20,35,30,28,1,19,9,32
273,18,35,26,35,31,11,9,32,16,2
274,19,38,35,18,35,32,9,39,16,13
275,20,35,47,49,16,4,47,39,9,11
276,21,23,47,15,29,11,9,39,16,15
277,22,28,29,23,29,36,9,39,16,4
278,23,16,28,30,28,44,13,29,23,48
279,24,48,24,46,35,32,16,15,47,50
280,25,1,28,30,28,29,49,16,6,5
281,26,35,37,6,29,4,47,28,1,13
282,27,35,33,35,17,10,29,39,26,35
283,28,13,1,19,46,35,22,35,34,35
284,29,11,31,28,43,13,17,13,30,28
285,30,13,17,10,29,32,9,36,29,4
286,31,35,31,11,9,39,16,32,9,39
287,32,35,33,35,37,1,28,30,13,47
288,33,35,20,35,27,6,29,23,47,50
289,34,35,42,35,20,35,30,28,45,35
290,35,18,35,31,28,30,28,1,19,29
291,36,29,35,33,35,30,28,1,0,19
292,37,1,28,31,35,45,28,1,28,9
293,38,19,48,19,9,32,35,30,28,31
294,39,47,23,16,6,27,6,37,35,41
295,40,14,9,11,29,49,47,13,29,28
296,41,35,22,28,47,35,47,49,47,4
297,42,35,34,35,20,35,42,35,17,35
298,43,28,29,4,47,23,21,23,47,28
299,44,13,1,28,30,35,33,35,47,49
300,45,28,1,37,35,33,35,1,0,35
301,46,35,16,39,29,24,1,0,19,48
302,47,23,48,24,1,19,47,4,29,50
303,48,23,16,39,9,28,1,19,29,4
304,49,29,32,35,34,35,1,24,40,14
305,50,47,23,16,13,30,28,30,13,29
306,0,1,19,7,19,46,24,47,28,29
307,1,25,1,0,35,27,6,5,6,27
308,2,16,35,21,23,47,15,47,13,30
309,3,35,31,28,43,35,27,6,16,6
310,4,16,13,17,10,29,36,9,11,31
311,5,6,5,6,27,35,46,35,27,35
312,6,16,32,29,36,9,28,1,35,20
313,7,19,38,19,46,24,47,23,47,4
314,8,35,26,6,37,35,26,13,16,2
315,9,39,29,36,9,32,29,50,47,50
316,10,17,13,30,28,9,39,9,11,29
317,11,9,39,16,50,29,36,9,12,29
318,12,9,32,35,21,23,16,32,9,36
319,13,29,39,16,13,1,19,48,24,40
320,14,40,24,46,19,29,36,9,14,29
321,15,16,32,35,22,28,13,1,0,35
322,16,49,29,36,9,32,16,4,47,49
323,17,13,28,22,35,33,35,26,39,9
324,18,35,32,29,11,9,12,29,28,30
325,19,0,1,19,38,19,9,36,29,13
326,20,35,33,35,1,19,29,36,9,12
327,21,35,18,35,34,35,22,28,44,28
328,22,35,21,23,16,32,9,36,29,11
329,23,47,28,16,4,47,4,16,39,29
330,24,40,14,40,24,29,35,18,35,26
331,25,1,28,45,35,47,15,47,23,16
332,26,35,8,35,45,35,17,13,29,19
333,27,35,33,35,8,35,0,1,28,47
334,28,47,15,16,39,29,11,9,36,29
335,29,24,46,24,29,13,44,35,31,35
336,30,28,30,35,44,28,31,35,32,16
337,31,11,29,49,47,23,48,24,40,14
338,32,16,2,16,23,47,24,29,11,31
339,33,35,27,6,5,6,29,19,47,13
340,34,35,38,19,29,36,9,32,16,39
341,35,37,6,27,6,37,35,27,35,18
342,36,9,12,29,35,22,28,13,26,35
343,37,35,9,32,29,23,16,6,27,35
344,38,19,7,19,9,39,16,15,47,49
345,39,9,39,29,19,38,35,34,35,27
346,40,14,9,39,16,23,21,35,47,49
347,41,35,45,28,31,11,9,36,29,32
348,42,35,44,13,29,6,16,28,22,28
349,43,28,30,35,31,28,45,35,30,13
350,44,13,47,15,16,39,9,12,29,23
351,45,28,1,19,7,19,1,13,47,49
352,46,35,1,19,0,1,19,46,24,48
353,47,19,38,35,46,19,48,24,46,35
354,48,19,7,19,48,23,16,39,47,4
355,49,16,32,29,24,48,19,29,36,9
356,50,16,39,16,32,9,39,29,14,9
357,0,1,37,1,24,29,19,46,24,1
358,1,28,44,35,43,28,1,19,7,19
359,2,16,32,16,23,29,14,9,32,29
360,3,35,38,19,46,19,1,28,30,35
361,4,16,39,29,35,34,35,26,39,16
362,5,6,37,35,22,28,30,28,1,0
363,6,27,6,16,2,16,32,16,23,21
364,7,19,9,32,35,44,28,16,35,27
365,8,35,33,35,41,35,37,1,0,19
366,9,11,9,39,47,50,47,13,43,28
367,10,29,35,41,35,47,49,47,4,16
368,11,29,4,16,32,35,22,28,29,6
369,12,29,10,17,13,26,35,18,35,31
370,13,30,28,13,16,6,37,1,19,0
371,14,29,24,47,50,29,36,9,32,35
372,15,29,6,27,35,38,19,48,23,16
373,16,23,21,23,16,4,47,15,16,32
374,17,13,44,28,31,35,26,6,29,14
375,18,35,9,32,16,28,1,37,6,5
376,19,29,36,9,14,29,12,9,32,35
377,20,35,32,9,36,9,19,48,24,1
378,21,23,47,13,28,1,0,19,48,23
379,22,28,47,23,21,35,27,6,5,6
380,23,21,35,1,28,43,13,28,29,49
381,24,47,15,16,6,29,36,9,32,29
382,25,1,19,48,24,47,15,29,4,47
383,26,35,1,0,35,34,35,8,35,44
384,27,6,5,6,27,35,26,13,43,28
385,28,31,35,8,35,22,28,16,35,3
386,29,12,9,32,29,19,1,13,47,39
387,30,28,13,47,19,9,32,16,49,47
388,31,35,1,37,35,34,35,26,35,33
389,32,35,17,10,29,32,35,16,15,29
390,33,35,20,35,41,35,33,35,3,35
391,34,35,1,37,35,26,39,47,49,47
392,35,30,28,30,35,37,6,27,35,26
393,36,9,32,16,35,33,35,37,1,24
394,37,35,26,13,29,19,1,0,1,28
395,38,35,42,35,30,28,1,24,48,19
396,39,26,13,28,30,35,26,6,27,35
397,40,24,46,19,7,19,38,35,18,35
398,41,35,29,15,16,32,9,36,29,24
399,42,35,22,28,1,37,35,0,1,28
400,43,28,29,49,47,19,46,24,47,28
401,44,13,16,39,26,35,38,19,29,13
402,45,35,32,16,4,29,28,9,39,16
403,46,19,9,11,29,14,9,28,31,35
404,47,35,27,6,5,6,26,35,26,6
405,48,19,38,35,27,6,5,6,5,6
406,49,16,23,21,35,27,6,29,49,47
407,50,29,23,47,49,16,39,29,11,31
408,0,35,29,11,9,39,26,6,37,35
409,1,24,48,19,0,1,24,48,19,48
410,2,16,23,29,35,8,35,33,35,17
411,3,35,32,35,26,39,16,2,16,32
412,4,47,23,48,19,9,36,29,14,9
413,5,6,27,6,16,28,13,17,10,29
414,6,27,35,37,6,27,35,32,29,36
415,7,19,9,32,35,16,15,29,4,47
416,8,35,33,35,32,16,2,16,23,47
417,9,11,29,39,47,49,29,12,9,32
418,10,17,35,30,28,9,39,29,32,16
419,11,31,28,44,13,43,13,28,30,28
420,12,29,4,29,11,9,36,9,39,29
421,13,26,35,47,49,29,39,9,32,16
422,14,29,10,29,19,46,35,22,28,29
423,15,16,23,48,24,40,14,9,32,16
424,16,39,9,32,29,28,30,35,31,28
425,17,13,30,35,29,36,29,11,9,36
426,18,35,38,35,22,28,30,13,16,23
427,19,46,35,31,28,30,13,44,28,31
428,20,35,37,6,5,6,29,39,9,14
429,21,35,26,13,44,35,3,35,1,25
430,22,35,34,35,43,28,22,35,47,50
431,23,29,28,45,35,26,35,37,1,28
432,24,46,35,1,0,19,9,36,29,6
433,25,1,28,22,35,33,35,37,1,25
434,26,39,16,23,47,28,9,12,29,36
435,27,6,29,10,17,13,26,13,44,35
436,28,44,35,18,35,20,35,41,35,27
437,29,6,27,6,37,35,17,13,29,39
438,30,28,29,23,47,15,16,2,16,39
439,31,35,34,35,45,28,29,32,9,35
440,32,9,36,9,14,29,4,47,28,16
441,33,35,45,28,47,50,29,39,9,36
442,34,35,46,24,48,19,1,0,19,1
443,35,31,28,30,35,0,1,13,26,35
444,36,29,13,44,35,31,28,30,13,47
445,37,35,32,29,14,40,24,48,19,29
446,38,35,27,35,33,35,26,39,47,49
447,39,29,11,31,28,30,28,1,37,35
448,40,14,9,32,29,49,16,13,1,25
449,41,35,29,39,16,32,29,39,26,6
450,42,35,37,1,35,34,35,31,28,31
451,43,28,30,13,26,6,37,6,27,35
452,44,35,8,35,37,1,28,30,13,44
453,45,35,47,23,16,32,29,35,34,35
454,46,35,37,6,26,13,17,35,1,0
455,47,19,48,23,16,49,47,24,48,23
456,48,19,46,19,47,49,16,32,9,12
457,49,16,32,9,39,16,23,48,19,38
458,50,47,13,16,28,43,13,29,19,0
459,0,1,19,47,50,29,13,47,39,16
460,1,19,47,13,29,19,48,23,48,19
461,2,16,35,47,28,13,16,39,9,32
462,3,35,22,35,9,39,26,35,8,35
463,4,47,13,43,35,47,13,29,6,37
464,5,6,27,6,16,39,29,36,9,12
465,6,16,32,35,21,23,47,35,20,35
466,7,19,48,23,16,49,29,19,1,24
467,8,35,18,35,26,13,30,28,30,28
468,9,32,35,44,28,45,28,9,39,26
469,10,29,11,31,35,29,19,47,24,48
470,11,31,28,30,35,45,28,29,39,26
471,12,29,28,30,13,17,10,29,28,30
472,13,28,30,35,9,39,47,50,16,32
473,14,40,24,47,19,0,35,37,35,18
474,15,16,39,9,12,29,24,48,19,47
475,16,2,16,32,9,36,29,24,48,19
476,17,10,29,32,35,27,6,26,35,8
477,18,35,37,35,31,35,38,19,46,24
478,19,9,36,29,39,47,24,40,14,9
479,20,35,30,13,28,30,13,43,13,16
480,21,23,47,19,1,24,48,23,21,35
481,22,28,30,35,46,19,48,23,48,24
482,23,16,32,16,28,29,13,16,32,29
483,24,47,19,9,12,29,15,16,6,27
484,25,1,28,43,13,29,11,9,28,1
485,26,6,5,6,27,35,22,28,43,35
486,27,6,26,35,1,19,48,24,40,14
487,28,43,13,26,35,16,49,47,4,47
488,29,32,16,39,9,32,16,28,31,35
489,30,13,26,6,27,35,26,35,16,4
490,31,11,9,28,29,50,29,10,17,35
491,32,16,6,27,35,26,35,0,1,25
492,33,35,9,39,16,15,29,24,48,24
493,34,35,29,36,29,14,29,36,29,23
494,35,26,35,47,24,46,24,48,23,29
495,36,9,12,9,39,26,39,29,39,9
496,37,6,26,35,31,11,9,36,29,32
497,38,35,17,13,47,28,43,35,30,28
498,39,16,32,9,28,44,35,8,35,18
499,40,14,9,32,16,6,27,35,1,25
500,41,35,16,23,47,50,47,13,44,35
501,42,35,30,28,9,39,47,23,16,32
502,43,28,29,35,18,35,30,13,16,28
503,44,13,17,35,0,35,9,11,31,28
504,45,35,46,19,1,24,48,24,29,28
505,46,19,46,24,1,28,1,13,16,32
506,47,19,0,1,19,38,19,47,39,16
507,48,23,47,35,16,15,29,39,16,28
508,49,47,24,1,13,30,35,26,39,29
509,50,47,49,16,32,35,20,35,37,6
