,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
52,1,19,1,35,3,35,17,10,17,13
53,2,16,2,16,39,9,39,16,32,35
54,3,35,42,35,3,35,26,13,47,24
55,4,47,4,47,4,16,4,16,23,48
56,5,6,5,6,29,28,29,28,31,28
57,6,16,50,47,28,31,35,30,28,31
58,7,19,48,23,21,35,30,35,34,35
59,8,35,8,35,29,35,20,35,3,35
60,9,32,29,32,9,12,29,6,27,35
61,10,29,10,17,35,31,11,29,39,9
62,11,29,12,29,10,17,13,26,35,45
63,12,29,4,47,39,16,2,16,39,16
64,13,43,28,16,23,47,50,16,32,16
65,14,9,32,16,32,29,50,47,35,20
66,15,29,28,29,24,46,24,29,11,31
67,16,49,47,19,9,19,48,19,0,1
68,17,10,29,28,1,19,1,28,31,28
69,18,35,45,35,3,35,44,13,47,39
70,19,48,24,1,19,48,19,0,19,7
71,20,35,41,35,29,28,29,6,26,6
72,21,23,48,19,48,19,1,24,47,50
73,22,35,31,35,33,35,22,28,29,50
74,23,16,6,29,36,9,32,29,32,29
75,24,48,24,47,23,16,35,37,35,47
76,25,1,28,16,13,43,13,26,39,16
77,26,39,29,36,9,14,40,14,9,39
78,27,35,20,35,21,35,43,28,30,28
79,28,31,28,29,12,29,14,9,19,47
80,29,6,27,6,26,35,31,11,9,32
81,30,28,1,0,19,46,24,48,19,0
82,31,35,37,35,20,35,46,35,46,19
83,32,29,28,31,35,8,35,33,35,26
84,33,35,32,16,50,16,39,29,36,29
85,34,35,26,13,26,6,29,13,16,28
86,35,27,35,27,35,22,35,32,16,32
87,36,9,36,9,14,29,39,47,50,47
88,37,35,26,39,16,32,35,18,35,47
89,38,19,9,39,29,28,30,35,18,35
90,39,16,32,29,11,29,39,47,28,29
91,40,14,29,49,47,19,7,19,29,4
92,41,35,18,35,1,0,1,24,48,24
93,42,35,18,35,20,35,33,35,1,28
94,43,13,28,31,28,43,35,26,35,32
95,44,28,29,50,47,24,29,36,9,39
96,45,28,29,49,47,23,16,32,29,13
97,46,35,37,35,22,28,43,28,31,35
98,47,35,26,35,8,35,27,6,5,6
99,48,19,7,19,7,19,0,35,17,10
100,49,47,28,43,28,29,12,9,32,29
101,50,47,39,47,4,29,28,29,36,9
102,0,1,28,1,19,1,28,9,11,9
103,1,0,1,37,6,27,6,27,6,37
104,2,16,35,30,35,9,28,30,28,9
105,3,35,37,35,34,35,32,16,23,48
106,4,47,49,47,39,16,39,16,32,16
107,5,6,27,6,5,6,5,6,27,6
108,6,27,35,0,1,28,1,24,40,24
109,7,19,1,25,1,19,0,1,28,22
110,8,35,9,39,9,39,9,28,29,19
111,9,39,9,35,45,35,0,1,25,1
112,10,29,6,26,39,29,32,35,33,35
113,11,31,35,30,28,30,35,26,13,47
114,12,29,15,29,36,9,39,16,35,32
115,13,43,13,16,4,16,35,38,19,1
116,14,9,14,40,24,47,23,47,19,48
117,15,47,49,47,19,0,35,47,49,47
118,16,6,37,35,31,28,29,28,30,35
119,17,13,28,13,44,35,41,35,45,35
120,18,35,30,35,29,24,48,24,47,24
121,19,38,35,33,35,45,28,30,13,1
122,20,35,26,39,16,35,46,24,48,23
123,21,35,34,35,26,35,47,50,16,49
124,22,35,31,11,9,11,29,11,29,24
125,23,16,23,21,35,26,6,29,19,46
126,24,46,35,22,35,32,9,35,41,35
127,25,1,35,8,35,18,35,33,35,20
128,26,35,45,28,1,28,29,39,16,32
129,27,6,29,28,9,39,9,28,13,1
130,28,31,28,1,13,16,35,37,1,19
131,29,12,9,19,38,35,27,35,47,4
132,30,28,29,32,16,2,16,15,16,4
133,31,35,46,35,33,35,18,35,31,28
134,32,35,3,35,17,13,16,28,13,1
135,33,35,46,19,46,35,8,35,8,35
136,34,35,38,35,46,19,48,23,29,13
137,35,33,35,22,35,33,35,32,35,37
138,36,9,36,9,28,43,35,27,6,16
139,37,6,5,6,5,6,27,6,5,6
140,38,19,7,19,1,0,19,48,23,48
141,39,16,39,16,49,47,24,46,35,30
142,40,14,40,24,40,24,48,23,29,39
143,41,35,9,14,29,19,48,24,47,49
144,42,35,30,28,43,13,43,35,26,13
145,43,13,29,28,29,39,9,39,26,35
146,44,13,26,13,44,28,1,35,32,9
147,45,35,22,35,44,13,28,16,49,16
148,46,35,32,16,13,26,13,47,39,16
149,47,23,47,49,16,39,29,19,1,35
150,48,19,1,13,43,35,16,13,28,31
151,49,16,23,16,2,16,23,16,39,16
152,50,47,4,47,15,47,15,47,19,1
153,0,19,0,35,46,19,38,19,38,19
154,1,19,0,35,43,28,31,35,32,35
155,2,16,23,47,23,16,39,9,39,26
156,3,35,17,35,27,6,5,6,27,6
157,4,16,32,9,32,35,20,35,26,35
158,5,6,29,50,47,39,9,32,16,32
159,6,26,13,43,13,47,13,26,35,22
160,7,19,47,24,46,19,29,28,30,35
161,8,35,26,6,16,35,3,35,21,23
162,9,11,31,35,33,35,0,35,46,19
163,10,17,10,17,10,29,23,48,19,1
164,11,9,28,31,28,30,28,13,17,10
165,12,29,36,29,36,29,36,29,6,37
166,13,26,35,26,6,29,28,30,35,32
167,14,29,39,16,39,16,39,16,4,47
168,15,47,39,16,35,42,35,33,35,31
169,16,23,21,23,16,39,16,32,35,30
170,17,35,37,1,37,35,26,35,17,10
171,18,35,0,1,19,0,19,9,11,9
172,19,9,14,40,24,29,12,29,36,29
173,20,35,34,35,32,9,11,29,11,9
174,21,35,37,35,32,9,39,29,28,9
175,22,28,47,24,48,19,46,35,30,28
176,23,16,32,29,36,29,4,16,13,30
177,24,48,19,47,49,29,6,37,35,34
178,25,1,13,47,15,16,32,9,12,9
179,26,35,27,6,5,6,27,35,27,6
180,27,6,27,35,31,28,13,43,35,20
181,28,29,39,9,36,9,19,48,23,48
182,29,35,33,35,18,35,0,1,19,0
183,30,35,33,35,33,35,45,35,21,23
184,31,11,31,11,31,35,33,35,47,35
185,32,16,39,16,32,16,32,29,23,29
186,33,35,22,28,29,50,16,23,29,39
187,34,35,33,35,30,28,13,44,35,43
188,35,16,23,29,39,47,50,16,35,38
189,36,9,32,16,4,29,39,16,39,9
190,37,35,45,28,29,35,34,35,21,35
191,38,35,8,35,37,6,5,6,27,6
192,39,16,35,37,35,33,35,21,35,29
193,40,24,1,37,35,45,28,47,28,16
194,41,35,32,16,35,32,29,11,9,32
195,42,35,26,39,9,32,29,19,9,36
196,43,35,47,49,29,24,46,24,40,24
197,44,35,31,35,21,23,48,19,9,11
198,45,35,27,6,27,35,16,50,47,28
199,46,19,1,28,30,28,44,28,43,35
200,47,49,47,50,16,23,29,28,29,39
201,48,19,9,11,9,36,29,50,47,50
202,49,29,10,29,36,29,39,9,35,1
203,50,16,39,26,35,45,35,18,35,38
204,0,1,0,35,0,19,29,14,29,15
205,1,0,1,19,0,19,46,24,46,24
206,2,16,39,47,49,16,32,16,32,16
207,3,35,29,39,9,11,29,50,29,49
208,4,16,39,16,32,29,24,29,15,16
209,5,6,16,50,16,15,47,50,16,2
210,6,26,39,9,28,30,35,9,36,29
211,7,19,48,23,21,23,16,23,29,36
212,8,35,21,35,8,35,31,35,8,35
213,9,36,29,28,13,30,28,43,28,30
214,10,17,13,29,39,16,23,48,24,1
215,11,29,4,16,39,26,39,16,39,16
216,12,9,32,9,39,9,36,29,6,27
217,13,29,36,9,39,29,28,22,28,30
218,14,9,32,9,36,9,12,29,35,32
219,15,16,2,16,15,29,32,35,37,1
220,16,15,47,49,29,36,9,32,9,28
221,17,10,17,13,43,28,30,35,34,35
222,18,35,43,13,47,13,47,4,47,24
223,19,9,28,13,44,35,45,35,37,35
224,20,35,44,28,22,28,43,35,30,35
225,21,35,29,36,29,32,9,11,31,28
226,22,28,44,13,1,19,48,23,47,50
227,23,47,35,46,24,1,35,9,36,29
228,24,47,50,16,13,29,10,17,10,17
229,25,1,19,1,25,1,13,17,13,47
230,26,35,26,35,16,39,9,11,9,28
231,27,6,16,39,9,32,35,9,39,16
232,28,1,0,35,32,29,12,9,19,48
233,29,19,47,49,47,24,46,24,46,24
234,30,28,29,50,16,28,30,28,1,13
235,31,11,29,32,29,28,29,32,16,49
236,32,16,39,47,39,16,32,35,30,28
237,33,35,37,35,31,28,1,19,7,19
238,34,35,17,35,32,9,32,16,32,16
239,35,33,35,20,35,20,35,41,35,26
240,36,9,12,9,32,29,14,9,36,29
241,37,1,28,9,39,16,39,29,12,9
242,38,19,46,35,41,35,34,35,16,32
243,39,26,35,18,35,27,6,37,1,25
244,40,24,46,35,27,6,37,1,28,47
245,41,35,41,35,34,35,9,14,40,24
246,42,35,29,19,0,19,7,19,29,39
247,43,35,8,35,21,35,32,35,33,35
248,44,13,28,1,28,13,44,28,31,28
249,45,35,27,6,27,35,31,35,29,12
250,46,24,48,23,48,24,48,19,7,19
251,47,23,21,35,16,28,31,35,37,35
252,48,19,48,19,7,19,1,24,46,35
253,49,47,23,48,23,47,13,16,39,16
254,50,47,50,29,14,40,14,29,32,35
255,0,35,32,16,32,29,36,9,39,16
256,1,35,31,28,1,0,19,46,19,1
257,2,16,28,9,11,9,32,16,32,16
258,3,35,44,13,47,35,43,28,47,23
259,4,29,32,9,36,9,32,9,14,9
260,5,6,5,6,26,6,26,13,43,28
261,6,27,35,26,39,9,36,29,39,9
262,7,19,1,13,17,13,44,28,30,28
263,8,35,3,35,42,35,38,35,20,35
264,9,39,26,39,9,35,41,35,41,35
265,10,29,49,47,28,13,17,10,17,35
266,11,9,32,16,50,29,32,16,2,16
267,12,29,12,9,32,29,6,27,6,27
268,13,1,37,35,32,16,50,47,4,29
269,14,9,28,1,0,1,0,1,28,31
270,15,16,28,44,28,1,19,7,19,48
271,16,39,16,32,9,11,29,32,16,32
272,17,35,47,13,44,28,43,13,1,19
273,18,35,27,35,9,32,16,28,9,39
274,19,38,35,45,28,1,35,3,35,37
275,20,35,1,0,35,46,35,47,50,47
276,21,23,16,32,9,39,9,19,46,24
277,22,35,42,35,27,35,3,35,17,10
278,23,16,39,9,39,47,15,47,35,45
279,24,1,13,47,4,29,13,43,13,47
280,25,1,28,47,50,47,50,47,13,47
281,26,35,27,35,9,19,1,19,0,35
282,27,6,5,6,27,35,16,32,35,30
283,28,1,19,46,19,48,24,47,50,47
284,29,39,16,39,9,28,9,39,16,39
285,30,35,41,35,42,35,26,35,43,13
286,31,35,44,13,43,13,28,30,28,31
287,32,9,12,29,11,29,14,29,24,40
288,33,35,31,35,33,35,33,35,33,35
289,34,35,31,35,45,28,1,0,35,29
290,35,47,49,29,35,0,35,33,35,46
291,36,9,39,16,32,16,15,16,6,5
292,37,35,32,35,43,35,45,28,30,35
293,38,35,44,28,22,35,32,16,39,29
294,39,16,13,47,13,47,13,1,13,47
295,40,24,40,14,40,24,29,6,29,15
296,41,35,42,35,45,35,27,6,26,35
297,42,35,32,35,26,6,29,15,47,19
298,43,35,47,50,29,39,9,35,31,28
299,44,13,43,35,18,35,33,35,17,10
300,45,35,33,35,33,35,33,35,31,28
301,46,24,48,23,29,19,48,24,29,23
302,47,19,9,36,29,23,16,23,21,35
303,48,19,1,35,9,19,29,14,40,14
304,49,47,28,1,28,22,35,8,35,45
305,50,29,15,16,13,47,15,29,14,29
306,0,1,28,1,37,35,8,35,46,35
307,1,0,1,19,46,24,47,23,29,4
308,2,16,32,16,50,47,4,47,4,29
309,3,35,31,11,29,35,44,28,45,35
310,4,47,49,29,6,16,32,29,11,9
311,5,6,5,6,37,1,13,29,4,29
312,6,16,39,29,13,17,10,29,32,9
313,7,19,48,19,48,19,1,13,16,32
314,8,35,16,39,9,39,9,35,46,19
315,9,39,29,11,9,19,1,24,40,24
316,10,29,39,16,32,9,36,9,14,29
317,11,9,39,29,28,1,28,44,13,44
318,12,9,36,9,14,9,36,29,4,16
319,13,29,36,9,12,29,11,9,36,9
320,14,40,14,40,14,29,24,48,24,40
321,15,47,28,30,35,20,35,20,35,34
322,16,39,16,32,29,35,26,6,16,39
323,17,35,32,9,39,9,35,30,28,43
324,18,35,38,35,30,28,47,23,16,23
325,19,48,24,47,24,48,19,29,49,16
326,20,35,27,35,30,28,13,44,13,47
327,21,35,26,13,47,15,47,24,46,35
328,22,35,26,35,33,35,30,13,17,10
329,23,16,2,16,32,29,36,29,15,16
330,24,48,19,0,1,37,1,24,29,12
331,25,1,35,32,16,32,16,39,9,36
332,26,6,26,13,43,35,9,19,47,28
333,27,35,41,35,31,28,30,13,1,19
334,28,30,35,41,35,30,28,9,11,29
335,29,6,29,15,47,49,16,32,9,12
336,30,35,3,35,26,35,45,35,30,35
337,31,35,32,29,14,40,24,1,28,31
338,32,16,39,29,6,27,6,5,6,16
339,33,35,18,35,26,13,28,44,28,13
340,34,35,27,6,5,6,16,28,22,35
341,35,27,6,5,6,27,6,16,23,21
342,36,29,32,35,26,13,16,35,32,16
343,37,35,33,35,33,35,21,23,29,36
344,38,35,43,13,17,13,47,19,1,35
345,39,47,28,31,35,27,35,9,39,47
346,40,14,29,39,9,36,29,19,47,50
347,41,35,1,28,1,19,29,15,47,49
348,42,35,17,13,17,10,17,10,29,14
349,43,28,44,13,28,1,25,1,0,1
350,44,13,29,6,16,6,26,13,47,15
351,45,28,44,28,9,36,9,32,16,50
352,46,24,29,12,29,36,9,12,9,32
353,47,28,30,35,22,35,1,28,30,35
354,48,23,48,19,47,39,29,10,17,35
355,49,29,19,1,37,35,44,28,1,25
356,50,29,23,21,23,21,35,31,28,47
357,0,35,29,35,43,28,1,37,35,29
358,1,28,31,11,31,11,9,39,16,49
359,2,16,15,47,23,16,35,29,15,16
360,3,35,30,28,47,13,29,4,16,4
361,4,29,28,43,35,32,35,34,35,44
362,5,6,5,6,26,6,5,6,29,13
363,6,27,6,27,35,33,35,33,35,31
364,7,19,38,35,29,50,29,49,47,23
365,8,35,32,16,28,30,28,1,28,30
366,9,32,35,26,35,16,35,0,35,38
367,10,17,35,27,35,9,35,21,23,47
368,11,29,35,18,35,1,37,35,26,35
369,12,9,35,8,35,9,11,31,35,33
370,13,47,28,1,24,47,13,16,23,21
371,14,9,12,9,35,31,28,16,32,29
372,15,29,39,16,4,47,28,1,0,1
373,16,4,16,32,35,26,6,26,35,31
374,17,13,29,10,29,28,1,0,1,35
375,18,35,21,23,29,39,16,23,29,49
376,19,38,19,9,39,47,35,18,35,27
377,20,35,16,23,16,23,47,19,47,13
378,21,23,21,35,45,35,21,23,47,24
379,22,35,18,35,37,35,26,13,47,50
380,23,29,14,29,11,9,32,9,36,9
381,24,48,24,46,19,48,19,38,19,7
382,25,1,28,43,13,26,35,42,35,44
383,26,39,26,35,22,35,31,35,31,28
384,27,6,26,35,33,35,33,35,33,35
385,28,30,35,17,10,17,35,27,6,29
386,29,11,29,23,29,24,48,24,1,28
387,30,28,31,11,9,36,9,39,16,49
388,31,28,1,0,1,28,9,12,29,36
389,32,9,32,16,39,29,39,29,11,9
390,33,35,8,35,42,35,8,35,33,35
391,34,35,17,13,29,4,16,39,26,13
392,35,8,35,31,35,37,35,18,35,47
393,36,29,50,29,19,0,19,1,28,45
394,37,6,5,6,27,6,27,6,37,35
395,38,19,47,28,1,19,46,24,40,14
396,39,29,11,31,35,34,35,18,35,27
397,40,24,1,19,47,23,16,28,30,13
398,41,35,3,35,37,35,33,35,1,28
399,42,35,3,35,0,1,25,1,28,29
400,43,28,1,24,1,24,47,4,29,24
401,44,13,44,35,20,35,8,35,20,35
402,45,28,47,50,16,23,21,35,32,29
403,46,19,7,19,47,4,16,23,21,23
404,47,49,47,13,47,50,47,50,47,23
405,48,23,21,23,16,32,9,32,16,35
406,49,29,4,16,32,9,36,9,39,9
407,50,47,50,29,32,9,32,9,11,9
408,0,1,37,35,26,6,27,6,27,6
409,1,19,48,24,40,14,29,49,47,4
410,2,16,32,16,32,16,6,37,35,26
411,3,35,34,35,42,35,47,28,43,28
412,4,47,49,47,50,29,6,27,6,27
413,5,6,27,6,5,6,5,6,5,6
414,6,37,1,35,46,35,1,28,43,28
415,7,19,1,19,1,37,1,28,45,35
416,8,35,33,35,9,36,9,32,16,2
417,9,36,9,32,35,42,35,37,35,46
418,10,29,32,9,39,29,39,16,32,9
419,11,9,39,16,35,34,35,0,19,9
420,12,9,11,29,10,29,10,29,4,29
421,13,30,28,45,35,3,35,27,35,37
422,14,40,14,9,39,9,32,9,39,29
423,15,16,2,16,32,29,10,17,10,17
424,16,13,28,9,39,9,14,9,28,44
425,17,10,17,13,44,28,30,13,26,13
426,18,35,31,28,13,26,39,9,32,16
427,19,7,19,7,19,9,11,31,11,31
428,20,35,20,35,27,6,16,39,26,35
429,21,35,44,28,29,28,29,11,9,19
430,22,35,31,35,26,39,26,39,16,2
431,23,21,35,3,35,26,35,47,15,47
432,24,46,35,44,35,37,35,21,35,32
433,25,1,19,29,15,47,28,47,49,47
434,26,35,20,35,32,29,12,9,11,31
435,27,6,27,35,8,35,31,11,29,32
436,28,22,35,0,1,37,1,25,1,19
437,29,15,47,23,29,39,16,28,31,28
438,30,35,26,6,5,6,27,6,27,6
439,31,35,21,23,48,19,7,19,48,24
440,32,16,28,30,35,3,35,33,35,30
441,33,35,33,35,46,35,27,6,5,6
442,34,35,21,35,33,35,27,6,37,35
443,35,33,35,31,35,22,28,31,35,27
444,36,9,39,16,35,27,35,18,35,33
445,37,35,21,23,48,24,47,4,16,23
446,38,35,18,35,44,13,43,35,9,11
447,39,29,15,29,24,46,19,47,13,28
448,40,24,47,28,30,35,26,6,29,32
449,41,35,44,35,21,23,21,35,34,35
450,42,35,37,35,33,35,46,19,48,24
451,43,35,38,19,29,13,28,1,25,1
452,44,28,1,28,29,39,16,32,9,39
453,45,35,45,28,13,26,35,30,28,29
454,46,24,29,36,29,19,29,36,9,28
455,47,35,32,16,32,35,26,35,1,0
456,48,24,47,39,16,32,9,39,16,4
457,49,16,32,35,46,35,16,39,29,39
458,50,16,32,9,39,9,12,9,39,16
459,0,19,48,19,38,35,26,35,33,35
460,1,0,1,37,35,30,13,28,1,19
461,2,16,23,29,23,21,23,29,4,29
462,3,35,41,35,18,35,9,39,29,32
463,4,29,24,48,23,48,19,47,50,47
464,5,6,27,35,17,13,29,14,29,11
465,6,27,6,27,6,16,28,31,11,9
466,7,19,48,19,9,32,29,32,29,36
467,8,35,42,35,32,16,50,47,49,47
468,9,32,29,32,16,39,47,15,47,49
469,10,17,35,17,13,44,13,44,13,44
470,11,9,39,9,39,16,13,30,13,17
471,12,9,35,31,35,16,6,16,28,43
472,13,44,13,16,32,16,2,16,2,16
473,14,40,14,40,14,40,24,46,35,27
474,15,47,23,21,23,47,13,44,35,45
475,16,50,29,15,47,15,29,11,9,32
476,17,13,16,50,47,23,47,4,29,39
477,18,35,22,35,1,0,1,28,1,24
478,19,48,24,29,49,29,49,29,12,9
479,20,35,46,19,48,24,48,19,9,39
480,21,23,47,49,16,39,47,15,16,50
481,22,35,26,39,16,32,29,49,47,4
482,23,47,4,16,49,47,28,13,47,24
483,24,48,24,46,35,41,35,46,24,48
484,25,1,19,29,23,16,39,9,12,9
485,26,35,20,35,26,35,0,1,28,30
486,27,35,26,39,9,28,30,28,45,35
487,28,29,28,31,35,26,6,16,32,9
488,29,10,17,35,41,35,32,29,36,9
489,30,28,30,28,29,35,34,35,20,35
490,31,35,31,28,44,28,22,35,0,19
491,32,29,35,29,35,3,35,0,19,9
492,33,35,37,35,9,36,9,39,29,10
493,34,35,32,35,32,16,32,35,33,35
494,35,1,19,48,24,48,24,48,19,0
495,36,29,50,29,15,16,49,47,4,16
496,37,35,41,35,38,19,9,11,9,36
497,38,19,1,37,35,9,19,48,24,46
498,39,9,14,40,24,29,13,30,28,30
499,40,14,29,19,47,24,40,24,1,37
500,41,35,33,35,0,19,1,28,47,15
501,42,35,16,32,16,39,9,36,9,36
502,43,13,28,31,11,29,35,41,35,37
503,44,28,43,35,41,35,37,35,8,35
504,45,35,20,35,27,6,5,6,27,6
505,46,19,1,0,1,13,44,28,16,39
506,47,50,47,50,16,32,29,12,29,39
507,48,19,0,1,28,13,28,30,35,30
508,49,16,39,16,23,48,24,48,23,47
509,50,16,32,35,43,35,30,35,43,35
