,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
71,20,42,33,27,16,32,39,19,1,8
72,21,43,3,33,38,32,33,43,44,30
73,22,16,9,31,27,47,48,47,41,18
74,23,6,39,24,32,18,31,1,30,45
75,24,49,28,11,14,15,11,35,6,12
76,25,19,36,50,13,1,30,47,16,9
77,26,1,7,38,37,0,30,22,42,26
78,27,26,9,26,44,33,22,31,30,22
79,28,36,39,35,39,36,35,15,50,6
80,29,7,9,29,16,47,16,9,16,47
81,30,45,31,13,35,4,39,36,35,16
82,31,30,31,26,27,26,47,30,33,43
83,32,29,9,29,1,43,44,17,43,44
84,33,47,31,22,43,1,46,16,9,33
85,34,3,34,38,48,7,38,26,43,26
86,35,33,37,22,41,22,9,20,26,9
87,36,32,13,31,26,16,33,38,1,48
88,37,27,37,16,31,17,1,31,44,30
89,38,20,30,45,47,37,38,47,16,9
90,39,11,32,29,35,39,50,35,6,15
91,40,29,47,20,37,26,27,21,34,30
92,41,26,16,47,33,0,34,27,16,47
93,42,41,30,9,47,43,30,13,10,32
94,43,47,44,33,30,16,9,47,32,13
95,44,29,1,43,21,31,22,46,26,9
96,45,31,3,0,31,26,38,43,26,43
97,46,33,26,27,47,44,33,29,43,31
98,47,1,13,39,24,19,35,36,19,28
99,48,46,18,30,17,32,4,39,12,28
100,49,19,32,36,32,39,15,49,39,23
101,50,28,35,37,32,13,24,36,10,12
102,0,38,7,47,22,38,26,37,32,2
103,1,33,18,31,30,47,34,33,3,37
104,2,39,11,12,36,13,44,27,21,31
105,3,33,35,23,4,23,6,39,49,19
106,4,23,19,6,13,19,11,28,15,35
107,5,29,37,18,8,18,31,26,27,5
108,6,35,32,17,8,47,1,33,42,18
109,7,48,40,46,40,29,43,8,27,45
110,8,33,37,8,0,13,28,23,49,10
111,9,16,9,16,9,31,43,31,33,47
112,10,36,32,39,49,32,42,47,31,16
113,11,23,10,35,23,28,0,17,31,17
114,12,32,17,41,31,13,1,13,28,15
115,13,50,49,6,32,50,23,28,49,4
116,14,4,36,12,35,32,24,11,32,39
117,15,39,19,28,32,36,28,35,19,13
118,16,1,22,34,22,16,28,35,1,46
119,17,1,47,29,30,43,46,40,1,6
120,18,30,43,44,9,16,29,1,44,9
121,19,24,23,50,35,12,39,15,36,50
122,20,45,16,48,1,22,41,9,29,40
123,21,34,3,8,1,30,26,18,46,16
124,22,17,37,26,44,18,33,26,9,35
125,23,19,13,35,10,11,39,13,6,39
126,24,19,23,36,35,32,23,50,23,50
127,25,13,47,30,1,16,9,16,30,8
128,26,47,16,47,29,26,30,1,16,35
129,27,29,27,16,47,1,31,21,26,17
130,28,0,46,29,47,43,29,30,33,32
131,29,48,21,33,35,11,24,19,13,22
132,30,34,32,39,14,36,39,32,20,46
133,31,30,31,43,1,38,48,38,27,5
134,32,35,6,15,39,19,50,4,23,13
135,33,27,37,46,30,1,32,2,35,19
136,34,30,31,42,41,26,29,32,42,26
137,35,13,39,19,39,4,10,32,6,32
138,36,32,43,17,29,47,43,18,47,3
139,37,16,30,33,31,32,4,50,23,19
140,38,30,16,5,27,37,16,21,26,20
141,39,11,32,16,1,30,34,3,1,29
142,40,46,45,33,30,18,41,30,37,30
143,41,16,26,30,45,31,22,27,31,32
144,42,16,1,13,35,39,28,15,39,32
145,43,13,28,36,11,35,13,6,35,36
146,44,37,33,26,33,0,22,29,26,43
147,45,33,26,33,35,13,43,29,27,5
148,46,9,31,9,29,35,32,3,26,47
149,47,1,42,9,29,26,43,27,41,1
150,48,7,46,18,47,9,29,45,1,0
151,49,36,32,39,23,39,36,39,32,38
152,50,28,4,23,4,35,39,36,12,11
153,0,25,28,19,50,13,19,32,30,22
154,1,45,1,44,47,37,26,30,9,29
155,2,39,23,19,28,23,28,35,13,23
156,3,26,37,26,29,1,43,17,30,44
157,4,6,39,32,31,22,47,30,29,1
158,5,27,37,41,20,3,22,31,9,32
159,6,2,32,35,28,25,35,6,24,15
160,7,38,47,29,47,32,33,34,46,33
161,8,27,16,29,48,47,1,44,45,22
162,9,41,0,31,30,13,28,35,28,35
163,10,6,35,9,29,35,12,32,23,13
164,11,24,0,13,29,16,17,27,37,21
165,12,11,35,9,47,16,9,0,46,32
166,13,23,28,50,32,6,11,39,23,10
167,14,50,4,23,15,28,13,28,35,9
168,15,13,23,39,36,39,19,32,26,27
169,16,47,44,30,16,47,48,9,47,1
170,17,28,19,4,6,39,2,4,32,35
171,18,8,0,35,39,28,36,32,46,30
172,19,28,13,28,6,14,39,49,23,39
173,20,32,23,28,16,9,16,30,31,16
174,21,16,29,20,26,27,43,47,44,17
175,22,30,31,44,0,33,27,34,42,9
176,23,6,39,49,23,35,29,30,47,45
177,24,14,39,28,13,30,17,1,30,32
178,25,13,29,16,9,26,33,42,18,31
179,26,9,44,37,33,37,22,31,3,31
180,27,44,27,29,9,31,9,16,29,32
181,28,12,36,32,2,13,23,13,50,12
182,29,9,29,38,26,18,26,46,32,50
183,30,26,27,26,34,22,3,26,29,32
184,31,29,16,26,9,0,28,15,39,11
185,32,39,32,6,35,24,35,39,32,36
186,33,26,37,44,1,47,31,3,43,32
187,34,1,9,16,0,32,36,32,50,24
188,35,28,36,14,11,39,19,10,11,28
189,36,14,49,15,28,14,12,36,23,24
190,37,43,26,3,26,9,1,33,38,8
191,38,47,29,30,16,37,46,38,34,32
192,39,11,36,4,39,32,39,36,14,36
193,40,47,16,9,30,41,31,29,30,31
194,41,32,14,12,28,10,32,28,25,37
195,42,9,16,47,21,43,44,43,30,45
196,43,47,33,46,33,21,0,34,27,26
197,44,21,17,43,30,1,29,30,1,29
198,45,18,46,17,16,3,16,9,29,32
199,46,31,30,31,30,1,0,1,45,18
200,47,0,9,29,16,47,32,30,31,22
201,48,9,48,29,16,45,43,41,32,11
202,49,32,2,39,24,28,0,33,20,33
203,50,35,13,4,10,23,24,49,24,19
204,0,32,3,43,21,37,27,33,47,16
205,1,37,1,31,37,34,42,37,27,3
206,2,4,28,4,6,23,15,39,12,28
207,3,45,47,30,38,48,21,32,28,32
208,4,32,23,28,13,39,35,28,35,9
209,5,16,29,38,20,16,21,31,26,17
210,6,28,32,26,16,9,26,41,42,44
211,7,48,9,31,18,26,9,47,16,30
212,8,21,29,37,32,41,45,31,37,26
213,9,48,47,16,47,1,44,16,13,39
214,10,28,36,28,32,50,35,28,4,39
215,11,19,39,32,28,14,12,11,28,35
216,12,36,28,50,39,14,36,12,14,15
217,13,28,19,13,10,35,28,15,19,35
218,14,12,32,36,39,36,39,50,15,6
219,15,28,39,32,11,36,11,35,6,50
220,16,9,16,26,29,1,33,26,28,36
221,17,16,26,22,30,1,26,44,31,26
222,18,37,8,33,42,37,45,38,27,32
223,19,11,19,39,36,11,39,15,50,14
224,20,26,17,16,9,31,16,47,48,46
225,21,3,43,32,23,32,6,32,1,16
226,22,44,30,18,1,46,31,44,47,29
227,23,35,14,39,32,19,50,23,4,36
228,24,19,24,4,50,39,50,24,50,49
229,25,19,49,28,35,19,11,19,36,11
230,26,44,9,29,9,30,29,9,1,9
231,27,16,47,30,27,16,35,29,30,43
232,28,13,35,28,49,23,12,39,32,34
233,29,9,47,9,29,16,32,2,15,23
234,30,45,47,1,18,37,43,26,1,48
235,31,1,46,29,9,33,26,37,26,41
236,32,49,23,13,28,19,13,28,39,2
237,33,35,10,4,49,24,23,32,13,23
238,34,37,42,34,44,22,1,48,7,0
239,35,9,1,26,47,16,9,21,41,47
240,36,39,35,28,36,15,4,50,15,13
241,37,13,16,47,27,20,30,45,1,17
242,38,43,29,16,9,16,29,38,47,44
243,39,6,39,32,23,39,19,50,4,6
244,40,1,16,9,29,48,1,30,3,33
245,41,22,42,46,9,18,3,1,19,28
246,42,20,0,38,1,48,0,28,50,49
247,43,44,30,26,21,26,46,31,1,28
248,44,33,0,38,9,16,5,26,9,42
249,45,9,26,0,17,26,16,27,18,31
250,46,27,34,27,37,35,9,16,29,5
251,47,29,20,26,3,26,3,26,47,33
252,48,40,29,47,29,30,26,37,44,43
253,49,15,19,36,11,19,24,19,13,39
254,50,49,35,12,14,36,13,32,35,10
255,0,26,9,16,34,46,33,32,6,50
256,1,22,1,41,45,38,18,46,8,26
257,2,39,28,36,28,0,33,47,22,33
258,3,47,16,21,31,13,16,37,20,26
259,4,32,33,37,43,37,34,31,45,33
260,5,27,30,46,48,46,29,26,5,29
261,6,24,25,19,28,12,39,12,11,36
262,7,46,48,1,30,37,43,26,18,3
263,8,33,29,9,16,47,29,47,16,20
264,9,16,47,48,16,9,16,34,30,46
265,10,12,35,11,39,11,32,35,33,44
266,11,36,19,13,23,39,28,35,6,11
267,12,36,35,28,19,28,37,32,26,9
268,13,2,39,12,39,50,15,35,28,24
269,14,10,23,13,50,23,32,11,28,12
270,15,50,49,35,4,28,25,28,49,50
271,16,45,34,33,20,47,16,47,32,30
272,17,34,26,31,29,30,31,33,32,39
273,18,30,38,41,37,38,21,26,46,37
274,19,28,11,14,32,36,32,21,47,17
275,20,26,29,44,43,3,27,44,9,29
276,21,29,26,18,45,0,19,37,26,30
277,22,31,16,9,29,9,33,44,1,17
278,23,19,24,39,49,23,19,23,28,47
279,24,15,32,28,49,35,33,9,16,9
280,25,19,12,4,49,28,13,39,32,28
281,26,20,32,36,12,13,32,11,35,37
282,27,3,26,20,32,36,32,39,28,23
283,28,19,36,19,39,12,32,14,19,1
284,29,22,46,33,9,29,35,19,24,23
285,30,26,8,27,26,9,48,46,1,9
286,31,1,29,30,45,31,45,44,47,48
287,32,27,0,37,27,26,27,32,33,30
288,33,35,29,31,46,0,43,38,33,9
289,34,46,0,19,24,11,36,32,28,1
290,35,50,49,39,36,19,0,30,1,35
291,36,50,36,32,42,8,0,3,33,35
292,37,47,43,38,21,3,8,47,30,31
293,38,0,8,44,30,47,31,26,29,9
294,39,32,21,43,44,38,34,41,33,9
295,40,46,27,41,1,9,16,31,38,48
296,41,46,33,34,31,37,0,22,8,3
297,42,32,38,30,17,9,32,35,23,32
298,43,47,16,29,16,26,44,31,1,30
299,44,9,32,15,2,32,24,19,6,24
300,45,43,34,41,32,43,16,9,16,31
301,46,47,18,26,32,12,14,36,39,49
302,47,30,31,44,29,9,29,48,29,16
303,48,1,47,48,7,48,46,32,14,36
304,49,32,2,39,32,11,32,34,8,46
305,50,32,26,38,1,22,32,12,11,12
306,0,26,16,27,44,47,38,21,33,37
307,1,26,47,1,29,9,16,21,29,41
308,2,23,28,39,50,39,32,19,24,32
309,3,46,45,16,29,48,16,47,33,43
310,4,49,23,39,32,14,4,32,15,35
311,5,27,5,27,26,34,41,22,8,27
312,6,49,28,49,32,28,47,45,1,16
313,7,38,30,16,9,0,30,37,26,31
314,8,26,33,45,43,29,16,30,32,14
315,9,45,38,30,21,27,30,29,47,28
316,10,4,23,24,50,36,14,19,28,36
317,11,32,8,21,26,44,1,44,3,26
318,12,35,28,32,15,32,33,22,8,22
319,13,15,13,39,32,35,39,11,14,4
320,14,49,23,4,23,28,35,39,2,50
321,15,50,10,49,19,6,2,28,0,28
322,16,31,37,21,33,37,16,17,47,0
323,17,43,1,16,43,33,30,37,0,9
324,18,3,0,37,27,5,27,5,16,9
325,19,28,35,6,32,10,13,35,28,26
326,20,45,44,22,30,43,21,3,47,21
327,21,46,48,9,40,1,31,1,9,31
328,22,26,20,18,0,25,28,36,28,14
329,23,39,12,39,14,39,35,29,22,44
330,24,19,24,28,37,27,0,7,1,37
331,25,24,19,28,19,12,32,26,32,11
332,26,41,26,33,26,29,13,28,2,28
333,27,45,9,35,28,35,6,36,28,10
334,28,35,6,39,36,14,36,28,2,39
335,29,38,3,26,3,8,0,47,8,30
336,30,44,17,26,29,38,1,43,28,13
337,31,16,27,43,44,32,39,12,24,39
338,32,33,45,41,43,29,43,42,33,8
339,33,35,13,28,15,24,0,35,49,50
340,34,16,35,33,31,3,22,1,9,18
341,35,28,19,24,23,32,23,39,28,36
342,36,11,39,28,17,31,47,1,48,47
343,37,43,32,2,50,49,32,37,35,32
344,38,47,3,34,32,37,20,37,27,16
345,39,23,4,10,36,14,24,23,13,39
346,40,29,47,29,37,27,1,20,33,22
347,41,34,17,28,32,39,32,12,39,4
348,42,33,22,1,30,45,32,39,32,0
349,43,33,17,45,26,17,31,29,47,43
350,44,22,21,17,30,9,16,30,22,27
351,45,31,45,32,26,8,47,27,33,8
352,46,33,1,26,8,30,1,13,19,50
353,47,26,22,21,26,44,30,29,33,32
354,48,47,16,9,16,21,18,46,29,16
355,49,39,12,39,32,33,0,25,19,4
356,50,11,6,35,28,12,39,2,15,19
357,0,33,1,30,41,47,9,16,29,9
358,1,29,9,16,45,18,45,47,43,33
359,2,32,14,39,19,12,39,36,11,24
360,3,37,27,29,48,46,1,42,46,48
361,4,36,39,32,39,12,32,36,28,23
362,5,29,26,16,26,33,47,31,38,30
363,6,2,32,4,2,13,28,35,2,13
364,7,29,31,33,17,44,45,42,37,26
365,8,31,9,1,43,31,34,30,34,47
366,9,1,41,16,44,16,30,33,1,9
367,10,15,24,19,32,26,29,48,40,29
368,11,39,32,42,22,29,16,26,20,34
369,12,35,16,29,21,33,37,30,22,46
370,13,28,24,14,12,28,50,13,43,31
371,14,24,10,35,29,30,31,1,18,38
372,15,32,14,15,32,49,13,32,11,35
373,16,29,7,1,37,33,3,37,28,24
374,17,26,17,32,14,19,13,32,11,39
375,18,37,33,21,47,9,29,21,47,45
376,19,12,39,32,14,12,15,23,32,36
377,20,27,32,50,4,28,35,28,36,11
378,21,32,0,35,15,49,13,24,50,49
379,22,29,33,27,20,26,32,22,26,33
380,23,32,39,36,32,36,32,39,2,35
381,24,14,12,36,39,11,35,16,28,39
382,25,28,39,15,4,39,19,4,15,32
383,26,33,29,5,27,30,3,37,26,27
384,27,17,1,48,46,29,16,33,8,38
385,28,36,13,23,50,13,39,32,49,50
386,29,35,11,19,0,26,3,41,33,26
387,30,22,29,16,35,13,32,6,24,50
388,31,17,42,27,3,20,37,35,39,12
389,32,39,10,39,11,32,23,32,16,29
390,33,30,31,33,35,11,10,6,39,6
391,34,29,27,32,22,45,30,47,48,38
392,35,28,13,23,13,24,35,36,6,35
393,36,32,39,13,36,28,32,28,49,23
394,37,24,36,32,4,24,35,29,31,16
395,38,32,42,37,0,38,17,26,45,3
396,39,12,36,49,28,36,35,32,34,31
397,40,48,0,30,16,29,16,44,18,26
398,41,38,1,0,35,6,35,49,50,28
399,42,1,27,32,33,32,3,33,26,37
400,43,31,34,42,31,34,29,9,45,0
401,44,30,31,29,16,29,32,36,12,10
402,45,42,27,37,9,30,1,38,7,47
403,46,1,29,31,45,3,1,22,33,8
404,47,17,8,37,33,45,33,26,44,46
405,48,47,40,46,21,46,42,37,35,16
406,49,2,6,39,2,39,28,19,32,18
407,50,2,4,32,49,19,28,6,13,4
408,0,26,17,29,31,44,33,34,38,47
409,1,27,29,27,3,47,9,35,16,35
410,2,39,6,35,16,9,16,29,9,38
411,3,31,16,13,35,15,24,23,13,39
412,4,23,32,33,34,18,27,32,19,23
413,5,37,16,9,16,33,47,48,16,0
414,6,39,49,24,35,39,11,12,32,18
415,7,38,37,8,47,16,9,45,31,9
416,8,42,38,44,18,31,27,29,21,16
417,9,1,0,31,42,17,44,30,37,28
418,10,13,32,35,28,49,11,28,50,23
419,11,14,24,11,28,32,12,28,36,15
420,12,32,39,4,15,32,23,50,32,31
421,13,32,12,35,23,4,49,39,32,12
422,14,39,11,32,36,11,24,25,13,28
423,15,23,13,0,20,26,44,31,1,45
424,16,9,21,41,47,42,18,30,47,1
425,17,30,22,30,45,46,47,16,22,38
426,18,44,16,9,16,31,45,27,21,38
427,19,28,35,6,1,32,4,49,50,35
428,20,37,33,29,22,1,16,47,38,3
429,21,33,30,1,45,22,31,22,1,31
430,22,1,27,18,37,17,45,13,10,28
431,23,39,23,28,4,39,11,36,49,24
432,24,19,36,39,14,10,23,13,28,19
433,25,37,45,27,45,22,45,31,3,41
434,26,9,26,37,33,18,26,20,27,29
435,27,16,29,9,21,1,35,15,32,39
436,28,0,28,35,50,35,16,29,9,47
437,29,1,30,9,29,30,16,29,31,9
438,30,31,45,29,17,31,45,26,37,30
439,31,9,16,35,32,29,16,9,30,47
440,32,17,43,3,32,39,19,36,15,32
441,33,45,43,38,1,31,3,47,33,22
442,34,21,38,17,3,45,37,25,35,19
443,35,15,50,23,36,12,36,13,6,35
444,36,13,28,35,39,4,35,6,11,28
445,37,47,0,37,27,33,47,31,9,47
446,38,7,0,45,13,49,12,19,24,15
447,39,23,28,19,32,22,37,0,48,16
448,40,48,29,9,16,44,30,47,43,29
449,41,34,8,37,28,37,26,31,43,1
450,42,1,30,31,37,3,27,37,3,20
451,43,30,38,29,30,1,26,33,38,17
452,44,16,29,1,43,31,16,9,29,9
453,45,8,16,9,29,32,34,45,38,47
454,46,26,38,33,38,17,29,43,26,18
455,47,40,46,41,0,27,33,9,40,47
456,48,40,48,1,16,9,46,30,13,24
457,49,36,39,6,32,20,45,1,19,28
458,50,39,32,4,15,50,49,24,37,21
459,0,25,13,35,39,36,32,39,13,35
460,1,30,44,33,38,18,22,27,5,26
461,2,23,32,50,39,24,49,23,13,4
462,3,20,17,3,21,47,29,16,29,27
463,4,23,50,4,23,4,35,14,39,49
464,5,29,31,17,37,32,39,36,35,37
465,6,15,23,19,1,30,44,43,27,29
466,7,47,34,42,32,28,13,0,30,9
467,8,17,46,32,33,44,30,16,47,1
468,9,31,30,16,29,35,28,35,19,0
469,10,50,28,24,19,0,45,29,48,47
470,11,39,24,15,39,32,23,49,19,24
471,12,28,39,23,35,39,36,50,32,4
472,13,28,25,28,50,23,6,35,33,37
473,14,19,13,23,49,4,32,29,47,16
474,15,50,6,32,46,21,8,42,44,33
475,16,29,35,28,43,26,31,32,39,36
476,17,1,9,16,9,16,47,44,1,31
477,18,44,29,16,29,16,9,41,1,48
478,19,14,28,49,50,49,4,19,28,32
479,20,32,13,32,23,50,23,28,39,10
480,21,27,29,9,31,30,13,28,47,29
481,22,32,27,29,9,0,19,36,32,15
482,23,4,39,49,19,32,28,35,36,32
483,24,12,28,0,28,32,18,26,8,41
484,25,13,1,30,42,34,33,1,40,46
485,26,1,29,0,24,4,24,14,32,6
486,27,33,8,17,28,12,32,23,39,49
487,28,39,4,13,15,39,32,2,39,49
488,29,43,1,0,3,42,33,45,26,21
489,30,43,42,0,26,20,41,9,31,43
490,31,30,22,29,9,16,26,47,37,20
491,32,38,29,22,29,30,26,21,47,17
492,33,26,43,30,9,29,27,45,8,20
493,34,26,9,16,29,26,30,16,30,31
494,35,11,35,11,39,36,11,23,19,50
495,36,11,24,19,4,15,11,39,11,28
496,37,28,50,23,19,11,39,11,19,32
497,38,27,26,38,32,37,22,3,22,31
498,39,14,28,35,6,35,6,23,50,28
499,40,46,48,1,32,17,0,16,29,28
500,41,8,26,45,1,47,46,45,16,29
501,42,46,29,9,42,33,18,32,31,34
502,43,8,27,9,16,9,16,47,16,13
503,44,29,47,44,47,0,46,1,44,9
504,45,30,34,30,44,31,47,29,26,9
505,46,37,25,0,17,8,32,11,24,13
506,47,29,16,31,26,21,41,43,28,35
507,48,16,46,42,29,33,0,37,29,43
508,49,4,39,13,39,32,15,49,32,36
509,50,39,32,39,32,8,32,19,14,11
