,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
105,3,35,21,35,17,13,26,35,26,39
106,4,16,23,21,35,26,13,17,13,43
107,5,6,27,6,27,35,27,6,16,39
108,6,5,6,27,35,32,16,6,27,35
109,7,19,48,19,9,28,43,13,1,13
110,8,35,38,35,47,24,29,39,9,32
111,9,12,9,39,47,19,29,36,9,39
112,10,17,10,29,39,9,32,9,39,9
113,11,9,32,16,39,29,12,9,11,9
114,12,29,23,21,35,9,39,9,14,40
115,13,28,1,25,1,0,35,22,35,42
116,14,9,39,16,4,29,12,29,15,29
117,15,47,49,47,23,48,24,1,37,1
118,16,23,16,39,47,49,47,24,47,15
119,17,35,29,35,33,35,32,29,12,9
120,18,35,33,35,33,35,29,24,48,19
121,19,48,24,48,23,16,32,9,35,44
122,20,35,33,35,26,35,33,35,8,35
123,21,23,21,35,18,35,38,35,27,35
124,22,28,31,35,41,35,38,35,8,35
125,23,48,24,48,24,1,19,46,35,33
126,24,48,23,47,35,37,1,19,46,24
127,25,1,28,9,11,31,28,13,43,13
128,26,39,16,32,29,28,31,28,1,25
129,27,6,37,6,27,6,37,1,19,9
130,28,13,17,13,29,50,47,24,48,19
131,29,6,29,32,29,19,46,24,1,28
132,30,28,30,28,31,28,31,28,29,14
133,31,11,9,12,29,39,16,23,29,39
134,32,35,3,35,43,35,41,35,32,9
135,33,35,31,35,45,28,9,19,46,19
136,34,35,29,32,9,32,16,32,35,32
137,35,41,35,0,1,19,7,19,29,14
138,36,9,32,16,35,20,35,33,35,33
139,37,1,37,35,31,28,47,19,1,28
140,38,19,1,35,30,13,17,13,28,1
141,39,9,12,9,36,9,39,16,23,47
142,40,24,46,24,46,24,1,0,35,9
143,41,35,27,35,30,35,3,35,43,28
144,42,35,31,35,32,16,2,16,35,47
145,43,13,26,35,31,28,29,14,9,12
146,44,13,26,35,8,35,0,1,24,29
147,45,28,16,39,26,13,47,49,47,50
148,46,19,47,19,7,19,47,35,38,19
149,47,28,43,13,47,23,48,24,29,36
150,48,19,0,1,0,1,19,48,24,29
151,49,47,28,9,11,9,36,9,36,9
152,50,29,39,9,39,16,4,16,6,26
153,0,1,13,44,35,30,13,1,19,46
154,1,37,6,5,6,29,11,29,19,48
155,2,16,6,27,6,26,35,38,35,41
156,3,35,0,35,43,13,28,30,13,44
157,4,47,23,47,13,17,10,17,10,17
158,5,6,27,6,27,35,26,6,16,32
159,6,27,35,1,19,0,1,28,45,28
160,7,19,48,19,29,28,16,28,29,4
161,8,35,31,28,16,2,16,23,48,24
162,9,12,9,14,9,35,27,35,30,28
163,10,17,10,17,10,29,6,5,6,27
164,11,29,36,9,36,9,11,9,36,29
165,12,9,32,29,24,40,14,40,14,9
166,13,1,25,1,37,35,30,28,44,35
167,14,9,39,16,2,16,39,9,32,16
168,15,29,49,29,35,43,13,26,35,45
169,16,15,29,11,29,24,40,14,40,14
170,17,35,16,39,26,35,30,35,22,28
171,18,35,30,35,26,35,3,35,31,28
172,19,47,23,16,32,16,6,29,23,47
173,20,35,30,13,43,13,43,28,45,35
174,21,23,48,24,47,13,17,10,29,32
175,22,35,37,6,37,35,43,13,30,35
176,23,47,23,16,2,16,35,44,28,44
177,24,48,24,47,49,47,50,47,13,16
178,25,1,37,35,8,35,31,35,30,28
179,26,35,18,35,38,35,43,28,29,35
180,27,35,33,35,26,6,37,1,0,19
181,28,44,35,45,35,18,35,32,9,12
182,29,13,17,13,44,35,45,35,31,28
183,30,35,45,28,13,29,28,30,13,30
184,31,28,1,35,26,35,26,6,37,6
185,32,9,39,16,49,47,23,47,19,29
186,33,35,32,35,33,35,33,35,26,35
187,34,35,46,19,29,39,9,32,16,23
188,35,37,1,19,1,28,44,35,20,35
189,36,9,28,29,32,16,4,29,39,29
190,37,6,29,32,35,3,35,41,35,27
191,38,19,9,36,29,32,29,19,47,39
192,39,9,39,29,4,16,6,16,32,16
193,40,14,40,14,9,32,9,32,16,32
194,41,35,32,29,36,9,32,29,32,35
195,42,35,44,35,38,19,7,19,7,19
196,43,35,38,19,9,28,31,28,1,28
197,44,35,33,35,3,35,45,28,30,28
198,45,35,32,16,50,29,12,9,36,9
199,46,19,7,19,46,35,32,9,32,16
200,47,15,29,28,1,28,30,28,29,32
201,48,23,48,19,48,24,40,14,9,28
202,49,16,39,16,39,9,36,9,14,40
203,50,16,28,13,43,28,45,28,30,13
204,0,35,43,28,45,35,41,35,22,35
205,1,37,35,18,35,21,35,44,13,28
206,2,16,39,9,32,9,32,29,49,29
207,3,35,21,23,29,12,9,32,16,35
208,4,47,28,47,50,29,15,16,35,26
209,5,6,5,6,27,6,26,35,47,23
210,6,5,6,37,35,29,36,9,32,16
211,7,19,47,49,16,4,47,39,29,50
212,8,35,22,28,44,35,1,24,1,25
213,9,32,29,39,29,28,1,13,30,35
214,10,29,39,16,39,29,50,29,28,16
215,11,31,11,9,32,9,36,9,39,26
216,12,9,35,42,35,41,35,22,28,22
217,13,47,23,47,49,47,23,48,24,40
218,14,9,36,29,24,29,39,16,50,16
219,15,47,49,16,15,16,39,47,28,30
220,16,39,16,39,16,23,48,24,47,15
221,17,13,43,28,16,6,16,23,16,39
222,18,35,29,35,20,35,34,35,47,19
223,19,9,36,29,50,47,50,47,19,1
224,20,35,26,35,22,35,32,29,6,16
225,21,23,16,39,16,32,16,39,16,23
226,22,35,42,35,34,35,37,6,27,6
227,23,29,13,26,13,17,13,26,39,9
228,24,48,19,38,35,8,35,30,28,29
229,25,1,28,16,32,35,37,35,32,35
230,26,35,46,35,46,24,1,35,30,35
231,27,6,16,23,21,23,21,23,29,32
232,28,1,28,1,0,1,28,1,13,28
233,29,36,29,35,27,6,27,6,37,35
234,30,28,30,28,45,28,9,36,29,36
235,31,35,20,35,33,35,45,35,0,1
236,32,9,14,9,39,29,11,9,11,9
237,33,35,20,35,47,4,47,28,29,24
238,34,35,30,13,44,13,28,30,13,44
239,35,33,35,30,28,13,28,22,28,1
240,36,29,28,31,35,30,35,33,35,26
241,37,1,0,19,47,23,21,35,33,35
242,38,35,43,35,29,19,7,19,46,24
243,39,29,4,16,32,35,46,35,33,35
244,40,14,40,14,40,14,40,24,40,24
245,41,35,41,35,46,35,9,35,20,35
246,42,35,30,28,29,49,29,15,47,23
247,43,35,18,35,33,35,9,39,29,15
248,44,28,30,28,13,47,49,47,50,47
249,45,28,29,6,27,35,26,35,26,6
250,46,35,30,28,47,13,1,25,1,13
251,47,19,1,25,1,25,1,25,1,35
252,48,19,0,1,0,1,0,35,18,35
253,49,16,32,16,39,16,32,9,32,16
254,50,29,24,1,28,47,35,42,35,27
255,0,1,24,1,19,46,24,48,23,47
256,1,0,35,16,39,9,35,20,35,30
257,2,16,35,37,35,38,35,26,13,30
258,3,35,31,28,29,32,16,28,1,13
259,4,47,28,30,28,45,35,32,29,39
260,5,6,27,6,27,35,26,13,30,35
261,6,16,32,16,4,16,39,9,11,31
262,7,19,47,49,47,50,16,32,16,35
263,8,35,1,25,1,24,48,19,1,37
264,9,11,29,32,16,39,9,39,9,19
265,10,17,13,44,13,17,35,26,35,37
266,11,9,39,26,35,32,35,42,35,0
267,12,29,36,29,12,29,10,17,13,47
268,13,43,13,29,28,9,32,35,27,6
269,14,29,39,16,35,8,35,47,28,45
270,15,29,24,1,19,7,19,38,35,8
271,16,23,29,12,9,32,9,28,47,35
272,17,10,29,15,29,11,9,12,29,50
273,18,35,27,6,27,6,5,6,27,6
274,19,47,23,48,24,48,19,7,19,38
275,20,35,1,19,1,19,48,24,48,19
276,21,23,16,39,16,35,18,35,37,35
277,22,35,37,6,16,49,29,19,48,19
278,23,21,35,9,35,47,13,17,13,29
279,24,48,24,48,24,29,39,16,28,30
280,25,1,28,30,28,44,28,31,28,29
281,26,39,16,32,16,2,16,13,29,49
282,27,35,34,35,16,35,20,35,0,1
283,28,9,39,16,6,27,35,17,35,29
284,29,50,29,11,31,35,17,35,8,35
285,30,28,9,32,29,28,31,35,41,35
286,31,28,43,13,26,35,47,19,48,24
287,32,35,0,35,21,35,47,49,47,35
288,33,35,3,35,18,35,26,35,34,35
289,34,35,27,35,32,9,11,29,11,9
290,35,30,28,1,28,29,11,9,35,43
291,36,9,11,29,39,16,32,35,31,35
292,37,35,3,35,26,6,37,6,27,6
293,38,19,9,19,47,19,48,23,47,39
294,39,9,39,26,6,16,23,16,32,29
295,40,24,29,39,29,39,47,50,47,39
296,41,35,3,35,46,24,46,24,47,24
297,42,35,29,36,9,11,29,32,29,39
298,43,13,44,35,21,35,0,19,48,24
299,44,28,47,19,46,24,46,19,9,35
300,45,28,31,35,41,35,27,35,47,24
301,46,24,40,24,48,23,48,24,48,23
302,47,50,29,39,16,39,16,13,44,28
303,48,19,9,39,47,23,21,35,32,29
304,49,47,19,48,24,48,19,46,19,1
305,50,47,49,29,11,9,11,9,11,9
306,0,19,38,19,0,1,37,1,0,1
307,1,0,1,35,0,35,18,35,38,19
308,2,16,6,26,13,44,35,26,35,0
309,3,35,9,11,9,14,9,32,16,49
310,4,16,50,29,6,16,13,43,28,30
311,5,6,29,36,9,39,9,11,31,35
312,6,37,35,38,19,0,19,48,19,9
313,7,19,9,12,9,32,35,8,35,41
314,8,35,47,13,28,30,28,31,11,9
315,9,19,48,23,21,35,9,39,9,36
316,10,29,36,9,39,9,39,16,15,29
317,11,9,11,9,36,9,36,9,39,16
318,12,9,39,9,14,9,36,29,11,31
319,13,29,49,29,12,9,12,9,39,16
320,14,29,32,16,39,9,39,16,35,34
321,15,16,39,16,39,16,32,9,32,16
322,16,23,48,23,47,50,47,28,16,2
323,17,13,28,31,35,44,13,43,13,29
324,18,35,41,35,26,39,29,11,29,32
325,19,1,0,1,35,18,35,9,28,29
326,20,35,17,13,26,35,32,9,12,9
327,21,35,26,13,29,13,16,13,47,13
328,22,28,16,39,9,39,9,36,29,15
329,23,29,49,16,32,16,39,9,14,9
330,24,48,24,40,24,1,19,0,1,13
331,25,1,0,35,41,35,30,35,26,13
332,26,35,33,35,22,35,33,35,31,35
333,27,35,16,39,29,28,22,28,43,35
334,28,45,28,1,19,9,32,16,4,47
335,29,36,9,35,33,35,44,28,30,28
336,30,28,9,39,9,12,9,36,29,10
337,31,35,3,35,20,35,22,28,30,28
338,32,16,2,16,39,16,50,47,49,16
339,33,35,26,35,30,28,31,35,37,6
340,34,35,47,35,18,35,30,28,13,43
341,35,27,6,37,35,1,35,31,35,37
342,36,9,36,29,6,27,6,5,6,16
343,37,35,33,35,1,19,48,24,29,23
344,38,19,9,12,9,36,9,39,16,35
345,39,16,2,16,32,16,39,26,13,16
346,40,14,40,24,40,24,1,13,17,35
347,41,35,0,35,31,28,43,35,21,23
348,42,35,33,35,1,0,35,41,35,32
349,43,35,46,24,40,24,40,14,40,14
350,44,28,16,39,9,11,31,11,9,36
351,45,35,16,13,30,28,47,28,22,28
352,46,35,0,19,0,1,24,47,39,16
353,47,28,22,35,44,28,1,19,48,24
354,48,23,16,50,29,6,16,23,21,35
355,49,47,15,47,50,47,4,29,32,35
356,50,47,24,47,35,33,35,26,6,37
357,0,19,46,24,47,49,29,50,47,28
358,1,24,46,35,26,35,32,9,12,9
359,2,16,2,16,39,9,39,16,32,16
360,3,35,47,13,16,2,16,39,9,12
361,4,16,39,16,23,48,24,46,24,46
362,5,6,26,13,28,16,39,9,36,29
363,6,16,13,44,35,0,1,28,31,35
364,7,19,1,28,47,4,47,15,16,39
365,8,35,42,35,26,35,33,35,32,29
366,9,19,48,24,46,19,46,24,47,13
367,10,17,13,17,13,29,24,1,19,47
368,11,31,11,29,39,47,24,40,14,9
369,12,29,12,9,19,9,11,29,10,17
370,13,44,28,22,35,29,28,1,19,7
371,14,29,39,16,4,16,49,47,23,16
372,15,29,28,29,12,29,19,38,35,33
373,16,13,30,13,28,30,13,26,35,20
374,17,35,45,28,1,28,43,28,30,28
375,18,35,16,39,9,32,35,47,15,16
376,19,48,19,47,39,16,15,47,13,44
377,20,35,1,28,13,44,28,44,35,1
378,21,35,41,35,26,35,41,35,34,35
379,22,28,29,23,16,39,9,11,9,12
380,23,47,4,16,39,16,32,29,28,29
381,24,40,24,29,13,26,6,26,6,5
382,25,1,24,48,24,29,10,17,13,28
383,26,13,47,35,27,6,27,6,5,6
384,27,6,26,35,29,39,9,11,9,39
385,28,30,35,16,28,31,35,47,23,21
386,29,50,29,13,43,28,9,39,16,39
387,30,28,29,50,16,50,47,23,16,49
388,31,28,44,35,41,35,41,35,30,28
389,32,29,32,16,2,16,15,47,35,20
390,33,35,30,35,32,29,12,9,28,16
391,34,35,1,25,1,19,46,19,48,24
392,35,27,35,21,23,47,19,1,28,30
393,36,9,39,9,12,29,13,16,15,47
394,37,6,5,6,27,35,3,35,26,35
395,38,19,46,19,48,19,47,50,29,12
396,39,16,49,29,36,9,39,16,32,35
397,40,24,48,19,47,49,29,24,40,24
398,41,35,3,35,8,35,26,35,9,11
399,42,35,22,35,20,35,38,19,38,19
400,43,35,33,35,37,35,44,13,16,32
401,44,28,9,32,16,49,16,39,9,35
402,45,28,30,28,22,35,30,28,30,28
403,46,24,40,14,9,32,29,13,29,4
404,47,35,26,39,16,35,3,35,1,37
405,48,23,48,24,47,24,29,13,17,13
406,49,29,36,29,10,29,6,29,35,32
407,50,47,13,1,13,16,13,44,35,3
408,0,19,46,24,1,28,30,28,1,19
409,1,0,1,19,0,1,25,1,35,18
410,2,16,32,16,23,48,24,29,13,26
411,3,35,27,35,3,35,46,19,7,19
412,4,16,15,47,28,1,0,1,19,1
413,5,6,27,35,20,35,44,13,44,13
414,6,27,6,5,6,5,6,5,6,37
415,7,19,48,23,16,32,9,36,9,39
416,8,35,33,35,43,28,43,13,30,13
417,9,35,17,13,16,28,30,28,30,13
418,10,29,36,9,19,46,24,47,39,16
419,11,31,11,9,39,16,4,47,23,16
420,12,29,23,47,15,29,32,16,39,9
421,13,43,28,16,39,16,32,29,12,9
422,14,9,39,9,36,29,4,29,50,47
423,15,16,2,16,28,31,35,45,35,33
424,16,28,1,19,48,24,1,13,44,35
425,17,35,26,6,27,35,34,35,9,14
426,18,35,27,6,37,35,33,35,27,35
427,19,48,19,7,19,9,36,9,32,16
428,20,35,26,39,47,49,47,49,16,50
429,21,23,16,49,47,39,26,13,17,13
430,22,35,22,35,16,32,9,32,16,23
431,23,21,35,21,35,32,16,32,9,12
432,24,46,24,29,13,17,35,42,35,37
433,25,1,24,40,14,9,36,9,36,9
434,26,13,1,25,1,24,47,19,29,36
435,27,6,37,6,27,6,16,39,47,35
436,28,16,39,29,32,29,4,16,39,9
437,29,19,47,50,47,24,29,13,17,13
438,30,35,32,16,13,28,13,17,35,27
439,31,28,30,35,3,35,26,35,27,35
440,32,16,32,16,32,29,32,35,45,28
441,33,35,32,29,23,47,39,9,12,9
442,34,35,17,10,29,23,21,23,29,50
443,35,34,35,18,35,37,1,0,19,1
444,36,9,36,9,32,16,23,21,35,16
445,37,35,31,35,0,1,28,30,28,1
446,38,19,1,28,43,28,45,35,18,35
447,39,16,28,22,28,16,6,27,35,1
448,40,24,1,19,47,13,29,14,40,24
449,41,35,44,13,16,49,47,15,29,50
450,42,35,33,35,37,6,27,6,37,35
451,43,13,30,35,38,19,9,14,9,11
452,44,13,26,13,28,22,28,45,35,30
453,45,28,9,36,9,39,29,32,29,23
454,46,19,47,49,47,4,29,4,29,15
455,47,4,47,50,29,39,9,32,9,14
456,48,24,48,19,7,19,0,1,28,29
457,49,29,12,29,39,16,4,16,23,16
458,50,47,49,16,13,30,28,9,11,9
459,0,35,30,35,41,35,16,32,16,4
460,1,25,1,28,30,35,26,35,45,28
461,2,16,4,47,49,16,23,16,32,9
462,3,35,18,35,29,6,5,6,27,6
463,4,29,12,9,11,9,36,29,49,29
464,5,6,29,6,29,13,28,43,35,0
465,6,27,35,17,13,29,28,1,25,1
466,7,19,48,24,46,19,9,39,26,6
467,8,35,1,19,48,24,48,24,48,24
468,9,12,29,4,47,50,47,28,30,28
469,10,17,10,29,50,29,13,43,35,20
470,11,29,24,48,24,29,39,47,4,47
471,12,9,12,9,32,16,32,29,32,29
472,13,44,13,47,35,8,35,17,10,17
473,14,9,32,9,39,9,32,35,32,29
474,15,29,15,29,32,16,32,9,36,9
475,16,15,16,32,16,39,9,39,9,39
476,17,10,29,28,29,50,16,6,27,6
477,18,35,32,16,39,16,39,47,50,47
478,19,0,1,13,16,32,29,39,16,28
479,20,35,0,1,28,22,28,1,28,45
480,21,23,47,15,29,28,22,35,37,1
481,22,28,29,36,29,32,16,49,29,32
482,23,16,23,16,23,29,6,27,35,44
483,24,48,23,29,39,26,35,31,28,1
484,25,1,19,46,19,1,28,13,44,28
485,26,35,22,28,9,11,29,39,9,39
486,27,6,27,6,26,13,26,6,27,6
487,28,44,35,8,35,21,23,47,39,9
488,29,36,9,36,9,28,45,35,8,35
489,30,13,43,13,1,28,30,13,28,31
490,31,28,31,28,45,35,26,35,37,1
491,32,16,32,9,39,16,2,16,39,16
492,33,35,9,39,26,6,27,6,26,35
493,34,35,46,19,46,24,46,24,1,37
494,35,17,13,44,13,16,2,16,39,16
495,36,9,39,9,11,31,35,26,35,32
496,37,1,37,6,27,6,5,6,16,15
497,38,35,38,19,38,19,0,19,7,19
498,39,16,4,47,13,16,32,9,36,29
499,40,24,46,24,46,24,46,24,48,24
500,41,35,22,28,47,28,30,28,9,14
501,42,35,41,35,17,10,29,12,9,39
502,43,35,26,13,1,28,31,35,44,35
503,44,13,30,35,26,6,27,35,32,29
504,45,28,30,28,44,28,1,13,26,35
505,46,24,29,35,46,19,0,19,29,6
506,47,35,8,35,41,35,32,29,36,9
507,48,24,47,35,0,1,19,0,19,48
508,49,16,6,27,35,32,9,36,9,32
509,50,16,50,29,32,16,39,29,11,9
