,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
162,9,16,29,16,26,43,45,16,9,7
163,10,36,14,10,36,39,13,36,32,28
164,11,36,49,23,28,0,19,23,50,6
165,12,39,28,0,43,9,30,31,29,13
166,13,29,48,1,3,18,20,46,37,28
167,14,39,11,36,12,50,49,2,4,28
168,15,32,33,31,47,9,33,18,37,22
169,16,27,33,22,30,47,16,26,37,0
170,17,46,1,29,47,16,9,29,9,26
171,18,37,26,1,31,17,29,16,30,45
172,19,39,50,28,19,37,26,34,47,29
173,20,38,29,16,29,22,43,22,1,44
174,21,22,9,16,9,47,16,29,16,29
175,22,45,43,42,46,32,18,1,43,17
176,23,35,39,35,19,14,24,36,23,13
177,24,23,19,35,33,21,29,47,46,27
178,25,13,28,13,16,9,35,32,10,15
179,26,41,20,33,29,26,9,29,26,29
180,27,3,43,30,45,30,22,30,9,18
181,28,36,39,35,1,33,32,2,32,4
182,29,1,37,30,47,30,9,20,42,47
183,30,18,41,26,30,1,44,3,34,32
184,31,44,30,27,33,37,9,31,9,29
185,32,39,2,32,35,50,24,28,36,23
186,33,45,31,44,33,31,38,46,17,27
187,34,30,37,9,31,43,20,9,29,9
188,35,28,49,36,39,28,35,39,14,36
189,36,39,32,42,27,29,16,26,33,30
190,37,34,22,13,28,35,6,39,32,39
191,38,46,30,16,42,41,26,17,44,32
192,39,32,27,44,37,5,27,26,30,42
193,40,48,40,48,1,26,0,3,37,27
194,41,44,1,26,1,27,26,21,33,9
195,42,33,27,32,36,35,32,46,18,0
196,43,29,16,34,26,47,9,1,44,26
197,44,26,20,1,29,9,29,1,45,3
198,45,29,16,29,16,48,29,35,13,14
199,46,48,1,30,45,1,44,47,27,9
200,47,9,27,29,16,47,21,47,29,47
201,48,9,29,1,44,47,29,1,30,43
202,49,23,4,11,36,19,24,19,28,35
203,50,28,0,38,27,37,28,13,28,39
204,0,19,4,49,13,45,26,20,21,38
205,1,30,38,41,33,26,42,37,24,25
206,2,13,19,49,23,4,28,13,28,0
207,3,0,44,31,33,26,31,34,3,1
208,4,39,36,35,11,12,32,19,11,4
209,5,37,16,47,27,16,31,30,16,27
210,6,35,28,39,19,24,12,11,39,15
211,7,9,29,26,0,30,22,30,47,29
212,8,44,31,30,17,26,42,32,36,10
213,9,16,27,41,27,32,31,1,29,38
214,10,14,39,11,10,35,49,19,32,39
215,11,32,10,49,50,39,32,36,32,49
216,12,11,14,12,11,39,28,35,6,23
217,13,24,14,19,39,12,14,32,2,49
218,14,28,24,19,13,31,43,29,1,29
219,15,28,39,32,31,8,0,25,35,39
220,16,9,29,1,26,20,30,26,33,30
221,17,34,42,29,16,48,47,29,26,27
222,18,16,26,33,38,1,29,1,31,45
223,19,14,49,28,19,23,32,28,13,32
224,20,30,31,33,0,42,43,44,22,30
225,21,33,17,1,29,47,46,22,43,45
226,22,41,22,30,26,8,16,26,31,16
227,23,50,28,11,36,28,50,32,14,24
228,24,13,39,32,39,32,39,19,28,6
229,25,28,24,4,39,32,39,35,39,23
230,26,37,3,33,20,42,34,47,1,44
231,27,31,26,29,37,33,35,6,49,50
232,28,35,28,12,13,28,13,50,28,35
233,29,1,29,46,33,30,31,26,29,48
234,30,47,43,27,5,16,47,41,45,1
235,31,29,37,33,32,19,36,14,36,28
236,32,15,39,36,14,36,28,39,36,32
237,33,45,1,38,18,30,47,18,44,33
238,34,45,16,29,33,26,27,42,31,38
239,35,1,30,1,20,16,29,16,47,46
240,36,12,32,13,39,32,23,49,50,4
241,37,26,30,22,13,1,43,45,22,18
242,38,48,46,3,33,31,30,31,29,9
243,39,4,35,50,49,12,39,36,49,13
244,40,48,47,16,30,17,31,26,27,5
245,41,26,9,17,33,17,16,26,32,15
246,42,8,46,0,37,31,29,9,16,26
247,43,32,28,1,29,9,30,31,45,43
248,44,18,17,45,18,22,31,29,47,22
249,45,29,16,27,8,41,3,21,33,20
250,46,47,31,22,37,5,37,29,16,38
251,47,32,39,36,12,39,49,13,32,4
252,48,38,9,16,9,16,26,17,27,3
253,49,13,47,42,0,27,44,3,1,43
254,50,49,50,15,2,32,36,39,35,15
255,0,31,45,30,33,30,1,33,16,35
256,1,48,47,43,38,8,47,32,39,14
257,2,39,12,11,32,9,7,48,40,1
258,3,26,27,1,18,32,33,44,8,1
259,4,13,1,30,26,37,41,27,26,47
260,5,29,9,35,33,17,9,16,29,26
261,6,12,10,28,35,16,47,44,38,17
262,7,47,27,26,42,31,26,42,33,22
263,8,31,1,41,44,46,21,33,30,45
264,9,16,9,26,46,31,30,28,6,19
265,10,15,49,39,13,35,0,22,42,30
266,11,39,49,28,13,12,28,11,36,19
267,12,28,25,24,28,19,39,15,2,15
268,13,25,35,28,35,39,35,1,19,0
269,14,23,15,23,49,36,32,27,26,47
270,15,23,4,28,39,49,14,12,13,4
271,16,35,23,35,23,39,4,28,13,24
272,17,26,37,3,30,1,13,50,39,13
273,18,33,26,37,31,30,18,30,9,38
274,19,36,4,6,13,28,19,0,25,35
275,20,37,33,37,17,16,9,16,35,33
276,21,37,27,37,30,26,29,16,35,11
277,22,37,1,13,32,39,13,30,45,30
278,23,2,32,4,50,35,50,39,19,11
279,24,15,35,32,13,49,13,39,32,36
280,25,28,35,19,39,23,19,49,32,6
281,26,16,31,16,30,8,42,0,44,33
282,27,43,30,29,17,29,9,16,45,30
283,28,35,13,24,28,32,23,39,24,12
284,29,17,26,47,44,30,43,28,50,19
285,30,37,24,19,28,39,36,11,32,13
286,31,26,32,28,14,11,36,39,36,11
287,32,31,1,30,29,26,30,9,31,9
288,33,46,48,29,47,16,37,21,16,9
289,34,3,37,44,9,32,28,13,30,26
290,35,28,36,32,3,30,31,3,30,18
291,36,13,36,28,39,32,45,17,3,33
292,37,31,32,26,21,16,31,34,16,29
293,38,9,47,37,41,31,9,29,16,29
294,39,32,29,35,19,39,28,37,28,24
295,40,29,30,47,44,30,26,47,38,1
296,41,30,29,1,42,33,30,29,47,48
297,42,30,16,9,16,35,49,39,36,39
298,43,44,26,34,33,22,43,41,29,35
299,44,20,31,37,33,27,37,27,17,45
300,45,31,47,1,30,47,21,41,43,37
301,46,29,30,27,5,16,9,1,6,39
302,47,16,29,34,3,46,29,30,1,29
303,48,16,26,17,32,27,26,30,1,34
304,49,19,0,17,44,1,16,26,37,20
305,50,13,15,12,32,14,39,13,32,50
306,0,1,45,27,5,37,30,9,16,9
307,1,30,13,39,28,4,36,11,39,14
308,2,6,35,39,24,14,39,6,19,23
309,3,32,24,35,9,34,27,21,29,16
310,4,50,49,35,15,32,18,17,26,9
311,5,37,26,34,26,34,31,20,38,31
312,6,39,32,23,32,27,38,26,45,30
313,7,0,47,8,37,30,3,34,3,29
314,8,27,31,42,38,32,4,6,13,28
315,9,16,22,37,8,33,45,1,17,26
316,10,28,23,11,12,32,35,28,0,32
317,11,39,12,36,35,28,35,25,24,13
318,12,39,23,39,13,30,27,30,32,31
319,13,49,12,36,39,35,1,30,17,21
320,14,39,15,32,26,9,47,46,7,38
321,15,19,28,39,36,32,19,39,28,13
322,16,13,6,32,35,25,0,46,31,0
323,17,44,22,26,42,17,8,38,20,3
324,18,9,31,1,43,30,9,27,26,21
325,19,0,26,33,0,35,28,14,39,11
326,20,0,38,22,27,22,29,18,26,32
327,21,33,32,12,4,49,12,11,35,6
328,22,42,33,20,1,30,37,33,30,32
329,23,24,28,12,32,14,28,35,16,22
330,24,32,39,35,6,11,49,36,49,13
331,25,35,13,49,39,13,23,6,13,43
332,26,27,17,32,31,8,37,21,30,31
333,27,37,29,16,21,37,44,26,16,9
334,28,13,35,39,35,6,39,10,39,35
335,29,47,48,46,31,3,34,46,1,47
336,30,37,13,39,36,32,15,13,35,32
337,31,26,37,47,1,43,37,45,41,21
338,32,15,28,44,47,45,1,16,1,45
339,33,45,9,37,31,22,38,30,31,30
340,34,47,29,32,39,35,15,19,35,32
341,35,28,25,19,28,35,29,17,20,8
342,36,32,39,32,6,35,6,15,4,14
343,37,31,1,9,29,1,0,27,22,30
344,38,44,29,31,30,44,21,33,32,23
345,39,24,36,49,13,24,19,36,12,32
346,40,1,33,0,48,1,0,22,26,29
347,41,22,31,30,27,26,33,17,26,27
348,42,32,37,22,30,45,47,16,1,35
349,43,30,28,35,29,16,31,47,48,7
350,44,16,29,26,27,16,47,1,29,16
351,45,30,29,0,42,30,16,1,47,8
352,46,26,47,16,30,9,29,16,9,29
353,47,44,16,35,36,12,15,23,32,28
354,48,1,47,30,32,33,26,1,30,21
355,49,50,23,11,15,35,16,47,30,37
356,50,35,25,35,32,39,28,24,28,23
357,0,9,16,44,28,32,43,26,45,38
358,1,22,17,20,43,29,31,0,43,21
359,2,28,23,15,35,13,37,28,19,49
360,3,38,21,31,27,8,9,47,9,16
361,4,23,11,12,28,23,49,39,24,19
362,5,27,37,29,26,16,9,29,9,29
363,6,36,50,13,2,32,39,35,28,19
364,7,38,46,29,1,9,47,29,17,1
365,8,26,27,42,37,34,38,45,30,32
366,9,29,40,29,26,27,45,31,0,32
367,10,24,19,25,35,28,24,49,32,36
368,11,36,32,33,21,44,9,45,27,33
369,12,28,15,39,12,36,11,12,19,24
370,13,35,28,36,39,49,32,31,1,13
371,14,11,32,39,28,32,0,35,12,36
372,15,13,49,2,28,49,15,36,39,28
373,16,26,32,10,23,32,23,49,39,32
374,17,16,29,16,26,38,47,30,29,16
375,18,45,43,46,33,31,33,37,33,26
376,19,32,39,32,4,39,32,28,12,36
377,20,38,0,33,43,30,33,30,0,22
378,21,33,9,16,26,18,32,35,28,49
379,22,32,39,49,15,19,35,13,15,39
380,23,49,23,36,32,11,14,12,14,36
381,24,19,23,11,39,13,1,30,44,16
382,25,35,39,49,23,6,32,45,21,41
383,26,29,9,35,0,48,0,28,50,39
384,27,45,46,41,0,48,47,40,46,7
385,28,23,2,28,35,28,23,11,49,13
386,29,16,17,30,31,30,44,21,20,32
387,30,43,37,3,21,30,1,44,22,31
388,31,45,1,0,28,0,25,24,49,24
389,32,9,33,18,27,5,29,47,29,9
390,33,32,28,24,19,49,50,28,50,28
391,34,27,43,29,26,42,3,0,1,16
392,35,0,25,19,28,19,24,25,28,13
393,36,39,12,50,13,49,39,14,19,0
394,37,30,0,45,26,18,26,30,0,37
395,38,3,31,30,26,46,47,48,29,35
396,39,12,14,32,43,33,30,26,42,43
397,40,47,37,16,33,38,43,1,33,32
398,41,18,38,33,44,1,48,16,28,35
399,42,34,45,30,31,29,22,31,34,27
400,43,1,37,21,33,44,29,26,29,16
401,44,0,26,38,1,30,0,22,0,13
402,45,9,16,27,18,30,45,43,29,16
403,46,26,46,38,30,26,47,26,41,17
404,47,9,1,9,29,38,1,19,39,15
405,48,38,45,16,29,30,27,5,27,18
406,49,39,28,13,1,19,28,10,36,28
407,50,10,50,4,49,50,15,28,16,29
408,0,31,30,44,31,22,45,42,34,27
409,1,22,31,18,29,9,16,29,43,30
410,2,4,23,32,12,6,35,36,39,11
411,3,34,33,9,29,44,32,38,21,33
412,4,28,19,35,28,32,22,29,16,32
413,5,16,38,30,32,26,37,35,19,35
414,6,35,11,36,39,32,15,23,32,28
415,7,1,19,14,35,6,39,36,35,39
416,8,37,45,26,17,32,39,36,19,28
417,9,1,30,29,9,47,1,16,31,22
418,10,23,50,4,39,32,30,44,22,45
419,11,6,49,19,12,36,11,32,8,46
420,12,39,32,19,39,13,10,14,39,6
421,13,50,4,39,19,23,24,28,32,8
422,14,24,28,4,50,23,10,14,36,39
423,15,13,19,23,28,35,9,0,20,26
424,16,31,9,29,9,47,48,16,29,17
425,17,44,29,30,1,29,16,31,16,29
426,18,1,42,26,29,27,26,27,26,20
427,19,15,32,24,13,32,10,24,19,0
428,20,34,37,24,28,44,30,20,33,34
429,21,32,27,31,8,27,37,31,45,31
430,22,46,41,47,30,47,31,43,22,16
431,23,19,14,32,2,32,23,15,35,11
432,24,28,6,39,15,32,50,39,36,19
433,25,35,6,39,14,49,50,4,24,28
434,26,3,45,1,30,47,29,8,46,47
435,27,32,23,32,29,33,17,27,37,47
436,28,50,23,24,6,10,6,36,12,35
437,29,33,42,27,16,35,33,45,27,32
438,30,8,1,48,1,9,29,1,3,47
439,31,27,3,45,26,18,46,3,46,22
440,32,49,4,15,32,36,28,35,33,46
441,33,31,16,9,16,18,47,41,9,16
442,34,37,0,9,29,9,21,31,33,37
443,35,39,32,19,36,28,13,39,14,50
444,36,15,32,47,18,43,37,21,30,28
445,37,28,35,24,13,1,37,47,37,30
446,38,37,20,1,16,29,43,26,32,1
447,39,12,19,37,30,13,35,9,30,17
448,40,1,46,1,29,30,33,44,33,17
449,41,3,44,26,21,26,42,21,37,32
450,42,44,43,42,16,29,28,15,24,0
451,43,22,27,29,16,47,48,47,0,33
452,44,16,45,30,29,33,31,1,7,1
453,45,33,42,20,44,8,0,13,28,11
454,46,1,45,37,26,45,44,1,22,30
455,47,7,1,9,16,47,30,16,47,9
456,48,1,30,9,0,35,23,39,11,12
457,49,13,32,39,36,14,35,14,4,24
458,50,39,32,13,28,39,13,39,32,36
459,0,1,30,22,1,34,29,44,1,22
460,1,34,37,33,16,47,28,43,29,7
461,2,32,33,16,20,21,43,30,26,29
462,3,27,9,35,49,23,28,32,23,35
463,4,39,6,32,2,50,49,23,49,28
464,5,29,18,26,37,42,22,9,16,9
465,6,28,39,35,39,15,39,4,15,35
466,7,1,16,47,30,29,16,45,33,0
467,8,0,29,44,16,35,13,28,19,32
468,9,16,35,28,32,23,15,32,24,6
469,10,39,32,39,2,39,13,47,16,30
470,11,12,39,32,33,17,26,45,32,47
471,12,14,28,13,36,32,23,39,15,35
472,13,50,4,15,49,28,35,13,35,19
473,14,12,4,15,32,42,30,22,30,32
474,15,2,49,32,11,39,35,6,50,24
475,16,30,33,38,0,7,29,26,37,32
476,17,1,46,21,45,0,29,45,26,27
477,18,26,29,41,43,9,18,26,0,1
478,19,32,29,9,26,45,29,26,20,22
479,20,33,1,37,18,45,26,28,35,29
480,21,45,16,9,16,28,2,39,12,11
481,22,3,18,9,16,29,48,47,16,33
482,23,39,12,28,35,28,35,23,39,28
483,24,35,9,16,29,26,38,46,33,9
484,25,19,6,35,39,15,24,4,23,50
485,26,33,3,17,29,27,26,30,13,2
486,27,31,1,26,38,47,8,30,21,38
487,28,2,39,19,36,6,35,33,35,29
488,29,9,32,3,46,1,43,41,32,20
489,30,9,16,26,41,27,41,31,17,16
490,31,47,48,47,26,21,20,0,30,29
491,32,0,25,37,38,37,42,22,0,45
492,33,32,50,32,28,23,49,36,39,23
493,34,9,30,9,31,43,30,32,39,36
494,35,39,49,10,35,11,36,39,36,35
495,36,12,36,12,23,13,36,35,19,35
496,37,27,30,47,44,27,22,34,30,31
497,38,33,37,20,29,27,5,37,29,30
498,39,35,39,28,19,36,32,39,13,28
499,40,29,1,30,1,44,16,47,32,50
500,41,30,44,31,29,31,13,16,29,33
501,42,22,45,33,30,37,29,47,17,47
502,43,30,31,33,3,17,16,9,33,44
503,44,26,46,48,29,16,9,7,46,38
504,45,30,43,16,32,24,23,28,19,24
505,46,41,21,30,33,32,49,50,23,35
506,47,26,33,3,31,13,0,48,29,16
507,48,46,38,20,46,38,33,16,9,32
508,49,50,39,35,13,35,16,18,46,47
509,50,23,50,32,39,50,10,19,35,29
