,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
165,12,29,28,22,28,30,28,29,35,43
166,13,30,28,1,19,1,13,17,10,29
167,14,40,24,29,39,9,14,40,14,29
168,15,29,36,9,36,29,10,17,13,44
169,16,32,35,30,35,45,28,13,17,35
170,17,35,32,16,39,26,39,16,32,16
171,18,35,37,6,37,35,37,35,38,35
172,19,47,28,1,13,1,25,1,24,48
173,20,35,31,11,29,4,16,32,29,49
174,21,23,29,49,29,36,9,12,29,49
175,22,35,32,16,50,29,19,38,35,45
176,23,16,50,16,32,16,39,47,13,1
177,24,48,24,48,24,48,23,47,49,47
178,25,1,13,47,28,30,28,47,49,47
179,26,13,26,35,37,35,27,6,37,35
180,27,35,26,39,16,50,29,19,0,1
181,28,47,49,47,23,16,32,16,39,16
182,29,32,9,11,9,39,16,39,9,36
183,30,35,17,35,31,28,45,28,29,36
184,31,35,26,35,27,35,26,39,16,6
185,32,9,14,29,28,30,28,1,13,47
186,33,35,21,35,33,35,1,0,19,1
187,34,35,32,9,36,9,35,9,14,40
188,35,16,32,16,2,16,2,16,23,48
189,36,9,39,9,39,16,32,9,36,29
190,37,6,27,6,27,6,27,6,29,39
191,38,19,9,36,29,39,47,23,29,11
192,39,9,12,9,35,31,28,47,39,16
193,40,14,40,24,47,49,47,39,9,32
194,41,35,33,35,20,35,0,35,21,35
195,42,35,27,35,27,35,1,37,6,37
196,43,13,29,28,47,49,47,49,47,50
197,44,28,22,28,1,28,1,37,1,0
198,45,35,22,28,13,47,23,21,35,17
199,46,24,1,24,47,39,9,39,9,32
200,47,13,30,28,13,16,39,16,32,9
201,48,19,38,19,7,19,9,32,29,19
202,49,29,11,9,12,9,32,16,39,16
203,50,16,39,16,4,29,36,9,39,9
204,0,1,0,35,42,35,17,13,30,35
205,1,35,33,35,31,28,31,35,41,35
206,2,16,23,16,39,29,24,47,23,16
207,3,35,31,35,17,13,47,23,16,23
208,4,29,14,29,12,9,32,16,23,29
209,5,6,27,6,5,6,29,36,29,28
210,6,27,6,27,6,26,13,29,24,29
211,7,19,7,19,1,0,1,28,30,28
212,8,35,44,28,30,35,0,1,24,47
213,9,12,29,15,29,23,47,28,43,28
214,10,29,50,16,6,26,35,33,35,20
215,11,31,11,31,35,30,28,45,35,37
216,12,9,35,30,28,47,23,16,50,47
217,13,30,35,0,1,13,29,49,29,32
218,14,29,13,43,28,47,28,31,35,20
219,15,47,50,16,23,48,19,29,28,31
220,16,13,29,14,29,28,47,35,32,9
221,17,13,44,13,44,28,44,13,30,28
222,18,35,17,13,29,32,16,32,16,49
223,19,48,23,16,6,27,6,16,32,35
224,20,35,33,35,20,35,33,35,43,35
225,21,23,21,23,21,35,45,35,42,35
226,22,35,33,35,9,35,34,35,26,35
227,23,16,50,29,28,16,2,16,23,29
228,24,46,19,48,24,47,35,27,6,27
229,25,1,24,1,13,16,2,16,39,16
230,26,35,17,13,30,35,17,13,47,4
231,27,6,26,35,3,35,37,1,37,35
232,28,29,23,47,13,29,28,29,50,47
233,29,39,9,36,29,6,5,6,27,6
234,30,35,32,35,33,35,32,16,13,47
235,31,28,1,28,22,35,8,35,21,23
236,32,16,28,1,37,6,5,6,27,6
237,33,35,26,35,17,35,33,35,31,35
238,34,35,1,28,47,23,16,15,29,28
239,35,21,35,32,29,32,9,32,9,36
240,36,9,32,35,30,13,28,43,35,18
241,37,1,19,48,24,48,24,40,24,46
242,38,35,45,28,1,13,30,13,43,35
243,39,16,23,21,35,17,10,29,32,29
244,40,24,48,24,47,19,7,19,48,24
245,41,35,32,16,28,47,50,47,4,16
246,42,35,29,50,47,19,7,19,38,19
247,43,28,29,6,27,6,26,35,34,35
248,44,28,30,35,27,6,27,35,29,39
249,45,35,27,35,1,24,47,35,17,13
250,46,35,22,28,47,15,16,15,16,6
251,47,49,47,23,16,35,45,35,33,35
252,48,24,48,24,47,35,42,35,47,28
253,49,47,15,47,49,16,13,29,11,31
254,50,16,39,16,28,1,13,29,36,29
255,0,1,13,44,35,33,35,26,39,9
256,1,28,1,24,47,28,1,0,19,9
257,2,16,39,16,39,16,32,16,2,16
258,3,35,22,35,1,19,1,28,16,49
259,4,16,23,48,24,47,23,47,50,47
260,5,6,37,35,27,35,0,19,7,19
261,6,5,6,26,13,29,19,9,39,16
262,7,19,48,24,47,49,16,39,9,11
263,8,35,26,6,5,6,5,6,5,6
264,9,36,29,39,9,12,9,14,29,36
265,10,29,4,16,13,44,13,26,13,29
266,11,29,28,30,13,43,13,29,32,16
267,12,9,35,43,13,47,23,21,35,26
268,13,26,39,16,23,48,19,46,24,48
269,14,29,11,29,14,9,35,42,35,3
270,15,16,2,16,23,21,23,48,23,29
271,16,23,47,50,29,12,9,36,29,15
272,17,10,29,13,47,13,44,28,31,28
273,18,35,47,13,26,35,32,35,9,11
274,19,7,19,47,13,16,49,29,14,40
275,20,35,26,6,27,6,5,6,27,6
276,21,23,21,23,47,23,29,24,48,23
277,22,28,1,13,28,1,37,35,1,0
278,23,47,13,47,4,47,28,31,35,29
279,24,48,24,40,24,40,14,9,11,31
280,25,1,25,1,0,1,35,46,35,47
281,26,39,47,49,47,15,47,50,47,49
282,27,6,37,35,33,35,33,35,43,35
283,28,30,28,1,24,48,19,1,13,17
284,29,15,16,2,16,32,9,12,9,36
285,30,35,31,28,45,28,22,28,30,13
286,31,35,16,4,47,35,33,35,34,35
287,32,16,23,16,23,29,50,16,23,21
288,33,35,46,24,46,35,26,39,9,32
289,34,35,8,35,30,28,30,28,47,50
290,35,37,1,13,44,35,9,28,30,35
291,36,9,36,29,49,29,24,1,19,47
292,37,1,28,29,32,16,2,16,39,47
293,38,35,34,35,20,35,34,35,26,6
294,39,16,2,16,32,16,2,16,50,47
295,40,14,29,35,29,28,44,35,26,35
296,41,35,34,35,27,6,26,35,33,35
297,42,35,9,39,9,39,9,39,9,39
298,43,13,17,13,28,1,28,30,13,26
299,44,13,47,39,9,36,29,6,27,6
300,45,28,30,28,29,12,29,12,9,19
301,46,24,46,35,42,35,30,28,29,6
302,47,35,33,35,26,6,29,49,16,28
303,48,19,48,24,47,49,29,39,29,32
304,49,16,6,27,35,44,35,16,23,47
305,50,16,32,16,32,29,32,35,30,28
306,0,1,37,1,0,1,35,3,35,33
307,1,13,44,35,30,28,29,39,9,36
308,2,16,23,21,35,45,28,22,28,30
309,3,35,16,39,26,35,16,4,47,23
310,4,16,50,47,49,47,49,29,19,1
311,5,6,16,28,1,28,43,35,46,35
312,6,5,6,27,6,5,6,27,35,26
313,7,19,1,0,1,0,19,7,19,1
314,8,35,44,13,47,49,47,19,9,32
315,9,39,9,32,16,4,29,32,35,37
316,10,29,32,9,36,29,36,9,39,29
317,11,9,28,13,26,35,41,35,27,6
318,12,9,32,29,19,47,24,47,23,47
319,13,43,28,1,28,9,36,29,36,9
320,14,29,39,26,13,43,28,31,35,42
321,15,16,13,44,28,9,39,29,28,30
322,16,2,16,23,47,49,47,28,9,32
323,17,13,44,13,30,28,29,24,40,14
324,18,35,34,35,29,36,9,12,29,24
325,19,48,19,46,19,47,19,1,13,28
326,20,35,33,35,26,39,16,32,9,39
327,21,35,45,35,27,35,26,39,47,15
328,22,35,27,6,26,35,27,35,21,23
329,23,29,39,29,32,16,39,9,14,29
330,24,48,24,1,19,48,24,47,23,29
331,25,1,28,30,28,31,28,22,35,9
332,26,13,26,13,26,35,26,6,27,35
333,27,35,0,35,37,35,31,28,47,23
334,28,30,28,13,17,13,1,24,46,24
335,29,28,1,0,1,24,29,32,16,39
336,30,28,9,39,26,35,8,35,26,35
337,31,28,45,35,29,36,9,11,9,19
338,32,35,18,35,38,19,38,35,41,35
339,33,35,27,35,31,35,3,35,27,6
340,34,35,43,35,31,11,31,11,31,35
341,35,34,35,42,35,44,35,27,35,32
342,36,29,4,29,24,48,23,16,39,29
343,37,6,27,6,37,35,31,35,17,13
344,38,19,1,0,19,48,24,29,39,9
345,39,47,24,48,24,47,15,16,2,16
346,40,14,29,6,16,2,16,39,16,13
347,41,35,1,35,31,28,1,19,0,35
348,42,35,38,35,37,6,27,35,29,39
349,43,13,1,25,1,25,1,35,26,39
350,44,13,1,19,0,19,0,1,28,29
351,45,35,33,35,26,35,43,28,31,28
352,46,19,29,49,16,2,16,23,16,15
353,47,50,16,32,16,32,9,39,16,23
354,48,19,7,19,0,1,0,1,28,30
355,49,16,15,47,50,16,35,8,35,29
356,50,29,4,16,35,33,35,16,39,26
357,0,19,7,19,1,0,1,28,29,28
358,1,25,1,28,31,35,16,39,9,11
359,2,16,23,47,23,29,23,47,28,1
360,3,35,20,35,21,23,16,50,16,35
361,4,29,36,9,35,20,35,8,35,41
362,5,6,27,35,26,35,0,35,38,35
363,6,16,28,1,25,1,28,9,12,29
364,7,19,0,19,1,37,1,28,1,0
365,8,35,22,35,33,35,33,35,37,1
366,9,28,1,19,46,19,1,13,44,28
367,10,29,24,40,24,48,24,40,24,46
368,11,9,39,29,11,29,32,16,39,47
369,12,9,36,9,35,33,35,8,35,31
370,13,28,16,49,47,4,29,4,47,35
371,14,29,36,9,12,29,50,47,49,29
372,15,29,32,16,23,29,13,17,10,29
373,16,32,16,32,9,12,29,39,9,28
374,17,13,28,1,37,1,19,48,23,47
375,18,35,27,35,30,28,16,32,35,22
376,19,7,19,29,24,46,24,48,19,29
377,20,35,9,19,38,35,42,35,34,35
378,21,35,8,35,29,6,27,6,26,35
379,22,35,21,23,48,23,16,32,9,36
380,23,47,28,16,39,16,32,16,32,9
381,24,47,23,16,32,9,12,29,50,16
382,25,1,24,48,19,38,35,21,23,47
383,26,35,37,35,37,6,37,35,33,35
384,27,6,5,6,29,23,21,23,29,23
385,28,22,28,13,1,28,29,23,16,49
386,29,28,31,35,33,35,33,35,46,24
387,30,28,47,13,44,28,47,24,47,15
388,31,11,9,32,16,2,16,2,16,13
389,32,16,6,29,14,29,4,29,11,29
390,33,35,29,13,43,28,16,39,29,14
391,34,35,18,35,44,28,31,35,17,10
392,35,46,19,0,1,35,22,28,30,28
393,36,29,12,29,4,29,28,31,35,26
394,37,35,22,28,16,32,16,32,9,35
395,38,35,32,35,32,29,24,1,24,48
396,39,16,6,5,6,5,6,29,39,16
397,40,14,29,6,5,6,37,6,37,1
398,41,35,21,23,29,13,44,35,44,28
399,42,35,44,28,1,25,1,19,0,35
400,43,28,43,35,26,35,3,35,17,10
401,44,13,17,10,17,35,26,13,17,13
402,45,35,32,16,6,27,35,34,35,26
403,46,24,48,19,1,0,19,1,19,47
404,47,23,16,4,47,39,9,28,13,17
405,48,19,29,32,16,6,37,1,0,1
406,49,16,39,9,32,16,35,44,35,38
407,50,47,39,29,19,47,50,47,50,29
408,0,35,43,28,1,35,32,9,36,29
409,1,25,1,13,17,35,33,35,0,19
410,2,16,39,9,36,29,12,29,19,47
411,3,35,3,35,1,19,48,24,40,14
412,4,29,10,29,35,17,10,29,35,44
413,5,6,26,13,44,35,30,35,41,35
414,6,27,6,5,6,27,6,5,6,16
415,7,19,48,23,16,23,29,36,9,12
416,8,35,26,35,29,39,16,32,9,19
417,9,39,9,32,16,32,9,28,30,28
418,10,29,14,40,24,29,12,9,36,9
419,11,9,32,29,19,7,19,1,13,17
420,12,9,12,29,24,47,39,9,11,31
421,13,30,28,22,28,47,23,21,23,16
422,14,40,14,29,14,9,12,9,39,16
423,15,16,50,16,23,29,36,9,11,29
424,16,32,16,50,16,23,29,36,29,32
425,17,35,43,13,17,35,8,35,0,1
426,18,35,31,28,16,6,26,35,21,23
427,19,1,28,16,35,26,6,27,6,26
428,20,35,43,28,31,35,32,16,32,16
429,21,35,27,6,27,6,5,6,27,35
430,22,35,30,35,32,29,32,16,39,29
431,23,16,32,9,14,9,19,38,35,1
432,24,40,14,40,14,29,12,9,12,9
433,25,1,0,35,31,28,1,24,46,35
434,26,6,5,6,5,6,29,32,16,39
435,27,6,27,35,46,19,38,35,21,23
436,28,31,11,9,36,9,32,35,33,35
437,29,6,37,6,27,35,16,32,16,39
438,30,28,9,39,9,36,29,28,44,35
439,31,28,44,13,47,23,48,19,48,24
440,32,16,6,5,6,29,6,16,39,26
441,33,35,27,6,27,6,16,2,16,39
442,34,35,27,6,27,6,27,35,27,6
443,35,29,39,16,32,16,2,16,13,47
444,36,29,39,26,39,16,4,47,50,47
445,37,6,5,6,16,28,1,0,1,13
446,38,35,0,1,0,35,47,50,29,36
447,39,9,36,29,4,16,49,29,49,29
448,40,24,1,0,35,41,35,16,39,16
449,41,35,30,28,43,35,31,28,22,35
450,42,35,30,35,30,28,31,35,26,39
451,43,35,33,35,33,35,30,35,9,11
452,44,35,47,50,47,13,30,28,30,28
453,45,28,30,13,43,28,29,24,47,24
454,46,24,29,12,9,11,9,14,9,19
455,47,13,29,36,9,39,26,35,30,28
456,48,19,29,39,16,32,35,26,39,16
457,49,47,28,45,35,21,35,26,6,26
458,50,47,28,31,11,29,24,40,14,40
459,0,1,35,16,32,9,35,20,35,21
460,1,35,29,39,16,32,35,20,35,1
461,2,16,39,16,15,47,19,7,19,46
462,3,35,26,35,27,6,29,49,47,49
463,4,29,36,29,19,48,19,9,39,9
464,5,6,16,50,47,19,46,24,1,0
465,6,29,28,16,32,35,43,35,41,35
466,7,19,0,1,0,19,9,28,43,35
467,8,35,30,28,22,28,22,35,42,35
468,9,28,30,35,32,9,11,29,6,16
469,10,29,14,40,24,47,49,47,49,47
470,11,9,35,31,35,32,16,35,1,35
471,12,29,39,16,6,26,35,0,1,37
472,13,43,28,30,35,41,35,30,28,29
473,14,40,14,40,24,48,24,48,19,0
474,15,16,49,47,15,47,23,29,32,16
475,16,28,1,13,1,13,47,28,44,13
476,17,10,17,13,43,28,44,13,16,50
477,18,35,29,15,29,50,16,32,9,35
478,19,29,28,30,35,27,35,33,35,27
479,20,35,18,35,47,23,16,2,16,32
480,21,23,48,24,29,11,9,12,29,12
481,22,35,45,28,31,28,30,13,43,35
482,23,48,24,48,19,47,49,29,36,29
483,24,1,13,17,13,1,25,1,28,30
484,25,1,37,6,27,6,27,6,5,6
485,26,39,47,19,1,19,9,39,9,32
486,27,6,26,13,1,19,48,19,0,1
487,28,13,44,28,47,49,29,10,17,35
488,29,19,29,39,9,36,29,28,13,1
489,30,28,29,24,29,36,29,39,16,15
490,31,28,45,35,33,35,31,28,1,19
491,32,16,6,27,35,34,35,33,35,37
492,33,35,47,19,7,19,0,19,48,19
493,34,35,33,35,33,35,27,35,32,16
494,35,1,13,28,30,28,47,23,47,13
495,36,9,36,9,32,35,26,35,21,23
496,37,35,22,35,42,35,26,39,9,36
497,38,19,46,35,26,6,5,6,5,6
498,39,29,14,9,32,16,32,35,42,35
499,40,14,9,32,9,39,16,23,16,23
500,41,35,27,35,47,15,47,24,40,24
501,42,35,43,28,29,6,26,39,9,19
502,43,35,1,37,1,24,48,24,1,13
503,44,35,33,35,33,35,27,6,5,6
504,45,35,46,24,29,4,47,49,47,13
505,46,35,8,35,20,35,27,35,3,35
506,47,23,47,50,16,28,22,35,17,10
507,48,23,47,19,0,35,8,35,27,35
508,49,29,19,9,36,29,32,35,33,35
509,50,47,49,29,13,28,13,28,22,35
