,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
183,30,28,30,28,31,11,9,12,29,39
184,31,35,32,9,39,29,28,44,35,32
185,32,9,14,29,50,29,14,9,39,26
186,33,35,26,13,16,15,16,4,29,15
187,34,35,0,1,0,1,0,1,35,18
188,35,16,15,16,28,29,15,29,35,42
189,36,29,11,9,39,9,39,9,32,16
190,37,6,16,28,22,35,33,35,44,13
191,38,35,31,35,37,35,27,6,27,35
192,39,47,23,47,49,47,23,47,23,29
193,40,24,40,14,40,14,29,12,9,11
194,41,35,32,29,12,29,49,16,6,16
195,42,35,26,35,3,35,32,16,13,17
196,43,35,20,35,27,35,47,15,29,28
197,44,35,46,35,44,28,30,28,13,26
198,45,35,31,35,21,35,31,11,9,39
199,46,35,9,19,48,23,29,10,29,36
200,47,4,16,35,26,35,0,1,28,31
201,48,19,9,12,9,32,9,36,9,32
202,49,16,49,16,50,47,15,16,39,9
203,50,47,39,47,35,30,28,31,35,33
204,0,19,38,19,48,19,1,0,1,28
205,1,28,29,35,37,35,1,28,9,36
206,2,16,49,47,4,16,50,47,49,47
207,3,35,31,28,29,39,9,39,9,35
208,4,29,32,35,41,35,29,4,29,32
209,5,6,27,35,27,6,27,35,9,32
210,6,5,6,27,35,29,14,9,12,29
211,7,19,48,23,29,11,9,39,26,39
212,8,35,16,23,16,32,35,22,35,43
213,9,32,16,32,16,39,29,32,16,39
214,10,29,36,29,6,26,6,16,28,31
215,11,9,39,9,11,9,32,9,32,35
216,12,29,4,16,32,9,39,16,23,29
217,13,16,50,16,23,29,15,16,39,16
218,14,29,10,17,35,41,35,17,10,29
219,15,16,2,16,39,16,49,16,23,47
220,16,32,29,32,9,39,9,36,9,32
221,17,35,30,28,30,35,33,35,46,19
222,18,35,31,11,9,39,47,50,47,15
223,19,29,12,29,39,9,32,9,11,29
224,20,35,3,35,33,35,37,35,9,14
225,21,23,48,24,29,12,9,12,9,19
226,22,35,0,19,48,19,7,19,46,35
227,23,47,49,16,4,16,23,16,15,29
228,24,1,0,1,0,19,0,35,29,49
229,25,1,35,33,35,32,35,26,35,22
230,26,39,29,49,29,23,47,35,37,35
231,27,6,27,35,22,28,30,28,16,39
232,28,31,28,16,13,28,9,36,9,36
233,29,39,47,15,16,39,9,39,29,39
234,30,13,29,23,29,39,16,49,16,35
235,31,35,34,35,31,28,45,35,21,35
236,32,16,39,9,36,29,36,9,32,16
237,33,35,26,35,31,35,21,23,48,19
238,34,35,33,35,38,19,48,24,48,23
239,35,43,28,30,13,43,35,33,35,42
240,36,29,19,0,19,9,36,9,36,29
241,37,6,27,35,21,23,48,19,47,15
242,38,35,44,35,3,35,31,28,1,28
243,39,9,14,29,12,9,12,29,32,35
244,40,14,9,32,16,6,27,35,38,19
245,41,35,47,35,21,23,16,32,16,15
246,42,35,3,35,8,35,27,35,26,6
247,43,28,45,35,18,35,26,6,5,6
248,44,35,30,13,28,29,28,16,50,47
249,45,28,45,35,30,28,30,13,26,35
250,46,35,26,35,37,6,27,35,17,13
251,47,24,46,35,29,13,44,35,42,35
252,48,24,40,24,40,14,9,36,9,39
253,49,29,49,47,19,1,35,37,6,27
254,50,29,23,47,15,47,23,47,13,16
255,0,19,46,24,1,24,29,35,37,35
256,1,0,1,25,1,0,1,0,35,44
257,2,16,32,16,39,47,19,7,19,1
258,3,35,27,35,30,28,30,35,26,39
259,4,16,32,35,44,35,33,35,0,35
260,5,6,16,2,16,39,9,39,29,12
261,6,27,6,27,6,37,35,30,28,29
262,7,19,1,24,48,24,1,0,1,28
263,8,35,22,35,33,35,44,28,31,28
264,9,39,47,19,1,37,1,35,18,35
265,10,29,23,48,19,46,35,47,13,29
266,11,29,13,47,23,47,15,47,49,29
267,12,9,35,32,29,32,9,14,29,12
268,13,43,28,31,35,26,35,31,11,31
269,14,29,15,16,39,16,6,27,6,29
270,15,29,32,16,6,16,13,47,35,26
271,16,23,29,6,26,39,9,12,29,15
272,17,10,17,35,16,32,35,22,35,34
273,18,35,32,16,32,16,23,47,23,47
274,19,1,0,1,35,31,28,44,13,1
275,20,35,17,10,17,13,1,19,7,19
276,21,35,27,6,27,35,33,35,9,19
277,22,28,1,35,17,13,16,35,9,12
278,23,29,11,9,39,9,39,16,23,47
279,24,29,28,47,49,29,28,29,39,16
280,25,1,19,9,39,9,28,29,10,29
281,26,6,29,32,29,11,29,36,29,35
282,27,6,27,35,43,13,26,39,29,28
283,28,9,36,9,32,16,39,9,39,16
284,29,23,47,13,17,35,32,35,17,10
285,30,28,30,28,1,37,35,22,35,47
286,31,35,22,35,27,35,43,13,28,47
287,32,9,12,9,39,16,6,5,6,27
288,33,35,32,35,31,28,1,24,48,24
289,34,35,9,12,9,36,9,36,29,28
290,35,45,35,26,6,16,32,16,35,32
291,36,9,39,9,36,9,36,9,19,47
292,37,6,5,6,16,39,16,39,16,50
293,38,19,0,1,35,26,35,41,35,32
294,39,29,14,29,35,31,11,9,32,16
295,40,14,9,36,9,39,26,6,5,6
296,41,35,41,35,30,35,41,35,3,35
297,42,35,8,35,37,1,28,30,28,31
298,43,13,29,35,33,35,31,35,29,11
299,44,28,29,6,29,50,47,24,46,35
300,45,28,44,13,43,35,0,35,44,35
301,46,19,38,35,16,39,16,28,30,35
302,47,13,28,29,36,9,11,9,36,29
303,48,23,21,23,16,23,47,49,16,4
304,49,29,6,29,14,9,39,16,6,5
305,50,29,49,16,23,21,23,16,39,9
306,0,19,48,23,21,23,16,23,29,32
307,1,0,35,32,9,19,47,24,48,19
308,2,16,39,9,39,9,39,9,11,9
309,3,35,30,35,30,28,16,6,29,28
310,4,16,28,1,35,34,35,27,6,27
311,5,6,27,6,5,6,27,35,21,23
312,6,5,6,27,35,26,39,16,32,29
313,7,19,48,24,40,14,40,14,29,35
314,8,35,41,35,8,35,41,35,20,35
315,9,11,29,36,29,24,1,19,29,6
316,10,17,35,26,13,26,6,5,6,5
317,11,9,32,29,6,26,39,16,32,16
318,12,9,32,9,39,29,32,9,35,3
319,13,26,6,37,6,29,24,1,24,46
320,14,9,36,29,28,43,35,43,28,31
321,15,29,6,26,13,44,28,1,19,38
322,16,39,16,49,47,23,29,10,29,28
323,17,35,20,35,18,35,21,35,41,35
324,18,35,44,35,1,13,44,13,30,28
325,19,7,19,1,37,35,43,28,22,35
326,20,35,22,35,29,36,9,12,29,28
327,21,23,16,39,9,28,31,35,29,23
328,22,35,37,35,41,35,18,35,46,19
329,23,16,23,47,39,16,39,16,39,16
330,24,1,13,47,39,26,35,26,35,22
331,25,1,28,1,28,31,35,31,28,30
332,26,35,37,35,22,28,9,28,47,49
333,27,35,26,35,9,39,29,14,29,28
334,28,30,28,29,23,47,19,38,35,22
335,29,28,30,28,30,35,30,28,44,13
336,30,13,1,35,26,35,31,28,29,39
337,31,35,32,35,46,35,45,35,47,49
338,32,35,18,35,33,35,27,6,37,35
339,33,35,1,28,29,24,47,23,47,50
340,34,35,20,35,37,35,3,35,44,13
341,35,31,28,16,39,47,19,46,35,21
342,36,9,19,38,35,27,6,27,6,16
343,37,35,30,28,29,39,29,6,37,1
344,38,19,46,19,29,32,9,32,29,10
345,39,29,32,9,36,9,19,0,1,28
346,40,14,40,14,40,14,9,32,16,2
347,41,35,41,35,44,35,33,35,37,6
348,42,35,16,4,16,39,16,32,35,32
349,43,13,43,35,8,35,42,35,27,35
350,44,13,30,28,30,35,20,35,21,23
351,45,35,43,28,30,28,13,29,39,9
352,46,35,37,35,0,1,35,29,28,31
353,47,19,7,19,47,24,29,13,1,28
354,48,19,47,13,30,28,30,28,43,13
355,49,16,13,17,13,30,28,29,23,48
356,50,47,15,29,12,29,12,9,39,47
357,0,19,1,13,16,35,31,35,0,1
358,1,13,47,19,9,14,29,12,29,11
359,2,16,6,5,6,27,35,33,35,31
360,3,35,33,35,17,13,30,28,1,0
361,4,29,39,29,32,9,14,40,14,9
362,5,6,5,6,27,6,5,6,5,6
363,6,27,35,34,35,26,35,17,10,17
364,7,19,9,11,31,35,21,35,3,35
365,8,35,29,23,16,15,16,35,30,28
366,9,28,13,30,35,9,39,9,39,29
367,10,17,10,17,35,38,19,38,19,1
368,11,9,14,40,14,40,14,40,14,9
369,12,29,4,29,11,9,32,35,32,16
370,13,17,13,47,49,29,39,16,32,16
371,14,40,14,40,24,1,35,32,35,27
372,15,47,35,44,35,34,35,26,39,16
373,16,50,47,19,7,19,1,28,16,4
374,17,35,31,35,29,10,17,10,29,28
375,18,35,37,1,28,16,23,21,23,29
376,19,7,19,46,19,9,19,1,28,30
377,20,35,31,28,1,28,1,35,45,35
378,21,23,29,11,31,35,30,35,37,35
379,22,35,26,35,26,35,17,35,34,35
380,23,21,23,47,4,16,39,16,39,9
381,24,40,14,9,32,16,39,9,19,7
382,25,1,37,1,37,35,31,35,31,28
383,26,35,8,35,27,35,27,35,9,11
384,27,35,8,35,8,35,16,39,29,35
385,28,1,13,29,39,29,39,16,4,16
386,29,6,16,32,16,32,29,28,9,19
387,30,13,17,10,29,28,22,35,31,28
388,31,11,9,36,9,12,9,35,31,35
389,32,35,18,35,33,35,44,13,28,22
390,33,35,41,35,43,35,30,28,31,11
391,34,35,3,35,16,23,16,32,29,11
392,35,0,1,19,48,19,29,36,9,39
393,36,29,12,9,39,29,12,9,11,9
394,37,6,26,13,43,13,1,0,35,43
395,38,19,7,19,29,19,48,24,48,19
396,39,16,4,47,24,46,35,31,35,27
397,40,24,29,6,27,35,17,10,17,13
398,41,35,37,6,16,13,26,39,26,6
399,42,35,38,19,47,28,45,35,33,35
400,43,28,31,35,27,35,9,12,29,6
401,44,28,1,0,1,35,16,49,47,19
402,45,35,47,35,33,35,3,35,38,35
403,46,24,48,23,47,35,47,19,0,19
404,47,13,26,35,8,35,30,28,9,14
405,48,24,29,49,47,50,29,11,9,39
406,49,29,14,29,10,17,10,29,19,9
407,50,47,23,48,24,48,24,1,19,38
408,0,35,37,6,16,4,16,39,47,49
409,1,28,31,28,29,12,9,36,9,39
410,2,16,23,21,35,33,35,31,35,46
411,3,35,33,35,33,35,26,35,31,28
412,4,47,49,16,39,16,15,16,23,47
413,5,6,29,6,16,6,16,32,9,28
414,6,29,19,48,19,48,23,48,24,48
415,7,19,7,19,7,19,1,19,0,35
416,8,35,17,35,1,13,16,23,47,4
417,9,32,16,28,30,35,31,11,9,11
418,10,17,10,17,10,29,28,29,28,1
419,11,9,36,9,39,47,49,47,28,30
420,12,9,36,29,12,9,12,9,11,9
421,13,30,35,31,28,30,28,45,28,13
422,14,40,24,29,28,44,13,16,2,16
423,15,29,10,17,10,29,39,16,15,47
424,16,32,16,13,43,28,1,35,22,28
425,17,10,17,13,28,30,35,37,6,27
426,18,35,37,6,29,49,16,32,9,39
427,19,48,24,29,39,29,19,46,19,29
428,20,35,29,14,29,14,29,4,29,28
429,21,23,16,32,9,36,29,36,29,19
430,22,28,1,35,42,35,30,35,1,28
431,23,47,50,47,19,29,39,29,24,40
432,24,46,19,48,19,1,19,38,35,38
433,25,1,0,35,42,35,3,35,30,28
434,26,39,9,12,29,32,35,45,35,38
435,27,6,5,6,5,6,27,6,27,35
436,28,29,32,16,50,47,15,29,28,30
437,29,14,29,39,29,36,9,39,29,12
438,30,28,30,35,26,35,42,35,17,35
439,31,35,0,35,1,28,30,28,44,35
440,32,16,32,16,32,29,35,37,6,37
441,33,35,45,35,26,13,16,49,47,50
442,34,35,26,6,27,6,26,35,30,28
443,35,21,23,48,23,48,23,21,23,47
444,36,29,11,9,35,32,9,36,9,11
445,37,35,27,35,22,35,44,13,17,13
446,38,19,1,28,30,35,38,19,7,19
447,39,9,36,29,12,9,32,16,13,43
448,40,14,29,4,47,4,29,36,9,11
449,41,35,31,35,27,35,32,16,23,16
450,42,35,46,19,47,39,26,13,26,35
451,43,13,1,13,29,10,17,10,29,32
452,44,35,41,35,42,35,30,35,21,35
453,45,28,1,19,0,19,29,4,29,11
454,46,24,48,19,38,35,32,35,38,19
455,47,24,40,24,48,24,48,24,48,19
456,48,24,47,23,47,4,29,50,29,32
457,49,29,32,29,24,48,19,9,36,9
458,50,47,35,22,35,47,28,47,28,1
459,0,1,0,35,37,1,0,1,28,30
460,1,13,17,10,17,10,17,35,45,35
461,2,16,13,16,32,9,32,35,16,49
462,3,35,1,28,47,49,29,49,47,50
463,4,47,49,47,50,29,35,21,35,34
464,5,6,27,6,5,6,26,35,26,35
465,6,27,6,26,35,32,35,31,35,26
466,7,19,38,19,38,35,16,32,35,26
467,8,35,46,24,40,14,9,36,29,28
468,9,11,31,28,44,13,28,29,49,16
469,10,17,35,9,39,9,36,9,32,29
470,11,9,39,16,32,9,12,9,39,16
471,12,9,32,29,12,29,24,1,35,16
472,13,30,35,37,35,1,37,6,26,6
473,14,9,32,35,29,13,43,13,29,15
474,15,29,6,16,23,16,6,29,35,27
475,16,32,16,4,29,32,29,19,38,19
476,17,10,29,14,9,35,47,50,29,39
477,18,35,8,35,45,28,31,28,29,23
478,19,48,24,46,24,46,35,27,6,5
479,20,35,0,35,21,35,33,35,26,35
480,21,23,16,49,47,19,0,1,0,1
481,22,35,38,35,37,1,35,0,19,29
482,23,47,28,43,35,20,35,26,39,16
483,24,29,32,16,2,16,39,29,36,29
484,25,1,0,1,19,46,24,29,6,16
485,26,6,27,35,9,32,16,23,16,39
486,27,35,43,13,28,44,35,20,35,32
487,28,29,50,47,4,29,28,22,28,9
488,29,35,30,13,29,4,29,19,1,28
489,30,28,1,13,47,19,7,19,48,19
490,31,35,32,16,23,16,6,37,35,9
491,32,16,23,16,28,13,16,39,29,36
492,33,35,44,35,37,1,28,1,19,7
493,34,35,16,15,47,50,29,12,29,50
494,35,44,28,30,13,43,35,38,19,9
495,36,29,6,16,32,29,14,29,24,46
496,37,1,24,48,24,46,35,43,35,26
497,38,35,8,35,43,28,30,28,22,35
498,39,29,39,26,6,16,32,9,11,9
499,40,24,48,19,29,32,29,10,17,13
500,41,35,33,35,44,35,43,13,16,4
501,42,35,1,25,1,0,19,38,35,18
502,43,13,28,1,35,33,35,21,23,29
503,44,28,30,28,45,28,16,2,16,49
504,45,35,8,35,44,35,43,28,1,19
505,46,19,1,24,1,0,1,28,29,36
506,47,23,47,24,46,24,48,19,38,35
507,48,24,40,24,48,19,47,19,1,24
508,49,29,23,16,13,43,28,31,28,16
509,50,47,28,1,13,17,35,37,35,26
