,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
209,5,27,31,17,31,29,30,37,32,28
210,6,28,29,42,31,29,35,19,32,13
211,7,9,26,30,16,30,31,29,1,44
212,8,20,9,30,31,1,47,40,1,47
213,9,29,46,48,38,33,30,45,47,29
214,10,13,39,11,36,39,23,28,13,49
215,11,39,28,19,15,24,28,12,39,23
216,12,36,35,28,25,35,29,40,48,40
217,13,19,50,24,28,25,0,38,1,20
218,14,49,39,36,39,36,15,13,28,24
219,15,10,36,32,11,28,11,23,13,29
220,16,48,1,45,43,45,0,26,37,27
221,17,32,36,39,11,36,12,36,19,25
222,18,30,31,9,41,26,31,30,22,26
223,19,1,33,0,13,30,37,31,47,29
224,20,22,30,29,47,30,29,16,27,37
225,21,3,18,30,44,26,45,27,37,18
226,22,32,4,19,39,11,36,28,32,28
227,23,39,2,50,39,28,39,36,11,23
228,24,28,2,49,39,32,6,49,12,14
229,25,0,34,42,27,18,26,32,50,32
230,26,30,1,48,38,33,31,1,30,22
231,27,32,35,1,26,21,20,33,31,32
232,28,29,16,29,35,49,13,35,19,13
233,29,16,32,26,30,33,31,42,47,33
234,30,28,19,35,19,1,47,30,26,42
235,31,38,17,33,44,3,18,26,33,26
236,32,9,16,37,29,30,43,26,27,21
237,33,35,29,47,3,27,26,37,17,44
238,34,31,33,22,1,41,32,39,11,36
239,35,13,30,1,34,8,30,16,0,33
240,36,12,23,32,6,15,32,35,4,23
241,37,0,47,3,22,30,43,21,33,27
242,38,8,46,45,16,31,37,41,33,20
243,39,11,36,32,23,39,23,35,28,10
244,40,48,40,29,22,27,9,46,0,24
245,41,17,9,29,38,1,30,37,27,34
246,42,33,9,29,37,34,37,30,26,33
247,43,33,43,1,9,16,29,8,17,29
248,44,30,29,22,31,37,44,30,29,9
249,45,9,29,31,17,30,29,30,26,18
250,46,31,18,20,37,33,34,47,32,28
251,47,48,0,34,46,31,26,31,44,28
252,48,29,16,29,9,16,0,20,22,30
253,49,24,14,36,11,35,28,15,13,47
254,50,4,28,50,4,36,39,19,49,35
255,0,37,33,35,28,10,50,10,28,0
256,1,30,16,35,29,9,29,16,31,43
257,2,28,35,16,31,13,28,24,13,11
258,3,8,33,43,33,21,31,22,31,17
259,4,6,50,24,49,39,28,35,36,28
260,5,26,17,26,16,37,44,26,38,31
261,6,13,30,29,40,29,9,16,28,23
262,7,48,47,29,1,31,26,1,33,42
263,8,38,37,20,29,16,5,29,9,29
264,9,32,35,28,25,13,23,32,39,32
265,10,13,35,23,24,35,36,39,15,32
266,11,36,6,11,19,36,32,13,35,28
267,12,10,50,23,36,19,24,12,32,28
268,13,35,39,32,9,29,48,7,46,33
269,14,36,39,15,19,28,13,32,28,32
270,15,50,32,31,26,18,27,26,0,27
271,16,9,47,46,26,30,37,30,3,41
272,17,30,43,30,44,31,37,26,30,33
273,18,30,47,46,38,21,26,0,1,26
274,19,13,47,16,9,35,49,24,32,34
275,20,37,43,30,37,27,31,32,23,4
276,21,32,8,0,38,37,27,26,37,41
277,22,26,34,26,43,29,30,13,12,36
278,23,35,39,32,28,19,23,35,49,35
279,24,35,32,50,28,4,49,39,36,32
280,25,19,24,23,13,36,15,6,35,15
281,26,34,21,47,26,16,9,16,9,16
282,27,22,16,44,41,30,22,9,33,30
283,28,25,37,8,17,33,30,29,16,30
284,29,35,28,36,32,37,21,8,0,26
285,30,1,38,48,46,33,21,26,47,46
286,31,22,30,31,45,41,33,26,27,37
287,32,31,1,48,47,32,13,2,15,13
288,33,35,12,4,35,14,15,23,13,50
289,34,8,44,26,16,47,22,16,9,47
290,35,39,14,13,39,50,24,15,36,11
291,36,32,39,23,24,50,32,13,39,36
292,37,30,9,29,1,44,26,33,20,29
293,38,46,26,27,18,22,16,27,32,47
294,39,32,46,20,3,38,27,26,47,41
295,40,48,40,9,37,8,32,41,34,27
296,41,16,9,35,2,32,34,27,33,32
297,42,43,9,30,47,16,31,32,9,7
298,43,16,30,9,13,1,21,27,30,0
299,44,16,44,29,44,29,47,30,16,21
300,45,33,16,47,38,32,28,29,9,29
301,46,38,45,1,44,20,9,16,9,29
302,47,9,16,47,48,7,1,45,31,33
303,48,7,29,30,29,26,16,9,22,44
304,49,23,35,6,36,12,28,13,35,33
305,50,39,15,32,11,13,50,24,11,32
306,0,31,1,30,9,16,47,30,16,9
307,1,20,34,16,9,33,41,30,22,1
308,2,32,39,6,39,2,23,49,36,6
309,3,47,31,42,0,32,39,23,28,35
310,4,50,4,19,28,13,0,26,33,1
311,5,27,29,40,46,1,41,43,41,32
312,6,15,50,28,35,6,24,15,13,35
313,7,0,25,28,13,12,19,28,15,39
314,8,33,47,26,0,13,36,49,23,28
315,9,29,42,22,44,3,33,44,22,29
316,10,24,36,32,35,13,28,24,23,10
317,11,28,37,0,35,11,49,50,35,50
318,12,32,26,32,39,32,11,39,36,28
319,13,25,28,13,50,13,50,13,15,35
320,14,36,39,32,14,32,49,12,32,49
321,15,49,28,19,35,13,0,32,19,4
322,16,1,31,3,26,43,32,39,12,39
323,17,29,9,29,38,32,28,13,50,4
324,18,8,33,44,1,30,33,3,1,30
325,19,35,12,11,4,49,14,32,15,28
326,20,45,31,21,46,44,29,47,31,18
327,21,16,31,16,30,9,20,21,0,29
328,22,31,1,33,1,29,9,26,46,27
329,23,32,35,13,35,4,36,39,13,25
330,24,35,12,28,13,28,39,14,12,36
331,25,37,0,25,19,0,20,42,45,8
332,26,38,9,29,9,37,26,30,29,1
333,27,5,27,26,16,29,47,26,27,37
334,28,50,39,28,12,11,10,49,24,14
335,29,9,16,17,26,42,29,9,16,26
336,30,31,9,29,38,30,27,17,41,8
337,31,26,27,31,43,26,3,30,44,26
338,32,27,31,33,44,27,41,33,46,33
339,33,30,26,28,35,9,1,3,26,29
340,34,46,22,45,31,30,13,28,39,13
341,35,6,35,49,39,32,39,36,39,15
342,36,14,28,37,46,17,47,40,48,29
343,37,0,29,9,35,13,39,35,39,28
344,38,31,32,6,32,30,1,48,1,47
345,39,19,28,0,1,38,8,3,0,9
346,40,1,30,29,47,31,46,40,47,1
347,41,0,16,9,34,21,33,44,31,8
348,42,22,1,7,46,43,17,41,30,16
349,43,31,46,1,30,26,8,16,21,26
350,44,28,35,13,24,13,39,32,30,44
351,45,31,1,29,26,37,21,32,15,12
352,46,31,42,31,20,38,37,24,19,35
353,47,16,29,27,45,43,31,27,37,21
354,48,9,29,22,30,42,18,17,31,37
355,49,4,15,23,4,35,32,13,11,28
356,50,39,23,50,39,19,36,39,28,32
357,0,9,18,30,0,7,0,19,37,13
358,1,30,31,26,16,9,16,32,36,32
359,2,39,36,39,13,30,22,33,35,2
360,3,20,38,27,29,27,5,27,3,20
361,4,32,18,31,18,1,9,47,29,26
362,5,26,47,29,9,26,33,47,38,1
363,6,32,36,24,13,32,39,32,37,46
364,7,48,21,26,30,13,39,35,12,24
365,8,3,47,0,20,17,1,48,38,33
366,9,29,9,16,47,31,30,9,29,31
367,10,28,36,35,9,26,32,12,39,32
368,11,28,35,39,36,12,19,28,15,13
369,12,23,50,39,28,24,19,49,35,15
370,13,35,6,35,49,50,14,28,25,0
371,14,11,35,23,50,23,2,50,15,36
372,15,32,4,11,12,32,21,37,32,41
373,16,3,22,41,38,41,33,8,18,43
374,17,27,3,17,37,33,29,47,31,30
375,18,45,17,9,16,9,16,47,30,1
376,19,50,23,39,28,0,33,1,16,47
377,20,44,1,47,37,0,41,1,35,13
378,21,31,47,31,1,0,28,13,28,30
379,22,45,43,26,22,8,20,33,27,8
380,23,13,4,6,32,4,10,28,50,13
381,24,19,39,36,19,25,28,10,6,39
382,25,0,35,16,47,31,13,4,13,47
383,26,8,9,16,47,16,17,26,29,31
384,27,3,44,30,17,32,44,32,36,49
385,28,50,49,39,32,8,30,21,42,29
386,29,31,22,31,29,5,16,29,16,47
387,30,3,33,20,33,18,0,46,32,35
388,31,1,43,30,26,29,8,22,18,33
389,32,31,30,26,31,47,41,22,26,45
390,33,38,26,33,0,46,0,9,29,16
391,34,8,26,27,8,45,30,1,47,1
392,35,16,29,47,37,1,30,9,16,3
393,36,32,14,11,19,24,49,14,15,32
394,37,5,27,33,31,9,8,42,9,48
395,38,20,45,43,31,26,8,30,1,35
396,39,50,28,32,12,14,36,35,39,32
397,40,1,7,48,0,19,24,28,24,19
398,41,18,26,17,37,32,11,32,26,32
399,42,41,27,29,9,47,29,1,18,27
400,43,27,30,17,30,26,31,43,30,45
401,44,27,5,27,3,22,32,17,38,31
402,45,1,7,9,31,30,16,43,26,33
403,46,29,9,29,9,16,18,8,38,42
404,47,29,47,31,26,33,43,8,33,29
405,48,47,16,29,1,9,29,26,41,43
406,49,6,35,13,19,12,32,36,39,19
407,50,32,4,28,50,32,33,3,37,33
408,0,38,44,20,21,9,20,8,34,26
409,1,31,0,31,1,30,31,3,32,19
410,2,39,15,4,49,6,35,11,23,39
411,3,1,44,26,17,43,33,38,9,33
412,4,23,15,4,39,6,12,36,39,49
413,5,27,32,36,50,14,19,24,0,19
414,6,35,33,34,22,8,0,19,35,4
415,7,0,7,48,0,18,21,22,33,46
416,8,27,34,17,26,3,37,31,30,47
417,9,16,44,29,16,27,44,0,38,1
418,10,28,39,6,23,32,36,39,14,28
419,11,32,39,2,23,35,50,36,32,6
420,12,10,32,29,21,37,16,47,48,0
421,13,15,39,12,28,50,39,11,36,39
422,14,49,19,35,24,28,0,34,18,27
423,15,49,23,49,4,35,4,28,14,11
424,16,9,29,31,38,1,47,44,1,21
425,17,26,34,17,28,43,30,31,1,30
426,18,38,43,21,29,30,22,30,9,27
427,19,23,32,39,14,36,28,35,15,2
428,20,17,32,49,39,36,14,19,32,28
429,21,18,43,29,9,16,47,27,30,20
430,22,43,8,44,9,16,33,22,9,30
431,23,50,10,35,28,13,39,32,33,30
432,24,4,15,4,32,17,18,45,31,32
433,25,0,33,22,29,1,29,1,28,39
434,26,32,8,33,3,29,27,38,9,16
435,27,31,8,43,45,27,33,42,22,33
436,28,37,1,43,26,29,26,17,16,31
437,29,9,16,9,29,0,30,22,45,20
438,30,33,46,42,45,31,34,38,31,30
439,31,9,16,30,43,20,30,32,24,23
440,32,17,27,37,0,48,21,47,26,43
441,33,44,33,26,30,29,16,9,44,26
442,34,32,23,28,12,11,35,19,28,13
443,35,33,43,16,9,16,1,38,3,27
444,36,14,12,39,19,11,12,35,33,45
445,37,1,47,29,40,47,33,16,29,9
446,38,18,31,43,45,31,16,21,33,35
447,39,13,28,1,16,29,16,35,10,39
448,40,47,30,29,1,0,37,8,37,19
449,41,38,1,19,37,24,19,24,49,13
450,42,33,35,10,19,28,13,14,6,36
451,43,44,30,1,47,43,29,44,16,9
452,44,31,45,1,29,27,26,45,1,31
453,45,18,27,20,31,17,0,28,26,27
454,46,1,41,44,26,16,5,27,8,30
455,47,16,26,46,27,26,17,33,32,39
456,48,0,35,29,1,0,3,16,9,7
457,49,4,39,2,50,11,28,13,39,32
458,50,12,36,10,13,32,39,6,35,1
459,0,1,40,48,16,21,33,1,29,31
460,1,47,18,38,30,16,47,29,27,37
461,2,39,49,39,14,39,4,23,32,39
462,3,26,47,22,31,1,17,27,33,21
463,4,39,50,23,39,32,23,35,39,13
464,5,26,32,39,12,39,12,32,11,39
465,6,39,19,35,36,32,37,21,44,26
466,7,38,3,32,39,36,28,39,49,6
467,8,38,33,16,17,16,35,33,37,46
468,9,31,30,22,29,47,34,8,31,29
469,10,49,50,35,13,35,28,50,4,28
470,11,28,29,41,34,44,34,37,26,18
471,12,19,12,36,11,12,39,19,39,6
472,13,19,32,46,29,9,46,33,37,20
473,14,32,47,16,35,36,15,50,13,36
474,15,13,25,28,35,15,50,19,35,6
475,16,29,30,26,9,38,22,20,31,3
476,17,26,33,8,20,37,45,26,31,9
477,18,22,47,16,29,9,26,20,16,47
478,19,24,19,39,28,50,49,28,23,4
479,20,21,16,45,42,29,5,27,21,38
480,21,48,9,33,30,1,9,32,36,39
481,22,20,27,18,30,45,47,29,13,23
482,23,50,32,39,10,13,36,23,4,19
483,24,4,14,35,23,15,6,35,11,14
484,25,19,0,30,1,40,29,5,27,37
485,26,47,16,9,26,41,34,8,0,21
486,27,26,47,20,29,9,29,16,28,1
487,28,16,48,7,48,40,29,30,42,32
488,29,40,46,47,16,9,42,43,9,37
489,30,16,9,33,29,35,13,49,24,32
490,31,29,48,1,29,31,47,16,1,29
491,32,50,19,23,32,16,29,48,29,16
492,33,20,29,31,47,30,31,37,27,32
493,34,18,46,0,45,43,17,38,43,17
494,35,49,19,4,39,11,6,32,30,22
495,36,11,39,11,12,14,36,28,32,6
496,37,9,29,16,47,43,30,9,43,16
497,38,32,35,19,36,10,24,28,39,4
498,39,32,35,39,11,12,35,6,35,32
499,40,48,47,16,27,37,26,27,26,30
500,41,33,1,38,46,43,20,9,43,30
501,42,18,38,1,33,18,37,30,31,34
502,43,3,26,18,8,26,3,17,29,9
503,44,1,47,33,32,26,31,30,1,30
504,45,26,44,8,21,29,30,37,27,30
505,46,48,0,33,38,26,47,22,38,45
506,47,48,38,0,13,15,39,19,36,39
507,48,46,48,47,45,30,13,28,32,33
508,49,35,6,23,28,32,0,33,35,28
509,50,23,13,35,13,23,28,39,36,12
