,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
114,12,29,32,16,13,16,23,29,10,17
115,13,30,28,47,15,47,39,9,28,29
116,14,29,39,9,12,9,32,35,41,35
117,15,47,35,17,35,33,35,38,35,20
118,16,2,16,39,9,11,9,36,9,11
119,17,10,29,32,9,39,29,6,5,6
120,18,35,8,35,20,35,41,35,47,13
121,19,48,23,29,6,27,35,31,35,9
122,20,35,45,35,1,13,16,39,9,11
123,21,35,26,6,26,35,30,35,22,28
124,22,35,38,35,0,35,44,13,47,13
125,23,47,13,26,13,1,35,29,12,9
126,24,48,19,48,19,0,1,13,29,32
127,25,1,35,27,6,5,6,5,6,5
128,26,13,29,19,47,23,21,35,47,50
129,27,6,29,39,47,19,1,0,19,1
130,28,29,28,31,28,45,28,1,24,40
131,29,39,9,12,9,39,9,36,29,32
132,30,28,1,0,1,0,19,9,11,9
133,31,28,47,13,17,35,47,39,16,23
134,32,29,32,16,39,29,23,16,32,9
135,33,35,33,35,18,35,17,13,44,28
136,34,35,20,35,37,1,24,48,19,1
137,35,44,13,30,28,30,35,18,35,47
138,36,29,6,37,6,27,35,47,28,31
139,37,6,16,39,9,11,9,19,1,19
140,38,35,45,35,27,35,20,35,26,13
141,39,9,32,16,13,26,39,9,35,34
142,40,14,40,14,29,36,9,32,16,23
143,41,35,0,19,48,24,29,39,16,32
144,42,35,27,35,29,14,9,14,29,36
145,43,13,16,32,9,36,29,35,44,28
146,44,13,47,49,16,6,27,6,29,50
147,45,28,47,19,38,19,1,28,31,28
148,46,24,1,19,7,19,48,24,47,50
149,47,4,29,50,47,23,21,23,29,10
150,48,23,16,4,16,28,13,28,29,6
151,49,16,32,9,36,29,15,16,6,5
152,50,16,32,9,35,30,28,16,4,16
153,0,1,19,1,28,30,28,1,24,40
154,1,19,0,1,28,29,6,29,50,29
155,2,16,39,9,32,29,32,16,39,16
156,3,35,16,28,44,13,30,35,33,35
157,4,29,39,29,28,30,13,30,35,30
158,5,6,27,35,27,35,41,35,30,13
159,6,5,6,5,6,27,6,16,35,37
160,7,19,1,35,9,36,29,32,16,39
161,8,35,37,35,1,35,18,35,22,28
162,9,39,16,15,29,36,9,11,31,35
163,10,17,10,17,10,17,35,30,35,33
164,11,9,39,9,39,16,32,16,35,47
165,12,9,35,31,35,41,35,27,35,45
166,13,1,24,47,24,46,19,9,28,1
167,14,9,39,9,32,9,32,9,11,9
168,15,47,13,30,13,43,13,17,10,29
169,16,2,16,39,29,10,29,36,29,28
170,17,10,17,10,29,36,9,12,9,12
171,18,35,9,36,29,13,28,31,28,30
172,19,38,35,29,32,16,23,21,23,21
173,20,35,3,35,26,39,16,50,47,49
174,21,23,47,24,46,19,1,19,38,19
175,22,28,22,28,22,35,20,35,38,19
176,23,48,24,1,19,7,19,38,19,48
177,24,48,24,48,24,48,19,48,19,29
178,25,1,25,1,19,0,19,1,0,19
179,26,35,22,28,45,28,30,28,30,13
180,27,6,5,6,5,6,5,6,27,6
181,28,43,35,41,35,1,28,1,28,30
182,29,12,29,23,47,49,16,32,16,32
183,30,13,43,35,37,1,0,1,13,43
184,31,35,30,28,1,19,46,19,48,24
185,32,16,23,16,2,16,50,16,39,16
186,33,35,26,39,9,36,9,32,16,39
187,34,35,1,0,1,24,48,23,47,49
188,35,1,0,19,1,19,7,19,47,13
189,36,9,11,29,24,1,13,47,13,29
190,37,6,29,13,29,36,9,32,29,35
191,38,19,46,19,9,36,9,32,16,49
192,39,16,32,35,33,35,22,28,30,28
193,40,14,9,32,9,12,9,36,29,24
194,41,35,38,19,47,50,29,36,9,11
195,42,35,44,28,30,35,37,35,27,35
196,43,35,27,35,42,35,37,35,37,6
197,44,13,17,13,17,10,17,35,9,32
198,45,35,30,28,13,17,13,28,1,13
199,46,24,40,24,29,32,9,39,47,4
200,47,23,47,28,31,28,1,24,48,24
201,48,24,47,50,29,32,9,36,9,14
202,49,47,35,31,11,31,28,31,35,38
203,50,47,49,29,36,9,14,9,32,29
204,0,19,48,19,1,19,47,4,29,50
205,1,35,38,19,9,39,16,50,47,19
206,2,16,39,9,32,29,24,48,24,40
207,3,35,32,29,23,29,32,16,50,47
208,4,47,15,29,23,48,24,46,24,48
209,5,6,27,6,37,35,26,35,22,28
210,6,27,35,17,35,43,35,45,28,30
211,7,19,46,19,29,28,1,28,30,13
212,8,35,38,35,21,35,38,35,31,28
213,9,12,9,35,26,35,0,19,9,12
214,10,17,10,29,13,17,13,29,28,30
215,11,29,13,26,35,46,19,38,19,29
216,12,9,12,29,6,16,4,16,13,17
217,13,1,25,1,13,28,30,28,29,36
218,14,40,14,9,39,29,4,47,39,16
219,15,29,23,48,23,47,49,29,14,40
220,16,23,29,10,17,13,16,49,47,13
221,17,13,1,24,48,19,29,35,9,36
222,18,35,34,35,3,35,37,35,32,16
223,19,7,19,7,19,1,35,37,35,9
224,20,35,9,36,29,14,29,14,40,24
225,21,23,48,24,40,24,29,50,47,50
226,22,28,31,11,31,35,32,9,12,9
227,23,47,15,16,39,29,12,29,35,1
228,24,1,35,31,35,33,35,30,35,26
229,25,1,19,29,14,40,24,1,28,29
230,26,35,8,35,16,6,37,35,41,35
231,27,6,5,6,27,35,29,39,9,14
232,28,29,36,29,4,47,19,48,24,48
233,29,4,47,4,16,15,29,39,16,32
234,30,28,30,28,44,28,43,13,28,31
235,31,35,20,35,33,35,20,35,31,28
236,32,29,13,29,28,29,12,29,28,9
237,33,35,26,35,18,35,17,13,43,28
238,34,35,29,39,9,14,29,24,29,32
239,35,41,35,1,28,1,25,1,37,6
240,36,29,4,29,50,47,23,29,14,9
241,37,1,37,6,29,32,16,50,29,49
242,38,35,45,28,29,15,29,19,48,24
243,39,9,11,31,35,8,35,38,35,29
244,40,24,1,24,46,24,29,49,47,23
245,41,35,37,6,37,6,5,6,37,35
246,42,35,9,39,26,13,28,1,24,40
247,43,13,30,28,31,28,43,28,30,35
248,44,35,31,28,45,35,21,23,47,24
249,45,28,44,13,28,44,28,13,26,6
250,46,35,26,35,47,39,16,4,47,49
251,47,50,47,4,47,49,47,4,16,13
252,48,24,46,19,38,19,48,24,40,24
253,49,47,49,47,35,8,35,3,35,45
254,50,47,39,16,39,26,35,26,6,27
255,0,19,46,19,48,24,1,35,26,35
256,1,28,9,39,29,36,9,32,9,35
257,2,16,32,29,39,9,35,3,35,3
258,3,35,43,28,30,35,26,39,16,23
259,4,47,49,16,23,16,28,31,11,9
260,5,6,5,6,26,39,9,32,16,13
261,6,26,35,42,35,43,35,45,35,9
262,7,19,48,23,29,6,27,35,41,35
263,8,35,41,35,21,23,48,24,1,35
264,9,11,29,6,27,6,5,6,27,35
265,10,17,35,32,16,32,9,19,48,23
266,11,29,36,9,36,9,39,9,32,35
267,12,9,39,16,39,29,23,29,24,29
268,13,16,39,16,32,35,17,10,29,32
269,14,29,32,16,23,16,35,30,28,29
270,15,29,6,27,6,27,6,27,6,26
271,16,28,47,4,29,11,9,19,1,28
272,17,10,29,13,44,13,43,28,29,11
273,18,35,0,1,25,1,0,1,28,43
274,19,38,35,37,6,5,6,16,4,47
275,20,35,0,1,28,1,28,13,16,6
276,21,35,17,10,17,13,28,30,28,1
277,22,35,43,28,47,49,47,4,16,32
278,23,16,13,47,19,1,37,6,26,35
279,24,29,24,48,19,48,24,40,24,46
280,25,1,0,35,26,6,27,6,27,35
281,26,35,1,24,47,39,26,35,3,35
282,27,35,41,35,46,24,46,24,1,35
283,28,29,36,9,14,9,32,35,44,13
284,29,11,29,24,29,11,9,32,16,39
285,30,13,17,35,20,35,33,35,38,19
286,31,28,29,28,31,35,31,35,20,35
287,32,16,23,48,19,46,24,48,24,29
288,33,35,42,35,21,35,8,35,31,28
289,34,35,37,35,41,35,16,32,16,23
290,35,26,35,45,28,1,37,6,27,35
291,36,29,39,9,32,29,36,9,39,16
292,37,35,18,35,43,35,34,35,26,35
293,38,35,31,28,22,35,33,35,3,35
294,39,47,13,30,28,31,11,29,10,29
295,40,14,9,12,9,19,0,1,0,35
296,41,35,47,50,47,23,16,32,16,39
297,42,35,27,35,43,13,43,28,9,36
298,43,35,0,1,37,35,42,35,31,35
299,44,35,22,28,30,28,13,43,28,31
300,45,28,22,28,22,28,29,32,9,39
301,46,19,0,19,38,35,32,9,32,29
302,47,13,17,35,17,10,29,13,16,39
303,48,24,47,28,29,36,9,32,16,32
304,49,29,49,29,15,29,14,29,35,9
305,50,16,39,29,35,32,16,35,17,13
306,0,35,26,13,29,4,47,19,9,36
307,1,13,29,15,16,49,47,24,40,14
308,2,16,39,16,35,0,1,28,45,28
309,3,35,8,35,31,28,31,28,43,35
310,4,47,39,29,10,17,10,29,32,35
311,5,6,27,6,27,35,33,35,1,35
312,6,16,39,29,14,40,14,40,14,40
313,7,19,1,19,47,23,16,32,9,12
314,8,35,29,36,9,32,9,36,9,36
315,9,11,9,39,9,35,16,49,16,28
316,10,17,10,17,10,17,13,17,13,26
317,11,29,28,30,28,1,35,26,35,18
318,12,9,39,9,32,35,16,32,9,36
319,13,17,35,44,35,3,35,16,15,29
320,14,40,24,47,15,16,35,27,6,5
321,15,47,15,47,49,29,36,29,36,9
322,16,6,27,6,5,6,16,49,47,23
323,17,10,17,35,43,35,26,39,9,39
324,18,35,34,35,22,28,29,19,1,0
325,19,1,25,1,24,48,23,47,4,16
326,20,35,31,11,29,10,29,36,9,28
327,21,35,42,35,16,23,48,23,21,35
328,22,35,47,23,21,23,47,4,16,49
329,23,21,23,16,23,29,39,29,12,9
330,24,48,23,16,32,16,32,9,36,9
331,25,1,35,26,39,16,49,47,39,47
332,26,35,17,10,17,10,17,35,17,35
333,27,35,22,28,44,13,16,23,21,35
334,28,31,35,31,28,30,28,30,28,13
335,29,23,47,28,30,28,13,47,15,16
336,30,35,26,13,29,24,1,25,1,28
337,31,35,26,35,42,35,34,35,0,19
338,32,29,19,7,19,47,35,30,28,29
339,33,35,30,35,18,35,16,39,9,36
340,34,35,34,35,31,28,22,28,43,13
341,35,45,35,33,35,31,35,8,35,42
342,36,29,49,47,49,29,28,47,19,29
343,37,1,0,35,26,35,30,28,13,30
344,38,35,3,35,34,35,33,35,38,35
345,39,29,39,29,15,29,19,48,19,47
346,40,14,9,32,16,32,35,8,35,33
347,41,35,0,1,19,9,14,40,14,40
348,42,35,31,28,30,35,37,1,28,22
349,43,13,47,15,29,49,47,23,47,28
350,44,35,44,13,44,35,9,35,34,35
351,45,28,1,28,29,19,7,19,47,4
352,46,35,46,35,33,35,37,35,27,6
353,47,23,29,23,48,24,40,14,29,12
354,48,19,48,24,1,28,30,35,27,35
355,49,16,32,35,32,29,39,16,39,16
356,50,47,23,47,49,29,50,47,24,47
357,0,35,45,35,27,35,30,28,13,16
358,1,35,30,28,45,28,30,35,43,28
359,2,16,13,29,28,29,50,47,24,46
360,3,35,8,35,26,35,47,15,47,4
361,4,47,23,48,24,29,19,48,23,16
362,5,6,27,35,20,35,29,15,47,35
363,6,27,35,3,35,18,35,3,35,47
364,7,19,9,12,29,10,17,13,28,45
365,8,35,17,13,44,35,17,13,47,23
366,9,39,29,32,29,4,16,2,16,28
367,10,17,35,38,35,18,35,18,35,47
368,11,31,28,13,30,28,30,35,30,13
369,12,29,6,5,6,16,32,9,36,29
370,13,17,10,17,10,17,35,38,35,32
371,14,40,24,40,24,46,19,1,28,16
372,15,16,32,16,39,16,32,9,12,9
373,16,23,29,39,29,15,16,15,16,15
374,17,13,43,35,8,35,27,35,37,35
375,18,35,37,6,29,4,29,13,16,39
376,19,38,19,1,24,40,24,48,23,47
377,20,35,33,35,9,32,9,39,16,32
378,21,35,32,16,39,16,32,29,39,47
379,22,35,27,35,3,35,31,28,1,28
380,23,16,28,44,28,22,28,29,39,26
381,24,46,24,29,24,47,28,1,0,35
382,25,1,0,19,9,11,9,39,26,35
383,26,35,31,35,21,35,26,6,27,6
384,27,35,18,35,1,28,1,0,1,28
385,28,43,28,47,4,29,28,30,28,1
386,29,11,9,39,9,19,1,24,29,28
387,30,28,1,37,1,25,1,28,9,11
388,31,11,31,28,29,13,28,44,35,43
389,32,16,15,29,23,21,23,21,23,21
390,33,35,0,1,13,47,49,29,4,16
391,34,35,37,1,35,31,35,31,28,43
392,35,27,6,37,35,46,24,48,23,48
393,36,9,36,29,12,9,11,9,12,9
394,37,35,18,35,18,35,9,14,9,39
395,38,19,1,28,45,28,30,35,45,35
396,39,29,36,9,39,29,19,48,23,29
397,40,14,40,14,9,39,26,35,43,28
398,41,35,41,35,44,13,17,10,17,35
399,42,35,9,32,9,14,40,14,29,36
400,43,13,47,49,29,4,29,39,29,28
401,44,13,30,28,1,19,1,0,1,37
402,45,35,44,28,1,28,30,28,22,28
403,46,24,29,50,16,50,29,32,29,6
404,47,50,47,23,16,39,16,2,16,32
405,48,24,29,4,16,32,16,32,16,49
406,49,16,6,5,6,29,32,29,19,1
407,50,47,50,47,23,16,15,29,32,16
408,0,1,13,29,13,30,13,43,28,47
409,1,13,17,13,16,49,47,39,29,15
410,2,16,15,16,39,9,32,16,32,16
411,3,35,46,24,46,19,29,36,9,32
412,4,16,39,16,23,21,35,31,35,38
413,5,6,37,35,33,35,47,50,47,49
414,6,26,35,26,35,41,35,33,35,29
415,7,19,46,24,47,19,47,15,29,49
416,8,35,3,35,26,35,42,35,45,28
417,9,36,9,14,40,14,29,35,44,13
418,10,29,28,30,13,16,32,29,28,31
419,11,31,35,30,35,33,35,16,23,47
420,12,9,36,29,36,29,49,47,50,47
421,13,47,28,31,35,33,35,22,35,17
422,14,40,14,9,32,9,12,9,36,9
423,15,16,32,29,11,29,32,29,10,17
424,16,15,47,15,29,10,29,39,26,35
425,17,10,17,35,21,23,16,23,16,28
426,18,35,3,35,26,39,9,12,9,32
427,19,46,24,40,14,40,14,40,24,29
428,20,35,0,35,1,28,31,35,33,35
429,21,23,21,35,26,35,0,1,35,33
430,22,35,18,35,45,28,29,28,9,14
431,23,47,24,48,19,1,19,7,19,0
432,24,47,39,29,19,29,23,47,28,9
433,25,1,19,48,19,46,35,33,35,44
434,26,35,29,35,9,39,29,36,9,12
435,27,6,27,6,27,35,26,35,21,35
436,28,9,39,16,39,16,23,21,35,26
437,29,32,29,13,28,1,19,29,14,29
438,30,28,30,28,30,28,22,28,1,28
439,31,28,47,50,47,35,41,35,0,19
440,32,9,19,38,35,3,35,26,6,27
441,33,35,37,6,27,6,5,6,26,6
442,34,35,33,35,29,39,47,49,29,12
443,35,41,35,33,35,42,35,42,35,42
444,36,9,12,9,11,9,39,26,35,41
445,37,1,28,30,28,29,32,9,39,9
446,38,19,46,19,47,39,16,15,29,19
447,39,16,39,9,28,30,28,9,12,9
448,40,24,29,28,30,35,26,35,41,35
449,41,35,37,35,46,35,31,35,31,28
450,42,35,22,35,0,35,26,13,43,13
451,43,28,45,35,34,35,46,19,1,24
452,44,28,30,35,26,35,44,13,1,37
453,45,28,31,28,44,35,18,35,32,9
454,46,24,29,49,16,39,9,39,29,49
455,47,23,48,24,46,35,46,19,9,36
456,48,19,46,35,31,35,44,35,21,23
457,49,29,39,47,39,16,50,16,39,26
458,50,29,15,29,10,17,10,17,13,29
459,0,19,47,24,1,19,38,19,48,19
460,1,28,13,43,28,1,0,35,31,35
461,2,16,13,26,39,16,32,16,32,9
462,3,35,33,35,30,13,16,4,16,28
463,4,47,23,48,24,46,35,21,23,16
464,5,6,16,39,26,13,47,23,48,24
465,6,29,24,47,35,27,6,16,13,43
466,7,19,7,19,48,24,46,24,1,28
467,8,35,44,28,31,28,9,39,16,28
468,9,32,9,11,29,10,29,19,46,19
469,10,29,39,16,23,47,39,29,14,40
470,11,9,28,1,13,43,35,26,35,31
471,12,29,36,9,14,9,39,9,19,29
472,13,1,28,29,50,16,39,16,2,16
473,14,29,15,29,28,30,35,43,13,47
474,15,16,4,47,15,16,2,16,6,27
475,16,6,27,35,45,28,30,13,29,15
476,17,10,29,32,16,23,48,24,46,19
477,18,35,17,35,29,19,0,35,9,19
478,19,9,39,47,49,47,39,26,35,18
479,20,35,37,35,33,35,33,35,26,35
480,21,35,22,35,42,35,31,35,47,49
481,22,35,30,28,31,28,9,11,29,13
482,23,47,23,16,28,16,32,16,39,9
483,24,1,13,44,35,33,35,37,35,31
484,25,1,28,1,25,1,0,1,24,1
485,26,35,27,6,5,6,37,35,26,6
486,27,6,37,1,24,40,24,48,24,48
487,28,30,28,1,19,1,13,43,35,8
488,29,10,17,13,43,35,31,35,41,35
489,30,28,29,19,46,24,40,14,9,12
490,31,28,30,28,30,28,29,39,47,23
491,32,35,30,28,44,35,42,35,37,6
492,33,35,32,16,39,16,32,16,32,35
493,34,35,42,35,43,13,17,13,26,39
494,35,26,13,43,28,1,24,47,50,29
495,36,9,28,22,28,1,25,1,28,30
496,37,35,37,6,37,35,38,19,38,19
497,38,35,20,35,1,37,35,8,35,31
498,39,47,24,48,24,1,0,19,7,19
499,40,24,40,24,46,24,46,19,1,19
500,41,35,34,35,44,35,31,28,29,12
501,42,35,21,23,47,50,47,49,47,23
502,43,35,43,28,30,28,44,28,44,35
503,44,35,1,19,48,19,1,19,48,24
504,45,28,29,35,27,6,27,6,5,6
505,46,19,38,35,37,35,3,35,26,39
506,47,24,48,24,1,35,31,28,30,35
507,48,19,7,19,48,23,29,23,47,4
508,49,29,19,1,25,1,0,35,21,23
509,50,47,49,47,49,47,24,29,4,29
