,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
123,21,35,18,35,8,35,16,15,29,12
124,22,35,33,35,26,6,27,35,27,35
125,23,48,24,29,39,9,28,44,13,1
126,24,29,24,46,24,48,19,29,13,47
127,25,1,28,1,19,9,28,43,35,30
128,26,39,29,50,16,23,21,23,48,19
129,27,35,34,35,29,14,9,36,29,49
130,28,1,28,9,12,9,35,1,28,31
131,29,15,47,23,47,4,16,39,9,19
132,30,28,30,13,26,13,47,15,47,49
133,31,35,33,35,21,23,48,19,0,1
134,32,35,32,35,16,35,44,13,16,32
135,33,35,8,35,46,35,0,19,9,12
136,34,35,33,35,33,35,30,35,22,28
137,35,26,39,9,32,35,18,35,26,35
138,36,9,12,9,19,0,19,1,37,1
139,37,1,28,1,28,31,28,30,35,26
140,38,35,47,49,16,32,29,49,47,50
141,39,47,50,47,50,16,35,38,19,9
142,40,24,46,19,0,19,46,35,27,6
143,41,35,26,13,28,30,35,27,6,29
144,42,35,30,13,44,13,28,1,0,1
145,43,13,17,35,31,28,1,19,48,19
146,44,13,47,19,47,15,47,13,43,13
147,45,28,43,35,47,49,47,23,47,35
148,46,19,1,13,44,13,26,35,33,35
149,47,23,16,23,47,28,44,13,28,43
150,48,19,47,15,47,4,16,2,16,32
151,49,47,19,1,35,37,35,3,35,16
152,50,47,19,38,35,34,35,37,35,27
153,0,35,20,35,33,35,33,35,0,35
154,1,37,1,19,29,39,9,39,9,28
155,2,16,23,29,13,28,29,28,29,39
156,3,35,33,35,22,35,21,23,47,49
157,4,29,14,9,32,9,11,9,36,9
158,5,6,26,35,18,35,30,28,29,4
159,6,16,39,26,13,1,24,47,19,1
160,7,19,0,1,25,1,28,31,11,9
161,8,35,3,35,18,35,26,13,30,28
162,9,39,9,35,47,19,7,19,1,19
163,10,29,50,47,39,29,11,9,32,9
164,11,29,32,16,39,16,13,29,35,33
165,12,9,32,9,36,29,36,9,36,9
166,13,44,35,18,35,33,35,30,28,29
167,14,29,19,48,24,40,24,1,28,30
168,15,47,24,29,6,29,11,9,12,29
169,16,35,29,28,43,13,30,28,9,36
170,17,10,29,28,22,28,1,28,30,28
171,18,35,41,35,47,23,29,32,35,44
172,19,9,32,29,35,18,35,22,28,31
173,20,35,8,35,0,1,24,40,14,9
174,21,35,33,35,22,35,41,35,18,35
175,22,35,41,35,29,50,47,23,29,13
176,23,48,23,47,28,29,23,47,4,29
177,24,47,24,48,19,47,23,47,23,16
178,25,1,19,1,25,1,25,1,25,1
179,26,39,29,39,9,32,35,41,35,37
180,27,35,46,35,42,35,26,35,47,19
181,28,1,25,1,37,35,3,35,32,9
182,29,36,29,15,29,19,48,24,48,19
183,30,35,42,35,32,35,17,10,17,10
184,31,28,1,0,1,35,0,19,9,14
185,32,35,44,28,31,35,26,13,1,19
186,33,35,38,19,47,50,16,6,5,6
187,34,35,0,1,0,1,19,1,24,47
188,35,17,13,47,50,16,23,16,39,9
189,36,29,36,9,36,9,39,47,49,29
190,37,1,37,35,37,35,31,28,44,13
191,38,19,48,24,48,24,48,19,1,19
192,39,9,36,29,24,48,24,47,39,9
193,40,24,46,35,20,35,42,35,26,13
194,41,35,32,9,28,29,19,29,19,1
195,42,35,29,28,1,0,1,25,1,37
196,43,28,31,28,29,24,48,24,40,14
197,44,13,17,35,16,39,16,50,47,4
198,45,35,29,39,9,11,9,36,9,12
199,46,19,9,35,34,35,17,10,29,6
200,47,49,47,24,48,24,46,19,48,24
201,48,19,38,19,1,19,7,19,47,24
202,49,47,50,47,49,47,39,47,13,17
203,50,16,32,29,4,16,13,43,28,44
204,0,1,0,1,37,35,3,35,45,28
205,1,13,30,13,16,23,48,19,1,37
206,2,16,28,43,35,8,35,37,1,28
207,3,35,0,35,33,35,3,35,8,35
208,4,47,23,21,35,31,11,31,35,34
209,5,6,29,28,9,28,43,35,30,13
210,6,5,6,5,6,37,35,46,24,46
211,7,19,1,25,1,19,47,23,21,35
212,8,35,30,35,37,35,42,35,16,35
213,9,39,9,36,9,39,9,39,16,32
214,10,17,13,1,0,35,37,35,17,13
215,11,9,39,9,19,1,35,44,28,30
216,12,9,36,9,32,29,23,29,36,9
217,13,43,28,31,28,47,15,16,32,35
218,14,40,24,48,23,21,23,21,23,16
219,15,16,23,48,23,47,35,32,16,23
220,16,39,9,12,9,12,29,50,47,4
221,17,35,30,13,44,28,29,39,16,39
222,18,35,33,35,0,19,7,19,1,28
223,19,47,23,16,32,16,4,29,12,9
224,20,35,9,36,29,28,16,4,29,6
225,21,23,29,14,9,14,29,35,21,23
226,22,35,37,35,32,29,32,16,6,16
227,23,16,23,21,35,32,9,28,31,28
228,24,1,25,1,35,42,35,47,39,26
229,25,1,24,1,24,1,0,1,28,9
230,26,35,27,6,27,35,30,28,45,28
231,27,6,27,6,27,6,27,6,27,35
232,28,29,32,16,32,16,32,9,12,9
233,29,36,9,36,29,14,29,50,47,50
234,30,28,31,28,22,35,34,35,0,1
235,31,28,1,35,8,35,18,35,43,35
236,32,9,32,9,32,16,35,37,35,27
237,33,35,31,28,45,28,13,1,37,6
238,34,35,26,35,29,39,26,39,26,35
239,35,32,9,11,31,35,1,28,16,15
240,36,9,35,47,13,44,28,45,35,37
241,37,35,43,13,28,31,35,33,35,46
242,38,19,47,49,47,49,47,4,16,23
243,39,47,35,18,35,17,13,26,13,29
244,40,24,29,15,29,11,29,23,16,39
245,41,35,34,35,33,35,32,29,36,9
246,42,35,37,6,16,39,16,50,47,15
247,43,28,31,11,31,35,27,35,9,32
248,44,28,44,28,29,32,35,31,28,1
249,45,35,21,23,47,19,7,19,1,28
250,46,19,0,35,33,35,43,35,33,35
251,47,24,29,36,9,35,32,35,30,13
252,48,23,47,35,20,35,27,35,33,35
253,49,16,28,1,0,35,37,6,37,35
254,50,47,35,26,6,27,35,21,35,22
255,0,35,33,35,41,35,18,35,33,35
256,1,28,44,13,1,37,6,29,13,30
257,2,16,23,47,15,47,15,47,24,29
258,3,35,30,35,29,13,26,6,29,14
259,4,29,36,9,32,9,19,7,19,9
260,5,6,5,6,16,39,9,39,16,39
261,6,16,4,16,39,16,50,47,35,27
262,7,19,7,19,7,19,48,19,1,37
263,8,35,0,35,32,16,39,26,35,47
264,9,14,9,11,9,19,1,19,47,13
265,10,29,35,45,35,18,35,3,35,37
266,11,9,32,29,10,29,13,28,29,39
267,12,29,12,29,32,29,32,35,8,35
268,13,44,35,9,36,9,35,46,24,46
269,14,29,14,9,39,9,36,9,12,9
270,15,29,28,13,29,4,47,23,16,23
271,16,2,16,32,9,36,9,19,1,28
272,17,10,29,49,47,39,16,32,35,26
273,18,35,0,35,27,35,21,23,47,19
274,19,9,35,20,35,47,50,47,50,16
275,20,35,33,35,22,28,44,13,44,35
276,21,23,16,32,16,23,47,50,47,50
277,22,35,1,35,42,35,45,28,47,23
278,23,47,39,9,19,46,24,48,19,1
279,24,1,24,48,23,48,24,40,14,9
280,25,1,0,1,19,29,6,5,6,37
281,26,35,45,28,30,28,30,35,33,35
282,27,6,27,35,22,35,37,6,26,35
283,28,29,13,1,19,47,35,9,11,9
284,29,32,9,11,29,19,0,35,43,13
285,30,35,22,28,47,50,29,50,47,50
286,31,35,20,35,45,35,45,28,31,28
287,32,35,44,35,33,35,26,39,9,14
288,33,35,31,35,37,35,31,35,26,6
289,34,35,17,13,26,35,26,35,3,35
290,35,38,19,48,23,16,39,9,39,9
291,36,9,39,29,14,9,14,40,14,9
292,37,1,0,1,0,1,24,48,19,47
293,38,19,1,28,47,50,29,10,17,35
294,39,9,36,9,28,22,35,27,35,1
295,40,14,40,14,40,24,40,14,9,32
296,41,35,3,35,17,10,29,36,29,4
297,42,35,30,35,46,24,40,24,48,19
298,43,35,34,35,16,32,29,36,9,32
299,44,13,17,13,43,35,45,35,18,35
300,45,28,31,35,46,35,30,35,9,35
301,46,35,17,10,17,35,16,50,47,49
302,47,15,29,12,29,39,9,39,16,23
303,48,19,38,35,26,35,30,28,30,28
304,49,29,39,9,32,9,36,29,4,29
305,50,47,50,47,50,47,49,29,28,9
306,0,1,28,30,35,34,35,32,16,13
307,1,25,1,25,1,19,7,19,47,49
308,2,16,32,29,35,26,35,26,13,28
309,3,35,43,28,43,35,29,10,29,36
310,4,47,23,21,23,48,24,40,14,40
311,5,6,5,6,26,35,26,35,27,35
312,6,26,39,9,35,8,35,33,35,31
313,7,19,48,24,1,24,48,19,7,19
314,8,35,20,35,17,35,42,35,26,39
315,9,39,47,13,29,36,9,12,9,39
316,10,17,10,29,23,29,39,29,50,47
317,11,31,11,29,12,9,36,29,49,16
318,12,29,39,16,15,47,49,47,50,47
319,13,1,28,30,28,30,13,43,13,17
320,14,9,32,29,12,9,36,9,39,9
321,15,47,24,29,14,9,35,21,23,16
322,16,28,29,4,47,50,16,2,16,39
323,17,35,30,28,9,39,16,15,16,50
324,18,35,18,35,43,28,29,36,9,32
325,19,38,19,1,28,44,28,47,23,47
326,20,35,27,35,41,35,18,35,16,6
327,21,35,30,28,1,35,26,39,9,28
328,22,35,26,6,27,35,45,35,26,13
329,23,16,39,26,39,29,49,29,13,29
330,24,40,24,40,24,48,19,0,1,28
331,25,1,25,1,25,1,28,1,25,1
332,26,39,9,12,29,39,29,4,16,23
333,27,35,31,28,30,28,30,35,32,16
334,28,31,35,29,36,9,36,9,35,45
335,29,39,16,32,16,35,33,35,44,13
336,30,28,9,12,9,39,9,36,9,35
337,31,28,30,35,17,13,44,13,43,28
338,32,29,13,29,6,29,39,9,32,16
339,33,35,44,35,22,28,31,35,38,35
340,34,35,33,35,26,13,30,13,47,4
341,35,32,16,28,30,28,13,17,35,47
342,36,9,39,9,39,9,14,40,24,40
343,37,1,37,35,43,13,28,30,35,8
344,38,19,7,19,0,35,41,35,32,16
345,39,26,35,30,35,30,28,30,28,29
346,40,24,46,24,47,15,47,19,1,19
347,41,35,44,28,13,17,10,29,15,16
348,42,35,33,35,33,35,44,35,27,6
349,43,35,32,9,39,16,23,29,32,9
350,44,13,43,28,43,35,1,28,44,28
351,45,28,22,28,1,35,27,6,26,35
352,46,24,1,13,29,39,26,35,26,35
353,47,49,16,49,29,6,37,6,29,11
354,48,19,7,19,1,0,1,25,1,19
355,49,29,39,9,11,29,28,1,13,29
356,50,47,23,21,23,29,24,48,24,46
357,0,1,35,45,35,44,13,28,16,6
358,1,28,44,35,29,12,29,28,30,28
359,2,16,15,29,32,16,4,16,4,47
360,3,35,32,16,32,29,36,29,36,29
361,4,29,36,9,32,9,11,29,49,47
362,5,6,29,36,29,49,29,24,40,14
363,6,27,6,5,6,27,35,37,1,35
364,7,19,38,19,47,39,29,10,17,13
365,8,35,0,1,24,46,24,48,23,47
366,9,32,16,35,37,35,26,35,22,35
367,10,29,49,16,49,47,13,28,43,13
368,11,31,28,16,2,16,23,29,32,29
369,12,9,39,47,49,47,28,30,28,47
370,13,47,13,44,13,44,28,30,35,27
371,14,29,35,0,19,46,19,1,37,35
372,15,16,28,22,35,41,35,29,4,29
373,16,4,16,50,47,23,48,24,47,23
374,17,10,17,35,34,35,45,28,30,28
375,18,35,43,13,47,23,29,23,21,35
376,19,7,19,47,19,48,23,21,23,48
377,20,35,22,35,33,35,31,11,31,11
378,21,23,29,12,29,11,9,12,29,39
379,22,28,30,28,13,29,50,47,24,40
380,23,29,32,29,24,29,36,29,19,48
381,24,1,25,1,28,31,11,29,6,27
382,25,1,0,35,3,35,31,35,31,35
383,26,39,9,32,16,15,47,23,47,49
384,27,35,30,28,29,32,29,36,29,13
385,28,30,28,22,35,34,35,9,11,31
386,29,6,16,39,9,39,16,15,29,4
387,30,35,42,35,29,11,9,39,16,32
388,31,11,31,35,30,28,22,28,29,4
389,32,9,12,29,28,16,39,9,36,9
390,33,35,42,35,21,35,22,35,32,16
391,34,35,8,35,43,35,43,13,26,35
392,35,30,13,26,35,20,35,41,35,16
393,36,29,39,9,28,47,49,16,32,16
394,37,35,29,50,29,32,16,23,21,35
395,38,35,1,35,46,24,1,19,29,13
396,39,9,36,29,19,38,35,31,28,9
397,40,14,29,49,29,6,37,6,29,12
398,41,35,20,35,30,28,30,28,31,35
399,42,35,30,28,43,13,1,0,19,1
400,43,13,16,15,47,28,1,28,44,13
401,44,28,45,35,37,35,37,1,19,48
402,45,28,47,15,29,4,29,32,29,19
403,46,19,0,1,0,35,43,13,44,28
404,47,35,20,35,26,6,27,35,38,35
405,48,24,1,0,19,0,35,42,35,29
406,49,29,50,47,39,47,13,16,6,16
407,50,47,19,46,35,26,13,47,50,47
408,0,19,0,35,37,35,21,35,45,35
409,1,19,1,24,1,0,19,46,24,29
410,2,16,39,16,15,16,50,16,23,16
411,3,35,33,35,9,36,9,12,9,12
412,4,16,2,16,32,35,32,16,13,29
413,5,6,16,2,16,39,29,23,48,19
414,6,27,6,5,6,5,6,26,6,26
415,7,19,47,50,47,35,0,35,0,1
416,8,35,33,35,1,25,1,19,46,19
417,9,32,35,31,11,9,36,29,4,16
418,10,29,23,16,23,29,32,9,35,26
419,11,9,12,9,28,1,35,34,35,22
420,12,9,11,9,36,9,12,9,36,29
421,13,26,35,31,35,47,24,40,24,48
422,14,40,14,40,14,40,14,29,49,29
423,15,47,39,47,23,16,32,9,32,9
424,16,6,27,6,5,6,27,6,5,6
425,17,35,9,39,47,15,47,28,22,28
426,18,35,37,6,27,35,41,35,27,35
427,19,29,50,29,36,9,39,29,24,46
428,20,35,26,35,37,6,29,10,17,35
429,21,23,16,32,35,31,28,13,28,30
430,22,35,26,35,41,35,26,35,27,6
431,23,48,24,46,19,9,11,29,28,30
432,24,40,24,29,39,16,35,21,23,16
433,25,1,25,1,35,30,13,1,19,1
434,26,35,17,35,32,9,11,29,6,37
435,27,6,16,13,30,35,41,35,27,6
436,28,16,39,26,35,26,6,5,6,27
437,29,50,29,28,43,28,47,49,47,28
438,30,28,43,28,1,25,1,19,48,19
439,31,11,29,32,16,32,16,23,29,10
440,32,9,35,26,35,20,35,26,39,16
441,33,35,8,35,21,23,48,19,1,35
442,34,35,9,28,29,28,45,35,31,28
443,35,44,28,30,13,43,28,13,26,13
444,36,29,39,16,39,9,11,31,35,0
445,37,1,35,33,35,18,35,9,12,9
446,38,35,30,28,13,26,35,31,28,47
447,39,16,32,16,49,47,50,47,39,16
448,40,14,9,11,31,35,31,35,32,35
449,41,35,9,12,29,12,9,36,9,12
450,42,35,45,35,0,35,22,35,3,35
451,43,28,9,11,29,32,9,36,9,12
452,44,28,16,32,9,28,29,35,32,16
453,45,35,16,39,9,11,29,36,29,10
454,46,24,1,35,47,19,0,19,1,25
455,47,15,16,35,46,24,29,10,29,10
456,48,19,0,1,0,35,32,29,28,30
457,49,47,4,29,28,22,28,31,28,1
458,50,47,19,29,6,5,6,27,6,5
459,0,35,3,35,32,9,36,9,32,16
460,1,28,30,28,9,36,29,6,27,6
461,2,16,35,32,9,32,9,39,9,32
462,3,35,33,35,18,35,46,24,40,24
463,4,47,35,37,6,27,6,5,6,16
464,5,6,37,1,19,1,13,44,35,38
465,6,16,6,27,35,33,35,21,35,41
466,7,19,48,24,1,0,19,46,19,47
467,8,35,26,35,8,35,32,35,8,35
468,9,39,16,39,16,39,16,32,35,29
469,10,29,10,29,32,29,32,9,39,16
470,11,9,35,26,39,9,36,9,32,9
471,12,29,36,29,4,16,39,9,11,9
472,13,26,35,26,39,29,49,47,49,47
473,14,40,24,29,39,9,32,9,32,16
474,15,16,6,26,35,38,19,46,19,9
475,16,28,9,39,16,39,16,13,16,6
476,17,35,20,35,44,13,47,24,46,24
477,18,35,9,36,29,12,29,15,29,4
478,19,1,28,13,44,13,29,10,29,10
479,20,35,0,1,37,35,37,1,13,29
480,21,23,16,49,47,39,9,35,8,35
481,22,35,37,1,28,29,19,46,19,29
482,23,16,32,9,36,29,28,29,28,45
483,24,48,24,47,15,29,23,16,23,29
484,25,1,13,43,35,41,35,33,35,20
485,26,35,20,35,45,35,41,35,34,35
486,27,6,27,35,37,1,0,35,31,11
487,28,30,28,1,19,46,35,32,35,44
488,29,15,29,19,7,19,38,35,30,28
489,30,28,31,28,1,24,48,23,16,6
490,31,35,46,35,45,28,29,49,29,4
491,32,16,39,9,14,9,39,9,39,9
492,33,35,9,12,29,19,47,23,16,28
493,34,35,31,11,9,19,48,24,48,23
494,35,9,35,26,13,30,28,1,35,47
495,36,9,36,29,49,29,23,48,24,47
496,37,6,27,35,37,35,33,35,46,35
497,38,19,38,19,48,24,48,19,48,23
498,39,9,12,9,35,33,35,29,32,16
499,40,24,1,25,1,13,28,29,28,30
500,41,35,32,29,32,16,32,35,31,28
501,42,35,33,35,16,32,35,22,28,30
502,43,35,29,13,16,2,16,32,9,28
503,44,13,17,10,29,39,9,32,35,1
504,45,28,22,28,44,35,47,50,47,39
505,46,35,37,1,19,47,39,9,36,9
506,47,15,16,39,9,39,47,24,46,35
507,48,19,46,35,27,6,27,35,46,35
508,49,16,2,16,32,16,49,29,36,9
509,50,29,19,46,19,1,28,47,23,16
