,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
148,46,19,48,19,29,50,16,35,33,35
149,47,24,48,24,47,19,47,50,47,24
150,48,19,47,24,48,19,48,23,47,39
151,49,47,28,31,35,33,35,21,35,47
152,50,47,24,46,24,47,13,30,28,1
153,0,35,38,19,48,24,47,23,16,15
154,1,28,22,35,26,13,28,29,12,9
155,2,16,39,9,28,29,39,9,11,31
156,3,35,32,29,49,47,50,47,28,1
157,4,47,13,17,13,47,50,29,28,13
158,5,6,29,14,40,14,40,14,40,14
159,6,27,35,32,29,6,27,6,16,32
160,7,19,48,19,1,28,22,35,32,35
161,8,35,30,35,32,16,23,16,32,9
162,9,39,9,28,44,13,28,1,35,26
163,10,17,35,9,39,29,35,17,10,29
164,11,31,35,20,35,26,39,26,35,45
165,12,9,39,47,49,16,2,16,39,29
166,13,43,28,30,35,27,6,5,6,27
167,14,40,14,40,24,1,37,35,27,6
168,15,16,4,29,35,31,28,29,11,9
169,16,39,29,6,5,6,16,32,16,32
170,17,13,17,13,26,39,9,12,29,39
171,18,35,17,13,44,28,22,35,20,35
172,19,7,19,1,25,1,0,1,25,1
173,20,35,38,19,46,35,43,28,29,14
174,21,35,30,28,30,28,30,28,13,17
175,22,35,20,35,21,23,47,50,47,49
176,23,47,19,9,35,27,6,5,6,27
177,24,1,25,1,19,9,14,9,32,29
178,25,1,25,1,13,30,13,30,13,17
179,26,35,38,35,47,49,47,39,16,6
180,27,35,38,19,9,12,9,14,9,39
181,28,30,35,8,35,37,6,5,6,5
182,29,32,29,15,29,24,29,50,47,49
183,30,28,9,12,9,19,46,24,40,24
184,31,35,3,35,17,35,8,35,9,36
185,32,16,39,47,49,16,50,47,39,16
186,33,35,30,13,17,10,17,35,3,35
187,34,35,46,19,46,35,0,19,38,35
188,35,32,35,20,35,16,49,47,49,16
189,36,9,39,16,39,16,35,0,35,38
190,37,1,37,6,29,36,9,39,9,39
191,38,19,9,39,47,49,47,28,22,35
192,39,9,12,29,36,29,19,47,50,47
193,40,14,29,23,48,19,47,50,29,39
194,41,35,32,35,9,11,9,39,16,13
195,42,35,16,13,26,35,37,6,29,32
196,43,28,30,13,28,29,32,29,19,29
197,44,28,13,28,30,28,29,6,37,6
198,45,35,22,35,0,19,1,35,33,35
199,46,24,40,14,9,32,9,36,29,14
200,47,4,29,11,9,19,46,35,27,35
201,48,23,48,19,47,35,31,28,45,35
202,49,29,14,29,6,27,6,37,35,37
203,50,16,6,5,6,27,6,26,35,33
204,0,19,7,19,7,19,48,24,29,24
205,1,13,29,13,1,35,30,13,26,13
206,2,16,32,16,2,16,2,16,6,27
207,3,35,21,23,29,12,9,39,29,49
208,4,29,49,29,32,16,32,35,38,35
209,5,6,5,6,27,35,34,35,33,35
210,6,27,35,31,28,31,11,29,10,17
211,7,19,48,19,1,28,43,13,30,28
212,8,35,31,11,9,39,26,6,26,39
213,9,19,47,23,47,50,47,50,29,36
214,10,17,13,28,22,35,46,19,0,35
215,11,9,28,43,35,47,35,1,24,46
216,12,9,39,29,39,26,35,46,24,1
217,13,16,32,16,2,16,39,16,23,47
218,14,40,14,29,32,29,28,31,11,31
219,15,29,15,16,50,47,13,29,13,44
220,16,6,16,28,31,35,26,6,27,6
221,17,13,44,35,1,19,46,24,48,19
222,18,35,27,6,26,39,16,39,16,35
223,19,47,23,48,24,29,50,47,23,21
224,20,35,37,6,5,6,27,6,26,39
225,21,23,47,4,47,13,29,11,31,11
226,22,28,44,35,9,39,9,11,29,11
227,23,16,23,29,6,16,32,35,31,35
228,24,48,24,40,14,9,36,9,36,9
229,25,1,19,46,35,37,35,46,35,44
230,26,6,27,6,27,35,30,35,18,35
231,27,6,37,1,0,1,13,43,28,45
232,28,31,28,1,19,1,0,35,31,35
233,29,49,47,23,16,39,9,19,48,24
234,30,28,16,32,9,39,9,32,29,24
235,31,28,16,32,16,39,29,39,9,12
236,32,29,4,47,50,16,2,16,15,47
237,33,35,0,1,37,6,29,12,29,35
238,34,35,26,35,33,35,21,35,21,23
239,35,30,28,31,35,41,35,42,35,26
240,36,29,4,47,50,47,49,16,32,16
241,37,6,27,6,16,32,29,36,29,36
242,38,19,38,35,33,35,33,35,41,35
243,39,47,28,30,28,31,35,3,35,43
244,40,24,1,28,1,28,31,35,30,35
245,41,35,20,35,45,28,30,28,1,28
246,42,35,27,6,5,6,16,23,47,15
247,43,28,31,28,31,28,47,50,47,28
248,44,28,1,28,30,28,29,11,9,36
249,45,35,16,23,47,39,26,39,16,15
250,46,19,7,19,48,19,48,23,47,50
251,47,49,29,50,47,49,47,13,29,4
252,48,24,48,24,48,19,7,19,9,32
253,49,47,23,16,6,27,35,45,35,33
254,50,47,23,48,19,38,35,46,35,31
255,0,19,48,23,47,50,16,39,9,36
256,1,37,35,41,35,46,19,29,19,0
257,2,16,32,35,44,35,43,35,1,0
258,3,35,26,35,33,35,44,35,20,35
259,4,16,50,16,15,29,39,29,28,30
260,5,6,27,6,29,11,9,14,40,14
261,6,26,13,30,28,1,0,19,38,35
262,7,19,47,50,16,49,47,50,29,12
263,8,35,20,35,16,39,9,12,9,39
264,9,11,9,12,9,28,47,50,29,39
265,10,17,10,17,35,22,28,30,28,13
266,11,9,36,9,36,9,39,9,11,31
267,12,9,36,29,11,29,23,48,24,29
268,13,47,23,21,35,46,19,0,1,28
269,14,9,36,9,39,9,32,29,32,29
270,15,16,6,5,6,26,35,33,35,27
271,16,6,27,35,30,35,33,35,27,6
272,17,13,30,35,9,28,31,35,41,35
273,18,35,30,28,45,35,26,13,47,49
274,19,38,35,32,16,13,43,28,43,28
275,20,35,27,35,18,35,30,28,13,17
276,21,23,47,39,9,39,9,32,9,39
277,22,35,31,35,32,29,49,47,13,28
278,23,16,32,9,12,29,6,5,6,26
279,24,40,24,48,19,29,28,44,28,13
280,25,1,13,44,28,47,13,16,32,35
281,26,13,28,31,28,45,28,45,28,22
282,27,6,5,6,27,6,37,1,25,1
283,28,9,32,9,32,16,49,16,50,47
284,29,39,16,39,16,49,29,12,29,49
285,30,28,1,28,30,35,1,28,30,35
286,31,11,9,39,9,39,29,23,48,19
287,32,35,42,35,26,35,42,35,31,35
288,33,35,27,6,5,6,16,39,26,35
289,34,35,17,10,29,14,40,24,47,4
290,35,37,35,27,6,27,6,16,13,1
291,36,29,28,44,35,46,35,26,35,9
292,37,1,28,1,19,0,1,0,1,0
293,38,19,7,19,46,19,29,39,16,39
294,39,16,39,9,39,9,36,9,36,9
295,40,14,29,6,27,35,33,35,26,39
296,41,35,31,11,9,32,16,39,26,35
297,42,35,20,35,29,49,16,32,16,39
298,43,28,16,4,47,49,16,50,47,23
299,44,28,9,32,9,14,40,14,40,14
300,45,28,45,35,27,6,27,6,27,35
301,46,19,29,39,9,36,29,32,35,26
302,47,50,47,50,47,50,47,23,47,23
303,48,19,1,19,47,50,16,32,16,39
304,49,47,23,47,50,29,13,43,28,47
305,50,47,15,47,24,47,24,47,13,17
306,0,1,0,1,28,31,28,29,24,48
307,1,19,48,19,0,1,28,30,28,30
308,2,16,23,47,50,29,10,17,10,17
309,3,35,27,6,26,13,43,28,29,32
310,4,16,2,16,32,16,15,16,32,16
311,5,6,5,6,27,6,5,6,5,6
312,6,26,13,26,39,16,39,16,32,29
313,7,19,47,13,43,13,17,10,29,12
314,8,35,37,35,27,6,29,14,40,24
315,9,36,29,50,16,50,47,23,47,50
316,10,29,50,29,28,30,13,28,30,28
317,11,31,11,29,10,29,36,29,15,29
318,12,29,35,32,35,31,35,17,35,31
319,13,47,49,47,24,46,24,46,24,40
320,14,9,12,9,39,16,32,35,34,35
321,15,16,32,16,49,47,49,29,19,1
322,16,39,16,50,16,15,47,39,9,39
323,17,10,17,35,31,35,44,28,43,28
324,18,35,16,32,9,39,16,32,35,27
325,19,7,19,29,39,9,32,16,32,16
326,20,35,31,35,30,28,30,35,27,6
327,21,23,48,24,46,24,46,19,9,35
328,22,35,42,35,16,32,29,36,9,39
329,23,47,49,47,50,16,49,47,23,47
330,24,40,14,9,32,16,39,9,35,41
331,25,1,25,1,13,1,28,16,50,16
332,26,35,21,35,3,35,26,13,44,13
333,27,6,5,6,37,6,5,6,5,6
334,28,16,39,16,23,29,28,13,43,28
335,29,14,9,12,29,39,9,39,47,28
336,30,13,17,13,28,31,11,29,15,29
337,31,11,9,11,9,32,35,26,35,46
338,32,16,23,29,12,9,36,9,11,9
339,33,35,26,35,33,35,33,35,30,28
340,34,35,21,23,47,23,47,23,16,35
341,35,33,35,42,35,34,35,32,9,32
342,36,9,32,16,35,42,35,43,35,1
343,37,35,21,23,16,32,16,32,35,45
344,38,35,42,35,26,13,17,35,30,35
345,39,29,24,48,23,48,19,7,19,7
346,40,24,48,24,29,50,47,4,16,49
347,41,35,27,35,17,35,21,35,47,49
348,42,35,17,10,17,13,30,35,27,6
349,43,13,43,13,47,23,16,6,27,6
350,44,13,28,31,28,22,35,41,35,21
351,45,28,16,39,16,32,29,39,29,49
352,46,35,29,28,30,28,1,19,9,36
353,47,23,48,24,46,24,48,24,48,23
354,48,19,0,1,13,26,35,43,35,37
355,49,29,49,29,28,16,13,47,13,16
356,50,47,49,29,11,9,39,16,4,29
357,0,35,22,28,16,23,29,19,0,35
358,1,0,19,1,28,9,36,9,11,31
359,2,16,32,35,9,32,29,19,0,1
360,3,35,38,19,38,19,1,28,30,35
361,4,29,15,47,4,16,28,30,35,30
362,5,6,29,19,0,35,46,24,29,11
363,6,27,6,16,39,29,14,29,10,29
364,7,19,47,15,16,23,21,35,31,28
365,8,35,0,35,26,35,38,19,9,12
366,9,36,9,28,43,28,47,49,47,24
367,10,29,28,30,13,30,28,31,28,30
368,11,29,11,31,11,29,39,16,32,16
369,12,9,36,29,6,5,6,37,35,37
370,13,16,39,16,32,9,39,16,50,29
371,14,40,24,47,50,16,39,9,19,48
372,15,47,49,29,28,31,35,9,36,29
373,16,39,29,14,29,36,9,36,9,11
374,17,13,47,49,47,4,16,32,9,35
375,18,35,18,35,21,23,21,35,41,35
376,19,1,28,30,28,45,28,43,35,3
377,20,35,37,1,19,46,19,0,19,38
378,21,35,27,6,27,6,27,6,27,35
379,22,35,29,50,47,24,1,13,29,24
380,23,21,35,31,35,0,1,25,1,24
381,24,46,19,48,23,21,35,45,35,42
382,25,1,19,29,14,29,15,16,23,16
383,26,6,5,6,29,39,9,39,16,50
384,27,6,29,10,29,4,16,35,47,35
385,28,47,50,16,13,30,28,22,28,30
386,29,36,9,32,16,32,9,36,9,35
387,30,28,44,35,31,35,43,35,33,35
388,31,11,31,28,1,19,29,14,9,32
389,32,16,32,9,11,31,11,9,39,9
390,33,35,30,28,30,28,47,23,47,39
391,34,35,9,11,9,36,9,12,9,39
392,35,26,13,1,28,29,13,44,13,17
393,36,29,11,29,36,29,14,40,24,46
394,37,6,5,6,5,6,5,6,5,6
395,38,35,37,1,37,6,29,35,34,35
396,39,16,35,1,37,35,32,35,30,13
397,40,24,47,50,47,39,47,39,29,50
398,41,35,32,16,15,29,6,5,6,5
399,42,35,31,28,30,28,31,35,26,6
400,43,13,28,1,35,31,35,33,35,16
401,44,28,30,28,43,35,30,28,9,12
402,45,28,29,24,29,6,26,35,37,35
403,46,19,9,32,16,50,47,28,45,28
404,47,49,29,36,9,36,29,14,29,36
405,48,19,47,50,47,50,29,14,40,14
406,49,16,28,30,35,41,35,27,35,30
407,50,47,23,16,32,16,2,16,23,16
408,0,19,7,19,0,35,32,16,32,29
409,1,0,19,0,35,18,35,30,28,31
410,2,16,4,16,13,1,0,19,7,19
411,3,35,16,39,16,35,37,1,37,35
412,4,29,13,16,32,16,32,9,39,9
413,5,6,5,6,26,35,29,11,31,28
414,6,16,35,30,13,26,35,16,32,35
415,7,19,0,1,28,29,35,46,24,48
416,8,35,1,28,1,24,46,19,29,39
417,9,32,16,39,16,50,47,4,29,14
418,10,17,10,17,13,43,28,1,0,19
419,11,31,11,9,11,9,32,16,39,9
420,12,29,49,47,23,21,23,29,32,9
421,13,29,32,35,33,35,20,35,41,35
422,14,9,39,16,35,27,6,26,6,26
423,15,29,12,29,39,29,32,9,36,9
424,16,32,9,36,29,32,16,15,16,35
425,17,10,17,13,17,10,17,35,41,35
426,18,35,21,35,37,6,5,6,16,2
427,19,47,24,47,23,16,32,9,35,26
428,20,35,18,35,32,9,39,47,23,29
429,21,35,33,35,44,35,32,9,32,29
430,22,28,29,28,29,36,29,19,48,24
431,23,16,39,9,35,37,35,43,13,44
432,24,46,35,18,35,33,35,26,35,34
433,25,1,0,19,1,25,1,25,1,24
434,26,35,38,35,30,35,27,6,27,35
435,27,35,18,35,45,28,1,13,29,28
436,28,1,28,47,35,31,28,1,13,44
437,29,36,9,39,16,4,16,49,16,35
438,30,28,43,13,16,32,29,19,38,35
439,31,35,29,32,9,32,29,15,29,32
440,32,29,10,17,35,26,13,47,49,47
441,33,35,41,35,32,16,28,47,4,47
442,34,35,37,6,27,6,27,35,30,28
443,35,44,28,47,49,47,50,29,36,9
444,36,9,11,29,24,46,24,40,14,9
445,37,1,37,35,8,35,41,35,32,16
446,38,35,41,35,31,35,38,19,7,19
447,39,9,39,9,35,46,19,7,19,1
448,40,14,29,4,29,4,29,50,47,50
449,41,35,0,1,28,43,28,30,28,22
450,42,35,16,35,16,32,29,4,47,24
451,43,13,43,13,47,15,29,28,22,35
452,44,13,29,39,9,28,29,24,46,19
453,45,35,26,35,27,6,16,39,16,23
454,46,24,40,14,29,36,29,32,16,15
455,47,15,47,19,1,19,1,0,1,0
456,48,19,48,24,48,24,40,14,29,50
457,49,47,19,48,23,47,35,32,16,39
458,50,47,4,16,6,29,15,29,13,43
459,0,19,7,19,1,37,35,30,28,29
460,1,0,19,48,24,48,24,47,35,8
461,2,16,6,5,6,29,13,47,39,47
462,3,35,1,24,48,24,1,24,1,25
463,4,47,50,47,4,29,32,35,43,28
464,5,6,29,15,29,10,29,28,1,37
465,6,5,6,27,35,38,35,30,35,33
466,7,19,29,14,9,19,48,19,9,19
467,8,35,27,6,37,35,27,6,27,35
468,9,39,9,36,29,32,16,39,16,35
469,10,17,35,8,35,43,28,44,35,9
470,11,9,11,9,39,29,36,9,28,30
471,12,9,14,40,14,29,19,48,24,46
472,13,1,28,31,28,1,25,1,0,1
473,14,40,24,29,39,16,50,47,50,16
474,15,47,13,26,39,29,19,38,19,1
475,16,32,16,39,16,39,9,28,22,28
476,17,35,33,35,8,35,22,28,16,28
477,18,35,20,35,32,29,49,16,39,16
478,19,47,24,46,35,30,35,0,35,26
479,20,35,18,35,45,35,33,35,34,35
480,21,35,26,39,16,23,16,50,47,19
481,22,28,30,28,44,35,16,28,1,28
482,23,47,19,48,19,1,35,20,35,17
483,24,29,28,47,39,9,39,9,12,29
484,25,1,0,19,0,1,28,30,13,17
485,26,35,32,16,6,27,6,5,6,5
486,27,35,44,13,16,35,17,13,16,4
487,28,47,50,47,15,47,39,16,2,16
488,29,12,29,23,47,19,1,28,9,12
489,30,13,29,28,30,28,1,24,29,12
490,31,28,45,35,38,19,48,24,48,24
491,32,29,39,26,35,26,35,46,35,41
492,33,35,29,36,29,28,29,36,29,28
493,34,35,0,19,48,19,29,24,48,24
494,35,27,6,29,11,29,35,27,6,27
495,36,29,10,17,13,47,28,47,35,9
496,37,35,34,35,26,13,1,24,48,19
497,38,19,29,12,9,39,9,11,9,39
498,39,16,49,47,13,47,23,16,28,30
499,40,24,40,24,40,24,46,35,31,28
500,41,35,0,1,24,47,4,47,15,29
501,42,35,33,35,31,28,29,28,47,50
502,43,35,1,35,43,28,30,28,47,39
503,44,13,29,6,37,1,0,19,29,39
504,45,35,16,32,29,11,29,36,29,6
505,46,19,0,1,28,29,15,16,39,16
506,47,35,44,13,44,28,22,35,37,35
507,48,24,1,25,1,0,19,1,35,8
508,49,47,35,8,35,31,11,9,39,9
509,50,29,13,29,36,29,19,47,39,16
