,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
114,12,32,33,3,31,29,27,16,33,26
115,13,35,19,13,35,24,13,9,17,32
116,14,32,12,11,35,36,35,1,3,44
117,15,50,39,23,39,23,35,16,29,16
118,16,9,29,13,1,48,47,16,9,16
119,17,29,16,34,38,48,1,29,16,29
120,18,27,21,47,29,37,43,26,34,33
121,19,24,12,36,39,49,35,6,35,13
122,20,21,16,18,42,41,37,35,23,50
123,21,22,26,8,26,30,22,37,29,1
124,22,34,26,38,33,1,38,0,19,28
125,23,24,28,24,39,35,13,28,32,33
126,24,50,32,39,35,36,14,19,36,12
127,25,35,23,19,15,39,11,49,32,49
128,26,21,16,35,6,35,13,49,23,39
129,27,29,9,26,1,0,25,19,15,14
130,28,35,28,13,23,35,13,35,11,15
131,29,1,6,35,16,9,41,43,28,35
132,30,1,26,31,44,26,38,3,31,41
133,31,22,45,22,13,39,35,16,47,16
134,32,21,16,9,16,27,32,15,49,12
135,33,27,37,29,48,38,46,26,32,49
136,34,17,29,31,45,29,9,26,47,16
137,35,16,9,33,35,39,36,19,4,24
138,36,11,36,12,24,50,49,28,0,29
139,37,24,19,13,28,39,13,10,14,28
140,38,31,3,16,29,37,13,49,36,12
141,39,4,49,39,32,36,50,39,50,23
142,40,47,9,35,13,39,15,32,44,31
143,41,31,29,7,47,1,3,1,40,46
144,42,22,31,30,8,30,43,33,30,44
145,43,45,31,1,31,17,1,30,33,41
146,44,30,44,33,31,30,1,29,47,38
147,45,37,33,8,37,27,43,32,49,28
148,46,47,45,29,16,29,9,16,34,22
149,47,30,26,47,30,32,49,50,32,3
150,48,29,26,0,33,26,37,31,8,0
151,49,14,39,4,50,6,35,4,24,10
152,50,23,50,4,50,10,4,32,41,43
153,0,20,21,47,16,30,45,22,38,1
154,1,47,34,26,1,30,33,34,1,30
155,2,15,39,6,4,39,6,35,29,9
156,3,43,30,27,30,43,31,1,47,9
157,4,49,32,1,26,43,45,43,1,28
158,5,37,29,9,47,29,9,29,9,16
159,6,39,4,6,32,35,28,37,31,9
160,7,0,16,43,17,33,16,29,16,29
161,8,32,50,23,50,49,39,19,28,39
162,9,16,29,26,3,21,27,26,30,1
163,10,11,32,10,12,14,36,39,19,39
164,11,39,6,13,29,16,37,24,28,35
165,12,36,39,2,6,35,28,44,9,1
166,13,30,44,33,27,45,33,8,29,31
167,14,32,12,11,14,32,39,36,14,32
168,15,24,6,13,28,15,13,32,18,42
169,16,13,28,23,50,19,24,50,6,24
170,17,33,45,29,21,41,9,29,27,26
171,18,21,22,33,29,9,16,9,16,47
172,19,49,19,11,19,37,1,31,22,38
173,20,17,26,47,16,5,26,27,37,38
174,21,26,29,9,38,32,16,29,16,29
175,22,29,3,41,32,2,23,6,35,39
176,23,39,50,15,32,26,45,18,22,45
177,24,23,39,35,39,13,19,49,2,6
178,25,28,32,6,14,32,0,24,39,50
179,26,20,26,5,27,37,1,7,0,28
180,27,26,38,33,26,30,1,43,44,47
181,28,13,32,36,39,11,12,14,12,13
182,29,9,33,26,31,30,29,9,26,33
183,30,29,21,29,26,47,48,7,46,47
184,31,47,42,26,8,31,42,31,33,26
185,32,4,32,39,15,4,35,16,29,9
186,33,9,30,21,33,35,19,28,12,24
187,34,22,20,18,31,1,30,44,47,1
188,35,33,20,30,45,31,30,44,41,30
189,36,39,13,6,36,32,28,39,2,49
190,37,17,42,18,26,27,8,27,29,9
191,38,22,43,30,31,30,33,3,27,17
192,39,32,37,47,29,9,16,17,20,45
193,40,46,16,29,9,35,36,49,6,36
194,41,33,42,1,9,29,37,0,13,39
195,42,3,30,26,27,33,16,29,1,30
196,43,29,17,38,18,22,26,47,30,31
197,44,1,30,47,32,38,33,46,29,46
198,45,37,33,31,9,48,21,41,32,39
199,46,0,25,13,10,12,28,4,35,39
200,47,43,45,46,1,9,16,9,32,28
201,48,40,48,47,16,9,1,30,1,30
202,49,19,28,35,28,35,24,14,19,39
203,50,6,10,32,11,6,32,3,27,5
204,0,44,31,29,43,26,18,32,50,32
205,1,30,18,33,45,8,33,18,33,3
206,2,50,23,4,50,28,19,10,6,35
207,3,18,32,49,32,43,0,25,37,26
208,4,39,28,13,28,14,36,39,6,32
209,5,16,31,27,22,9,30,32,36,11
210,6,35,16,41,9,27,42,26,34,27
211,7,48,38,18,45,26,37,26,17,44
212,8,27,34,18,30,13,0,30,17,26
213,9,21,31,33,45,43,1,41,26,31
214,10,32,49,50,24,0,28,35,33,30
215,11,39,15,19,39,36,32,26,47,22
216,12,39,32,28,13,28,23,36,28,47
217,13,29,16,28,36,39,35,6,35,28
218,14,10,39,12,39,28,35,24,4,19
219,15,39,12,24,13,47,29,44,47,16
220,16,30,29,47,29,47,16,9,35,13
221,17,29,31,26,37,31,33,8,9,38
222,18,33,30,1,17,18,32,35,16,13
223,19,28,35,6,23,32,8,0,13,35
224,20,1,29,9,0,32,35,37,0,18
225,21,1,38,26,47,9,16,44,27,33
226,22,20,18,21,47,27,16,47,37,38
227,23,50,2,50,39,32,20,31,33,37
228,24,23,49,28,50,23,32,39,23,39
229,25,19,49,15,19,35,6,10,32,21
230,26,44,45,13,36,19,32,26,31,16
231,27,30,1,29,13,28,44,16,26,1
232,28,49,4,36,12,11,14,28,35,12
233,29,27,33,32,13,15,4,32,23,24
234,30,44,47,45,46,18,27,29,1,35
235,31,47,1,35,39,49,39,2,32,49
236,32,13,31,37,1,31,26,43,30,47
237,33,45,43,29,35,0,9,47,26,9
238,34,26,29,9,33,32,0,9,16,29
239,35,12,36,35,6,32,21,30,43,20
240,36,23,49,35,23,4,32,0,24,19
241,37,18,33,43,38,17,44,29,46,48
242,38,27,30,22,3,31,29,47,30,32
243,39,12,19,49,23,28,13,4,39,15
244,40,46,22,17,44,30,18,1,9,32
245,41,16,30,43,17,38,30,34,47,1
246,42,45,9,29,18,17,44,26,43,27
247,43,16,45,30,41,9,29,43,26,16
248,44,26,9,48,9,16,37,16,29,45
249,45,22,31,1,33,41,30,21,9,30
250,46,1,30,43,31,45,43,20,42,29
251,47,29,45,1,38,17,47,16,48,47
252,48,29,13,30,31,9,33,35,32,17
253,49,50,35,36,28,25,35,16,43,47
254,50,10,28,10,23,13,36,12,36,23
255,0,28,49,15,19,35,32,31,9,26
256,1,7,1,26,29,9,16,26,27,26
257,2,23,50,24,4,28,35,10,39,6
258,3,34,18,41,22,47,48,1,38,41
259,4,2,28,32,39,36,39,2,32,39
260,5,27,29,3,27,42,33,16,1,9
261,6,35,28,19,13,28,19,10,39,32
262,7,47,1,9,16,9,30,31,27,34
263,8,33,27,29,47,44,43,30,1,29
264,9,29,41,43,26,37,27,31,43,33
265,10,15,4,2,32,12,39,4,15,12
266,11,12,32,26,33,42,44,27,37,33
267,12,14,11,28,11,10,19,28,32,2
268,13,19,12,28,12,28,13,6,12,32
269,14,28,35,6,39,14,11,39,32,1
270,15,13,31,32,16,9,22,41,8,1
271,16,37,17,42,32,50,24,10,12,32
272,17,26,41,9,31,27,8,0,26,18
273,18,22,0,3,26,34,47,48,9,48
274,19,25,19,0,31,22,30,1,9,35
275,20,37,30,22,41,26,41,32,6,4
276,21,26,9,16,9,13,1,48,47,48
277,22,27,18,0,19,0,19,1,43,47
278,23,2,6,32,35,10,32,13,28,0
279,24,15,39,11,32,12,14,35,6,13
280,25,19,0,3,30,17,33,18,29,30
281,26,29,9,29,9,29,30,47,16,9
282,27,30,26,28,43,26,46,26,17,44
283,28,35,50,13,50,32,26,47,9,26
284,29,32,43,47,9,1,31,9,46,31
285,30,45,1,30,38,27,33,35,28,19
286,31,47,16,30,26,28,11,39,13,28
287,32,17,30,1,38,30,43,47,1,47
288,33,37,0,28,37,30,28,15,35,1
289,34,33,44,1,33,26,30,31,17,44
290,35,16,47,43,27,18,31,33,32,30
291,36,28,23,39,32,12,28,37,29,34
292,37,45,31,44,9,16,21,16,17,42
293,38,29,18,26,47,16,37,41,46,1
294,39,13,39,32,21,47,26,46,40,29
295,40,48,40,9,29,9,7,1,48,9
296,41,8,30,22,1,28,39,36,39,24
297,42,47,26,34,1,46,22,41,18,33
298,43,18,33,9,40,29,16,9,22,37
299,44,3,29,9,16,35,16,29,1,34
300,45,9,27,17,32,23,14,35,39,13
301,46,41,0,45,27,31,30,3,22,34
302,47,1,46,42,29,26,32,41,8,33
303,48,47,13,28,50,36,14,10,36,12
304,49,39,32,27,5,37,26,47,26,31
305,50,10,36,23,19,39,11,39,13,4
306,0,28,35,28,12,24,36,32,13,14
307,1,47,29,26,3,26,27,16,46,33
308,2,32,50,32,31,1,26,27,30,1
309,3,33,34,37,43,26,33,8,34,22
310,4,32,33,27,5,26,16,29,9,29
311,5,29,47,29,47,28,0,44,29,48
312,6,13,39,32,39,19,37,35,6,32
313,7,46,27,45,13,35,28,0,28,35
314,8,46,26,47,30,37,29,38,37,46
315,9,27,18,17,28,25,24,19,32,49
316,10,19,24,50,14,32,50,15,39,32
317,11,39,49,35,13,39,28,11,39,6
318,12,36,14,24,28,13,28,35,19,39
319,13,36,39,11,36,49,39,35,39,19
320,14,32,36,35,50,13,16,30,47,1
321,15,28,10,13,50,39,36,32,34,22
322,16,35,6,35,6,11,39,32,28,23
323,17,34,26,31,44,33,20,38,34,44
324,18,26,0,18,38,47,29,8,43,30
325,19,4,2,39,24,49,32,15,24,28
326,20,34,33,41,37,26,18,43,13,23
327,21,31,9,47,8,1,29,48,7,29
328,22,38,32,8,42,16,29,47,38,22
329,23,39,11,35,14,50,32,33,35,39
330,24,13,35,39,32,13,49,23,32,23
331,25,19,28,49,13,23,36,13,35,39
332,26,1,3,30,34,8,31,22,46,17
333,27,33,27,33,29,43,29,9,30,29
334,28,11,39,15,23,6,4,15,28,49
335,29,46,33,47,16,35,32,33,27,3
336,30,47,44,22,30,1,30,47,32,39
337,31,30,47,33,31,22,30,37,22,27
338,32,35,13,30,22,32,36,32,39,24
339,33,3,29,48,29,9,35,39,19,35
340,34,37,30,8,37,30,31,41,47,43
341,35,14,24,35,9,29,16,29,48,47
342,36,28,25,0,29,9,29,16,1,43
343,37,27,30,41,31,45,33,43,18,9
344,38,47,18,33,31,33,27,38,20,43
345,39,36,32,37,22,20,27,32,39,24
346,40,1,29,27,44,17,29,16,22,32
347,41,33,1,29,21,3,33,47,1,47
348,42,33,30,47,26,46,18,44,30,31
349,43,31,30,31,42,27,29,45,16,1
350,44,29,16,9,16,9,35,33,31,45
351,45,38,48,29,31,30,31,26,5,27
352,46,32,39,15,36,39,6,49,32,14
353,47,29,16,22,1,31,3,32,42,26
354,48,47,17,43,44,30,27,5,27,41
355,49,39,32,43,44,43,27,29,27,32
356,50,23,4,49,10,6,28,26,33,31
357,0,31,33,22,9,47,46,34,31,30
358,1,9,29,9,16,35,9,29,16,47
359,2,39,36,39,4,39,50,32,50,23
360,3,26,27,37,28,13,1,45,16,9
361,4,14,19,24,49,32,11,28,1,29
362,5,16,47,16,9,35,1,30,31,0
363,6,39,35,50,28,50,32,36,35,6
364,7,46,37,0,37,19,49,13,28,13
365,8,33,38,18,30,33,29,9,0,31
366,9,29,16,47,28,35,19,15,50,49
367,10,36,11,28,13,6,32,39,32,19
368,11,14,39,32,31,47,1,34,31,27
369,12,36,39,36,13,35,28,35,9,43
370,13,19,35,13,4,23,39,4,50,36
371,14,32,49,19,23,39,12,36,12,14
372,15,19,13,50,28,11,32,22,17,45
373,16,41,27,26,30,31,44,9,29,31
374,17,43,9,35,11,39,28,39,23,50
375,18,27,33,31,17,38,29,47,46,30
376,19,32,27,8,1,22,31,9,1,35
377,20,31,18,21,34,1,31,26,47,9
378,21,26,42,45,41,37,19,39,49,4
379,22,44,42,32,4,32,28,36,24,23
380,23,32,33,22,31,44,43,30,33,38
381,24,19,24,50,28,19,35,24,23,15
382,25,28,15,4,23,50,24,19,11,32
383,26,1,30,42,22,43,29,47,44,29
384,27,5,27,46,7,48,29,48,21,16
385,28,39,23,6,39,14,13,6,39,12
386,29,16,47,16,29,0,3,29,26,17
387,30,38,0,13,11,32,35,36,12,10
388,31,30,45,1,30,9,29,16,35,28
389,32,14,6,49,28,37,16,9,32,39
390,33,47,48,46,38,3,26,27,41,9
391,34,9,16,1,48,46,33,26,41,42
392,35,32,27,42,33,16,29,47,20,27
393,36,39,23,4,39,36,39,24,19,24
394,37,17,16,44,37,26,47,30,1,38
395,38,44,47,9,30,38,20,9,40,48
396,39,36,12,32,12,19,24,35,16,37
397,40,48,21,9,16,29,13,6,13,30
398,41,43,30,31,44,33,44,37,17,42
399,42,30,33,44,13,30,34,1,16,9
400,43,46,47,16,29,9,35,13,28,23
401,44,1,31,1,31,3,26,5,27,29
402,45,37,22,45,32,15,39,32,28,10
403,46,26,5,27,47,37,38,27,17,46
404,47,38,16,29,22,30,22,26,38,33
405,48,29,17,29,9,30,31,30,22,29
406,49,19,24,49,6,15,39,11,28,35
407,50,32,35,19,35,13,28,19,32,36
408,0,18,27,45,0,3,41,43,18,37
409,1,48,1,43,30,16,21,27,22,37
410,2,39,32,3,16,30,16,21,16,28
411,3,29,16,9,30,16,29,33,0,29
412,4,32,33,31,1,31,26,18,8,27
413,5,16,9,47,31,1,31,17,30,26
414,6,35,33,26,27,37,19,24,36,4
415,7,48,40,29,16,31,9,31,30,31
416,8,33,30,33,0,13,35,39,12,11
417,9,16,5,29,45,1,16,29,16,28
418,10,23,50,12,23,24,35,6,23,39
419,11,39,32,34,30,29,31,47,30,37
420,12,32,28,35,11,50,28,4,32,26
421,13,35,33,45,31,22,30,47,9,3
422,14,36,32,27,38,33,37,32,26,16
423,15,39,36,32,43,33,37,5,16,9
424,16,29,45,43,31,20,3,33,16,29
425,17,27,37,1,29,38,37,33,41,30
426,18,26,29,31,9,29,45,8,38,17
427,19,23,15,19,25,28,15,39,12,28
428,20,30,27,33,20,41,37,20,43,46
429,21,8,30,44,26,29,8,30,3,17
430,22,26,9,16,30,41,44,30,9,26
431,23,28,11,14,32,47,1,19,35,15
432,24,35,33,17,38,21,45,20,32,2
433,25,28,13,0,28,19,23,24,23,4
434,26,1,29,47,1,16,27,34,22,34
435,27,26,47,48,1,30,33,20,31,30
436,28,35,33,34,27,34,29,27,42,3
437,29,44,43,1,42,1,45,32,30,31
438,30,33,35,28,39,2,39,12,11,36
439,31,16,9,46,32,50,23,2,39,49
440,32,31,30,29,9,30,17,29,27,20
441,33,17,1,45,42,1,44,13,28,15
442,34,9,31,27,17,33,17,21,16,30
443,35,4,35,10,50,28,37,3,20,18
444,36,28,19,36,23,15,28,19,28,15
445,37,28,36,10,6,36,14,36,19,23
446,38,47,29,44,47,16,47,44,9,48
447,39,19,10,23,49,32,15,24,15,39
448,40,48,0,25,28,32,49,28,49,50
449,41,37,1,29,48,29,3,44,3,32
450,42,1,44,33,38,46,32,37,27,20
451,43,30,1,48,16,30,31,9,45,26
452,44,42,21,29,47,48,1,29,47,9
453,45,27,41,26,21,8,3,17,29,13
454,46,26,16,30,0,20,27,17,32,14
455,47,43,32,37,42,31,30,27,26,20
456,48,29,27,31,46,26,28,39,36,39
457,49,39,49,23,35,14,32,28,35,6
458,50,23,28,32,2,39,35,23,39,36
459,0,48,38,34,26,47,48,9,32,12
460,1,46,43,31,30,47,29,22,30,22
461,2,32,37,42,21,27,16,35,6,4
462,3,27,26,43,3,0,29,7,1,30
463,4,32,17,37,16,29,16,3,17,1
464,5,27,34,26,46,37,30,45,44,41
465,6,23,4,10,13,31,9,32,1,3
466,7,48,7,1,3,31,32,30,27,32
467,8,0,48,29,35,12,10,14,39,28
468,9,30,31,1,29,9,29,30,26,27
469,10,35,6,23,28,36,23,2,6,35
470,11,39,11,14,36,39,11,28,4,11
471,12,11,10,35,28,0,43,17,47,28
472,13,29,17,44,45,44,1,30,31,9
473,14,11,28,35,11,39,50,32,13,35
474,15,50,23,35,13,39,49,50,49,35
475,16,9,48,9,42,32,35,28,26,1
476,17,46,27,31,32,36,39,36,6,4
477,18,9,29,16,46,47,38,7,29,16
478,19,24,28,35,28,39,32,36,14,36
479,20,30,1,42,37,32,19,36,28,50
480,21,47,37,0,26,9,16,47,27,43
481,22,13,0,35,28,32,26,27,32,4
482,23,49,19,28,25,35,11,32,12,32
483,24,0,25,24,19,15,2,39,2,23
484,25,19,6,35,13,35,9,29,46,48
485,26,27,26,30,29,43,44,16,29,40
486,27,32,42,9,3,26,1,27,22,3
487,28,13,32,23,32,16,18,30,33,30
488,29,30,47,9,30,1,47,29,1,44
489,30,16,47,29,16,26,43,30,27,29
490,31,17,18,3,21,16,9,16,29,9
491,32,0,42,26,37,16,29,16,30,38
492,33,0,28,13,36,28,36,14,39,32
493,34,27,33,42,21,16,9,29,9,29
494,35,19,32,39,35,9,31,32,45,13
495,36,11,28,24,23,24,49,15,23,49
496,37,1,38,29,47,45,37,1,9,31
497,38,48,1,31,43,33,30,1,47,29
498,39,49,35,4,6,23,32,23,35,13
499,40,1,13,28,39,23,32,39,36,24
500,41,30,47,40,48,0,3,46,27,30
501,42,3,47,16,47,45,30,31,29,33
502,43,26,38,18,26,33,46,29,22,43
503,44,34,33,17,47,16,47,16,26,17
504,45,34,26,0,13,19,15,39,36,19
505,46,1,34,37,22,30,16,18,33,30
506,47,9,42,33,41,37,13,24,35,23
507,48,47,1,31,21,16,29,9,1,29
508,49,32,3,38,16,17,31,37,38,31
509,50,28,35,23,32,2,32,41,22,30
