,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
105,3,35,26,35,26,35,33,35,22,35
106,4,47,13,28,30,35,32,29,14,40
107,5,6,27,6,5,6,16,2,16,2
108,6,37,6,5,6,5,6,5,6,27
109,7,19,0,35,27,35,41,35,26,39
110,8,35,16,28,1,24,48,19,9,32
111,9,11,29,50,16,35,31,28,43,13
112,10,29,11,9,19,47,4,29,19,46
113,11,9,39,16,23,16,32,16,4,29
114,12,9,39,47,49,47,15,29,23,47
115,13,30,28,44,28,9,36,9,28,1
116,14,29,49,16,35,9,35,0,35,31
117,15,47,24,48,19,48,24,46,35,31
118,16,39,29,35,47,13,16,2,16,23
119,17,10,17,13,26,6,16,15,16,28
120,18,35,44,13,29,12,9,36,29,39
121,19,47,50,47,15,16,50,47,50,47
122,20,35,16,32,16,39,16,4,29,4
123,21,23,47,15,47,49,29,36,9,36
124,22,35,27,6,5,6,5,6,5,6
125,23,48,24,48,19,48,24,29,19,48
126,24,48,24,1,0,1,19,46,35,45
127,25,1,0,35,44,13,16,32,9,12
128,26,35,29,10,29,35,47,23,21,35
129,27,35,27,6,27,6,5,6,29,15
130,28,13,30,28,47,23,47,49,47,28
131,29,6,27,6,5,6,27,35,20,35
132,30,35,31,35,31,35,17,10,17,13
133,31,35,45,28,30,35,27,35,18,35
134,32,35,46,35,34,35,45,28,30,35
135,33,35,0,1,28,29,39,29,28,1
136,34,35,8,35,8,35,27,35,33,35
137,35,17,13,1,24,29,10,29,12,29
138,36,9,32,9,11,31,11,9,32,16
139,37,6,16,4,29,13,29,23,47,15
140,38,35,26,6,16,39,9,14,40,24
141,39,16,28,22,35,33,35,31,35,45
142,40,14,29,36,9,32,35,41,35,37
143,41,35,29,11,29,6,16,28,45,28
144,42,35,33,35,37,35,43,13,28,22
145,43,35,18,35,46,24,40,24,40,14
146,44,35,32,16,35,33,35,16,23,47
147,45,28,1,13,47,28,43,13,26,13
148,46,19,1,19,0,35,1,19,48,19
149,47,23,47,4,47,50,29,28,44,35
150,48,24,1,28,31,11,9,14,29,39
151,49,29,14,29,28,31,11,31,35,27
152,50,29,35,26,35,18,35,32,35,37
153,0,1,19,29,32,16,32,16,49,16
154,1,24,40,14,40,24,1,37,6,27
155,2,16,50,47,13,1,28,30,35,3
156,3,35,8,35,33,35,1,28,30,28
157,4,29,39,9,11,29,11,9,11,9
158,5,6,29,6,5,6,27,35,29,28
159,6,5,6,37,1,19,48,19,48,24
160,7,19,1,28,30,35,20,35,37,35
161,8,35,34,35,33,35,1,0,35,31
162,9,39,9,36,9,36,29,36,29,11
163,10,29,19,1,19,48,19,46,19,46
164,11,9,36,29,13,30,28,22,28,9
165,12,29,32,16,39,29,10,17,35,16
166,13,17,35,27,6,16,35,27,35,1
167,14,29,32,35,33,35,31,28,1,28
168,15,29,32,9,11,9,28,1,28,29
169,16,39,9,32,35,34,35,32,29,11
170,17,13,43,28,31,28,30,28,31,28
171,18,35,31,35,26,13,16,32,29,28
172,19,29,14,9,12,9,39,16,2,16
173,20,35,16,32,9,39,9,36,9,12
174,21,23,16,15,29,28,44,28,30,35
175,22,35,27,6,16,23,29,10,17,35
176,23,47,49,29,49,29,15,29,23,47
177,24,48,19,47,15,16,4,16,35,41
178,25,1,0,19,1,28,29,28,1,28
179,26,13,29,36,9,19,9,12,9,39
180,27,6,5,6,5,6,26,6,27,35
181,28,31,35,27,6,27,35,38,19,46
182,29,11,31,28,31,28,16,23,21,35
183,30,35,26,6,16,39,47,13,29,39
184,31,35,27,35,43,35,31,35,30,35
185,32,16,13,16,49,47,4,29,15,47
186,33,35,22,35,43,13,29,23,16,39
187,34,35,34,35,8,35,21,35,27,6
188,35,21,23,47,23,21,23,48,19,29
189,36,29,49,47,28,30,35,43,13,1
190,37,6,27,35,45,35,45,35,41,35
191,38,35,29,12,29,13,1,28,30,13
192,39,9,11,31,35,26,13,47,13,26
193,40,24,29,28,22,28,31,11,9,12
194,41,35,26,13,16,39,16,23,47,50
195,42,35,46,24,48,24,48,24,48,23
196,43,35,33,35,26,35,32,35,27,35
197,44,13,29,12,9,39,9,39,47,23
198,45,35,26,35,1,25,1,19,29,24
199,46,19,7,19,7,19,0,35,26,39
200,47,23,29,15,29,23,47,49,16,28
201,48,24,47,15,47,23,21,35,37,1
202,49,47,28,16,32,16,39,26,35,17
203,50,16,4,16,13,16,4,47,28,1
204,0,1,28,31,11,31,35,33,35,33
205,1,37,1,19,38,19,38,19,47,49
206,2,16,23,16,2,16,39,16,35,26
207,3,35,20,35,27,6,29,11,9,39
208,4,29,24,1,25,1,0,1,35,27
209,5,6,5,6,37,35,37,35,30,28
210,6,5,6,16,35,30,28,47,4,29
211,7,19,48,19,1,28,31,35,30,28
212,8,35,26,6,29,39,9,39,29,32
213,9,28,30,28,43,28,30,28,29,35
214,10,29,10,17,10,29,28,1,19,0
215,11,9,32,29,36,29,36,29,23,21
216,12,9,36,29,15,29,36,9,39,9
217,13,44,35,27,6,27,6,5,6,26
218,14,9,11,9,36,29,49,16,32,16
219,15,16,6,29,32,29,13,43,28,1
220,16,23,47,24,46,19,48,24,29,10
221,17,13,44,35,0,1,35,1,35,47
222,18,35,16,39,29,28,30,35,32,16
223,19,48,24,46,24,48,19,48,23,16
224,20,35,27,35,29,13,26,6,27,6
225,21,23,47,49,29,24,48,19,7,19
226,22,35,37,35,22,35,21,35,30,28
227,23,16,32,16,39,16,35,8,35,33
228,24,1,25,1,28,44,28,13,16,13
229,25,1,19,48,23,47,39,16,6,16
230,26,6,26,39,29,32,16,39,9,19
231,27,6,5,6,26,13,44,13,29,6
232,28,44,28,30,35,0,35,26,35,8
233,29,49,47,15,16,35,33,35,47,49
234,30,28,1,25,1,0,1,28,1,35
235,31,35,30,13,43,28,29,11,9,39
236,32,16,39,9,32,35,29,15,29,32
237,33,35,42,35,33,35,26,6,16,50
238,34,35,20,35,30,28,43,35,27,6
239,35,27,35,37,35,29,36,29,10,29
240,36,9,36,9,39,29,10,17,10,29
241,37,35,31,35,1,37,35,29,14,40
242,38,19,1,0,1,0,35,20,35,33
243,39,9,39,26,35,46,35,29,32,9
244,40,24,1,24,1,19,7,19,47,35
245,41,35,33,35,30,35,18,35,30,28
246,42,35,1,0,1,19,1,24,47,50
247,43,28,29,13,47,15,29,39,26,13
248,44,13,44,35,42,35,37,6,29,4
249,45,35,16,32,35,34,35,22,35,22
250,46,19,9,28,1,28,16,32,16,39
251,47,35,8,35,42,35,42,35,41,35
252,48,19,38,19,7,19,48,19,9,14
253,49,16,39,9,12,29,10,29,12,9
254,50,47,49,47,19,29,24,40,24,40
255,0,1,35,44,13,44,13,47,39,9
256,1,19,46,24,48,19,1,24,29,13
257,2,16,32,16,50,47,35,33,35,3
258,3,35,47,19,47,23,29,11,31,35
259,4,29,6,27,6,37,35,30,28,9
260,5,6,5,6,5,6,5,6,37,1
261,6,5,6,37,1,28,30,35,44,28
262,7,19,47,49,47,35,32,16,23,47
263,8,35,42,35,18,35,26,39,9,39
264,9,11,9,11,9,32,35,27,35,3
265,10,29,49,47,23,16,6,37,35,27
266,11,31,35,33,35,38,35,30,35,31
267,12,29,4,29,15,47,49,16,15,29
268,13,47,24,48,24,46,24,47,28,9
269,14,9,12,29,23,16,23,29,39,47
270,15,29,11,31,35,41,35,31,35,44
271,16,35,46,35,32,16,35,38,19,46
272,17,10,17,13,43,35,37,6,5,6
273,18,35,1,28,43,35,30,28,30,35
274,19,46,35,31,28,30,28,30,28,44
275,20,35,21,23,47,24,46,24,46,24
276,21,35,3,35,37,35,26,13,43,13
277,22,28,29,36,9,12,9,12,9,32
278,23,47,23,16,2,16,32,16,32,16
279,24,40,24,46,24,40,24,48,19,1
280,25,1,19,47,24,46,19,46,19,46
281,26,6,37,1,13,1,19,7,19,29
282,27,35,17,13,29,39,16,23,16,32
283,28,30,13,29,36,9,32,16,2,16
284,29,39,9,39,29,6,27,35,20,35
285,30,35,26,13,28,30,13,1,28,22
286,31,35,42,35,33,35,21,23,16,39
287,32,16,23,47,28,30,35,17,35,31
288,33,35,33,35,33,35,30,28,30,28
289,34,35,45,28,45,28,16,4,47,39
290,35,46,19,48,19,1,19,48,24,48
291,36,9,36,9,14,40,24,29,32,35
292,37,1,25,1,25,1,0,35,18,35
293,38,35,31,28,1,28,30,35,32,29
294,39,9,14,29,14,29,35,26,35,26
295,40,14,9,32,9,39,9,39,16,23
296,41,35,47,50,47,49,47,23,29,36
297,42,35,27,6,27,6,5,6,5,6
298,43,13,28,44,35,32,16,23,47,23
299,44,35,32,29,49,16,23,29,28,1
300,45,35,20,35,0,1,35,31,28,13
301,46,35,37,6,5,6,5,6,5,6
302,47,50,47,39,16,32,9,12,29,35
303,48,24,48,19,1,19,46,19,0,35
304,49,47,39,29,50,47,50,29,39,16
305,50,47,15,29,36,9,36,29,35,33
306,0,1,28,31,35,29,39,29,50,29
307,1,37,35,30,35,20,35,17,13,30
308,2,16,23,47,23,47,23,47,19,1
309,3,35,0,35,31,35,8,35,27,35
310,4,16,32,29,12,9,32,16,49,47
311,5,6,29,19,7,19,29,12,9,32
312,6,29,36,9,39,29,36,9,36,9
313,7,19,38,35,8,35,9,11,31,35
314,8,35,33,35,20,35,47,19,29,39
315,9,12,9,39,16,39,16,15,16,32
316,10,29,10,29,10,17,10,29,23,29
317,11,9,32,9,12,29,14,40,24,48
318,12,9,36,9,14,29,36,9,12,9
319,13,1,28,13,28,13,47,4,29,32
320,14,29,28,30,13,44,35,17,13,44
321,15,47,23,47,19,7,19,47,23,16
322,16,23,47,23,16,23,29,28,16,23
323,17,35,33,35,1,0,1,24,48,19
324,18,35,1,13,26,13,17,13,17,35
325,19,48,23,47,24,48,24,40,14,40
326,20,35,26,35,21,23,47,28,22,28
327,21,23,21,23,16,32,29,28,1,28
328,22,28,29,14,9,39,16,32,29,11
329,23,48,24,40,24,48,24,29,36,9
330,24,47,28,31,28,22,28,30,28,30
331,25,1,28,30,28,16,6,26,35,43
332,26,6,5,6,16,39,9,36,29,10
333,27,6,27,35,32,16,32,29,49,47
334,28,29,11,31,11,31,28,45,28,47
335,29,32,9,36,9,12,9,36,9,35
336,30,28,30,28,1,25,1,28,9,36
337,31,28,30,28,1,0,1,0,19,47
338,32,35,33,35,42,35,33,35,32,9
339,33,35,45,35,9,36,9,32,16,39
340,34,35,38,19,1,19,46,35,27,35
341,35,26,39,9,36,29,4,29,12,9
342,36,29,12,9,36,29,11,29,32,16
343,37,35,46,35,37,35,30,28,1,0
344,38,35,32,9,39,29,36,9,19,48
345,39,16,23,16,39,29,39,16,32,29
346,40,24,48,19,47,23,47,28,45,28
347,41,35,29,39,16,13,1,28,29,23
348,42,35,46,19,9,32,35,27,6,37
349,43,28,30,28,30,35,31,35,32,35
350,44,13,30,35,17,13,29,4,47,23
351,45,28,30,28,47,39,9,36,9,19
352,46,35,45,28,31,28,29,50,47,39
353,47,50,47,24,46,35,44,28,13,16
354,48,19,48,19,1,28,16,23,47,23
355,49,16,28,1,0,1,28,1,35,8
356,50,47,19,0,1,28,44,28,9,14
357,0,1,19,9,11,9,35,27,6,27
358,1,28,22,35,47,39,47,49,47,35
359,2,16,23,47,23,16,32,29,14,40
360,3,35,9,11,29,35,30,13,1,37
361,4,47,15,47,23,21,35,26,13,26
362,5,6,26,13,26,35,27,6,27,6
363,6,29,36,29,19,1,28,43,13,29
364,7,19,29,4,16,6,5,6,27,35
365,8,35,34,35,22,35,33,35,37,35
366,9,39,47,4,47,19,48,24,29,39
367,10,17,10,29,14,40,14,9,32,9
368,11,9,19,48,24,40,24,46,19,1
369,12,9,32,9,39,29,4,47,50,29
370,13,17,10,29,14,40,14,9,39,29
371,14,40,24,48,23,16,32,9,11,9
372,15,47,49,47,23,48,24,29,24,48
373,16,39,16,6,26,35,1,0,19,46
374,17,10,17,10,29,36,9,39,9,32
375,18,35,27,35,41,35,44,28,30,28
376,19,1,28,16,6,29,28,45,28,22
377,20,35,3,35,30,28,30,13,28,13
378,21,35,32,16,39,26,35,31,11,9
379,22,35,47,49,47,19,1,13,1,28
380,23,29,4,16,2,16,39,16,49,16
381,24,47,4,29,36,29,11,29,32,9
382,25,1,19,1,28,47,13,17,10,17
383,26,39,16,2,16,4,16,6,37,35
384,27,6,27,6,27,35,38,35,27,6
385,28,45,28,13,26,6,27,35,17,10
386,29,36,9,32,9,11,31,35,16,4
387,30,13,30,13,17,13,47,23,16,4
388,31,28,29,36,9,32,16,15,29,4
389,32,16,23,21,23,16,32,29,50,16
390,33,35,45,28,31,11,31,28,1,24
391,34,35,41,35,3,35,33,35,47,50
392,35,31,28,44,28,30,28,44,28,29
393,36,29,10,29,12,9,12,9,39,16
394,37,35,37,1,0,1,13,26,6,16
395,38,19,1,28,47,39,16,23,21,23
396,39,9,35,37,35,26,39,9,39,29
397,40,14,9,12,9,32,16,13,1,25
398,41,35,8,35,17,35,37,1,13,26
399,42,35,26,35,9,39,9,32,16,23
400,43,35,1,19,7,19,29,13,29,39
401,44,28,47,24,40,24,46,35,16,23
402,45,28,44,35,26,35,32,16,4,16
403,46,35,21,35,30,35,44,35,17,13
404,47,15,29,23,16,35,38,19,48,19
405,48,23,16,50,16,23,47,19,48,19
406,49,47,4,29,12,9,39,16,35,20
407,50,47,19,0,1,0,1,28,47,4
408,0,1,0,1,0,1,35,17,35,34
409,1,25,1,28,9,12,29,49,16,32
410,2,16,2,16,13,29,10,17,13,43
411,3,35,26,6,5,6,5,6,27,6
412,4,47,13,47,13,30,35,20,35,18
413,5,6,5,6,27,35,32,16,23,16
414,6,37,35,9,35,18,35,20,35,21
415,7,19,38,19,7,19,46,35,33,35
416,8,35,33,35,21,35,26,6,5,6
417,9,39,16,39,16,35,29,36,29,28
418,10,29,13,29,4,29,39,16,13,44
419,11,9,11,9,32,9,39,9,14,40
420,12,9,36,29,15,29,23,16,4,29
421,13,29,14,40,24,48,19,1,24,40
422,14,29,32,16,32,29,24,48,24,47
423,15,47,23,47,50,16,39,29,19,1
424,16,2,16,39,9,35,27,6,29,32
425,17,35,29,32,16,32,16,2,16,32
426,18,35,22,35,33,35,42,35,46,35
427,19,48,24,47,24,29,36,9,39,47
428,20,35,27,6,16,50,29,28,30,28
429,21,23,48,24,47,39,16,4,47,19
430,22,35,26,35,8,35,26,39,16,2
431,23,16,50,47,50,47,19,7,19,1
432,24,40,24,29,10,17,10,29,13,29
433,25,1,35,37,35,30,35,30,28,29
434,26,35,26,13,28,44,28,13,29,35
435,27,35,33,35,33,35,38,19,38,19
436,28,44,13,1,0,35,8,35,46,24
437,29,19,48,24,46,35,30,13,1,25
438,30,28,44,35,44,13,30,28,43,13
439,31,28,30,28,31,35,33,35,33,35
440,32,16,39,29,14,9,39,16,39,16
441,33,35,1,24,47,39,16,23,47,50
442,34,35,21,35,21,23,48,24,29,36
443,35,20,35,20,35,45,28,45,35,42
444,36,29,32,16,39,29,35,32,16,23
445,37,35,45,28,13,47,15,47,13,30
446,38,19,48,19,0,1,28,44,13,16
447,39,9,39,9,36,29,19,1,24,47
448,40,24,1,28,47,19,7,19,29,32
449,41,35,38,35,1,37,35,37,35,17
450,42,35,21,35,44,28,30,13,44,13
451,43,28,30,13,1,19,1,19,9,39
452,44,13,47,50,47,49,47,50,47,28
453,45,28,29,36,9,39,16,28,30,28
454,46,24,29,24,1,13,30,13,28,43
455,47,49,16,35,31,35,16,39,29,50
456,48,23,47,49,29,39,29,10,17,35
457,49,47,35,44,28,1,19,46,19,9
458,50,16,32,16,32,16,15,16,32,29
459,0,19,0,1,19,1,28,30,28,43
460,1,13,1,37,35,21,23,47,13,30
461,2,16,39,47,49,16,23,29,23,47
462,3,35,46,24,1,0,1,19,0,19
463,4,47,24,47,13,28,29,15,29,11
464,5,6,37,35,26,35,21,23,29,23
465,6,27,6,26,6,37,1,28,16,39
466,7,19,7,19,0,19,1,28,9,39
467,8,35,37,1,13,44,13,28,29,6
468,9,39,9,11,31,35,9,11,31,35
469,10,17,10,29,23,16,32,29,11,9
470,11,9,39,16,2,16,13,1,28,9
471,12,29,39,47,50,47,35,38,35,27
472,13,47,4,29,6,16,32,9,32,16
473,14,29,28,47,19,48,19,29,19,46
474,15,47,13,44,35,38,35,42,35,26
475,16,32,9,14,29,39,9,12,29,15
476,17,10,17,13,44,13,28,16,32,9
477,18,35,29,36,29,50,47,39,29,32
478,19,29,35,46,19,1,19,47,23,21
479,20,35,43,28,45,35,26,6,5,6
480,21,23,48,23,21,35,18,35,47,19
481,22,35,27,35,47,50,47,49,29,19
482,23,16,2,16,32,35,3,35,33,35
483,24,47,15,29,36,29,28,1,0,1
484,25,1,28,29,23,47,24,1,19,29
485,26,6,5,6,5,6,27,6,27,35
486,27,6,37,6,27,6,26,6,27,6
487,28,1,24,40,24,40,14,40,14,40
488,29,15,29,15,16,39,16,15,47,15
489,30,28,16,32,16,32,35,9,39,16
490,31,35,21,35,30,35,31,35,0,35
491,32,16,4,29,4,29,28,13,17,13
492,33,35,3,35,45,28,30,28,29,6
493,34,35,22,28,1,19,48,23,21,23
494,35,20,35,34,35,18,35,31,28,1
495,36,9,14,40,14,9,39,9,12,29
496,37,35,37,1,37,1,28,1,0,35
497,38,35,38,35,41,35,44,13,44,28
498,39,9,39,9,36,9,32,35,32,9
499,40,14,9,11,9,32,16,13,26,6
500,41,35,27,6,16,13,26,13,43,13
501,42,35,22,35,27,6,27,6,27,6
502,43,28,31,28,31,28,9,12,9,39
503,44,35,34,35,32,16,32,29,10,17
504,45,28,30,28,30,28,43,28,30,28
505,46,24,48,19,0,1,28,45,28,1
506,47,24,1,28,29,28,30,28,1,19
507,48,24,1,0,35,37,6,5,6,29
508,49,16,49,47,49,47,15,47,4,16
509,50,16,23,16,2,16,39,9,36,29
