,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
74,23,47,49,16,50,47,23,16,32,35
75,24,46,19,1,0,35,20,35,31,11
76,25,1,19,48,19,1,28,44,35,34
77,26,13,17,10,29,14,40,24,29,11
78,27,35,9,28,29,39,9,11,29,4
79,28,31,11,29,28,31,11,9,32,16
80,29,23,48,24,40,14,29,39,16,32
81,30,35,32,9,11,29,28,30,13,47
82,31,28,44,13,26,35,16,4,47,24
83,32,16,15,47,24,48,23,21,35,43
84,33,35,33,35,47,24,40,14,9,39
85,34,35,3,35,18,35,37,6,5,6
86,35,8,35,17,10,29,36,9,35,47
87,36,29,23,48,23,47,39,9,36,29
88,37,1,25,1,0,35,22,28,44,13
89,38,19,1,35,26,39,16,2,16,4
90,39,9,11,29,15,16,39,9,35,42
91,40,24,48,23,48,19,29,50,47,15
92,41,35,30,28,44,35,41,35,26,39
93,42,35,44,28,29,32,9,12,29,39
94,43,28,9,12,9,32,35,26,13,43
95,44,28,43,13,16,32,9,28,47,19
96,45,28,1,19,48,24,1,0,19,46
97,46,24,29,6,27,35,30,28,47,4
98,47,50,16,32,35,45,28,31,11,29
99,48,19,29,6,5,6,27,6,5,6
100,49,47,50,16,39,16,23,48,19,47
101,50,47,49,47,39,16,32,9,35,21
102,0,19,7,19,48,19,7,19,1,28
103,1,19,48,24,48,19,9,36,29,28
104,2,16,39,29,11,9,36,9,32,35
105,3,35,46,19,38,35,41,35,3,35
106,4,16,39,26,6,5,6,37,35,30
107,5,6,27,35,22,28,31,35,17,10
108,6,27,6,16,49,47,24,48,19,48
109,7,19,38,19,46,35,38,19,9,32
110,8,35,0,1,28,16,49,29,12,9
111,9,32,35,18,35,33,35,22,28,43
112,10,29,24,48,24,40,14,9,39,47
113,11,29,36,9,12,29,32,35,3,35
114,12,9,14,29,36,9,39,16,15,29
115,13,43,35,31,11,9,32,16,39,9
116,14,29,6,37,35,0,19,9,11,29
117,15,16,6,26,13,43,35,41,35,30
118,16,4,29,14,9,11,29,19,47,13
119,17,13,28,1,13,30,28,9,36,29
120,18,35,21,23,47,28,16,39,16,32
121,19,0,1,13,17,35,32,29,23,47
122,20,35,21,23,47,15,16,35,38,35
123,21,35,37,1,24,29,13,26,35,31
124,22,28,16,2,16,39,47,50,16,13
125,23,48,19,9,36,29,6,27,35,16
126,24,47,39,16,32,35,26,39,29,10
127,25,1,19,7,19,1,0,1,35,20
128,26,39,9,36,29,28,22,35,33,35
129,27,35,37,1,0,35,45,28,30,13
130,28,45,35,33,35,20,35,34,35,33
131,29,10,17,35,31,28,13,26,35,8
132,30,28,29,36,9,39,29,36,9,36
133,31,35,26,39,47,50,16,23,48,23
134,32,16,39,26,6,29,36,9,11,29
135,33,35,26,6,27,6,5,6,27,6
136,34,35,22,28,13,30,35,46,35,18
137,35,17,10,29,35,37,1,25,1,24
138,36,9,39,29,11,9,35,1,13,26
139,37,1,28,29,32,16,39,9,12,29
140,38,35,22,28,30,35,30,28,29,23
141,39,47,50,16,39,9,35,26,6,37
142,40,14,9,12,9,32,35,46,24,48
143,41,35,9,39,26,35,31,28,47,24
144,42,35,27,6,29,28,31,35,8,35
145,43,13,47,15,29,10,17,13,30,35
146,44,13,28,1,19,0,1,37,35,3
147,45,35,3,35,37,1,28,44,13,16
148,46,35,26,6,27,35,20,35,18,35
149,47,15,29,23,48,24,40,14,9,36
150,48,24,40,24,46,19,29,13,26,39
151,49,47,4,16,39,16,28,44,35,33
152,50,29,36,9,39,47,49,29,36,9
153,0,1,19,48,24,1,25,1,19,1
154,1,28,43,35,31,28,30,35,26,6
155,2,16,39,29,4,16,32,16,23,47
156,3,35,46,19,48,24,46,19,7,19
157,4,29,36,9,39,29,32,35,41,35
158,5,6,26,35,37,1,25,1,19,9
159,6,27,6,5,6,27,35,41,35,37
160,7,19,47,49,29,36,9,36,9,11
161,8,35,32,16,23,21,35,34,35,21
162,9,28,31,28,30,35,38,19,48,19
163,10,17,10,29,36,29,39,9,19,1
164,11,31,28,1,0,35,22,28,13,29
165,12,9,11,29,6,37,35,17,10,29
166,13,16,23,47,49,29,4,16,28,43
167,14,40,24,48,19,46,35,30,28,1
168,15,47,49,16,32,35,26,39,16,4
169,16,39,9,32,29,49,47,49,16,32
170,17,13,30,28,47,50,47,19,46,35
171,18,35,21,23,47,49,16,13,47,23
172,19,47,19,29,36,9,39,29,28,30
173,20,35,30,28,43,35,20,35,46,24
174,21,23,48,24,40,14,29,12,9,11
175,22,28,1,19,0,1,19,9,35,26
176,23,21,35,8,35,26,39,9,12,9
177,24,46,19,38,35,45,28,1,35,43
178,25,1,19,47,50,16,32,35,41,35
179,26,35,43,13,17,10,29,24,48,23
180,27,6,5,6,27,35,3,35,27,6
181,28,31,35,26,6,29,36,9,28,44
182,29,11,9,36,29,32,9,11,29,39
183,30,35,46,19,7,19,29,35,0,1
184,31,28,30,28,31,11,9,39,16,32
185,32,16,23,21,35,32,16,49,29,28
186,33,35,42,35,3,35,44,13,43,28
187,34,35,38,35,1,25,1,37,6,27
188,35,47,19,9,39,29,32,9,11,9
189,36,29,49,47,15,29,36,9,32,29
190,37,6,27,35,17,10,29,39,16,32
191,38,19,46,24,48,19,1,28,30,35
192,39,9,32,16,23,29,6,27,35,42
193,40,14,9,39,16,39,9,11,29,32
194,41,35,1,13,1,25,1,37,6,27
195,42,35,34,35,8,35,22,28,30,13
196,43,13,26,35,32,35,17,10,29,15
197,44,35,27,6,37,35,34,35,41,35
198,45,35,20,35,37,35,27,6,29,13
199,46,35,33,35,47,15,29,39,16,50
200,47,49,16,2,16,50,47,13,17,35
201,48,24,46,19,0,1,37,35,22,35
202,49,29,24,48,24,29,12,9,32,16
203,50,29,4,16,35,27,6,5,6,16
204,0,19,46,35,44,13,43,35,33,35
205,1,0,1,28,30,13,28,29,13,28
206,2,16,28,31,35,47,23,16,39,47
207,3,35,43,28,1,13,17,35,9,39
208,4,47,24,40,14,29,36,9,28,31
209,5,6,37,35,27,6,5,6,27,35
210,6,5,6,26,35,8,35,34,35,42
211,7,19,29,39,9,12,29,36,9,35
212,8,35,38,19,48,24,1,28,1,24
213,9,11,29,23,16,28,1,19,48,23
214,10,29,13,47,23,16,32,16,4,47
215,11,9,28,31,35,29,10,17,35,30
216,12,9,11,29,13,1,28,43,13,28
217,13,28,30,35,43,28,45,28,43,13
218,14,29,28,16,32,35,26,13,47,19
219,15,47,19,1,28,22,35,21,35,46
220,16,39,9,14,40,24,48,24,46,19
221,17,35,27,6,5,6,5,6,37,35
222,18,35,17,10,17,13,16,32,29,39
223,19,48,24,47,39,16,23,29,13,28
224,20,35,47,50,29,39,16,32,9,39
225,21,23,48,24,29,50,16,2,16,13
226,22,35,34,35,29,50,16,39,26,13
227,23,16,32,29,4,29,19,47,49,29
228,24,47,50,16,39,47,15,29,24,48
229,25,1,13,29,49,29,32,16,4,29
230,26,6,16,32,29,50,16,39,9,14
231,27,6,16,32,35,45,28,1,24,48
232,28,30,28,16,50,16,32,16,32,35
233,29,39,9,11,31,35,37,6,29,35
234,30,13,28,29,14,40,24,29,14,40
235,31,11,9,28,30,35,33,35,26,35
236,32,29,14,40,24,47,35,30,28,1
237,33,35,45,28,30,28,22,35,45,28
238,34,35,16,32,35,0,35,26,13,28
239,35,45,28,31,28,30,28,30,35,22
240,36,29,32,9,39,16,32,35,20,35
241,37,35,27,35,21,23,47,39,9,32
242,38,35,41,35,33,35,31,28,22,35
243,39,29,39,16,32,29,19,47,23,16
244,40,14,9,39,29,36,9,32,35,44
245,41,35,31,28,1,19,38,19,9,12
246,42,35,0,1,28,30,35,42,35,41
247,43,35,33,35,31,11,9,39,16,6
248,44,28,43,28,29,15,29,14,40,24
249,45,28,1,25,1,0,19,46,35,27
250,46,19,0,1,28,43,35,17,10,17
251,47,19,29,19,46,35,8,35,46,19
252,48,24,40,14,29,50,16,32,16,6
253,49,16,32,35,31,28,1,0,1,28
254,50,16,39,47,49,29,32,9,12,9
255,0,1,25,1,19,47,15,29,10,17
256,1,28,16,32,16,4,29,12,9,36
257,2,16,39,16,32,9,12,29,49,47
258,3,35,20,35,37,1,28,13,43,28
259,4,16,39,29,28,44,13,28,9,12
260,5,6,27,35,43,13,17,10,29,12
261,6,29,11,31,28,43,13,17,10,29
262,7,19,29,23,21,23,29,13,17,35
263,8,35,31,28,44,35,18,35,34,35
264,9,14,29,13,30,28,29,10,17,35
265,10,29,14,40,24,47,15,29,32,9
266,11,9,36,29,13,17,10,29,4,47
267,12,9,32,16,50,47,24,46,35,3
268,13,17,35,9,39,16,23,47,19,0
269,14,9,36,29,15,47,24,40,14,9
270,15,16,32,16,6,29,36,9,32,35
271,16,32,9,36,29,23,47,49,47,24
272,17,10,29,39,9,36,9,39,16,15
273,18,35,21,23,47,49,16,15,29,23
274,19,48,24,48,23,47,50,16,2,16
275,20,35,9,36,29,11,31,35,37,6
276,21,35,30,28,22,28,16,32,29,14
277,22,28,1,25,1,28,29,39,16,35
278,23,29,50,47,28,29,14,40,14,9
279,24,46,35,30,28,31,35,8,35,26
280,25,1,0,19,9,35,26,39,16,39
281,26,39,16,23,48,19,29,15,47,4
282,27,35,18,35,43,13,47,49,29,12
283,28,16,39,9,14,9,32,16,39,9
284,29,23,48,19,1,35,38,19,1,35
285,30,35,31,35,29,28,1,19,9,39
286,31,11,9,36,29,28,22,35,1,19
287,32,35,17,10,29,39,9,36,29,11
288,33,35,22,28,30,13,47,15,16,32
289,34,35,9,32,35,37,6,27,6,26
290,35,18,35,32,29,12,9,39,16,32
291,36,29,32,16,28,1,0,19,46,35
292,37,6,27,35,30,13,44,35,33,35
293,38,19,48,24,40,14,29,14,9,12
294,39,29,23,48,19,29,36,9,11,31
295,40,14,9,19,48,19,9,35,38,19
296,41,35,18,35,33,35,30,28,1,19
297,42,35,26,13,43,28,31,35,26,39
298,43,35,44,35,32,9,32,16,6,5
299,44,28,44,28,45,35,38,19,9,39
300,45,28,16,39,29,35,32,16,39,47
301,46,35,3,35,38,35,26,39,16,35
302,47,50,47,49,29,10,17,35,26,13
303,48,23,47,28,31,35,46,35,44,13
304,49,16,13,43,28,1,13,28,30,35
305,50,47,23,21,35,9,14,40,24,29
306,0,1,28,29,13,30,28,1,13,44
307,1,0,19,46,24,1,28,31,35,9
308,2,16,28,31,35,45,28,9,35,34
309,3,35,1,24,48,23,29,39,29,4
310,4,29,28,16,15,29,36,9,12,29
311,5,6,26,35,43,13,28,47,50,16
312,6,27,35,30,13,47,19,9,19,46
313,7,19,29,6,5,6,27,6,27,35
314,8,35,32,16,23,47,13,26,35,3
315,9,39,29,10,17,35,18,35,9,28
316,10,29,13,28,31,35,43,13,30,35
317,11,9,39,29,15,29,24,47,50,47
318,12,9,32,16,49,47,50,29,12,9
319,13,17,10,29,6,5,6,27,35,8
320,14,9,12,29,28,1,24,40,14,9
321,15,47,49,29,4,16,23,21,35,8
322,16,4,29,13,1,28,31,35,30,28
323,17,13,43,28,30,35,16,13,1,25
324,18,35,3,35,32,9,39,47,28,9
325,19,0,35,18,35,37,6,27,35,3
326,20,35,16,28,44,13,29,4,47,35
327,21,23,47,35,32,9,36,29,19,48
328,22,35,45,28,31,28,43,13,47,23
329,23,48,19,9,12,29,10,17,35,46
330,24,46,19,1,35,16,2,16,32,9
331,25,1,0,35,31,28,13,29,32,16
332,26,35,37,6,5,6,27,35,42,35
333,27,6,5,6,27,35,3,35,37,1
334,28,29,13,1,28,29,36,9,39,26
335,29,50,16,32,29,15,47,35,44,28
336,30,13,1,19,38,19,7,19,38,35
337,31,28,1,0,35,38,19,46,35,41
338,32,9,39,16,50,47,50,47,13,44
339,33,35,41,35,21,35,30,28,29,11
340,34,35,1,28,30,28,16,2,16,32
341,35,47,50,29,23,16,32,29,36,9
342,36,9,11,29,28,31,35,42,35,32
343,37,35,9,14,29,39,9,36,29,19
344,38,35,9,39,29,28,43,35,1,13
345,39,26,6,27,35,16,32,9,39,29
346,40,14,29,32,16,15,29,4,47,13
347,41,35,41,35,8,35,3,35,41,35
348,42,35,33,35,27,6,27,6,37,1
349,43,28,1,24,29,36,9,12,29,32
350,44,28,45,35,32,9,11,29,28,1
351,45,28,30,13,26,35,32,29,28,1
352,46,24,40,14,9,36,29,39,9,28
353,47,49,16,35,31,28,30,28,31,35
354,48,24,46,35,41,35,38,19,1,28
355,49,29,19,1,0,1,25,1,28,30
356,50,47,19,46,35,26,13,28,47,39
357,0,35,1,25,1,19,29,39,16,35
358,1,24,46,19,7,19,9,19,48,24
359,2,16,15,29,4,47,24,48,24,46
360,3,35,41,35,30,28,13,16,39,9
361,4,47,19,7,19,29,15,47,24,29
362,5,6,37,35,33,35,8,35,22,28
363,6,27,35,20,35,43,13,17,10,29
364,7,19,48,23,47,28,13,30,13,47
365,8,35,33,35,34,35,0,1,28,44
366,9,36,9,11,31,35,21,23,47,35
367,10,17,13,1,25,1,0,19,9,39
368,11,31,28,29,39,47,19,9,32,16
369,12,29,32,16,49,47,13,26,6,27
370,13,26,35,1,19,1,19,48,19,0
371,14,40,24,1,37,35,8,35,34,35
372,15,47,23,16,4,29,19,1,37,1
373,16,32,29,15,47,50,29,36,9,39
374,17,10,17,35,3,35,26,13,30,28
375,18,35,37,1,24,29,36,9,39,16
376,19,47,39,29,39,9,36,29,13,1
377,20,35,31,28,29,15,16,32,29,36
378,21,23,16,32,16,49,29,13,47,49
379,22,35,21,35,33,35,30,28,9,12
380,23,29,28,44,35,31,11,29,6,5
381,24,1,28,45,35,26,35,22,28,45
382,25,1,28,31,35,27,6,29,28,44
383,26,35,31,28,47,23,48,19,47,49
384,27,35,44,28,30,35,32,16,39,47
385,28,1,19,9,32,29,36,9,12,9
386,29,39,9,36,9,28,16,23,21,35
387,30,35,46,24,29,11,9,12,29,32
388,31,28,45,35,31,28,29,11,9,32
389,32,35,8,35,30,35,26,39,47,23
390,33,35,31,11,31,35,42,35,38,19
391,34,35,26,39,16,23,21,35,37,1
392,35,30,28,9,35,17,10,17,35,0
393,36,9,19,1,0,1,19,48,19,7
394,37,6,27,35,21,23,47,28,30,35
395,38,35,32,9,39,29,14,9,39,29
396,39,9,12,9,28,1,37,35,16,32
397,40,24,1,28,43,13,16,2,16,32
398,41,35,26,13,43,28,31,35,29,4
399,42,35,3,35,29,10,17,35,26,6
400,43,28,29,32,35,17,10,29,13,1
401,44,28,1,0,35,34,35,22,28,13
402,45,35,17,13,44,35,37,6,16,23
403,46,24,40,14,9,39,29,14,9,19
404,47,13,28,44,13,43,35,31,28,31
405,48,23,47,19,1,0,19,1,24,48
406,49,47,19,46,24,46,19,0,1,28
407,50,47,23,29,15,29,36,9,14,40
408,0,19,47,49,29,6,5,6,37,35
409,1,19,46,35,18,35,47,50,29,28
410,2,16,35,3,35,18,35,1,28,29
411,3,35,27,35,26,13,1,28,30,28
412,4,16,32,9,35,33,35,32,29,28
413,5,6,27,6,29,32,9,11,29,50
414,6,5,6,27,35,3,35,20,35,32
415,7,19,47,35,33,35,26,35,21,35
416,8,35,34,35,43,13,29,28,1,25
417,9,36,29,19,1,28,22,35,31,35
418,10,17,13,30,35,33,35,31,28,30
419,11,31,28,1,28,30,35,31,11,29
420,12,9,14,40,14,9,39,26,35,0
421,13,30,35,43,13,1,0,35,38,35
422,14,40,24,48,24,46,19,9,11,29
423,15,29,13,30,28,29,24,48,23,29
424,16,32,35,0,1,28,44,13,28,30
425,17,10,29,19,38,35,31,28,1,13
426,18,35,42,35,9,32,16,15,47,49
427,19,1,0,35,8,35,43,35,3,35
428,20,35,46,19,1,28,1,24,29,28
429,21,23,29,32,35,26,13,28,45,35
430,22,28,30,35,17,13,29,19,7,19
431,23,48,24,47,50,47,19,9,12,29
432,24,47,23,16,2,16,32,9,39,16
433,25,1,19,7,19,38,35,18,35,42
434,26,13,1,25,1,13,44,13,47,19
435,27,6,27,35,30,28,31,35,17,10
436,28,31,35,26,35,20,35,1,28,22
437,29,49,29,12,9,32,16,23,47,4
438,30,35,33,35,30,28,30,35,45,28
439,31,11,9,35,33,35,21,35,46,19
440,32,16,39,29,14,9,32,16,28,30
441,33,35,41,35,27,6,27,6,5,6
442,34,35,16,39,29,15,16,50,29,19
443,35,31,28,1,19,48,23,47,50,16
444,36,9,39,16,50,47,24,48,23,29
445,37,6,29,13,47,39,16,50,29,19
446,38,19,48,24,48,19,48,24,47,39
447,39,9,28,1,28,31,28,1,24,47
448,40,24,47,50,16,39,9,35,44,35
449,41,35,29,14,40,24,47,49,47,24
450,42,35,32,16,32,29,15,47,13,17
451,43,28,44,35,42,35,44,28,16,32
452,44,28,13,29,24,1,19,38,35,20
453,45,28,13,26,6,5,6,37,35,44
454,46,19,1,24,48,19,48,24,1,19
455,47,28,22,35,38,35,9,39,16,32
456,48,24,29,39,9,12,29,11,9,36
457,49,47,23,16,32,29,15,47,50,16
458,50,16,4,29,10,17,35,44,13,29
459,0,19,7,19,47,28,29,6,27,35
460,1,19,9,32,16,39,47,50,16,49
461,2,16,32,29,10,17,35,20,35,16
462,3,35,8,35,34,35,1,25,1,13
463,4,47,24,29,35,27,6,26,13,47
464,5,6,29,28,44,28,31,35,30,28
465,6,37,1,28,31,28,16,39,9,36
466,7,19,9,36,29,28,1,24,47,39
467,8,35,26,39,16,23,47,28,43,13
468,9,12,9,14,40,24,48,19,7,19
469,10,17,13,30,28,43,13,47,35,3
470,11,31,28,1,25,1,19,48,24,1
471,12,29,15,47,50,29,28,16,32,9
472,13,28,45,35,3,35,27,35,31,28
473,14,29,15,16,23,16,50,47,39,47
474,15,47,13,30,28,43,35,31,28,30
475,16,39,29,4,16,49,47,35,30,28
476,17,35,30,28,30,35,16,39,9,32
477,18,35,31,11,9,19,7,19,1,0
478,19,46,19,7,19,9,39,16,39,26
479,20,35,8,35,29,14,40,24,1,19
480,21,23,16,23,47,50,47,4,29,50
481,22,28,30,13,47,49,29,13,1,28
482,23,48,24,46,19,1,25,1,0,19
483,24,29,35,30,28,1,28,13,16,32
484,25,1,19,48,24,47,35,20,35,46
485,26,35,16,28,44,13,1,28,16,32
486,27,6,5,6,37,6,5,6,29,32
487,28,29,36,9,39,29,12,9,39,16
488,29,36,9,32,29,11,9,39,9,32
489,30,28,16,32,16,6,29,12,9,11
490,31,11,9,19,47,49,16,35,33,35
491,32,9,28,29,13,43,35,42,35,32
492,33,35,31,28,1,25,1,37,35,26
493,34,35,32,9,36,29,4,29,24,46
494,35,42,35,38,19,7,19,48,19,7
495,36,29,13,47,23,48,24,29,19,38
496,37,6,16,13,29,14,9,39,26,13
497,38,35,27,6,16,4,47,19,48,23
498,39,9,35,31,28,30,35,17,10,29
499,40,24,47,39,16,2,16,49,16,32
500,41,35,27,6,37,1,24,47,19,46
501,42,35,31,35,32,16,39,9,35,26
502,43,35,22,28,30,35,20,35,21,23
503,44,13,29,32,9,28,16,39,29,49
504,45,35,34,35,18,35,26,39,9,19
505,46,24,48,23,47,24,48,24,46,35
506,47,50,47,23,16,39,9,39,47,13
507,48,24,40,14,29,39,16,4,47,13
508,49,47,23,16,49,29,35,1,28,29
509,50,16,15,29,32,35,46,19,0,35
